EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,282.0,5,-5.0,10,11,5.0,2.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,12,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.3333333333333333,0.2,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5714,0.3829,0.5714,0.5,1.0,9.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2197.0,37,-9.0,76,76,40.0,48.0,10.0,152,1.0,4.0,1.0,3.0,,,6.0,11.0,23.0,84,1.0,2.0,2.0,5.0,7.0,17.0,8.0,2.0,2.0,5.0,,,1.0,,17.0,40.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.7142857142857143,0.5,0.3333333333333333,0.65,0.5476190476190477,0.3333333333333333,0.7083333333333334,26.666666666666664,0.14285714285714285,0.06060606060606061,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.3,0.3333333333333333,0.6111111111111112,0.5158444444444444,0.5642,0.52432,0.08695652173913043,0.7391304347826086,4.827272727272727,0.5263157894736842,1.0,5.0,7.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,7.0,5.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.2,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.25,0.11764705882352941,0.1,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15384615384615385,26.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,485.0,8,-9.0,15,15,9.0,10.0,2.0,30,2.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,20,1.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,3.0,,,,,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,31.57894736842105,,0.125,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5670833333333333,0.5582,0.6374,0.3333333333333333,0.6666666666666666,6.725,0.6,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.2,0.16666666666666666,,,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,0.3333333333333333,,,,,24.2,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2197.0,37,-9.0,76,76,40.0,48.0,10.0,152,2.0,3.0,2.0,3.0,,,4.0,6.0,8.0,84,,,,2.0,4.0,4.0,8.0,,1.0,6.0,,,,,4.0,40.0,1.0,1.0,0.6666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,10.0,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5168833333333333,0.504,0.5461083333333333,,0.5,3.716666666666667,0.5263157894736842,,2.0,3.0,1.0,,2.0,1.0,,2.0,,3.0,,1.0,,2.0,,,,,2.0,,,,,,,,,,2.0,1.0,5.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.2,0.1111111111111111,0.14285714285714285,,,0.11764705882352941,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,,1.0,0.3333333333333333,,,,,25.766666666666666,,,,,,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9.0,76,76,40.0,48.0,10.0,152,3.0,4.0,3.0,3.0,1.0,4.0,4.0,8.0,8.0,84,,2.0,,4.0,5.0,8.0,6.0,,,6.0,2.0,,2.0,1.0,8.0,40.0,0.75,0.75,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,16.666666666666668,,,,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,0.6,1.0,0.6363636363636364,0.52915,0.3227,0.58426,,1.0,10.3125,0.5263157894736842,,,,,,3.0,,,,,3.0,,,,,,2.0,,,3.0,,4.0,,4.0,,,3.0,,8.0,4.0,,6.0,,,,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,0.2727272727272727,0.5,,0.2222222222222222,0.21428571428571427,,,0.17647058823529413,,,,,,,0.2727272727272727,,,,,,,,,0.09090909090909091,0.125,25.76666666666667,,,,,,,,2.0,5.0,,,,,0.2,0.2,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,527.0,9,-10.0,18,18,5.0,7.0,3.0,36,,,,,,,,1.0,5.0,24,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,0.3,,,0.4166666666666667,,,36.36363636363637,,0.1111111111111111,,,,,,,,,,,,,0.8,0.48049,,0.5541,,,6.6,0.2777777777777778,,,1.0,,1.0,4.0,,,1.0,1.0,4.0,2.0,,,1.0,,,3.0,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,,1.0,0.25,,0.25,0.8,0.5,,,,,,,0.25,0.2,,,,,0.8,0.25,0.25,1.0,,,1.0,,0.25,0.16666666666666666,0.5,26.525,,1.0,0.25,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,387.0,6,1.0,13,13,4.0,4.0,,26,,,,,,,,,6.0,16,,,,,,3.0,,,,1.0,,,,,3.0,4.0,,,,,,1.5,,1.5,1.5,,1.5,15.384615384615383,,,,,,,,,,,,,,,1.0,0.54945,,0.516,,0.5,,0.3076923076923077,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,24.55,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,291.0,5,2.0,9,9,,,,18,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,0.51495,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,267.0,4,4.0,13,12,6.0,12.0,1.0,25,2.0,2.0,2.0,2.0,,,3.0,3.0,6.0,8,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,,,,,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.428571428571427,0.5,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.5653,0.7171,0.63165,0.3333333333333333,0.6666666666666666,3.4333333333333336,0.46153846153846156,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,1221.0,20,,44,43,30.0,35.0,7.0,87,2.0,3.0,2.0,3.0,,,2.0,3.0,4.0,44,1.0,1.0,2.0,2.0,3.0,4.0,2.0,,3.0,5.0,,,,,4.0,30.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,7.4074074074074066,,0.08695652173913043,,,0.75,0.6666666666666666,1.0,0.5,,,,,0.75,0.6666666666666666,1.0,0.6908,0.5796,0.6908,0.5,1.0,1.7666666666666666,0.6818181818181818,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.1111111111111111,0.13333333333333333,,,0.125,,,,,,0.25,,,,,0.5,,,,,,,23.1,1.0,2.0,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,0.5,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
