EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,62.0,1,1,2,1.0,2.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1977.0,33,67,67,36.0,48.0,134,36.0,0.5373134328358209,-4.0,8.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,10.0,2.0,7.0,4.0,20.0,72.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,4.0,15.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.8,0.8,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.6111111111111112,0.5263157894736842,0.3333333333333333,0.6818181818181818,0.4117647058823529,26.923076923076923,0.2,0.18181818181818182,0.13333333333333333,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.1,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5205235294117647,0.5642,0.5341,0.05555555555555555,0.09090909090909091,0.1,0.75,4.05,26.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,485.0,8,15,15,9.0,10.0,30,9.0,0.6,-9.0,2.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,,6.0,20.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,4.0,4.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,31.57894736842105,1.0,,0.2,0.16666666666666666,0.125,,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.8333333333333334,,0.5670833333333333,0.5582,0.6374,,,0.3333333333333333,0.6666666666666666,6.725,24.2,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1977.0,33,67,67,36.0,48.0,134,36.0,0.5373134328358209,-4.0,8.0,2.0,3.0,,2.0,3.0,2.0,3.0,1.0,,2.0,1.0,,2.0,4.0,6.0,,3.0,,8.0,72.0,,,1.0,,2.0,4.0,,2.0,,4.0,8.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.3333333333333333,11.538461538461538,0.2,,,0.043478260869565216,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.5168833333333333,0.504,0.5461083333333333,,,,0.5,3.716666666666667,25.766666666666666,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,67,67,36.0,48.0,134,36.0,0.5373134328358209,-4.0,8.0,3.0,3.0,,3.0,3.0,,,,,3.0,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,,3.0,8.0,,4.0,,5.0,,5.0,,,,,2.0,4.0,1.0,1.0,1.0,,,,2.0,8.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.666666666666668,,,0.26666666666666666,0.21739130434782608,,,,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.6,1.0,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,4.0,,,,,0.125,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,387.0,6,13,13,4.0,4.0,26,4.0,0.3076923076923077,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,6.0,16.0,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,15.384615384615383,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.54945,,0.516,,,,0.5,,24.55,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,291.0,5,9,9,,,18,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51495,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,267.0,4,13,12,6.0,12.0,25,6.0,0.46153846153846156,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,,6.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,21.428571428571427,0.5,0.5,,,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,,0.5653,0.7171,0.63165,,,0.3333333333333333,0.6666666666666666,3.4333333333333336,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,1221.0,20,44,43,30.0,35.0,87,30.0,0.6818181818181818,,7.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,44.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,4.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.25,7.4074074074074066,,,0.1111111111111111,0.13333333333333333,0.08695652173913043,,,0.125,,0.75,0.6666666666666666,1.0,0.5,,,,,0.25,,,,,0.5,,0.75,0.6666666666666666,,,1.0,,0.6908,0.5796,0.6908,,,0.5,1.0,1.7666666666666666,23.1,1.0,,,2.0,0.14285714285714285,0.2,,,,,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,6,6,1.0,5.0,12,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
