EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3.0,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28.0,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,,,1.0,25.0,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28.0,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1.0,2,4,2,4.0,,6,,,,,3.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1.0,2,3,2,3.0,,5,,,,,3.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,5.0,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64520.0,1075,-80.0,2279,2269,721,673.0,230.0,4548,143.0,22.0,48.0,211.0,2721.0,23.0,68.0,1.0,70.0,187.0,39.0,226.0,36.0,28.0,26.0,17.0,45.0,12.0,721,19.24290220820189,0.5777777777777777,0.0158730158730158,0.144927536231884,0.1560636182902584,0.146788990825688,0.3496332518337408,0.7333333333333333,0.366412213740458,0.8337408312958435,0.5739632098765433,0.602905,0.5792804687499997,3.8772511848341225,0.3163668275559456,116.0,36.0,61.0,35.0,82.0,1.0,3.0,13.0,26.0,116.0,37.0,152.0,67.0,198.0,62.0,567.0,2.0,7.0,54.0,46.0,20.0,63.0,19.0,171.0,238.0,66.0,192.0,112.0,16.0,68.0,87.0,37.0,193.0,20.0,63.0,78.0,32.0,9.0,171.0,0.7828947368421053,0.8561151079136691,0.9552238805970148,0.3383838383838384,0.2857142857142857,0.3174603174603174,0.345360824742268,0.7203791469194313,0.6764705882352942,0.617359413202934,0.6333333333333333,0.5801526717557252,0.6385135135135135,0.675,0.5896551724137931,0.4841075794621027,0.0758293838862559,0.081967213114754,0.0389863547758284,0.0383064516129032,0.0472440944881889,0.8111888111888111,0.8787878787878788,0.7931034482758621,0.1491442542787286,0.2004889975550122,0.4268292682926829,0.4268292682926829,0.9142857142857144,0.2836185819070904,0.1,0.3333333333333333,1.0,0.75,0.1984732824427481,0.5,0.2824427480916031,0.0758620689655172,0.135593220338983,0.0952380952380952,0.3015873015873015,26.02878787878788,16.0,19.0,11.0,4.0,19.0,46.0,78.0,1.0,7.0,8.0,32.0,7.0,32.0,8.0,18.0,8.0,17.0,9.0,19.0,0.0375782881002087,0.0373563218390804,0.2758620689655172,0.2807017543859649,1.0,0.1891891891891892,0.2857142857142857,False,87.0,0.1663479923518164,0.203125,15.0,34.0,2.0,7.0,1.0,4.0,16.0,9.0,26.0,4.0,2.0,22.0,9.0,30.0,6.0,4.0,9.0,1.0,1.0,4.0,6.0,5.0,8.0,1.0,7.0,1.0,2.0,2.0,1.0,7.0,10.0,4.0,2.0,0.6956521739130435,0.0101010101010101,0.0769230769230769,0.0172413793103448,0.4615384615384615,0.0372670807453416,0.0204081632653061,0.0381679389312977,0.0989583333333333,0.2133333333333333,0.1443850267379679,0.0384615384615384,0.5263157894736842,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.0171149144254278,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.2,0.1333333333333333,0.25,1.0,0.0050251256281407,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51056.0,851,-157.0,1771,1778,497,483.0,174.0,3549,57.0,9.0,19.0,119.0,2101.0,16.0,37.0,2.0,78.0,144.0,18.0,162.0,46.0,17.0,38.0,24.0,57.0,17.0,497,16.531440162271807,0.6666666666666666,0.0384615384615384,0.203125,0.1823204419889502,0.3076923076923077,0.2336065573770492,0.36,0.2375,0.7459016393442623,0.5409159836065571,0.547053125,0.54399625,6.331092436974791,0.2806324110671936,33.0,9.0,46.0,15.0,36.0,1.0,2.0,8.0,16.0,89.0,27.0,65.0,46.0,125.0,38.0,306.0,4.0,9.0,31.0,21.0,14.0,43.0,15.0,99.0,94.0,36.0,126.0,89.0,6.0,44.0,76.0,32.0,184.0,13.0,51.0,59.0,28.0,5.0,99.0,0.7230769230769231,0.734375,0.9130434782608696,0.368,0.4444444444444444,0.3255813953488372,0.368,0.5462184873949579,0.5675675675675675,0.5491803278688525,0.56,0.525,0.5687732342007435,0.5740740740740741,0.5561797752808989,0.5122950819672131,0.0504201680672268,0.0217391304347826,0.0298165137614678,0.0201005025125628,0.0186046511627906,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1885245901639344,0.1475409836065573,0.4166666666666667,0.4285714285714285,1.0,0.3647540983606557,0.08,0.5,1.0,0.4736842105263157,0.2,0.5,0.3375,0.106060606060606,0.2014388489208633,0.1013071895424836,0.3235294117647059,25.5032,3.0,32.0,18.0,10.0,19.0,44.0,86.0,1.0,6.0,5.0,31.0,6.0,31.0,14.0,3.0,29.0,16.0,6.0,20.0,0.0083333333333333,0.010948905109489,0.348314606741573,0.3522727272727273,0.8709677419354839,0.2222222222222222,0.348314606741573,False,54.0,0.1588235294117647,0.1490683229813664,5.0,26.0,6.0,16.0,3.0,7.0,8.0,12.0,2.0,,2.0,10.0,2.0,12.0,6.0,1.0,14.0,3.0,1.0,5.0,3.0,1.0,4.0,,8.0,,4.0,3.0,1.0,9.0,11.0,,,0.5,0.016,0.087719298245614,0.0112359550561797,0.2448979591836734,0.0422535211267605,0.0379746835443038,,0.1206896551724138,0.2539682539682539,0.1706484641638225,0.0491803278688524,0.55,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.0655737704918032,0.375,0.375,0.5555555555555556,0.8,0.28,0.4285714285714285,1.0,,3.0,3.0,1.0,0.0277777777777777,0.6666666666666666,,,,,,,
