EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28.0,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,,,1.0,25.0,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28.0,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2,4.0,,6,,,,,3.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2,3.0,,5,,,,,3.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,,2.0,16,,,,,5.0,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66662.0,1111,-74,2352,2345,732,687.0,236.0,4697,147.0,22.0,48.0,215.0,2797.0,23.0,68.0,1.0,73.0,193.0,40.0,233.0,36.0,28.0,27.0,18.0,49.0,12.0,732,19.26605504587156,0.5510204081632653,0.0158730158730158,0.1457085828343313,0.1550903901046622,0.1504424778761062,0.35,0.7333333333333333,0.366412213740458,0.8380952380952381,0.5758186298076925,0.602905,0.5792804687499997,3.830697674418604,0.3112244897959184,117.0,36.0,61.0,38.0,86.0,1.0,3.0,13.0,26.0,119.0,37.0,153.0,71.0,205.0,64.0,583.0,2.0,7.0,54.0,46.0,20.0,63.0,19.0,171.0,240.0,66.0,204.0,115.0,16.0,70.0,91.0,39.0,203.0,20.0,65.0,80.0,33.0,9.0,171.0,0.7843137254901961,0.8571428571428571,0.9577464788732394,0.3463414634146341,0.2857142857142857,0.3174603174603174,0.3532338308457711,0.7116279069767442,0.6764705882352942,0.6178571428571429,0.6333333333333333,0.5801526717557252,0.6392543859649122,0.675,0.5896551724137931,0.4880952380952381,0.0744186046511627,0.081967213114754,0.0378787878787878,0.0379008746355685,0.0465116279069767,0.7959183673469388,0.8602941176470589,0.7948717948717948,0.1452380952380952,0.2047619047619047,0.4418604651162791,0.4418604651162791,0.9210526315789472,0.2833333333333333,0.1,0.3333333333333333,1.0,0.75,0.1984732824427481,0.5,0.2824427480916031,0.076062639821029,0.1369294605809128,0.0926243567753001,0.2933104631217839,25.9560975609756,16.0,21.0,12.0,5.0,22.0,46.0,82.0,1.0,7.0,8.0,33.0,7.0,33.0,9.0,19.0,8.0,17.0,9.0,19.0,0.0379241516966067,0.0383561643835616,0.2773109243697479,0.282051282051282,1.0,0.1891891891891892,0.2869565217391304,False,90.0,0.1636363636363636,0.2030075187969924,15.0,34.0,2.0,7.0,1.0,4.0,16.0,9.0,26.0,4.0,2.0,22.0,9.0,30.0,6.0,4.0,9.0,1.0,1.0,4.0,1.0,7.0,6.0,8.0,1.0,7.0,1.0,2.0,2.0,1.0,7.0,10.0,4.0,2.0,0.6956521739130435,0.0097560975609756,0.0748299319727891,0.0168067226890756,0.4347826086956521,0.036144578313253,0.0192307692307692,0.0367647058823529,0.0970873786407767,0.2051282051282051,0.1443298969072164,0.037037037037037,0.5263157894736842,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.0166666666666666,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.2,0.1333333333333333,0.25,1.0,0.0048543689320388,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53191.0,887,-162,1842,1847,503,491.0,181.0,3689,58.0,10.0,19.0,127.0,2181.0,19.0,37.0,2.0,79.0,148.0,21.0,169.0,46.0,17.0,39.0,25.0,59.0,17.0,503,16.48780487804878,0.6610169491525424,0.0384615384615384,0.1994949494949495,0.1792828685258964,0.2947368421052631,0.2283464566929134,0.3448275862068966,0.2375,0.7283464566929134,0.5386143700787398,0.540075,0.54399625,6.6244094488189,0.2730727470141151,33.0,9.0,50.0,15.0,37.0,1.0,3.0,8.0,16.0,90.0,27.0,70.0,46.0,127.0,38.0,316.0,4.0,10.0,33.0,21.0,14.0,43.0,15.0,99.0,102.0,38.0,126.0,90.0,6.0,47.0,79.0,34.0,190.0,15.0,52.0,59.0,28.0,5.0,99.0,0.7285714285714285,0.7391304347826086,0.9130434782608696,0.3622047244094488,0.4,0.3255813953488372,0.3622047244094488,0.5511811023622047,0.5675675675675675,0.547244094488189,0.5172413793103449,0.525,0.5663082437275986,0.532258064516129,0.5561797752808989,0.5,0.0472440944881889,0.02,0.0331858407079646,0.0228915662650602,0.0224215246636771,0.5689655172413793,0.6226415094339622,0.7878787878787878,0.1968503937007874,0.1456692913385826,0.4054054054054054,0.4166666666666667,1.0,0.3543307086614173,0.1034482758620689,0.3333333333333333,1.0,0.4736842105263157,0.2,0.5,0.3375,0.1021897810218978,0.1904761904761904,0.1044303797468354,0.3132911392405063,25.479527559055114,3.0,32.0,18.0,10.0,20.0,45.0,88.0,1.0,6.0,5.0,31.0,6.0,31.0,14.0,4.0,29.0,17.0,7.0,21.0,0.0105820105820105,0.0138408304498269,0.3444444444444444,0.348314606741573,0.8709677419354839,0.2222222222222222,0.3444444444444444,False,56.0,0.1568627450980392,0.1497005988023952,5.0,29.0,8.0,19.0,3.0,7.0,9.0,12.0,2.0,,2.0,11.0,2.0,13.0,6.0,1.0,14.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,,8.0,,4.0,3.0,1.0,9.0,11.0,,,0.4736842105263157,0.0157480314960629,0.0862068965517241,0.0111111111111111,0.2452830188679245,0.0476190476190476,0.0365853658536585,,0.12,0.2461538461538461,0.1694352159468438,0.0472440944881889,0.5238095238095238,0.58,0.5918367346938775,0.6896551724137931,0.0748031496062992,0.4210526315789473,0.4210526315789473,0.5,0.8,0.2413793103448276,0.4285714285714285,1.0,,3.0,1.0,0.027027027027027,0.625,,,,,,,
