EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15.0,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15.0,42.857142857142854,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.16666666666666666,0.5,0.14285714285714285,0.08333333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.35294117647058826,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15.0,24.999999999999996,,,,,,0.16666666666666666,,0.2,0.6666666666666666,0.49260833333333337,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13.0,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.09090909090909091,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15.0,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2.0,4.0,,6,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2.0,3.0,,5,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,74856.0,1248,-105,2637,2631,827.0,752.0,263.0,5268,170.0,26.0,56.0,243.0,3147,27.0,76.0,1.0,84.0,214.0,46.0,260.0,41.0,32.0,30.0,20.0,55.0,14.0,827.0,19.33287950987066,0.5454545454545454,0.014084507042253521,0.15026833631484796,0.15789473684210525,0.144,0.3609341825902335,0.7647058823529411,0.38095238095238093,0.8450106157112527,0.5783088865096361,0.6052826086956522,0.5836291666666669,3.718518518518518,0.3136139552521805,134.0,44.0,66.0,43.0,96.0,1.0,3.0,14.0,28.0,132.0,43.0,171.0,80.0,228.0,76.0,658.0,2.0,7.0,59.0,54.0,21.0,71.0,28.0,199.0,262.0,80.0,231.0,128.0,17.0,76.0,101.0,43.0,227.0,25.0,77.0,96.0,40.0,11.0,199.0,0.7660818713450293,0.8397435897435898,0.9625,0.3508771929824561,0.2857142857142857,0.29577464788732394,0.35714285714285715,0.7037037037037037,0.7105263157894737,0.6178343949044586,0.6176470588235294,0.5816326530612245,0.6400778210116731,0.6555555555555556,0.5958083832335329,0.4840764331210191,0.06995884773662552,0.07575757575757576,0.041666666666666664,0.038593481989708404,0.04225352112676056,0.788235294117647,0.8481012658227848,0.7686567164179104,0.14012738853503184,0.20382165605095542,0.4479166666666667,0.4479166666666667,0.9302325581395349,0.2802547770700637,0.08823529411764706,0.3333333333333333,1.0,0.7857142857142857,0.19047619047619047,0.5,0.2925170068027211,0.08151093439363817,0.145985401459854,0.08966565349544073,0.30243161094224924,25.84780701754386,17.0,25.0,13.0,6.0,25.0,49.0,87.0,1.0,7.0,10.0,37.0,7.0,37.0,12.0,20.0,9.0,19.0,9.0,22.0,0.0353356890459364,0.033816425120772944,0.2803030303030303,0.2846153846153846,1.0,0.16279069767441862,0.2890625,False,99.0,0.165,0.20701754385964913,17.0,35.0,2.0,7.0,1.0,4.0,18.0,9.0,30.0,4.0,2.0,23.0,10.0,31.0,8.0,5.0,10.0,1.0,2.0,5.0,1.0,8.0,6.0,8.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,9.0,12.0,4.0,2.0,0.6666666666666666,0.008771929824561403,0.07058823529411765,0.015151515151515152,0.41333333333333333,0.04522613065326633,0.03418803418803419,0.039473684210526314,0.10256410256410256,0.19753086419753085,0.15207373271889402,0.043243243243243246,0.5454545454545454,0.5303030303030303,0.5737704918032787,0.8,0.014861995753715499,0.2857142857142857,0.2857142857142857,0.6538461538461539,0.17647058823529413,0.11764705882352941,0.25,1.0,0.004366812227074236,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56330.0,939,-166,1955,1965,534.0,514.0,197.0,3920,61.0,10.0,20.0,134.0,2300,19.0,40.0,2.0,81.0,154.0,22.0,176.0,48.0,19.0,43.0,27.0,65.0,19.0,534.0,16.605504587155963,0.6615384615384615,0.03773584905660377,0.19239904988123516,0.17478152309612985,0.29,0.22509225092250923,0.3333333333333333,0.23809523809523808,0.7306273062730627,0.5386780442804427,0.540075,0.5410136904761904,6.632835820895524,0.2731457800511509,34.0,9.0,54.0,16.0,38.0,1.0,3.0,8.0,16.0,99.0,28.0,73.0,50.0,137.0,39.0,335.0,5.0,11.0,36.0,23.0,15.0,44.0,15.0,106.0,104.0,42.0,138.0,99.0,7.0,50.0,82.0,36.0,196.0,15.0,54.0,61.0,29.0,5.0,106.0,0.7123287671232876,0.7222222222222222,0.92,0.36496350364963503,0.45454545454545453,0.3409090909090909,0.36496350364963503,0.5447761194029851,0.575,0.5461254612546126,0.55,0.5416666666666666,0.563973063973064,0.5625,0.5698924731182796,0.5055350553505535,0.05223880597014925,0.018518518518518517,0.030991735537190084,0.02252252252252252,0.021551724137931036,0.5573770491803278,0.6181818181818182,0.7941176470588235,0.1992619926199262,0.14022140221402213,0.42105263157894735,0.43243243243243246,1.0,0.36531365313653136,0.1,0.3333333333333333,1.0,0.45,0.19047619047619047,0.5,0.3333333333333333,0.09931506849315068,0.1870967741935484,0.10746268656716418,0.3164179104477612,25.46423357664233,3.0,32.0,18.0,12.0,22.0,49.0,93.0,1.0,7.0,5.0,34.0,7.0,34.0,14.0,5.0,29.0,17.0,7.0,21.0,0.012376237623762377,0.01607717041800643,0.3434343434343434,0.3469387755102041,0.8823529411764706,0.25,0.3434343434343434,False,59.0,0.15526315789473685,0.13812154696132597,5.0,31.0,8.0,19.0,4.0,8.0,9.0,12.0,2.0,,2.0,11.0,3.0,14.0,6.0,1.0,16.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,,8.0,,4.0,3.0,1.0,1.0,9.0,11.0,,,0.47368421052631576,0.014598540145985401,0.09836065573770492,0.010101010101010102,0.2545454545454545,0.04294478527607362,0.033707865168539325,,0.13432835820895522,0.24615384615384617,0.16199376947040497,0.04411764705882353,0.5238095238095238,0.5740740740740741,0.5849056603773585,0.6451612903225806,0.07011070110701106,0.42105263157894735,0.42105263157894735,0.5,0.8,0.26666666666666666,0.5,1.0,,0.02631578947368421,0.625,,,,,,,
