EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3.0,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1.0,2,4,2,4.0,,6,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1.0,2,3,2,3.0,,5,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559,590.0,253.0,5750,115.0,26.0,16.0,284.0,3301,37.0,36.0,1.0,99.0,242.0,60.0,302.0,38.0,23.0,42.0,26.0,89.0,13.0,548,21.24960355217253,0.4719101123595505,0.0138888888888888,0.151840490797546,0.1739130434782608,0.1130952380952381,0.2211538461538461,0.4642857142857143,0.2025316455696202,0.675,0.5303875961538465,0.525022972972973,0.5264879746835442,6.941197183098592,0.1944347826086956,78.0,9.0,122.0,17.0,38.0,,2.0,5.0,9.0,198.0,34.0,153.0,94.0,236.0,106.0,694.0,3.0,19.0,67.0,16.0,16.0,43.0,23.0,103.0,256.0,50.0,279.0,198.0,25.0,53.0,70.0,31.0,157.0,32.0,128.0,141.0,72.0,6.0,103.0,0.8366013071895425,0.9343065693430656,0.9893617021276596,0.3983050847457627,0.1578947368421052,0.3720930232558139,0.3983050847457627,0.5387323943661971,0.4444444444444444,0.5653846153846154,0.5089285714285714,0.5063291139240507,0.5962199312714777,0.5403225806451613,0.553763440860215,0.4538461538461538,0.0880281690140845,0.1229508196721311,0.0497667185069984,0.0475040257648953,0.054140127388535,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.2346153846153846,0.073076923076923,0.4473684210526316,0.4473684210526316,1.0,0.3807692307692307,0.0357142857142857,,,0.5625,0.1139240506329113,0.5555555555555556,0.430379746835443,0.1267361111111111,0.2123893805309734,0.0965417867435158,0.1484149855907781,26.158474576271185,10.0,17.0,13.0,4.0,47.0,75.0,129.0,,4.0,5.0,77.0,11.0,77.0,4.0,27.0,15.0,80.0,48.0,82.0,0.0450751252086811,0.0449678800856531,0.3888888888888889,0.3888888888888889,0.987012987012987,0.3235294117647059,0.3888888888888889,False,17.0,50.0,25.0,47.0,3.0,17.0,24.0,3.0,32.0,18.0,4.0,137.0,6.0,3.0,9.0,16.0,2.0,4.0,8.0,2.0,11.0,22.0,15.0,1.0,17.0,1.0,2.0,1.0,1.0,32.0,45.0,4.0,3.0,1.0,0.6486486486486487,0.0869565217391304,0.0967741935483871,0.1943262411347517,0.0585106382978723,0.0283687943262411,0.0454545454545454,0.2046332046332046,0.201780415430267,0.146788990825688,0.1652892561983471,0.0123456790123456,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.0903846153846153,0.5319148936170213,0.5319148936170213,0.92,0.6538461538461539,0.1176470588235294,0.3035714285714285,0.1764705882352941,1.0,0.0042194092827004,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101306.0,1688,150.0,3472,3489,685,721.0,325.0,6961,192.0,43.0,34.0,552.0,3897,70.0,105.0,,128.0,284.0,91.0,375.0,47.0,19.0,38.0,18.0,65.0,10.0,670,23.91247720760615,0.5846153846153846,,0.1531100478468899,0.1634264884568651,0.1531531531531531,0.2506527415143603,0.4725274725274725,0.2266666666666666,0.5300261096605744,0.5164526109660575,0.5172087719298247,0.512997,8.017391304347832,0.1972926267281106,145.0,26.0,251.0,29.0,65.0,1.0,2.0,7.0,10.0,149.0,35.0,319.0,88.0,214.0,156.0,1058.0,6.0,21.0,112.0,63.0,15.0,45.0,39.0,210.0,358.0,280.0,258.0,149.0,28.0,107.0,175.0,60.0,418.0,52.0,175.0,201.0,99.0,15.0,210.0,0.5611285266457681,0.6109215017064846,0.9772727272727272,0.411214953271028,0.2857142857142857,0.3333333333333333,0.411214953271028,0.5778985507246377,0.6,0.5887728459530026,0.5384615384615384,0.57,0.6194379391100703,0.5544554455445545,0.6069364161849711,0.2793733681462141,0.0507246376811594,0.0717131474103585,0.0641975308641975,0.0596330275229357,0.0784810126582278,0.7552083333333334,0.7923497267759563,0.6551724137931034,0.3276762402088773,0.0848563968668407,0.4461538461538462,0.453125,1.0,0.1945169712793733,0.0219780219780219,0.5,1.0,0.7647058823529411,0.0666666666666666,0.7,0.2333333333333333,0.1179976162097735,0.1584,0.10586011342155,0.1984877126654064,25.39158878504675,14.0,68.0,54.0,3.0,27.0,57.0,132.0,,16.0,14.0,59.0,8.0,59.0,14.0,39.0,28.0,23.0,10.0,23.0,0.0544692737430167,0.053903345724907,0.3959731543624161,0.3986486486486486,0.9661016949152542,0.2285714285714285,0.3959731543624161,False,27.0,127.0,47.0,109.0,5.0,19.0,40.0,6.0,52.0,37.0,10.0,141.0,15.0,20.0,8.0,20.0,1.0,3.0,6.0,2.0,12.0,8.0,7.0,5.0,26.0,,,,,13.0,14.0,1.0,,2.0,0.5714285714285714,0.046875,0.2054794520547945,0.174074074074074,0.0714285714285714,0.0225988700564971,0.0561797752808988,0.1643356643356643,0.1788413098236775,0.1811023622047244,0.1530944625407166,0.0611620795107033,0.6086956521739131,0.5059760956175299,0.5450643776824035,0.4566929133858268,0.1422976501305483,0.4311926605504587,0.4351851851851852,0.5531914893617021,0.627906976744186,0.2592592592592592,0.2087912087912088,0.2631578947368421,1.0,,2.0,1.0,0.0093457943925233,0.0091743119266055,0.0153846153846153,0.0067114093959731,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59479.0,991,119.0,2047,2045,467,475.0,177.0,4092,63.0,3.0,17.0,211.0,2252,11.0,58.0,1.0,52.0,98.0,19.0,117.0,44.0,29.0,44.0,23.0,63.0,16.0,457,17.699509585376727,0.6984126984126984,0.0204081632653061,0.1092436974789916,0.093973442288049,0.1185185185185185,0.2142857142857142,0.2,0.2361111111111111,0.4965986394557823,0.5035947098976107,0.4805625,0.4835006944444442,9.356398104265404,0.2281387396189545,47.0,13.0,93.0,9.0,26.0,,2.0,,4.0,57.0,10.0,112.0,27.0,83.0,66.0,371.0,1.0,4.0,20.0,33.0,2.0,14.0,31.0,103.0,108.0,116.0,72.0,56.0,16.0,104.0,176.0,44.0,424.0,12.0,70.0,86.0,35.0,11.0,101.0,0.4821428571428571,0.4864864864864865,0.8888888888888888,0.3253012048192771,0.25,0.1428571428571428,0.3292682926829268,0.5308056872037915,0.5689655172413793,0.5187074829931972,0.5666666666666667,0.5,0.5553892215568862,0.5555555555555556,0.5786516853932584,0.282312925170068,0.0758293838862559,0.1075268817204301,0.0257510729613733,0.0202247191011235,0.0334728033472803,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3163265306122449,0.0884353741496598,0.3461538461538461,0.391304347826087,1.0,0.1938775510204081,0.1333333333333333,,,0.7647058823529411,0.0555555555555555,,0.1388888888888889,0.1083591331269349,0.1458333333333333,0.0539083557951482,0.2776280323450135,26.443373493975905,3.0,72.0,56.0,6.0,19.0,33.0,81.0,,9.0,10.0,18.0,2.0,18.0,16.0,6.0,15.0,4.0,2.0,4.0,0.0141509433962264,0.0179640718562874,0.3157894736842105,0.3272727272727272,0.8333333333333334,0.2,0.3214285714285714,False,3.0,41.0,24.0,55.0,1.0,2.0,7.0,9.0,2.0,44.0,16.0,40.0,6.0,,5.0,21.0,,2.0,4.0,,4.0,6.0,,5.0,6.0,,,,,2.0,2.0,,,,0.6363636363636364,0.0952380952380952,0.1363636363636363,0.0795228628230616,0.0263157894736842,0.0088495575221238,,0.0893854748603352,0.0602409638554216,0.12,0.1055718475073313,,0.5,0.4408602150537634,0.4939759036144578,0.5121951219512195,0.1870748299319728,0.4363636363636363,0.4363636363636363,0.3333333333333333,1.0,0.6666666666666666,0.1333333333333333,0.5,1.0,,5.0,,0.0602409638554216,,0.1153846153846153,0.0350877192982456,1.0,5.0,,,,,
