EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFouls,OffAtRimReboundPct,on,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,285.0,5,5.0,11,11,11,4.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.75,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5340833333333334,0.5340833333333334,1.0,11.15,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,482.0,8,-2.0,18,17,14,5.0,35,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,4.0,12.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,2.0,2.0,4.0,14,1.0,1.0,0.5,0.5,0.25,0.25,0.4,0.4,0.5,24.0,,0.0909090909090909,,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.6133375,0.6133375,1.0,2.3,25.4,0.7777777777777778,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.647275,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,482.0,8,-2.0,18,17,14,5.0,35,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,12.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,14,,,,,,,0.3333333333333333,0.5,0.5,16.0,0.2222222222222222,0.1818181818181818,0.3333333333333333,0.5,,,,,0.5,,,1.0,1.0,0.590425,0.52575,1.0,1.8,24.8,0.7777777777777778,3.0,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.1333333333333333,0.4,0.1666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,14,5.0,35,,,,,,,,,2.0,,,12.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,14,,,,,,,,,,12.0,0.1111111111111111,0.1818181818181818,,,,,,,,,,,,0.3999,0.3742,,10.8,,0.7777777777777778,3.0,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,0.4256,,,1.0,2.0,,,,0.2,0.1333333333333333,0.2,0.1666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.1,0.2,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,407.0,7,1.0,15,14,11,5.0,29,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,11,1.0,1.0,0.25,0.25,0.2,0.2,0.2,0.2,0.2,22.727272727272727,0.1111111111111111,0.1,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.3333333333333333,0.2,0.8,0.5324099999999999,0.5324099999999999,1.0,3.7,26.8,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,197.0,3,-7.0,7,6,3,1.0,13,,,,,,,,,2.0,,,7.0,,1.0,,,,,,,,,,,2.0,,3,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,0.35005,0.372,,6.65,,0.4285714285714285,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3281,,,,2.0,,,,,0.5,,,2.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,75.0,1,-3.0,3,3,3,,6,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,5.0,156,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,57,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,0.15,0.1379310344827586,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.4285714285714285,,24.7,0.7125,41.0,,,,1.0,,,,,,,1.0,,,,1.0,,3.0,,6.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,1.0,0.0833333333333333,0.05,0.1,0.2,,,,1.0,1.0,3.0,,,,,,,,1.0,,False,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69406.0,1157,94.0,2340,2368,541,276.0,4708,29.0,58.0,8.0,14.0,6.0,256.0,48.0,45.0,101.0,315.0,497.0,2587.0,11.0,20.0,63.0,124.0,50.0,255.0,106.0,165.0,81.0,389.0,85.0,140.0,163.0,123.0,537,0.5555555555555556,0.5952380952380952,0.4455445544554455,0.55,0.5480769230769231,0.6204819277108434,0.5649202733485194,0.6526315789473685,0.7572115384615384,19.201807228915666,0.1501766784452297,0.1210526315789473,0.1666666666666666,0.1394230769230769,0.5,0.5918367346938775,0.5172413793103449,0.0144230769230769,0.6153846153846154,0.1686746987951807,0.5714285714285714,0.5783132530120482,0.8966346153846154,0.5452410843373494,0.5341048192771085,0.249496981891348,4.749504950495049,26.096507936507937,0.2311965811965812,563.0,3.0,8.0,17.0,41.0,5.0,13.0,24.0,34.0,21.0,15.0,53.0,2.0,14.0,1.0,72.0,12.0,68.0,5.0,50.0,7.0,,,8.0,5.0,0.3846153846153846,0.4594594594594595,0.4594594594594595,0.1485148514851485,0.1551724137931034,0.0333333333333333,0.0923344947735191,0.1710526315789473,0.2162162162162162,0.375,,0.4594594594594595,0.5464868421052632,0.0684104627766599,,12.0,23.0,58.0,16.0,0.8055555555555556,0.0192,0.018800358102059,0.017897091722595,0.1442307692307692,37.0,9.0,3.0,57.0,21.0,74.0,4.0,0.1621621621621621,0.0182926829268292,0.025531914893617,0.0968858131487889,0.0132743362831858,0.0889423076923077,36.0,0.0150753768844221,False,21.0,59.0,101.0,21.0,122.0,27.0,312.0,101.0,19.0,42.0,15.0,0.8524590163934426,0.3873015873015873,0.4285714285714285,0.3885350318471338,0.0574162679425837,0.141826923076923,0.3559322033898305,0.3684210526315789,0.9523809523809524,0.39453125,0.396078431372549,0.8316831683168316,0.4375,0.396078431372549,0.0416666666666666,0.1293103448275862,14.0,2.0,3.0,7.0,6.0,15.0,5.0,8.0,40.0,54.0,6.0,1.0,3.0,59.0,37.0,22.0,6.0,2.0,36.0,6.0,2.0,7.0,1.0,4.0,2.0,2.0,11.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,5.0,0.3333333333333333,0.0095238095238095,0.0338983050847457,0.00390625,0.04,0.0224719101123595,0.625,0.3783783783783784,0.4516129032258064,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.1891891891891892,0.4285714285714285,1.0,0.2941176470588235,1.0,0.180722891566265,0.4,0.0094936708860759,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15897.0,265,12.0,562,567,203,57.0,1129,30.0,43.0,9.0,15.0,4.0,8.0,2.0,41.0,74.0,25.0,122.0,623.0,11.0,23.0,6.0,41.0,68.0,8.0,15.0,26.0,12.0,63.0,13.0,29.0,39.0,41.0,203,0.8292682926829268,0.85,0.5540540540540541,0.4782608695652174,0.5353535353535354,0.5344827586206896,0.5700934579439252,0.6029411764705882,0.2525252525252525,18.95734597156398,0.099236641221374,0.1030534351145038,0.1891891891891892,0.4343434343434343,0.6976744186046512,0.8823529411764706,0.7666666666666667,0.0404040404040404,0.0808080808080808,0.5172413793103449,0.6,0.0689655172413793,0.6868686868686869,0.5695959595959595,0.61395,0.3360655737704918,4.316216216216216,23.964,0.3612099644128114,199.0,2.0,3.0,,16.0,3.0,5.0,,8.0,10.0,16.0,14.0,2.0,7.0,1.0,13.0,3.0,13.0,,19.0,,,,5.0,,0.6,0.6,0.6666666666666666,0.2162162162162162,0.2093023255813953,0.1052631578947368,0.1068702290076335,0.2222222222222222,0.6,0.6666666666666666,0.5,,0.5473,0.0655737704918032,2.0,5.0,10.0,6.0,3.0,0.4615384615384615,0.0367647058823529,0.0393700787401574,0.0404040404040404,0.0638297872340425,27.0,5.0,,6.0,2.0,19.0,,0.2592592592592592,0.0423728813559322,0.046875,0.064516129032258,,0.2727272727272727,10.0,0.0512820512820512,False,5.0,17.0,3.0,1.0,8.0,3.0,24.0,3.0,3.0,3.0,11.0,1.0,0.32,0.5,0.32,0.1176470588235294,0.1717171717171717,0.2941176470588235,0.2941176470588235,1.0,0.375,0.375,1.0,0.5,0.375,0.102803738317757,0.1341463414634146,10.0,1.0,,,2.0,4.0,,,14.0,,2.0,,,11.0,8.0,3.0,,,4.0,1.0,1.0,,2.0,,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.027027027027027,0.8,0.3703703703703703,0.5,1.0,0.25,0.25,1.0,,,,,,0.1379310344827586,0.5,,2.0,3.0,,,,,,,,,,
