EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3.0,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1.0,2,4,2,4.0,,6,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1.0,2,3,2,3.0,,5,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,58153.0,969,-95.0,2055,2048,640,627.0,211.0,4103,129.0,21.0,42.0,192.0,2458,22.0,60.0,1.0,63.0,169.0,37.0,206.0,32.0,24.0,21.0,13.0,35.0,9.0,640,19.006102877070617,0.6,0.0169491525423728,0.1441647597254004,0.155457552370452,0.14,0.3495934959349593,0.7241379310344828,0.3716814159292035,0.8292682926829268,0.5755484972677596,0.6013947368421054,0.5812806306306306,3.906770833333332,0.3114355231143552,102.0,30.0,56.0,32.0,75.0,1.0,3.0,10.0,23.0,102.0,30.0,135.0,63.0,177.0,58.0,517.0,2.0,7.0,50.0,39.0,16.0,53.0,17.0,143.0,210.0,60.0,180.0,99.0,15.0,60.0,77.0,32.0,171.0,19.0,59.0,73.0,32.0,8.0,143.0,0.7777777777777778,0.8536585365853658,0.9523809523809524,0.3559322033898305,0.2857142857142857,0.3018867924528302,0.3620689655172414,0.703125,0.65,0.6219512195121951,0.6206896551724138,0.5575221238938053,0.6430348258706468,0.6578947368421053,0.5674603174603174,0.4796747967479675,0.078125,0.0714285714285714,0.0390143737166324,0.0391304347826087,0.0458333333333333,0.7906976744186046,0.864406779661017,0.7941176470588235,0.1517615176151761,0.2032520325203252,0.4266666666666667,0.4266666666666667,0.90625,0.2764227642276423,0.1034482758620689,0.3333333333333333,1.0,0.7142857142857143,0.2035398230088495,0.4347826086956521,0.2654867256637168,0.0812182741116751,0.1474654377880184,0.0967117988394584,0.2765957446808511,25.784745762711868,14.0,17.0,9.0,2.0,14.0,41.0,71.0,1.0,6.0,7.0,31.0,6.0,31.0,8.0,17.0,8.0,16.0,8.0,18.0,0.0392609699769053,0.0382165605095541,0.3039215686274509,0.31,1.0,0.2,0.3131313131313131,False,78.0,0.1659574468085106,0.2026431718061674,14.0,31.0,2.0,7.0,1.0,4.0,15.0,9.0,24.0,3.0,2.0,21.0,7.0,28.0,6.0,3.0,8.0,1.0,1.0,3.0,6.0,4.0,8.0,1.0,7.0,2.0,2.0,1.0,7.0,9.0,4.0,1.0,0.6818181818181818,0.0112994350282485,0.0852713178294573,0.0196078431372549,0.4666666666666667,0.0392156862745098,0.0212765957446808,0.042016806722689,0.0919540229885057,0.2318840579710145,0.14540059347181,0.0416666666666666,0.5,0.5535714285714286,0.5961538461538461,0.7741935483870968,0.018970189701897,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2142857142857142,0.1379310344827586,0.25,1.0,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49653.0,828,-139.0,1721,1730,489,464.0,169.0,3451,57.0,9.0,19.0,118.0,2037,16.0,37.0,2.0,77.0,143.0,18.0,161.0,45.0,16.0,38.0,24.0,57.0,17.0,489,16.78832116788321,0.6666666666666666,0.0392156862745098,0.2075471698113207,0.1860795454545454,0.3111111111111111,0.2375,0.36,0.2375,0.7458333333333333,0.5413635416666664,0.547053125,0.54399625,6.213559322033898,0.284137129575828,33.0,9.0,46.0,15.0,35.0,1.0,2.0,8.0,16.0,87.0,27.0,65.0,45.0,122.0,38.0,303.0,4.0,9.0,31.0,21.0,14.0,43.0,15.0,99.0,94.0,36.0,123.0,87.0,6.0,41.0,71.0,30.0,172.0,13.0,51.0,59.0,28.0,5.0,99.0,0.7230769230769231,0.734375,0.9111111111111112,0.3688524590163934,0.4444444444444444,0.3255813953488372,0.3688524590163934,0.5508474576271186,0.5675675675675675,0.5520833333333334,0.56,0.525,0.5716981132075472,0.5740740740740741,0.5561797752808989,0.5083333333333333,0.0508474576271186,0.0217391304347826,0.0304449648711943,0.0205128205128205,0.0189573459715639,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1916666666666666,0.1458333333333333,0.4285714285714285,0.4411764705882353,1.0,0.3625,0.08,0.5,1.0,0.4736842105263157,0.2,0.5,0.3375,0.1076923076923077,0.2028985507246377,0.1023102310231023,0.3267326732673267,25.52131147540983,3.0,30.0,17.0,10.0,19.0,42.0,84.0,1.0,6.0,5.0,30.0,6.0,30.0,13.0,3.0,29.0,16.0,6.0,20.0,0.0084985835694051,0.0111524163568773,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.2222222222222222,0.3448275862068966,False,54.0,0.1621621621621621,0.1518987341772152,5.0,26.0,6.0,15.0,3.0,7.0,8.0,12.0,2.0,,2.0,9.0,2.0,12.0,6.0,1.0,14.0,3.0,1.0,5.0,3.0,1.0,4.0,,8.0,4.0,3.0,1.0,9.0,11.0,,,0.5,0.0163934426229508,0.087719298245614,0.0114942528735632,0.25,0.0431654676258992,0.0389610389610389,,0.1238938053097345,0.2580645161290322,0.1743772241992882,0.0504201680672268,0.55,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.0625,0.4,0.4,0.5555555555555556,0.8,0.28,0.4285714285714285,1.0,3.0,3.0,1.0,0.0285714285714285,0.6666666666666666,,,,,,,,,
