EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15.0,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15.0,42.857142857142854,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.16666666666666666,0.5,0.14285714285714285,0.08333333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.35294117647058826,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15.0,24.999999999999996,,,,,,0.16666666666666666,,0.2,0.6666666666666666,0.49260833333333337,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13.0,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.09090909090909091,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15.0,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2.0,4.0,,6,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2.0,3.0,,5,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,77266.0,1288,-103,2720,2715,859.0,770.0,269.0,5435,174.0,26.0,57.0,249.0,3251,27.0,77.0,1.0,87.0,219.0,48.0,267.0,42.0,33.0,31.0,21.0,57.0,15.0,859.0,19.293029402048234,0.543859649122807,0.013888888888888888,0.15104166666666666,0.15604026845637584,0.1484375,0.36024844720496896,0.7647058823529411,0.375,0.84472049689441,0.5792575313807532,0.6052826086956522,0.5841287162162163,3.7092369477911644,0.31580882352941175,137.0,44.0,68.0,43.0,97.0,1.0,3.0,14.0,29.0,137.0,46.0,174.0,83.0,234.0,81.0,678.0,2.0,7.0,59.0,54.0,23.0,75.0,33.0,210.0,266.0,82.0,240.0,132.0,17.0,76.0,104.0,43.0,236.0,25.0,79.0,101.0,40.0,12.0,210.0,0.764367816091954,0.8364779874213837,0.963855421686747,0.3547008547008547,0.2857142857142857,0.30666666666666664,0.3624454148471616,0.6987951807228916,0.7012987012987013,0.6180124223602484,0.6176470588235294,0.5822368421052632,0.6420454545454546,0.6555555555555556,0.603448275862069,0.484472049689441,0.06827309236947791,0.07352941176470588,0.04051863857374392,0.03936348408710218,0.041379310344827586,0.7873563218390804,0.845679012345679,0.7664233576642335,0.14078674948240166,0.20082815734989648,0.44329896907216493,0.44329896907216493,0.9302325581395349,0.2836438923395445,0.08823529411764706,0.3333333333333333,1.0,0.7719298245614035,0.19078947368421054,0.4827586206896552,0.3026315789473684,0.08139534883720931,0.14285714285714285,0.08702064896755163,0.30973451327433627,26.016239316239314,17.0,28.0,15.0,6.0,26.0,50.0,89.0,1.0,7.0,11.0,40.0,9.0,40.0,13.0,22.0,9.0,19.0,9.0,22.0,0.038128249566724434,0.035545023696682464,0.291970802919708,0.2962962962962963,1.0,0.1956521739130435,0.30303030303030304,False,99.0,0.16071428571428573,0.20205479452054795,17.0,35.0,2.0,7.0,1.0,4.0,18.0,9.0,30.0,5.0,2.0,23.0,10.0,33.0,8.0,5.0,10.0,1.0,3.0,5.0,1.0,8.0,6.0,9.0,1.0,1.0,9.0,2.0,3.0,2.0,1.0,1.0,9.0,12.0,4.0,2.0,0.6666666666666666,0.008547008547008548,0.06896551724137931,0.014598540145985401,0.4230769230769231,0.043689320388349516,0.03305785123966942,0.04516129032258064,0.09917355371900827,0.1951219512195122,0.15178571428571427,0.042105263157894736,0.5454545454545454,0.5147058823529411,0.5555555555555556,0.8,0.014492753623188406,0.2857142857142857,0.2857142857142857,0.6538461538461539,0.17647058823529413,0.11764705882352941,0.25,1.0,0.00847457627118644,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57282.0,955,-167,1987,1995,534.0,514.0,198.0,3982,63.0,10.0,20.0,137.0,2334,19.0,40.0,2.0,81.0,155.0,22.0,177.0,48.0,19.0,43.0,27.0,66.0,19.0,534.0,16.764572977858112,0.6515151515151515,0.037037037037037035,0.1888111888111888,0.1732186732186732,0.29,0.22580645161290322,0.3333333333333333,0.23809523809523808,0.7347670250896058,0.5381358422939067,0.540075,0.5410136904761904,6.675182481751826,0.26874685455460495,36.0,9.0,54.0,17.0,39.0,1.0,3.0,8.0,16.0,103.0,28.0,75.0,52.0,142.0,40.0,346.0,5.0,11.0,36.0,23.0,15.0,44.0,15.0,106.0,106.0,44.0,144.0,103.0,7.0,51.0,83.0,37.0,198.0,15.0,55.0,62.0,30.0,5.0,106.0,0.7066666666666667,0.7162162162162162,0.9230769230769231,0.36619718309859156,0.45454545454545453,0.3409090909090909,0.36619718309859156,0.5474452554744526,0.575,0.5483870967741935,0.55,0.5416666666666666,0.5672131147540984,0.5625,0.5698924731182796,0.5089605734767025,0.051094890510948905,0.018518518518518517,0.030800821355236138,0.02224694104560623,0.02145922746781116,0.5714285714285714,0.631578947368421,0.7777777777777778,0.1935483870967742,0.13978494623655913,0.4358974358974359,0.4473684210526316,1.0,0.36917562724014336,0.1,0.3333333333333333,1.0,0.45,0.19047619047619047,0.5,0.3333333333333333,0.1,0.189873417721519,0.10404624277456648,0.3063583815028902,25.459859154929568,3.0,32.0,18.0,12.0,23.0,49.0,94.0,1.0,7.0,5.0,35.0,7.0,35.0,14.0,5.0,29.0,17.0,7.0,21.0,0.012135922330097087,0.01567398119122257,0.33980582524271846,0.3431372549019608,0.8857142857142857,0.25,0.33980582524271846,False,60.0,0.15584415584415584,0.13736263736263737,5.0,31.0,8.0,20.0,4.0,8.0,9.0,12.0,2.0,,2.0,11.0,3.0,14.0,6.0,2.0,16.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,,9.0,,4.0,3.0,1.0,1.0,9.0,11.0,,,0.47368421052631576,0.014084507042253521,0.09523809523809523,0.009708737864077669,0.2545454545454545,0.04294478527607362,0.03296703296703297,,0.13970588235294118,0.23880597014925373,0.1580547112462006,0.04285714285714286,0.5238095238095238,0.5740740740740741,0.5849056603773585,0.6451612903225806,0.07168458781362007,0.4,0.4,0.5,0.8,0.26666666666666666,0.5,1.0,,0.02564102564102564,0.625,,,,,,,
