on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,DefFTReboundPct,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630568.0,1610612750.0,Luka Garza,Luka Garza,1630568.0,MIN,75.0,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,33.333333333333336,1.0,0.372,0.372,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631159.0,1610612750.0,Leonard Miller,Leonard Miller,1631159.0,MIN,75.0,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,3.0,,,,3.0,33.333333333333336,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631169.0,1610612750.0,Josh Minott,Josh Minott,1631169.0,MIN,75.0,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,3.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641740.0,1610612750.0,Jaylen Clark,Jaylen Clark,1641740.0,MIN,75.0,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,3.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641803.0,1610612750.0,Tristen Newton,Tristen Newton,1641803.0,MIN,75.0,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,3.0,,,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628408.0,1610612750.0,PJ Dozier,PJ Dozier,1628408.0,MIN,2095.0,35.0,-4.0,80.0,76.0,57.0,41.0,156.0,,,83.0,,1.0,3.0,57.0,8.23529411764706,,0.5416,0.5229,,0.7125,,4.0,5.0,,,1.0,,,1.0,,0.1111111111111111,0.1379310344827586,,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,1.0,0.15,0.0833333333333333,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.4,1.0,0.4285714285714285,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628978.0,1610612750.0,Donte DiVincenzo,Donte DiVincenzo,1628978.0,MIN,63431.0,1057.0,27.0,2132.0,2163.0,485.0,505.0,4295.0,34.0,95.0,2397.0,19.0,29.0,62.0,481.0,19.20065925010301,0.0909090909090909,0.5468088471849866,0.5332807142857143,4.775789473684211,0.2274859287054409,2.0,124.0,147.0,14.0,1.0,70.0,11.0,0.037037037037037,43.0,3.0,0.0811320754716981,0.1160799238820171,0.0757575757575757,258.0,17.0,52.0,86.0,227.0,14.0,38.0,103.0,279.0,41.0,440.0,18.0,51.0,97.0,258.0,226.0,86.0,90.0,144.0,74.0,12.0,342.0,12.0,79.0,23.0,48.0,21.0,56.0,40.0,65.0,50.0,15.0,7.0,96.0,5.0,0.8349514563106796,0.3691756272401433,0.3529411764705882,0.3705035971223021,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,0.8,0.1516314779270633,0.0212389380530973,0.0205882352941176,0.0197044334975369,0.0606060606060606,0.1450777202072538,0.1390374331550802,0.3269230769230769,0.34,0.9411764705882352,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.5428571428571428,0.3684210526315789,0.893048128342246,0.3805309734513274,0.0461538461538461,0.1363636363636363,0.2204545454545454,26.070967741935483,29.0,55.0,3.0,8.0,8.0,13.0,14.0,2.0,6.0,3.0,7.0,4.0,13.0,4.0,14.0,45.0,5.0,13.0,7.0,21.0,31.0,11.0,21.0,50.0,40.0,51.0,6.0,1.0,15.0,3.0,54.0,34.0,20.0,4.0,9.0,2.0,3.0,27.0,6.0,2.0,16.0,7.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,0.5555555555555556,0.5952380952380952,0.3333333333333333,0.4736842105263157,0.3846153846153846,0.5789473684210527,0.4558823529411764,0.4558823529411764,0.010752688172043,0.1578947368421052,0.1636363636363636,0.1764705882352941,0.0384615384615384,0.0044052863436123,0.0425531914893617,0.0197802197802197,0.0157068062827225,0.0283018867924528,0.0251572327044025,0.1617647058823529,0.1703703703703703,0.0147783251231527,0.5714285714285714,0.1470588235294117,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.4117647058823529,0.5,0.6428571428571429,0.0160427807486631,0.3333333333333333,0.3333333333333333,0.5,0.2352941176470588,0.375,0.2058823529411764,0.4285714285714285,1.0,0.4117647058823529,0.2857142857142857,1.0,0.1857142857142857,0.6153846153846154,0.1857142857142857,0.3076923076923077,0.550965625,0.0107142857142857,0.0704545454545454,,,,,,,,,,,,,,,,
False,1630545.0,1610612750.0,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545.0,MIN,3182.0,53.0,5.0,122.0,119.0,74.0,45.0,241.0,4.0,13.0,130.0,10.0,,1.0,74.0,16.153846153846153,0.2222222222222222,0.630125,0.65745,3.7,0.6065573770491803,,2.0,2.0,2.0,,3.0,1.0,,1.0,,0.0588235294117647,0.0416666666666666,,8.0,2.0,3.0,,2.0,,1.0,2.0,5.0,,20.0,1.0,3.0,15.0,6.0,2.0,,3.0,6.0,2.0,1.0,15.0,,1.0,,2.0,1.0,1.0,1.0,,,,,15.0,,1.0,0.4,0.3333333333333333,0.4,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.5769230769230769,0.2777777777777778,0.3333333333333333,0.032258064516129,,,,,0.0434782608695652,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.0769230769230769,,0.7222222222222222,,,,0.75,24.02,6.0,8.0,,,5.0,7.0,1.0,,1.0,,,1.0,2.0,,,7.0,,,,,,6.0,,10.0,4.0,,,,2.0,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,,0.5384615384615384,,0.6,,,,0.1538461538461538,,0.5,,,,,,,,0.25,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.25,0.5,1.0,0.0555555555555555,,,,,,,,,,,,0.5384615384615384,0.7142857142857143,0.1538461538461538,0.5,,,,1.0,,,,,,,,,,,,,,,
