EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2,4.0,,6,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2,3.0,,5,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86742.0,1446,-77,3041,3041,934,816.0,296.0,6082,190.0,27.0,62.0,273.0,3633,28.0,84.0,1.0,97.0,243.0,52.0,295.0,43.0,33.0,34.0,24.0,63.0,15.0,932,19.484749777909386,0.5396825396825397,0.0121951219512195,0.1492307692307692,0.1533333333333333,0.1503267973856209,0.3454545454545454,0.6923076923076923,0.3712574850299401,0.8490909090909091,0.5775304587155962,0.5973060000000001,0.585457055214724,3.690842490842491,0.3071358105886221,151.0,49.0,76.0,50.0,109.0,1.0,3.0,15.0,33.0,168.0,50.0,194.0,102.0,277.0,84.0,778.0,5.0,11.0,70.0,61.0,26.0,83.0,33.0,233.0,298.0,90.0,297.0,163.0,17.0,82.0,119.0,45.0,275.0,25.0,84.0,106.0,44.0,12.0,233.0,0.7680412371134021,0.8324022346368715,0.9705882352941176,0.3682310469314079,0.4545454545454545,0.3132530120481928,0.375,0.7106227106227107,0.7261904761904762,0.6309090909090909,0.6794871794871795,0.5988023952095808,0.6526845637583892,0.7,0.6164021164021164,0.5036363636363637,0.0622710622710622,0.0657894736842105,0.0370919881305637,0.0385196374622356,0.0379746835443038,0.7947368421052632,0.848314606741573,0.7682119205298014,0.1381818181818181,0.1981818181818181,0.4587155963302752,0.4587155963302752,0.94,0.3054545454545455,0.0769230769230769,0.3333333333333333,1.0,0.7903225806451613,0.1976047904191616,0.4545454545454545,0.2994011976047904,0.0787671232876712,0.1442622950819672,0.0899742930591259,0.2994858611825193,25.95740072202165,17.0,37.0,20.0,7.0,29.0,57.0,102.0,1.0,7.0,11.0,52.0,11.0,52.0,17.0,26.0,10.0,23.0,12.0,26.0,0.04,0.0397489539748954,0.3095238095238095,0.3132530120481928,1.0,0.22,0.3190184049079754,False,110.0,0.1571428571428571,0.1878787878787878,18.0,41.0,2.0,7.0,4.0,8.0,19.0,9.0,30.0,5.0,2.0,26.0,11.0,36.0,8.0,6.0,10.0,1.0,3.0,6.0,1.0,8.0,7.0,9.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,10.0,12.0,5.0,2.0,0.6785714285714286,0.0072202166064981,0.0631578947368421,0.0119047619047619,0.4235294117647059,0.0398230088495575,0.0303030303030303,0.0406976744186046,0.1111111111111111,0.1868131868131868,0.1488933601609658,0.037037037037037,0.4615384615384615,0.5394736842105263,0.5774647887323944,0.8048780487804879,0.0127272727272727,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.2051282051282051,0.5,1.0,0.007168458781362,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64796.0,1080,-109,2252,2266,604,581.0,216.0,4518,72.0,11.0,21.0,154.0,2605,20.0,44.0,2.0,92.0,180.0,23.0,203.0,51.0,19.0,45.0,28.0,71.0,20.0,603,16.893514811849478,0.6338028169014085,0.0357142857142857,0.1912681912681912,0.1767838125665601,0.2894736842105263,0.2236024844720497,0.3548387096774194,0.2282608695652173,0.7453416149068323,0.5390481308411212,0.540075,0.5352347826086957,6.569480519480521,0.2682060390763766,40.0,9.0,61.0,18.0,42.0,1.0,3.0,8.0,16.0,126.0,32.0,83.0,66.0,168.0,45.0,409.0,5.0,11.0,38.0,25.0,18.0,48.0,15.0,119.0,118.0,48.0,177.0,125.0,8.0,61.0,101.0,43.0,242.0,15.0,60.0,68.0,33.0,5.0,119.0,0.7108433734939759,0.7195121951219512,0.8939393939393939,0.3928571428571428,0.4545454545454545,0.375,0.3952095808383233,0.538961038961039,0.5681818181818182,0.5652173913043478,0.5645161290322581,0.5652173913043478,0.5826210826210826,0.5757575757575758,0.5891089108910891,0.5217391304347826,0.0519480519480519,0.0327868852459016,0.0281954887218045,0.0209790209790209,0.0196078431372549,0.5555555555555556,0.6060606060606061,0.8,0.1894409937888198,0.1304347826086956,0.4285714285714285,0.4390243902439024,1.0,0.391304347826087,0.0967741935483871,0.3333333333333333,1.0,0.4285714285714285,0.1739130434782608,0.5,0.3478260869565217,0.0953757225433526,0.1853932584269663,0.0929095354523227,0.2909535452322738,25.74285714285714,3.0,40.0,24.0,13.0,26.0,57.0,109.0,1.0,8.0,5.0,48.0,10.0,48.0,16.0,6.0,32.0,19.0,8.0,23.0,0.0127931769722814,0.0167130919220055,0.3809523809523809,0.384,0.8541666666666666,0.3125,0.384,False,74.0,0.1615720524017467,0.1502347417840375,6.0,35.0,8.0,21.0,4.0,8.0,10.0,21.0,2.0,1.0,2.0,14.0,4.0,14.0,6.0,2.0,17.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,,9.0,,4.0,3.0,1.0,1.0,10.0,13.0,,,0.5,0.0119047619047619,0.0833333333333333,0.0079365079365079,0.2372881355932203,0.0393258426966292,0.0303030303030303,,0.144578313253012,0.2278481012658227,0.1607629427792915,0.0377358490566037,0.5652173913043478,0.5737704918032787,0.5932203389830508,0.6285714285714286,0.0652173913043478,0.3809523809523809,0.3809523809523809,0.5454545454545454,0.8333333333333334,0.2580645161290322,0.5,1.0,,0.0238095238095238,0.625,,,,,,,
