EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFouls,OffAtRimReboundPct,on,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,285.0,5,5,11,11,11.0,4.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.75,0.125,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5340833333333334,0.5340833333333334,1.0,11.15,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,482.0,8,-2,18,17,14.0,5.0,35,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,4.0,12,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,2.0,2.0,4.0,14.0,1.0,1.0,0.5,0.5,0.25,0.25,0.4,0.4,0.5,24.0,,0.0909090909090909,,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.6133375,0.6133375,1.0,2.3,25.4,0.7777777777777778,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.647275,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,482.0,8,-2,18,17,14.0,5.0,35,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,12,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,14.0,,,,,,,0.3333333333333333,0.5,0.5,16.0,0.2222222222222222,0.1818181818181818,0.3333333333333333,0.5,,,,,0.5,,,1.0,1.0,0.590425,0.52575,1.0,1.8,24.8,0.7777777777777778,3.0,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.1333333333333333,0.4,0.1666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,5.0,35,,,,,,,,,2.0,,,12,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,14.0,,,,,,,,,,12.0,0.1111111111111111,0.1818181818181818,,,,,,,,,,,,0.3999,0.3742,,10.8,,0.7777777777777778,3.0,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,0.4256,,,1.0,2.0,,,,0.2,0.1333333333333333,0.2,0.1666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.1,0.2,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,407.0,7,1,15,14,11.0,5.0,29,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,9,1.0,4.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,0.25,0.25,0.2,0.2,0.2,0.2,0.2,22.727272727272727,0.1111111111111111,0.1,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.3333333333333333,0.2,0.8,0.5324099999999999,0.5324099999999999,1.0,3.7,26.8,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,197.0,3,-7,7,6,3.0,1.0,13,,,,,,,,,2.0,,,7,,1.0,,,,,,,,,,,2.0,,3.0,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,0.35005,0.372,,6.65,,0.4285714285714285,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3281,,,,2.0,,,,,0.5,,,2.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,75.0,1,-3,3,3,3.0,,6,,,,,,,,,,,,3,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,5.0,156,,,,,,2.0,2.0,,,3.0,7.0,83,,,2.0,3.0,,2.0,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,57.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,0.15,0.1379310344827586,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.4285714285714285,,24.7,0.7125,41.0,,,,1.0,,,,,,,1.0,,,,1.0,,3.0,,6.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,1.0,0.0833333333333333,0.05,0.1,0.2,,,,1.0,1.0,3.0,,,,,,,,1.0,,False,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79558.0,1326,150,2684,2714,612.0,314.0,5398,39.0,71.0,9.0,16.0,6.0,289.0,55.0,58.0,120.0,356.0,580.0,2976,12.0,23.0,74.0,146.0,70.0,288.0,123.0,191.0,95.0,450.0,96.0,160.0,186.0,145.0,604.0,0.603448275862069,0.6363636363636364,0.4833333333333333,0.5217391304347826,0.5630252100840336,0.634020618556701,0.5766932270916335,0.6576576576576577,0.7478991596638656,19.052319842053308,0.1488372093023255,0.1200607902735562,0.1775147928994082,0.1491596638655462,0.5492957746478874,0.6290322580645161,0.6153846153846154,0.0126050420168067,0.6071428571428571,0.1649484536082474,0.5625,0.5670103092783505,0.8970588235294118,0.5482761052631576,0.5360690721649485,0.2517241379310345,4.571666666666666,26.103651685393267,0.2280178837555886,658.0,4.0,10.0,19.0,44.0,6.0,15.0,27.0,42.0,23.0,15.0,62.0,2.0,16.0,1.0,78.0,12.0,78.0,6.0,56.0,9.0,,,12.0,7.0,0.4,0.5,0.5,0.125,0.1267605633802817,0.0298507462686567,0.0923994038748137,0.1666666666666666,0.238095238095238,0.4,0.25,0.4523809523809524,0.5516913043478261,0.0724137931034482,,14.0,26.0,62.0,16.0,0.7948717948717948,0.0200573065902578,0.0191540303272146,0.0179282868525896,0.1386554621848739,43.0,10.0,4.0,62.0,25.0,87.0,4.0,0.1395348837209302,0.018018018018018,0.0263157894736842,0.0911764705882352,0.0158102766798418,0.0903361344537815,44.0,0.0134529147982062,False,24.0,67.0,116.0,25.0,140.0,33.0,354.0,116.0,22.0,46.0,16.0,0.8428571428571429,0.3932584269662921,0.4459459459459459,0.3943661971830985,0.068825910931174,0.1407563025210084,0.3582089552238806,0.3692307692307692,0.9583333333333334,0.4013840830449827,0.4041811846689895,0.8189655172413793,0.4545454545454545,0.4027777777777778,0.0385395537525354,0.1176470588235294,17.0,2.0,3.0,8.0,8.0,19.0,7.0,10.0,46.0,66.0,6.0,1.0,4.0,68.0,40.0,28.0,6.0,2.0,37.0,8.0,2.0,7.0,1.0,4.0,2.0,2.0,14.0,1.0,2.0,2.0,3.0,12.0,6.0,6.0,8.0,0.3703703703703703,0.0112359550561797,0.0298507462686567,0.0069204152249134,0.0338983050847457,0.0255102040816326,0.6666666666666666,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5,0.1904761904761904,0.375,1.0,0.3684210526315789,0.8571428571428571,0.1958762886597938,0.4210526315789473,0.0084033613445378,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19069.0,318,-2,670,675,232.0,71.0,1345,32.0,46.0,9.0,15.0,5.0,8.0,2.0,43.0,80.0,29.0,136.0,745,11.0,24.0,6.0,41.0,72.0,8.0,16.0,28.0,13.0,68.0,19.0,35.0,45.0,41.0,232.0,0.8372093023255814,0.8571428571428571,0.5375,0.4583333333333333,0.5458715596330275,0.5166666666666667,0.576271186440678,0.5857142857142857,0.2660550458715596,17.460317460317462,0.1210191082802547,0.1071428571428571,0.1951219512195122,0.4220183486238532,0.6956521739130435,0.8648648648648649,0.78125,0.0458715596330275,0.073394495412844,0.5,0.6,0.0666666666666666,0.6880733944954128,0.5706018348623854,0.6064950000000001,0.3014705882352941,4.43125,23.851724137931036,0.3462686567164179,246.0,3.0,4.0,,17.0,4.0,7.0,,10.0,10.0,17.0,14.0,2.0,8.0,1.0,14.0,4.0,16.0,1.0,21.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.2125,0.1956521739130435,0.0909090909090909,0.0927152317880794,0.2105263157894736,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.0735294117647058,2.0,5.0,10.0,6.0,3.0,0.4285714285714285,0.0294117647058823,0.0325732899022801,0.0314960629921259,0.0948275862068965,29.0,5.0,,7.0,3.0,25.0,,0.2758620689655172,0.0364963503649635,0.0416666666666666,0.0533333333333333,,0.2660550458715596,15.0,0.0425531914893617,False,8.0,21.0,3.0,1.0,11.0,3.0,33.0,3.0,3.0,3.0,12.0,1.0,0.3793103448275862,0.5,0.3793103448275862,0.1052631578947368,0.1926605504587156,0.3809523809523809,0.3809523809523809,1.0,0.375,0.375,1.0,0.5,0.375,0.1016949152542373,0.1348314606741573,10.0,1.0,,,2.0,4.0,,,14.0,,2.0,,,12.0,9.0,3.0,,,4.0,1.0,2.0,,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.0232558139534883,0.8,0.3448275862068966,0.4761904761904761,1.0,0.2,0.2,1.0,,,,,,0.1333333333333333,0.5,,2.0,3.0,,,,,,,,,,
