EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2,4.0,,6,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2,3.0,,5,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,69292.0,1155,-96,2446,2440,766,713.0,245.0,4886,156.0,23.0,50.0,226.0,2914,24.0,70.0,1.0,74.0,197.0,42.0,239.0,38.0,30.0,27.0,18.0,50.0,13.0,766,19.23641703377386,0.54,0.0153846153846153,0.1434108527131783,0.1542012927054478,0.1440677966101695,0.3577981651376147,0.7419354838709677,0.373134328358209,0.8394495412844036,0.5776486111111111,0.6024619047619049,0.5809828244274808,3.775221238938052,0.3131643499591169,124.0,38.0,63.0,38.0,89.0,1.0,3.0,13.0,26.0,121.0,38.0,161.0,71.0,210.0,70.0,605.0,2.0,7.0,57.0,48.0,20.0,64.0,22.0,178.0,252.0,70.0,204.0,117.0,17.0,71.0,93.0,39.0,208.0,22.0,70.0,87.0,37.0,9.0,178.0,0.782608695652174,0.8571428571428571,0.9577464788732394,0.3380952380952381,0.2857142857142857,0.3125,0.3446601941747573,0.7123893805309734,0.6857142857142857,0.6135321100917431,0.6451612903225806,0.582089552238806,0.6368421052631579,0.6785714285714286,0.5933333333333334,0.481651376146789,0.0752212389380531,0.0793650793650793,0.039568345323741,0.0378228782287822,0.0451127819548872,0.7948717948717948,0.8611111111111112,0.7903225806451613,0.1444954128440367,0.2041284403669724,0.4269662921348314,0.4269662921348314,0.9210526315789472,0.2775229357798165,0.0967741935483871,0.3333333333333333,1.0,0.76,0.1940298507462686,0.5,0.2835820895522388,0.0815450643776824,0.1450980392156863,0.0942148760330578,0.2942148760330578,25.91904761904761,17.0,22.0,12.0,5.0,23.0,48.0,84.0,1.0,7.0,8.0,33.0,7.0,33.0,10.0,19.0,8.0,17.0,9.0,20.0,0.0359848484848484,0.0362694300518134,0.2727272727272727,0.2773109243697479,1.0,0.1842105263157894,0.282051282051282,False,93.0,0.164021164021164,0.2029520295202952,16.0,35.0,2.0,7.0,1.0,4.0,17.0,9.0,28.0,4.0,2.0,23.0,9.0,30.0,6.0,5.0,9.0,1.0,1.0,5.0,1.0,7.0,6.0,8.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,7.0,10.0,4.0,2.0,0.7083333333333334,0.0095238095238095,0.0769230769230769,0.0165289256198347,0.4285714285714285,0.0388888888888888,0.0272727272727272,0.0352112676056338,0.1009174311926605,0.2051282051282051,0.14321608040201,0.0355029585798816,0.5,0.5555555555555556,0.603448275862069,0.8,0.0160550458715596,0.2857142857142857,0.2857142857142857,0.6956521739130435,0.1875,0.1290322580645161,0.25,1.0,0.0047393364928909,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54226.0,904,-168,1882,1889,515,495.0,186.0,3771,59.0,10.0,20.0,130.0,2224,19.0,39.0,2.0,80.0,150.0,21.0,171.0,46.0,17.0,40.0,25.0,60.0,17.0,515,16.467780429594274,0.6666666666666666,0.0377358490566037,0.1985111662531017,0.1783854166666666,0.3020833333333333,0.2277992277992278,0.3448275862068966,0.2439024390243902,0.7258687258687259,0.5380249034749032,0.540075,0.5433365853658535,6.646923076923079,0.2736450584484591,33.0,9.0,52.0,15.0,37.0,1.0,3.0,8.0,16.0,92.0,27.0,71.0,47.0,129.0,39.0,322.0,4.0,10.0,33.0,22.0,14.0,43.0,15.0,101.0,102.0,40.0,129.0,92.0,7.0,49.0,81.0,35.0,194.0,15.0,53.0,61.0,29.0,5.0,101.0,0.7183098591549296,0.7285714285714285,0.9148936170212766,0.3643410852713178,0.4,0.3255813953488372,0.3643410852713178,0.5461538461538461,0.5641025641025641,0.5463320463320464,0.5172413793103449,0.524390243902439,0.5649122807017544,0.532258064516129,0.554945054945055,0.4980694980694981,0.0538461538461538,0.0192307692307692,0.0323974082073434,0.022274325908558,0.0221238938053097,0.559322033898305,0.6226415094339622,0.7878787878787878,0.2007722007722007,0.1428571428571428,0.4054054054054054,0.4166666666666667,1.0,0.3552123552123552,0.1034482758620689,0.3333333333333333,1.0,0.45,0.1951219512195122,0.5,0.3292682926829268,0.1035714285714285,0.1920529801324503,0.1024844720496894,0.3136645962732919,25.48527131782945,3.0,32.0,18.0,10.0,20.0,45.0,88.0,1.0,6.0,5.0,32.0,6.0,32.0,14.0,4.0,29.0,17.0,7.0,21.0,0.0102564102564102,0.0133333333333333,0.3478260869565217,0.3516483516483517,0.875,0.2222222222222222,0.3478260869565217,False,57.0,0.1561643835616438,0.1445086705202312,5.0,30.0,8.0,19.0,3.0,7.0,9.0,12.0,2.0,,2.0,11.0,3.0,13.0,6.0,1.0,15.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,,8.0,,4.0,3.0,1.0,1.0,9.0,11.0,,,0.4736842105263157,0.0155038759689922,0.1016949152542373,0.0108695652173913,0.2407407407407407,0.0460526315789473,0.0352941176470588,,0.1259842519685039,0.2461538461538461,0.1661237785016286,0.0465116279069767,0.5238095238095238,0.5769230769230769,0.5882352941176471,0.6666666666666666,0.0733590733590733,0.4210526315789473,0.4210526315789473,0.5,0.8,0.2413793103448276,0.4285714285714285,1.0,,3.0,0.027027027027027,0.625,,,,,,,
