EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3,23,23,15.0,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15.0,42.857142857142854,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.16666666666666666,0.5,0.14285714285714285,0.08333333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.35294117647058826,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15.0,24.999999999999996,,,,,,0.16666666666666666,,0.2,0.6666666666666666,0.49260833333333337,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2,21,21,13.0,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13.0,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.09090909090909091,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15.0,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1,2,4,2.0,4.0,,6,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1,2,3,2.0,3.0,,5,,,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,80883.0,1348,-117,2839,2837,882.0,795.0,280.0,5676,179.0,27.0,58.0,257.0,3394,28.0,78.0,1.0,90.0,225.0,50.0,275.0,42.0,33.0,31.0,21.0,58.0,15.0,882.0,19.347688410386322,0.5344827586206896,0.013513513513513514,0.14754098360655737,0.1521216973578863,0.15942028985507245,0.3516699410609037,0.75,0.37662337662337664,0.8467583497053045,0.5772123015873015,0.6001937500000001,0.5839276666666667,3.698054474708171,0.3106727721028531,141.0,45.0,71.0,46.0,101.0,1.0,3.0,14.0,29.0,151.0,47.0,180.0,92.0,252.0,82.0,718.0,3.0,8.0,64.0,55.0,24.0,76.0,33.0,215.0,276.0,84.0,267.0,146.0,17.0,77.0,105.0,43.0,238.0,25.0,81.0,103.0,42.0,12.0,215.0,0.7666666666666667,0.8363636363636363,0.967391304347826,0.36507936507936506,0.375,0.3157894736842105,0.3724696356275304,0.7003891050583657,0.7051282051282052,0.6247544204322201,0.6527777777777778,0.5909090909090909,0.648014440433213,0.6808510638297872,0.6107954545454546,0.4950884086444008,0.06614785992217899,0.07042253521126761,0.03881987577639751,0.03916866506794564,0.039603960396039604,0.7877094972067039,0.844311377245509,0.7730496453900709,0.13948919449901767,0.19842829076620824,0.45544554455445546,0.45544554455445546,0.9347826086956522,0.2966601178781925,0.08333333333333333,0.3333333333333333,1.0,0.7758620689655172,0.18831168831168832,0.4827586206896552,0.3051948051948052,0.08118081180811808,0.14583333333333334,0.08913649025069638,0.2994428969359331,25.97896825396825,17.0,28.0,15.0,6.0,27.0,53.0,92.0,1.0,7.0,11.0,46.0,10.0,46.0,13.0,24.0,9.0,19.0,9.0,22.0,0.039538714991762765,0.038202247191011236,0.304635761589404,0.3087248322147651,1.0,0.2127659574468085,0.3150684931506849,False,100.0,0.1564945226917058,0.19736842105263158,18.0,37.0,2.0,7.0,2.0,5.0,19.0,9.0,30.0,5.0,2.0,24.0,10.0,35.0,8.0,6.0,10.0,1.0,3.0,5.0,1.0,8.0,6.0,9.0,1.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,9.0,12.0,4.0,2.0,0.6785714285714286,0.007936507936507936,0.0670391061452514,0.013245033112582781,0.4268292682926829,0.04186046511627907,0.031746031746031744,0.043209876543209874,0.096,0.18823529411764706,0.1440677966101695,0.03980099502487562,0.5454545454545454,0.5211267605633803,0.5606060606060606,0.7837837837837838,0.0137524557956778,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.1388888888888889,0.4,1.0,0.007874015748031496,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58271.0,971,-164,2020,2032,545.0,515.0,199.0,4052,63.0,10.0,20.0,139.0,2364,19.0,41.0,2.0,82.0,159.0,22.0,181.0,48.0,19.0,43.0,27.0,68.0,19.0,545.0,16.822429906542055,0.6323529411764706,0.037037037037037035,0.1872146118721461,0.17427884615384615,0.28431372549019607,0.2226148409893993,0.3333333333333333,0.23529411764705882,0.7314487632508834,0.5371567137809186,0.540075,0.5389958823529412,6.710791366906476,0.2698019801980198,36.0,9.0,56.0,17.0,39.0,1.0,3.0,8.0,16.0,105.0,28.0,76.0,53.0,144.0,42.0,353.0,5.0,11.0,36.0,24.0,15.0,44.0,15.0,108.0,106.0,46.0,147.0,105.0,7.0,52.0,85.0,38.0,203.0,15.0,57.0,64.0,31.0,5.0,108.0,0.6973684210526315,0.7066666666666667,0.9245283018867925,0.3680555555555556,0.45454545454545453,0.3409090909090909,0.3680555555555556,0.5467625899280576,0.5853658536585366,0.549469964664311,0.55,0.5470588235294118,0.5693548387096774,0.5625,0.574468085106383,0.508833922261484,0.050359712230215826,0.017857142857142856,0.030425963488843813,0.02197802197802198,0.0211864406779661,0.5714285714285714,0.631578947368421,0.7777777777777778,0.1978798586572438,0.13780918727915195,0.4358974358974359,0.4473684210526316,1.0,0.3710247349823322,0.1,0.3333333333333333,1.0,0.45,0.18823529411764706,0.5,0.32941176470588235,0.10163934426229508,0.19254658385093168,0.10198300283286119,0.3059490084985836,25.468749999999993,3.0,33.0,19.0,12.0,25.0,51.0,100.0,1.0,7.0,5.0,36.0,7.0,36.0,14.0,5.0,29.0,17.0,7.0,21.0,0.011990407673860911,0.015527950310559006,0.34285714285714286,0.34615384615384615,0.8888888888888888,0.25,0.34285714285714286,False,63.0,0.1598984771573604,0.14054054054054055,5.0,32.0,8.0,20.0,4.0,8.0,9.0,12.0,2.0,,2.0,11.0,3.0,14.0,6.0,2.0,16.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,,9.0,,4.0,3.0,1.0,1.0,9.0,11.0,,,0.47368421052631576,0.013888888888888888,0.09523809523809523,0.009523809523809525,0.2545454545454545,0.042682926829268296,0.03225806451612903,,0.15,0.2318840579710145,0.15773809523809523,0.04225352112676056,0.5238095238095238,0.5714285714285714,0.5818181818181818,0.625,0.0706713780918728,0.4,0.4,0.5,0.8,0.26666666666666666,0.5,1.0,,0.02564102564102564,0.625,,,,,,,
