EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,1.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13,11.538461538461538,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,0.8758,0.8758,0.8758,0.6,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,461.0,8,-3.0,23,23,15,23.0,3.0,46,4.0,,3.0,6.0,28,,3.0,,,,1.0,1.0,1.0,1.0,,,,,15,42.85714285714285,,,,,,0.4,,0.5,0.8,0.5995999999999999,0.4098,0.6552166666666667,2.183333333333333,0.6521739130434783,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,17.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,0.7083333333333334,1.0,0.75,0.4,0.1666666666666666,0.5,0.1428571428571428,0.0833333333333333,0.25,1.0,1.0,0.25,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.3529411764705882,0.7058823529411765,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,1.0,,1.0,3.0,28,,2.0,,,,,,,,,,1.0,,15,25.0,,,,,,0.1666666666666666,,0.2,0.6666666666666666,0.4926083333333333,,0.50891,6.266666666666667,0.6521739130434783,1.0,1.0,2.0,,,,,,,3.0,3.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.2,0.1666666666666666,,0.2,0.5,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,1.0,,,0.6,,,0.3333333333333333,1.0,27.366666666666664,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,445.0,7,-2.0,21,21,13,21.0,3.0,42,1.0,,,1.0,25,,,,,,1.0,1.0,2.0,,,,,,13,7.692307692307692,,,,,,0.5,,,1.0,0.560425,,0.50325,3.7,0.6190476190476191,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,,0.0909090909090909,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,24.8,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,486.0,8,-3.0,23,24,15,24.0,3.0,47,2.0,,1.0,2.0,28,,1.0,,,,1.0,1.0,,,,,,,15,10.714285714285714,,,,,,1.0,,1.0,1.0,0.6769,,0.6655,2.4,0.6521739130434783,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,0.0833333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66.0,1,-1.0,2,4,2,4.0,,6,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41.0,1,-1.0,2,3,2,3.0,,5,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,5,,,,,1.0,,1.0,,,,,,,8,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63548.0,1059,-80.0,2245,2236,720,673.0,227.0,4481,140.0,22.0,48.0,207.0,2680,23.0,68.0,1.0,69.0,182.0,39.0,221.0,36.0,28.0,26.0,17.0,44.0,12.0,720,19.287715086034414,0.5909090909090909,0.0161290322580645,0.1446540880503144,0.1542338709677419,0.146788990825688,0.3465346534653465,0.7333333333333333,0.3692307692307692,0.8341584158415841,0.574306875,0.602905,0.5801673228346454,3.881159420289854,0.3207126948775056,113.0,36.0,60.0,35.0,82.0,1.0,3.0,13.0,26.0,115.0,36.0,149.0,67.0,197.0,62.0,561.0,2.0,7.0,54.0,46.0,20.0,62.0,19.0,171.0,234.0,64.0,192.0,111.0,16.0,67.0,86.0,37.0,191.0,20.0,63.0,78.0,32.0,9.0,171.0,0.785234899328859,0.8602941176470589,0.9552238805970148,0.3401015228426396,0.2857142857142857,0.3225806451612903,0.3471502590673575,0.7198067632850241,0.6764705882352942,0.6175742574257426,0.6333333333333333,0.5846153846153846,0.6389521640091116,0.675,0.59375,0.4876237623762376,0.0772946859903381,0.0833333333333333,0.039447731755424,0.0388548057259713,0.047808764940239,0.8071428571428572,0.875968992248062,0.7964601769911505,0.1485148514851485,0.2029702970297029,0.4268292682926829,0.4268292682926829,0.9142857142857144,0.2846534653465346,0.1,0.3333333333333333,1.0,0.75,0.2,0.5,0.2769230769230769,0.0767441860465116,0.1379310344827586,0.0962566844919786,0.3048128342245989,26.030964467005077,16.0,19.0,11.0,4.0,18.0,45.0,76.0,1.0,7.0,8.0,32.0,7.0,32.0,8.0,18.0,8.0,17.0,9.0,19.0,0.0382165605095541,0.0379008746355685,0.2782608695652174,0.2831858407079646,1.0,0.1944444444444444,0.2882882882882883,False,84.0,0.1631067961165048,0.1976284584980237,15.0,34.0,2.0,7.0,1.0,4.0,16.0,9.0,26.0,4.0,2.0,21.0,9.0,29.0,6.0,4.0,9.0,1.0,1.0,4.0,6.0,4.0,8.0,1.0,7.0,1.0,2.0,2.0,1.0,7.0,10.0,4.0,2.0,0.6956521739130435,0.0101522842639593,0.0785714285714285,0.017391304347826,0.453125,0.0377358490566037,0.0206185567010309,0.0390625,0.0962566844919786,0.2133333333333333,0.1440217391304347,0.0387096774193548,0.5263157894736842,0.5666666666666667,0.6181818181818182,0.7941176470588235,0.0173267326732673,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.2,0.1333333333333333,0.25,1.0,0.005050505050505,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50520.0,842,-142.0,1753,1760,496,481.0,172.0,3513,57.0,9.0,19.0,119.0,2073,16.0,37.0,2.0,78.0,144.0,18.0,162.0,46.0,17.0,38.0,24.0,57.0,17.0,496,16.538658474142345,0.6666666666666666,0.0392156862745098,0.2058047493403693,0.1838440111420612,0.3076923076923077,0.2365145228215767,0.36,0.2375,0.7427385892116183,0.540766182572614,0.547053125,0.54399625,6.331092436974791,0.2829435253850542,33.0,9.0,46.0,15.0,35.0,1.0,2.0,8.0,16.0,87.0,27.0,65.0,45.0,122.0,38.0,303.0,4.0,9.0,31.0,21.0,14.0,43.0,15.0,99.0,94.0,36.0,123.0,87.0,6.0,43.0,74.0,31.0,179.0,13.0,51.0,59.0,28.0,5.0,99.0,0.7230769230769231,0.734375,0.9111111111111112,0.3688524590163934,0.4444444444444444,0.3255813953488372,0.3688524590163934,0.5462184873949579,0.5675675675675675,0.549792531120332,0.56,0.525,0.5695488721804511,0.5740740740740741,0.5561797752808989,0.5062240663900415,0.0504201680672268,0.0217391304347826,0.0300925925925925,0.0203303684879288,0.0186915887850467,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1908713692946058,0.1452282157676348,0.4285714285714285,0.4411764705882353,1.0,0.3609958506224066,0.08,0.5,1.0,0.4736842105263157,0.2,0.5,0.3375,0.10727969348659,0.2014388489208633,0.1023102310231023,0.3267326732673267,25.52131147540983,3.0,31.0,18.0,10.0,19.0,44.0,86.0,1.0,6.0,5.0,30.0,6.0,30.0,13.0,3.0,29.0,16.0,6.0,20.0,0.0084507042253521,0.011070110701107,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.2222222222222222,0.3448275862068966,False,54.0,0.1592920353982301,0.1490683229813664,5.0,26.0,6.0,16.0,3.0,7.0,8.0,12.0,2.0,,2.0,10.0,2.0,12.0,6.0,1.0,14.0,3.0,1.0,5.0,3.0,1.0,4.0,,8.0,,4.0,3.0,1.0,9.0,11.0,,,0.5,0.0163934426229508,0.087719298245614,0.0114942528735632,0.2448979591836734,0.0428571428571428,0.0384615384615384,,0.1217391304347826,0.2539682539682539,0.1736111111111111,0.05,0.55,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.0663900414937759,0.375,0.375,0.5555555555555556,0.8,0.28,0.4285714285714285,1.0,,3.0,3.0,1.0,0.0285714285714285,0.6666666666666666,,,,,,,
