EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,697.0,12,7.0,26,24,8,2.0,3.0,50,2.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,7.0,24.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,8,0.5,0.5,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,30.0,1.0,0.125,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,0.7142857142857143,0.2,0.49322857142857146,0.515625,7.65,25.639999999999997,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2811.0,47,,103,102,82,70.0,12.0,205,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,8.0,104.0,1.0,2.0,2.0,,6.0,1.0,1.0,1.0,4.0,1.0,9.0,,5.0,11.0,1.0,12.0,1.0,1.0,2.0,,82,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,5.982905982905983,0.5,0.16129032258064516,,0.19298245614035087,0.023809523809523808,,0.13636363636363635,,,,,0.2,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.58556,0.6091,2.4,23.5,0.7961165048543689,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.35714285714285715,0.2222222222222222,0.3333333333333333,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1885.0,31,5.0,71,70,50,29.0,7.0,141,1.0,3.0,,2.0,,1.0,2.0,4.0,,4.0,11.0,70.0,,3.0,2.0,2.0,,2.0,,,,,,1.0,4.0,6.0,2.0,8.0,,,,,50,0.5,1.0,,,,0.5,0.25,0.5,0.5,13.75,,0.15384615384615385,0.05,0.15384615384615385,0.07142857142857142,0.06666666666666667,0.17647058823529413,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.2,0.625,,0.5040749999999999,0.48467000000000005,5.025,24.025,0.704225352112676,1.0,1.0,,,,2.0,,2.0,,1.0,2.0,,8.0,,,,,1.0,2.0,,,,,3.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,8.0,,0.5,0.2,0.5,,,0.15384615384615385,0.125,0.2,,0.25,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,0.4,,0.7272727272727273,7.0,1.0,1.0,2.0,6.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3462,0.2222222222222222,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,981.0,16,4.0,36,34,16,12.0,6.0,70,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,8.0,41.0,,2.0,2.0,,3.0,2.0,1.0,,2.0,,4.0,,3.0,3.0,,3.0,,,,,16,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.8,0.5,11.363636363636363,,0.2727272727272727,,0.21428571428571427,,,0.3333333333333333,0.25,,,,0.5,0.5,0.5,1.0,,1.0,0.75,0.5,0.51345,0.5415,5.050000000000001,25.8,0.4444444444444444,1.0,1.0,,,,,,,1.0,,,1.0,5.0,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,5.0,0.5,,0.75,0.8333333333333334,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.625,3.0,1.0,1.0,3.0,2.0,,,3.0,1.0,2.0,,,1.0,1.0,1.5,,0.5727,0.4,0.6666666666666666,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,3729.0,62,-1.0,137,135,105,81.0,14.0,272,1.0,2.0,4.0,14.0,2.0,11.0,4.0,6.0,4.0,16.0,24.0,150.0,2.0,12.0,4.0,4.0,3.0,14.0,4.0,4.0,14.0,3.0,32.0,,3.0,7.0,,7.0,2.0,2.0,4.0,,105,0.5,0.5,0.25,0.25,0.25,0.6666666666666666,0.45454545454545453,0.48,0.7272727272727273,18.954248366013072,0.5,0.07317073170731707,,0.08108108108108109,,,0.06666666666666667,0.09090909090909091,0.5,0.5,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.25,1.0,0.6470588235294118,0.8181818181818182,0.2857142857142857,0.49727045454545454,0.49298235294117654,10.6,26.231250000000003,0.7664233576642335,1.0,2.0,1.0,2.0,,2.0,,1.0,3.0,3.0,5.0,3.0,19.0,,10.0,9.0,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,,4.0,,,,,,,19.0,0.25,0.6,0.4411764705882353,0.475,,,0.09090909090909091,,,0.06666666666666667,0.0625,0.09090909090909091,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,,0.11764705882352941,0.5,0.058823529411764705,0.2727272727272727,0.7916666666666666,4.0,,,3.0,4.0,,,6.0,,1.0,2.0,2.0,,0.75,0.75,,0.5094,0.043478260869565216,0.14285714285714285,0.125,,,,,,,,2.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.09090909090909091,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2683.0,45,1.0,96,97,72,56.0,7.0,193,2.0,2.0,5.0,9.0,,7.0,8.0,10.0,5.0,10.0,35.0,105.0,,7.0,10.0,6.0,15.0,9.0,5.0,2.0,2.0,1.0,6.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,,72,0.625,0.7142857142857143,1.0,0.5,0.5,0.8,0.775,0.7954545454545454,0.5,25.24271844660194,0.5,0.03225806451612903,0.04,0.11666666666666667,0.06666666666666667,0.05555555555555555,0.043478260869565216,0.1,1.0,1.0,0.5,0.45,0.5555555555555556,0.5555555555555556,1.0,,0.5833333333333334,0.85,0.5555555555555556,0.5782999999999999,0.5701916666666667,4.380000000000001,25.95,0.75,6.0,7.0,3.0,3.0,,1.0,,,4.0,4.0,5.0,4.0,24.0,,,,,1.0,6.0,,,2.0,1.0,2.0,2.0,,,3.0,,4.0,3.0,1.0,5.0,1.0,24.0,0.5714285714285714,0.8,0.8333333333333334,0.8571428571428571,,,0.20689655172413793,0.2,,0.23076923076923078,0.2,,0.2,0.35,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05,,,,,0.25,1.0,,0.5714285714285714,0.6857142857142857,4.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.6075,0.05,0.1,0.05714285714285714,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.05,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,1742.0,29,-13.0,61,62,50,50.0,7.0,123,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,3.0,7.0,76.0,,3.0,2.0,,3.0,2.0,,4.0,6.0,3.0,16.0,,1.0,2.0,,2.0,,,,,50,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5833333333333334,0.75,8.823529411764705,,0.06666666666666667,,0.06451612903225806,,,0.07692307692307693,0.25,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.75,,0.466275,0.48910000000000003,5.9,24.866666666666664,0.819672131147541,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,,2.0,,,,,,,3.0,0.3333333333333333,,0.5,0.375,,,0.0625,,,0.125,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,,0.42857142857142855,2.0,,,,,,,4.0,,1.0,1.0,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1338.0,22,-14.0,49,45,44,36.0,5.0,94,,2.0,1.0,3.0,,2.0,4.0,6.0,3.0,6.0,21.0,65.0,,5.0,8.0,,9.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,44,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7083333333333334,0.75,0.5,27.27272727272727,1.0,0.16666666666666666,0.08333333333333333,0.10526315789473684,0.058823529411764705,0.1,0.1111111111111111,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5712041666666666,0.5881722222222222,3.233333333333333,24.316666666666666,0.8979591836734694,4.0,4.0,3.0,3.0,2.0,3.0,,3.0,,3.0,4.0,2.0,15.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,15.0,0.4,0.75,0.6666666666666666,0.6818181818181818,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,4.0,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,,0.8068,0.08333333333333333,0.16666666666666666,0.09523809523809523,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46.0,1,3.0,2,2,2,,,4,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,1.0,1.0,1.0,,1.5,1.5,1.0,50.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.468,0.468,,26.9,1.0,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,205.0,3,7.0,8,8,7,3.0,,16,,,,1.0,,1.0,,,,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,7,,,,,,,,,1.0,12.5,,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,,0.5118,0.5118,,25.8,0.875,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
