EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,42274.0,705.0,102,1457,1450,247.0,202.0,136.0,2907,54.0,95.0,3.0,3.0,19.0,24.0,36.0,73.0,15.0,31.0,9.0,24.0,2.0,7.0,1.0,4.0,61.0,152.0,5.0,13.0,14.0,27.0,105.0,199.0,70.0,176.0,80.0,500,1573,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,130.0,80.0,168.0,42.0,2.0,1.0,151.0,61.0,20.0,29.0,12.0,41.0,4.0,8.0,22.0,6.0,1.0,94.0,1.0,5.0,36.0,24.0,1.0,61.0,6.0,67.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,15.0,5.0,16.0,2.0,2.0,44.0,3.0,6.0,22.0,41.0,1.0,1.0,4.0,1.0,74.0,3.0,102.0,5.0,1.0,1.0,36.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,241.0,7.0,0.6190476190476191,0.625,0.8,0.3977272727272727,0.35,0.4838709677419355,0.4,0.5276381909547738,0.7,0.7567567567567568,0.56,0.5833333333333334,0.7426470588235294,0.5926365795724465,0.5757575757575758,0.7349397590361446,0.4693333333333333,0.10050251256281408,0.11578947368421053,0.1095890410958904,0.03225806451612903,28.580246913580247,0.6590909090909091,0.038461538461538464,0.07079646017699115,0.015432098765432098,0.10557184750733138,0.0031746031746031746,0.08823529411764706,0.009389671361502348,0.02459016393442623,0.012269938650306749,0.011904761904761904,0.04395604395604396,0.06557377049180328,0.12307692307692308,0.1198501872659176,0.05405405405405406,0.011299435028248588,0.5,0.25333333333333335,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.19466666666666665,0.4931506849315068,0.5538461538461539,0.5833333333333334,0.08266666666666667,0.4838709677419355,0.5,0.9333333333333333,0.064,0.375,0.375,0.7777777777777778,0.4053333333333333,0.40131578947368424,0.40131578947368424,0.8032786885245902,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.7226666666666667,0.40397350993377484,0.5349058823529412,0.5289868421052631,0.5293776119402985,0.097799511002445,0.1565217391304348,0.0223463687150838,0.076,0.244,6.811557788944725,26.00227272727273,0.1695264241592313,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,87574.0,1460.0,149,2954,2963,488.0,551.0,302.0,5917,47.0,70.0,7.0,10.0,11.0,13.0,49.0,100.0,2.0,8.0,25.0,81.0,2.0,5.0,3.0,16.0,28.0,96.0,1.0,2.0,5.0,10.0,98.0,178.0,53.0,177.0,11.0,366,3220,9.0,14.0,3.0,7.0,5.0,32.0,14.0,23.0,8.0,26.0,4.0,56.0,98.0,98.0,144.0,15.0,12.0,1.0,95.0,28.0,11.0,99.0,84.0,183.0,51.0,33.0,59.0,36.0,4.0,450.0,25.0,24.0,91.0,70.0,1.0,162.0,49.0,211.0,2.0,110.0,72.0,38.0,39.0,7.0,29.0,24.0,5.0,10.0,6.0,,63.0,1.0,17.0,85.0,161.0,,,7.0,5.0,31.0,6.0,18.0,2.0,,,7.0,,3.0,24.0,,,2.0,15.0,24.0,11.0,55.0,479.0,1.0,0.5,0.532608695652174,0.9056603773584906,0.2994350282485876,0.42857142857142855,0.3076923076923077,0.30113636363636365,0.550561797752809,0.6428571428571429,0.6086956521739131,0.5,0.6428571428571429,0.5306122448979592,0.5041322314049587,0.6666666666666666,0.5384615384615384,0.49859154929577465,0.06179775280898876,0.07142857142857142,0.05,0.125,12.866203563877983,0.6190476190476191,0.016129032258064516,0.10324483775811209,0.03529411764705882,0.12889518413597734,0.03894080996884735,0.11632947976878613,0.037065052950075644,0.01818181818181818,0.03523035230352303,0.03636363636363636,0.09523809523809523,0.11049723756906077,0.09448818897637795,0.13200723327305605,0.11764705882352941,0.010416666666666666,0.4583333333333333,0.19718309859154928,0.6714285714285714,0.7230769230769231,0.5319148936170213,0.28169014084507044,0.49,0.5157894736842106,0.4489795918367347,0.022535211267605635,0.25,0.2857142857142857,1.0,0.22816901408450704,0.30864197530864196,0.30864197530864196,0.92,0.2704225352112676,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.47619047619047616,0.7,,0.23809523809523808,0.4,,0.09523809523809523,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6957746478873239,0.29473684210526313,0.5408689265536724,0.5422846153846155,0.5640561224489796,0.019444444444444445,0.03825136612021858,,0.08743169398907104,0.15300546448087432,6.103370786516853,25.16610169491525,0.16519972918077183,,1.0,7.0,7.0,6.0,0.07692307692307693,0.039832285115303984,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28106.0,468.0,75,949,956,188.0,229.0,89.0,1905,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,18.0,39.0,,3.0,4.0,7.0,11.0,33.0,,,,8.0,9.0,18.0,29.0,72.0,6.0,111,985,2.0,5.0,,3.0,,4.0,3.0,3.0,4.0,15.0,2.0,20.0,12.0,6.0,87.0,,4.0,,33.0,11.0,2.0,22.0,7.0,29.0,5.0,2.0,16.0,5.0,1.0,65.0,8.0,7.0,23.0,28.0,6.0,57.0,15.0,72.0,1.0,19.0,17.0,2.0,8.0,,8.0,4.0,,,1.0,1.0,12.0,1.0,,13.0,32.0,,,1.0,2.0,10.0,1.0,8.0,,,,3.0,,1.0,14.0,3.0,1.0,,11.0,17.0,11.0,20.0,185.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4027777777777778,,0.26666666666666666,0.4027777777777778,0.5,0.4,1.0,0.5833333333333334,0.25,0.5,0.5904255319148937,0.25,0.5263157894736842,0.8,0.1111111111111111,0.1,0.3333333333333333,,10.0664767331434,0.6666666666666666,0.2727272727272727,0.12334801762114538,0.03482587064676617,0.09913793103448276,0.03827751196172249,0.1111111111111111,0.036585365853658534,0.0625,0.00980392156862745,,0.1,0.14393939393939395,0.08571428571428572,0.09090909090909091,0.13333333333333333,0.02127659574468085,0.6470588235294118,0.1111111111111111,0.6,0.6666666666666666,0.5,0.03333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.4,0.4,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.36666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.375,,,,,,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.4444444444444444,,0.9111111111111111,0.3333333333333333,0.562465,0.5687928571428571,0.5430583333333334,0.03225806451612903,0.14285714285714285,,0.036036036036036036,0.18018018018018017,6.9,24.668055555555554,0.19810326659641728,2.0,,1.0,3.0,3.0,0.05714285714285714,0.050314465408805034,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,69539.0,1159.0,174,2340,2352,422.0,461.0,253.0,4692,42.0,74.0,3.0,10.0,6.0,13.0,56.0,136.0,18.0,33.0,4.0,13.0,1.0,3.0,1.0,7.0,94.0,265.0,2.0,18.0,17.0,56.0,116.0,243.0,98.0,278.0,231.0,757,2533,8.0,24.0,3.0,21.0,15.0,40.0,19.0,43.0,18.0,63.0,54.0,146.0,44.0,188.0,105.0,189.0,8.0,,265.0,94.0,28.0,207.0,72.0,279.0,45.0,27.0,115.0,82.0,10.0,630.0,12.0,11.0,71.0,71.0,18.0,160.0,25.0,185.0,6.0,49.0,31.0,18.0,101.0,14.0,63.0,34.0,3.0,38.0,2.0,,135.0,2.0,27.0,24.0,56.0,1.0,,3.0,12.0,157.0,4.0,260.0,12.0,3.0,12.0,76.0,28.0,15.0,15.0,6.0,4.0,,11.0,21.0,15.0,141.0,414.0,12.0,0.1896551724137931,0.19642857142857142,0.35714285714285715,0.35251798561151076,0.14285714285714285,0.2857142857142857,0.35251798561151076,0.4773662551440329,0.3333333333333333,0.4418604651162791,0.5047984644913628,0.2777777777777778,0.4339622641509434,0.5968,0.38461538461538464,0.5451127819548872,0.5335892514395394,0.11522633744855967,0.1891891891891892,0.09558823529411764,0.030303030303030304,28.798787419477073,0.7481481481481481,0.391304347826087,0.12839059674502712,0.021153846153846155,0.1265597147950089,0.022222222222222223,0.12746858168761221,0.02169811320754717,0.023121387283236993,0.017241379310344827,0.03571428571428571,0.14012738853503184,0.11379310344827587,0.1509433962264151,0.1308411214953271,0.11278195488721804,0.02214022140221402,0.7142857142857143,0.1420345489443378,0.5675675675675675,0.7,0.16666666666666666,0.26103646833013433,0.4117647058823529,0.45528455284552843,0.25,0.06333973128598848,0.5454545454545454,0.5625,0.05555555555555555,0.02495201535508637,0.3076923076923077,0.3076923076923077,0.75,0.508637236084453,0.35471698113207545,0.3574144486692015,0.3404255319148936,0.2222222222222222,0.3,0.3333333333333333,0.06666666666666667,0.3333333333333333,1.0,0.4,0.1111111111111111,0.5,0.12264150943396226,0.46153846153846156,0.0660377358490566,0.14285714285714285,0.5283018867924528,0.30357142857142855,0.6756238003838771,0.35471698113207545,0.5074391346153846,0.5234321428571429,0.48570761904761905,0.17049180327868851,0.247557003257329,0.0924092409240924,0.052840158520475564,0.1928665785997358,7.721399176954732,26.607194244604315,0.18034188034188034,2.0,1.0,,4.0,4.0,0.03508771929824561,0.0175,1.0,2.0,2.0,0.007194244604316547,0.007547169811320755,0.03773584905660377,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10497.0,175.0,28,352,343,45.0,101.0,34.0,695,2.0,5.0,1.0,1.0,,,11.0,19.0,2.0,2.0,3.0,9.0,2.0,3.0,,,14.0,32.0,2.0,7.0,2.0,3.0,15.0,26.0,17.0,41.0,6.0,87,396,1.0,2.0,4.0,10.0,,14.0,4.0,5.0,2.0,3.0,2.0,16.0,14.0,16.0,42.0,9.0,,,32.0,14.0,3.0,11.0,4.0,15.0,,4.0,6.0,5.0,,34.0,2.0,,12.0,9.0,,21.0,2.0,23.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,,6.0,17.0,1.0,,1.0,,9.0,1.0,6.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,16.0,45.0,1.0,0.4666666666666667,0.4666666666666667,0.8235294117647058,0.4146341463414634,0.4,0.6666666666666666,0.4146341463414634,0.5769230769230769,0.5,0.8,0.6044776119402985,0.5833333333333334,0.875,0.6214285714285714,0.5833333333333334,0.8888888888888888,0.6119402985074627,0.11538461538461539,,0.15789473684210525,,20.876288659793815,0.6363636363636364,,0.1125,,0.16216216216216217,0.024390243902439025,0.13636363636363635,0.013071895424836602,,,,0.09090909090909091,0.13953488372093023,0.06666666666666667,0.15789473684210525,0.17647058823529413,0.03125,1.0,0.07462686567164178,0.4,0.4,0.5,0.2835820895522388,0.5789473684210527,0.6875,0.36363636363636365,0.029850746268656716,1.0,1.0,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.4375,0.4375,0.7857142857142857,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,,,,,0.375,0.6666666666666666,0.6865671641791045,0.4375,0.5018910447761193,0.5258562499999999,0.41406875,0.028985507246376812,0.07142857142857142,,0.16091954022988506,0.1839080459770115,8.288461538461537,26.229268292682928,0.1278409090909091,,,1.0,,2.0,,0.03389830508474576,,,,,,,1.0,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,72294.0,1205.0,170,2440,2440,327.0,378.0,251.0,4880,156.0,216.0,38.0,69.0,23.0,33.0,105.0,196.0,4.0,10.0,,,,,,,,,,,,,265.0,422.0,,,52.0,582,2645,47.0,86.0,,,14.0,108.0,31.0,48.0,,,19.0,81.0,378.0,152.0,,,74.0,,,,28.0,54.0,39.0,93.0,34.0,5.0,27.0,14.0,13.0,225.0,42.0,78.0,153.0,139.0,19.0,311.0,120.0,431.0,17.0,25.0,14.0,11.0,33.0,5.0,14.0,32.0,5.0,19.0,1.0,5.0,65.0,8.0,,49.0,82.0,3.0,,7.0,9.0,107.0,1.0,89.0,17.0,,,48.0,,5.0,37.0,2.0,1.0,,18.0,39.0,24.0,81.0,324.0,5.0,0.7132075471698113,0.8289473684210527,,,,,,0.6279620853080569,0.5465116279069767,0.6458333333333334,0.6279620853080569,0.5465116279069767,0.6458333333333334,0.6353711790393013,0.5684210526315789,0.675,,0.06635071090047394,0.06481481481481481,0.07142857142857142,,19.094560058415478,0.5076923076923077,0.3877551020408163,0.2559852670349908,0.13541666666666666,0.26153846153846155,0.08187134502923976,0.25886524822695034,0.11019283746556474,0.18181818181818182,0.12422360248447205,0.07518796992481203,0.2585034013605442,0.23208191126279865,0.32038834951456313,0.2543859649122807,0.2868217054263566,0.13178294573643412,0.6153846153846154,0.5118483412322274,0.7222222222222222,0.7722772277227723,0.6858974358974359,0.46445497630331756,0.5357142857142857,0.5769230769230769,0.7428571428571429,0.023696682464454975,0.4,0.4,1.0,,,,,,,,,0.8023255813953488,0.5507246376811594,0.07894736842105263,,,,,,,0.6875,0.696969696969697,,,,,0.5118483412322274,,0.5297798578199052,0.5732933333333334,0.5726895833333334,0.10596026490066225,0.10596026490066225,,0.18556701030927836,0.13917525773195877,4.591706161137441,,0.13401639344262295,1.0,1.0,19.0,19.0,3.0,0.05970149253731343,0.08421052631578947,,,,,,,2.0,2.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39335.0,656.0,52,1325,1335,197.0,191.0,136.0,2660,63.0,93.0,9.0,19.0,13.0,18.0,22.0,39.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,87.0,137.0,22.0,72.0,28.0,268,1458,10.0,23.0,,3.0,3.0,23.0,14.0,21.0,3.0,9.0,6.0,43.0,132.0,42.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,27.0,29.0,2.0,58.0,30.0,88.0,13.0,33.0,24.0,9.0,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,3.0,1.0,24.0,42.0,,,,4.0,36.0,9.0,39.0,7.0,,,21.0,,2.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,43.0,193.0,2.0,0.7586206896551724,0.8354430379746836,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.635036496350365,0.43478260869565216,0.6666666666666666,0.5741626794258373,0.38461538461538464,0.6166666666666667,0.5955555555555555,0.4107142857142857,0.6323529411764706,0.3444976076555024,0.06569343065693431,0.06451612903225806,0.07692307692307693,,16.711409395973153,0.625,0.11764705882352941,0.0926517571884984,0.0641025641025641,0.08681672025723473,0.034482758620689655,0.08974358974358974,0.04983388704318937,0.10714285714285714,0.04597701149425287,0.02666666666666667,0.06521739130434782,0.11392405063291139,0.07936507936507936,0.08264462809917356,0.10144927536231885,0.14606741573033707,0.2857142857142857,0.4449760765550239,0.6774193548387096,0.7241379310344828,0.746031746031746,0.18660287081339713,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.023923444976076555,0.4,0.4,1.0,0.20574162679425836,0.32558139534883723,0.32558139534883723,1.0,0.13875598086124402,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.6,0.7222222222222222,0.2,0.3333333333333333,0.1,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.5861750000000001,0.5601852941176472,0.6260862068965518,0.09417040358744394,0.1390728476821192,,0.08582089552238806,0.16044776119402984,3.7992700729927007,24.819444444444443,0.14867924528301887,,,1.0,,2.0,,0.037209302325581395,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37446.0,624.0,72,1255,1253,240.0,246.0,133.0,2508,26.0,34.0,1.0,2.0,4.0,5.0,17.0,36.0,6.0,19.0,20.0,40.0,1.0,2.0,3.0,7.0,22.0,53.0,4.0,6.0,2.0,9.0,49.0,89.0,42.0,93.0,26.0,250,1365,7.0,10.0,5.0,8.0,4.0,33.0,10.0,14.0,5.0,16.0,2.0,37.0,76.0,22.0,126.0,,2.0,,53.0,22.0,6.0,16.0,16.0,32.0,11.0,5.0,9.0,6.0,1.0,80.0,3.0,6.0,29.0,11.0,4.0,44.0,9.0,53.0,2.0,14.0,1.0,13.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,47.0,,,3.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,233.0,,0.7755102040816326,0.7916666666666666,1.0,0.45161290322580644,0.625,0.3125,0.45161290322580644,0.550561797752809,0.7,0.7142857142857143,0.6153846153846154,0.8055555555555556,0.5833333333333334,0.6410256410256411,0.825,0.5967741935483871,0.510989010989011,0.06741573033707865,0.029411764705882353,0.1388888888888889,,15.007112375533428,0.6875,0.13333333333333333,0.039285714285714285,0.0196078431372549,0.09294871794871795,0.01276595744680851,0.06756756756756757,0.0166358595194085,0.023809523809523808,0.017964071856287425,,0.043010752688172046,0.05,,0.10931174089068826,0.03076923076923077,0.02531645569620253,1.0,0.18681318681318682,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.1978021978021978,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.1043956043956044,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.21978021978021978,0.5,0.5,1.0,0.29120879120879123,0.41509433962264153,0.43137254901960786,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.3,0.2222222222222222,0.6978021978021978,0.41509433962264153,0.5552590659340659,0.5090307692307692,0.5208733333333334,0.08247422680412371,0.15841584158415842,,0.132,0.148,7.537078651685391,25.33548387096774,0.19123505976095617,,,1.0,1.0,3.0,0.01818181818181818,0.01744186046511628,1.0,2.0,,0.021505376344086023,0.03773584905660377,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
