EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76702.0,1278.0,122,2596,2603,460.0,492.0,273.0,5199,43.0,62.0,7.0,9.0,11.0,13.0,43.0,90.0,2.0,7.0,23.0,76.0,2.0,5.0,3.0,16.0,27.0,87.0,1.0,2.0,5.0,10.0,88.0,159.0,50.0,163.0,9.0,335,2813,9.0,12.0,3.0,7.0,3.0,30.0,14.0,23.0,8.0,26.0,2.0,54.0,84.0,92.0,138.0,12.0,12.0,1.0,86.0,27.0,7.0,86.0,75.0,161.0,46.0,29.0,56.0,27.0,3.0,397.0,25.0,22.0,84.0,62.0,1.0,147.0,47.0,194.0,2.0,97.0,65.0,32.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,1.0,16.0,72.0,143.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,18.0,,,,12.0,18.0,10.0,53.0,451.0,,0.4772727272727273,0.5121951219512195,0.92,0.3067484662576687,0.42857142857142855,0.3076923076923077,0.30864197530864196,0.5534591194968553,0.75,0.6086956521739131,0.5062111801242236,0.7105263157894737,0.5306122448979592,0.5091185410334347,0.7142857142857143,0.5294117647058824,0.5062111801242236,0.0440251572327044,0.03225806451612903,0.044444444444444446,0.14285714285714285,13.271604938271604,0.603448275862069,0.017241379310344827,0.10616438356164383,0.03648424543946932,0.1337579617834395,0.043782837127845885,0.12046204620462046,0.04003407155025554,0.020512820512820513,0.033950617283950615,0.03896103896103896,0.09580838323353294,0.11437908496732026,0.0990990990990991,0.13701431492842536,0.1223021582733813,0.011363636363636364,0.5555555555555556,0.19254658385093168,0.6935483870967742,0.7166666666666667,0.4883720930232558,0.2795031055900621,0.4777777777777778,0.5,0.4418604651162791,0.021739130434782608,0.2857142857142857,0.3333333333333333,1.0,0.2360248447204969,0.3026315789473684,0.3026315789473684,0.9130434782608695,0.2701863354037267,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.47368421052631576,0.7777777777777778,,0.2631578947368421,0.4,,0.10526315789473684,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6987577639751553,0.313953488372093,0.5402331775700936,0.5521272727272728,0.5640561224489796,0.021406727828746176,0.042682926829268296,,0.08955223880597014,0.16119402985074627,6.096226415094341,25.16871165644172,0.17719568567026195,,1.0,7.0,6.0,6.0,0.08333333333333333,0.045563549160671464,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19911.0,332.0,49,678,684,173.0,188.0,67.0,1362,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,27.0,,2.0,3.0,6.0,4.0,20.0,,,,8.0,7.0,13.0,16.0,47.0,4.0,66,685,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,,15.0,8.0,6.0,48.0,,4.0,,20.0,4.0,2.0,18.0,7.0,25.0,5.0,2.0,12.0,5.0,1.0,57.0,5.0,5.0,14.0,22.0,6.0,42.0,10.0,52.0,,15.0,13.0,2.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,11.0,25.0,,,,2.0,8.0,1.0,6.0,,,,3.0,,,8.0,2.0,,,6.0,10.0,7.0,15.0,170.0,,0.5714285714285714,0.8,1.0,0.3404255319148936,,0.21428571428571427,0.3404255319148936,0.5384615384615384,0.6666666666666666,1.0,0.5166666666666667,0.4,0.4411764705882353,0.5238095238095238,0.4,0.4411764705882353,0.7833333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,,9.271523178807946,0.42857142857142855,0.3333333333333333,0.14012738853503184,0.03496503496503497,0.08333333333333333,0.03225806451612903,0.11076923076923077,0.03355704697986577,0.0425531914893617,0.015151515151515152,,0.11363636363636363,0.16853932584269662,0.08333333333333333,0.07407407407407407,0.12121212121212122,,0.7,0.1,0.6666666666666666,0.8,0.25,0.05,0.3333333333333333,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2,0.2,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8833333333333333,0.2,0.5509583333333334,0.5793,0.5418176470588235,0.047619047619047616,0.1875,,0.06060606060606061,0.22727272727272727,7.976923076923077,24.651063829787237,0.2551622418879056,2.0,,1.0,2.0,1.0,0.06666666666666667,0.044642857142857144,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,59481.0,991.0,148,2010,2018,394.0,409.0,226.0,4028,36.0,61.0,3.0,8.0,6.0,12.0,47.0,119.0,18.0,32.0,4.0,13.0,1.0,3.0,1.0,7.0,82.0,223.0,1.0,15.0,16.0,51.0,101.0,212.0,86.0,236.0,192.0,652,2160,7.0,20.0,2.0,18.0,13.0,33.0,19.0,41.0,17.0,58.0,47.0,136.0,40.0,162.0,93.0,165.0,8.0,,223.0,82.0,24.0,173.0,61.0,234.0,38.0,23.0,95.0,70.0,8.0,529.0,10.0,10.0,62.0,61.0,16.0,139.0,22.0,161.0,5.0,45.0,27.0,18.0,89.0,12.0,56.0,30.0,2.0,33.0,2.0,,119.0,2.0,25.0,21.0,50.0,1.0,,3.0,11.0,130.0,3.0,214.0,11.0,3.0,8.0,63.0,25.0,11.0,10.0,5.0,4.0,,7.0,15.0,11.0,131.0,386.0,8.0,0.19801980198019803,0.20618556701030927,0.36046511627906974,0.3644067796610169,0.1111111111111111,0.29310344827586204,0.3644067796610169,0.47641509433962265,0.35,0.4634146341463415,0.5133928571428571,0.2631578947368421,0.4494949494949495,0.6050656660412758,0.375,0.5573770491803278,0.5267857142857143,0.11320754716981132,0.18032786885245902,0.10084033613445378,0.03125,28.65934065934066,0.7478991596638656,0.38095238095238093,0.13118279569892474,0.022222222222222223,0.12757201646090535,0.021141649048625793,0.12933753943217666,0.021668472372697724,0.02631578947368421,0.016194331983805668,0.031007751937984496,0.13970588235294118,0.11392405063291139,0.16304347826086957,0.1307901907356948,0.11764705882352941,0.021739130434782608,0.7333333333333333,0.13616071428571427,0.5901639344262295,0.72,0.19444444444444445,0.265625,0.3949579831932773,0.4392523364485981,0.2553191489361702,0.07142857142857142,0.5625,0.5806451612903226,0.05555555555555555,0.029017857142857144,0.3076923076923077,0.3076923076923077,0.75,0.49776785714285715,0.36771300448430494,0.37104072398190047,0.34146341463414637,0.21052631578947367,0.375,0.3333333333333333,0.07894736842105263,0.3333333333333333,1.0,0.39473684210526316,0.06666666666666667,1.0,0.12121212121212122,0.5,0.0707070707070707,0.14285714285714285,0.5151515151515151,0.3137254901960784,0.6629464285714286,0.36771300448430494,0.5077711409395973,0.5281282608695652,0.48952704081632653,0.1685823754789272,0.23863636363636365,0.09689922480620156,0.05061349693251534,0.2085889570552147,8.020283018867925,26.58389830508474,0.19601990049751244,1.0,1.0,,3.0,4.0,0.0392156862745098,0.01744186046511628,,2.0,2.0,0.00847457627118644,0.008968609865470852,0.044444444444444446,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6510.0,108.0,1,221,217,35.0,78.0,25.0,438,,3.0,,,,,6.0,10.0,1.0,1.0,2.0,7.0,2.0,3.0,,,7.0,23.0,1.0,6.0,2.0,3.0,7.0,14.0,9.0,30.0,,41,258,,1.0,3.0,9.0,,9.0,3.0,3.0,2.0,3.0,,12.0,8.0,6.0,27.0,,,,23.0,7.0,2.0,8.0,3.0,11.0,,3.0,6.0,2.0,,25.0,1.0,,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,,5.0,14.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,12.0,35.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.5,,1.0,0.4659090909090909,0.45,1.0,0.4659090909090909,0.45,1.0,0.6818181818181818,0.14285714285714285,,0.2,,20.242914979757085,0.6666666666666666,,0.08163265306122448,,0.11904761904761904,0.01639344262295082,0.0989010989010989,0.009615384615384616,,,,,0.16666666666666666,,0.09375,0.2,0.038461538461538464,,0.06818181818181818,,,,0.22727272727272727,0.6,0.75,0.5,0.022727272727272728,1.0,1.0,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,1.0,,,,0.3,0.6666666666666666,1.0,0.6,0.16666666666666666,1.0,,,,,0.5,0.6666666666666666,0.75,0.30434782608695654,0.49951136363636367,0.4925785714285714,0.4197583333333333,,,,0.21951219512195122,0.2926829268292683,7.75,26.34,0.1583710407239819,,,,,2.0,,0.024390243902439025,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61897.0,1032.0,135,2099,2097,302.0,326.0,222.0,4196,135.0,187.0,37.0,62.0,23.0,33.0,80.0,154.0,4.0,10.0,,,,,,,,,,,,,219.0,351.0,,,44.0,482,2254,45.0,77.0,,,13.0,103.0,30.0,46.0,,,17.0,77.0,306.0,132.0,,,70.0,,,,26.0,48.0,33.0,81.0,29.0,4.0,23.0,12.0,13.0,195.0,36.0,71.0,135.0,122.0,17.0,274.0,107.0,381.0,14.0,24.0,13.0,11.0,32.0,3.0,13.0,26.0,4.0,19.0,1.0,4.0,58.0,8.0,,40.0,67.0,3.0,,5.0,7.0,92.0,,77.0,17.0,,,42.0,,5.0,33.0,2.0,1.0,,16.0,35.0,20.0,77.0,299.0,5.0,0.6986301369863014,0.8315217391304348,,,,,,0.6239316239316239,0.5844155844155844,0.6521739130434783,0.6239316239316239,0.5844155844155844,0.6521739130434783,0.6325459317585301,0.6058823529411764,0.6875,,0.07407407407407407,0.06951871657754011,0.08441558441558442,,18.585944115156646,0.5517241379310345,0.37777777777777777,0.2675438596491228,0.1411530815109344,0.2631578947368421,0.08035714285714286,0.26522187822497423,0.11251314405888538,0.1951219512195122,0.12589928057553956,0.07377049180327869,0.25196850393700787,0.25311203319502074,0.32954545454545453,0.2619647355163728,0.2672413793103448,0.1320754716981132,0.5714285714285714,0.5327635327635327,0.7219251336898396,0.7758620689655172,0.6592592592592592,0.43874643874643876,0.5194805194805194,0.5673758865248227,0.75,0.02849002849002849,0.4,0.4,1.0,,,,,,,,,0.8051948051948052,0.5967741935483871,0.08108108108108109,,,,,,,0.717391304347826,0.696969696969697,,,,,0.5327635327635327,,0.5323891737891737,0.5691145454545455,0.5796456521739131,0.11170212765957446,0.11170212765957446,,0.21369294605809128,0.15975103734439833,4.482621082621083,,0.14387803716055264,1.0,1.0,17.0,17.0,3.0,0.06557377049180328,0.08282208588957055,,,,,,,2.0,1.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37995.0,633.0,49,1279,1288,188.0,176.0,134.0,2567,62.0,91.0,9.0,19.0,12.0,17.0,21.0,38.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,85.0,134.0,22.0,72.0,25.0,261,1408,10.0,23.0,,3.0,3.0,23.0,13.0,20.0,3.0,9.0,5.0,40.0,130.0,40.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,26.0,27.0,2.0,55.0,30.0,85.0,13.0,32.0,23.0,9.0,13.0,2.0,8.0,9.0,1.0,5.0,,1.0,22.0,3.0,1.0,24.0,42.0,,,,4.0,33.0,9.0,34.0,6.0,,,18.0,,2.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,40.0,184.0,2.0,0.7647058823529411,0.8441558441558441,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.6343283582089553,0.43478260869565216,0.65,0.5728155339805825,0.38461538461538464,0.603448275862069,0.5931818181818181,0.4107142857142857,0.625,0.34951456310679613,0.06716417910447761,0.06593406593406594,0.07894736842105263,,16.817234190410005,0.5909090909090909,0.11764705882352941,0.09121621621621621,0.06535947712418301,0.0858085808580858,0.03571428571428571,0.08848080133555926,0.051194539249146756,0.1111111111111111,0.046242774566473986,0.02666666666666667,0.05747126436781609,0.12162162162162163,0.06557377049180328,0.08085106382978724,0.10294117647058823,0.14772727272727273,0.3333333333333333,0.441747572815534,0.6813186813186813,0.7294117647058823,0.7419354838709677,0.18446601941747573,0.5526315789473685,0.6,0.8095238095238095,0.024271844660194174,0.4,0.4,1.0,0.2087378640776699,0.32558139534883723,0.32558139534883723,1.0,0.1407766990291262,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.5862068965517241,0.7058823529411765,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.7912621359223301,0.2857142857142857,0.5866278048780489,0.5601852941176472,0.62615,0.08256880733944955,0.1232876712328767,,0.08812260536398467,0.1532567049808429,3.8104477611940295,24.819444444444443,0.14698983580922595,,,1.0,,2.0,,0.03902439024390244,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,35545.0,592.0,70,1195,1194,228.0,228.0,128.0,2389,26.0,34.0,1.0,2.0,4.0,5.0,16.0,35.0,5.0,17.0,17.0,37.0,1.0,2.0,3.0,7.0,22.0,50.0,4.0,6.0,2.0,8.0,47.0,86.0,39.0,87.0,26.0,237,1290,6.0,9.0,5.0,8.0,4.0,31.0,10.0,14.0,5.0,15.0,2.0,37.0,74.0,20.0,117.0,,2.0,,50.0,22.0,6.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,3.0,6.0,28.0,10.0,4.0,42.0,9.0,51.0,2.0,13.0,1.0,12.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,30.0,44.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,221.0,,0.7872340425531915,0.8043478260869565,1.0,0.4482758620689655,0.625,0.3333333333333333,0.4482758620689655,0.5465116279069767,0.6666666666666666,0.7142857142857143,0.6098265895953757,0.7941176470588235,0.603448275862069,0.6370967741935484,0.8157894736842105,0.6166666666666667,0.5028901734104047,0.06976744186046512,0.029411764705882353,0.14285714285714285,,15.08588498879761,0.6875,0.13333333333333333,0.03745318352059925,0.020477815699658702,0.09302325581395349,0.01327433628318584,0.06690140845070422,0.017341040462427744,0.02531645569620253,0.018633540372670808,,0.04395604395604396,0.045454545454545456,,0.10970464135021098,0.03125,0.02666666666666667,1.0,0.19653179190751446,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.2023121387283237,0.45714285714285713,0.5333333333333333,0.6875,0.09826589595375723,0.29411764705882354,0.29411764705882354,0.8,0.2138728323699422,0.4594594594594595,0.4594594594594595,1.0,0.28901734104046245,0.44,0.4583333333333333,1.0,0.11764705882352941,0.5,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.6994219653179191,0.44,0.5576436416184971,0.518,0.5198310344827587,0.08648648648648649,0.16326530612244897,,0.1308016877637131,0.15611814345991562,7.318604651162789,25.400000000000002,0.1907949790794979,,,1.0,1.0,2.0,0.018867924528301886,0.018292682926829267,1.0,2.0,,0.022988505747126436,0.04,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
