EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,83779.0,1396.0,149,2829,2840,480.0,545.0,286.0,5669,47.0,69.0,7.0,10.0,11.0,13.0,47.0,96.0,2.0,8.0,25.0,79.0,2.0,5.0,3.0,16.0,28.0,94.0,1.0,2.0,5.0,10.0,96.0,173.0,53.0,173.0,9.0,360,3068,9.0,14.0,3.0,7.0,3.0,30.0,14.0,23.0,8.0,26.0,2.0,54.0,98.0,94.0,144.0,15.0,12.0,1.0,93.0,28.0,11.0,97.0,82.0,179.0,50.0,32.0,58.0,35.0,4.0,440.0,25.0,23.0,90.0,66.0,1.0,157.0,48.0,205.0,2.0,106.0,68.0,38.0,37.0,7.0,28.0,24.0,5.0,9.0,6.0,,61.0,1.0,16.0,79.0,153.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,22.0,,,1.0,14.0,22.0,11.0,53.0,471.0,,0.5104166666666666,0.5444444444444444,0.9056603773584906,0.3063583815028902,0.42857142857142855,0.3076923076923077,0.3081395348837209,0.5549132947976878,0.6428571428571429,0.6086956521739131,0.5072254335260116,0.6428571428571429,0.5306122448979592,0.509915014164306,0.6521739130434783,0.5294117647058824,0.5,0.06358381502890173,0.07246376811594203,0.052083333333333336,0.125,13.076437144662034,0.6065573770491803,0.016129032258064516,0.1021671826625387,0.03538461538461538,0.1325478645066274,0.04032258064516129,0.11773584905660377,0.03779527559055118,0.01904761904761905,0.03409090909090909,0.037267080745341616,0.09497206703910614,0.10755813953488372,0.0975609756097561,0.13696060037523453,0.11643835616438356,0.010810810810810811,0.5,0.1994219653179191,0.6811594202898551,0.734375,0.5319148936170213,0.2774566473988439,0.4895833333333333,0.5164835164835165,0.46808510638297873,0.023121387283236993,0.25,0.2857142857142857,1.0,0.22832369942196531,0.31645569620253167,0.31645569620253167,0.92,0.27167630057803466,0.2978723404255319,0.2978723404255319,0.8928571428571429,0.47619047619047616,0.7,,0.23809523809523808,0.4,,0.09523809523809523,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6994219653179191,0.3010752688172043,0.5410202898550727,0.5422846153846155,0.5640561224489796,0.019943019943019943,0.03932584269662921,,0.08333333333333333,0.15,6.095953757225434,25.1815028901734,0.16967126193001061,,1.0,7.0,7.0,6.0,0.07954545454545454,0.04139433551198257,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25391.0,423.0,67,861,869,182.0,227.0,77.0,1730,5.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,15.0,34.0,,2.0,3.0,6.0,10.0,30.0,,,,8.0,8.0,15.0,25.0,64.0,6.0,97,883,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,2.0,17.0,10.0,6.0,75.0,,4.0,,30.0,10.0,2.0,19.0,7.0,26.0,5.0,2.0,13.0,5.0,1.0,59.0,6.0,5.0,20.0,26.0,6.0,52.0,11.0,63.0,,18.0,16.0,2.0,6.0,,6.0,4.0,,,1.0,1.0,10.0,1.0,,13.0,31.0,,,1.0,2.0,9.0,1.0,8.0,,,,3.0,,1.0,14.0,2.0,,,11.0,16.0,11.0,17.0,179.0,1.0,0.625,0.8333333333333334,1.0,0.390625,,0.21428571428571427,0.390625,0.5333333333333333,0.6666666666666666,1.0,0.5759493670886076,0.4,0.4411764705882353,0.5843373493975904,0.4,0.4722222222222222,0.810126582278481,0.13333333333333333,0.14285714285714285,0.3333333333333333,,9.789473684210526,0.6,0.2727272727272727,0.1262135922330097,0.027777777777777776,0.0947867298578199,0.030927835051546393,0.11031175059952038,0.029411764705882353,0.03508771929824561,0.011111111111111112,,0.1111111111111111,0.14166666666666666,0.09375,0.08187134502923976,0.15,,0.6875,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.0379746835443038,0.3333333333333333,0.5,1.0,0.06329113924050633,0.4,0.4,1.0,0.43037974683544306,0.4411764705882353,0.4411764705882353,1.0,0.379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8987341772151899,0.3333333333333333,0.553820253164557,0.5793,0.5418176470588235,0.036585365853658534,0.16666666666666666,,0.041237113402061855,0.17525773195876287,8.026666666666667,24.764062499999998,0.21138211382113822,2.0,,1.0,3.0,3.0,0.06060606060606061,0.0410958904109589,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,66001.0,1100.0,168,2225,2239,414.0,455.0,237.0,4464,40.0,70.0,3.0,9.0,6.0,13.0,54.0,128.0,18.0,33.0,4.0,13.0,1.0,3.0,1.0,7.0,91.0,252.0,2.0,16.0,17.0,54.0,112.0,231.0,95.0,265.0,218.0,727,2399,8.0,22.0,3.0,19.0,15.0,40.0,19.0,42.0,18.0,61.0,52.0,144.0,44.0,180.0,102.0,183.0,8.0,,252.0,91.0,26.0,198.0,66.0,264.0,42.0,24.0,111.0,79.0,8.0,594.0,11.0,10.0,67.0,67.0,18.0,152.0,23.0,175.0,5.0,48.0,30.0,18.0,99.0,13.0,62.0,32.0,2.0,37.0,2.0,,131.0,2.0,27.0,21.0,53.0,1.0,,3.0,12.0,149.0,4.0,244.0,11.0,3.0,10.0,71.0,27.0,14.0,12.0,6.0,4.0,,9.0,18.0,13.0,139.0,406.0,11.0,0.19642857142857142,0.2037037037037037,0.35789473684210527,0.3584905660377358,0.15789473684210525,0.29508196721311475,0.3584905660377358,0.48484848484848486,0.36363636363636365,0.4523809523809524,0.5131048387096774,0.3048780487804878,0.44660194174757284,0.6043771043771043,0.4166666666666667,0.5542635658914729,0.5342741935483871,0.11255411255411256,0.18571428571428572,0.09375,0.030303030303030304,28.95367412140575,0.7557251908396947,0.391304347826087,0.12835249042145594,0.02040816326530612,0.1252336448598131,0.02119460500963391,0.12677388836329234,0.02081268582755203,0.024539877300613498,0.014652014652014652,0.029411764705882353,0.1360544217687075,0.11355311355311355,0.1568627450980392,0.1295843520782396,0.1111111111111111,0.01953125,0.7222222222222222,0.14112903225806453,0.5714285714285714,0.7017543859649122,0.175,0.25806451612903225,0.421875,0.46551724137931033,0.25925925925925924,0.06653225806451613,0.5454545454545454,0.5625,0.05555555555555555,0.02620967741935484,0.3076923076923077,0.3076923076923077,0.75,0.5080645161290323,0.3611111111111111,0.364,0.34065934065934067,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.3333333333333333,1.0,0.3902439024390244,0.125,0.5,0.1262135922330097,0.46153846153846156,0.06796116504854369,0.14285714285714285,0.5242718446601942,0.3148148148148148,0.6754032258064516,0.3611111111111111,0.5072522222222222,0.5204080000000001,0.48606715686274504,0.16896551724137931,0.24398625429553264,0.09342560553633218,0.055020632737276476,0.19807427785419532,7.867099567099566,26.648679245283013,0.18606741573033708,2.0,1.0,,3.0,4.0,0.037037037037037035,0.018276762402088774,1.0,2.0,2.0,0.007547169811320755,0.007936507936507936,0.0392156862745098,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9160.0,153.0,20,311,303,45.0,101.0,29.0,614,,3.0,,,,,11.0,18.0,1.0,1.0,3.0,9.0,2.0,3.0,,,10.0,28.0,1.0,6.0,2.0,3.0,12.0,22.0,13.0,37.0,4.0,67,345,,1.0,3.0,9.0,,9.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,14.0,33.0,6.0,,,28.0,10.0,3.0,10.0,4.0,14.0,,4.0,6.0,4.0,,32.0,2.0,,8.0,7.0,,15.0,2.0,17.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,,6.0,16.0,1.0,,1.0,,7.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,16.0,45.0,1.0,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.6666666666666666,0.35135135135135137,0.5454545454545454,,0.8,0.5338983050847458,0.45,0.875,0.5491803278688525,0.45,0.8888888888888888,0.6271186440677966,0.13636363636363635,,0.16666666666666666,,20.234604105571847,0.5,,0.09722222222222222,,0.125,0.02564102564102564,0.11029411764705882,0.014388489208633094,,,,0.05,0.15789473684210525,,0.12,0.14285714285714285,0.03225806451612903,1.0,0.05084745762711865,,,,0.3050847457627119,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.01694915254237288,1.0,1.0,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.8,,,,0.3,0.6666666666666666,1.0,0.6,0.16666666666666666,1.0,,,,,0.375,0.6666666666666666,0.6779661016949152,0.35714285714285715,0.4974016949152542,0.4925785714285714,0.41406875,0.016666666666666666,0.043478260869565216,,0.13432835820895522,0.23880597014925373,8.19090909090909,26.2,0.14469453376205788,,,1.0,,2.0,,0.03571428571428571,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68499.0,1142.0,170,2315,2317,319.0,372.0,235.0,4632,147.0,204.0,37.0,66.0,23.0,33.0,97.0,184.0,4.0,10.0,,,,,,,,,,,,,248.0,398.0,,,47.0,543,2493,45.0,82.0,,,13.0,103.0,31.0,47.0,,,18.0,80.0,356.0,140.0,,,70.0,,,,27.0,53.0,38.0,91.0,33.0,5.0,26.0,14.0,13.0,220.0,39.0,74.0,149.0,133.0,19.0,301.0,113.0,414.0,15.0,25.0,14.0,11.0,32.0,4.0,13.0,28.0,5.0,19.0,1.0,4.0,60.0,8.0,,48.0,78.0,3.0,,7.0,7.0,100.0,1.0,81.0,17.0,,,44.0,,5.0,36.0,2.0,1.0,,18.0,38.0,23.0,80.0,316.0,5.0,0.717741935483871,0.8356807511737089,,,,,,0.6231155778894473,0.5487804878048781,0.6595744680851063,0.6231155778894473,0.5487804878048781,0.6595744680851063,0.6313953488372093,0.5722222222222222,0.6896551724137931,,0.0678391959798995,0.06372549019607843,0.07608695652173914,,18.889745566692365,0.5333333333333333,0.3877551020408163,0.2602739726027397,0.13553113553113552,0.2670250896057348,0.07942973523421588,0.2637979420018709,0.10896817743490839,0.1864406779661017,0.12131147540983607,0.06976744186046512,0.25547445255474455,0.24,0.32323232323232326,0.26146788990825687,0.28688524590163933,0.12195121951219512,0.6052631578947368,0.5125628140703518,0.7205882352941176,0.7696335078534031,0.6870748299319728,0.4623115577889447,0.5271739130434783,0.5705882352941176,0.7525773195876289,0.02512562814070352,0.4,0.4,1.0,,,,,,,,,0.8048780487804879,0.5606060606060606,0.08108108108108109,,,,,,,0.7021276595744681,0.696969696969697,,,,,0.5125628140703518,,0.5271256281407035,0.5717614035087721,0.5759361702127659,0.10352941176470588,0.10352941176470588,,0.18968692449355432,0.14732965009208104,4.6379396984924615,,0.13779697624190065,1.0,1.0,18.0,18.0,3.0,0.0625,0.08287292817679558,,,,,,,2.0,1.0,1.0,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39055.0,651.0,58,1314,1325,197.0,191.0,136.0,2639,63.0,93.0,9.0,19.0,13.0,18.0,22.0,39.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,87.0,137.0,22.0,72.0,28.0,268,1440,10.0,23.0,,3.0,3.0,23.0,14.0,21.0,3.0,9.0,6.0,43.0,132.0,42.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,27.0,29.0,2.0,58.0,30.0,88.0,13.0,32.0,23.0,9.0,13.0,2.0,8.0,9.0,1.0,5.0,,1.0,22.0,3.0,1.0,24.0,42.0,,,,4.0,36.0,9.0,39.0,7.0,,,21.0,,2.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,43.0,193.0,2.0,0.7586206896551724,0.8354430379746836,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.635036496350365,0.43478260869565216,0.6666666666666666,0.5741626794258373,0.38461538461538464,0.6166666666666667,0.5955555555555555,0.4107142857142857,0.6323529411764706,0.3444976076555024,0.06569343065693431,0.06451612903225806,0.07692307692307693,,16.700473292765384,0.5909090909090909,0.11764705882352941,0.09294871794871795,0.0641025641025641,0.08709677419354839,0.03460207612456748,0.09003215434083602,0.04991680532445923,0.10714285714285714,0.04597701149425287,0.02666666666666667,0.06521739130434782,0.11464968152866242,0.07936507936507936,0.08298755186721991,0.10144927536231885,0.14606741573033707,0.2857142857142857,0.4449760765550239,0.6774193548387096,0.7241379310344828,0.746031746031746,0.18660287081339713,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.023923444976076555,0.4,0.4,1.0,0.20574162679425836,0.32558139534883723,0.32558139534883723,1.0,0.13875598086124402,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.6,0.7222222222222222,0.2,0.3333333333333333,0.1,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.5861750000000001,0.5601852941176472,0.6260862068965518,0.09417040358744394,0.1390728476821192,,0.08582089552238806,0.16044776119402984,3.7992700729927007,24.819444444444443,0.14992389649923896,,,1.0,,2.0,,0.037383177570093455,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36925.0,615.0,77,1238,1237,236.0,241.0,131.0,2475,26.0,34.0,1.0,2.0,4.0,5.0,17.0,36.0,5.0,17.0,19.0,39.0,1.0,2.0,3.0,7.0,22.0,52.0,4.0,6.0,2.0,8.0,48.0,87.0,41.0,91.0,26.0,245,1339,7.0,10.0,5.0,8.0,4.0,33.0,10.0,14.0,5.0,15.0,2.0,37.0,76.0,20.0,123.0,,2.0,,52.0,22.0,6.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,3.0,6.0,28.0,11.0,4.0,43.0,9.0,52.0,2.0,14.0,1.0,13.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,46.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,229.0,,0.7916666666666666,0.8085106382978723,1.0,0.45054945054945056,0.625,0.3333333333333333,0.45054945054945056,0.5517241379310345,0.7,0.7142857142857143,0.6151685393258427,0.8055555555555556,0.603448275862069,0.6413612565445026,0.825,0.6166666666666667,0.5112359550561798,0.06896551724137931,0.029411764705882353,0.1388888888888889,,14.924297043979813,0.6875,0.13333333333333333,0.039711191335740074,0.019672131147540985,0.09061488673139159,0.01293103448275862,0.06655290102389079,0.01675977653631285,0.023809523809523808,0.017964071856287425,,0.043478260869565216,0.050724637681159424,,0.10655737704918032,0.03076923076923077,0.025974025974025976,1.0,0.19101123595505617,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.20224719101123595,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.09550561797752809,0.29411764705882354,0.29411764705882354,0.8,0.21910112359550563,0.48717948717948717,0.48717948717948717,1.0,0.29213483146067415,0.4230769230769231,0.44,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.702247191011236,0.4230769230769231,0.5563053370786517,0.5090307692307692,0.5198310344827587,0.08421052631578947,0.16161616161616163,,0.1346938775510204,0.1510204081632653,7.35287356321839,25.36813186813187,0.19063004846526657,,,1.0,1.0,2.0,0.018518518518518517,0.01775147928994083,1.0,2.0,,0.02197802197802198,0.038461538461538464,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
