EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41110.0,685.0,111,1416,1409,245.0,201,131.0,2825,54.0,94.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,23.0,2.0,6.0,1.0,4.0,60.0,149.0,5.0,13.0,14.0,27.0,103.0,195.0,69.0,172.0,78.0,491.0,1519,7.0,10.0,7.0,19.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,148.0,60.0,19.0,27.0,12.0,39.0,4.0,8.0,21.0,5.0,1.0,90.0,1.0,5.0,36.0,22.0,1.0,59.0,6.0,65.0,2.0,26.0,19.0,7.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,72.0,2.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.4011627906976744,0.3684210526315789,0.4838709677419355,0.40350877192982454,0.5282051282051282,0.7,0.7567567567567568,0.5626702997275205,0.603448275862069,0.7426470588235294,0.5946601941747572,0.59375,0.7349397590361446,0.46866485013623976,0.09743589743589744,0.10638297872340426,0.11267605633802817,0.03333333333333333,28.81679389312977,0.6744186046511628,0.04,0.0668693009118541,0.01597444089456869,0.10714285714285714,0.0032679738562091504,0.08721804511278196,0.009693053311793215,0.025423728813559324,0.01282051282051282,0.012345679012345678,0.04597701149425287,0.061452513966480445,0.1111111111111111,0.12121212121212122,0.05555555555555555,0.011560693641618497,0.5,0.2561307901907357,0.574468085106383,0.6428571428571429,0.5555555555555556,0.19346049046321526,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08174386920980926,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06267029972752043,0.391304347826087,0.391304347826087,0.7777777777777778,0.40599455040871935,0.40268456375838924,0.40268456375838924,0.8,0.10344827586206896,1.0,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5,0.4482758620689655,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.7247956403269755,0.40540540540540543,0.5355713114754098,0.5287999999999999,0.5293776119402985,0.0975,0.15555555555555556,0.022857142857142857,0.07739307535641547,0.2484725050916497,6.764615384615385,26.027906976744188,0.1730225988700565,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,772.0,13.0,2,29,29,11.0,10,3.0,58,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,26,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,4.0,11.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,9.67741935483871,,,0.5,,0.5,,0.5,,,,,,0.5,,0.4,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4219,0.4127,0.4219,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,7.4,,0.3793103448275862,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64257.0,1071.0,123,2182,2182,400.0,371,224.0,4364,33.0,51.0,6.0,8.0,10.0,12.0,34.0,72.0,2.0,7.0,19.0,62.0,2.0,3.0,3.0,14.0,25.0,77.0,1.0,2.0,5.0,9.0,69.0,130.0,44.0,139.0,7.0,277.0,2331,8.0,11.0,3.0,5.0,3.0,28.0,13.0,21.0,8.0,23.0,2.0,52.0,62.0,76.0,120.0,12.0,10.0,1.0,76.0,25.0,5.0,72.0,63.0,135.0,38.0,25.0,51.0,20.0,1.0,333.0,23.0,14.0,75.0,48.0,1.0,124.0,37.0,161.0,1.0,77.0,54.0,23.0,30.0,7.0,23.0,22.0,3.0,7.0,6.0,,52.0,1.0,15.0,63.0,119.0,,,6.0,5.0,27.0,5.0,14.0,2.0,,,6.0,,2.0,15.0,,,,10.0,15.0,8.0,51.0,393.0,,0.4492753623188406,0.484375,0.9090909090909091,0.31654676258992803,0.6,0.34782608695652173,0.3188405797101449,0.5307692307692308,0.7272727272727273,0.6190476190476191,0.5018587360594795,0.78125,0.5681818181818182,0.5036363636363637,0.7777777777777778,0.5652173913043478,0.516728624535316,0.038461538461538464,0.0196078431372549,0.041666666666666664,0.14285714285714285,13.374233128834357,0.5769230769230769,0.024390243902439025,0.09815950920245399,0.027559055118110236,0.14018691588785046,0.04893617021276596,0.1201171875,0.03783231083844581,0.017341040462427744,0.026717557251908396,0.04838709677419355,0.07857142857142857,0.12015503875968993,0.06593406593406594,0.14354066985645933,0.1282051282051282,0.006666666666666667,0.5333333333333333,0.1895910780669145,0.6470588235294118,0.66,0.3939393939393939,0.26765799256505574,0.4722222222222222,0.4927536231884058,0.47058823529411764,0.026022304832713755,0.2857142857142857,0.3333333333333333,1.0,0.23048327137546468,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.2862453531598513,0.3246753246753247,0.3246753246753247,0.92,0.5,0.75,,0.1875,0.6666666666666666,,0.125,0.5,1.0,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.21428571428571427,0.20454545454545456,0.5555555555555556,0.7063197026022305,0.32894736842105265,0.5410835820895524,0.5641666666666667,0.5705534090909091,0.02197802197802198,0.04477611940298507,,0.10108303249097472,0.18772563176895307,6.13923076923077,25.241726618705037,0.18331805682859761,1.0,7.0,5.0,4.0,0.0547945205479452,0.049132947976878616,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18529.0,309.0,39,632,635,172.0,168,60.0,1267,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,9.0,24.0,,2.0,3.0,6.0,4.0,19.0,,,,8.0,7.0,13.0,13.0,43.0,4.0,57.0,641,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,,15.0,8.0,6.0,39.0,,4.0,,19.0,4.0,2.0,17.0,6.0,23.0,4.0,2.0,12.0,4.0,1.0,52.0,5.0,5.0,14.0,20.0,5.0,39.0,10.0,49.0,,12.0,11.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,11.0,25.0,,,,2.0,8.0,1.0,6.0,,,,3.0,,,7.0,2.0,,,5.0,9.0,6.0,15.0,169.0,,0.5714285714285714,0.8,1.0,0.3023255813953488,,0.21428571428571427,0.3023255813953488,0.5384615384615384,0.6666666666666666,1.0,0.4732142857142857,0.4,0.4411764705882353,0.4830508474576271,0.4,0.4411764705882353,0.7678571428571429,0.15384615384615385,0.16666666666666666,0.3333333333333333,,9.401709401709402,0.42857142857142855,0.3333333333333333,0.1388888888888889,0.03731343283582089,0.0875,0.035211267605633804,0.1118421052631579,0.036231884057971016,0.046511627906976744,0.01639344262295082,,0.1282051282051282,0.16049382716049382,0.08333333333333333,0.07874015748031496,0.12121212121212122,,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.8,0.25,0.05357142857142857,0.3333333333333333,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.375,0.375,1.0,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.875,0.21052631578947367,0.5470830357142857,0.5793,0.5418176470588235,0.05084745762711865,0.1875,,0.07017543859649122,0.2631578947368421,7.976923076923077,24.66511627906977,0.2721518987341772,,1.0,2.0,1.0,0.06666666666666667,0.049019607843137254,1.0,2.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,47957.0,799.0,165,1627,1629,335.0,297,178.0,3256,32.0,55.0,1.0,6.0,6.0,12.0,36.0,88.0,16.0,26.0,3.0,11.0,1.0,3.0,1.0,7.0,66.0,178.0,1.0,13.0,15.0,44.0,84.0,169.0,69.0,189.0,160.0,535.0,1700,3.0,14.0,2.0,16.0,10.0,22.0,17.0,33.0,16.0,51.0,37.0,119.0,30.0,138.0,72.0,135.0,2.0,,178.0,66.0,19.0,134.0,51.0,185.0,32.0,19.0,74.0,54.0,6.0,421.0,5.0,8.0,52.0,52.0,10.0,114.0,15.0,129.0,2.0,35.0,21.0,14.0,73.0,10.0,45.0,23.0,,28.0,2.0,,96.0,2.0,20.0,15.0,41.0,1.0,,2.0,9.0,105.0,2.0,178.0,9.0,3.0,7.0,54.0,20.0,9.0,8.0,3.0,3.0,,6.0,11.0,9.0,117.0,329.0,8.0,0.17857142857142858,0.18072289156626506,0.34782608695652173,0.36507936507936506,0.125,0.3137254901960784,0.36507936507936506,0.4970414201183432,0.21428571428571427,0.5151515151515151,0.5237430167597765,0.2,0.4880952380952381,0.6165501165501166,0.3142857142857143,0.5833333333333334,0.5279329608938548,0.11242603550295859,0.2,0.07954545454545454,0.038461538461538464,28.594771241830067,0.7604166666666666,0.37037037037037035,0.13793103448275862,0.0221606648199446,0.12807881773399016,0.013333333333333334,0.13282247765006386,0.017663043478260868,0.023076923076923078,0.015706806282722512,0.02,0.15315315315315314,0.11398963730569948,0.1780821917808219,0.12944983818770225,0.12371134020618557,0.011111111111111112,0.8181818181818182,0.15363128491620112,0.5818181818181818,0.7272727272727273,0.15625,0.24581005586592178,0.4090909090909091,0.4444444444444444,0.2777777777777778,0.07262569832402235,0.6153846153846154,0.64,,0.030726256983240222,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4972067039106145,0.3707865168539326,0.375,0.3333333333333333,0.2,0.16666666666666666,,0.1,0.3333333333333333,1.0,0.43333333333333335,0.07692307692307693,1.0,0.14285714285714285,0.5,0.08333333333333333,0.14285714285714285,0.5238095238095238,0.3409090909090909,0.6815642458100558,0.3707865168539326,0.514786592178771,0.5314684210526316,0.492560119047619,0.1761904761904762,0.2523364485981308,0.0970873786407767,0.041121495327102804,0.22242990654205608,7.750887573964496,26.417989417989414,0.20590043023970497,1.0,,2.0,4.0,0.05,0.01090909090909091,,,2.0,2.0,0.010582010582010581,0.011235955056179775,0.05555555555555555,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,479.0,8.0,-2,18,17,5.0,9,1.0,35,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,20,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,1.0,0.5,,1.25,0.5,,1.25,0.6,,,,,26.31578947368421,,,0.5,,,,0.125,,,,,,0.5,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.6,0.5,0.46373,,0.3377,,,,,1.0,5.300000000000001,26.366666666666664,0.2777777777777778,,,,1.0,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50305.0,838.0,139,1715,1710,244.0,217,175.0,3425,109.0,150.0,30.0,50.0,17.0,22.0,60.0,121.0,2.0,8.0,,,,,,,,,,,,,171.0,279.0,,,33.0,375.0,1805,37.0,63.0,,,8.0,82.0,20.0,30.0,,,11.0,51.0,228.0,114.0,,,58.0,,,,21.0,41.0,26.0,67.0,25.0,1.0,18.0,11.0,12.0,160.0,29.0,59.0,109.0,105.0,13.0,227.0,88.0,315.0,12.0,21.0,11.0,10.0,26.0,3.0,11.0,23.0,4.0,15.0,1.0,4.0,49.0,7.0,,32.0,52.0,2.0,,4.0,6.0,78.0,,61.0,15.0,,,34.0,,4.0,25.0,1.0,1.0,,11.0,26.0,14.0,51.0,242.0,4.0,0.6666666666666666,0.8028169014084507,,,,,,0.6129032258064516,0.5873015873015873,0.6666666666666666,0.6129032258064516,0.5873015873015873,0.6666666666666666,0.6208609271523179,0.6029411764705882,0.6891891891891891,,0.07526881720430108,0.06666666666666667,0.09090909090909091,,18.271733472149922,0.5306122448979592,0.4642857142857143,0.28225806451612906,0.14320388349514562,0.25526932084309134,0.0821529745042493,0.26783479349186484,0.11503267973856209,0.19718309859154928,0.1318181818181818,0.07446808510638298,0.2524271844660194,0.2663316582914573,0.37142857142857144,0.25075528700906347,0.2708333333333333,0.13793103448275862,0.5384615384615384,0.5376344086021505,0.7266666666666667,0.7785714285714286,0.6422018348623854,0.4336917562724014,0.49586776859504134,0.5454545454545454,0.7,0.02867383512544803,0.25,0.25,1.0,,,,,,,,,0.7936507936507936,0.6,0.06666666666666667,,,,,,,0.7333333333333333,0.7727272727272727,,,,,0.5376344086021505,,0.5380810035842295,0.5739891304347828,0.6029199999999999,0.11409395973154363,0.11409395973154363,,0.21866666666666668,0.136,4.368817204301075,,0.1422740524781341,1.0,16.0,14.0,,0.04,0.08494208494208494,,,,,,,,1.0,1.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,33512.0,559.0,43,1125,1131,171.0,148,120.0,2256,60.0,88.0,9.0,18.0,12.0,17.0,17.0,32.0,2.0,5.0,12.0,35.0,,2.0,2.0,6.0,6.0,21.0,,1.0,,2.0,79.0,125.0,18.0,56.0,23.0,235.0,1236,10.0,21.0,,3.0,1.0,21.0,13.0,20.0,2.0,8.0,5.0,37.0,118.0,40.0,54.0,,16.0,1.0,20.0,6.0,8.0,11.0,7.0,18.0,5.0,2.0,4.0,5.0,2.0,43.0,9.0,19.0,24.0,24.0,1.0,49.0,28.0,77.0,12.0,28.0,19.0,9.0,11.0,2.0,7.0,9.0,1.0,4.0,,1.0,20.0,3.0,1.0,20.0,37.0,,,,4.0,32.0,9.0,32.0,6.0,,,17.0,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,37.0,168.0,2.0,0.7468354430379747,0.8309859154929577,1.0,0.32142857142857145,,0.25,0.32727272727272727,0.632,0.47619047619047616,0.65,0.585635359116022,0.4166666666666667,0.5714285714285714,0.6056701030927835,0.42,0.5967741935483871,0.30939226519337015,0.064,0.056818181818181816,0.09375,,16.876971608832807,0.55,0.08333333333333333,0.0916030534351145,0.06909090909090909,0.09056603773584905,0.036734693877551024,0.09108159392789374,0.05384615384615385,0.11538461538461539,0.04794520547945205,0.03125,0.05,0.12403100775193798,0.07547169811320754,0.08737864077669903,0.1016949152542373,0.16216216216216217,0.2,0.4861878453038674,0.6818181818181818,0.7228915662650602,0.7333333333333333,0.17679558011049723,0.53125,0.5862068965517241,0.7647058823529411,0.027624309392265192,0.4,0.4,1.0,0.19337016574585636,0.34285714285714286,0.34285714285714286,1.0,0.11602209944751381,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.2222222222222222,0.08333333333333333,,,0.041666666666666664,,,0.6071428571428571,0.7058823529411765,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.7955801104972375,0.3,0.5917491666666668,0.5601852941176472,0.6300740740740741,0.08854166666666667,0.125,,0.08936170212765958,0.1574468085106383,3.688,24.869642857142853,0.152,,1.0,,2.0,,0.03867403314917127,,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,30308.0,505.0,78,1021,1013,191.0,157,105.0,2034,22.0,29.0,1.0,2.0,2.0,3.0,14.0,30.0,3.0,12.0,16.0,33.0,1.0,2.0,3.0,6.0,20.0,43.0,4.0,4.0,2.0,6.0,39.0,71.0,36.0,76.0,18.0,204.0,1089,5.0,7.0,5.0,6.0,4.0,29.0,6.0,9.0,5.0,12.0,1.0,28.0,60.0,18.0,108.0,,,,43.0,20.0,3.0,12.0,12.0,24.0,8.0,4.0,8.0,4.0,,60.0,3.0,4.0,20.0,8.0,3.0,31.0,7.0,38.0,1.0,12.0,1.0,11.0,9.0,2.0,3.0,4.0,1.0,6.0,,,13.0,1.0,,19.0,31.0,,,2.0,,22.0,1.0,23.0,3.0,,,12.0,,1.0,2.0,,,,1.0,2.0,2.0,27.0,186.0,,0.7692307692307693,0.7692307692307693,1.0,0.47368421052631576,0.8333333333333334,0.4166666666666667,0.47368421052631576,0.5492957746478874,0.7142857142857143,0.6666666666666666,0.6326530612244898,0.9615384615384616,0.6428571428571429,0.6496815286624203,0.9666666666666667,0.6363636363636364,0.5170068027210885,0.04225352112676056,,0.1,,14.925373134328357,0.6923076923076923,0.13636363636363635,0.03571428571428571,0.01639344262295082,0.07936507936507936,0.016042780748663103,0.058823529411764705,0.016241299303944315,0.02857142857142857,0.007633587786259542,,0.0547945205479452,0.03571428571428571,,0.09595959595959595,0.018518518518518517,0.015625,1.0,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.8181818181818182,0.20408163265306123,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.08163265306122448,0.25,0.25,0.6666666666666666,0.22448979591836735,0.48484848484848486,0.48484848484848486,1.0,0.2925170068027211,0.46511627906976744,0.4878048780487805,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,1.0,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.46511627906976744,0.5616673469387754,0.5388625,0.529345238095238,0.07692307692307693,0.15,,0.14215686274509803,0.13725490196078433,7.028169014084507,25.444736842105268,0.18707149853085211,,1.0,1.0,1.0,0.023255813953488372,0.022727272727272728,1.0,,2.0,,0.02631578947368421,0.046511627906976744,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103.0,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,1.0,,,1.0,,0.029411764705882353,,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
