EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74801.0,1247.0,119,2538,2543,444.0,473.0,271.0,5081,42.0,61.0,7.0,9.0,11.0,13.0,43.0,90.0,2.0,7.0,23.0,72.0,2.0,4.0,3.0,14.0,27.0,86.0,1.0,2.0,5.0,10.0,87.0,158.0,50.0,158.0,9.0,333,2737,9.0,12.0,3.0,6.0,3.0,30.0,14.0,23.0,8.0,24.0,2.0,54.0,82.0,92.0,138.0,12.0,12.0,1.0,85.0,27.0,7.0,85.0,73.0,158.0,45.0,28.0,55.0,27.0,3.0,389.0,25.0,22.0,83.0,62.0,1.0,146.0,47.0,193.0,2.0,95.0,64.0,31.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,1.0,16.0,70.0,138.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,18.0,,,,12.0,18.0,10.0,53.0,436.0,,0.47126436781609193,0.5061728395061729,0.92,0.31645569620253167,0.5,0.3333333333333333,0.3184713375796178,0.5506329113924051,0.75,0.6086956521739131,0.5126582278481012,0.75,0.5531914893617021,0.5154798761609907,0.75,0.5510204081632653,0.5,0.04430379746835443,0.03278688524590164,0.044444444444444446,0.14285714285714285,13.340336134453782,0.603448275862069,0.01818181818181818,0.10896309314586995,0.03697478991596639,0.13452188006482982,0.044802867383512544,0.12225969645868466,0.040763226366001735,0.02072538860103627,0.034482758620689655,0.04054054054054054,0.0963855421686747,0.11705685618729098,0.10576923076923077,0.1375,0.12408759124087591,0.011695906432748537,0.5555555555555556,0.1930379746835443,0.6885245901639344,0.711864406779661,0.47619047619047616,0.2848101265822785,0.4777777777777778,0.5,0.4418604651162791,0.022151898734177215,0.2857142857142857,0.3333333333333333,1.0,0.22784810126582278,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.2721518987341772,0.313953488372093,0.313953488372093,0.9259259259259259,0.5,0.7777777777777778,,0.2222222222222222,0.5,,0.1111111111111111,0.5,1.0,0.2765957446808511,0.8461538461538461,0.2978723404255319,0.21428571428571427,0.2127659574468085,0.5,0.6930379746835443,0.3176470588235294,0.5385739682539684,0.55727,0.5644414893617021,0.021806853582554516,0.04294478527607362,,0.09009009009009009,0.16216216216216217,6.134177215189874,25.21392405063291,0.17494089834515367,,1.0,7.0,6.0,6.0,0.08433734939759036,0.046341463414634146,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19839.0,331.0,50,676,682,173.0,186.0,67.0,1358,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,27.0,,2.0,3.0,6.0,4.0,20.0,,,,8.0,7.0,13.0,16.0,47.0,4.0,66,682,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,,15.0,8.0,6.0,48.0,,4.0,,20.0,4.0,2.0,18.0,7.0,25.0,5.0,2.0,12.0,5.0,1.0,57.0,5.0,5.0,14.0,22.0,6.0,42.0,10.0,52.0,,15.0,13.0,2.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,11.0,25.0,,,,2.0,8.0,1.0,6.0,,,,3.0,,,8.0,2.0,,,6.0,10.0,7.0,15.0,170.0,,0.5714285714285714,0.8,1.0,0.3404255319148936,,0.21428571428571427,0.3404255319148936,0.5384615384615384,0.6666666666666666,1.0,0.5166666666666667,0.4,0.4411764705882353,0.5238095238095238,0.4,0.4411764705882353,0.7833333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,,9.296148738379813,0.42857142857142855,0.3333333333333333,0.14102564102564102,0.035211267605633804,0.08333333333333333,0.03225806451612903,0.1111111111111111,0.03367003367003367,0.0425531914893617,0.015384615384615385,,0.11363636363636363,0.17045454545454544,0.08333333333333333,0.07407407407407407,0.12121212121212122,,0.7,0.1,0.6666666666666666,0.8,0.25,0.05,0.3333333333333333,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2,0.2,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8833333333333333,0.2,0.5509583333333334,0.5793,0.5418176470588235,0.047619047619047616,0.1875,,0.06060606060606061,0.22727272727272727,7.976923076923077,24.651063829787237,0.2559171597633136,2.0,,1.0,2.0,1.0,0.06666666666666667,0.044642857142857144,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,57669.0,961.0,145,1954,1960,378.0,390.0,224.0,3914,36.0,61.0,3.0,8.0,6.0,12.0,45.0,115.0,18.0,32.0,4.0,13.0,1.0,3.0,1.0,7.0,80.0,218.0,1.0,15.0,15.0,49.0,99.0,208.0,84.0,231.0,183.0,633,2087,7.0,20.0,2.0,18.0,13.0,33.0,18.0,40.0,16.0,56.0,44.0,128.0,40.0,158.0,93.0,159.0,8.0,,218.0,80.0,24.0,159.0,61.0,220.0,38.0,23.0,89.0,62.0,8.0,501.0,10.0,10.0,62.0,58.0,14.0,134.0,22.0,156.0,5.0,43.0,25.0,18.0,89.0,12.0,56.0,30.0,2.0,33.0,2.0,,119.0,2.0,25.0,20.0,49.0,1.0,,3.0,11.0,124.0,3.0,203.0,10.0,3.0,8.0,61.0,23.0,10.0,10.0,5.0,4.0,,7.0,15.0,11.0,124.0,371.0,8.0,0.20202020202020202,0.21052631578947367,0.36904761904761907,0.36363636363636365,0.1111111111111111,0.2857142857142857,0.36363636363636365,0.47596153846153844,0.35,0.45,0.5125284738041003,0.2631578947368421,0.4375,0.6019230769230769,0.375,0.5470085470085471,0.5261958997722096,0.11538461538461539,0.18032786885245902,0.10434782608695652,0.03125,28.82273342354533,0.7478991596638656,0.358974358974359,0.1288888888888889,0.02262443438914027,0.13025210084033614,0.021739130434782608,0.12958963282937366,0.022172949002217297,0.02666666666666667,0.01652892561983471,0.032520325203252036,0.14074074074074075,0.10869565217391304,0.16470588235294117,0.13370473537604458,0.11965811965811966,0.022222222222222223,0.7333333333333333,0.13895216400911162,0.5901639344262295,0.72,0.19444444444444445,0.2619589977220957,0.391304347826087,0.4368932038834951,0.26666666666666666,0.07289293849658314,0.5625,0.5806451612903226,0.05555555555555555,0.029612756264236904,0.3076923076923077,0.3076923076923077,0.75,0.49658314350797267,0.3669724770642202,0.37037037037037035,0.35,0.21052631578947367,0.375,0.3333333333333333,0.07894736842105263,0.3333333333333333,1.0,0.39473684210526316,0.06666666666666667,1.0,0.125,0.5,0.07291666666666667,0.14285714285714285,0.5104166666666666,0.30612244897959184,0.6651480637813212,0.3669724770642202,0.5084710045662101,0.5281282608695652,0.49002105263157897,0.16470588235294117,0.23552123552123552,0.09163346613545817,0.052132701421800945,0.20221169036334913,7.981250000000001,26.556277056277054,0.19344933469805528,1.0,1.0,,3.0,4.0,0.04,0.017804154302670624,,2.0,2.0,0.008658008658008658,0.009174311926605505,0.046511627906976744,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4782.0,80.0,-7,168,164,20.0,63.0,23.0,332,,2.0,,,,,5.0,9.0,1.0,1.0,1.0,6.0,1.0,2.0,,,6.0,21.0,1.0,6.0,2.0,3.0,6.0,12.0,7.0,27.0,,33,192,,1.0,2.0,8.0,,6.0,2.0,2.0,2.0,3.0,,10.0,6.0,6.0,21.0,,,,21.0,6.0,2.0,6.0,3.0,9.0,,3.0,6.0,,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,,3.0,9.0,1.0,,,,3.0,,,,,,,,,,,,,,,,10.0,20.0,,0.5,0.5,1.0,0.25925925925925924,0.25,0.6666666666666666,0.25925925925925924,0.5,,1.0,0.4230769230769231,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,1.0,0.6923076923076923,0.16666666666666666,,0.2222222222222222,,22.916666666666668,0.6,,0.08571428571428572,,0.125,0.02040816326530612,0.1044776119402985,0.011764705882352941,,,,,0.16666666666666666,,0.08333333333333333,0.25,0.041666666666666664,,0.05128205128205128,,,,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.4,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.2222222222222222,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,,,,,0.6,0.6666666666666666,0.7435897435897436,0.2857142857142857,0.49120256410256413,0.47625,0.41265,,,,0.18181818181818182,0.30303030303030304,8.325000000000001,26.533333333333335,0.11904761904761904,,,,,2.0,,0.02857142857142857,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,60142.0,1002.0,129,2045,2042,286.0,309.0,220.0,4087,130.0,181.0,37.0,62.0,22.0,31.0,72.0,145.0,4.0,10.0,,,,,,,,,,,,,206.0,336.0,,,39.0,451,2185,45.0,77.0,,,13.0,103.0,25.0,40.0,,,15.0,65.0,282.0,130.0,,,70.0,,,,25.0,46.0,32.0,78.0,29.0,3.0,21.0,12.0,13.0,188.0,36.0,71.0,131.0,120.0,16.0,267.0,107.0,374.0,14.0,24.0,13.0,11.0,32.0,3.0,13.0,26.0,4.0,19.0,1.0,4.0,58.0,8.0,,37.0,63.0,3.0,,5.0,7.0,88.0,,71.0,17.0,,,39.0,,5.0,32.0,2.0,1.0,,15.0,34.0,20.0,65.0,284.0,5.0,0.6844660194174758,0.8245614035087719,,,,,,0.6130952380952381,0.5844155844155844,0.625,0.6130952380952381,0.5844155844155844,0.625,0.6212121212121212,0.6058823529411764,0.6632653061224489,,0.0744047619047619,0.0718232044198895,0.08275862068965517,,18.256721595836947,0.5517241379310345,0.38095238095238093,0.27149321266968324,0.1431451612903226,0.26043737574552683,0.08256880733944955,0.2656084656084656,0.1148068669527897,0.19753086419753085,0.12773722627737227,0.07758620689655173,0.25396825396825395,0.25957446808510637,0.3333333333333333,0.2596401028277635,0.2631578947368421,0.13333333333333333,0.5882352941176471,0.5386904761904762,0.7182320441988951,0.7738095238095238,0.6461538461538462,0.43154761904761907,0.496551724137931,0.5413533834586466,0.7361111111111112,0.02976190476190476,0.4,0.4,1.0,,,,,,,,,0.8051948051948052,0.5967741935483871,0.08108108108108109,,,,,,,0.775,0.7096774193548387,,,,,0.5386904761904762,,0.5343086309523809,0.5691145454545455,0.5995075000000001,0.10893854748603352,0.10893854748603352,,0.22838137472283815,0.14412416851441243,4.460714285714285,,0.13985330073349633,1.0,1.0,17.0,17.0,3.0,0.06666666666666667,0.084375,,,,,,,2.0,1.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37995.0,633.0,49,1279,1288,188.0,176.0,134.0,2567,62.0,91.0,9.0,19.0,12.0,17.0,21.0,38.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,85.0,134.0,22.0,72.0,25.0,261,1408,10.0,23.0,,3.0,3.0,23.0,13.0,20.0,3.0,9.0,5.0,40.0,130.0,40.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,26.0,27.0,2.0,55.0,30.0,85.0,13.0,32.0,23.0,9.0,13.0,2.0,8.0,9.0,1.0,5.0,,1.0,22.0,3.0,1.0,24.0,42.0,,,,4.0,33.0,9.0,34.0,6.0,,,18.0,,2.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,40.0,184.0,2.0,0.7647058823529411,0.8441558441558441,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.6343283582089553,0.43478260869565216,0.65,0.5728155339805825,0.38461538461538464,0.603448275862069,0.5931818181818181,0.4107142857142857,0.625,0.34951456310679613,0.06716417910447761,0.06593406593406594,0.07894736842105263,,16.817234190410005,0.5909090909090909,0.11764705882352941,0.09121621621621621,0.06535947712418301,0.0858085808580858,0.03571428571428571,0.08848080133555926,0.051194539249146756,0.1111111111111111,0.046242774566473986,0.02666666666666667,0.05747126436781609,0.12162162162162163,0.06557377049180328,0.08085106382978724,0.10294117647058823,0.14772727272727273,0.3333333333333333,0.441747572815534,0.6813186813186813,0.7294117647058823,0.7419354838709677,0.18446601941747573,0.5526315789473685,0.6,0.8095238095238095,0.024271844660194174,0.4,0.4,1.0,0.2087378640776699,0.32558139534883723,0.32558139534883723,1.0,0.1407766990291262,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.5862068965517241,0.7058823529411765,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.7912621359223301,0.2857142857142857,0.5866278048780489,0.5601852941176472,0.62615,0.08256880733944955,0.1232876712328767,,0.08812260536398467,0.1532567049808429,3.8104477611940295,24.819444444444443,0.14698983580922595,,,1.0,,2.0,,0.03902439024390244,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,35187.0,586.0,75,1186,1182,225.0,221.0,128.0,2368,26.0,34.0,1.0,2.0,4.0,5.0,16.0,35.0,5.0,17.0,16.0,36.0,1.0,2.0,3.0,7.0,22.0,50.0,4.0,6.0,2.0,8.0,47.0,86.0,38.0,86.0,26.0,234,1271,6.0,9.0,5.0,8.0,4.0,31.0,10.0,14.0,5.0,15.0,2.0,37.0,74.0,20.0,114.0,,2.0,,50.0,22.0,6.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,3.0,6.0,27.0,10.0,4.0,41.0,9.0,50.0,2.0,13.0,1.0,12.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,30.0,44.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,219.0,,0.7872340425531915,0.8043478260869565,1.0,0.4418604651162791,0.625,0.3333333333333333,0.4418604651162791,0.5465116279069767,0.6666666666666666,0.7142857142857143,0.6046511627906976,0.7941176470588235,0.603448275862069,0.6324324324324324,0.8157894736842105,0.6166666666666667,0.5,0.06976744186046512,0.029411764705882353,0.14285714285714285,,15.112781954887216,0.6875,0.13793103448275862,0.03773584905660377,0.02054794520547945,0.0903010033444816,0.013333333333333334,0.06560283687943262,0.017408123791102514,0.02531645569620253,0.01875,,0.04395604395604396,0.04580152671755725,,0.10638297872340426,0.03125,0.02666666666666667,1.0,0.19767441860465115,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.20348837209302326,0.45714285714285713,0.5333333333333333,0.6875,0.09883720930232558,0.29411764705882354,0.29411764705882354,0.8,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.29069767441860467,0.44,0.4583333333333333,1.0,0.11764705882352941,0.5,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.6976744186046512,0.44,0.5576973837209303,0.518,0.5198310344827587,0.08695652173913043,0.16326530612244897,,0.13247863247863248,0.1581196581196581,7.318604651162789,25.426744186046516,0.1897133220910624,,,1.0,1.0,2.0,0.018867924528301886,0.018404907975460124,1.0,2.0,,0.023255813953488372,0.04,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
