EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86550.0,1442.0,156,2921,2929,482.0,548.0,296.0,5850,47.0,70.0,7.0,10.0,11.0,13.0,49.0,100.0,2.0,8.0,25.0,79.0,2.0,5.0,3.0,16.0,28.0,96.0,1.0,2.0,5.0,10.0,98.0,178.0,53.0,175.0,9.0,364,3174,9.0,14.0,3.0,7.0,3.0,30.0,14.0,23.0,8.0,26.0,2.0,54.0,98.0,98.0,144.0,15.0,12.0,1.0,95.0,28.0,11.0,99.0,84.0,183.0,51.0,33.0,59.0,36.0,4.0,450.0,25.0,24.0,91.0,69.0,1.0,161.0,49.0,210.0,2.0,110.0,72.0,38.0,38.0,7.0,28.0,24.0,5.0,10.0,6.0,,62.0,1.0,16.0,83.0,157.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,23.0,,,2.0,14.0,23.0,11.0,53.0,473.0,,0.5,0.532608695652174,0.9056603773584906,0.3028571428571429,0.42857142857142855,0.3076923076923077,0.3045977011494253,0.550561797752809,0.6428571428571429,0.6086956521739131,0.5028328611898017,0.6428571428571429,0.5306122448979592,0.5055555555555555,0.6521739130434783,0.5294117647058824,0.49575070821529743,0.06179775280898876,0.07142857142857142,0.05,0.125,12.901253439315195,0.6129032258064516,0.016129032258064516,0.10329341317365269,0.03571428571428571,0.1301859799713877,0.03955696202531646,0.11704462326261887,0.037576687116564415,0.018433179723502304,0.03571428571428571,0.03680981595092025,0.09239130434782608,0.11173184357541899,0.09523809523809523,0.1332116788321168,0.11920529801324503,0.010526315789473684,0.4782608695652174,0.19830028328611898,0.6714285714285714,0.7230769230769231,0.5319148936170213,0.28328611898017,0.49,0.5157894736842106,0.4489795918367347,0.0226628895184136,0.25,0.2857142857142857,1.0,0.2237960339943343,0.31645569620253167,0.31645569620253167,0.92,0.2719546742209632,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.47619047619047616,0.7,,0.23809523809523808,0.4,,0.09523809523809523,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6940509915014165,0.29473684210526313,0.5404651988636365,0.5422846153846155,0.5640561224489796,0.019553072625698324,0.03825136612021858,,0.08241758241758242,0.14835164835164835,6.103370786516853,25.183428571428564,0.16501198219787744,,1.0,7.0,7.0,6.0,0.07692307692307693,0.04051172707889126,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27943.0,466.0,75,945,952,184.0,227.0,87.0,1897,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,18.0,39.0,,3.0,4.0,7.0,11.0,33.0,,,,8.0,9.0,18.0,29.0,72.0,6.0,111,980,2.0,5.0,,3.0,,4.0,3.0,3.0,4.0,15.0,2.0,20.0,12.0,6.0,87.0,,4.0,,33.0,11.0,2.0,22.0,7.0,29.0,5.0,2.0,16.0,5.0,1.0,65.0,7.0,7.0,23.0,28.0,6.0,57.0,14.0,71.0,1.0,19.0,17.0,2.0,8.0,,8.0,4.0,,,1.0,1.0,12.0,1.0,,13.0,32.0,,,1.0,2.0,10.0,1.0,8.0,,,,3.0,,1.0,14.0,3.0,1.0,,11.0,17.0,11.0,20.0,181.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4027777777777778,,0.26666666666666666,0.4027777777777778,0.5,0.4,1.0,0.5833333333333334,0.25,0.5,0.5904255319148937,0.25,0.5263157894736842,0.8,0.1111111111111111,0.1,0.3333333333333333,,10.124164278892072,0.6666666666666666,0.2727272727272727,0.12389380530973451,0.03482587064676617,0.1,0.03398058252427184,0.1118421052631579,0.0343980343980344,0.0625,0.00980392156862745,,0.1016949152542373,0.14393939393939395,0.08571428571428572,0.0918918918918919,0.13333333333333333,0.02127659574468085,0.6470588235294118,0.1111111111111111,0.6,0.6666666666666666,0.5,0.03333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.4,0.4,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.36666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.375,,,,,,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.4444444444444444,,0.9111111111111111,0.3333333333333333,0.562465,0.5687928571428571,0.5430583333333334,0.03225806451612903,0.14285714285714285,,0.036036036036036036,0.18018018018018017,6.9,24.668055555555554,0.19470899470899472,2.0,,1.0,3.0,3.0,0.05714285714285714,0.04487179487179487,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,68515.0,1142.0,181,2307,2318,416.0,458.0,247.0,4625,42.0,74.0,3.0,10.0,6.0,13.0,56.0,134.0,18.0,33.0,4.0,13.0,1.0,3.0,1.0,7.0,94.0,260.0,2.0,18.0,17.0,54.0,116.0,241.0,98.0,273.0,227.0,753,2487,8.0,23.0,3.0,21.0,15.0,40.0,19.0,42.0,18.0,61.0,52.0,144.0,44.0,188.0,105.0,189.0,8.0,,260.0,94.0,28.0,203.0,70.0,273.0,44.0,26.0,114.0,80.0,9.0,616.0,12.0,11.0,70.0,70.0,18.0,158.0,25.0,183.0,6.0,49.0,31.0,18.0,101.0,14.0,63.0,34.0,3.0,38.0,2.0,,135.0,2.0,27.0,23.0,55.0,1.0,,3.0,12.0,154.0,4.0,255.0,12.0,3.0,11.0,75.0,28.0,14.0,14.0,6.0,4.0,,11.0,20.0,14.0,139.0,408.0,11.0,0.1896551724137931,0.19642857142857142,0.35714285714285715,0.358974358974359,0.14285714285714285,0.29508196721311475,0.358974358974359,0.48132780082987553,0.34782608695652173,0.4523809523809524,0.5116731517509727,0.2840909090909091,0.44660194174757284,0.6030844155844156,0.39215686274509803,0.5542635658914729,0.5311284046692607,0.11618257261410789,0.1891891891891892,0.09701492537313433,0.030303030303030304,28.89572912658715,0.7481481481481481,0.391304347826087,0.1289134438305709,0.021484375,0.1263537906137184,0.022641509433962263,0.1276207839562443,0.022072936660268713,0.023529411764705882,0.017543859649122806,0.036231884057971016,0.13815789473684212,0.11538461538461539,0.1523809523809524,0.13238770685579196,0.10687022900763359,0.022727272727272728,0.7,0.14396887159533073,0.5675675675675675,0.7,0.16666666666666666,0.2607003891050584,0.417910447761194,0.4628099173553719,0.25,0.06420233463035019,0.5454545454545454,0.5625,0.05555555555555555,0.02529182879377432,0.3076923076923077,0.3076923076923077,0.75,0.5058365758754864,0.36153846153846153,0.3643410852713178,0.3404255319148936,0.22727272727272727,0.3,0.3333333333333333,0.06818181818181818,0.3333333333333333,1.0,0.4090909090909091,0.1111111111111111,0.5,0.1262135922330097,0.46153846153846156,0.06796116504854369,0.14285714285714285,0.5242718446601942,0.3148148148148148,0.6750972762645915,0.36153846153846153,0.5074327485380117,0.5266925925925926,0.48606715686274504,0.17109634551495018,0.24671052631578946,0.09395973154362416,0.05312084993359894,0.19123505976095617,7.739419087136929,26.618681318681315,0.18032076289553534,2.0,1.0,,3.0,4.0,0.03508771929824561,0.017857142857142856,1.0,2.0,2.0,0.007326007326007326,0.007692307692307693,0.038461538461538464,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10471.0,175.0,30,352,342,45.0,101.0,34.0,694,2.0,5.0,1.0,1.0,,,11.0,19.0,2.0,2.0,3.0,9.0,2.0,3.0,,,14.0,32.0,2.0,7.0,2.0,3.0,15.0,26.0,17.0,41.0,6.0,87,394,1.0,2.0,4.0,10.0,,14.0,4.0,5.0,2.0,3.0,2.0,16.0,14.0,16.0,42.0,9.0,,,32.0,14.0,3.0,11.0,4.0,15.0,,4.0,6.0,5.0,,34.0,2.0,,12.0,9.0,,21.0,2.0,23.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,,6.0,17.0,1.0,,1.0,,9.0,1.0,6.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,16.0,45.0,1.0,0.4666666666666667,0.4666666666666667,0.8235294117647058,0.4146341463414634,0.4,0.6666666666666666,0.4146341463414634,0.5769230769230769,0.5,0.8,0.6044776119402985,0.5833333333333334,0.875,0.6214285714285714,0.5833333333333334,0.8888888888888888,0.6119402985074627,0.11538461538461539,,0.15789473684210525,,20.876288659793815,0.6363636363636364,,0.1125,,0.16216216216216217,0.024390243902439025,0.13636363636363635,0.013071895424836602,,,,0.09090909090909091,0.13953488372093023,0.06666666666666667,0.15789473684210525,0.17647058823529413,0.03125,1.0,0.07462686567164178,0.4,0.4,0.5,0.2835820895522388,0.5789473684210527,0.6875,0.36363636363636365,0.029850746268656716,1.0,1.0,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.4375,0.4375,0.7857142857142857,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,,,,,0.375,0.6666666666666666,0.6865671641791045,0.4375,0.5018910447761193,0.5258562499999999,0.41406875,0.028985507246376812,0.07142857142857142,,0.16091954022988506,0.1839080459770115,8.288461538461537,26.229268292682928,0.1278409090909091,,,1.0,,2.0,,0.03389830508474576,,,,,,,1.0,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,71270.0,1188.0,177,2407,2406,321.0,375.0,245.0,4813,155.0,213.0,38.0,67.0,23.0,33.0,103.0,193.0,4.0,10.0,,,,,,,,,,,,,262.0,416.0,,,50.0,574,2599,47.0,84.0,,,13.0,107.0,31.0,47.0,,,18.0,80.0,372.0,152.0,,,74.0,,,,28.0,54.0,39.0,93.0,34.0,5.0,27.0,14.0,13.0,225.0,40.0,76.0,152.0,135.0,19.0,306.0,116.0,422.0,16.0,25.0,14.0,11.0,33.0,5.0,14.0,31.0,5.0,19.0,1.0,5.0,64.0,8.0,,49.0,81.0,3.0,,7.0,8.0,105.0,1.0,85.0,17.0,,,46.0,,5.0,36.0,2.0,1.0,,18.0,38.0,23.0,80.0,318.0,5.0,0.7099236641221374,0.8266666666666667,,,,,,0.6298076923076923,0.5595238095238095,0.6595744680851063,0.6298076923076923,0.5595238095238095,0.6595744680851063,0.6377777777777778,0.5815217391304348,0.6896551724137931,,0.0673076923076923,0.06572769953051644,0.07253886010362694,,19.04409040385328,0.515625,0.3877551020408163,0.25328330206378985,0.13380281690140844,0.2629757785467128,0.07952286282306163,0.2583258325832583,0.10830999066293184,0.1793478260869565,0.12302839116719243,0.07633587786259542,0.2535211267605634,0.23183391003460208,0.3137254901960784,0.2549889135254989,0.29133858267716534,0.12698412698412698,0.6052631578947368,0.5120192307692307,0.7276995305164319,0.7788944723618091,0.6838709677419355,0.4639423076923077,0.533678756476684,0.5754189944134078,0.7378640776699029,0.02403846153846154,0.4,0.4,1.0,,,,,,,,,0.7976190476190477,0.5671641791044776,0.07894736842105263,,,,,,,0.7021276595744681,0.696969696969697,,,,,0.5120192307692307,,0.5293290865384616,0.5717322033898307,0.5759361702127659,0.10337078651685393,0.10337078651685393,,0.18641114982578397,0.13937282229965156,4.617788461538461,,0.1333610303282094,1.0,1.0,19.0,18.0,3.0,0.05970149253731343,0.08064516129032258,,,,,,,2.0,2.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39335.0,656.0,52,1325,1335,197.0,191.0,136.0,2660,63.0,93.0,9.0,19.0,13.0,18.0,22.0,39.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,87.0,137.0,22.0,72.0,28.0,268,1458,10.0,23.0,,3.0,3.0,23.0,14.0,21.0,3.0,9.0,6.0,43.0,132.0,42.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,27.0,29.0,2.0,58.0,30.0,88.0,13.0,33.0,24.0,9.0,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,3.0,1.0,24.0,42.0,,,,4.0,36.0,9.0,39.0,7.0,,,21.0,,2.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,43.0,193.0,2.0,0.7586206896551724,0.8354430379746836,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.635036496350365,0.43478260869565216,0.6666666666666666,0.5741626794258373,0.38461538461538464,0.6166666666666667,0.5955555555555555,0.4107142857142857,0.6323529411764706,0.3444976076555024,0.06569343065693431,0.06451612903225806,0.07692307692307693,,16.711409395973153,0.625,0.11764705882352941,0.0926517571884984,0.0641025641025641,0.08681672025723473,0.034482758620689655,0.08974358974358974,0.04983388704318937,0.10714285714285714,0.04597701149425287,0.02666666666666667,0.06521739130434782,0.11392405063291139,0.07936507936507936,0.08264462809917356,0.10144927536231885,0.14606741573033707,0.2857142857142857,0.4449760765550239,0.6774193548387096,0.7241379310344828,0.746031746031746,0.18660287081339713,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.023923444976076555,0.4,0.4,1.0,0.20574162679425836,0.32558139534883723,0.32558139534883723,1.0,0.13875598086124402,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.6,0.7222222222222222,0.2,0.3333333333333333,0.1,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.5861750000000001,0.5601852941176472,0.6260862068965518,0.09417040358744394,0.1390728476821192,,0.08582089552238806,0.16044776119402984,3.7992700729927007,24.819444444444443,0.14867924528301887,,,1.0,,2.0,,0.037209302325581395,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37283.0,621.0,72,1251,1249,236.0,244.0,131.0,2500,26.0,34.0,1.0,2.0,4.0,5.0,17.0,36.0,6.0,19.0,20.0,40.0,1.0,2.0,3.0,7.0,22.0,52.0,4.0,6.0,2.0,8.0,49.0,89.0,42.0,92.0,26.0,250,1360,7.0,10.0,5.0,8.0,4.0,33.0,10.0,14.0,5.0,15.0,2.0,37.0,76.0,22.0,126.0,,2.0,,52.0,22.0,6.0,16.0,16.0,32.0,11.0,5.0,9.0,6.0,1.0,80.0,3.0,6.0,28.0,11.0,4.0,43.0,9.0,52.0,2.0,14.0,1.0,13.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,46.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,229.0,,0.7755102040816326,0.7916666666666666,1.0,0.45652173913043476,0.625,0.3333333333333333,0.45652173913043476,0.550561797752809,0.7,0.7142857142857143,0.6187845303867403,0.8055555555555556,0.603448275862069,0.6443298969072165,0.825,0.6166666666666667,0.5082872928176796,0.06741573033707865,0.029411764705882353,0.1388888888888889,,15.0,0.6875,0.13333333333333333,0.03942652329749104,0.0196078431372549,0.09032258064516129,0.01293103448275862,0.06621392190152801,0.016728624535315983,0.023809523809523808,0.017964071856287425,,0.043478260869565216,0.05,,0.10612244897959183,0.03076923076923077,0.02564102564102564,1.0,0.1878453038674033,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.19889502762430938,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.10497237569060773,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.22099447513812154,0.5,0.5,1.0,0.287292817679558,0.4230769230769231,0.44,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.6961325966850829,0.4230769230769231,0.5552820441988949,0.5090307692307692,0.5198310344827587,0.08290155440414508,0.15841584158415842,,0.132,0.148,7.537078651685391,25.339130434782607,0.18864908073541167,,,1.0,1.0,2.0,0.01818181818181818,0.01775147928994083,1.0,2.0,,0.021739130434782608,0.038461538461538464,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
