EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,39036.0,651.0,101,1348,1341,227.0,193,122.0,2689,51.0,90.0,2.0,2.0,18.0,23.0,32.0,66.0,13.0,26.0,9.0,22.0,2.0,6.0,1.0,4.0,57.0,144.0,4.0,12.0,13.0,25.0,96.0,182.0,66.0,166.0,70.0,460.0,1447,6.0,8.0,6.0,18.0,3.0,33.0,25.0,34.0,14.0,29.0,19.0,111.0,120.0,72.0,156.0,42.0,1.0,143.0,57.0,19.0,26.0,12.0,38.0,4.0,8.0,21.0,4.0,1.0,88.0,1.0,4.0,35.0,22.0,1.0,58.0,5.0,63.0,2.0,25.0,18.0,7.0,29.0,3.0,13.0,13.0,4.0,16.0,2.0,2.0,42.0,2.0,6.0,22.0,37.0,1.0,1.0,3.0,67.0,2.0,90.0,5.0,1.0,1.0,31.0,4.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,106.0,221.0,6.0,0.625,0.625,0.7878787878787878,0.39759036144578314,0.3333333333333333,0.4827586206896552,0.4,0.5274725274725275,0.75,0.7352941176470589,0.5603448275862069,0.5769230769230769,0.7301587301587301,0.5930232558139535,0.5689655172413793,0.7302631578947368,0.47701149425287354,0.1043956043956044,0.1111111111111111,0.12121212121212122,0.038461538461538464,28.628762541806022,0.6904761904761905,0.041666666666666664,0.06875,0.013651877133105802,0.1111111111111111,0.003367003367003367,0.08976377952755905,0.00847457627118644,0.017699115044247787,0.013888888888888888,0.01282051282051282,0.046511627906976744,0.06395348837209303,0.11290322580645161,0.12350597609561753,0.0625,0.012195121951219513,0.5,0.25862068965517243,0.5666666666666667,0.6375,0.5882352941176471,0.1896551724137931,0.48484848484848486,0.5517241379310345,0.5625,0.07471264367816093,0.5,0.52,0.9230769230769231,0.06321839080459771,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.41379310344827586,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,1.0,0.36507936507936506,0.782608695652174,0.06349206349206349,0.25,0.3968253968253968,0.52,0.735632183908046,0.3986013986013986,0.5380961095100865,0.52805625,0.5308870967741935,0.09283819628647215,0.14903846153846154,0.023668639053254437,0.07173913043478261,0.24130434782608695,6.593406593406592,26.05421686746988,0.16839762611275966,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61988.0,1033.0,117,2105,2104,377.0,357,215.0,4209,32.0,50.0,6.0,8.0,9.0,11.0,33.0,68.0,2.0,7.0,19.0,62.0,2.0,3.0,3.0,14.0,25.0,76.0,1.0,2.0,4.0,8.0,67.0,125.0,44.0,138.0,7.0,273.0,2246,8.0,11.0,3.0,5.0,3.0,28.0,12.0,19.0,7.0,22.0,2.0,47.0,60.0,74.0,120.0,12.0,1.0,75.0,25.0,5.0,70.0,59.0,129.0,35.0,24.0,51.0,18.0,1.0,317.0,21.0,13.0,72.0,47.0,1.0,120.0,34.0,154.0,1.0,74.0,52.0,22.0,29.0,6.0,22.0,21.0,3.0,7.0,6.0,,50.0,1.0,13.0,62.0,115.0,,,6.0,26.0,5.0,14.0,2.0,,,6.0,,2.0,15.0,,,,10.0,15.0,8.0,46.0,370.0,,0.44776119402985076,0.4838709677419355,0.9090909090909091,0.3188405797101449,0.6,0.3181818181818182,0.32116788321167883,0.536,0.7272727272727273,0.631578947368421,0.5057034220532319,0.78125,0.5487804878048781,0.5074349442379182,0.7777777777777778,0.5465116279069767,0.5247148288973384,0.04,0.02,0.04411764705882353,0.14285714285714285,13.522679101314116,0.58,0.025,0.09791666666666667,0.026748971193415638,0.14035087719298245,0.04585152838427948,0.11983887210473314,0.036016949152542374,0.017857142857142856,0.028225806451612902,0.04132231404958678,0.07194244604316546,0.12350597609561753,0.06666666666666667,0.14356435643564355,0.12844036697247707,0.00684931506849315,0.5333333333333333,0.19011406844106463,0.64,0.6530612244897959,0.40625,0.2585551330798479,0.4852941176470588,0.5076923076923077,0.45454545454545453,0.026615969581749048,0.2857142857142857,0.3333333333333333,1.0,0.23574144486692014,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.2889733840304182,0.32894736842105265,0.32894736842105265,0.92,0.5,0.75,,0.1875,0.6666666666666666,,0.125,0.5,1.0,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.5,0.714828897338403,0.3333333333333333,0.542349045801527,0.5641666666666667,0.5735109756097562,0.02247191011235955,0.046511627906976744,,0.10256410256410256,0.17216117216117216,6.098400000000001,25.235507246376816,0.17909738717339668,10.0,5.0,1.0,6.0,5.0,4.0,0.04285714285714286,0.04747774480712166,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49079.0,818.0,136,1675,1668,232.0,216,170.0,3343,107.0,147.0,29.0,48.0,16.0,21.0,59.0,115.0,2.0,8.0,,,,,,,,,,,,,168.0,270.0,,,31.0,367.0,1753,36.0,60.0,,,8.0,80.0,19.0,29.0,,,11.0,49.0,226.0,110.0,,,,,,21.0,41.0,26.0,67.0,25.0,1.0,18.0,11.0,12.0,160.0,28.0,56.0,108.0,105.0,13.0,226.0,84.0,310.0,11.0,20.0,10.0,10.0,26.0,3.0,11.0,23.0,4.0,15.0,1.0,4.0,49.0,7.0,,30.0,50.0,2.0,,4.0,76.0,,59.0,15.0,,,33.0,,4.0,25.0,,,,11.0,25.0,14.0,49.0,230.0,4.0,0.6726190476190477,0.8071428571428572,,,,,,0.6222222222222222,0.6,0.6551724137931034,0.6222222222222222,0.6,0.6551724137931034,0.6284246575342466,0.6153846153846154,0.6805555555555556,,0.07777777777777778,0.06802721088435375,0.09565217391304348,,18.186666666666667,0.5306122448979592,0.4642857142857143,0.2845528455284553,0.1407035175879397,0.25961538461538464,0.08022922636103152,0.2713375796178344,0.11244979919678715,0.2014388489208633,0.12322274881516587,0.07446808510638298,0.2549019607843137,0.2676767676767677,0.37681159420289856,0.254601226993865,0.2777777777777778,0.13580246913580246,0.56,0.5444444444444444,0.7278911564625851,0.781021897810219,0.6542056074766355,0.42592592592592593,0.5130434782608696,0.5673076923076923,0.6949152542372882,0.02962962962962963,0.25,0.25,1.0,,,,,,,,,0.8,0.6041666666666666,0.06896551724137931,,,,,,,0.7241379310344828,0.7619047619047619,,,,,0.5444444444444444,,0.5402333333333333,0.576572093023256,0.605706896551724,0.11458333333333333,0.11458333333333333,,0.21798365122615804,0.1335149863760218,4.359629629629629,,0.13850746268656716,56.0,6.0,1.0,16.0,14.0,,0.041666666666666664,0.08235294117647059,1.0,1.0,1.0,1.0,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32212.0,537.0,43,1083,1086,163.0,146,114.0,2169,59.0,85.0,9.0,18.0,12.0,17.0,16.0,30.0,2.0,5.0,11.0,34.0,,2.0,1.0,5.0,6.0,20.0,,1.0,,2.0,77.0,120.0,17.0,54.0,22.0,227.0,1181,10.0,21.0,,3.0,1.0,21.0,13.0,20.0,1.0,7.0,5.0,34.0,116.0,38.0,51.0,,1.0,19.0,6.0,8.0,11.0,7.0,18.0,5.0,2.0,4.0,5.0,2.0,43.0,9.0,19.0,23.0,23.0,1.0,47.0,28.0,75.0,12.0,27.0,19.0,8.0,10.0,2.0,6.0,9.0,1.0,4.0,,1.0,19.0,3.0,1.0,18.0,34.0,,,,30.0,9.0,30.0,6.0,,,16.0,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,34.0,160.0,2.0,0.7532467532467533,0.8405797101449275,1.0,0.3148148148148148,,0.14285714285714285,0.32075471698113206,0.6416666666666667,0.47619047619047616,0.65,0.5890804597701149,0.4166666666666667,0.5370370370370371,0.6102150537634409,0.42,0.5666666666666667,0.3103448275862069,0.06666666666666667,0.058823529411764705,0.1,,16.817063166529945,0.5263157894736842,0.09090909090909091,0.0888030888030888,0.07335907335907337,0.09163346613545817,0.0375,0.09019607843137255,0.056112224448897796,0.12,0.051470588235294115,0.031746031746031744,0.05063291139240506,0.1171875,0.07692307692307693,0.08585858585858586,0.11320754716981132,0.17142857142857143,0.2,0.4885057471264368,0.6941176470588235,0.7375,0.7457627118644068,0.1724137931034483,0.5333333333333333,0.5925925925925926,0.75,0.028735632183908046,0.4,0.4,1.0,0.19540229885057472,0.3235294117647059,0.3235294117647059,1.0,0.11494252873563218,0.3,0.3,1.0,0.75,0.5,0.2222222222222222,0.08333333333333333,,,0.041666666666666664,,,0.6296296296296297,0.7058823529411765,0.18518518518518517,0.2,0.07407407407407407,,0.7988505747126436,0.3157894736842105,0.5942401734104046,0.5601852941176472,0.6325288461538462,0.08695652173913043,0.12307692307692308,,0.09251101321585903,0.14977973568281938,3.6591666666666662,24.88518518518518,0.1505078485687904,16.0,4.0,,1.0,,2.0,,0.03954802259887006,,,,,,,,,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,30308.0,505.0,78,1021,1013,191.0,157,105.0,2034,22.0,29.0,1.0,2.0,2.0,3.0,14.0,30.0,3.0,12.0,16.0,33.0,1.0,2.0,3.0,6.0,20.0,43.0,4.0,4.0,2.0,6.0,39.0,71.0,36.0,76.0,18.0,204.0,1089,5.0,7.0,5.0,6.0,4.0,29.0,6.0,9.0,5.0,12.0,1.0,28.0,60.0,18.0,108.0,,,43.0,20.0,3.0,12.0,12.0,24.0,8.0,4.0,8.0,4.0,,60.0,3.0,4.0,20.0,8.0,3.0,31.0,7.0,38.0,1.0,12.0,1.0,11.0,9.0,2.0,3.0,4.0,1.0,6.0,,,13.0,1.0,,19.0,31.0,,,2.0,22.0,1.0,23.0,3.0,,,12.0,,1.0,2.0,,,,1.0,2.0,2.0,27.0,186.0,,0.7692307692307693,0.7692307692307693,1.0,0.47368421052631576,0.8333333333333334,0.4166666666666667,0.47368421052631576,0.5492957746478874,0.7142857142857143,0.6666666666666666,0.6326530612244898,0.9615384615384616,0.6428571428571429,0.6496815286624203,0.9666666666666667,0.6363636363636364,0.5170068027210885,0.04225352112676056,,0.1,,14.925373134328357,0.6923076923076923,0.13636363636363635,0.03571428571428571,0.01639344262295082,0.07936507936507936,0.016042780748663103,0.058823529411764705,0.016241299303944315,0.02857142857142857,0.007633587786259542,,0.0547945205479452,0.03571428571428571,,0.09595959595959595,0.018518518518518517,0.015625,1.0,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.8181818181818182,0.20408163265306123,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.08163265306122448,0.25,0.25,0.6666666666666666,0.22448979591836735,0.48484848484848486,0.48484848484848486,1.0,0.2925170068027211,0.46511627906976744,0.4878048780487805,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,1.0,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.46511627906976744,0.5616673469387754,0.5388625,0.529345238095238,0.07692307692307693,0.15,,0.14215686274509803,0.13725490196078433,7.028169014084507,25.444736842105268,0.18707149853085211,,,,1.0,1.0,1.0,0.023255813953488372,0.022727272727272728,,,,,2.0,1.0,0.02631578947368421,0.046511627906976744,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103.0,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,2.0,2.0,1.0,,,1.0,,0.029411764705882353,,,,,1.0,,0.03225806451612903,0.034482758620689655,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22.0,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17573.0,293.0,34,598,601,161.0,156,57.0,1199,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,22.0,,2.0,3.0,6.0,4.0,19.0,,,,8.0,7.0,13.0,12.0,41.0,4.0,54.0,611,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,,15.0,8.0,6.0,36.0,,,19.0,4.0,2.0,17.0,6.0,23.0,4.0,2.0,12.0,4.0,1.0,52.0,5.0,5.0,13.0,19.0,5.0,37.0,10.0,47.0,,12.0,11.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,10.0,24.0,,,,7.0,,6.0,,,,3.0,,,6.0,2.0,,,4.0,8.0,5.0,15.0,158.0,,0.5714285714285714,0.8,1.0,0.2926829268292683,,0.21428571428571427,0.2926829268292683,0.5384615384615384,0.6666666666666666,1.0,0.46296296296296297,0.4,0.4411764705882353,0.47368421052631576,0.4,0.4411764705882353,0.7592592592592593,0.15384615384615385,0.16666666666666666,0.3333333333333333,,9.60960960960961,0.42857142857142855,0.3333333333333333,0.13768115942028986,0.0390625,0.08552631578947369,0.037037037037037035,0.1103448275862069,0.03802281368821293,0.047619047619047616,0.017543859649122806,,0.1282051282051282,0.16,0.08333333333333333,0.0743801652892562,0.12903225806451613,,0.625,0.1111111111111111,0.6666666666666666,0.8,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8703703703703703,0.21052631578947367,0.5463925925925925,0.5793,0.5418176470588235,0.05263157894736842,0.1875,,0.07407407407407407,0.2777777777777778,7.976923076923077,24.700000000000003,0.2692307692307692,4.0,2.0,,1.0,2.0,1.0,0.06896551724137931,0.05154639175257732,,,,,,1.0,,,2.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,45688.0,761.0,159,1549,1551,312.0,283,169.0,3100,32.0,54.0,1.0,6.0,6.0,12.0,34.0,84.0,16.0,26.0,3.0,11.0,1.0,3.0,1.0,7.0,62.0,169.0,1.0,12.0,15.0,40.0,82.0,164.0,65.0,180.0,150.0,509.0,1615,3.0,14.0,2.0,15.0,10.0,22.0,17.0,32.0,16.0,47.0,37.0,119.0,30.0,134.0,66.0,129.0,,169.0,62.0,19.0,129.0,50.0,179.0,31.0,19.0,74.0,50.0,5.0,408.0,5.0,8.0,47.0,51.0,9.0,107.0,14.0,121.0,2.0,32.0,19.0,13.0,71.0,10.0,43.0,22.0,,28.0,2.0,,93.0,2.0,19.0,13.0,37.0,,,2.0,99.0,2.0,165.0,9.0,3.0,7.0,49.0,19.0,9.0,7.0,2.0,2.0,,5.0,9.0,7.0,117.0,306.0,8.0,0.18292682926829268,0.18518518518518517,0.3384615384615385,0.3611111111111111,0.13333333333333333,0.3404255319148936,0.3611111111111111,0.5,0.21428571428571427,0.53125,0.5218023255813954,0.20689655172413793,0.5189873417721519,0.6149144254278729,0.3235294117647059,0.6134020618556701,0.5232558139534884,0.11585365853658537,0.2037037037037037,0.08333333333333333,0.038461538461538464,28.70211549456833,0.7634408602150538,0.34615384615384615,0.13858695652173914,0.02359882005899705,0.12239583333333333,0.013774104683195593,0.13031914893617022,0.018518518518518517,0.024,0.01694915254237288,0.020618556701030927,0.15454545454545454,0.11290322580645161,0.18055555555555555,0.1288135593220339,0.10112359550561797,0.011560693641618497,0.7777777777777778,0.1569767441860465,0.5925925925925926,0.7441860465116279,0.15625,0.2441860465116279,0.40476190476190477,0.44155844155844154,0.29411764705882354,0.0755813953488372,0.6153846153846154,0.64,,0.03197674418604651,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.49127906976744184,0.3668639053254438,0.3712574850299401,0.3225806451612903,0.20689655172413793,0.16666666666666666,,0.10344827586206896,0.3333333333333333,1.0,0.41379310344827586,0.08333333333333333,1.0,0.1518987341772152,0.5,0.08860759493670886,0.14285714285714285,0.5063291139240507,0.375,0.6802325581395349,0.3668639053254438,0.5153197674418604,0.5309111111111111,0.4919240506329112,0.17,0.24019607843137256,0.09693877551020408,0.043222003929273084,0.2337917485265226,7.747560975609756,26.452777777777772,0.2014202711426727,2.0,9.0,1.0,,2.0,3.0,0.05405405405405406,0.011278195488721804,,,,,2.0,,0.011111111111111112,0.011834319526627219,,1.0,0.030303030303030304,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6144.0,102.0,-15,211,210,12.0,4,19.0,421,2.0,5.0,1.0,2.0,,,12.0,22.0,3.0,11.0,1.0,1.0,,,,,4.0,18.0,,1.0,,,17.0,38.0,5.0,19.0,11.0,60.0,246,1.0,3.0,,1.0,,2.0,4.0,4.0,,,,8.0,10.0,24.0,12.0,3.0,,18.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,,3.0,9.0,2.0,,11.0,3.0,14.0,1.0,7.0,2.0,5.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,2.0,1.0,2.0,5.0,,,,7.0,,13.0,,,1.0,3.0,2.0,,,,,,,,,8.0,12.0,,0.29411764705882354,0.3125,0.8,0.2631578947368421,,,0.2631578947368421,0.4473684210526316,0.3333333333333333,1.0,0.4298245614035088,0.25,1.0,0.47580645161290325,0.25,1.0,0.3333333333333333,,,,,30.472103004291846,0.7777777777777778,,0.045454545454545456,0.06818181818181818,0.17307692307692307,,0.11458333333333333,0.031914893617021274,0.25,0.041666666666666664,,,0.06451612903225806,,0.15555555555555556,0.2857142857142857,0.030303030303030304,,0.08771929824561403,0.4,0.4,0.5,0.38596491228070173,0.5454545454545454,0.5454545454545454,0.25,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.017543859649122806,1.0,1.0,1.0,0.3157894736842105,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,,,,,0.25,,,,,,,,,0.42105263157894735,0.2222222222222222,0.49247192982456145,0.53835,0.443875,0.08064516129032258,0.07317073170731707,0.09523809523809523,0.03333333333333333,0.13333333333333333,11.094736842105263,25.81578947368421,0.05687203791469194,2.0,,,,,,,,,,,,,,,,,,,True,
