EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,80266.0,1338.0,141,2715,2723,470.0,526.0,281.0,5438,43.0,62.0,7.0,9.0,11.0,13.0,45.0,92.0,2.0,7.0,25.0,78.0,2.0,5.0,3.0,16.0,27.0,89.0,1.0,2.0,5.0,10.0,90.0,161.0,52.0,167.0,9.0,345,2941,9.0,12.0,3.0,7.0,3.0,30.0,14.0,23.0,8.0,26.0,2.0,54.0,88.0,92.0,144.0,12.0,12.0,1.0,88.0,27.0,7.0,92.0,78.0,170.0,47.0,31.0,56.0,32.0,4.0,418.0,25.0,22.0,87.0,65.0,1.0,153.0,47.0,200.0,2.0,102.0,66.0,36.0,36.0,7.0,27.0,23.0,4.0,9.0,6.0,,59.0,1.0,16.0,73.0,144.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,21.0,,,1.0,13.0,21.0,11.0,53.0,461.0,,0.4888888888888889,0.5238095238095238,0.9230769230769231,0.31137724550898205,0.42857142857142855,0.3076923076923077,0.3132530120481928,0.5590062111801242,0.75,0.6086956521739131,0.5121951219512195,0.7105263157894737,0.5306122448979592,0.5149253731343284,0.7142857142857143,0.5294117647058824,0.5091463414634146,0.043478260869565216,0.03225806451612903,0.043478260869565216,0.14285714285714285,12.939244663382595,0.6101694915254238,0.01639344262295082,0.1053484602917342,0.03503184713375796,0.13282442748091602,0.04201680672268908,0.11949685534591195,0.038430089942763694,0.019704433497536946,0.032448377581120944,0.038461538461538464,0.09714285714285714,0.11349693251533742,0.09482758620689655,0.13671875,0.11888111888111888,0.011235955056179775,0.5238095238095238,0.18902439024390244,0.6935483870967742,0.7166666666666667,0.4883720930232558,0.2804878048780488,0.4891304347826087,0.5113636363636364,0.4666666666666667,0.021341463414634148,0.2857142857142857,0.3333333333333333,1.0,0.23780487804878048,0.32051282051282054,0.32051282051282054,0.92,0.27134146341463417,0.30337078651685395,0.30337078651685395,0.9259259259259259,0.47368421052631576,0.7777777777777778,,0.2631578947368421,0.4,,0.10526315789473684,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.698170731707317,0.3068181818181818,0.5400689602446485,0.5521272727272728,0.5640561224489796,0.021021021021021023,0.04216867469879518,,0.08695652173913043,0.1565217391304348,6.112422360248448,25.180239520958086,0.1731123388581952,,1.0,7.0,7.0,6.0,0.08139534883720931,0.04328018223234624,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22868.0,381.0,62,777,784,178.0,215.0,74.0,1561,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,15.0,30.0,,2.0,3.0,6.0,6.0,24.0,,,,8.0,7.0,14.0,21.0,54.0,6.0,83,790,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,2.0,17.0,8.0,6.0,63.0,,4.0,,24.0,6.0,2.0,19.0,7.0,26.0,5.0,2.0,13.0,5.0,1.0,59.0,6.0,5.0,17.0,25.0,6.0,48.0,11.0,59.0,,17.0,15.0,2.0,6.0,,6.0,4.0,,,1.0,1.0,10.0,1.0,,12.0,30.0,,,1.0,2.0,9.0,1.0,8.0,,,,3.0,,1.0,11.0,2.0,,,9.0,13.0,9.0,17.0,175.0,1.0,0.5714285714285714,0.8,1.0,0.3888888888888889,,0.21428571428571427,0.3888888888888889,0.5,0.6666666666666666,1.0,0.5661764705882353,0.4,0.4411764705882353,0.5763888888888888,0.4,0.4722222222222222,0.7941176470588235,0.14285714285714285,0.16666666666666666,0.3333333333333333,,9.501738122827346,0.6,0.2857142857142857,0.13513513513513514,0.03048780487804878,0.08854166666666667,0.03428571428571429,0.11140583554376658,0.032448377581120944,0.038461538461538464,0.0125,,0.11764705882352941,0.1509433962264151,0.10714285714285714,0.08387096774193549,0.10810810810810811,,0.6923076923076923,0.08823529411764706,0.6666666666666666,0.8,0.25,0.04411764705882353,0.3333333333333333,0.5,1.0,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.5,0.5,1.0,0.35294117647058826,0.25,0.25,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8823529411764706,0.25,0.5498308823529412,0.5793,0.5418176470588235,0.04225352112676056,0.17647058823529413,,0.04819277108433735,0.20481927710843373,8.464285714285714,24.688888888888886,0.22908622908622908,2.0,,1.0,2.0,3.0,0.0625,0.04580152671755725,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,62856.0,1048.0,171,2122,2131,404.0,436.0,234.0,4253,37.0,66.0,3.0,9.0,6.0,13.0,52.0,125.0,18.0,33.0,4.0,13.0,1.0,3.0,1.0,7.0,89.0,241.0,2.0,16.0,16.0,52.0,107.0,224.0,93.0,254.0,210.0,703,2279,8.0,22.0,3.0,19.0,13.0,38.0,19.0,42.0,17.0,59.0,52.0,141.0,44.0,170.0,102.0,177.0,8.0,,241.0,89.0,26.0,180.0,63.0,243.0,39.0,24.0,100.0,72.0,8.0,549.0,11.0,10.0,64.0,61.0,18.0,143.0,23.0,166.0,5.0,46.0,28.0,18.0,94.0,13.0,59.0,32.0,2.0,35.0,2.0,,126.0,2.0,25.0,21.0,52.0,1.0,,3.0,12.0,143.0,4.0,235.0,11.0,3.0,9.0,67.0,27.0,14.0,12.0,6.0,4.0,,9.0,18.0,13.0,136.0,396.0,11.0,0.205607476635514,0.21359223300970873,0.3655913978494624,0.3661417322834646,0.15789473684210525,0.288135593220339,0.3661417322834646,0.47767857142857145,0.36363636363636365,0.4523809523809524,0.5156903765690377,0.3048780487804878,0.4405940594059406,0.6075174825174825,0.40425531914893614,0.5511811023622047,0.5313807531380753,0.11607142857142858,0.19696969696969696,0.096,0.030303030303030304,29.119732999582812,0.746031746031746,0.4,0.12323232323232323,0.021141649048625793,0.12475633528265107,0.022222222222222223,0.12400793650793651,0.02169421487603306,0.02531645569620253,0.015267175572519083,0.030534351145038167,0.13286713286713286,0.10546875,0.15625,0.1282051282051282,0.11382113821138211,0.02040816326530612,0.7222222222222222,0.13807531380753138,0.5606060606060606,0.6981132075471698,0.1891891891891892,0.2615062761506276,0.416,0.46017699115044247,0.2692307692307692,0.06903765690376569,0.5454545454545454,0.5625,0.05555555555555555,0.027196652719665274,0.3076923076923077,0.3076923076923077,0.75,0.50418410041841,0.36929460580912865,0.3723849372384937,0.34831460674157305,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.3333333333333333,1.0,0.3902439024390244,0.125,0.5,0.12871287128712872,0.46153846153846156,0.06930693069306931,0.14285714285714285,0.5148514851485149,0.3076923076923077,0.6694560669456067,0.36929460580912865,0.5069883647798742,0.5204080000000001,0.4879555,0.16845878136200718,0.2392857142857143,0.09712230215827339,0.05405405405405406,0.20056899004267426,7.919642857142857,26.655905511811024,0.19038642789820923,2.0,1.0,,3.0,4.0,0.03773584905660377,0.019230769230769232,1.0,2.0,2.0,0.007874015748031496,0.008298755186721992,0.043478260869565216,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8738.0,146.0,20,297,290,45.0,101.0,28.0,587,,3.0,,,,,10.0,16.0,1.0,1.0,3.0,9.0,2.0,3.0,,,9.0,27.0,1.0,6.0,2.0,3.0,11.0,20.0,12.0,36.0,4.0,62,335,,1.0,3.0,9.0,,9.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,12.0,33.0,3.0,,,27.0,9.0,2.0,10.0,4.0,14.0,,4.0,6.0,4.0,,32.0,2.0,,8.0,7.0,,15.0,2.0,17.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,,5.0,14.0,1.0,,1.0,,7.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,16.0,45.0,1.0,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.55,,0.8,0.5178571428571429,0.45,0.875,0.5344827586206896,0.45,0.8888888888888888,0.6428571428571429,0.1,,0.125,,20.245398773006137,0.5,,0.10144927536231885,,0.13559322033898305,0.02666666666666667,0.1171875,0.015267175572519083,,,,0.05,0.16216216216216217,,0.13043478260869565,0.15384615384615385,0.03225806451612903,,0.05357142857142857,,,,0.2857142857142857,0.625,0.7142857142857143,0.4,0.017857142857142856,1.0,1.0,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.3,0.6666666666666666,1.0,0.6,0.16666666666666666,1.0,,,,,0.375,0.6666666666666666,0.6964285714285714,0.3333333333333333,0.4979526785714285,0.4925785714285714,0.41406875,0.017543859649122806,0.047619047619047616,,0.14516129032258066,0.25806451612903225,8.095,26.15,0.15151515151515152,,,1.0,,2.0,,0.037037037037037035,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,65139.0,1086.0,164,2207,2204,309.0,353.0,230.0,4411,141.0,196.0,37.0,64.0,23.0,33.0,88.0,172.0,4.0,10.0,,,,,,,,,,,,,233.0,378.0,,,44.0,510,2368,45.0,80.0,,,13.0,103.0,30.0,46.0,,,17.0,77.0,328.0,138.0,,,70.0,,,,27.0,49.0,37.0,86.0,32.0,5.0,23.0,13.0,13.0,209.0,37.0,72.0,142.0,128.0,18.0,288.0,109.0,397.0,15.0,24.0,13.0,11.0,32.0,4.0,13.0,27.0,4.0,19.0,1.0,4.0,59.0,8.0,,45.0,73.0,3.0,,6.0,7.0,96.0,,77.0,17.0,,,42.0,,5.0,34.0,2.0,1.0,,17.0,36.0,21.0,77.0,306.0,5.0,0.703862660944206,0.8282828282828283,,,,,,0.6164021164021164,0.5625,0.6521739130434783,0.6164021164021164,0.5625,0.6521739130434783,0.625,0.5852272727272727,0.6875,,0.07142857142857142,0.0663265306122449,0.08139534883720931,,18.83824122630093,0.5423728813559322,0.375,0.2650103519668737,0.13714285714285715,0.26492537313432835,0.07922912205567452,0.2649656526005888,0.10987903225806452,0.19411764705882353,0.11986301369863013,0.07258064516129033,0.2631578947368421,0.2441860465116279,0.32608695652173914,0.25961538461538464,0.2833333333333333,0.1271186440677966,0.5833333333333334,0.5185185185185185,0.7193877551020408,0.7704918032786885,0.6737588652482269,0.455026455026455,0.5116279069767442,0.5569620253164557,0.7386363636363636,0.026455026455026454,0.4,0.4,1.0,,,,,,,,,0.8,0.578125,0.08108108108108109,,,,,,,0.717391304347826,0.696969696969697,,,,,0.5185185185185185,,0.5296994708994709,0.5708267857142858,0.5796456521739131,0.10421836228287841,0.10421836228287841,,0.2019607843137255,0.15098039215686274,4.573015873015873,,0.1400090620752152,1.0,1.0,18.0,17.0,3.0,0.06349206349206349,0.08163265306122448,,,,,,,2.0,1.0,1.0,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,38216.0,637.0,42,1285,1297,188.0,181.0,134.0,2582,62.0,92.0,9.0,19.0,12.0,17.0,21.0,38.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,85.0,135.0,22.0,72.0,25.0,261,1415,10.0,23.0,,3.0,3.0,23.0,13.0,20.0,3.0,9.0,5.0,40.0,130.0,40.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,26.0,28.0,2.0,56.0,30.0,86.0,13.0,32.0,23.0,9.0,13.0,2.0,8.0,9.0,1.0,5.0,,1.0,22.0,3.0,1.0,24.0,42.0,,,,4.0,33.0,9.0,34.0,6.0,,,18.0,,2.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,40.0,184.0,2.0,0.7647058823529411,0.8441558441558441,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.6296296296296297,0.43478260869565216,0.65,0.5700483091787439,0.38461538461538464,0.603448275862069,0.5904977375565611,0.4107142857142857,0.625,0.34782608695652173,0.06666666666666667,0.06521739130434782,0.07894736842105263,,16.804979253112034,0.5909090909090909,0.11764705882352941,0.09271523178807947,0.06493506493506493,0.08496732026143791,0.03508771929824561,0.08881578947368421,0.050590219224283306,0.10909090909090909,0.046242774566473986,0.02666666666666667,0.056179775280898875,0.11920529801324503,0.08064516129032258,0.07983193277310924,0.10294117647058823,0.14606741573033707,0.2857142857142857,0.4444444444444444,0.6739130434782609,0.7209302325581395,0.7419354838709677,0.18357487922705315,0.5526315789473685,0.6,0.8095238095238095,0.024154589371980676,0.4,0.4,1.0,0.20772946859903382,0.32558139534883723,0.32558139534883723,1.0,0.14009661835748793,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.5862068965517241,0.7058823529411765,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.7922705314009661,0.2857142857142857,0.5868252427184467,0.5601852941176472,0.62615,0.0821917808219178,0.12244897959183673,,0.08812260536398467,0.1532567049808429,3.799259259259259,24.819444444444443,0.1463035019455253,,,1.0,,2.0,,0.0380952380952381,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36318.0,605.0,71,1221,1221,236.0,239.0,129.0,2442,26.0,34.0,1.0,2.0,4.0,5.0,16.0,35.0,5.0,17.0,18.0,38.0,1.0,2.0,3.0,7.0,22.0,51.0,4.0,6.0,2.0,8.0,47.0,86.0,40.0,89.0,26.0,240,1322,6.0,9.0,5.0,8.0,4.0,31.0,10.0,14.0,5.0,15.0,2.0,37.0,74.0,20.0,120.0,,2.0,,51.0,22.0,6.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,3.0,6.0,28.0,11.0,4.0,43.0,9.0,52.0,2.0,13.0,1.0,12.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,45.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,229.0,,0.7872340425531915,0.8043478260869565,1.0,0.449438202247191,0.625,0.3333333333333333,0.449438202247191,0.5465116279069767,0.6666666666666666,0.7142857142857143,0.6114285714285714,0.7941176470588235,0.603448275862069,0.6382978723404256,0.8157894736842105,0.6166666666666667,0.5085714285714286,0.06976744186046512,0.029411764705882353,0.14285714285714285,,14.93411420204978,0.6875,0.13333333333333333,0.040293040293040296,0.020066889632107024,0.09120521172638436,0.013043478260869565,0.06724137931034482,0.017013232514177693,0.024390243902439025,0.018292682926829267,,0.043478260869565216,0.051470588235294115,,0.10743801652892562,0.03076923076923077,0.02631578947368421,1.0,0.19428571428571428,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.2,0.45714285714285713,0.5333333333333333,0.6875,0.09714285714285714,0.29411764705882354,0.29411764705882354,0.8,0.21714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.2914285714285714,0.43137254901960786,0.4489795918367347,1.0,0.11764705882352941,0.5,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.7028571428571428,0.43137254901960786,0.5576622857142858,0.518,0.5198310344827587,0.0855614973262032,0.16326530612244897,,0.12916666666666668,0.15416666666666667,7.318604651162789,25.386516853932584,0.19328419328419327,,,1.0,1.0,2.0,0.018867924528301886,0.017964071856287425,1.0,2.0,,0.02247191011235955,0.0392156862745098,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
