EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,45834.0,764.0,104,1577,1570,258.0,211,147.0,3147,57.0,100.0,3.0,3.0,19.0,24.0,37.0,75.0,16.0,36.0,10.0,25.0,2.0,7.0,1.0,4.0,65.0,161.0,5.0,13.0,15.0,28.0,110.0,211.0,75.0,186.0,86.0,531,1716,7.0,11.0,7.0,20.0,5.0,40.0,28.0,38.0,16.0,32.0,21.0,125.0,138.0,82.0,180.0,45.0,2.0,1.0,160.0,65.0,21.0,30.0,13.0,43.0,4.0,9.0,23.0,6.0,1.0,99.0,1.0,7.0,37.0,29.0,1.0,67.0,8.0,75.0,3.0,31.0,23.0,8.0,30.0,3.0,14.0,15.0,5.0,16.0,2.0,2.0,45.0,3.0,6.0,24.0,44.0,1.0,1.0,4.0,1.0,80.0,3.0,110.0,5.0,1.0,1.0,40.0,4.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,120.0,252.0,7.0,0.6272727272727273,0.6330275229357798,0.8,0.4032258064516129,0.35,0.5,0.40540540540540543,0.5213270142180095,0.6363636363636364,0.7368421052631579,0.5604534005037783,0.5645161290322581,0.7428571428571429,0.5928411633109619,0.5714285714285714,0.7352941176470589,0.46851385390428213,0.0995260663507109,0.12,0.10666666666666667,0.027777777777777776,27.984009137635635,0.6666666666666666,0.034482758620689655,0.07967032967032966,0.01971830985915493,0.10054347826086957,0.0029585798816568047,0.09016393442622951,0.011544011544011544,0.029850746268656716,0.01694915254237288,0.01098901098901099,0.06862745098039216,0.06701030927835051,0.1323529411764706,0.1166077738515901,0.047058823529411764,0.015957446808510637,0.6,0.2518891687657431,0.57,0.6477272727272727,0.5789473684210527,0.1889168765743073,0.49333333333333335,0.5522388059701493,0.5675675675675675,0.0906801007556675,0.4444444444444444,0.45714285714285713,0.9375,0.06297229219143577,0.4,0.4,0.8,0.40554156171284633,0.40372670807453415,0.40372670807453415,0.8,0.0967741935483871,1.0,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.5,0.41935483870967744,0.38461538461538464,1.0,0.34285714285714286,0.7916666666666666,0.05714285714285714,0.25,0.4,0.5357142857142857,0.7204030226700252,0.40625,0.5342314393939392,0.5204825,0.5269659420289855,0.10114942528735632,0.16260162601626016,0.021164021164021163,0.07532956685499058,0.23540489642184556,6.980094786729858,25.989247311827963,0.1636017755231452,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1729.0,29.0,-7,63,66,19.0,32,6.0,129,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,72,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,,1.0,2.0,1.0,4.0,18.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,11.76470588235294,,,0.2727272727272727,0.07692307692307693,0.2,,0.23076923076923078,0.03571428571428571,,0.1111111111111111,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.30158730158730157,1.0,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,91580.0,1526.0,159,3087,3095,506.0,566,314.0,6182,49.0,73.0,7.0,10.0,12.0,14.0,52.0,105.0,2.0,8.0,29.0,91.0,2.0,5.0,3.0,17.0,29.0,99.0,1.0,2.0,5.0,10.0,103.0,186.0,58.0,190.0,13.0,393,3374,9.0,14.0,3.0,7.0,5.0,32.0,16.0,25.0,8.0,27.0,4.0,60.0,106.0,100.0,159.0,15.0,12.0,1.0,98.0,29.0,12.0,103.0,88.0,191.0,54.0,34.0,62.0,37.0,4.0,470.0,25.0,24.0,98.0,72.0,1.0,171.0,49.0,220.0,2.0,111.0,72.0,39.0,40.0,7.0,30.0,24.0,5.0,10.0,6.0,,64.0,1.0,17.0,88.0,168.0,,,7.0,5.0,33.0,6.0,20.0,2.0,,,8.0,,3.0,24.0,,7.0,,2.0,15.0,24.0,11.0,59.0,497.0,1.0,0.5145631067961165,0.5463917525773195,0.9137931034482759,0.30526315789473685,0.42857142857142855,0.2962962962962963,0.30687830687830686,0.553763440860215,0.6428571428571429,0.64,0.5053191489361702,0.6428571428571429,0.5384615384615384,0.5103896103896104,0.6666666666666666,0.5454545454545454,0.5053191489361702,0.06451612903225806,0.0821917808219178,0.047619047619047616,0.125,12.991898148148147,0.625,0.015151515151515152,0.1016949152542373,0.03361344537815126,0.13333333333333333,0.037481259370314844,0.11781011781011781,0.03548153511947864,0.017167381974248927,0.033766233766233764,0.03488372093023256,0.0945273631840796,0.10933333333333334,0.09090909090909091,0.1330998248686515,0.13414634146341464,0.009900990099009901,0.4583333333333333,0.19414893617021275,0.6712328767123288,0.7313432835820896,0.5306122448979592,0.27925531914893614,0.49523809523809526,0.52,0.4807692307692308,0.02127659574468085,0.25,0.2857142857142857,1.0,0.24202127659574468,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.2632978723404255,0.29292929292929293,0.29292929292929293,0.896551724137931,0.47619047619047616,0.7,,0.23809523809523808,0.4,,0.09523809523809523,0.5,1.0,0.2692307692307692,0.8571428571428571,0.3269230769230769,0.17647058823529413,0.19230769230769232,0.5,0.699468085106383,0.29591836734693877,0.5414508,0.5422846153846155,0.5613173076923077,0.020942408376963352,0.041666666666666664,,0.08142493638676845,0.15267175572519084,6.0747311827956985,25.10368421052631,0.16391318432134758,,1.0,8.0,7.0,0.07291666666666667,0.03838383838383838,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28677.0,478.0,78,966,973,191.0,230,90.0,1939,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,19.0,40.0,,3.0,4.0,7.0,12.0,34.0,,,,8.0,9.0,18.0,31.0,74.0,6.0,117,1005,2.0,5.0,,3.0,,4.0,3.0,3.0,4.0,15.0,2.0,20.0,12.0,6.0,93.0,,4.0,,34.0,12.0,2.0,22.0,7.0,29.0,5.0,2.0,16.0,5.0,1.0,65.0,9.0,7.0,23.0,29.0,6.0,58.0,16.0,74.0,1.0,19.0,17.0,2.0,8.0,,8.0,4.0,,,1.0,1.0,12.0,1.0,,13.0,33.0,,,1.0,2.0,10.0,1.0,8.0,,,,3.0,,1.0,14.0,3.0,3.0,1.0,,11.0,17.0,11.0,20.0,188.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4189189189189189,,0.26666666666666666,0.4189189189189189,0.5,0.4,1.0,0.6032608695652174,0.25,0.5,0.609375,0.25,0.5263157894736842,0.8043478260869565,0.1111111111111111,0.1,0.3333333333333333,,10.084033613445378,0.6666666666666666,0.2608695652173913,0.12393162393162394,0.034482758620689655,0.09745762711864407,0.04186046511627907,0.11063829787234042,0.03827751196172249,0.0625,0.009615384615384616,,0.09230769230769231,0.15037593984962405,0.08333333333333333,0.08900523560209424,0.13333333333333333,0.02127659574468085,0.6470588235294118,0.10869565217391304,0.6,0.6666666666666666,0.5,0.03260869565217391,0.3333333333333333,0.5,1.0,0.05434782608695652,0.4,0.4,1.0,0.43478260869565216,0.475,0.475,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,0.5,0.5,,0.375,,,,,,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.4444444444444444,,0.9130434782608695,0.35294117647058826,0.5616701086956521,0.5687928571428571,0.5430583333333334,0.031578947368421054,0.14285714285714285,,0.03418803418803419,0.17094017094017094,6.9,24.670270270270272,0.19772256728778467,2.0,,1.0,3.0,0.05714285714285714,0.05454545454545454,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,73179.0,1220.0,181,2459,2471,438.0,475,264.0,4930,43.0,77.0,4.0,11.0,6.0,13.0,59.0,142.0,18.0,34.0,4.0,13.0,1.0,3.0,1.0,7.0,99.0,276.0,2.0,18.0,17.0,57.0,120.0,253.0,103.0,289.0,242.0,791,2673,9.0,25.0,3.0,21.0,18.0,45.0,20.0,46.0,18.0,64.0,56.0,150.0,46.0,194.0,111.0,198.0,10.0,,276.0,99.0,28.0,216.0,76.0,292.0,47.0,29.0,119.0,87.0,10.0,660.0,13.0,11.0,73.0,72.0,20.0,165.0,26.0,191.0,6.0,50.0,31.0,19.0,106.0,14.0,67.0,34.0,3.0,39.0,2.0,,140.0,2.0,27.0,27.0,60.0,1.0,,3.0,12.0,164.0,4.0,271.0,12.0,3.0,12.0,80.0,29.0,15.0,16.0,6.0,5.0,4.0,,11.0,22.0,16.0,145.0,430.0,12.0,0.19166666666666668,0.2,0.3592233009708738,0.356401384083045,0.14285714285714285,0.28125,0.356401384083045,0.4743083003952569,0.36,0.43478260869565216,0.5064575645756457,0.29347826086956524,0.42727272727272725,0.5990783410138248,0.4166666666666667,0.5398550724637681,0.533210332103321,0.11067193675889328,0.18181818181818182,0.09154929577464789,0.029411764705882353,28.56626941133983,0.7571428571428571,0.4,0.12413793103448276,0.020036429872495445,0.12436115843270869,0.02304964539007092,0.12425021422450729,0.0215633423180593,0.021621621621621623,0.0165016501650165,0.034013605442176874,0.1317365269461078,0.11221122112211221,0.14545454545454545,0.12837837837837837,0.11188811188811189,0.02120141342756184,0.7272727272727273,0.14206642066420663,0.5584415584415584,0.6825396825396826,0.16279069767441862,0.26199261992619927,0.4154929577464789,0.4573643410852713,0.2542372881355932,0.06273062730627306,0.5294117647058824,0.5454545454545454,0.05555555555555555,0.023985239852398525,0.3076923076923077,0.3076923076923077,0.75,0.5092250922509225,0.358695652173913,0.3613138686131387,0.3434343434343434,0.2391304347826087,0.36363636363636365,0.25,0.06521739130434782,0.3333333333333333,1.0,0.391304347826087,0.1111111111111111,0.5,0.11818181818181818,0.46153846153846156,0.06363636363636363,0.14285714285714285,0.5181818181818182,0.2982456140350877,0.6752767527675276,0.358695652173913,0.507606469500924,0.5234321428571429,0.48378165137614676,0.17138364779874213,0.24922118380062305,0.09206349206349207,0.056890012642225034,0.18963337547408343,7.7055335968379435,26.615224913494806,0.17812118747458316,2.0,1.0,,5.0,0.03278688524590164,0.019184652278177457,1.0,2.0,2.0,0.006920415224913495,0.007246376811594203,0.03636363636363636,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24208.0,403.0,-6,804,814,73.0,101,75.0,1618,30.0,40.0,7.0,8.0,5.0,5.0,30.0,64.0,14.0,30.0,4.0,11.0,,1.0,,1.0,19.0,56.0,2.0,5.0,1.0,5.0,74.0,134.0,23.0,67.0,33.0,250,936,7.0,12.0,2.0,6.0,2.0,22.0,11.0,17.0,1.0,6.0,4.0,29.0,66.0,82.0,57.0,12.0,14.0,,56.0,19.0,4.0,22.0,14.0,36.0,9.0,5.0,7.0,12.0,3.0,86.0,3.0,12.0,27.0,20.0,4.0,51.0,15.0,66.0,4.0,25.0,12.0,13.0,15.0,5.0,8.0,12.0,2.0,7.0,,1.0,27.0,2.0,1.0,8.0,21.0,,,1.0,3.0,38.0,,42.0,6.0,,2.0,19.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,2.0,29.0,72.0,1.0,0.44594594594594594,0.4925373134328358,0.8260869565217391,0.34328358208955223,0.3333333333333333,0.16666666666666666,0.34328358208955223,0.5522388059701493,0.5833333333333334,0.6470588235294118,0.5398009950248757,0.5555555555555556,0.5434782608695652,0.5737327188940092,0.5789473684210527,0.6041666666666666,0.3333333333333333,0.029850746268656716,0.05,0.03125,,27.232142857142854,0.5555555555555556,0.2,0.10869565217391304,0.06382978723404255,0.14594594594594595,0.016853932584269662,0.12737127371273713,0.040983606557377046,0.1346153846153846,0.04807692307692308,0.02127659574468085,0.09090909090909091,0.12264150943396226,0.08823529411764706,0.1232876712328767,0.23076923076923078,0.04081632653061224,0.4,0.19900497512437812,0.75,0.7894736842105263,0.6,0.31840796019900497,0.46875,0.4838709677419355,0.36666666666666664,0.14925373134328357,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.05472636815920398,0.36363636363636365,0.36363636363636365,1.0,0.27860696517412936,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.4444444444444444,0.875,,0.05555555555555555,,,0.2777777777777778,0.4,0.5,0.21739130434782608,1.0,0.043478260869565216,,0.21739130434782608,0.2,0.5323383084577115,0.3392857142857143,0.5204644278606967,0.5341571428571429,0.5220086956521739,0.09722222222222222,0.1292517006802721,0.028985507246376812,0.088,0.116,9.089552238805968,25.54626865671642,0.09079601990049752,,,1.0,,,0.015267175572519083,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10677.0,178.0,30,357,348,47.0,105,34.0,705,2.0,6.0,1.0,1.0,,,11.0,19.0,2.0,2.0,3.0,9.0,2.0,3.0,,,15.0,33.0,2.0,7.0,3.0,4.0,15.0,27.0,18.0,42.0,6.0,90,401,1.0,2.0,4.0,10.0,,14.0,4.0,5.0,3.0,4.0,2.0,19.0,14.0,16.0,45.0,9.0,,,33.0,15.0,3.0,11.0,4.0,15.0,,4.0,6.0,5.0,,34.0,2.0,,12.0,9.0,,21.0,2.0,23.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,11.0,,,7.0,18.0,1.0,,1.0,,10.0,1.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,19.0,47.0,1.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.42857142857142855,0.4,0.75,0.42857142857142855,0.5555555555555556,0.5,0.8,0.6086956521739131,0.5833333333333334,0.9444444444444444,0.625,0.5833333333333334,0.95,0.6086956521739131,0.1111111111111111,,0.15789473684210525,,21.119592875318066,0.6363636363636364,,0.1111111111111111,,0.16,0.024390243902439025,0.1346153846153846,0.012903225806451613,,,,0.09090909090909091,0.13636363636363635,0.06666666666666667,0.15517241379310345,0.17647058823529413,0.030303030303030304,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.2753623188405797,0.5789473684210527,0.6875,0.36363636363636365,0.028985507246376812,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.8,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,,,,,0.4444444444444444,0.75,0.6956521739130435,0.45454545454545453,0.5036108695652174,0.5258562499999999,0.4248777777777778,0.028169014084507043,0.06896551724137931,,0.15555555555555556,0.2111111111111111,8.059259259259258,26.211904761904766,0.13165266106442577,,,1.0,2.0,,0.03389830508474576,,,,,,,1.0,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75730.0,1262.0,179,2555,2554,338.0,391,263.0,5109,165.0,229.0,42.0,73.0,25.0,35.0,108.0,206.0,4.0,10.0,,,,,,,,,,,,,277.0,445.0,,,57.0,611,2781,51.0,90.0,,,15.0,117.0,33.0,51.0,,,19.0,85.0,392.0,162.0,,,82.0,,,,29.0,57.0,41.0,98.0,35.0,6.0,28.0,15.0,14.0,237.0,43.0,82.0,159.0,146.0,19.0,324.0,125.0,449.0,18.0,27.0,16.0,11.0,34.0,5.0,15.0,33.0,5.0,19.0,1.0,6.0,67.0,9.0,,51.0,85.0,3.0,,7.0,9.0,113.0,2.0,97.0,17.0,,,52.0,,5.0,40.0,2.0,22.0,1.0,,18.0,42.0,26.0,85.0,335.0,5.0,0.7075812274368231,0.8305084745762712,,,,,,0.6224719101123596,0.5666666666666667,0.6470588235294118,0.6224719101123596,0.5666666666666667,0.6470588235294118,0.6298969072164948,0.585,0.6746031746031746,,0.0651685393258427,0.06550218340611354,0.06796116504854369,,19.26029309141661,0.5074626865671642,0.36538461538461536,0.2579505300353357,0.13486842105263158,0.260655737704918,0.08082706766917293,0.2593537414965986,0.10964912280701754,0.18,0.12202380952380952,0.07142857142857142,0.24675324675324675,0.23934426229508196,0.32710280373831774,0.2574468085106383,0.2714285714285714,0.12949640287769784,0.6190476190476191,0.5146067415730337,0.7205240174672489,0.7710280373831776,0.6727272727272727,0.46292134831460674,0.5242718446601942,0.5625,0.75,0.02247191011235955,0.4,0.4,1.0,,,,,,,,,0.8111111111111111,0.5753424657534246,0.07142857142857142,,,,,,,0.6862745098039216,0.7142857142857143,,,,,0.5146067415730337,,0.5306862921348315,0.5760578125,0.5775627450980393,0.10833333333333334,0.10833333333333334,,0.19148936170212766,0.13911620294599017,4.579101123595505,,0.13228962818003914,1.0,1.0,19.0,4.0,0.06944444444444445,0.08418367346938775,,,,,,,2.0,2.0,1.0,1.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39601.0,660.0,58,1333,1342,202.0,193,137.0,2675,63.0,93.0,9.0,19.0,13.0,18.0,22.0,39.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,87.0,137.0,22.0,72.0,28.0,268,1464,10.0,23.0,,3.0,3.0,23.0,14.0,21.0,3.0,9.0,6.0,43.0,132.0,42.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,27.0,30.0,2.0,59.0,30.0,89.0,13.0,33.0,24.0,9.0,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,3.0,1.0,24.0,43.0,,,,4.0,36.0,9.0,39.0,7.0,,,21.0,,2.0,6.0,1.0,,1.0,1.0,5.0,7.0,2.0,43.0,198.0,2.0,0.7586206896551724,0.8354430379746836,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.635036496350365,0.43478260869565216,0.6666666666666666,0.5741626794258373,0.38461538461538464,0.6166666666666667,0.5955555555555555,0.4107142857142857,0.6323529411764706,0.3444976076555024,0.06569343065693431,0.06451612903225806,0.07692307692307693,,16.611074049366245,0.625,0.11764705882352941,0.0946372239747634,0.06389776357827476,0.08653846153846154,0.03424657534246575,0.09062003179650238,0.049586776859504134,0.10714285714285714,0.045714285714285714,0.02666666666666667,0.06451612903225806,0.11320754716981132,0.09230769230769231,0.0823045267489712,0.10144927536231885,0.14606741573033707,0.2857142857142857,0.4449760765550239,0.6774193548387096,0.7241379310344828,0.746031746031746,0.18660287081339713,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.023923444976076555,0.4,0.4,1.0,0.20574162679425836,0.32558139534883723,0.32558139534883723,1.0,0.13875598086124402,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.6,0.7222222222222222,0.2,0.3333333333333333,0.1,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.5861750000000001,0.5601852941176472,0.6260862068965518,0.09417040358744394,0.1390728476821192,,0.08582089552238806,0.16044776119402984,3.7992700729927007,24.819444444444443,0.15153788447111777,,,1.0,2.0,,0.03686635944700461,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37767.0,629.0,73,1267,1265,240.0,246,134.0,2532,27.0,35.0,1.0,2.0,4.0,5.0,17.0,36.0,6.0,19.0,20.0,40.0,1.0,2.0,3.0,7.0,22.0,53.0,4.0,6.0,2.0,9.0,50.0,90.0,42.0,93.0,27.0,253,1379,7.0,10.0,5.0,8.0,4.0,33.0,10.0,14.0,5.0,16.0,2.0,37.0,76.0,24.0,126.0,,2.0,,53.0,22.0,6.0,16.0,17.0,33.0,12.0,5.0,9.0,6.0,1.0,83.0,3.0,6.0,29.0,12.0,4.0,45.0,9.0,54.0,2.0,15.0,2.0,13.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,47.0,,,3.0,,30.0,1.0,34.0,4.0,,,17.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,36.0,233.0,,0.76,0.7755102040816326,1.0,0.45161290322580644,0.625,0.3125,0.45161290322580644,0.5555555555555556,0.7,0.7142857142857143,0.6174863387978142,0.8055555555555556,0.5833333333333334,0.6421319796954315,0.825,0.5967741935483871,0.5081967213114754,0.06666666666666667,0.02857142857142857,0.1388888888888889,,15.010570824524313,0.6875,0.13333333333333333,0.0425531914893617,0.01929260450160772,0.09206349206349207,0.012711864406779662,0.06867671691792294,0.016453382084095063,0.023529411764705882,0.01764705882352941,,0.05263157894736842,0.05,,0.10843373493975904,0.030303030303030304,0.02531645569620253,1.0,0.1912568306010929,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.19672131147540983,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.10382513661202186,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2185792349726776,0.5,0.5,1.0,0.2896174863387978,0.41509433962264153,0.43137254901960786,1.0,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.3,0.2222222222222222,0.6994535519125683,0.41509433962264153,0.5561483606557378,0.5090307692307692,0.5208733333333334,0.08673469387755102,0.1650485436893204,,0.13043478260869565,0.14624505928853754,7.4755555555555535,25.33548387096774,0.1894238358326756,,,1.0,3.0,0.017857142857142856,0.017341040462427744,1.0,2.0,,0.021505376344086023,0.03773584905660377,,,,,,,True,
