EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,37778.0,630.0,76,1303,1295,227.0,191,120.0,2598,51.0,90.0,2.0,2.0,18.0,23.0,28.0,61.0,13.0,26.0,9.0,22.0,2.0,6.0,1.0,4.0,56.0,140.0,4.0,12.0,13.0,25.0,92.0,177.0,65.0,162.0,68.0,447.0,1409,6.0,8.0,6.0,18.0,3.0,33.0,25.0,34.0,14.0,29.0,19.0,111.0,116.0,68.0,153.0,42.0,1.0,139.0,56.0,19.0,26.0,11.0,37.0,4.0,7.0,21.0,4.0,1.0,85.0,1.0,4.0,35.0,21.0,1.0,57.0,5.0,62.0,2.0,24.0,17.0,7.0,28.0,3.0,12.0,13.0,4.0,16.0,2.0,2.0,41.0,2.0,6.0,21.0,35.0,1.0,1.0,3.0,66.0,2.0,88.0,4.0,1.0,1.0,30.0,4.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,106.0,221.0,6.0,0.6304347826086957,0.6304347826086957,0.7846153846153846,0.4012345679012346,0.3333333333333333,0.4827586206896552,0.40372670807453415,0.519774011299435,0.75,0.7352941176470589,0.5589970501474927,0.5769230769230769,0.7301587301587301,0.58994708994709,0.5689655172413793,0.7302631578947368,0.4778761061946903,0.10734463276836158,0.1111111111111111,0.13114754098360656,0.038461538461538464,28.9073305670816,0.6829268292682927,0.043478260869565216,0.06818181818181818,0.013986013986013986,0.11400651465798045,0.003472222222222222,0.0910569105691057,0.008710801393728223,0.017857142857142856,0.014388489208633094,0.01282051282051282,0.046511627906976744,0.062111801242236024,0.11475409836065574,0.12757201646090535,0.0625,0.0125,0.5,0.26548672566371684,0.5666666666666667,0.6375,0.5882352941176471,0.17994100294985252,0.45901639344262296,0.5283018867924528,0.5714285714285714,0.07669616519174041,0.5,0.52,0.9230769230769231,0.06489675516224189,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.41297935103244837,0.4,0.4,0.7857142857142857,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,1.0,0.36507936507936506,0.782608695652174,0.06349206349206349,0.25,0.3968253968253968,0.52,0.7433628318584071,0.4028776978417266,0.539182100591716,0.52805625,0.5308870967741935,0.09239130434782608,0.1477832512315271,0.024242424242424242,0.0738255033557047,0.2483221476510067,6.511299435028248,26.022222222222226,0.17421335379892555,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60730.0,1012.0,92,2060,2058,377.0,355,213.0,4118,31.0,49.0,6.0,8.0,9.0,11.0,33.0,67.0,2.0,7.0,16.0,59.0,2.0,3.0,3.0,14.0,24.0,75.0,,1.0,4.0,8.0,66.0,123.0,40.0,134.0,7.0,259.0,2208,8.0,11.0,2.0,4.0,3.0,25.0,12.0,19.0,7.0,22.0,2.0,47.0,60.0,72.0,108.0,12.0,1.0,74.0,24.0,4.0,67.0,57.0,124.0,34.0,23.0,51.0,15.0,1.0,305.0,20.0,12.0,72.0,46.0,1.0,119.0,32.0,151.0,1.0,69.0,49.0,20.0,29.0,5.0,22.0,20.0,3.0,7.0,6.0,,49.0,1.0,13.0,61.0,113.0,,,5.0,26.0,5.0,14.0,2.0,,,6.0,,2.0,15.0,,,,10.0,15.0,8.0,46.0,370.0,,0.45454545454545453,0.4918032786885246,0.9,0.29850746268656714,0.5,0.3181818181818182,0.3007518796992481,0.5365853658536586,0.7272727272727273,0.631578947368421,0.490272373540856,0.7333333333333333,0.5487804878048781,0.4923954372623574,0.7352941176470589,0.5465116279069767,0.5214007782101168,0.032520325203252036,0.02040816326530612,0.029850746268656716,0.14285714285714285,13.506493506493506,0.5918367346938775,0.02564102564102564,0.09829059829059829,0.025052192066805846,0.14257425742574256,0.044543429844097995,0.12127440904419322,0.034482758620689655,0.017964071856287425,0.024691358024691357,0.04132231404958678,0.07194244604316546,0.125,0.06741573033707865,0.14646464646464646,0.12844036697247707,0.00684931506849315,0.5333333333333333,0.19066147859922178,0.6326530612244898,0.6458333333333334,0.41935483870967744,0.2607003891050584,0.4925373134328358,0.5076923076923077,0.45454545454545453,0.027237354085603113,0.2857142857142857,0.3333333333333333,1.0,0.22957198443579765,0.2711864406779661,0.2711864406779661,0.875,0.2918287937743191,0.32,0.32,0.9166666666666666,0.5333333333333333,0.75,,0.2,0.6666666666666666,,0.06666666666666667,,,0.2682926829268293,0.8181818181818182,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.5,0.7120622568093385,0.32432432432432434,0.5418966796875001,0.5641666666666667,0.5735109756097562,0.022988505747126436,0.047244094488188976,,0.09652509652509653,0.18146718146718147,6.104878048780488,25.27388059701493,0.18300970873786407,10.0,5.0,1.0,6.0,5.0,4.0,0.043478260869565216,0.04573170731707317,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47821.0,797.0,111,1630,1622,232.0,214,168.0,3252,105.0,145.0,29.0,48.0,16.0,21.0,57.0,112.0,2.0,8.0,,,,,,,,,,,,,164.0,265.0,,,31.0,359.0,1715,36.0,60.0,,,8.0,80.0,19.0,29.0,,,11.0,49.0,218.0,110.0,,,,,,20.0,40.0,25.0,65.0,24.0,1.0,18.0,11.0,11.0,155.0,28.0,56.0,105.0,102.0,13.0,220.0,84.0,304.0,11.0,17.0,9.0,8.0,26.0,3.0,11.0,22.0,3.0,15.0,1.0,4.0,48.0,7.0,,29.0,48.0,2.0,,3.0,75.0,,59.0,15.0,,,33.0,,4.0,25.0,,,,11.0,25.0,14.0,49.0,230.0,4.0,0.6646341463414634,0.8014705882352942,,,,,,0.6188679245283019,0.6,0.6551724137931034,0.6188679245283019,0.6,0.6551724137931034,0.6254355400696864,0.6153846153846154,0.6805555555555556,,0.07547169811320754,0.06896551724137931,0.08928571428571429,,18.346111719605695,0.5416666666666666,0.48148148148148145,0.2857142857142857,0.1432225063938619,0.25735294117647056,0.08235294117647059,0.27058823529411763,0.11491108071135431,0.2028985507246377,0.1262135922330097,0.07446808510638298,0.2549019607843137,0.26737967914438504,0.38235294117647056,0.25157232704402516,0.2777777777777778,0.13580246913580246,0.56,0.5471698113207547,0.7241379310344828,0.7777777777777778,0.6476190476190476,0.4226415094339623,0.5089285714285714,0.5588235294117647,0.6842105263157895,0.03018867924528302,0.25,0.25,1.0,,,,,,,,,0.8,0.6041666666666666,0.06896551724137931,,,,,,,0.7241379310344828,0.7619047619047619,,,,,0.5471698113207547,,0.5417392452830189,0.576572093023256,0.605706896551724,0.1166077738515901,0.1166077738515901,,0.22284122562674094,0.13649025069637882,4.3494339622641505,,0.1423312883435583,56.0,6.0,1.0,15.0,14.0,,0.0425531914893617,0.08536585365853659,1.0,1.0,1.0,1.0,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32111.0,535.0,40,1079,1082,163.0,146,114.0,2161,59.0,85.0,9.0,18.0,12.0,17.0,16.0,30.0,1.0,4.0,11.0,34.0,,2.0,1.0,5.0,6.0,20.0,,1.0,,2.0,76.0,119.0,17.0,54.0,22.0,225.0,1179,10.0,21.0,,3.0,1.0,21.0,13.0,20.0,1.0,7.0,5.0,34.0,114.0,38.0,51.0,,1.0,19.0,6.0,8.0,11.0,7.0,18.0,5.0,2.0,4.0,5.0,2.0,43.0,9.0,19.0,23.0,23.0,1.0,47.0,28.0,75.0,12.0,27.0,19.0,8.0,10.0,2.0,6.0,9.0,1.0,4.0,,1.0,19.0,3.0,1.0,18.0,34.0,,,,30.0,9.0,30.0,6.0,,,16.0,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,34.0,160.0,2.0,0.75,0.8382352941176471,1.0,0.3148148148148148,,0.14285714285714285,0.32075471698113206,0.6386554621848739,0.47619047619047616,0.65,0.5867052023121387,0.4166666666666667,0.5370370370370371,0.6081081081081081,0.42,0.5666666666666667,0.31213872832369943,0.06722689075630252,0.058823529411764705,0.1,,16.790123456790123,0.5263157894736842,0.09090909090909091,0.0888030888030888,0.07335907335907337,0.09163346613545817,0.03765690376569038,0.09019607843137255,0.05622489959839357,0.12,0.051470588235294115,0.031746031746031744,0.05063291139240506,0.1171875,0.07692307692307693,0.08585858585858586,0.11320754716981132,0.17142857142857143,0.2,0.4913294797687861,0.6941176470588235,0.7375,0.7457627118644068,0.17341040462427745,0.5333333333333333,0.5925925925925926,0.75,0.023121387283236993,0.25,0.25,1.0,0.19653179190751446,0.3235294117647059,0.3235294117647059,1.0,0.11560693641618497,0.3,0.3,1.0,0.75,0.5,0.2222222222222222,0.08333333333333333,,,0.041666666666666664,,,0.6296296296296297,0.7058823529411765,0.18518518518518517,0.2,0.07407407407407407,,0.8034682080924855,0.3157894736842105,0.5956293604651163,0.5601852941176472,0.6325288461538462,0.08743169398907104,0.12403100775193798,,0.09333333333333334,0.1511111111111111,3.536134453781512,24.88518518518518,0.15106580166821132,16.0,4.0,,1.0,,2.0,,0.03977272727272727,,,,,,,,,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,30293.0,505.0,78,1021,1012,191.0,156,105.0,2033,22.0,29.0,1.0,2.0,2.0,3.0,14.0,30.0,3.0,12.0,16.0,33.0,1.0,2.0,3.0,6.0,20.0,43.0,4.0,4.0,2.0,6.0,39.0,71.0,36.0,76.0,18.0,204.0,1089,5.0,7.0,5.0,6.0,4.0,29.0,6.0,9.0,5.0,12.0,1.0,28.0,60.0,18.0,108.0,,,43.0,20.0,3.0,12.0,12.0,24.0,8.0,4.0,8.0,4.0,,60.0,3.0,4.0,20.0,8.0,3.0,31.0,7.0,38.0,1.0,12.0,1.0,11.0,9.0,2.0,3.0,4.0,1.0,6.0,,,13.0,1.0,,19.0,31.0,,,2.0,22.0,1.0,23.0,3.0,,,12.0,,1.0,2.0,,,,1.0,2.0,2.0,27.0,186.0,,0.7692307692307693,0.7692307692307693,1.0,0.47368421052631576,0.8333333333333334,0.4166666666666667,0.47368421052631576,0.5492957746478874,0.7142857142857143,0.6666666666666666,0.6326530612244898,0.9615384615384616,0.6428571428571429,0.6496815286624203,0.9666666666666667,0.6363636363636364,0.5170068027210885,0.04225352112676056,,0.1,,14.925373134328357,0.6923076923076923,0.13636363636363635,0.03571428571428571,0.01639344262295082,0.07936507936507936,0.016042780748663103,0.058823529411764705,0.016241299303944315,0.02857142857142857,0.007633587786259542,,0.0547945205479452,0.03571428571428571,,0.09595959595959595,0.018518518518518517,0.015625,1.0,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.8181818181818182,0.20408163265306123,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.08163265306122448,0.25,0.25,0.6666666666666666,0.22448979591836735,0.48484848484848486,0.48484848484848486,1.0,0.2925170068027211,0.46511627906976744,0.4878048780487805,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,1.0,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.46511627906976744,0.5616673469387754,0.5388625,0.529345238095238,0.07692307692307693,0.15,,0.14215686274509803,0.13725490196078433,7.028169014084507,25.444736842105268,0.18707149853085211,,,,1.0,1.0,1.0,0.023255813953488372,0.022727272727272728,,,,,2.0,1.0,0.02631578947368421,0.046511627906976744,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30,475,472,124.0,144,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103.0,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,2.0,2.0,1.0,,,1.0,,0.029411764705882353,,,,,1.0,,0.03225806451612903,0.034482758620689655,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22.0,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17573.0,293.0,34,598,601,161.0,156,57.0,1199,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,22.0,,2.0,3.0,6.0,4.0,19.0,,,,8.0,7.0,13.0,12.0,41.0,4.0,54.0,611,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,,15.0,8.0,6.0,36.0,,,19.0,4.0,2.0,17.0,6.0,23.0,4.0,2.0,12.0,4.0,1.0,52.0,5.0,5.0,13.0,19.0,5.0,37.0,10.0,47.0,,12.0,11.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,10.0,24.0,,,,7.0,,6.0,,,,3.0,,,6.0,2.0,,,4.0,8.0,5.0,15.0,158.0,,0.5714285714285714,0.8,1.0,0.2926829268292683,,0.21428571428571427,0.2926829268292683,0.5384615384615384,0.6666666666666666,1.0,0.46296296296296297,0.4,0.4411764705882353,0.47368421052631576,0.4,0.4411764705882353,0.7592592592592593,0.15384615384615385,0.16666666666666666,0.3333333333333333,,9.60960960960961,0.42857142857142855,0.3333333333333333,0.13768115942028986,0.0390625,0.08552631578947369,0.037037037037037035,0.1103448275862069,0.03802281368821293,0.047619047619047616,0.017543859649122806,,0.1282051282051282,0.16,0.08333333333333333,0.0743801652892562,0.12903225806451613,,0.625,0.1111111111111111,0.6666666666666666,0.8,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8703703703703703,0.21052631578947367,0.5463925925925925,0.5793,0.5418176470588235,0.05263157894736842,0.1875,,0.07407407407407407,0.2777777777777778,7.976923076923077,24.700000000000003,0.2692307692307692,4.0,2.0,,1.0,2.0,1.0,0.06896551724137931,0.05154639175257732,,,,,,1.0,,,2.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44531.0,742.0,137,1508,1509,312.0,281,167.0,3017,32.0,54.0,1.0,6.0,6.0,12.0,33.0,83.0,15.0,24.0,3.0,11.0,1.0,3.0,1.0,7.0,61.0,165.0,1.0,11.0,15.0,40.0,80.0,161.0,64.0,176.0,147.0,499.0,1579,2.0,13.0,2.0,14.0,10.0,20.0,17.0,32.0,16.0,47.0,37.0,119.0,28.0,132.0,63.0,129.0,,165.0,61.0,19.0,125.0,48.0,173.0,31.0,17.0,72.0,48.0,5.0,394.0,5.0,8.0,46.0,48.0,8.0,102.0,14.0,116.0,2.0,32.0,19.0,13.0,70.0,9.0,43.0,21.0,,27.0,2.0,,91.0,2.0,19.0,13.0,37.0,,,2.0,96.0,2.0,162.0,8.0,3.0,7.0,47.0,19.0,9.0,6.0,2.0,2.0,,4.0,8.0,6.0,117.0,306.0,8.0,0.175,0.17721518987341772,0.328125,0.36363636363636365,0.14285714285714285,0.3404255319148936,0.36363636363636365,0.4968944099378882,0.15384615384615385,0.53125,0.5222551928783383,0.18518518518518517,0.5189873417721519,0.614713216957606,0.3125,0.6134020618556701,0.5222551928783383,0.11801242236024845,0.2037037037037037,0.08433734939759036,0.041666666666666664,28.87323943661972,0.7692307692307693,0.32,0.1348314606741573,0.024096385542168676,0.12234042553191489,0.014084507042253521,0.1284153005464481,0.018922852983988356,0.024193548387096774,0.01744186046511628,0.020618556701030927,0.15454545454545454,0.10285714285714286,0.18309859154929578,0.1289198606271777,0.10112359550561797,0.011834319526627219,0.75,0.16023738872403562,0.5925925925925926,0.7441860465116279,0.15625,0.24629080118694363,0.39759036144578314,0.4342105263157895,0.2727272727272727,0.0712166172106825,0.625,0.6521739130434783,,0.032640949554896145,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4896142433234421,0.3696969696969697,0.37423312883435583,0.3114754098360656,0.2222222222222222,0.16666666666666666,,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.09090909090909091,1.0,0.1518987341772152,0.5,0.08860759493670886,0.14285714285714285,0.5063291139240507,0.375,0.6824925816023739,0.3696969696969697,0.5154670623145401,0.532725,0.4919240506329112,0.1683673469387755,0.235,0.09895833333333333,0.04008016032064128,0.23847695390781562,7.606832298136646,26.42613636363636,0.20689655172413793,2.0,9.0,1.0,,2.0,3.0,0.05555555555555555,0.011627906976744186,,,,,2.0,,0.011363636363636364,0.012121212121212121,,1.0,0.030303030303030304,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22.0,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
