EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,41439.0,691.0,107.0,1428,1421,245.0,201.0,132.0,2849,54.0,95.0,3.0,3.0,19.0,24.0,35.0,71.0,14.0,30.0,9.0,24.0,2.0,7.0,1.0,4.0,60.0,150.0,5.0,13.0,14.0,27.0,103.0,196.0,69.0,174.0,78.0,491,1534,7.0,10.0,7.0,20.0,3.0,38.0,28.0,37.0,15.0,31.0,21.0,122.0,126.0,80.0,165.0,42.0,2.0,1.0,149.0,60.0,20.0,28.0,12.0,40.0,4.0,8.0,22.0,5.0,1.0,92.0,1.0,5.0,36.0,23.0,1.0,60.0,6.0,66.0,2.0,27.0,19.0,8.0,29.0,3.0,13.0,14.0,4.0,16.0,2.0,2.0,43.0,2.0,6.0,22.0,38.0,1.0,1.0,3.0,1.0,73.0,3.0,100.0,5.0,1.0,1.0,35.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,117.0,239.0,7.0,0.6116504854368932,0.6176470588235294,0.7971014492753623,0.39655172413793105,0.35,0.4838709677419355,0.3988439306358382,0.5255102040816326,0.7,0.7567567567567568,0.5581081081081081,0.5833333333333334,0.7426470588235294,0.5903614457831325,0.5757575757575758,0.7349397590361446,0.4702702702702703,0.10204081632653061,0.11578947368421053,0.11267605633802817,0.03333333333333333,28.7515762925599,0.6744186046511628,0.038461538461538464,0.0696969696969697,0.015822784810126583,0.10714285714285714,0.003246753246753247,0.08858858858858859,0.009615384615384616,0.025210084033613446,0.012658227848101266,0.012195121951219513,0.04597701149425287,0.061452513966480445,0.125,0.12121212121212122,0.05555555555555555,0.011428571428571429,0.5,0.25675675675675674,0.5684210526315789,0.6428571428571429,0.5555555555555556,0.1918918918918919,0.49295774647887325,0.5555555555555556,0.5714285714285714,0.08108108108108109,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.06486486486486487,0.375,0.375,0.7777777777777778,0.40540540540540543,0.4,0.4,0.8,0.1,1.0,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.38461538461538464,1.0,0.35294117647058826,0.7916666666666666,0.058823529411764705,0.25,0.39705882352941174,0.5185185185185185,0.727027027027027,0.40268456375838924,0.5358060975609756,0.5289868421052631,0.5293776119402985,0.0967741935483871,0.15486725663716813,0.022598870056497175,0.07739307535641547,0.2484725050916497,6.740816326530613,26.01609195402299,0.1715686274509804,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1636.0,27.0,-5.0,60,62,16.0,31.0,6.0,122,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,68,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,5.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,15.0,,0.75,0.75,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,,0.3,0.08333333333333333,0.2,,0.24,0.038461538461538464,,0.125,,,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5470499999999999,0.4127,0.4219,0.375,0.375,,0.16666666666666666,0.3333333333333333,4.766666666666667,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,78522.0,1309.0,139.0,2658,2663,470.0,503.0,274.0,5321,43.0,62.0,7.0,9.0,11.0,13.0,44.0,91.0,2.0,7.0,25.0,78.0,2.0,5.0,3.0,16.0,27.0,87.0,1.0,2.0,5.0,10.0,89.0,160.0,52.0,165.0,9.0,343,2881,9.0,12.0,3.0,7.0,3.0,30.0,14.0,23.0,8.0,26.0,2.0,54.0,86.0,92.0,144.0,12.0,12.0,1.0,86.0,27.0,7.0,91.0,76.0,167.0,46.0,30.0,56.0,32.0,3.0,410.0,25.0,22.0,86.0,64.0,1.0,151.0,47.0,198.0,2.0,100.0,66.0,34.0,35.0,7.0,26.0,23.0,4.0,9.0,6.0,,58.0,1.0,16.0,73.0,144.0,,,6.0,5.0,30.0,6.0,16.0,2.0,,,7.0,,2.0,19.0,,,1.0,12.0,19.0,10.0,53.0,461.0,,0.48314606741573035,0.5180722891566265,0.9230769230769231,0.3151515151515151,0.42857142857142855,0.3076923076923077,0.3170731707317073,0.55625,0.75,0.6086956521739131,0.5138461538461538,0.7105263157894737,0.5306122448979592,0.516566265060241,0.7142857142857143,0.5294117647058824,0.5076923076923077,0.04375,0.03225806451612903,0.04395604395604396,0.14285714285714285,13.091641490433032,0.603448275862069,0.016666666666666666,0.10756302521008404,0.03588907014681892,0.13395638629283488,0.04325259515570934,0.12126111560226355,0.03946263643996641,0.02040816326530612,0.03303303303303303,0.03870967741935484,0.10119047619047619,0.11428571428571428,0.09821428571428571,0.1377245508982036,0.12056737588652482,0.011363636363636364,0.5263157894736842,0.19076923076923077,0.6935483870967742,0.7166666666666667,0.4883720930232558,0.28,0.4835164835164835,0.5057471264367817,0.45454545454545453,0.021538461538461538,0.2857142857142857,0.3333333333333333,1.0,0.24,0.32051282051282054,0.32051282051282054,0.92,0.2676923076923077,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.47368421052631576,0.7777777777777778,,0.2631578947368421,0.4,,0.10526315789473684,0.5,1.0,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6984615384615385,0.313953488372093,0.540285339506173,0.5521272727272728,0.5640561224489796,0.021212121212121213,0.04242424242424243,,0.08746355685131195,0.15743440233236153,6.125625000000001,25.153939393939396,0.17682468021068473,,1.0,7.0,6.0,6.0,0.08333333333333333,0.04491725768321513,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21313.0,355.0,56.0,727,731,178.0,199.0,67.0,1458,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,13.0,28.0,,2.0,3.0,6.0,4.0,20.0,,,,8.0,7.0,13.0,17.0,48.0,6.0,71,739,2.0,3.0,,2.0,,4.0,3.0,3.0,3.0,14.0,2.0,17.0,8.0,6.0,51.0,,4.0,,20.0,4.0,2.0,18.0,7.0,25.0,5.0,2.0,12.0,5.0,1.0,57.0,5.0,5.0,16.0,23.0,6.0,45.0,10.0,55.0,,16.0,14.0,2.0,3.0,,3.0,4.0,,,1.0,1.0,7.0,,,11.0,28.0,,,1.0,2.0,9.0,1.0,8.0,,,,3.0,,1.0,10.0,2.0,,,8.0,12.0,8.0,17.0,175.0,1.0,0.5714285714285714,0.8,1.0,0.3541666666666667,,0.21428571428571427,0.3541666666666667,0.5384615384615384,0.6666666666666666,1.0,0.5327868852459017,0.4,0.4411764705882353,0.5461538461538461,0.4,0.4722222222222222,0.7868852459016393,0.15384615384615385,0.16666666666666666,0.3333333333333333,,8.955223880597016,0.42857142857142855,0.3,0.13855421686746988,0.033112582781456956,0.0893854748603352,0.03125,0.11304347826086956,0.03215434083601286,0.0425531914893617,0.013513513513513514,,0.1111111111111111,0.16666666666666666,0.08,0.08333333333333333,0.11428571428571428,,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.8,0.25,0.04918032786885246,0.3333333333333333,0.5,1.0,0.06557377049180328,0.5,0.5,1.0,0.45901639344262296,0.4642857142857143,0.4642857142857143,1.0,0.32786885245901637,0.2,0.2,1.0,0.4,1.0,,0.4,,,,,,0.058823529411764705,1.0,0.35294117647058826,0.5,0.47058823529411764,,0.8852459016393442,0.2,0.5517598360655738,0.5793,0.5418176470588235,0.046875,0.1875,,0.056338028169014086,0.23943661971830985,7.976923076923077,24.631250000000005,0.24484181568088034,2.0,,1.0,2.0,2.0,0.06666666666666667,0.042735042735042736,1.0,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,61301.0,1022.0,165.0,2072,2078,404.0,420.0,227.0,4150,37.0,63.0,3.0,8.0,6.0,13.0,52.0,125.0,18.0,32.0,4.0,13.0,1.0,3.0,1.0,7.0,86.0,233.0,1.0,15.0,16.0,52.0,107.0,220.0,90.0,246.0,205.0,689,2228,8.0,21.0,2.0,18.0,13.0,35.0,19.0,42.0,17.0,59.0,52.0,141.0,44.0,170.0,96.0,174.0,8.0,,233.0,86.0,24.0,175.0,62.0,237.0,38.0,24.0,96.0,71.0,8.0,536.0,10.0,10.0,63.0,61.0,18.0,142.0,22.0,164.0,5.0,46.0,28.0,18.0,93.0,12.0,58.0,31.0,2.0,35.0,2.0,,124.0,2.0,25.0,21.0,52.0,1.0,,3.0,12.0,139.0,3.0,230.0,11.0,3.0,9.0,66.0,26.0,14.0,11.0,5.0,4.0,,8.0,16.0,12.0,136.0,396.0,11.0,0.205607476635514,0.21359223300970873,0.35555555555555557,0.36585365853658536,0.1111111111111111,0.288135593220339,0.36585365853658536,0.4863636363636364,0.38095238095238093,0.4523809523809524,0.51931330472103,0.28205128205128205,0.4405940594059406,0.6102150537634409,0.3888888888888889,0.5511811023622047,0.5278969957081545,0.10909090909090909,0.1746031746031746,0.096,0.03125,29.170230966638155,0.75,0.4090909090909091,0.12815126050420167,0.021739130434782608,0.126,0.020833333333333332,0.12704918032786885,0.02127659574468085,0.026143790849673203,0.015625,0.03076923076923077,0.1386861313868613,0.10975609756097561,0.16129032258064516,0.12928759894459102,0.11570247933884298,0.02100840336134454,0.75,0.1351931330472103,0.5873015873015873,0.7115384615384616,0.1891891891891892,0.26824034334763946,0.416,0.46017699115044247,0.2692307692307692,0.06866952789699571,0.5625,0.5806451612903226,0.05555555555555555,0.027896995708154508,0.3076923076923077,0.3076923076923077,0.75,0.5,0.36909871244635195,0.3722943722943723,0.3372093023255814,0.20512820512820512,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.38461538461538464,0.06666666666666667,1.0,0.12871287128712872,0.46153846153846156,0.06930693069306931,0.14285714285714285,0.5148514851485149,0.3076923076923077,0.6630901287553648,0.36909871244635195,0.5073645161290322,0.5233354166666667,0.4879555,0.16911764705882354,0.24,0.09665427509293681,0.05079825834542816,0.204644412191582,7.951818181818182,26.631707317073168,0.19498069498069498,1.0,1.0,,3.0,4.0,0.0392156862745098,0.017142857142857144,,2.0,2.0,0.008130081300813009,0.008583690987124463,0.043478260869565216,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8230.0,137.0,21.0,280,274,45.0,89.0,26.0,554,,3.0,,,,,10.0,16.0,1.0,1.0,3.0,9.0,2.0,3.0,,,9.0,25.0,1.0,6.0,2.0,3.0,11.0,20.0,12.0,34.0,4.0,62,321,,1.0,3.0,9.0,,9.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,12.0,33.0,3.0,,,25.0,9.0,2.0,10.0,4.0,14.0,,4.0,6.0,4.0,,32.0,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,,5.0,14.0,1.0,,1.0,,7.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,16.0,45.0,1.0,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.55,,0.8,0.5370370370370371,0.45,0.875,0.5535714285714286,0.45,0.8888888888888888,0.6296296296296297,0.1,,0.125,,20.846905537459286,0.5,,0.08333333333333333,,0.10909090909090909,0.014705882352941176,0.09565217391304348,0.008403361344537815,,,,,0.15151515151515152,,0.09090909090909091,0.18181818181818182,0.034482758620689655,,0.05555555555555555,,,,0.2962962962962963,0.625,0.7142857142857143,0.4,0.018518518518518517,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.46296296296296297,0.36,0.36,0.8888888888888888,,,,0.3,0.6666666666666666,1.0,0.6,0.16666666666666666,1.0,,,,,0.375,0.6666666666666666,0.6851851851851852,0.36,0.4953814814814815,0.4925785714285714,0.41406875,0.01818181818181818,0.047619047619047616,,0.14516129032258066,0.25806451612903225,8.095,26.223529411764705,0.16071428571428573,,,1.0,,2.0,,0.02127659574468085,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63616.0,1060.0,155.0,2156,2153,309.0,335.0,223.0,4309,136.0,188.0,37.0,62.0,23.0,33.0,86.0,166.0,4.0,10.0,,,,,,,,,,,,,226.0,364.0,,,44.0,496,2315,45.0,77.0,,,13.0,103.0,30.0,46.0,,,17.0,77.0,316.0,136.0,,,70.0,,,,26.0,48.0,36.0,84.0,31.0,5.0,23.0,12.0,13.0,204.0,36.0,71.0,139.0,124.0,17.0,280.0,107.0,387.0,14.0,24.0,13.0,11.0,32.0,3.0,13.0,26.0,4.0,19.0,1.0,4.0,58.0,8.0,,43.0,71.0,3.0,,6.0,7.0,95.0,,77.0,17.0,,,42.0,,5.0,33.0,2.0,1.0,,16.0,35.0,20.0,77.0,306.0,5.0,0.6991150442477876,0.8272251308900523,,,,,,0.6208791208791209,0.5844155844155844,0.6521739130434783,0.6208791208791209,0.5844155844155844,0.6521739130434783,0.6294416243654822,0.6058823529411764,0.6875,,0.07142857142857142,0.06914893617021277,0.0783132530120482,,18.677685950413224,0.5517241379310345,0.3617021276595745,0.26552462526766596,0.138671875,0.26425855513307983,0.07912087912087912,0.2648539778449144,0.11065149948293691,0.19393939393939394,0.12237762237762238,0.07317073170731707,0.25,0.252,0.3258426966292135,0.25980392156862747,0.2796610169491525,0.125,0.5714285714285714,0.5164835164835165,0.723404255319149,0.7771428571428571,0.6617647058823529,0.45604395604395603,0.5180722891566265,0.5620915032679739,0.7441860465116279,0.027472527472527472,0.4,0.4,1.0,,,,,,,,,0.8051948051948052,0.5967741935483871,0.08108108108108109,,,,,,,0.717391304347826,0.696969696969697,,,,,0.5164835164835165,,0.5291288461538461,0.5691145454545455,0.5796456521739131,0.10796915167095116,0.10796915167095116,,0.20766129032258066,0.15524193548387097,4.5662087912087905,,0.14332096474953618,1.0,1.0,18.0,17.0,3.0,0.06557377049180328,0.08132530120481928,,,,,,,2.0,1.0,1.0,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37995.0,633.0,49.0,1279,1288,188.0,176.0,134.0,2567,62.0,91.0,9.0,19.0,12.0,17.0,21.0,38.0,2.0,5.0,14.0,43.0,,2.0,2.0,6.0,8.0,29.0,,1.0,1.0,3.0,85.0,134.0,22.0,72.0,25.0,261,1408,10.0,23.0,,3.0,3.0,23.0,13.0,20.0,3.0,9.0,5.0,40.0,130.0,40.0,66.0,,16.0,1.0,28.0,8.0,9.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,10.0,20.0,26.0,27.0,2.0,55.0,30.0,85.0,13.0,32.0,23.0,9.0,13.0,2.0,8.0,9.0,1.0,5.0,,1.0,22.0,3.0,1.0,24.0,42.0,,,,4.0,33.0,9.0,34.0,6.0,,,18.0,,2.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,40.0,184.0,2.0,0.7647058823529411,0.8441558441558441,1.0,0.3055555555555556,,0.3333333333333333,0.30985915492957744,0.6343283582089553,0.43478260869565216,0.65,0.5728155339805825,0.38461538461538464,0.603448275862069,0.5931818181818181,0.4107142857142857,0.625,0.34951456310679613,0.06716417910447761,0.06593406593406594,0.07894736842105263,,16.817234190410005,0.5909090909090909,0.11764705882352941,0.09121621621621621,0.06535947712418301,0.0858085808580858,0.03571428571428571,0.08848080133555926,0.051194539249146756,0.1111111111111111,0.046242774566473986,0.02666666666666667,0.05747126436781609,0.12162162162162163,0.06557377049180328,0.08085106382978724,0.10294117647058823,0.14772727272727273,0.3333333333333333,0.441747572815534,0.6813186813186813,0.7294117647058823,0.7419354838709677,0.18446601941747573,0.5526315789473685,0.6,0.8095238095238095,0.024271844660194174,0.4,0.4,1.0,0.2087378640776699,0.32558139534883723,0.32558139534883723,1.0,0.1407766990291262,0.27586206896551724,0.27586206896551724,1.0,0.7307692307692307,0.47368421052631576,0.2222222222222222,0.07692307692307693,,,0.038461538461538464,,,0.5862068965517241,0.7058823529411765,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.7912621359223301,0.2857142857142857,0.5866278048780489,0.5601852941176472,0.62615,0.08256880733944955,0.1232876712328767,,0.08812260536398467,0.1532567049808429,3.8104477611940295,24.819444444444443,0.14698983580922595,,,1.0,,2.0,,0.03902439024390244,,,,,,,,,,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36109.0,602.0,77.0,1214,1212,236.0,230.0,129.0,2426,26.0,34.0,1.0,2.0,4.0,5.0,16.0,35.0,5.0,17.0,17.0,37.0,1.0,2.0,3.0,7.0,22.0,50.0,4.0,6.0,2.0,8.0,47.0,86.0,39.0,87.0,26.0,237,1311,6.0,9.0,5.0,8.0,4.0,31.0,10.0,14.0,5.0,15.0,2.0,37.0,74.0,20.0,117.0,,2.0,,50.0,22.0,6.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,1.0,77.0,3.0,6.0,28.0,10.0,4.0,42.0,9.0,51.0,2.0,13.0,1.0,12.0,11.0,2.0,5.0,5.0,1.0,6.0,,1.0,16.0,1.0,2.0,31.0,45.0,,,2.0,,29.0,1.0,32.0,4.0,,,16.0,,1.0,2.0,,,,1.0,2.0,2.0,36.0,229.0,,0.7872340425531915,0.8043478260869565,1.0,0.4482758620689655,0.625,0.3333333333333333,0.4482758620689655,0.5465116279069767,0.6666666666666666,0.7142857142857143,0.6098265895953757,0.7941176470588235,0.603448275862069,0.6370967741935484,0.8157894736842105,0.6166666666666667,0.5028901734104047,0.06976744186046512,0.029411764705882353,0.14285714285714285,,14.863870493009566,0.6875,0.13333333333333333,0.03717472118959108,0.020202020202020204,0.0915032679738562,0.013157894736842105,0.06608695652173913,0.017142857142857144,0.025,0.018292682926829267,,0.04395604395604396,0.04477611940298507,,0.1078838174273859,0.03076923076923077,0.02666666666666667,1.0,0.19653179190751446,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.2023121387283237,0.45714285714285713,0.5333333333333333,0.6875,0.09826589595375723,0.29411764705882354,0.29411764705882354,0.8,0.2138728323699422,0.4594594594594595,0.4594594594594595,1.0,0.28901734104046245,0.44,0.4583333333333333,1.0,0.11764705882352941,0.5,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.25,0.6994219653179191,0.44,0.5576436416184971,0.518,0.5198310344827587,0.08648648648648649,0.16326530612244897,,0.1308016877637131,0.15611814345991562,7.318604651162789,25.400000000000002,0.19439868204283361,,,1.0,1.0,2.0,0.018867924528301886,0.01818181818181818,1.0,2.0,,0.022988505747126436,0.04,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,13927.0,232.0,-30.0,475,472,124.0,144.0,48.0,947,15.0,25.0,2.0,5.0,3.0,7.0,19.0,45.0,8.0,26.0,1.0,2.0,1.0,1.0,,1.0,2.0,29.0,1.0,4.0,,11.0,42.0,96.0,3.0,31.0,10.0,103,510,3.0,9.0,2.0,5.0,,12.0,8.0,19.0,,12.0,5.0,21.0,30.0,54.0,6.0,3.0,2.0,,29.0,2.0,9.0,22.0,18.0,40.0,14.0,4.0,10.0,11.0,1.0,98.0,4.0,4.0,16.0,17.0,,33.0,8.0,41.0,1.0,10.0,5.0,5.0,19.0,4.0,10.0,13.0,4.0,9.0,,2.0,32.0,4.0,11.0,5.0,18.0,1.0,,1.0,2.0,23.0,1.0,18.0,3.0,,,7.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,20.0,123.0,1.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.0967741935483871,0.4,,0.0967741935483871,0.4375,0.3333333333333333,0.42105263157894735,0.3661417322834646,0.42857142857142855,0.25806451612903225,0.3843283582089552,0.42857142857142855,0.3,0.2440944881889764,0.09375,0.12,0.1111111111111111,0.038461538461538464,31.028037383177573,0.59375,,0.1717171717171717,0.031496062992125984,0.12698412698412698,0.04395604395604396,0.14666666666666667,0.03669724770642202,0.02631578947368421,0.05084745762711865,0.08695652173913043,0.2,0.1320754716981132,0.23809523809523808,0.10377358490566038,0.25,0.014705882352941176,0.5,0.1968503937007874,0.6,0.6818181818181818,0.6,0.3543307086614173,0.4222222222222222,0.475,0.2631578947368421,0.2047244094488189,0.3076923076923077,0.32,0.125,0.015748031496062992,0.5,0.5,1.0,0.2283464566929134,0.06896551724137931,0.07142857142857142,0.5,0.35714285714285715,0.4,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.22580645161290322,0.42857142857142855,0.03225806451612903,,0.3548387096774194,,0.4409448818897638,0.06896551724137931,0.48702125984251976,0.487625,0.4637193548387097,0.06060606060606061,0.07,0.03125,0.11650485436893204,0.20388349514563106,9.11875,26.06129032258064,0.26105263157894737,,1.0,,,1.0,,0.029411764705882353,,1.0,,0.03225806451612903,0.034482758620689655,,,,,,,True,
