EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,113441.0,1891,151.0,3973,3955,1034,1259.0,455.0,7928,47.0,68.0,6.0,9.0,8.0,11.0,54.0,133.0,23.0,50.0,77.0,144.0,6.0,11.0,23.0,39.0,190.0,495.0,16.0,45.0,50.0,125.0,124.0,251.0,267.0,639.0,72.0,1121.0,4429,19.0,32.0,22.0,56.0,6.0,110.0,23.0,57.0,73.0,164.0,26.0,291.0,160.0,88.0,741.0,60.0,20.0,3.0,492.0,190.0,18.0,7.0,67.0,50.0,117.0,36.0,14.0,44.0,21.0,2.0,284.0,21.0,18.0,83.0,60.0,6.0,149.0,39.0,188.0,18.0,67.0,45.0,22.0,50.0,11.0,29.0,27.0,4.0,21.0,1.0,2.0,77.0,6.0,21.0,51.0,106.0,1.0,2.0,5.0,86.0,2.0,7.0,1.0,111.0,10.0,2.0,13.0,35.0,7.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,283.0,1019,12.0,3.0,0.6451612903225806,0.7017543859649122,0.9250936329588015,0.41784037558685444,0.39285714285714285,0.4451219512195122,0.419811320754717,0.4940239043824701,0.59375,0.40350877192982454,0.5893258426966292,0.5909090909090909,0.5995475113122172,0.5971030042918455,0.6111111111111112,0.604602510460251,0.7179775280898877,0.010954616588419406,0.07171314741035857,0.10294117647058823,0.07518796992481203,0.02,0.014141414141414142,22.36052456101356,0.6493506493506493,0.05217391304347826,0.06349206349206349,0.02040816326530612,0.09573241061130335,0.02287581699346405,0.07891832229580574,0.021666666666666667,0.006535947712418301,0.03111111111111111,0.015873015873015872,0.018439716312056736,0.03755868544600939,0.08561643835616438,0.04905660377358491,0.07317073170731707,0.10062893081761007,0.08225108225108226,0.03870967741935484,0.75,0.07640449438202247,0.6911764705882353,0.7704918032786885,0.6595744680851063,0.149438202247191,0.40601503759398494,0.43902439024390244,0.6111111111111112,0.056179775280898875,0.46,0.46938775510204084,0.6956521739130435,0.16179775280898875,0.5347222222222222,0.5347222222222222,0.987012987012987,0.5561797752808989,0.3838383838383838,0.38934426229508196,0.9,0.10227272727272728,0.6666666666666666,0.125,0.5454545454545454,0.8333333333333334,0.5113636363636364,0.35555555555555557,0.9375,0.049773755656108594,0.7272727272727273,0.17647058823529413,0.5897435897435898,0.5656108597285068,0.4,0.7943820224719101,0.3861788617886179,0.5247655191873587,0.48827155172413794,0.5053766055045869,0.04565217391304348,0.12681159420289856,0.010869565217391304,0.09812667261373774,0.25958965209634255,8.500796812749003,25.758685446009377,0.26025673294739493,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55150.0,919,88.0,1921,1922,532,670.0,219.0,3843,79.0,117.0,28.0,51.0,26.0,38.0,24.0,45.0,,2.0,3.0,6.0,,,1.0,2.0,8.0,26.0,1.0,2.0,1.0,5.0,103.0,164.0,11.0,32.0,48.0,287.0,2083,29.0,53.0,1.0,2.0,16.0,77.0,32.0,49.0,2.0,7.0,20.0,90.0,154.0,52.0,33.0,,42.0,,26.0,8.0,10.0,,35.0,47.0,82.0,40.0,7.0,11.0,18.0,6.0,211.0,30.0,50.0,70.0,92.0,17.0,179.0,82.0,261.0,9.0,18.0,11.0,7.0,15.0,5.0,9.0,32.0,,6.0,,4.0,47.0,2.0,14.0,59.0,123.0,3.0,26.0,16.0,61.0,16.0,3.0,,62.0,8.0,,,28.0,,6.0,67.0,1.0,1.0,40.0,27.0,68.0,43.0,90.0,531,15.0,6.0,0.7475728155339806,0.9390243902439024,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6280487804878049,0.5471698113207547,0.6530612244897959,0.6096938775510204,0.5545454545454546,0.625,0.6463963963963963,0.6209677419354839,0.6716417910447762,0.16326530612244897,,0.06097560975609756,0.06837606837606838,0.044444444444444446,,,12.373505059797608,0.3191489361702128,0.30357142857142855,0.18326693227091634,0.117096018735363,0.16241299303944315,0.06437768240343347,0.17363344051446947,0.08958566629339305,0.16129032258064516,0.10679611650485436,0.045454545454545456,0.04857142857142857,0.11206896551724138,0.11728395061728394,0.21245421245421245,0.22388059701492538,0.1526479750778816,0.19090909090909092,0.1267605633802817,0.6323529411764706,0.5969387755102041,0.6752136752136753,0.7247706422018348,0.7088607594936709,0.22959183673469388,0.5333333333333333,0.5581395348837209,0.875,0.01020408163265306,,,,0.030612244897959183,0.5,0.5,1.0,0.1326530612244898,0.3076923076923077,0.3076923076923077,1.0,0.9272727272727272,0.5490196078431373,,,,0.03636363636363636,0.5,1.0,0.6785714285714286,0.6842105263157895,0.03571428571428571,0.5,0.08928571428571429,0.2,0.7602040816326531,0.3076923076923077,0.5529688775510203,0.567315909090909,0.5542508928571428,0.12962962962962962,0.15217391304347827,,0.2682926829268293,0.313588850174216,3.412195121951219,25.253124999999997,0.2769390942217595,2.0,7.0,3.0,0.046511627906976744,0.21428571428571427,,,,,,,True
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,201.0,3,-5.0,6,6,3,,2.0,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.5,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59865,,,,,,,,,22.9,0.5,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,21548.0,359,9.0,756,756,209,268.0,85.0,1512,10.0,15.0,1.0,1.0,3.0,3.0,19.0,33.0,6.0,14.0,4.0,7.0,,3.0,,1.0,20.0,54.0,1.0,3.0,2.0,9.0,35.0,62.0,24.0,61.0,19.0,161.0,865,1.0,3.0,1.0,6.0,,5.0,14.0,25.0,2.0,10.0,7.0,41.0,26.0,44.0,57.0,15.0,2.0,1.0,53.0,20.0,6.0,,31.0,32.0,63.0,25.0,7.0,16.0,14.0,1.0,158.0,6.0,,13.0,9.0,3.0,25.0,6.0,31.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,8.0,17.0,39.0,,3.0,2.0,16.0,1.0,,,24.0,1.0,,,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,41.0,209,5.0,2.0,0.37142857142857144,0.38235294117647056,0.7916666666666666,0.39344262295081966,0.16666666666666666,0.2,0.4,0.5645161290322581,0.3333333333333333,0.56,0.5772357723577236,0.2777777777777778,0.4857142857142857,0.6052631578947368,0.2777777777777778,0.5394736842105263,0.4959349593495935,,0.0967741935483871,0.13333333333333333,0.12121212121212122,,,18.470588235294116,0.625,0.1111111111111111,0.04918032786885246,,0.07975460122699386,0.031746031746031744,0.06358381502890173,0.017543859649122806,,,,0.038461538461538464,,0.03333333333333333,0.04081632653061224,0.12,0.09836065573770492,0.024390243902439025,,0.6666666666666666,0.12195121951219512,0.6666666666666666,0.7692307692307693,0.6,0.2682926829268293,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.75,0.43902439024390244,0.37037037037037035,0.37037037037037035,0.8,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.6178861788617886,0.37735849056603776,0.49805860655737705,0.49806249999999996,0.4359044117647059,0.06870229007633588,0.11594202898550725,0.016129032258064516,0.031055900621118012,0.2546583850931677,9.366129032258064,26.185245901639345,0.27645502645502645,,,,,,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40670.0,678,-38.0,1398,1419,259,367.0,175.0,2817,47.0,78.0,7.0,13.0,7.0,11.0,23.0,44.0,,2.0,12.0,48.0,1.0,5.0,3.0,7.0,9.0,42.0,2.0,4.0,1.0,6.0,70.0,124.0,21.0,90.0,55.0,258.0,1624,8.0,15.0,3.0,9.0,5.0,30.0,10.0,17.0,4.0,13.0,7.0,39.0,88.0,52.0,63.0,,8.0,2.0,40.0,9.0,14.0,,25.0,24.0,49.0,14.0,10.0,18.0,4.0,3.0,122.0,9.0,10.0,54.0,42.0,15.0,111.0,20.0,131.0,1.0,31.0,17.0,14.0,15.0,4.0,9.0,22.0,5.0,6.0,1.0,2.0,37.0,3.0,7.0,32.0,82.0,5.0,4.0,3.0,62.0,4.0,6.0,,69.0,5.0,,,37.0,,,6.0,2.0,1.0,2.0,3.0,8.0,4.0,39.0,259,9.0,,0.6285714285714286,0.6666666666666666,1.0,0.23333333333333334,0.3333333333333333,0.3076923076923077,0.23863636363636365,0.5645161290322581,0.5333333333333333,0.5882352941176471,0.4742990654205608,0.5208333333333334,0.5333333333333333,0.524390243902439,0.5357142857142857,0.5571428571428572,0.4205607476635514,,0.11290322580645161,0.1282051282051282,0.09090909090909091,,,17.6875,0.40540540540540543,0.36585365853658536,0.12034383954154727,0.029239766081871343,0.17307692307692307,0.026470588235294117,0.14523449319213314,0.02785923753665689,0.048,0.017964071856287425,0.02,0.019230769230769232,0.05,0.1171875,0.11363636363636363,0.15555555555555556,0.15668202764976957,0.21052631578947367,0.00980392156862745,0.5,0.3644859813084112,0.6025641025641025,0.6911764705882353,0.6382978723404256,0.205607476635514,0.5227272727272727,0.575,0.6086956521739131,0.009345794392523364,,,,0.22429906542056074,0.25,0.25,1.0,0.19626168224299065,0.21428571428571427,0.21428571428571427,1.0,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,1.0,0.36666666666666664,0.6363636363636364,0.23333333333333334,0.42857142857142855,0.2,0.16666666666666666,0.7850467289719626,0.225,0.564620754716981,0.5519027777777779,0.566125,0.15040650406504066,0.23717948717948717,,0.11627906976744186,0.1511627906976744,3.9927419354838714,25.45,0.18526466380543632,1.0,1.0,,0.034482758620689655,0.42857142857142855,1.0,2.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,67354.0,1123,172.0,2393,2351,598,713.0,260.0,4744,99.0,171.0,6.0,18.0,26.0,45.0,122.0,244.0,27.0,65.0,4.0,11.0,,1.0,1.0,4.0,59.0,188.0,7.0,17.0,16.0,52.0,248.0,480.0,63.0,199.0,164.0,849.0,2605,13.0,37.0,7.0,18.0,4.0,51.0,62.0,112.0,17.0,56.0,68.0,243.0,104.0,392.0,102.0,87.0,10.0,3.0,185.0,59.0,48.0,,165.0,132.0,297.0,95.0,37.0,112.0,46.0,7.0,726.0,10.0,14.0,81.0,98.0,8.0,187.0,27.0,214.0,9.0,34.0,16.0,18.0,110.0,19.0,61.0,46.0,10.0,49.0,2.0,4.0,156.0,12.0,44.0,43.0,99.0,2.0,1.0,6.0,147.0,3.0,2.0,,192.0,18.0,,14.0,76.0,2.0,20.0,31.0,,,16.0,15.0,31.0,15.0,239.0,585,11.0,15.0,0.20967741935483872,0.2139917695473251,0.5396825396825397,0.3165829145728643,0.3888888888888889,0.30357142857142855,0.32142857142857145,0.5166666666666667,0.35135135135135137,0.5535714285714286,0.5044182621502209,0.42727272727272725,0.5208333333333334,0.5513833992094862,0.45535714285714285,0.5882352941176471,0.2930780559646539,,0.1,0.1111111111111111,0.11885245901639344,,,33.81481481481482,0.7051282051282052,0.125,0.18081180811808117,0.026717557251908396,0.15283018867924528,0.018214936247723135,0.1669776119402985,0.022367194780987885,0.045454545454545456,0.02158273381294964,,0.012106537530266344,0.03676470588235294,0.12162162162162163,0.18769230769230769,0.2753623188405797,0.1564102564102564,0.14285714285714285,0.02922077922077922,0.4838709677419355,0.25184094256259204,0.5789473684210527,0.6513157894736842,0.23232323232323232,0.3593519882179676,0.5,0.5674418604651162,0.13934426229508196,0.09572901325478646,0.4153846153846154,0.4153846153846154,0.4444444444444444,0.016200294550810016,0.36363636363636365,0.36363636363636365,1.0,0.2768777614138439,0.31382978723404253,0.31382978723404253,0.5084745762711864,0.32727272727272727,0.3333333333333333,0.01818181818181818,,,0.3090909090909091,0.4117647058823529,0.8571428571428571,0.26785714285714285,0.5777777777777777,0.023809523809523808,0.25,0.30952380952380953,0.3076923076923077,0.5449189985272459,0.31891891891891894,0.5030257037037039,0.52627875,0.49255999999999994,0.10554803788903924,0.1412639405204461,0.009950248756218905,0.06007067137809187,0.2862190812720848,6.949791666666665,26.778894472361813,0.2498955286251567,3.0,1.0,,0.046153846153846156,,,1.0,,2.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,2.0,15.0,2.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,,,1.0,4.0,5.0,3.0,94.0,276,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,0.04,0.09090909090909091,,,,,0.06666666666666667,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,46450.0,774,41.0,1633,1629,421,553.0,200.0,3262,31.0,53.0,10.0,19.0,9.0,14.0,13.0,33.0,5.0,9.0,16.0,53.0,2.0,5.0,5.0,18.0,35.0,92.0,2.0,8.0,7.0,19.0,49.0,95.0,51.0,145.0,42.0,293.0,1842,14.0,26.0,4.0,13.0,9.0,49.0,15.0,20.0,12.0,37.0,14.0,80.0,62.0,36.0,153.0,,16.0,2.0,90.0,35.0,9.0,1.0,19.0,28.0,47.0,15.0,13.0,10.0,8.0,1.0,122.0,18.0,15.0,36.0,57.0,7.0,100.0,37.0,137.0,2.0,16.0,11.0,5.0,26.0,4.0,16.0,8.0,,10.0,,2.0,34.0,4.0,9.0,35.0,62.0,,2.0,1.0,42.0,6.0,5.0,,53.0,4.0,1.0,1.0,22.0,2.0,4.0,7.0,,,4.0,3.0,7.0,6.0,80.0,416,9.0,4.0,0.6326530612244898,0.7560975609756098,1.0,0.35172413793103446,0.3076923076923077,0.32432432432432434,0.35664335664335667,0.5157894736842106,0.5384615384615384,0.75,0.5229166666666667,0.5128205128205128,0.5789473684210527,0.5551330798479087,0.5568181818181818,0.5970149253731343,0.6041666666666666,0.006896551724137931,0.09473684210526316,0.1320754716981132,0.06060606060606061,,0.010869565217391304,15.90787359400107,0.7647058823529411,0.1206896551724138,0.15079365079365079,0.0410958904109589,0.10682492581602374,0.045,0.13006993006993006,0.043137254901960784,0.05673758865248227,0.02247191011235955,0.06521739130434782,0.042483660130718956,0.05319148936170213,0.14728682170542637,0.15270935960591134,0.15217391304347827,0.10975609756097561,0.0989010989010989,0.016260162601626018,0.8571428571428571,0.22083333333333333,0.5849056603773585,0.6739130434782609,0.6774193548387096,0.1375,0.3939393939393939,0.41935483870967744,0.5384615384615384,0.0375,0.5555555555555556,0.5555555555555556,0.6,0.22083333333333333,0.3018867924528302,0.3018867924528302,1.0,0.38333333333333336,0.3804347826086957,0.38461538461538464,1.0,0.48717948717948717,0.5263157894736842,0.1282051282051282,0.4,1.0,0.20512820512820512,0.25,1.0,0.24561403508771928,0.6428571428571429,0.3157894736842105,0.2777777777777778,0.3333333333333333,0.3684210526315789,0.825,0.3888888888888889,0.5511462025316456,0.5208600000000001,0.5550981481481482,0.09266409266409266,0.19469026548672566,0.0136986301369863,0.16723549488054607,0.27303754266211605,5.134736842105263,25.671724137931033,0.25780771586037965,4.0,2.0,,0.10256410256410256,0.3,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59852.0,998,221.0,2110,2082,646,760.0,230.0,4192,55.0,73.0,12.0,16.0,14.0,21.0,74.0,142.0,6.0,25.0,16.0,42.0,4.0,7.0,3.0,12.0,16.0,52.0,1.0,4.0,2.0,7.0,135.0,240.0,32.0,94.0,75.0,441.0,2239,17.0,27.0,5.0,11.0,9.0,58.0,41.0,67.0,5.0,19.0,16.0,113.0,134.0,136.0,93.0,3.0,20.0,,52.0,16.0,20.0,,33.0,41.0,74.0,27.0,14.0,20.0,9.0,4.0,189.0,18.0,16.0,82.0,91.0,8.0,181.0,35.0,216.0,3.0,33.0,20.0,13.0,22.0,2.0,17.0,20.0,3.0,5.0,1.0,4.0,42.0,1.0,12.0,28.0,55.0,2.0,2.0,7.0,68.0,3.0,3.0,,88.0,11.0,,2.0,43.0,1.0,4.0,18.0,4.0,2.0,6.0,12.0,22.0,11.0,113.0,632,4.0,4.0,0.4962962962962963,0.536,0.96875,0.3404255319148936,0.45454545454545453,0.2631578947368421,0.3404255319148936,0.5625,0.6296296296296297,0.6119402985074627,0.5479041916167665,0.6447368421052632,0.563953488372093,0.5916442048517521,0.6590909090909091,0.5947368421052631,0.281437125748503,,0.08333333333333333,0.0821917808219178,0.09154929577464789,0.04,,17.404129793510325,0.5238095238095238,0.14035087719298245,0.177734375,0.034482758620689655,0.1752136752136752,0.039045553145336226,0.17653061224489797,0.036756756756756756,0.03870967741935484,0.03305785123966942,0.029850746268656716,0.039886039886039885,0.03636363636363636,0.20666666666666667,0.17421602787456447,0.13333333333333333,0.15966386554621848,0.22522522522522523,0.02097902097902098,0.5,0.218562874251497,0.7534246575342466,0.8208955223880597,0.6545454545454545,0.4251497005988024,0.5211267605633803,0.5736434108527132,0.40540540540540543,0.0748502994011976,0.24,0.25,0.16666666666666666,0.12574850299401197,0.38095238095238093,0.38095238095238093,0.9375,0.15568862275449102,0.3076923076923077,0.3076923076923077,1.0,0.42105263157894735,0.75,0.18421052631578946,0.5714285714285714,0.75,0.10526315789473684,0.25,1.0,0.2441860465116279,0.6666666666666666,0.13953488372093023,0.25,0.08139534883720931,0.2857142857142857,0.5,0.3076923076923077,0.5175934131736526,0.5707108695652174,0.5174255813953489,0.11989100817438691,0.15808823529411764,0.010526315789473684,0.13151927437641722,0.2562358276643991,7.447083333333334,24.756382978723412,0.3061611374407583,1.0,,,0.017241379310344827,0.16666666666666666,2.0,,,,,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,39765.0,663,62.0,1408,1364,376,419.0,145.0,2772,12.0,17.0,2.0,4.0,4.0,5.0,12.0,25.0,7.0,14.0,12.0,30.0,1.0,3.0,1.0,3.0,31.0,87.0,2.0,8.0,9.0,29.0,31.0,56.0,43.0,117.0,44.0,235.0,1586,5.0,9.0,3.0,11.0,,19.0,6.0,15.0,10.0,32.0,20.0,62.0,46.0,16.0,117.0,12.0,4.0,,87.0,31.0,6.0,,23.0,18.0,41.0,10.0,8.0,14.0,8.0,1.0,100.0,3.0,2.0,32.0,21.0,5.0,58.0,5.0,63.0,1.0,12.0,8.0,4.0,12.0,2.0,7.0,4.0,,5.0,,1.0,16.0,1.0,2.0,16.0,32.0,,1.0,1.0,54.0,1.0,8.0,1.0,51.0,5.0,2.0,2.0,12.0,6.0,8.0,2.0,,,2.0,,2.0,1.0,60.0,367,7.0,7.0,0.7419354838709677,0.7931034482758621,0.9069767441860465,0.36752136752136755,0.2727272727272727,0.3125,0.36752136752136755,0.5535714285714286,0.5555555555555556,0.4,0.5520231213872833,0.475,0.44680851063829785,0.6067708333333334,0.475,0.5344827586206896,0.6763005780346821,,0.10714285714285714,0.17647058823529413,0.08,0.07142857142857142,,13.172894236858772,0.75,0.17857142857142858,0.06862745098039216,0.006779661016949152,0.1038961038961039,0.00974025974025974,0.08631921824104234,0.008291873963515755,0.010869565217391304,0.006289308176100629,,0.012145748987854251,,0.037037037037037035,0.06951871657754011,0.13157894736842105,0.10480349344978165,0.10126582278481013,0.010869565217391304,0.5,0.09826589595375723,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.14450867052023122,0.48,0.5217391304347826,0.75,0.08092485549132948,0.5,0.5384615384615384,0.8571428571428571,0.17341040462427745,0.4,0.4,1.0,0.5028901734104047,0.3563218390804598,0.3563218390804598,0.8709677419354839,0.2,0.5,0.15,0.3333333333333333,1.0,0.4,0.25,1.0,0.10638297872340426,0.8,0.06382978723404255,0.3333333333333333,0.6170212765957447,0.3103448275862069,0.7745664739884393,0.3563218390804598,0.5256916184971098,0.5393593750000001,0.5070808510638297,0.09782608695652174,0.19047619047619047,0.049586776859504134,0.08085106382978724,0.26382978723404255,8.826785714285714,25.675213675213666,0.26704545454545453,,,,,0.5,,,,10.0,,,True
