EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,108565.0,1809,110.0,3799,3778,970,1199.0,440.0,7577,46.0,67.0,6.0,9.0,7.0,10.0,52.0,127.0,22.0,49.0,76.0,139.0,6.0,11.0,23.0,36.0,183.0,478.0,16.0,45.0,48.0,119.0,120.0,243.0,259.0,617.0,70.0,1087.0,4255,18.0,31.0,22.0,56.0,6.0,108.0,21.0,54.0,71.0,155.0,24.0,279.0,154.0,86.0,720.0,57.0,18.0,3.0,475.0,183.0,17.0,7.0,63.0,47.0,110.0,34.0,13.0,42.0,19.0,2.0,267.0,21.0,17.0,81.0,57.0,6.0,144.0,38.0,182.0,17.0,64.0,43.0,21.0,44.0,10.0,28.0,24.0,3.0,16.0,1.0,2.0,68.0,4.0,16.0,50.0,102.0,1.0,2.0,4.0,84.0,2.0,7.0,1.0,107.0,10.0,2.0,13.0,34.0,7.0,11.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,271.0,955,11.0,2.0,0.6416666666666667,0.6936936936936937,0.9266409266409267,0.419773095623987,0.39285714285714285,0.45806451612903226,0.4218241042345277,0.49382716049382713,0.5806451612903226,0.3888888888888889,0.5912790697674418,0.5862068965517241,0.6100478468899522,0.5994444444444444,0.6067415730337079,0.6155555555555555,0.7174418604651163,0.011345218800648298,0.06995884773662552,0.1044776119402985,0.07086614173228346,0.02040816326530612,0.014644351464435146,22.389791183294662,0.6470588235294118,0.05454545454545454,0.06361607142857142,0.020047169811320754,0.09747292418772563,0.023755656108597284,0.07990735379270411,0.021939953810623556,0.006825938566552901,0.02981651376146789,0.01680672268907563,0.01911764705882353,0.0392156862745098,0.07913669064748201,0.052,0.07627118644067797,0.10163934426229508,0.08597285067873303,0.03794642857142857,0.75,0.07790697674418605,0.6865671641791045,0.7666666666666667,0.6521739130434783,0.14767441860465116,0.4094488188976378,0.4406779661016949,0.6153846153846154,0.056976744186046514,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.16162790697674417,0.5467625899280576,0.5467625899280576,0.9868421052631579,0.5558139534883721,0.38284518828451886,0.3885350318471338,0.9016393442622951,0.10344827586206896,0.6666666666666666,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.5172413793103449,0.35555555555555557,0.9375,0.04784688995215311,0.7,0.1722488038277512,0.6388888888888888,0.569377990430622,0.40336134453781514,0.7953488372093023,0.38526315789473686,0.5250835280373829,0.4894219298245614,0.5035135922330095,0.04611923509561305,0.12734082397003746,0.011254019292604502,0.09935602575896964,0.25666973321067155,8.553909465020576,25.74619124797405,0.2553303500921295,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52137.0,869,57.0,1813,1809,495,633.0,209.0,3622,73.0,111.0,25.0,48.0,22.0,34.0,23.0,44.0,,2.0,3.0,6.0,,,1.0,2.0,7.0,25.0,1.0,2.0,1.0,5.0,96.0,157.0,10.0,31.0,46.0,268.0,1983,26.0,50.0,1.0,2.0,16.0,71.0,28.0,45.0,2.0,7.0,20.0,82.0,146.0,46.0,30.0,,38.0,,25.0,7.0,10.0,,34.0,45.0,79.0,38.0,7.0,11.0,18.0,5.0,203.0,29.0,47.0,66.0,87.0,17.0,170.0,78.0,248.0,9.0,14.0,9.0,5.0,15.0,5.0,9.0,30.0,,6.0,,4.0,45.0,2.0,14.0,55.0,114.0,3.0,24.0,14.0,58.0,16.0,3.0,,60.0,8.0,,,27.0,,6.0,61.0,1.0,1.0,36.0,25.0,62.0,39.0,82.0,494,14.0,6.0,0.7604166666666666,0.948051948051948,1.0,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.6114649681528662,0.52,0.6222222222222222,0.5904255319148937,0.5288461538461539,0.5961538461538461,0.6291079812206573,0.6016949152542372,0.6507936507936508,0.16489361702127658,,0.06369426751592357,0.07207207207207207,0.045454545454545456,,,12.554744525547445,0.3333333333333333,0.3333333333333333,0.1851063829787234,0.11633663366336634,0.16216216216216217,0.06531531531531531,0.17445838084378562,0.08962264150943396,0.15753424657534246,0.10606060606060606,0.05,0.050746268656716415,0.11009174311926606,0.11764705882352941,0.2134387351778656,0.234375,0.15181518151815182,0.19230769230769232,0.1267605633802817,0.6290322580645161,0.5904255319148937,0.6576576576576577,0.7087378640776699,0.726027397260274,0.23404255319148937,0.5227272727272727,0.5476190476190477,0.8695652173913043,0.010638297872340425,,,,0.031914893617021274,0.5,0.5,1.0,0.13297872340425532,0.28,0.28,1.0,0.9230769230769231,0.5208333333333334,,,,0.038461538461538464,0.5,1.0,0.6538461538461539,0.6470588235294118,0.038461538461538464,0.5,0.09615384615384616,0.2,0.7553191489361702,0.28,0.5543295212765956,0.5702682926829268,0.5514528846153847,0.13043478260869565,0.1534090909090909,,0.26492537313432835,0.30597014925373134,3.4318471337579615,25.24516129032258,0.2730281301709873,2.0,5.0,2.0,0.05128205128205128,0.24,,,,,,,True
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,201.0,3,-5.0,6,6,3,,2.0,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.5,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59865,,,,,,,,,22.9,0.5,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,21548.0,359,9.0,756,756,209,268.0,85.0,1512,10.0,15.0,1.0,1.0,3.0,3.0,19.0,33.0,6.0,14.0,4.0,7.0,,3.0,,1.0,20.0,54.0,1.0,3.0,2.0,9.0,35.0,62.0,24.0,61.0,19.0,161.0,865,1.0,3.0,1.0,6.0,,5.0,14.0,25.0,2.0,10.0,7.0,41.0,26.0,44.0,57.0,15.0,2.0,1.0,53.0,20.0,6.0,,31.0,32.0,63.0,25.0,7.0,16.0,14.0,1.0,158.0,6.0,,13.0,9.0,3.0,25.0,6.0,31.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,8.0,17.0,39.0,,3.0,2.0,16.0,1.0,,,24.0,1.0,,,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,41.0,209,5.0,2.0,0.37142857142857144,0.38235294117647056,0.7916666666666666,0.39344262295081966,0.16666666666666666,0.2,0.4,0.5645161290322581,0.3333333333333333,0.56,0.5772357723577236,0.2777777777777778,0.4857142857142857,0.6052631578947368,0.2777777777777778,0.5394736842105263,0.4959349593495935,,0.0967741935483871,0.13333333333333333,0.12121212121212122,,,18.470588235294116,0.625,0.1111111111111111,0.04918032786885246,,0.07975460122699386,0.031746031746031744,0.06358381502890173,0.017543859649122806,,,,0.038461538461538464,,0.03333333333333333,0.04081632653061224,0.12,0.09836065573770492,0.024390243902439025,,0.6666666666666666,0.12195121951219512,0.6666666666666666,0.7692307692307693,0.6,0.2682926829268293,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.75,0.43902439024390244,0.37037037037037035,0.37037037037037035,0.8,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.6178861788617886,0.37735849056603776,0.49805860655737705,0.49806249999999996,0.4359044117647059,0.06870229007633588,0.11594202898550725,0.016129032258064516,0.031055900621118012,0.2546583850931677,9.366129032258064,26.185245901639345,0.27645502645502645,,,,,,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39093.0,652,-51.0,1342,1360,253,360.0,171.0,2702,45.0,75.0,7.0,13.0,6.0,10.0,23.0,44.0,,2.0,12.0,46.0,1.0,5.0,3.0,7.0,9.0,42.0,2.0,4.0,1.0,6.0,68.0,121.0,21.0,88.0,51.0,250.0,1565,8.0,15.0,3.0,9.0,3.0,28.0,9.0,16.0,4.0,13.0,7.0,37.0,84.0,52.0,63.0,,8.0,2.0,40.0,9.0,14.0,,24.0,22.0,46.0,13.0,9.0,17.0,4.0,3.0,114.0,8.0,9.0,52.0,40.0,14.0,106.0,18.0,124.0,1.0,30.0,17.0,13.0,14.0,4.0,9.0,20.0,5.0,5.0,1.0,1.0,34.0,3.0,7.0,30.0,76.0,5.0,3.0,2.0,57.0,3.0,5.0,,63.0,5.0,,,34.0,,,5.0,2.0,1.0,2.0,2.0,7.0,4.0,37.0,253,9.0,,0.6176470588235294,0.65625,1.0,0.23863636363636365,0.3333333333333333,0.3076923076923077,0.2441860465116279,0.5619834710743802,0.5333333333333333,0.5625,0.47607655502392343,0.5208333333333334,0.5172413793103449,0.5252100840336135,0.5185185185185185,0.5606060606060606,0.42105263157894735,,0.11570247933884298,0.13333333333333333,0.09090909090909091,,,17.662337662337663,0.4117647058823529,0.35,0.12158054711246201,0.02702702702702703,0.1716171617161716,0.024242424242424242,0.14556962025316456,0.02564102564102564,0.049586776859504134,0.018404907975460124,,0.01968503937007874,0.039473684210526314,0.12605042016806722,0.11377245508982035,0.13953488372093023,0.1509433962264151,0.21978021978021978,0.010101010101010102,0.5714285714285714,0.3588516746411483,0.6,0.6923076923076923,0.6222222222222222,0.21052631578947367,0.5227272727272727,0.575,0.6086956521739131,0.009569377990430622,,,,0.22009569377990432,0.2608695652173913,0.2608695652173913,1.0,0.20095693779904306,0.21428571428571427,0.21428571428571427,1.0,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,1.0,0.3448275862068966,0.6,0.2413793103448276,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.7799043062200957,0.225,0.563498309178744,0.5519027777777779,0.5539629629629629,0.14285714285714285,0.22666666666666666,,0.112,0.148,4.031404958677687,25.486363636363635,0.1885245901639344,1.0,1.0,,0.038461538461538464,0.42857142857142855,1.0,2.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64635.0,1077,151.0,2292,2251,548,679.0,250.0,4543,94.0,161.0,6.0,18.0,24.0,39.0,116.0,237.0,25.0,57.0,4.0,10.0,,1.0,1.0,4.0,59.0,182.0,7.0,16.0,16.0,50.0,235.0,455.0,63.0,192.0,144.0,803.0,2509,13.0,36.0,7.0,17.0,4.0,51.0,59.0,102.0,17.0,54.0,52.0,221.0,94.0,376.0,102.0,87.0,10.0,3.0,179.0,59.0,45.0,,162.0,127.0,289.0,92.0,35.0,110.0,45.0,7.0,705.0,10.0,14.0,76.0,94.0,7.0,177.0,27.0,204.0,9.0,33.0,16.0,17.0,107.0,19.0,60.0,46.0,10.0,47.0,2.0,4.0,153.0,12.0,43.0,41.0,96.0,2.0,1.0,6.0,137.0,3.0,2.0,,171.0,16.0,,11.0,69.0,2.0,17.0,29.0,,,15.0,14.0,29.0,15.0,217.0,535,11.0,12.0,0.2,0.20434782608695654,0.5396825396825397,0.328125,0.4117647058823529,0.3148148148148148,0.3333333333333333,0.5164835164835165,0.3611111111111111,0.5784313725490197,0.509273570324575,0.44339622641509435,0.5416666666666666,0.5521557719054242,0.4722222222222222,0.5972972972972973,0.29675425038639874,,0.0989010989010989,0.09937888198757763,0.12236286919831224,,,33.603707995365006,0.6993464052287581,0.11475409836065574,0.18146718146718147,0.027888446215139442,0.14960629921259844,0.018975332068311195,0.16569200779727095,0.023323615160349854,0.04790419161676647,0.02214022140221402,,0.012626262626262626,0.03816793893129771,0.11888111888111888,0.19155844155844157,0.26865671641791045,0.15508021390374332,0.13432835820895522,0.030716723549488054,0.5172413793103449,0.24884080370942813,0.5838509316770186,0.6482758620689655,0.2127659574468085,0.366306027820711,0.48945147679324896,0.5576923076923077,0.14655172413793102,0.08809891808346214,0.43859649122807015,0.43859649122807015,0.4,0.015455950540958269,0.4,0.4,1.0,0.28129829984544047,0.3241758241758242,0.3241758241758242,0.5084745762711864,0.33962264150943394,0.3333333333333333,0.018867924528301886,,,0.3018867924528302,0.4375,0.8571428571428571,0.25,0.6153846153846154,0.02564102564102564,0.25,0.32051282051282054,0.32,0.5455950540958269,0.329608938547486,0.5018681959564543,0.5268684210526315,0.49051764705882345,0.10113960113960115,0.13582677165354332,0.010309278350515464,0.06351183063511831,0.2752179327521793,6.859780219780219,26.816145833333337,0.23909249563699825,3.0,1.0,,0.046875,,,1.0,,2.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,2.0,15.0,2.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,,,1.0,4.0,5.0,3.0,94.0,276,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,0.04,0.09090909090909091,,,,,0.06666666666666667,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,44377.0,740,19.0,1560,1552,395,528.0,192.0,3112,28.0,48.0,9.0,18.0,8.0,12.0,11.0,31.0,5.0,9.0,14.0,50.0,2.0,5.0,4.0,17.0,32.0,88.0,2.0,7.0,6.0,17.0,44.0,88.0,46.0,138.0,41.0,267.0,1762,13.0,25.0,4.0,12.0,9.0,47.0,14.0,18.0,10.0,34.0,13.0,71.0,56.0,32.0,138.0,,14.0,2.0,86.0,32.0,9.0,1.0,18.0,26.0,44.0,13.0,13.0,9.0,8.0,1.0,114.0,17.0,15.0,34.0,50.0,7.0,91.0,36.0,127.0,2.0,16.0,11.0,5.0,24.0,4.0,15.0,8.0,,9.0,,2.0,32.0,4.0,8.0,32.0,57.0,,2.0,1.0,40.0,6.0,5.0,,52.0,4.0,,1.0,22.0,1.0,4.0,7.0,,,4.0,3.0,7.0,6.0,71.0,390,7.0,4.0,0.6363636363636364,0.7567567567567568,1.0,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3382352941176471,0.5,0.52,0.7777777777777778,0.5,0.5135135135135135,0.5576923076923077,0.5341365461847389,0.5595238095238095,0.5725806451612904,0.6106194690265486,0.007246376811594203,0.10227272727272728,0.14583333333333334,0.06451612903225806,,0.011363636363636364,15.733482642777156,0.75,0.12727272727272726,0.14245014245014245,0.0423728813559322,0.10493827160493827,0.04381443298969072,0.12444444444444444,0.0431266846361186,0.058823529411764705,0.023121387283236993,0.06666666666666667,0.040268456375838924,0.05555555555555555,0.11666666666666667,0.15425531914893617,0.16279069767441862,0.10638297872340426,0.10112359550561797,0.01680672268907563,0.8571428571428571,0.21238938053097345,0.5833333333333334,0.6829268292682927,0.6785714285714286,0.13716814159292035,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.03982300884955752,0.5555555555555556,0.5555555555555556,0.6,0.22123893805309736,0.28,0.28,1.0,0.3893805309734513,0.36363636363636365,0.367816091954023,1.0,0.4864864864864865,0.5,0.13513513513513514,0.4,1.0,0.1891891891891892,0.2857142857142857,1.0,0.23076923076923078,0.6666666666666666,0.3269230769230769,0.23529411764705882,0.3269230769230769,0.35294117647058826,0.8230088495575221,0.37209302325581395,0.5494262331838566,0.5198526315789472,0.5515255102040817,0.09387755102040816,0.20754716981132076,0.007194244604316547,0.1760299625468165,0.26591760299625467,5.267045454545455,25.708695652173912,0.2532051282051282,4.0,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57151.0,953,202.0,2013,1985,603,715.0,223.0,3998,53.0,70.0,12.0,16.0,14.0,20.0,71.0,137.0,6.0,23.0,15.0,41.0,4.0,7.0,2.0,11.0,15.0,50.0,1.0,4.0,2.0,7.0,130.0,230.0,30.0,91.0,70.0,420.0,2149,17.0,27.0,5.0,11.0,9.0,58.0,40.0,64.0,4.0,18.0,16.0,108.0,128.0,132.0,87.0,3.0,20.0,,50.0,15.0,20.0,,32.0,40.0,72.0,26.0,14.0,20.0,8.0,4.0,184.0,18.0,16.0,79.0,85.0,5.0,169.0,35.0,204.0,3.0,32.0,19.0,13.0,21.0,2.0,16.0,20.0,3.0,5.0,1.0,4.0,41.0,1.0,11.0,27.0,53.0,2.0,2.0,7.0,63.0,3.0,3.0,,81.0,10.0,,2.0,39.0,1.0,4.0,18.0,4.0,2.0,6.0,12.0,22.0,11.0,108.0,589,4.0,4.0,0.49230769230769234,0.5333333333333333,0.9666666666666667,0.32967032967032966,0.45454545454545453,0.2222222222222222,0.32967032967032966,0.5652173913043478,0.6296296296296297,0.625,0.5451713395638629,0.6447368421052632,0.5609756097560976,0.5887323943661972,0.6590909090909091,0.5934065934065934,0.2834890965732087,,0.08695652173913043,0.08571428571428572,0.0948905109489051,0.043478260869565216,,17.452622300572937,0.5121951219512195,0.09259259259259259,0.1738241308793456,0.036281179138321996,0.17873303167420815,0.04081632653061224,0.1761546723952739,0.03854875283446712,0.04081632653061224,0.034334763948497854,0.03278688524590164,0.041791044776119404,0.03773584905660377,0.2,0.16911764705882354,0.1388888888888889,0.16568047337278108,0.22115384615384615,0.021897810218978103,0.5,0.21806853582554517,0.7571428571428571,0.828125,0.6415094339622641,0.42679127725856697,0.5182481751824818,0.5725806451612904,0.4084507042253521,0.07165109034267912,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.1277258566978193,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.1557632398753894,0.3,0.3,1.0,0.42105263157894735,0.75,0.18421052631578946,0.5714285714285714,0.75,0.10526315789473684,0.25,1.0,0.24390243902439024,0.7,0.13414634146341464,0.18181818181818182,0.08536585365853659,0.2857142857142857,0.5015576323987538,0.3,0.517172274143302,0.5707108695652174,0.5157621951219512,0.11396011396011396,0.15057915057915058,0.010869565217391304,0.1380952380952381,0.2571428571428571,7.4195652173913045,24.72527472527473,0.2995529061102832,1.0,,,0.01818181818181818,0.16666666666666666,2.0,,,,,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,38238.0,637,57.0,1353,1312,351,398.0,142.0,2665,11.0,14.0,2.0,3.0,4.0,4.0,11.0,23.0,7.0,14.0,11.0,28.0,1.0,3.0,1.0,3.0,30.0,84.0,2.0,8.0,9.0,27.0,29.0,51.0,41.0,112.0,44.0,225.0,1526,5.0,8.0,3.0,11.0,,19.0,5.0,13.0,10.0,30.0,20.0,60.0,42.0,16.0,111.0,12.0,4.0,,84.0,30.0,4.0,,23.0,18.0,41.0,10.0,8.0,14.0,8.0,1.0,100.0,3.0,2.0,30.0,21.0,5.0,56.0,5.0,61.0,1.0,12.0,8.0,4.0,12.0,2.0,7.0,4.0,,5.0,,1.0,16.0,1.0,2.0,16.0,30.0,,1.0,1.0,53.0,1.0,8.0,1.0,51.0,5.0,2.0,2.0,12.0,6.0,8.0,2.0,,,2.0,,2.0,1.0,58.0,342,6.0,7.0,0.7241379310344828,0.7777777777777778,0.9024390243902439,0.36607142857142855,0.2727272727272727,0.3333333333333333,0.36607142857142855,0.5686274509803921,0.625,0.38461538461538464,0.5552147239263804,0.5,0.46511627906976744,0.6126373626373627,0.5,0.5555555555555556,0.6871165644171779,,0.0784313725490196,0.07142857142857142,0.08695652173913043,0.07142857142857142,,13.01775147928994,0.75,0.17857142857142858,0.0711864406779661,0.006993006993006993,0.10067114093959731,0.010135135135135136,0.08600337268128162,0.00859106529209622,0.011111111111111112,0.006535947712418301,,0.012658227848101266,,0.038461538461538464,0.07222222222222222,0.13513513513513514,0.10267857142857142,0.0945945945945946,0.011363636363636364,0.5,0.08588957055214724,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.1411042944785276,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.08588957055214724,0.5,0.5384615384615384,0.8571428571428571,0.17177914110429449,0.39285714285714285,0.39285714285714285,1.0,0.5153374233128835,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.25,1.0,0.09302325581395349,1.0,0.06976744186046512,0.3333333333333333,0.627906976744186,0.3333333333333333,0.7730061349693251,0.35714285714285715,0.5286745398773005,0.5393593750000001,0.5155453488372093,0.10344827586206896,0.20689655172413793,0.05172413793103448,0.08444444444444445,0.26666666666666666,9.252941176470587,25.625892857142855,0.25942350332594233,,,,,0.5,,,,10.0,,,True
