EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,91020.0,1517,87.0,3171,3152,791.0,996.0,372.0,6323,35.0,52.0,5.0,7.0,5.0,6.0,46.0,110.0,20.0,45.0,57.0,110.0,5.0,9.0,18.0,30.0,159.0,407.0,14.0,37.0,42.0,105.0,101.0,207.0,216.0,517.0,58.0,908.0,3529,17.0,28.0,19.0,46.0,6.0,97.0,18.0,43.0,60.0,135.0,19.0,235.0,126.0,76.0,594.0,54.0,16.0,2.0,405.0,159.0,14.0,6.0,55.0,40.0,95.0,29.0,11.0,36.0,17.0,2.0,230.0,17.0,15.0,65.0,55.0,5.0,125.0,32.0,157.0,14.0,53.0,35.0,18.0,42.0,8.0,27.0,15.0,15.0,2.0,57.0,4.0,11.0,38.0,83.0,1.0,2.0,3.0,70.0,2.0,5.0,1.0,87.0,8.0,1.0,13.0,26.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,229.0,779.0,9.0,2.0,0.6237623762376238,0.6774193548387096,0.9166666666666666,0.41779497098646035,0.41304347826086957,0.4444444444444444,0.41941747572815535,0.48792270531400966,0.6071428571428571,0.4186046511627907,0.5870165745856354,0.6148648648648649,0.6067415730337079,0.5952380952380952,0.6381578947368421,0.6099476439790575,0.7140883977900553,0.01160541586073501,0.06763285024154589,0.11538461538461539,0.06363636363636363,0.022222222222222223,0.014742014742014743,22.46879334257975,0.7368421052631579,0.054945054945054944,0.07352941176470588,0.02054794520547945,0.09325681492109039,0.0228494623655914,0.08304498269896193,0.021709633649932156,0.007692307692307693,0.03260869565217391,0.00980392156862745,0.019130434782608695,0.03550295857988166,0.0944206008583691,0.059113300492610835,0.08256880733944955,0.09343936381709742,0.09278350515463918,0.03674540682414698,0.5,0.0718232044198895,0.6730769230769231,0.7608695652173914,0.6571428571428571,0.15193370165745856,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.062154696132596686,0.4444444444444444,0.45454545454545453,0.65,0.15193370165745856,0.5181818181818182,0.5181818181818182,1.0,0.5621546961325967,0.3906633906633907,0.39650872817955113,0.8867924528301887,0.0945945945945946,0.7142857142857143,0.12162162162162163,0.5555555555555556,1.0,0.5,0.3783783783783784,0.9285714285714286,0.033707865168539325,0.8333333333333334,0.16853932584269662,0.6,0.5898876404494382,0.4,0.7859116022099447,0.3925925925925926,0.5241074895977808,0.48770510204081646,0.5034272727272726,0.04155495978552279,0.11555555555555555,0.009596928982725527,0.10682819383259912,0.2588105726872247,8.785024154589376,25.71063829787232,0.24944812362030905,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43928.0,732,21.0,1517,1511,406.0,499.0,176.0,3028,64.0,98.0,23.0,44.0,19.0,30.0,15.0,31.0,,2.0,3.0,6.0,,,1.0,2.0,6.0,21.0,1.0,2.0,1.0,5.0,79.0,131.0,9.0,27.0,34.0,219.0,1665,24.0,46.0,1.0,2.0,14.0,65.0,24.0,39.0,2.0,7.0,16.0,70.0,118.0,40.0,27.0,,34.0,,21.0,6.0,8.0,,28.0,39.0,67.0,32.0,7.0,9.0,14.0,5.0,173.0,22.0,43.0,60.0,71.0,13.0,144.0,67.0,211.0,8.0,14.0,9.0,5.0,13.0,5.0,7.0,24.0,6.0,2.0,37.0,1.0,11.0,46.0,95.0,2.0,19.0,12.0,41.0,11.0,3.0,,40.0,6.0,,,17.0,,5.0,45.0,26.0,19.0,46.0,27.0,70.0,406.0,10.0,5.0,0.7468354430379747,0.9516129032258065,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6030534351145038,0.5217391304347826,0.6153846153846154,0.5854430379746836,0.53125,0.5869565217391305,0.6293103448275862,0.6132075471698113,0.6481481481481481,0.17088607594936708,,0.061068702290076333,0.061224489795918366,0.06451612903225806,,,12.260313771063334,0.35135135135135137,0.30952380952380953,0.185378590078329,0.1235632183908046,0.1749271137026239,0.058981233243967826,0.18044077134986225,0.09015256588072122,0.1640625,0.12352941176470589,0.02,0.04912280701754386,0.09090909090909091,0.14634146341463414,0.2,0.21666666666666667,0.17131474103585656,0.18478260869565216,0.13114754098360656,0.5869565217391305,0.620253164556962,0.6530612244897959,0.6956521739130435,0.734375,0.1962025316455696,0.4838709677419355,0.5172413793103449,0.8,0.012658227848101266,,,,0.0379746835443038,0.5,0.5,1.0,0.13291139240506328,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.5227272727272727,,,,0.041666666666666664,0.5,1.0,0.6521739130434783,0.6333333333333333,0.043478260869565216,0.5,0.10869565217391304,0.2,0.7911392405063291,0.2857142857142857,0.5568139240506328,0.5729657894736842,0.5558902173913044,0.10059171597633136,0.11971830985915492,,0.2968036529680365,0.319634703196347,3.3366412213740464,25.10740740740741,0.26763348714568225,2.0,1.0,1.0,5.0,2.0,0.07407407407407407,0.2608695652173913,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53197.0,887,128.0,1881,1845,431.0,561.0,207.0,3726,79.0,140.0,6.0,17.0,20.0,33.0,92.0,190.0,21.0,50.0,3.0,9.0,,1.0,1.0,4.0,50.0,157.0,6.0,13.0,13.0,44.0,192.0,380.0,53.0,166.0,114.0,657.0,2034,13.0,34.0,6.0,14.0,4.0,48.0,47.0,83.0,14.0,48.0,39.0,175.0,70.0,314.0,84.0,75.0,10.0,3.0,154.0,50.0,37.0,,125.0,111.0,236.0,81.0,30.0,86.0,33.0,6.0,583.0,9.0,13.0,72.0,76.0,6.0,154.0,25.0,179.0,8.0,24.0,12.0,12.0,82.0,13.0,47.0,36.0,35.0,3.0,118.0,8.0,28.0,34.0,74.0,2.0,1.0,5.0,113.0,3.0,2.0,,134.0,14.0,,11.0,55.0,2.0,11.0,26.0,15.0,11.0,26.0,12.0,171.0,421.0,7.0,7.0,0.18229166666666666,0.18716577540106952,0.5283018867924528,0.3192771084337349,0.42857142857142855,0.2916666666666667,0.32515337423312884,0.5052631578947369,0.38235294117647056,0.5662650602409639,0.49725274725274726,0.4583333333333333,0.5190839694656488,0.54,0.4897959183673469,0.5756578947368421,0.304029304029304,,0.09736842105263158,0.09285714285714286,0.12631578947368421,,,33.70944992947814,0.6949152542372882,0.12244897959183673,0.17882352941176471,0.03051643192488263,0.1718377088305489,0.02054794520547945,0.17535545023696683,0.02546296296296296,0.0547945205479452,0.02252252252252252,,0.015060240963855422,0.03773584905660377,0.12295081967213115,0.18181818181818182,0.2786885245901639,0.17880794701986755,0.15384615384615385,0.03137254901960784,0.46153846153846156,0.2564102564102564,0.5642857142857143,0.6220472440944882,0.1518987341772152,0.34798534798534797,0.4842105263157895,0.5542168674698795,0.15217391304347827,0.09157509157509157,0.42,0.42,0.42857142857142855,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.2875457875457875,0.3184713375796178,0.3184713375796178,0.5,0.3541666666666667,0.35294117647058826,0.020833333333333332,,,0.2708333333333333,0.46153846153846156,0.8333333333333334,0.25190839694656486,0.6060606060606061,0.030534351145038167,0.25,0.33587786259541985,0.29545454545454547,0.5604395604395604,0.3246753246753247,0.5025790976058933,0.5291430555555555,0.49116328125000003,0.0967741935483871,0.13064133016627077,0.011904761904761904,0.0730593607305936,0.2663622526636225,6.831578947368421,26.820481927710848,0.22913343965975544,3.0,,,1.0,,0.06818181818181818,,8.0,2.0,1.0,2.0,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278.0,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,15.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,1.0,4.0,5.0,3.0,94.0,276.0,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,,,0.04,0.09090909090909091,2.0,2.0,,,0.06666666666666667,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,39004.0,650,24.0,1361,1353,340.0,449.0,170.0,2714,23.0,42.0,7.0,15.0,6.0,10.0,9.0,27.0,5.0,8.0,13.0,41.0,1.0,2.0,4.0,13.0,28.0,79.0,1.0,6.0,6.0,15.0,37.0,77.0,41.0,120.0,36.0,233.0,1532,11.0,22.0,2.0,8.0,8.0,36.0,11.0,15.0,10.0,28.0,11.0,63.0,44.0,30.0,123.0,,12.0,2.0,77.0,28.0,8.0,1.0,13.0,23.0,36.0,12.0,11.0,7.0,5.0,1.0,95.0,16.0,11.0,33.0,39.0,6.0,78.0,30.0,108.0,2.0,12.0,8.0,4.0,20.0,3.0,14.0,7.0,6.0,2.0,27.0,3.0,8.0,24.0,47.0,,2.0,1.0,34.0,6.0,4.0,,44.0,2.0,,1.0,18.0,1.0,3.0,6.0,4.0,2.0,6.0,5.0,63.0,335.0,6.0,3.0,0.5945945945945946,0.7096774193548387,1.0,0.3416666666666667,0.25,0.35714285714285715,0.3474576271186441,0.4805194805194805,0.5,0.7333333333333333,0.5,0.4666666666666667,0.6046511627906976,0.5345622119815668,0.5142857142857142,0.6176470588235294,0.6091370558375635,0.008333333333333333,0.1038961038961039,0.14285714285714285,0.07407407407407407,,0.012658227848101266,15.64102564102564,0.7407407407407407,0.125,0.12745098039215685,0.03514376996805112,0.11702127659574468,0.047619047619047616,0.12244897959183673,0.04160246533127889,0.05,0.019736842105263157,0.04878048780487805,0.04247104247104247,0.06493506493506493,0.07920792079207921,0.14545454545454545,0.175,0.12376237623762376,0.1,0.019230769230769232,0.8333333333333334,0.2131979695431472,0.5476190476190477,0.6388888888888888,0.6521739130434783,0.13705583756345177,0.3333333333333333,0.36,0.4444444444444444,0.04060913705583756,0.625,0.625,0.6,0.20812182741116753,0.3170731707317073,0.3170731707317073,1.0,0.4010152284263959,0.35443037974683544,0.358974358974359,1.0,0.5,0.4666666666666667,0.06666666666666667,0.5,1.0,0.2,0.16666666666666666,1.0,0.23255813953488372,0.6,0.3023255813953488,0.3076923076923077,0.3488372093023256,0.4,0.8223350253807107,0.36363636363636365,0.5499288659793816,0.5186285714285713,0.55357875,0.08878504672897196,0.1935483870967742,0.008264462809917356,0.15450643776824036,0.2703862660944206,5.3675324675324685,25.818333333333335,0.24981631153563555,3.0,,,1.0,,0.10714285714285714,0.2857142857142857,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33087.0,551,-24.0,1128,1151,222.0,324.0,143.0,2279,37.0,65.0,6.0,12.0,6.0,10.0,16.0,35.0,,1.0,12.0,41.0,1.0,4.0,3.0,7.0,9.0,39.0,2.0,4.0,1.0,6.0,53.0,101.0,21.0,80.0,39.0,208.0,1300,7.0,14.0,3.0,8.0,1.0,24.0,7.0,14.0,4.0,13.0,5.0,31.0,60.0,46.0,63.0,,6.0,2.0,37.0,9.0,14.0,,19.0,17.0,36.0,11.0,6.0,13.0,3.0,3.0,89.0,8.0,7.0,45.0,36.0,11.0,92.0,16.0,108.0,1.0,27.0,15.0,12.0,14.0,3.0,9.0,16.0,5.0,,30.0,3.0,7.0,26.0,67.0,5.0,3.0,2.0,43.0,3.0,4.0,,47.0,3.0,,,25.0,,,5.0,2.0,2.0,5.0,2.0,31.0,222.0,9.0,,0.5660377358490566,0.6,1.0,0.2625,0.375,0.3076923076923077,0.2692307692307692,0.5247524752475248,0.5,0.5,0.46685082872928174,0.5227272727272727,0.48148148148148145,0.5123152709359606,0.5217391304347826,0.5166666666666667,0.4419889502762431,,0.13861386138613863,0.15384615384615385,0.11428571428571428,,,18.006182380216384,0.4666666666666667,0.3333333333333333,0.13284132841328414,0.02422145328719723,0.16791044776119404,0.029411764705882353,0.150278293135436,0.026737967914438502,0.045871559633027525,0.014084507042253521,,0.023923444976076555,0.047619047619047616,0.12,0.13636363636363635,0.15384615384615385,0.1443850267379679,0.2222222222222222,0.011627906976744186,0.4,0.35911602209944754,0.5692307692307692,0.6727272727272727,0.5945945945945946,0.19337016574585636,0.45714285714285713,0.5161290322580645,0.5,0.0055248618784530384,,,,0.2265193370165746,0.2926829268292683,0.2926829268292683,1.0,0.2154696132596685,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.5,0.18181818181818182,0.25,1.0,0.18181818181818182,0.5,1.0,0.37037037037037035,0.6,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.8011049723756906,0.24324324324324326,0.564708938547486,0.5553750000000002,0.561904,0.12315270935960591,0.2032520325203252,,0.11538461538461539,0.14903846153846154,3.9227722772277227,25.63125,0.19680851063829788,1.0,,,1.0,,0.0625,0.5,4.0,1.0,1.0,,,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49555.0,826,147.0,1737,1713,483.0,573.0,198.0,3450,45.0,60.0,9.0,13.0,11.0,16.0,59.0,117.0,6.0,22.0,14.0,35.0,4.0,6.0,2.0,9.0,13.0,44.0,,3.0,2.0,7.0,110.0,199.0,27.0,79.0,60.0,361.0,1856,13.0,23.0,4.0,9.0,9.0,47.0,29.0,49.0,4.0,16.0,11.0,81.0,110.0,110.0,78.0,3.0,16.0,,44.0,13.0,16.0,,28.0,34.0,62.0,24.0,10.0,18.0,6.0,4.0,158.0,16.0,14.0,66.0,75.0,3.0,144.0,31.0,175.0,3.0,28.0,15.0,13.0,17.0,1.0,13.0,17.0,4.0,3.0,34.0,1.0,10.0,22.0,48.0,2.0,2.0,7.0,58.0,3.0,3.0,,71.0,9.0,,2.0,36.0,,3.0,18.0,6.0,12.0,22.0,11.0,81.0,471.0,4.0,3.0,0.5,0.5392156862745098,0.9629629629629629,0.34177215189873417,0.4444444444444444,0.25,0.34177215189873417,0.5527638190954773,0.5652173913043478,0.5918367346938775,0.5413669064748201,0.59375,0.5384615384615384,0.5827922077922078,0.618421052631579,0.5625,0.2841726618705036,,0.08040201005025126,0.08333333333333333,0.08547008547008547,0.045454545454545456,,17.41344195519348,0.5,0.06666666666666667,0.176056338028169,0.035897435897435895,0.17647058823529413,0.04060913705583756,0.17625,0.03826530612244898,0.03787878787878788,0.034653465346534656,0.03571428571428571,0.039603960396039604,0.04395604395604396,0.21138211382113822,0.1702127659574468,0.1323529411764706,0.17204301075268819,0.18947368421052632,0.02459016393442623,0.5,0.2158273381294964,0.75,0.8181818181818182,0.6444444444444445,0.420863309352518,0.5042735042735043,0.5514018691588785,0.423728813559322,0.07913669064748201,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.12589928057553956,0.4,0.4,0.9285714285714286,0.15827338129496402,0.29545454545454547,0.29545454545454547,1.0,0.40625,0.6923076923076923,0.1875,0.6666666666666666,0.75,0.09375,,,0.24615384615384617,0.6875,0.13846153846153847,0.2222222222222222,0.1076923076923077,0.2857142857142857,0.5,0.29545454545454547,0.515353237410072,0.5550124999999999,0.5182015384615384,0.1180327868852459,0.1592920353982301,,0.13019390581717452,0.22437673130193905,7.479396984924624,24.770886075949374,0.27806563039723664,1.0,4.0,2.0,,,0.022222222222222223,0.1111111111111111,2.0,1.0,,,,,2.0,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,32211.0,537,50.0,1137,1097,305.0,336.0,121.0,2234,8.0,11.0,2.0,3.0,3.0,3.0,8.0,19.0,7.0,13.0,8.0,20.0,1.0,2.0,,1.0,25.0,71.0,2.0,7.0,7.0,23.0,23.0,43.0,33.0,91.0,39.0,184.0,1269,5.0,8.0,3.0,9.0,,19.0,4.0,11.0,7.0,24.0,18.0,47.0,32.0,14.0,90.0,9.0,4.0,,71.0,25.0,4.0,,19.0,15.0,34.0,9.0,6.0,10.0,8.0,1.0,83.0,1.0,2.0,25.0,18.0,3.0,46.0,3.0,49.0,1.0,8.0,4.0,4.0,9.0,2.0,4.0,4.0,5.0,1.0,13.0,,1.0,16.0,26.0,,1.0,1.0,47.0,1.0,8.0,,45.0,3.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,,2.0,1.0,45.0,296.0,3.0,7.0,0.6956521739130435,0.7619047619047619,0.9090909090909091,0.3626373626373626,0.3333333333333333,0.2916666666666667,0.3626373626373626,0.5348837209302325,0.625,0.36363636363636365,0.5410447761194029,0.5588235294117647,0.4142857142857143,0.6019736842105263,0.5588235294117647,0.5222222222222223,0.6791044776119403,,0.09302325581395349,0.09090909090909091,0.10526315789473684,0.07692307692307693,,12.880562060889929,0.6923076923076923,0.13043478260869565,0.072,0.008097165991902834,0.1,0.003968253968253968,0.086,0.006012024048096192,0.012048192771084338,0.007936507936507936,,0.0049261083743842365,,0.029411764705882353,0.0821917808219178,0.1111111111111111,0.10695187165775401,0.07936507936507936,0.0136986301369863,0.5,0.08208955223880597,0.7272727272727273,0.8,0.5,0.1417910447761194,0.42105263157894735,0.47058823529411764,0.75,0.09701492537313433,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.14925373134328357,0.4,0.4,1.0,0.5298507462686567,0.352112676056338,0.352112676056338,0.88,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.6571428571428571,0.30434782608695654,0.7611940298507462,0.352112676056338,0.5234533582089552,0.5401266666666668,0.5098785714285715,0.09722222222222222,0.1836734693877551,0.05263157894736842,0.10326086956521739,0.2554347826086957,9.825581395348838,25.723076923076924,0.26824978012313105,,,,,,,0.5,,,,9.0,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36034.0,601,8.0,1248,1248,253.0,320.0,137.0,2496,76.0,110.0,20.0,38.0,16.0,24.0,13.0,22.0,1.0,1.0,,,,,,,,,,,,,90.0,133.0,,,48.0,228.0,1424,22.0,42.0,,,9.0,53.0,18.0,30.0,,,18.0,54.0,118.0,62.0,,,38.0,,,,11.0,,50.0,23.0,73.0,15.0,8.0,25.0,12.0,13.0,169.0,19.0,50.0,78.0,61.0,19.0,158.0,71.0,229.0,7.0,12.0,8.0,4.0,25.0,5.0,16.0,21.0,9.0,,46.0,6.0,8.0,44.0,80.0,1.0,10.0,12.0,62.0,8.0,,1.0,72.0,12.0,,,36.0,,6.0,29.0,14.0,14.0,30.0,22.0,52.0,246.0,7.0,4.0,0.6555555555555556,0.8309859154929577,,,,,,0.6766917293233082,0.5238095238095238,0.6,0.6766917293233082,0.5238095238095238,0.6,0.6993865030674846,0.5638297872340425,0.627906976744186,,,0.08270676691729323,0.06363636363636363,0.18181818181818182,,,14.84375,0.5434782608695652,0.5277777777777778,0.2147887323943662,0.176056338028169,0.2756183745583039,0.0695970695970696,0.24514991181657847,0.12387791741472172,0.1958762886597938,0.14383561643835616,0.24390243902439024,0.057692307692307696,0.1076923076923077,0.17857142857142858,0.2484076433121019,0.16279069767441862,0.2835820895522388,0.25609756097560976,0.21875,0.7333333333333333,0.8270676691729323,0.6909090909090909,0.7378640776699029,0.6447368421052632,0.16541353383458646,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.007518796992481203,1.0,1.0,1.0,,,,,,,,,0.9047619047619048,0.5263157894736842,,,,,,,0.8,0.6666666666666666,,,,,0.8270676691729323,,0.6107827067669173,0.5945093749999999,0.6252800000000002,0.22929936305732485,0.22929936305732485,,0.2324561403508772,0.23684210526315788,2.5293233082706768,,0.20272435897435898,2.0,1.0,1.0,,2.0,0.05405405405405406,0.05,2.0,,,,,1.0,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14.0,40.0,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,,,,,True
