EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,94399.0,1573,93.0,3297,3277,831.0,1047.0,386.0,6574,36.0,54.0,5.0,8.0,5.0,6.0,46.0,110.0,20.0,45.0,61.0,115.0,5.0,9.0,19.0,31.0,165.0,419.0,14.0,37.0,45.0,109.0,102.0,209.0,226.0,534.0,66.0,948.0,3687,17.0,29.0,19.0,46.0,6.0,97.0,18.0,43.0,64.0,140.0,23.0,251.0,128.0,76.0,624.0,54.0,16.0,2.0,417.0,165.0,15.0,6.0,56.0,43.0,99.0,32.0,11.0,36.0,18.0,2.0,241.0,18.0,15.0,69.0,56.0,6.0,131.0,33.0,164.0,14.0,56.0,37.0,19.0,42.0,9.0,27.0,18.0,1.0,15.0,1.0,2.0,60.0,4.0,13.0,39.0,84.0,1.0,2.0,3.0,76.0,2.0,5.0,1.0,99.0,8.0,2.0,13.0,29.0,7.0,11.0,2.0,1.0,1.0,2.0,1.0,243.0,816.0,9.0,2.0,0.6274509803921569,0.6808510638297872,0.9203539823008849,0.4232209737827715,0.41304347826086957,0.45714285714285713,0.424812030075188,0.4880382775119617,0.5862068965517241,0.4186046511627907,0.5935397039030955,0.6066666666666667,0.6229508196721312,0.6025641025641025,0.6298701298701299,0.6287878787878788,0.7187079407806191,0.011235955056179775,0.07177033492822966,0.12962962962962962,0.06363636363636363,0.022222222222222223,0.014319809069212411,22.33787029623699,0.7,0.0625,0.07170294494238157,0.02,0.09583333333333334,0.023346303501945526,0.0832778147901399,0.021696252465483234,0.007518796992481203,0.03183023872679045,0.009345794392523364,0.01854974704890388,0.03932584269662921,0.09016393442622951,0.05868544600938967,0.08108108108108109,0.09770114942528736,0.09090909090909091,0.03608247422680412,0.5,0.07267833109017496,0.6666666666666666,0.7659574468085106,0.6666666666666666,0.1480484522207268,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.06056527590847914,0.4444444444444444,0.45454545454545453,0.65,0.15477792732166892,0.5304347826086957,0.5304347826086957,1.0,0.5639300134589502,0.3937947494033413,0.39951573849878935,0.8909090909090909,0.10666666666666667,0.625,0.12,0.5555555555555556,1.0,0.49333333333333335,0.3783783783783784,0.9285714285714286,0.03278688524590164,0.8333333333333334,0.16939890710382513,0.6129032258064516,0.5956284153005464,0.41284403669724773,0.7913862718707941,0.39568345323741005,0.5251666216216215,0.48770510204081646,0.504688674033149,0.04681404421326398,0.12608695652173912,0.012987012987012988,0.10232067510548523,0.26476793248945146,8.719617224880386,25.68707865168537,0.25204731574158323,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45960.0,766,36.0,1595,1590,435.0,544.0,186.0,3185,66.0,101.0,24.0,46.0,20.0,32.0,18.0,35.0,,2.0,3.0,6.0,,,1.0,2.0,6.0,21.0,1.0,2.0,1.0,5.0,84.0,138.0,9.0,27.0,35.0,230.0,1751,25.0,48.0,1.0,2.0,15.0,68.0,25.0,41.0,2.0,7.0,16.0,72.0,126.0,42.0,27.0,,36.0,,21.0,6.0,8.0,,30.0,40.0,70.0,33.0,7.0,10.0,15.0,5.0,180.0,24.0,45.0,60.0,75.0,14.0,149.0,71.0,220.0,9.0,14.0,9.0,5.0,13.0,5.0,7.0,27.0,,6.0,,3.0,40.0,2.0,12.0,48.0,98.0,2.0,19.0,13.0,44.0,13.0,3.0,,42.0,6.0,,,18.0,,5.0,49.0,30.0,19.0,50.0,30.0,72.0,434.0,10.0,5.0,0.75,0.9545454545454546,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6086956521739131,0.5208333333333334,0.6097560975609756,0.5909090909090909,0.53,0.5833333333333334,0.6318681318681318,0.6071428571428571,0.6428571428571429,0.16363636363636364,,0.057971014492753624,0.0594059405940594,0.05714285714285714,,,12.251655629139073,0.325,0.30434782608695654,0.18292682926829268,0.12465373961218837,0.1694915254237288,0.06153846153846154,0.17670157068062828,0.09187749667110519,0.16541353383458646,0.12,0.03773584905660377,0.04745762711864407,0.10526315789473684,0.13533834586466165,0.20276497695852536,0.21666666666666667,0.16475095785440613,0.1827956989247312,0.14285714285714285,0.6,0.6121212121212121,0.6534653465346535,0.6947368421052632,0.7272727272727273,0.21212121212121213,0.5142857142857142,0.5454545454545454,0.8333333333333334,0.012121212121212121,,,,0.03636363636363636,0.5,0.5,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.92,0.5217391304347826,,,,0.04,0.5,1.0,0.6666666666666666,0.625,0.041666666666666664,0.5,0.10416666666666667,0.2,0.7757575757575758,0.2857142857142857,0.5561357575757574,0.5729,0.5565468750000001,0.1016949152542373,0.12,,0.2956521739130435,0.3130434782608696,3.430434782608696,25.10740740740741,0.2727272727272727,2.0,1.0,1.0,5.0,2.0,0.06896551724137931,0.25,,,,,,,True
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,201.0,3,-5.0,6,6,3.0,,2.0,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.5,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59865,,,,,,,,,22.9,0.5,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20565.0,343,-13.0,722,721,195.0,265.0,81.0,1443,9.0,13.0,1.0,1.0,2.0,2.0,19.0,33.0,6.0,14.0,4.0,7.0,,3.0,,1.0,18.0,50.0,1.0,3.0,2.0,9.0,34.0,60.0,22.0,57.0,19.0,153.0,838,1.0,3.0,1.0,6.0,,5.0,13.0,24.0,2.0,10.0,7.0,39.0,24.0,44.0,54.0,12.0,2.0,1.0,49.0,18.0,5.0,,30.0,30.0,60.0,23.0,7.0,16.0,13.0,1.0,150.0,6.0,,12.0,9.0,3.0,24.0,6.0,30.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,8.0,17.0,38.0,,2.0,2.0,14.0,1.0,,,22.0,1.0,,,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,39.0,195.0,4.0,1.0,0.35294117647058826,0.36363636363636365,0.8181818181818182,0.38596491228070173,0.16666666666666666,0.2,0.39285714285714285,0.5666666666666667,0.3333333333333333,0.5416666666666666,0.5726495726495726,0.2777777777777778,0.47058823529411764,0.6071428571428571,0.2777777777777778,0.5416666666666666,0.48717948717948717,,0.08333333333333333,0.07692307692307693,0.12121212121212122,,,18.47290640394089,0.625,0.1111111111111111,0.05142857142857143,,0.07692307692307693,0.03333333333333333,0.0634441087613293,0.01818181818181818,,,,0.040268456375838924,,0.034482758620689655,0.043478260869565216,0.12,0.09565217391304348,0.024390243902439025,,0.6666666666666666,0.1111111111111111,0.6923076923076923,0.75,0.5555555555555556,0.28205128205128205,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.11965811965811966,0.42857142857142855,0.42857142857142855,0.5,0.05982905982905983,0.5714285714285714,0.5714285714285714,0.75,0.42735042735042733,0.36,0.36,0.8333333333333334,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,0.029411764705882353,,0.2647058823529412,0.2222222222222222,0.5982905982905983,0.3673469387755102,0.4944844827586207,0.49806249999999996,0.4298924242424242,0.072,0.11940298507462686,0.017241379310344827,0.032679738562091505,0.2549019607843137,9.574999999999998,26.14736842105263,0.27008310249307477,,1.0,,,,,,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34714.0,579,-39.0,1184,1207,236.0,341.0,154.0,2391,38.0,66.0,6.0,12.0,6.0,10.0,16.0,35.0,,1.0,12.0,44.0,1.0,5.0,3.0,7.0,9.0,40.0,2.0,4.0,1.0,6.0,54.0,102.0,21.0,84.0,43.0,214.0,1379,7.0,14.0,3.0,9.0,2.0,25.0,7.0,14.0,4.0,13.0,5.0,31.0,60.0,48.0,63.0,,6.0,2.0,38.0,9.0,14.0,,20.0,17.0,37.0,11.0,6.0,14.0,3.0,3.0,91.0,8.0,7.0,46.0,38.0,13.0,97.0,16.0,113.0,1.0,27.0,15.0,12.0,14.0,3.0,9.0,17.0,5.0,5.0,1.0,,31.0,3.0,7.0,28.0,70.0,5.0,3.0,2.0,48.0,3.0,4.0,,52.0,4.0,,,28.0,,,5.0,2.0,2.0,5.0,2.0,31.0,236.0,9.0,,0.5555555555555556,0.5882352941176471,1.0,0.25,0.3333333333333333,0.3076923076923077,0.25609756097560976,0.5294117647058824,0.5,0.5,0.4596774193548387,0.5,0.48148148148148145,0.5095238095238095,0.5,0.5166666666666667,0.45161290322580644,,0.13725490196078433,0.15151515151515152,0.11428571428571428,,,17.68158473954512,0.45161290322580644,0.35135135135135137,0.13286713286713286,0.023026315789473683,0.16666666666666666,0.027777777777777776,0.1494661921708185,0.02533783783783784,0.043859649122807015,0.013605442176870748,,0.0228310502283105,0.043478260869565216,0.12264150943396226,0.1366906474820144,0.14634146341463414,0.14507772020725387,0.21686746987951808,0.011111111111111112,0.4,0.3548387096774194,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.1881720430107527,0.45714285714285713,0.5161290322580645,0.5,0.005376344086021506,,,,0.23655913978494625,0.2727272727272727,0.2727272727272727,1.0,0.21505376344086022,0.225,0.225,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,1.0,0.17391304347826086,0.5,1.0,0.37037037037037035,0.6,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.8064516129032258,0.23684210526315788,0.5652540760869565,0.5570382352941178,0.561904,0.13333333333333333,0.2222222222222222,,0.11682242990654206,0.14485981308411214,3.906862745098039,25.51904761904762,0.19932432432432431,1.0,,,1.0,,0.058823529411764705,0.5,,1.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55016.0,917,143.0,1950,1915,454.0,589.0,212.0,3865,82.0,144.0,6.0,17.0,21.0,34.0,95.0,198.0,21.0,50.0,3.0,9.0,,1.0,1.0,4.0,55.0,163.0,7.0,14.0,15.0,46.0,198.0,392.0,58.0,172.0,117.0,687.0,2123,13.0,34.0,7.0,15.0,4.0,51.0,49.0,85.0,16.0,50.0,39.0,185.0,76.0,320.0,96.0,78.0,10.0,3.0,160.0,55.0,42.0,,130.0,118.0,248.0,86.0,32.0,90.0,34.0,6.0,614.0,9.0,13.0,72.0,82.0,6.0,160.0,25.0,185.0,8.0,26.0,13.0,13.0,86.0,13.0,48.0,36.0,8.0,38.0,2.0,3.0,122.0,8.0,31.0,36.0,76.0,2.0,1.0,5.0,116.0,3.0,2.0,,138.0,14.0,,11.0,57.0,2.0,11.0,28.0,15.0,13.0,28.0,14.0,181.0,441.0,7.0,7.0,0.1919191919191919,0.19689119170984457,0.5517241379310345,0.3372093023255814,0.4666666666666667,0.32,0.3431952662721893,0.5051020408163265,0.38235294117647056,0.5764705882352941,0.5053191489361702,0.47959183673469385,0.5407407407407407,0.5467741935483871,0.51,0.592948717948718,0.3049645390070922,,0.10714285714285714,0.09722222222222222,0.1414141414141414,,,33.65122615803815,0.7049180327868853,0.12,0.18552036199095023,0.02981651376146789,0.16589861751152074,0.020089285714285716,0.17579908675799086,0.024886877828054297,0.05405405405405406,0.021739130434782608,,0.01483679525222552,0.036036036036036036,0.11904761904761904,0.19607843137254902,0.2786885245901639,0.17197452229299362,0.15,0.0311284046692607,0.5,0.2553191489361702,0.5694444444444444,0.6307692307692307,0.18292682926829268,0.35106382978723405,0.4797979797979798,0.5588235294117647,0.14736842105263157,0.08865248226950355,0.42,0.42,0.42857142857142855,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.28900709219858156,0.3374233128834356,0.3374233128834356,0.5272727272727272,0.3469387755102041,0.35294117647058826,0.02040816326530612,,,0.2857142857142857,0.5,0.8571428571428571,0.2518518518518518,0.6176470588235294,0.02962962962962963,0.25,0.34074074074074073,0.32608695652173914,0.5602836879432624,0.34375,0.5036594474153298,0.5291430555555555,0.4920988636363637,0.09688013136288999,0.1310344827586207,0.011494252873563218,0.07423580786026202,0.2692867540029112,6.804591836734693,26.797093023255815,0.23282051282051283,3.0,,,1.0,,0.06382978723404255,,,1.0,,2.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278.0,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,2.0,15.0,2.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,1.0,4.0,5.0,3.0,94.0,276.0,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,,,0.04,0.09090909090909091,,,,,0.06666666666666667,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,40092.0,668,10.0,1402,1392,355.0,460.0,175.0,2794,24.0,43.0,7.0,15.0,6.0,10.0,10.0,29.0,5.0,9.0,13.0,43.0,1.0,2.0,4.0,15.0,28.0,80.0,1.0,6.0,6.0,16.0,39.0,81.0,41.0,123.0,36.0,237.0,1586,11.0,22.0,2.0,8.0,8.0,36.0,11.0,15.0,10.0,31.0,11.0,63.0,48.0,30.0,123.0,,12.0,2.0,78.0,28.0,8.0,1.0,14.0,23.0,37.0,12.0,11.0,7.0,6.0,1.0,97.0,17.0,13.0,33.0,42.0,6.0,81.0,33.0,114.0,2.0,12.0,8.0,4.0,23.0,3.0,15.0,7.0,,8.0,,2.0,30.0,4.0,8.0,26.0,49.0,,2.0,1.0,34.0,6.0,4.0,,44.0,2.0,,1.0,18.0,1.0,3.0,6.0,4.0,2.0,6.0,5.0,63.0,350.0,6.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.25,0.3225806451612903,0.33884297520661155,0.48148148148148145,0.5,0.7333333333333333,0.49264705882352944,0.4666666666666667,0.5652173913043478,0.5267857142857143,0.5142857142857142,0.5833333333333334,0.6029411764705882,0.008130081300813009,0.09876543209876543,0.13953488372093023,0.06896551724137931,,0.0125,15.805849408836341,0.7666666666666667,0.11538461538461539,0.1320754716981132,0.040625,0.11379310344827587,0.04885057471264368,0.12335526315789473,0.04491017964071856,0.056910569105691054,0.0196078431372549,0.06818181818181818,0.0449438202247191,0.06172839506172839,0.09345794392523364,0.14705882352941177,0.17073170731707318,0.11961722488038277,0.09876543209876543,0.018518518518518517,0.8333333333333334,0.2107843137254902,0.5581395348837209,0.6486486486486487,0.6666666666666666,0.14215686274509803,0.3448275862068966,0.37037037037037035,0.5,0.04411764705882353,0.5555555555555556,0.5555555555555556,0.6,0.2107843137254902,0.3023255813953488,0.3023255813953488,1.0,0.39215686274509803,0.35,0.35443037974683544,1.0,0.5,0.4666666666666667,0.06666666666666667,0.5,1.0,0.2,0.16666666666666666,1.0,0.21739130434782608,0.6,0.32608695652173914,0.26666666666666666,0.34782608695652173,0.375,0.8137254901960784,0.358974358974359,0.5488472636815922,0.5186285714285713,0.5528267441860465,0.08597285067873303,0.18556701030927836,0.008064516129032258,0.1518987341772152,0.26582278481012656,5.4864197530864205,25.766666666666666,0.25320970042796004,3.0,,,1.0,,0.10714285714285714,0.2857142857142857,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51457.0,858,179.0,1813,1786,512.0,618.0,201.0,3599,49.0,65.0,10.0,14.0,13.0,18.0,64.0,124.0,6.0,22.0,14.0,38.0,4.0,7.0,2.0,10.0,13.0,45.0,,3.0,2.0,7.0,119.0,211.0,27.0,83.0,62.0,381.0,1934,15.0,25.0,4.0,10.0,9.0,51.0,34.0,54.0,4.0,17.0,11.0,91.0,118.0,120.0,78.0,3.0,18.0,,45.0,13.0,17.0,,30.0,35.0,65.0,24.0,11.0,19.0,7.0,4.0,165.0,17.0,15.0,69.0,76.0,3.0,148.0,33.0,181.0,3.0,29.0,16.0,13.0,18.0,1.0,14.0,18.0,2.0,4.0,1.0,4.0,36.0,1.0,11.0,25.0,51.0,2.0,2.0,7.0,59.0,3.0,3.0,,73.0,9.0,,2.0,37.0,,3.0,18.0,6.0,12.0,22.0,11.0,91.0,498.0,4.0,3.0,0.4957983193277311,0.5363636363636364,0.9629629629629629,0.3253012048192771,0.4,0.23529411764705882,0.3253012048192771,0.5639810426540285,0.6,0.6296296296296297,0.5425170068027211,0.6,0.5633802816901409,0.583076923076923,0.6219512195121951,0.5833333333333334,0.282312925170068,,0.08056872037914692,0.09230769230769231,0.08064516129032258,0.045454545454545456,,17.670093000489477,0.5,0.06666666666666667,0.17117117117117117,0.03807106598984772,0.17737789203084833,0.041666666666666664,0.17406962785114047,0.0399002493765586,0.045112781954887216,0.03414634146341464,0.03571428571428571,0.04153354632587859,0.042105263157894736,0.203125,0.16532258064516128,0.1323529411764706,0.1678082191780822,0.20618556701030927,0.023622047244094488,0.5,0.22108843537414966,0.7538461538461538,0.8305084745762712,0.6326530612244898,0.4217687074829932,0.5161290322580645,0.5614035087719298,0.421875,0.07482993197278912,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.1292517006802721,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.15306122448979592,0.28888888888888886,0.28888888888888886,1.0,0.4,0.7142857142857143,0.2,0.5714285714285714,0.75,0.08571428571428572,,,0.2535211267605634,0.7222222222222222,0.14084507042253522,0.2,0.09859154929577464,0.2857142857142857,0.5034013605442177,0.28888888888888886,0.517765306122449,0.5676113636363637,0.5217725352112677,0.11490683229813664,0.15481171548117154,,0.13385826771653545,0.2388451443569554,7.3995260663507105,24.706024096385548,0.2824048538334253,1.0,4.0,2.0,,,0.021739130434782608,0.1,2.0,,,,,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,33240.0,554,59.0,1175,1135,318.0,359.0,124.0,2310,8.0,11.0,2.0,3.0,3.0,3.0,8.0,20.0,7.0,13.0,10.0,22.0,1.0,2.0,,1.0,28.0,75.0,2.0,7.0,9.0,26.0,23.0,44.0,38.0,97.0,39.0,199.0,1321,5.0,8.0,3.0,9.0,,19.0,4.0,11.0,9.0,27.0,18.0,53.0,32.0,14.0,105.0,9.0,4.0,,75.0,28.0,4.0,,21.0,15.0,36.0,9.0,6.0,12.0,8.0,1.0,87.0,1.0,2.0,25.0,18.0,3.0,46.0,3.0,49.0,1.0,9.0,5.0,4.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,,1.0,16.0,26.0,,1.0,1.0,48.0,1.0,8.0,,45.0,3.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,,2.0,1.0,51.0,309.0,3.0,7.0,0.6956521739130435,0.7619047619047619,0.9210526315789473,0.3917525773195876,0.3333333333333333,0.3333333333333333,0.3917525773195876,0.5227272727272727,0.625,0.36363636363636365,0.5673758865248227,0.5588235294117647,0.4605263157894737,0.6226415094339622,0.5588235294117647,0.5520833333333334,0.6879432624113475,,0.09090909090909091,0.09090909090909091,0.1,0.07692307692307693,,13.000755857898715,0.6923076923076923,0.13043478260869565,0.0694980694980695,0.007905138339920948,0.09652509652509653,0.0038910505836575876,0.08301158301158301,0.0058823529411764705,0.011764705882352941,0.007692307692307693,,0.0048543689320388345,,0.028169014084507043,0.07894736842105263,0.1111111111111111,0.10309278350515463,0.07692307692307693,0.013333333333333334,0.5,0.07801418439716312,0.7272727272727273,0.8,0.5,0.14184397163120568,0.4,0.4444444444444444,0.75,0.09219858156028368,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.15602836879432624,0.45454545454545453,0.45454545454545453,1.0,0.5319148936170213,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,0.07894736842105263,1.0,0.02631578947368421,,0.6842105263157895,0.34615384615384615,0.7659574468085106,0.37333333333333335,0.5245475177304962,0.5401266666666668,0.5123118421052631,0.09271523178807947,0.18,0.04950495049504951,0.09547738693467336,0.2663316582914573,9.77727272727273,25.638144329896907,0.27063829787234045,,,,,,,0.5,,,,10.0,,,True
