EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,115161.0,1919,158.0,4032,4011,1051,1278.0,462.0,8043,47.0,68.0,6.0,9.0,8.0,11.0,54.0,134.0,23.0,50.0,77.0,145.0,6.0,11.0,23.0,39.0,195.0,504.0,16.0,45.0,51.0,127.0,124.0,252.0,272.0,649.0,73.0,1137.0,4497,19.0,32.0,22.0,56.0,6.0,110.0,23.0,57.0,74.0,166.0,26.0,294.0,160.0,88.0,756.0,60.0,20.0,3.0,501.0,195.0,18.0,7.0,70.0,50.0,120.0,36.0,14.0,47.0,21.0,2.0,290.0,21.0,18.0,84.0,60.0,6.0,150.0,39.0,189.0,18.0,67.0,45.0,22.0,50.0,11.0,29.0,27.0,4.0,21.0,1.0,2.0,77.0,6.0,21.0,51.0,108.0,1.0,2.0,5.0,87.0,2.0,7.0,1.0,113.0,10.0,2.0,13.0,36.0,7.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,286.0,1036,13.0,3.0,0.6451612903225806,0.7017543859649122,0.9264705882352942,0.41910631741140214,0.39285714285714285,0.4457831325301205,0.42105263157894735,0.49206349206349204,0.59375,0.40350877192982454,0.5904550499445061,0.5909090909090909,0.600896860986547,0.5979872881355932,0.6111111111111112,0.6058091286307054,0.7203107658157603,0.01078582434514638,0.07142857142857142,0.10294117647058823,0.07462686567164178,0.02,0.013888888888888888,22.2903437705277,0.6493506493506493,0.05128205128205128,0.062370062370062374,0.019955654101995565,0.09567198177676538,0.022629310344827586,0.0782608695652174,0.021311475409836064,0.006289308176100629,0.03056768558951965,0.015873015873015872,0.018258426966292134,0.037037037037037035,0.08278145695364239,0.048507462686567165,0.07258064516129033,0.0998439937597504,0.08438818565400844,0.03821656050955414,0.75,0.07547169811320754,0.6911764705882353,0.7704918032786885,0.6595744680851063,0.14872364039955605,0.40298507462686567,0.43548387096774194,0.6111111111111112,0.05549389567147614,0.46,0.46938775510204084,0.6956521739130435,0.1609322974472808,0.5310344827586206,0.5310344827586206,0.987012987012987,0.5593784683684795,0.3869047619047619,0.39235412474849096,0.9025641025641026,0.10227272727272728,0.6666666666666666,0.125,0.5454545454545454,0.8333333333333334,0.5113636363636364,0.35555555555555557,0.9375,0.04932735426008968,0.7272727272727273,0.17488789237668162,0.5897435897435898,0.5695067264573991,0.4015748031496063,0.7957824639289678,0.38922155688622756,0.5248041248606464,0.48827155172413794,0.505689318181818,0.046137339055793994,0.12949640287769784,0.010703363914373088,0.09674582233948989,0.25857519788918204,8.502380952380951,25.76147919876732,0.26066468253968256,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55974.0,933,82.0,1946,1945,532,684.0,222.0,3891,82.0,121.0,29.0,52.0,26.0,38.0,24.0,45.0,,2.0,3.0,6.0,,,1.0,2.0,8.0,26.0,1.0,2.0,1.0,5.0,106.0,168.0,11.0,32.0,48.0,293.0,2116,30.0,54.0,1.0,2.0,16.0,79.0,32.0,49.0,2.0,7.0,20.0,90.0,158.0,54.0,33.0,,44.0,,26.0,8.0,10.0,,36.0,48.0,84.0,41.0,7.0,11.0,18.0,7.0,216.0,30.0,51.0,73.0,92.0,18.0,183.0,83.0,266.0,10.0,18.0,11.0,7.0,15.0,5.0,9.0,33.0,,6.0,,4.0,48.0,2.0,14.0,59.0,124.0,4.0,26.0,16.0,62.0,16.0,3.0,,62.0,8.0,,,28.0,,6.0,67.0,1.0,1.0,40.0,27.0,68.0,43.0,90.0,531,15.0,6.0,0.7452830188679245,0.9404761904761905,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6309523809523809,0.5555555555555556,0.6530612244897959,0.6125,0.5625,0.625,0.6482300884955752,0.626984126984127,0.6716417910447762,0.16,,0.05952380952380952,0.06611570247933884,0.044444444444444446,,,12.437585111211982,0.3125,0.3157894736842105,0.1807465618860511,0.11724137931034483,0.16704805491990846,0.0635593220338983,0.1744186046511628,0.08930540242557883,0.16352201257861634,0.10476190476190476,0.045454545454545456,0.0480225988700565,0.11016949152542373,0.11377245508982035,0.2116788321167883,0.22058823529411764,0.15479876160990713,0.20175438596491227,0.1388888888888889,0.6323529411764706,0.605,0.6776859504132231,0.7256637168141593,0.7073170731707317,0.225,0.5333333333333333,0.5581395348837209,0.875,0.01,,,,0.03,0.5,0.5,1.0,0.13,0.3076923076923077,0.3076923076923077,1.0,0.9285714285714286,0.5576923076923077,,,,0.03571428571428571,0.5,1.0,0.6785714285714286,0.6842105263157895,0.03571428571428571,0.5,0.08928571428571429,0.2,0.765,0.3076923076923077,0.5563585,0.5691244444444444,0.5542508928571428,0.12727272727272726,0.14893617021276595,,0.2696245733788396,0.30716723549488056,3.352380952380952,25.253124999999997,0.2733812949640288,2.0,7.0,3.0,0.046511627906976744,0.20689655172413793,,,,,,,True
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,201.0,3,-5.0,6,6,3,,2.0,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.5,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59865,,,,,,,,,22.9,0.5,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,21548.0,359,9.0,756,756,209,268.0,85.0,1512,10.0,15.0,1.0,1.0,3.0,3.0,19.0,33.0,6.0,14.0,4.0,7.0,,3.0,,1.0,20.0,54.0,1.0,3.0,2.0,9.0,35.0,62.0,24.0,61.0,19.0,161.0,865,1.0,3.0,1.0,6.0,,5.0,14.0,25.0,2.0,10.0,7.0,41.0,26.0,44.0,57.0,15.0,2.0,1.0,53.0,20.0,6.0,,31.0,32.0,63.0,25.0,7.0,16.0,14.0,1.0,158.0,6.0,,13.0,9.0,3.0,25.0,6.0,31.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,8.0,17.0,39.0,,3.0,2.0,16.0,1.0,,,24.0,1.0,,,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,41.0,209,5.0,2.0,0.37142857142857144,0.38235294117647056,0.7916666666666666,0.39344262295081966,0.16666666666666666,0.2,0.4,0.5645161290322581,0.3333333333333333,0.56,0.5772357723577236,0.2777777777777778,0.4857142857142857,0.6052631578947368,0.2777777777777778,0.5394736842105263,0.4959349593495935,,0.0967741935483871,0.13333333333333333,0.12121212121212122,,,18.470588235294116,0.625,0.1111111111111111,0.04918032786885246,,0.07975460122699386,0.031746031746031744,0.06358381502890173,0.017543859649122806,,,,0.038461538461538464,,0.03333333333333333,0.04081632653061224,0.12,0.09836065573770492,0.024390243902439025,,0.6666666666666666,0.12195121951219512,0.6666666666666666,0.7692307692307693,0.6,0.2682926829268293,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.75,0.43902439024390244,0.37037037037037035,0.37037037037037035,0.8,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.6178861788617886,0.37735849056603776,0.49805860655737705,0.49806249999999996,0.4359044117647059,0.06870229007633588,0.11594202898550725,0.016129032258064516,0.031055900621118012,0.2546583850931677,9.366129032258064,26.185245901639345,0.27645502645502645,,,,,,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41408.0,690,-25.0,1425,1445,270,367.0,177.0,2870,49.0,80.0,7.0,13.0,9.0,13.0,24.0,45.0,,2.0,12.0,49.0,1.0,5.0,3.0,7.0,9.0,42.0,2.0,4.0,1.0,6.0,73.0,127.0,21.0,91.0,56.0,265.0,1649,8.0,15.0,3.0,9.0,5.0,30.0,13.0,20.0,4.0,13.0,8.0,46.0,88.0,58.0,63.0,,8.0,2.0,40.0,9.0,14.0,,26.0,24.0,50.0,14.0,10.0,19.0,4.0,3.0,124.0,9.0,10.0,55.0,42.0,15.0,112.0,20.0,132.0,1.0,31.0,17.0,14.0,15.0,5.0,9.0,23.0,5.0,6.0,1.0,2.0,38.0,3.0,7.0,33.0,84.0,5.0,4.0,3.0,66.0,5.0,8.0,,70.0,6.0,,,38.0,,,6.0,3.0,1.0,2.0,3.0,9.0,4.0,46.0,270,9.0,,0.6027397260273972,0.6376811594202898,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.23595505617977527,0.5748031496062992,0.5333333333333333,0.65,0.4793577981651376,0.5208333333333334,0.5757575757575758,0.53,0.5357142857142857,0.6052631578947368,0.41743119266055045,,0.11023622047244094,0.125,0.08888888888888889,,,17.668711656441715,0.39473684210526316,0.36585365853658536,0.11764705882352941,0.028735632183908046,0.1724137931034483,0.02601156069364162,0.14349112426035504,0.027377521613832854,0.046153846153846156,0.017857142857142856,0.02,0.018867924528301886,0.04938271604938271,0.11363636363636363,0.11173184357541899,0.15217391304347827,0.1552511415525114,0.21,0.009708737864077669,0.4444444444444444,0.3669724770642202,0.6125,0.7,0.6122448979591837,0.20642201834862386,0.5333333333333333,0.5853658536585366,0.5833333333333334,0.009174311926605505,,,,0.22477064220183487,0.24489795918367346,0.24489795918367346,1.0,0.1926605504587156,0.21428571428571427,0.21428571428571427,1.0,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,1.0,0.3939393939393939,0.6923076923076923,0.21212121212121213,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.7844036697247706,0.225,0.566780787037037,0.5519027777777779,0.5802129032258065,0.152,0.2389937106918239,,0.11320754716981132,0.17358490566037735,3.959055118110237,25.434065934065934,0.18947368421052632,1.0,1.0,,0.034482758620689655,0.42857142857142855,2.0,2.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68338.0,1139,171.0,2426,2382,610,727.0,265.0,4808,101.0,179.0,6.0,21.0,27.0,48.0,123.0,248.0,28.0,66.0,4.0,11.0,,1.0,1.0,4.0,62.0,191.0,8.0,18.0,19.0,55.0,252.0,493.0,66.0,202.0,164.0,866.0,2651,13.0,40.0,8.0,19.0,4.0,54.0,63.0,116.0,20.0,59.0,68.0,254.0,106.0,398.0,108.0,90.0,10.0,3.0,188.0,62.0,51.0,,167.0,134.0,301.0,97.0,37.0,114.0,46.0,7.0,736.0,10.0,17.0,82.0,100.0,8.0,190.0,30.0,220.0,10.0,35.0,16.0,19.0,111.0,19.0,61.0,46.0,10.0,50.0,2.0,4.0,157.0,12.0,44.0,43.0,99.0,2.0,1.0,6.0,148.0,3.0,2.0,,192.0,18.0,,14.0,76.0,2.0,20.0,32.0,,,17.0,15.0,32.0,15.0,250.0,597,11.0,15.0,0.21031746031746032,0.2145748987854251,0.5454545454545454,0.32673267326732675,0.42105263157894735,0.3389830508474576,0.3316582914572864,0.5111561866125761,0.325,0.5431034482758621,0.5050359712230216,0.423728813559322,0.5314285714285715,0.5509677419354839,0.45,0.5947867298578199,0.2906474820143885,,0.10344827586206896,0.11731843575418995,0.12096774193548387,,,33.9539978094195,0.7070063694267515,0.12307692307692308,0.18050541516245489,0.03165735567970205,0.15384615384615385,0.018083182640144666,0.16743330266789327,0.024770642201834864,0.04891304347826087,0.028268551236749116,,0.012048192771084338,0.036231884057971016,0.12101910828025478,0.18902439024390244,0.2753623188405797,0.15776081424936386,0.14285714285714285,0.03184713375796178,0.46875,0.25755395683453236,0.5642458100558659,0.6392405063291139,0.22772277227722773,0.35683453237410073,0.4959677419354839,0.5642201834862385,0.13821138211382114,0.09496402877697842,0.42424242424242425,0.42424242424242425,0.4642857142857143,0.015827338129496403,0.36363636363636365,0.36363636363636365,1.0,0.27482014388489207,0.32460732984293195,0.32460732984293195,0.5161290322580645,0.3559322033898305,0.2857142857142857,0.01694915254237288,,,0.3050847457627119,0.4444444444444444,0.875,0.2742857142857143,0.5625,0.022857142857142857,0.25,0.3142857142857143,0.34545454545454546,0.5482014388489208,0.32978723404255317,0.5046283646888567,0.5310476744186047,0.49536308139534885,0.10331125827814569,0.13793103448275862,0.00980392156862745,0.06235565819861432,0.29330254041570436,6.8671399594320475,26.751980198019808,0.2514427040395713,3.0,1.0,,0.046153846153846156,,,1.0,,2.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,2.0,15.0,2.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,,,1.0,4.0,5.0,3.0,94.0,276,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,0.04,0.09090909090909091,,,,,0.06666666666666667,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,47219.0,787,43.0,1659,1653,426,561.0,203.0,3312,32.0,55.0,10.0,19.0,9.0,15.0,13.0,33.0,5.0,9.0,16.0,53.0,2.0,5.0,5.0,18.0,35.0,93.0,2.0,8.0,7.0,19.0,50.0,97.0,51.0,146.0,42.0,295.0,1871,14.0,26.0,4.0,13.0,9.0,49.0,15.0,21.0,12.0,37.0,14.0,80.0,64.0,36.0,153.0,,16.0,2.0,91.0,35.0,9.0,1.0,19.0,28.0,47.0,15.0,13.0,10.0,8.0,1.0,122.0,18.0,15.0,36.0,59.0,7.0,102.0,37.0,139.0,2.0,16.0,11.0,5.0,26.0,4.0,16.0,8.0,,10.0,,2.0,34.0,4.0,9.0,36.0,65.0,,3.0,1.0,42.0,6.0,5.0,,53.0,4.0,1.0,1.0,22.0,2.0,4.0,7.0,,,4.0,3.0,7.0,6.0,80.0,421,10.0,4.0,0.64,0.7619047619047619,1.0,0.3493150684931507,0.3076923076923077,0.32432432432432434,0.3541666666666667,0.5154639175257731,0.5384615384615384,0.7142857142857143,0.5205761316872428,0.5128205128205128,0.5689655172413793,0.5526315789473685,0.5568181818181818,0.5882352941176471,0.6008230452674898,0.00684931506849315,0.09278350515463918,0.12727272727272726,0.06060606060606061,,0.010752688172043012,15.814443858724303,0.7647058823529411,0.11864406779661017,0.1544502617801047,0.040106951871657755,0.10526315789473684,0.04433497536945813,0.13121546961325967,0.04230769230769231,0.0547945205479452,0.02197802197802198,0.06521739130434782,0.04180064308681672,0.05263157894736842,0.14728682170542637,0.16019417475728157,0.14893617021276595,0.10887096774193548,0.09574468085106383,0.016,0.8571428571428571,0.22633744855967078,0.5818181818181818,0.6666666666666666,0.6875,0.13580246913580246,0.3939393939393939,0.41935483870967744,0.5384615384615384,0.037037037037037035,0.5555555555555556,0.5555555555555556,0.6,0.21810699588477367,0.3018867924528302,0.3018867924528302,1.0,0.38271604938271603,0.3763440860215054,0.3804347826086957,1.0,0.48717948717948717,0.5263157894736842,0.1282051282051282,0.4,1.0,0.20512820512820512,0.25,1.0,0.25862068965517243,0.6,0.3103448275862069,0.2777777777777778,0.3275862068965517,0.3684210526315789,0.8271604938271605,0.38461538461538464,0.5523141666666669,0.5208600000000001,0.5565254545454545,0.0916030534351145,0.19130434782608696,0.013605442176870748,0.16610169491525423,0.2711864406779661,5.068041237113403,25.673287671232874,0.25678119349005424,4.0,2.0,,0.10256410256410256,0.3,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,60806.0,1013,221.0,2142,2113,652,776.0,234.0,4255,57.0,75.0,12.0,16.0,14.0,21.0,74.0,142.0,6.0,25.0,16.0,43.0,4.0,7.0,3.0,12.0,16.0,52.0,1.0,4.0,2.0,7.0,137.0,242.0,32.0,95.0,76.0,446.0,2275,17.0,27.0,5.0,11.0,9.0,58.0,41.0,67.0,5.0,19.0,16.0,113.0,138.0,136.0,93.0,3.0,20.0,,52.0,16.0,20.0,,33.0,41.0,74.0,27.0,14.0,20.0,9.0,4.0,189.0,18.0,16.0,82.0,93.0,9.0,184.0,35.0,219.0,3.0,33.0,20.0,13.0,23.0,2.0,17.0,20.0,3.0,6.0,1.0,4.0,43.0,2.0,13.0,28.0,55.0,2.0,2.0,7.0,69.0,3.0,3.0,,90.0,11.0,,2.0,44.0,1.0,4.0,20.0,5.0,3.0,8.0,12.0,25.0,13.0,113.0,638,4.0,4.0,0.5036496350364964,0.5433070866141733,0.96875,0.3368421052631579,0.45454545454545453,0.2631578947368421,0.3368421052631579,0.5661157024793388,0.6296296296296297,0.6119402985074627,0.5489614243323442,0.6447368421052632,0.563953488372093,0.592,0.6590909090909091,0.5947368421052631,0.2818991097922849,,0.08264462809917356,0.08,0.09154929577464789,0.04,,17.34439834024896,0.5348837209302325,0.15254237288135594,0.1781609195402299,0.03361344537815126,0.1726315789473684,0.03870967741935484,0.17552657973921765,0.036131774707757705,0.037267080745341616,0.03225806451612903,0.029850746268656716,0.039660056657223795,0.03571428571428571,0.21019108280254778,0.1724137931034483,0.13333333333333333,0.15833333333333333,0.21739130434782608,0.020833333333333332,0.52,0.22255192878338279,0.76,0.8260869565217391,0.6666666666666666,0.42136498516320475,0.5211267605633803,0.5736434108527132,0.40540540540540543,0.07418397626112759,0.24,0.25,0.16666666666666666,0.12759643916913946,0.37209302325581395,0.37209302325581395,0.9375,0.1543026706231454,0.3076923076923077,0.3076923076923077,1.0,0.42105263157894735,0.75,0.18421052631578946,0.5714285714285714,0.75,0.10526315789473684,0.25,1.0,0.2441860465116279,0.6666666666666666,0.13953488372093023,0.25,0.08139534883720931,0.2857142857142857,0.5044510385756676,0.3076923076923077,0.5197234421364983,0.5707108695652174,0.5174255813953489,0.12129380053908356,0.16,0.010416666666666666,0.13004484304932734,0.2533632286995516,7.390082644628101,24.7421052631579,0.30438842203548083,1.0,,,0.017241379310344827,0.16666666666666666,2.0,,,,,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,39815.0,664,63.0,1410,1365,377,420.0,146.0,2775,12.0,17.0,2.0,4.0,4.0,5.0,12.0,25.0,7.0,14.0,12.0,30.0,1.0,3.0,1.0,3.0,31.0,87.0,2.0,8.0,9.0,29.0,31.0,56.0,43.0,117.0,44.0,235.0,1588,5.0,9.0,3.0,11.0,,19.0,6.0,15.0,10.0,32.0,20.0,62.0,46.0,16.0,117.0,12.0,4.0,,87.0,31.0,6.0,,23.0,19.0,42.0,11.0,8.0,14.0,8.0,1.0,103.0,3.0,2.0,32.0,21.0,5.0,58.0,5.0,63.0,1.0,12.0,8.0,4.0,12.0,2.0,7.0,4.0,,5.0,,1.0,16.0,1.0,2.0,16.0,32.0,,1.0,1.0,54.0,1.0,8.0,1.0,51.0,5.0,2.0,2.0,12.0,6.0,8.0,2.0,1.0,1.0,2.0,,3.0,1.0,60.0,368,7.0,7.0,0.7419354838709677,0.7931034482758621,0.9069767441860465,0.36752136752136755,0.2727272727272727,0.3125,0.36752136752136755,0.5535714285714286,0.5555555555555556,0.4,0.5520231213872833,0.475,0.44680851063829785,0.6067708333333334,0.475,0.5344827586206896,0.6763005780346821,,0.10714285714285714,0.17647058823529413,0.08,0.07142857142857142,,13.139608338597599,0.75,0.17857142857142858,0.06862745098039216,0.006711409395973154,0.10355987055016182,0.00974025974025974,0.08617886178861789,0.00825082508250825,0.010638297872340425,0.00625,,0.012145748987854251,,0.037037037037037035,0.06951871657754011,0.13157894736842105,0.10434782608695652,0.10126582278481013,0.010869565217391304,0.3333333333333333,0.09826589595375723,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.14450867052023122,0.48,0.5217391304347826,0.75,0.08092485549132948,0.5,0.5384615384615384,0.8571428571428571,0.17341040462427745,0.4,0.4,1.0,0.5028901734104047,0.3563218390804598,0.3563218390804598,0.8709677419354839,0.2,0.5,0.15,0.3333333333333333,1.0,0.4,0.25,1.0,0.10638297872340426,0.8,0.06382978723404255,0.3333333333333333,0.6170212765957447,0.3103448275862069,0.7745664739884393,0.3563218390804598,0.5256916184971098,0.5393593750000001,0.5070808510638297,0.09782608695652174,0.19047619047619047,0.049586776859504134,0.08085106382978724,0.26382978723404255,8.826785714285714,25.675213675213666,0.2673758865248227,,,,,0.5,,,,10.0,,,True
