EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,102060.0,1701,135.0,3572,3550,897,1121.0,417.0,7122,43.0,62.0,6.0,9.0,6.0,7.0,49.0,118.0,20.0,47.0,71.0,131.0,6.0,11.0,22.0,35.0,176.0,455.0,14.0,41.0,48.0,115.0,112.0,227.0,247.0,586.0,67.0,1032.0,3975,18.0,31.0,20.0,52.0,6.0,102.0,19.0,47.0,70.0,150.0,23.0,271.0,140.0,84.0,684.0,57.0,18.0,2.0,453.0,176.0,17.0,7.0,62.0,45.0,107.0,34.0,11.0,42.0,18.0,2.0,259.0,20.0,16.0,76.0,56.0,6.0,138.0,36.0,174.0,16.0,59.0,39.0,20.0,43.0,9.0,28.0,20.0,2.0,15.0,1.0,2.0,63.0,4.0,14.0,46.0,94.0,1.0,2.0,3.0,80.0,2.0,7.0,1.0,101.0,8.0,2.0,13.0,30.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,263.0,882,10.0,2.0,0.625,0.6796116504854369,0.9230769230769231,0.42150170648464164,0.38461538461538464,0.4666666666666667,0.4229452054794521,0.4933920704845815,0.5806451612903226,0.40425531914893614,0.593480934809348,0.5783132530120482,0.6294416243654822,0.6016451233842538,0.6,0.6344339622641509,0.7207872078720787,0.011945392491467578,0.07488986784140969,0.11290322580645161,0.07627118644067797,0.02127659574468085,0.015384615384615385,22.438423645320196,0.6825396825396826,0.0594059405940594,0.06580493537015276,0.02002503128911139,0.0978120978120978,0.023837902264600714,0.08108108108108109,0.02197802197802198,0.007168458781362007,0.029556650246305417,0.017543859649122806,0.018633540372670808,0.041025641025641026,0.08270676691729323,0.05319148936170213,0.0782608695652174,0.10211267605633803,0.0861244019138756,0.037825059101654845,0.6666666666666666,0.07626076260762607,0.6935483870967742,0.7818181818181819,0.6511627906976745,0.14514145141451415,0.4152542372881356,0.44954128440366975,0.5918367346938775,0.05781057810578106,0.425531914893617,0.43478260869565216,0.65,0.16113161131611317,0.5419847328244275,0.5419847328244275,0.9859154929577465,0.5596555965559655,0.3868131868131868,0.39285714285714285,0.8977272727272727,0.10843373493975904,0.6666666666666666,0.13253012048192772,0.5454545454545454,0.8333333333333334,0.4939759036144578,0.34146341463414637,0.9285714285714286,0.03553299492385787,0.8571428571428571,0.17766497461928935,0.6285714285714286,0.583756345177665,0.41739130434782606,0.7970479704797048,0.38852097130242824,0.5257688888888886,0.48906090909090916,0.5051533333333332,0.04404761904761905,0.12048192771084337,0.011844331641285956,0.09883720930232558,0.2625968992248062,8.568281938325994,25.70392491467575,0.2511198208286674,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49115.0,819,53.0,1705,1703,467,587.0,198.0,3408,69.0,105.0,24.0,46.0,21.0,33.0,18.0,38.0,,2.0,3.0,6.0,,,1.0,2.0,7.0,23.0,1.0,2.0,1.0,5.0,87.0,145.0,10.0,29.0,41.0,245.0,1868,25.0,48.0,1.0,2.0,16.0,69.0,26.0,43.0,2.0,7.0,17.0,75.0,132.0,42.0,30.0,,36.0,,23.0,7.0,9.0,,31.0,41.0,72.0,34.0,7.0,10.0,16.0,5.0,185.0,25.0,46.0,63.0,80.0,15.0,158.0,73.0,231.0,9.0,14.0,9.0,5.0,14.0,5.0,8.0,29.0,,6.0,,3.0,43.0,2.0,14.0,51.0,109.0,3.0,23.0,14.0,52.0,14.0,3.0,,54.0,6.0,,,23.0,,6.0,56.0,1.0,1.0,33.0,23.0,57.0,35.0,75.0,466,13.0,6.0,0.7586206896551724,0.9565217391304348,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.6,0.5208333333333334,0.6046511627906976,0.5862068965517241,0.53,0.58,0.6218274111675127,0.6052631578947368,0.635593220338983,0.16666666666666666,,0.06206896551724138,0.06666666666666667,0.05263157894736842,,,12.396694214876034,0.32558139534883723,0.3191489361702128,0.18181818181818182,0.12073490813648294,0.16578947368421051,0.05995203836930456,0.174390243902439,0.08897243107769423,0.15942028985507245,0.11351351351351352,0.05172413793103448,0.044444444444444446,0.10784313725490197,0.1258741258741259,0.2076271186440678,0.21311475409836064,0.15602836879432624,0.19387755102040816,0.13432835820895522,0.6140350877192983,0.603448275862069,0.6571428571428571,0.7040816326530612,0.7391304347826086,0.21839080459770116,0.47368421052631576,0.5,0.8333333333333334,0.011494252873563218,,,,0.034482758620689655,0.5,0.5,1.0,0.13218390804597702,0.30434782608695654,0.30434782608695654,1.0,0.92,0.5217391304347826,,,,0.04,0.5,1.0,0.66,0.6363636363636364,0.04,0.5,0.1,0.2,0.7701149425287356,0.30434782608695654,0.5555181034482757,0.5729,0.5563570000000001,0.12041884816753927,0.1419753086419753,,0.2816326530612245,0.30612244897959184,3.4351724137931035,25.189655172413794,0.273900293255132,2.0,5.0,2.0,0.05714285714285714,0.25,,,,,,,True
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,201.0,3,-5.0,6,6,3,,2.0,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.5,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.59865,,,,,,,,,22.9,0.5,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,21548.0,359,9.0,756,756,209,268.0,85.0,1512,10.0,15.0,1.0,1.0,3.0,3.0,19.0,33.0,6.0,14.0,4.0,7.0,,3.0,,1.0,20.0,54.0,1.0,3.0,2.0,9.0,35.0,62.0,24.0,61.0,19.0,161.0,865,1.0,3.0,1.0,6.0,,5.0,14.0,25.0,2.0,10.0,7.0,41.0,26.0,44.0,57.0,15.0,2.0,1.0,53.0,20.0,6.0,,31.0,32.0,63.0,25.0,7.0,16.0,14.0,1.0,158.0,6.0,,13.0,9.0,3.0,25.0,6.0,31.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,8.0,17.0,39.0,,3.0,2.0,16.0,1.0,,,24.0,1.0,,,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,41.0,209,5.0,2.0,0.37142857142857144,0.38235294117647056,0.7916666666666666,0.39344262295081966,0.16666666666666666,0.2,0.4,0.5645161290322581,0.3333333333333333,0.56,0.5772357723577236,0.2777777777777778,0.4857142857142857,0.6052631578947368,0.2777777777777778,0.5394736842105263,0.4959349593495935,,0.0967741935483871,0.13333333333333333,0.12121212121212122,,,18.470588235294116,0.625,0.1111111111111111,0.04918032786885246,,0.07975460122699386,0.031746031746031744,0.06358381502890173,0.017543859649122806,,,,0.038461538461538464,,0.03333333333333333,0.04081632653061224,0.12,0.09836065573770492,0.024390243902439025,,0.6666666666666666,0.12195121951219512,0.6666666666666666,0.7692307692307693,0.6,0.2682926829268293,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.75,0.43902439024390244,0.37037037037037035,0.37037037037037035,0.8,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.6178861788617886,0.37735849056603776,0.49805860655737705,0.49806249999999996,0.4359044117647059,0.06870229007633588,0.11594202898550725,0.016129032258064516,0.031055900621118012,0.2546583850931677,9.366129032258064,26.185245901639345,0.27645502645502645,,,,,,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37429.0,624,-50.0,1284,1304,252,357.0,167.0,2588,42.0,70.0,7.0,13.0,6.0,10.0,20.0,40.0,,2.0,12.0,45.0,1.0,5.0,3.0,7.0,9.0,41.0,2.0,4.0,1.0,6.0,62.0,112.0,21.0,86.0,50.0,237.0,1499,8.0,15.0,3.0,9.0,3.0,28.0,8.0,15.0,4.0,13.0,7.0,35.0,74.0,50.0,63.0,,8.0,2.0,39.0,9.0,14.0,,24.0,19.0,43.0,12.0,7.0,17.0,4.0,3.0,105.0,8.0,9.0,49.0,39.0,14.0,102.0,18.0,120.0,1.0,30.0,17.0,13.0,14.0,4.0,9.0,18.0,5.0,5.0,1.0,,32.0,3.0,7.0,30.0,74.0,5.0,3.0,2.0,55.0,3.0,5.0,,62.0,4.0,,,33.0,,,5.0,1.0,,2.0,2.0,6.0,3.0,35.0,252,9.0,,0.5967741935483871,0.6379310344827587,1.0,0.2441860465116279,0.3333333333333333,0.3076923076923077,0.25,0.5535714285714286,0.5333333333333333,0.5333333333333333,0.4722222222222222,0.5208333333333334,0.5,0.5220264317180616,0.5185185185185185,0.546875,0.43434343434343436,,0.125,0.14285714285714285,0.1,,,17.523680649526387,0.4375,0.3684210526315789,0.1262135922330097,0.028125,0.16896551724137931,0.02531645569620253,0.14691151919866444,0.026729559748427674,0.05172413793103448,0.01910828025477707,,0.02066115702479339,0.04054054054054054,0.125,0.12258064516129032,0.14285714285714285,0.14705882352941177,0.22093023255813954,0.010638297872340425,0.5,0.35353535353535354,0.6,0.7,0.5952380952380952,0.20202020202020202,0.5,0.5555555555555556,0.6,0.010101010101010102,,,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.20707070707070707,0.21951219512195122,0.21951219512195122,1.0,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.2,1.0,0.16666666666666666,0.5,1.0,0.35714285714285715,0.6,0.25,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.7878787878787878,0.23076923076923078,0.5634992346938775,0.5519027777777779,0.5580884615384615,0.14537444933920704,0.23404255319148937,,0.11814345991561181,0.14767932489451477,3.9830357142857147,25.51046511627907,0.19626168224299065,1.0,1.0,,0.04,0.42857142857142855,1.0,2.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,59820.0,997,176.0,2126,2085,490,616.0,232.0,4211,87.0,152.0,6.0,17.0,22.0,37.0,104.0,217.0,23.0,54.0,4.0,10.0,,1.0,1.0,4.0,57.0,175.0,7.0,15.0,16.0,50.0,214.0,423.0,61.0,185.0,134.0,745.0,2297,13.0,34.0,7.0,16.0,4.0,51.0,51.0,92.0,17.0,54.0,46.0,199.0,82.0,346.0,99.0,84.0,10.0,3.0,172.0,57.0,44.0,,150.0,121.0,271.0,88.0,33.0,101.0,43.0,6.0,663.0,10.0,13.0,73.0,89.0,7.0,169.0,26.0,195.0,8.0,31.0,14.0,17.0,94.0,17.0,52.0,41.0,9.0,42.0,2.0,3.0,135.0,10.0,33.0,39.0,86.0,2.0,1.0,5.0,129.0,3.0,2.0,,158.0,16.0,,11.0,66.0,2.0,13.0,28.0,,,15.0,13.0,28.0,14.0,195.0,477,8.0,9.0,0.19158878504672897,0.19617224880382775,0.5409836065573771,0.32972972972972975,0.4375,0.3148148148148148,0.33516483516483514,0.5059101654846335,0.38235294117647056,0.5543478260869565,0.5024671052631579,0.47,0.523972602739726,0.5468053491827637,0.5,0.5818713450292398,0.3042763157894737,,0.10401891252955082,0.09868421052631579,0.1336405529953917,,,33.56905158069883,0.6962962962962963,0.12962962962962962,0.18275154004106775,0.027777777777777776,0.15498938428874734,0.020242914979757085,0.16910229645093947,0.02390852390852391,0.050314465408805034,0.020080321285140562,,0.013440860215053764,0.040983606557377046,0.11764705882352941,0.19230769230769232,0.27692307692307694,0.15988372093023256,0.14173228346456693,0.02877697841726619,0.5,0.25,0.5723684210526315,0.635036496350365,0.1839080459770115,0.3569078947368421,0.4792626728110599,0.5531914893617021,0.14423076923076922,0.08881578947368421,0.42592592592592593,0.42592592592592593,0.43478260869565216,0.01644736842105263,0.4,0.4,1.0,0.2878289473684211,0.32571428571428573,0.32571428571428573,0.5087719298245614,0.34,0.35294117647058826,0.02,,,0.3,0.4666666666666667,0.8571428571428571,0.2534246575342466,0.5945945945945946,0.0273972602739726,0.25,0.3424657534246575,0.32,0.5542763157894737,0.3313953488372093,0.5021630794701987,0.5291430555555555,0.49136083916083895,0.10303030303030303,0.13953488372093023,0.0106951871657754,0.06845637583892618,0.26711409395973157,6.887470449172577,26.785945945945947,0.23047977422389465,3.0,1.0,,0.05454545454545454,,,1.0,,2.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278,300.0,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,2.0,15.0,2.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,1.0,,29.0,1.0,8.0,5.0,,,1.0,4.0,5.0,3.0,94.0,276,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,0.04,0.09090909090909091,,,,,0.06666666666666667,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,42295.0,705,23.0,1482,1474,373,496.0,185.0,2956,27.0,47.0,8.0,17.0,7.0,11.0,11.0,31.0,5.0,9.0,14.0,48.0,2.0,5.0,4.0,16.0,29.0,83.0,1.0,6.0,6.0,17.0,43.0,87.0,43.0,131.0,39.0,254.0,1677,12.0,24.0,3.0,11.0,9.0,42.0,13.0,17.0,10.0,33.0,13.0,69.0,56.0,30.0,129.0,,12.0,2.0,81.0,29.0,9.0,1.0,15.0,26.0,41.0,13.0,13.0,8.0,6.0,1.0,108.0,17.0,14.0,33.0,45.0,6.0,84.0,34.0,118.0,2.0,16.0,11.0,5.0,24.0,3.0,15.0,7.0,,9.0,,2.0,31.0,4.0,8.0,28.0,52.0,,2.0,1.0,39.0,6.0,5.0,,50.0,4.0,,1.0,21.0,1.0,4.0,7.0,,,4.0,3.0,7.0,6.0,69.0,368,6.0,4.0,0.6511627906976745,0.7567567567567568,1.0,0.3282442748091603,0.2727272727272727,0.30303030303030304,0.3333333333333333,0.4942528735632184,0.5,0.7647058823529411,0.49311926605504586,0.4714285714285714,0.56,0.5270833333333333,0.525,0.575,0.6009174311926605,0.007633587786259542,0.10344827586206896,0.14893617021276595,0.06451612903225806,,0.012048192771084338,15.931804820693708,0.7741935483870968,0.11320754716981132,0.13392857142857142,0.041916167664670656,0.10891089108910891,0.04594594594594595,0.12206572769953052,0.04403409090909091,0.0546875,0.024691358024691357,0.06818181818181818,0.0425531914893617,0.056818181818181816,0.09565217391304348,0.15,0.17073170731707318,0.1141552511415525,0.09523809523809523,0.017391304347826087,0.8571428571428571,0.21559633027522937,0.574468085106383,0.675,0.7037037037037037,0.14220183486238533,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.04128440366972477,0.5555555555555556,0.5555555555555556,0.6,0.22018348623853212,0.2916666666666667,0.2916666666666667,1.0,0.38073394495412843,0.3493975903614458,0.35365853658536583,1.0,0.4857142857142857,0.47058823529411764,0.14285714285714285,0.4,1.0,0.17142857142857143,0.16666666666666666,1.0,0.22,0.6363636363636364,0.32,0.25,0.34,0.35294117647058826,0.8165137614678899,0.35802469135802467,0.5489583720930233,0.5204176470588235,0.5518553191489362,0.09322033898305085,0.20192307692307693,0.007575757575757576,0.16535433070866143,0.27165354330708663,5.3275862068965525,25.69160305343511,0.2516869095816464,3.0,1.0,,0.09375,0.375,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54486.0,908,200.0,1917,1890,549,665.0,215.0,3807,53.0,69.0,12.0,16.0,14.0,19.0,66.0,129.0,6.0,22.0,14.0,39.0,4.0,7.0,2.0,10.0,14.0,47.0,,3.0,2.0,7.0,125.0,220.0,28.0,86.0,64.0,398.0,2042,17.0,27.0,4.0,10.0,9.0,55.0,36.0,58.0,4.0,17.0,13.0,97.0,126.0,124.0,81.0,3.0,20.0,,47.0,14.0,18.0,,31.0,39.0,70.0,25.0,14.0,19.0,8.0,4.0,179.0,18.0,16.0,74.0,80.0,3.0,157.0,35.0,192.0,3.0,32.0,19.0,13.0,21.0,1.0,16.0,19.0,3.0,5.0,1.0,4.0,40.0,1.0,11.0,25.0,51.0,2.0,2.0,7.0,60.0,3.0,3.0,,75.0,9.0,,2.0,37.0,,4.0,18.0,4.0,2.0,6.0,12.0,22.0,11.0,97.0,535,4.0,4.0,0.504,0.5478260869565217,0.9642857142857143,0.32558139534883723,0.4,0.23529411764705882,0.32558139534883723,0.5681818181818182,0.6296296296296297,0.6206896551724138,0.545751633986928,0.6216216216216216,0.56,0.5857988165680473,0.6395348837209303,0.5843373493975904,0.28104575163398693,,0.08181818181818182,0.08695652173913043,0.08527131782945736,0.045454545454545456,,17.46765249537893,0.525,0.0625,0.16806722689075632,0.0380952380952381,0.1796116504854369,0.04215456674473068,0.17342342342342343,0.04014167650531287,0.04285714285714286,0.03619909502262444,0.03389830508474576,0.043076923076923075,0.0392156862745098,0.19718309859154928,0.16287878787878787,0.12857142857142856,0.16613418530351437,0.2222222222222222,0.022900763358778626,0.5,0.22549019607843138,0.7681159420289855,0.8412698412698413,0.6415094339622641,0.4215686274509804,0.5116279069767442,0.559322033898305,0.42424242424242425,0.0718954248366013,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.12745098039215685,0.358974358974359,0.358974358974359,0.9285714285714286,0.15359477124183007,0.2978723404255319,0.2978723404255319,1.0,0.43243243243243246,0.75,0.1891891891891892,0.5714285714285714,0.75,0.08108108108108109,,,0.25333333333333335,0.7368421052631579,0.13333333333333333,0.2,0.09333333333333334,0.2857142857142857,0.5065359477124183,0.2978723404255319,0.5190308823529411,0.5707108695652174,0.5214513333333333,0.11077844311377245,0.14919354838709678,,0.13819095477386933,0.24371859296482412,7.325454545454546,24.723255813953493,0.2863849765258216,1.0,,,0.02040816326530612,0.16666666666666666,2.0,,,,,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,35980.0,600,74.0,1278,1234,341,382.0,135.0,2512,9.0,12.0,2.0,3.0,3.0,3.0,11.0,23.0,7.0,13.0,11.0,28.0,1.0,3.0,1.0,3.0,29.0,81.0,2.0,7.0,9.0,27.0,27.0,48.0,40.0,109.0,42.0,216.0,1417,5.0,8.0,3.0,10.0,,19.0,4.0,11.0,10.0,30.0,19.0,57.0,38.0,16.0,108.0,12.0,4.0,,81.0,29.0,4.0,,22.0,17.0,39.0,9.0,8.0,13.0,8.0,1.0,95.0,3.0,2.0,26.0,21.0,4.0,51.0,5.0,56.0,1.0,10.0,6.0,4.0,11.0,2.0,6.0,4.0,,5.0,,1.0,15.0,1.0,2.0,16.0,28.0,,1.0,1.0,51.0,1.0,8.0,,48.0,5.0,2.0,1.0,11.0,6.0,8.0,2.0,,,2.0,,2.0,1.0,55.0,332,5.0,7.0,0.7037037037037037,0.76,0.9,0.3669724770642202,0.3,0.3333333333333333,0.3669724770642202,0.5625,0.625,0.36363636363636365,0.554140127388535,0.5277777777777778,0.4634146341463415,0.6142857142857143,0.5277777777777778,0.5588235294117647,0.6942675159235668,,0.08333333333333333,0.08333333333333333,0.08695652173913043,0.07692307692307693,,13.21279554937413,0.7333333333333333,0.15384615384615385,0.07446808510638298,0.007407407407407408,0.09154929577464789,0.01056338028169014,0.08303886925795052,0.009025270758122744,0.011363636363636364,0.0070921985815602835,,0.01327433628318584,,0.039473684210526314,0.07692307692307693,0.13513513513513514,0.09433962264150944,0.08333333333333333,0.011764705882352941,0.5,0.07643312101910828,0.75,0.8181818181818182,0.5555555555555556,0.1464968152866242,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.08280254777070063,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.17834394904458598,0.39285714285714285,0.39285714285714285,1.0,0.5159235668789809,0.35802469135802467,0.35802469135802467,0.8620689655172413,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.07317073170731707,1.0,0.07317073170731707,0.3333333333333333,0.6585365853658537,0.3333333333333333,0.7707006369426752,0.35802469135802467,0.5268684713375794,0.5401266666666668,0.5181865853658536,0.10179640718562874,0.2037037037037037,0.05309734513274336,0.08796296296296297,0.2638888888888889,9.439583333333333,25.589908256880733,0.2668231611893584,,,,,0.5,,,,10.0,,,True
