EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,88680.0,1478,72.0,3088,3068,764.0,983,363.0,6156,33.0,50.0,5.0,7.0,5.0,6.0,46.0,106.0,20.0,45.0,54.0,107.0,5.0,9.0,17.0,29.0,151.0,394.0,13.0,36.0,40.0,101.0,99.0,201.0,205.0,501.0,57.0,870.0,3439,17.0,27.0,18.0,45.0,5.0,93.0,18.0,40.0,57.0,130.0,18.0,225.0,122.0,76.0,564.0,51.0,16.0,2.0,392.0,151.0,13.0,6.0,54.0,40.0,94.0,29.0,11.0,36.0,16.0,2.0,228.0,17.0,14.0,61.0,55.0,5.0,121.0,31.0,152.0,14.0,50.0,33.0,17.0,42.0,8.0,27.0,15.0,15.0,2.0,57.0,4.0,11.0,35.0,79.0,1.0,2.0,3.0,68.0,2.0,5.0,1.0,86.0,8.0,13.0,26.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,219.0,752.0,9.0,2.0,0.6161616161616161,0.6703296703296703,0.9170731707317074,0.4091816367265469,0.4,0.43846153846153846,0.41082164328657317,0.4925373134328358,0.6296296296296297,0.45,0.5790598290598291,0.6111111111111112,0.6088235294117647,0.5871934604904632,0.6283783783783784,0.6092896174863388,0.7136752136752137,0.011976047904191617,0.06467661691542288,0.12,0.05660377358490566,0.022222222222222223,0.015228426395939087,22.437357630979502,0.7368421052631579,0.05555555555555555,0.07493188010899182,0.019830028328611898,0.09090909090909091,0.023255813953488372,0.08256227758007118,0.021572720946416143,0.008097165991902834,0.03064066852367688,0.01,0.01950354609929078,0.03592814371257485,0.09821428571428571,0.05955334987593052,0.08411214953271028,0.088659793814433,0.0967741935483871,0.03753351206434316,0.5,0.07122507122507123,0.66,0.75,0.6363636363636364,0.150997150997151,0.4339622641509434,0.46,0.5869565217391305,0.0641025641025641,0.4444444444444444,0.45454545454545453,0.65,0.15242165242165243,0.5046728971962616,0.5046728971962616,1.0,0.5612535612535613,0.383248730964467,0.38917525773195877,0.8874172185430463,0.09722222222222222,0.7142857142857143,0.125,0.5555555555555556,1.0,0.5,0.3611111111111111,0.9230769230769231,0.03529411764705882,0.8333333333333334,0.17058823529411765,0.5862068965517241,0.5941176470588235,0.39603960396039606,0.7849002849002849,0.3852040816326531,0.5235953505007153,0.49052234042553194,0.5050744047619046,0.04143646408839779,0.1187214611872146,0.007920792079207921,0.10689655172413794,0.25862068965517243,8.860696517412938,25.72694610778441,0.24740932642487046,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42203.0,703,10.0,1453,1447,383.0,486,168.0,2900,59.0,90.0,21.0,41.0,18.0,27.0,13.0,29.0,,2.0,3.0,6.0,,,1.0,2.0,5.0,20.0,1.0,2.0,1.0,5.0,72.0,121.0,8.0,26.0,32.0,200.0,1599,22.0,43.0,1.0,2.0,14.0,61.0,22.0,35.0,2.0,7.0,16.0,66.0,108.0,36.0,24.0,,32.0,,20.0,5.0,8.0,,28.0,35.0,63.0,29.0,6.0,9.0,14.0,5.0,161.0,22.0,41.0,57.0,71.0,12.0,140.0,65.0,205.0,8.0,14.0,9.0,5.0,11.0,5.0,5.0,21.0,6.0,2.0,32.0,1.0,10.0,42.0,88.0,2.0,19.0,9.0,39.0,10.0,3.0,,38.0,6.0,,16.0,,5.0,43.0,24.0,19.0,44.0,27.0,66.0,383.0,10.0,5.0,0.75,0.9642857142857143,1.0,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.5950413223140496,0.5116279069767442,0.6285714285714286,0.5714285714285714,0.5222222222222223,0.5952380952380952,0.6172839506172839,0.61,0.66,0.17687074829931973,,0.06611570247933884,0.06666666666666667,0.06896551724137931,,,11.757575757575758,0.34375,0.2926829268292683,0.1903485254691689,0.12462006079027356,0.17592592592592593,0.06060606060606061,0.1836441893830703,0.09104046242774566,0.1694915254237288,0.12269938650306748,0.020833333333333332,0.05054151624548736,0.09302325581395349,0.15517241379310345,0.20202020202020202,0.22033898305084745,0.16877637130801687,0.19540229885057472,0.13793103448275862,0.6136363636363636,0.6122448979591837,0.6555555555555556,0.7023809523809523,0.7288135593220338,0.19727891156462585,0.4482758620689655,0.48148148148148145,0.8461538461538461,0.013605442176870748,,,,0.04081632653061224,0.5,0.5,1.0,0.1360544217687075,0.25,0.25,1.0,0.9111111111111111,0.5121951219512195,,,,0.044444444444444446,0.5,1.0,0.6428571428571429,0.6666666666666666,0.047619047619047616,0.5,0.11904761904761904,0.2,0.7891156462585034,0.25,0.5508459183673468,0.5617085714285714,0.5527011904761906,0.10191082802547771,0.12213740458015267,,0.305,0.33,3.4578512396694223,25.1,0.26359256710254647,2.0,1.0,1.0,5.0,2.0,0.07407407407407407,0.23809523809523808,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52197.0,870,117.0,1846,1811,416.0,561,203.0,3657,75.0,136.0,5.0,16.0,19.0,32.0,92.0,189.0,21.0,50.0,3.0,9.0,,1.0,1.0,4.0,48.0,155.0,6.0,13.0,13.0,44.0,188.0,375.0,51.0,164.0,112.0,641.0,1995,12.0,33.0,6.0,14.0,3.0,45.0,46.0,82.0,14.0,48.0,39.0,173.0,68.0,308.0,81.0,72.0,10.0,3.0,152.0,48.0,37.0,,121.0,110.0,231.0,80.0,30.0,82.0,33.0,6.0,572.0,9.0,13.0,70.0,75.0,6.0,151.0,25.0,176.0,8.0,24.0,12.0,12.0,81.0,13.0,47.0,35.0,34.0,3.0,116.0,8.0,26.0,34.0,74.0,2.0,1.0,5.0,111.0,3.0,2.0,,131.0,13.0,9.0,54.0,2.0,11.0,25.0,14.0,11.0,25.0,11.0,169.0,406.0,7.0,7.0,0.18085106382978725,0.18579234972677597,0.5294117647058824,0.31097560975609756,0.42857142857142855,0.2916666666666667,0.3167701863354037,0.5013333333333333,0.36363636363636365,0.5609756097560976,0.4907235621521336,0.44680851063829785,0.5153846153846153,0.5337268128161888,0.46875,0.5728476821192053,0.3042671614100185,,0.09866666666666667,0.09558823529411764,0.12698412698412698,,,33.92429324389075,0.6982758620689655,0.12244897959183673,0.17857142857142858,0.031026252983293555,0.1715686274509804,0.02088167053364269,0.1751207729468599,0.02588235294117647,0.055944055944055944,0.022935779816513763,,0.01529051987767584,0.038461538461538464,0.11764705882352941,0.1825726141078838,0.2833333333333333,0.18243243243243243,0.14285714285714285,0.031496062992125984,0.44,0.2523191094619666,0.5514705882352942,0.6097560975609756,0.14666666666666667,0.35064935064935066,0.48677248677248675,0.5575757575757576,0.15217391304347827,0.09276437847866419,0.42,0.42,0.42857142857142855,0.016697588126159554,0.3333333333333333,0.3333333333333333,1.0,0.287569573283859,0.3096774193548387,0.3096774193548387,0.5,0.3404255319148936,0.3125,0.02127659574468085,,,0.2765957446808511,0.46153846153846156,0.8333333333333334,0.24615384615384617,0.59375,0.03076923076923077,0.25,0.3384615384615385,0.29545454545454547,0.5565862708719852,0.3157894736842105,0.500280037313433,0.5206900000000001,0.4896629921259843,0.09621993127147767,0.12980769230769232,0.012048192771084338,0.07020280811232449,0.2698907956318253,6.892533333333333,26.831707317073175,0.22535211267605634,3.0,,,1.0,,0.06818181818181818,,8.0,2.0,1.0,2.0,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26820.0,447,-23.0,923,914,278.0,300,124.0,1837,46.0,76.0,11.0,14.0,19.0,24.0,25.0,65.0,7.0,18.0,5.0,15.0,1.0,3.0,3.0,7.0,19.0,55.0,2.0,7.0,4.0,15.0,78.0,159.0,24.0,70.0,47.0,275.0,1024,13.0,16.0,3.0,10.0,8.0,43.0,25.0,43.0,7.0,22.0,24.0,95.0,50.0,106.0,51.0,21.0,12.0,3.0,52.0,19.0,13.0,4.0,30.0,29.0,59.0,15.0,14.0,18.0,7.0,5.0,147.0,11.0,14.0,20.0,18.0,,38.0,26.0,64.0,7.0,17.0,13.0,4.0,36.0,6.0,21.0,21.0,15.0,3.0,57.0,6.0,16.0,6.0,28.0,2.0,2.0,4.0,56.0,1.0,5.0,,69.0,6.0,,29.0,1.0,8.0,5.0,1.0,4.0,5.0,3.0,94.0,276.0,4.0,7.0,0.32051282051282054,0.3472222222222222,0.7083333333333334,0.34285714285714286,0.3,0.3181818181818182,0.3582089552238806,0.49056603773584906,0.8125,0.5813953488372093,0.4978165938864629,0.6730769230769231,0.5461538461538461,0.5288461538461539,0.7166666666666667,0.59375,0.3056768558951965,0.05714285714285714,0.08176100628930817,0.07894736842105263,0.1076923076923077,,0.05454545454545454,29.598506069094302,0.631578947368421,,0.07692307692307693,0.06167400881057269,0.10471204188481675,0.05069124423963134,0.08941176470588236,0.05630630630630631,0.04878048780487805,0.08547008547008547,,0.044585987261146494,0.06666666666666667,0.0958904109589041,0.07258064516129033,0.05405405405405406,0.08333333333333333,0.15254237288135594,0.06796116504854369,0.6,0.3318777292576419,0.6052631578947368,0.6571428571428571,0.2826086956521739,0.2838427947598253,0.38461538461538464,0.43103448275862066,0.32,0.07860262008733625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.06550218340611354,0.3333333333333333,0.35714285714285715,0.8,0.24017467248908297,0.34545454545454546,0.36538461538461536,0.6842105263157895,0.5384615384615384,0.7857142857142857,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.2857142857142857,1.0,0.36923076923076925,0.7916666666666666,0.1076923076923077,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.6375545851528385,0.36538461538461536,0.5322136160714287,0.5872437500000001,0.5196717741935485,0.11904761904761904,0.15934065934065933,0.014285714285714285,0.15636363636363637,0.34545454545454546,6.289937106918239,27.377142857142857,0.30119176598049835,1.0,,,,,0.04,0.09090909090909091,2.0,2.0,,,1.0,0.06666666666666667,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,37476.0,625,15.0,1306,1297,322.0,436,164.0,2603,21.0,38.0,7.0,15.0,5.0,8.0,9.0,26.0,5.0,8.0,13.0,40.0,1.0,2.0,4.0,12.0,28.0,79.0,1.0,6.0,6.0,15.0,35.0,72.0,41.0,119.0,32.0,225.0,1475,11.0,22.0,2.0,8.0,6.0,34.0,10.0,13.0,10.0,27.0,9.0,59.0,40.0,30.0,123.0,,12.0,2.0,77.0,28.0,7.0,1.0,12.0,22.0,34.0,12.0,10.0,7.0,4.0,1.0,90.0,16.0,10.0,30.0,37.0,6.0,73.0,29.0,102.0,2.0,12.0,8.0,4.0,19.0,3.0,13.0,7.0,6.0,2.0,26.0,3.0,7.0,23.0,46.0,,2.0,1.0,30.0,5.0,3.0,,40.0,2.0,1.0,16.0,1.0,3.0,6.0,4.0,2.0,6.0,5.0,59.0,317.0,6.0,3.0,0.5714285714285714,0.6896551724137931,1.0,0.3445378151260504,0.25,0.37037037037037035,0.3504273504273504,0.4861111111111111,0.5,0.7692307692307693,0.5052356020942408,0.4666666666666667,0.625,0.5358851674641149,0.5,0.6276595744680851,0.6230366492146597,0.008403361344537815,0.09722222222222222,0.13157894736842105,0.07692307692307693,,0.012658227848101266,15.68758344459279,0.7307692307692307,0.1276595744680851,0.125,0.034129692832764506,0.11278195488721804,0.04878048780487805,0.11921708185053381,0.04186795491143317,0.04504504504504504,0.02097902097902098,0.05128205128205128,0.04365079365079365,0.06578947368421052,0.07368421052631578,0.1411042944785276,0.18421052631578946,0.12105263157894737,0.09210526315789473,0.019801980198019802,0.8333333333333334,0.19895287958115182,0.5526315789473685,0.6363636363636364,0.6190476190476191,0.13612565445026178,0.34615384615384615,0.375,0.4444444444444444,0.041884816753926704,0.625,0.625,0.6,0.2094240837696335,0.325,0.325,1.0,0.41361256544502617,0.35443037974683544,0.358974358974359,1.0,0.5,0.4666666666666667,0.06666666666666667,0.5,1.0,0.2,0.16666666666666666,1.0,0.2,0.625,0.3,0.3333333333333333,0.375,0.4,0.8219895287958116,0.36363636363636365,0.5448380319148938,0.5186285714285713,0.5392135135135135,0.0825242718446602,0.18604651162790697,0.008333333333333333,0.1511111111111111,0.26222222222222225,5.612500000000001,25.84201680672269,0.24655436447166923,3.0,,,1.0,,0.10714285714285714,0.2857142857142857,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31915.0,532,-32.0,1084,1107,210.0,311,138.0,2191,37.0,63.0,6.0,11.0,6.0,10.0,16.0,34.0,,1.0,12.0,41.0,1.0,4.0,3.0,7.0,9.0,37.0,2.0,4.0,1.0,6.0,53.0,98.0,21.0,78.0,39.0,208.0,1258,7.0,13.0,3.0,8.0,1.0,24.0,7.0,14.0,4.0,13.0,5.0,31.0,60.0,46.0,63.0,,6.0,2.0,35.0,9.0,14.0,,18.0,16.0,34.0,10.0,6.0,12.0,3.0,3.0,84.0,8.0,7.0,43.0,35.0,11.0,89.0,16.0,105.0,1.0,27.0,15.0,12.0,13.0,3.0,8.0,16.0,5.0,,29.0,3.0,7.0,24.0,64.0,5.0,3.0,2.0,43.0,3.0,4.0,,47.0,3.0,,25.0,,,5.0,2.0,2.0,5.0,2.0,31.0,210.0,8.0,,0.5660377358490566,0.6,1.0,0.2692307692307692,0.375,0.3076923076923077,0.27631578947368424,0.5408163265306123,0.5384615384615384,0.5,0.48011363636363635,0.5476190476190477,0.48148148148148145,0.5252525252525253,0.5454545454545454,0.5166666666666667,0.4431818181818182,,0.14285714285714285,0.15873015873015872,0.11764705882352941,,,18.23293172690763,0.4482758620689655,0.34375,0.13307984790874525,0.025735294117647058,0.16862745098039217,0.0299625468164794,0.15057915057915058,0.027829313543599257,0.050505050505050504,0.014598540145985401,,0.024509803921568627,0.047619047619047616,0.12631578947368421,0.13846153846153847,0.13157894736842105,0.14689265536723164,0.21794871794871795,0.012345679012345678,0.4,0.35795454545454547,0.5873015873015873,0.6981132075471698,0.5945945945945946,0.19318181818181818,0.47058823529411764,0.5333333333333333,0.5,0.005681818181818182,,,,0.23295454545454544,0.2926829268292683,0.2926829268292683,1.0,0.21022727272727273,0.24324324324324326,0.24324324324324326,1.0,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.25,1.0,0.19047619047619047,0.5,1.0,0.37037037037037035,0.6,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.8011363636363636,0.2571428571428571,0.565030459770115,0.5547066666666667,0.561904,0.12626262626262627,0.20833333333333334,,0.11538461538461539,0.14903846153846154,3.901020408163265,25.603846153846156,0.1937269372693727,1.0,,,1.0,,0.0625,0.5,4.0,1.0,1.0,,,,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,48528.0,809,142.0,1703,1678,480.0,573,194.0,3381,44.0,58.0,9.0,13.0,11.0,16.0,58.0,116.0,6.0,22.0,14.0,35.0,4.0,6.0,2.0,9.0,13.0,43.0,,3.0,2.0,7.0,108.0,196.0,27.0,78.0,58.0,355.0,1814,13.0,23.0,4.0,9.0,9.0,47.0,29.0,49.0,4.0,16.0,11.0,81.0,106.0,110.0,78.0,3.0,16.0,,43.0,13.0,16.0,,28.0,34.0,62.0,24.0,10.0,18.0,6.0,4.0,158.0,16.0,14.0,66.0,75.0,3.0,144.0,31.0,175.0,3.0,25.0,12.0,13.0,17.0,1.0,13.0,17.0,4.0,3.0,34.0,1.0,10.0,21.0,47.0,2.0,2.0,7.0,55.0,3.0,3.0,,69.0,9.0,2.0,35.0,,3.0,18.0,6.0,12.0,22.0,11.0,81.0,468.0,4.0,3.0,0.49074074074074076,0.53,0.9629629629629629,0.34615384615384615,0.4444444444444444,0.25,0.34615384615384615,0.5510204081632653,0.5652173913043478,0.5918367346938775,0.541970802919708,0.59375,0.5384615384615384,0.5825082508250825,0.618421052631579,0.5625,0.2846715328467153,,0.08163265306122448,0.08620689655172414,0.08620689655172414,0.045454545454545456,,17.506493506493506,0.5,0.06666666666666667,0.17857142857142858,0.03655352480417755,0.18282548476454294,0.041237113402061855,0.18053777208706787,0.038910505836575876,0.03937007874015748,0.035,0.03571428571428571,0.040268456375838924,0.044444444444444446,0.2184873949579832,0.17094017094017094,0.13432835820895522,0.17712177121771217,0.2,0.025,0.5,0.2116788321167883,0.7586206896551724,0.8301886792452831,0.6363636363636364,0.4233576642335766,0.5,0.5471698113207547,0.41379310344827586,0.08029197080291971,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.12773722627737227,0.4,0.4,0.9285714285714286,0.15693430656934307,0.3023255813953488,0.3023255813953488,1.0,0.40625,0.6923076923076923,0.1875,0.6666666666666666,0.75,0.09375,,,0.24615384615384617,0.6875,0.13846153846153847,0.2222222222222222,0.1076923076923077,0.2857142857142857,0.49635036496350365,0.3023255813953488,0.5149551094890511,0.5550124999999999,0.5182015384615384,0.11666666666666667,0.15765765765765766,,0.1323943661971831,0.22816901408450704,7.5137755102040815,24.766666666666673,0.28185554903112153,1.0,4.0,2.0,,,0.022222222222222223,0.1111111111111111,2.0,1.0,,,,,,2.0,,True
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,32116.0,535,52.0,1134,1093,303.0,336,121.0,2227,8.0,11.0,2.0,3.0,3.0,3.0,8.0,19.0,7.0,13.0,8.0,20.0,1.0,2.0,,1.0,25.0,71.0,2.0,7.0,7.0,23.0,23.0,43.0,33.0,91.0,39.0,184.0,1265,5.0,8.0,3.0,9.0,,19.0,4.0,11.0,7.0,24.0,18.0,47.0,32.0,14.0,90.0,9.0,4.0,,71.0,25.0,4.0,,19.0,15.0,34.0,9.0,6.0,10.0,8.0,1.0,83.0,1.0,2.0,24.0,18.0,3.0,45.0,3.0,48.0,1.0,8.0,4.0,4.0,9.0,2.0,4.0,4.0,5.0,1.0,13.0,,1.0,16.0,26.0,,1.0,1.0,47.0,1.0,8.0,,45.0,3.0,1.0,9.0,5.0,8.0,2.0,2.0,,2.0,1.0,45.0,294.0,3.0,7.0,0.6956521739130435,0.7619047619047619,0.9090909090909091,0.3626373626373626,0.3333333333333333,0.2916666666666667,0.3626373626373626,0.5348837209302325,0.625,0.36363636363636365,0.5410447761194029,0.5588235294117647,0.4142857142857143,0.6019736842105263,0.5588235294117647,0.5222222222222223,0.6791044776119403,,0.09302325581395349,0.09090909090909091,0.10526315789473684,0.07692307692307693,,12.910798122065728,0.6923076923076923,0.13043478260869565,0.07228915662650602,0.008130081300813009,0.0967741935483871,0.003968253968253968,0.08450704225352113,0.006024096385542169,0.012195121951219513,0.007936507936507936,,0.0049261083743842365,,0.029411764705882353,0.08275862068965517,0.1111111111111111,0.10752688172043011,0.06451612903225806,0.0136986301369863,0.5,0.08208955223880597,0.7272727272727273,0.8,0.5,0.1417910447761194,0.42105263157894735,0.47058823529411764,0.75,0.09701492537313433,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.14925373134328357,0.4,0.4,1.0,0.5298507462686567,0.352112676056338,0.352112676056338,0.88,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,0.08571428571428572,1.0,0.02857142857142857,,0.6571428571428571,0.30434782608695654,0.7611940298507462,0.352112676056338,0.5234533582089552,0.5401266666666668,0.5098785714285715,0.09722222222222222,0.1836734693877551,0.05263157894736842,0.10326086956521739,0.2554347826086957,9.825581395348838,25.723076923076924,0.2671957671957672,,,,,,,0.5,,,,9.0,1.0,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,35419.0,590,4.0,1229,1228,249.0,320,136.0,2457,75.0,107.0,20.0,37.0,16.0,24.0,13.0,22.0,1.0,1.0,,,,,,,,,,,,,89.0,130.0,,,46.0,224.0,1400,22.0,41.0,,,9.0,53.0,18.0,30.0,,,16.0,52.0,116.0,62.0,,,38.0,,,,10.0,,47.0,21.0,68.0,13.0,8.0,22.0,12.0,13.0,157.0,19.0,48.0,76.0,58.0,19.0,153.0,69.0,222.0,7.0,12.0,8.0,4.0,25.0,5.0,16.0,20.0,9.0,,45.0,6.0,7.0,44.0,78.0,1.0,10.0,11.0,61.0,8.0,,1.0,70.0,12.0,,35.0,,6.0,29.0,14.0,14.0,30.0,22.0,50.0,242.0,7.0,4.0,0.651685393258427,0.8285714285714286,,,,,,0.6846153846153846,0.5365853658536586,0.6,0.6846153846153846,0.5365853658536586,0.6,0.7044025157232704,0.5760869565217391,0.6190476190476191,,,0.07692307692307693,0.056074766355140186,0.18181818181818182,,,14.718614718614718,0.5555555555555556,0.5277777777777778,0.20714285714285716,0.17204301075268819,0.2753623188405797,0.07037037037037037,0.24100719424460432,0.122040072859745,0.19148936170212766,0.1388888888888889,0.24390243902439024,0.05853658536585366,0.1076923076923077,0.15853658536585366,0.24358974358974358,0.16666666666666666,0.28426395939086296,0.25316455696202533,0.22580645161290322,0.7333333333333333,0.823076923076923,0.7009345794392523,0.7425742574257426,0.64,0.16923076923076924,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.007692307692307693,1.0,1.0,1.0,,,,,,,,,0.9024390243902439,0.5405405405405406,,,,,,,0.8,0.6666666666666666,,,,,0.823076923076923,,0.609816923076923,0.5935096774193548,0.6252800000000002,0.22875816993464052,0.22875816993464052,,0.23660714285714285,0.23214285714285715,2.5600000000000005,,0.20260374288039057,2.0,1.0,1.0,,2.0,0.05405405405405406,0.05,2.0,,,,,,1.0,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14.0,40,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,,,,,,True
