EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3216.0,54.0,-1.0,112,113,23.0,16.0,16.0,225,2.0,7.0,1.0,5.0,5.0,9.0,4.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,7.0,20.0,6.0,11.0,10.0,42.0,133.0,1.0,8.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,8.0,15.0,10.0,4.0,18.0,10.0,5.0,3.0,3.0,1.0,2.0,9.0,2.0,2.0,7.0,3.0,2.0,12.0,4.0,16.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,11.0,11.0,3.0,1.0,5.0,2.0,15.0,23.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.35,0.125,0.6666666666666666,0.5161290322580645,0.25,0.7,0.5857142857142857,0.2727272727272727,0.9375,0.3548387096774194,28.148148148148145,0.5,0.5,0.11538461538461539,0.05714285714285714,0.19444444444444445,0.09523809523809523,0.16129032258064516,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.25,0.125,0.125,0.30434782608695654,0.16666666666666666,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.12903225806451613,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.5,0.5,1.0,0.5,0.2,1.0,0.2,0.5,1.0,0.4,0.5,0.5806451612903226,0.5,0.49414032258064516,0.5310785714285714,0.43437000000000003,0.15151515151515152,0.22727272727272727,0.14285714285714285,0.35714285714285715,7.290000000000001,25.281818181818185,0.20535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,874.0,15.0,-7.0,32,32,5.0,,1.0,64,1.0,1.0,,,1.0,5.0,1.0,,,,2.0,,,,,2.0,7.0,,2.0,1.0,5.0,31.0,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,,1.0,1.0,,,,,,0.2857142857142857,,,0.2222222222222222,,,0.2777777777777778,,,0.2222222222222222,34.285714285714285,0.6666666666666666,,0.2857142857142857,,,,0.1111111111111111,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,,,,,,,,,0.3333333333333333,,0.43447777777777774,,,0.1111111111111111,0.14285714285714285,,,6.942857142857143,25.6,0.15625,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75.0,-22.0,158,162,53.0,19.0,23.0,320,1.0,2.0,,1.0,,3.0,1.0,3.0,7.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,1.0,,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,5.0,,,2.0,,,4.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,,5.0,3.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,,,2.0,,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,11.640211640211641,1.0,,0.125,0.05555555555555555,0.12,0.0625,0.12195121951219512,0.05813953488372093,,0.041666666666666664,0.125,0.125,0.1,0.058823529411764705,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,,,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,2.0,,2.0,5.0,8.0,,,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,0.03333333333333333,0.2,0.25,0.25,0.75,0.2857142857142857,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,844.0,14.0,6.0,31,31,6.0,5.0,2.0,62,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.941176470588235,,,0.125,,,,0.05,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7138,,,,,,,2.8,,0.1935483870967742,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1963.0,33.0,-1.0,70,73,29.0,16.0,7.0,143,2.0,2.0,,,1.0,6.0,2.0,,,1.0,6.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,6.0,4.0,15.0,71.0,,,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,4.0,4.0,,6.0,1.0,1.0,8.0,,1.0,17.0,,,3.0,3.0,,6.0,,6.0,,,,,,1.0,,,1.0,,4.0,7.0,,,1.0,1.0,4.0,29.0,1.0,0.5,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.4,,,0.34375,1.5,0.375,0.39473684210526316,1.5,0.4,0.375,25.31645569620253,,,0.23076923076923078,,0.13043478260869565,,0.16666666666666666,,,,,0.25,0.125,0.1875,,0.125,1.0,1.0,0.5,0.375,0.16666666666666666,0.2,,0.125,,,,,0.375,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4675625,0.4971,0.48936250000000003,0.1111111111111111,0.09090909090909091,0.2,0.26666666666666666,9.9,25.78333333333333,0.4142857142857143,1.0,7.0,,,,1.0,,0.1,0.16666666666666666,,,,,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,3.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2426.0,40.0,-14.0,86,88,22.0,9.0,15.0,174,4.0,7.0,,,4.0,8.0,1.0,,,,2.0,,1.0,,,8.0,16.0,,2.0,8.0,24.0,104.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,4.0,6.0,4.0,12.0,,2.0,,2.0,5.0,1.0,1.0,12.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,10.0,,,2.0,3.0,6.0,22.0,3.0,0.25,0.2857142857142857,,,,,,0.5,1.0,0.25,0.4444444444444444,0.5,0.25,0.5217391304347826,0.5,0.42857142857142855,0.1111111111111111,25.233644859813083,0.75,,0.05,0.034482758620689655,0.12,,0.08888888888888889,0.02040816326530612,0.09090909090909091,,,,0.08333333333333333,0.125,,0.3888888888888889,0.5714285714285714,0.6666666666666666,,0.4444444444444444,0.5,0.5714285714285714,0.5,0.05555555555555555,,,,,0.1111111111111111,,,,,,,0.5,,,,,0.5,,0.489975,0.429775,0.5146999999999999,0.1,0.1111111111111111,0.08333333333333333,0.25,6.387500000000001,25.45,0.2558139534883721,2.0,3.0,,,1.0,3.0,,0.125,0.125,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.5,0.5,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,19.0,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3558.0,59.0,-27.0,125,128,45.0,12.0,21.0,253,2.0,5.0,1.0,1.0,3.0,10.0,2.0,1.0,4.0,3.0,9.0,,,,2.0,5.0,17.0,4.0,13.0,5.0,27.0,153.0,1.0,3.0,,3.0,,2.0,1.0,5.0,,4.0,3.0,5.0,2.0,8.0,9.0,9.0,3.0,4.0,10.0,3.0,1.0,24.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,3.0,2.0,3.0,,1.0,6.0,4.0,9.0,7.0,1.0,,4.0,,5.0,45.0,,0.2,0.2,0.75,0.3076923076923077,,,0.3076923076923077,0.29411764705882354,0.3333333333333333,0.2,0.36666666666666664,0.16666666666666666,0.1111111111111111,0.4090909090909091,0.16666666666666666,0.22727272727272727,0.43333333333333335,25.49019607843137,0.5,,0.08695652173913043,0.023809523809523808,0.07894736842105263,,0.08196721311475409,0.014492753623188406,,,,0.16666666666666666,,0.045454545454545456,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.3333333333333333,0.3,0.3,,0.06666666666666667,0.13333333333333333,0.25,0.25,1.0,0.3,0.3333333333333333,0.375,0.6666666666666666,0.16666666666666666,1.0,,,,,0.2222222222222222,,0.6,0.3333333333333333,0.5173400000000001,0.4679,0.5223333333333333,0.12121212121212122,0.2,0.07407407407407407,0.18518518518518517,7.041176470588234,25.807692307692303,0.36,2.0,6.0,,1.0,1.0,2.0,,0.11764705882352941,,,1.0,,2.0,2.0,,,,,,,0.14285714285714285,0.3333333333333333,0.125,,0.1111111111111111,,0.2222222222222222,,,3.0,4.0,,,,,,,,,,,0.4,3.0,1.0,2.0,1.0,3.0,1.0,0.07692307692307693,0.1111111111111111,0.5,,True,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3348.0,56.0,-7.0,117,119,40.0,18.0,21.0,236,8.0,10.0,3.0,3.0,2.0,4.0,,,,,,,,,,10.0,14.0,,,2.0,22.0,136.0,3.0,4.0,,,1.0,7.0,4.0,5.0,,,,8.0,14.0,6.0,,,,2.0,4.0,2.0,,10.0,2.0,7.0,12.0,3.0,,15.0,9.0,24.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,6.0,5.0,1.0,,3.0,,8.0,40.0,,0.7,1.0,,,,,,0.7142857142857143,0.75,0.8,0.7142857142857143,0.75,0.8,0.6875,0.5833333333333334,0.8,,13.286713286713287,0.3333333333333333,,0.12,0.18421052631578946,0.32432432432432434,0.08695652173913043,0.24193548387096775,0.14754098360655737,0.23076923076923078,,0.3333333333333333,,0.21428571428571427,0.4090909090909091,,0.7142857142857143,0.8,1.0,0.625,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.75,1.0,,,,,,,0.7142857142857143,,0.6395000000000001,0.60105,0.62926,0.1875,0.1875,0.3181818181818182,0.36363636363636365,2.5857142857142854,,0.3418803418803419,2.0,2.0,,,,1.0,,0.14285714285714285,,3.0,4.0,,,1.0,6.0,2.0,4.0,6.0,1.0,0.11764705882352941,0.25,,0.2,0.16666666666666666,0.8,0.75,,,,,1.0,,,,,,,6.0,,2.0,,0.2,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,689.0,11.0,-16.0,24,26,17.0,,4.0,50,,,,,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,27.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,17.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,17.24137931034483,1.0,,,,,0.25,,0.11764705882352941,,0.4,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.47685,,0.506025,,,,1.0,7.300000000000001,23.2,0.7083333333333334,1.0,,,,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
