EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6923.0,115,14.0,222,220,43,46,35,442,7.0,13.0,2.0,4.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,8.0,15.0,2.0,2.0,1.0,7.0,14.0,12.0,20.0,3.0,53,282,2.0,4.0,3.0,3.0,3.0,16.0,1.0,2.0,1.0,3.0,5.0,8.0,6.0,36.0,4.0,15.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,4.0,5.0,14.0,12.0,26,9.0,35,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,9.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,5.0,43,0.5714285714285714,0.8,1.0,0.6,1.0,0.3333333333333333,0.6,0.5,0.5,0.5,0.7352941176470589,0.9285714285714286,0.5,0.7162162162162162,0.8888888888888888,0.5,0.5882352941176471,0.07142857142857142,0.07692307692307693,15.7088122605364,0.5,0.27906976744186046,0.1,0.23333333333333334,0.0784313725490196,0.2524271844660194,0.0891089108910891,0.17647058823529413,0.043478260869565216,0.1,0.04878048780487805,0.2,0.3,0.26666666666666666,0.3333333333333333,0.2727272727272727,0.125,0.14285714285714285,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.029411764705882353,0.14705882352941177,0.8,0.8,1.0,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.4,0.5,0.4,0.5,0.2,0.9705882352941176,0.5333333333333333,0.5963382352941177,0.56215,0.6073999999999999,0.08108108108108109,0.17647058823529413,0.3018867924528302,0.09433962264150944,1.6071428571428572,25.36,0.19369369369369369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5824.0,97,-5.0,210,207,30,55,22,417,11.0,17.0,4.0,7.0,1.0,3.0,8.0,,,,,,,,3.0,,,,13.0,29.0,,3.0,6.0,32,226,4.0,9.0,,,,8.0,1.0,3.0,,,4.0,14.0,12.0,,6.0,3.0,,1.0,13.0,8.0,21.0,6.0,2.0,6.0,50.0,2.0,10.0,16.0,17.0,34,12.0,46,2.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,3.0,3.0,10.0,2.0,10.0,,2.0,6.0,4.0,,,,4.0,30,0.5384615384615384,0.7,,,,,,0.4482758620689655,0.4444444444444444,0.3333333333333333,0.40625,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.5,0.09375,0.034482758620689655,0.058823529411764705,18.143459915611814,0.4444444444444444,0.30357142857142855,0.1694915254237288,0.32,0.04081632653061224,0.3113207547169811,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.25,0.38461538461538464,0.16666666666666666,0.3783783783783784,0.15384615384615385,0.1111111111111111,0.53125,0.6470588235294118,0.6875,0.45454545454545453,0.25,,,,,0.09375,,,,0.7777777777777778,0.5714285714285714,,,,,,,1.0,0.3333333333333333,,,,0.625,,0.5540250000000001,0.5497285714285713,0.6099333333333333,0.11764705882352941,0.12903225806451613,0.25,0.125,5.303448275862069,25.86666666666667,0.14285714285714285,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.125,0.125,1.0,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,10636.0,177,23.0,359,355,64,98,48,714,11.0,17.0,2.0,2.0,2.0,3.0,43.0,,3.0,,,,,9.0,32.0,,4.0,5.0,45.0,82.0,9.0,35.0,34.0,151,433,3.0,4.0,,4.0,4.0,10.0,14.0,19.0,1.0,5.0,45.0,16.0,74.0,12.0,4.0,32.0,9.0,7.0,13.0,23.0,36.0,14.0,9.0,10.0,95.0,2.0,4.0,13.0,11.0,26,6.0,32,3.0,2.0,2.0,7.0,3.0,8.0,4.0,4.0,15.0,1.0,3.0,11.0,1.0,30.0,,,37.0,18.0,3.0,3.0,3.0,45.0,64,0.17777777777777778,0.18604651162790697,0.4444444444444444,0.2571428571428571,,0.2,0.2571428571428571,0.5487804878048781,0.75,0.7368421052631579,0.5,0.375,0.6458333333333334,0.5634328358208955,0.5,0.7258064516129032,0.29914529914529914,0.08536585365853659,0.058823529411764705,36.077481840193705,0.4666666666666667,0.13253012048192772,0.046511627906976744,0.15294117647058825,0.023809523809523808,0.14285714285714285,0.03529411764705882,,0.047619047619047616,0.08695652173913043,0.015625,0.05,0.07692307692307693,0.13043478260869565,0.2727272727272727,0.16129032258064516,0.13043478260869565,0.05454545454545454,0.1452991452991453,0.6470588235294118,0.6875,0.18181818181818182,0.36752136752136755,0.02564102564102564,,,,0.27350427350427353,0.28125,0.28125,0.4444444444444444,0.25,1.0,,,,0.5,,,0.125,0.6666666666666666,,,0.20833333333333334,0.4444444444444444,0.28125,0.48953547008547016,0.488675,0.47159791666666667,0.13636363636363635,0.18556701030927836,0.06622516556291391,0.2980132450331126,9.347560975609754,26.011428571428574,0.17827298050139276,24.0,10.0,22.0,14.0,2.0,1.0,2.0,,3.0,,,,3.0,,0.5,0.5581395348837209,0.6486486486486487,0.08333333333333333,0.18803418803418803,0.45454545454545453,0.45454545454545453,0.4,1.0,15.0,2.0,1.0,2.0,2.0,2.0,0.13953488372093023,0.6666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,4135.0,69,-7.0,138,138,40,49,17,276,3.0,4.0,,,,,5.0,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,2.0,4.0,7.0,10.0,5.0,13.0,4.0,33,168,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,14.0,10.0,4.0,15.0,,11.0,4.0,,4.0,3.0,7.0,3.0,,4.0,17.0,,,4.0,3.0,7,,7,,2.0,,4.0,2.0,1.0,,2.0,5.0,,7.0,10.0,,3.0,,,6.0,3.0,1.0,1.0,1.0,14.0,40,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.5,0.6,0.4166666666666667,0.7,,1.0,0.6304347826086957,0.5,0.9166666666666666,0.64,0.5,0.875,0.5652173913043478,,,19.23076923076923,0.8,0.1,,0.16,,0.12727272727272726,,,,,,,,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.18181818181818182,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.7391304347826086,0.36363636363636365,0.5074999999999998,0.499,0.5209666666666667,0.12,0.25,0.09090909090909091,0.42424242424242425,6.63,28.546153846153842,0.2898550724637681,4.0,,1.0,3.0,,,,2.0,1.0,,,,1.0,1.0,,0.8,0.8,1.0,0.043478260869565216,,,,2.0,,3.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,132,162,66,1053,4.0,7.0,,,1.0,3.0,3.0,9.0,20.0,,1.0,1.0,3.0,22.0,52.0,3.0,7.0,15.0,5.0,13.0,31.0,72.0,3.0,106,614,,,3.0,8.0,,9.0,1.0,5.0,8.0,18.0,28.0,10.0,,93.0,,51.0,22.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,7.0,8.0,15,2.0,17,,4.0,2.0,3.0,2.0,2.0,,1.0,5.0,,14.0,27.0,2.0,3.0,,,5.0,1.0,,,1.0,28.0,132,1.0,1.0,1.0,0.4305555555555556,0.375,0.4444444444444444,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.8470588235294118,0.07692307692307693,0.14285714285714285,15.2317880794702,0.6,0.06896551724137931,0.007936507936507936,0.05384615384615385,0.008403361344537815,0.06097560975609756,0.00816326530612245,,0.015384615384615385,,0.01098901098901099,,0.08333333333333333,0.078125,,0.039603960396039604,0.10344827586206896,,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,0.23529411764705882,0.45,0.45,1.0,0.611764705882353,0.4230769230769231,0.44,1.0,,,0.125,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9294117647058824,0.43137254901960786,0.5327184523809523,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.08490566037735849,0.2641509433962264,8.1,25.687500000000004,0.24858757062146894,,1.0,3.0,2.0,1.0,2.0,,2.0,,,3.0,,,,,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,7.0,,,,,,,,,0.4666666666666667,1.0,,2.0,1.0,1.0,1.0,0.027777777777777776,0.038461538461538464,0.0136986301369863,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6077.0,101,-9.0,201,202,46,60,25,403,3.0,3.0,1.0,1.0,2.0,2.0,11.0,4.0,10.0,,,,,3.0,8.0,,,1.0,7.0,17.0,7.0,18.0,7.0,42,247,2.0,2.0,,,,4.0,3.0,7.0,,1.0,8.0,8.0,6.0,21.0,2.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,3.0,7.0,7.0,16,7.0,23,2.0,,,1.0,1.0,1.0,,,2.0,,4.0,10.0,,6.0,,,9.0,5.0,2.0,1.0,2.0,8.0,46,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,,,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,0.5,1.0,0.375,0.5384615384615384,1.0,0.4444444444444444,0.5142857142857142,,,17.98245614035088,0.5,0.14583333333333334,0.06382978723404255,0.15217391304347827,0.08163265306122448,0.14893617021276595,0.07291666666666667,0.1111111111111111,0.07692307692307693,,0.10810810810810811,,0.3333333333333333,0.06896551724137931,,0.09375,0.2857142857142857,0.09523809523809523,0.08571428571428572,1.0,1.0,0.6666666666666666,0.3142857142857143,0.2857142857142857,0.4,0.4,1.0,0.22857142857142856,0.375,0.375,1.0,0.5,1.0,,,,,,,0.25,1.0,,,0.125,0.6,0.375,0.5125328571428572,0.53395,0.48503124999999997,0.1282051282051282,0.23809523809523808,0.09523809523809523,0.19047619047619047,8.652941176470588,24.87222222222222,0.22885572139303484,3.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6131.0,102,48.0,203,200,40,43,27,403,3.0,4.0,,,,,,4.0,6.0,,,2.0,3.0,3.0,9.0,1.0,2.0,1.0,3.0,5.0,7.0,15.0,2.0,29,204,,1.0,1.0,2.0,,3.0,,,2.0,4.0,6.0,4.0,2.0,21.0,,9.0,3.0,,2.0,7.0,9.0,3.0,4.0,2.0,25.0,3.0,,4.0,3.0,7,3.0,10,,5.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,6.0,1.0,4.0,,1.0,2.0,2.0,3.0,,3.0,6.0,40,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.6,,,0.675,0.5,0.75,0.725,0.5,0.75,0.75,,,10.344827586206897,0.5,0.06382978723404255,,0.06896551724137931,0.05555555555555555,0.06666666666666667,0.030612244897959183,,,,0.045454545454545456,0.1,0.07142857142857142,0.07407407407407407,,0.07142857142857142,0.0625,,0.2,0.75,0.75,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.75,0.6666666666666666,0.25,0.95,0.3333333333333333,0.5698025,0.51075,0.575175,0.1,0.4,0.10344827586206896,0.20689655172413793,5.159999999999999,24.553333333333335,0.19704433497536947,,,1.0,,,,,2.0,,,,,2.0,,,,,,0.05,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4452.0,74,-14.0,159,155,16,28,21,314,6.0,10.0,1.0,2.0,,1.0,15.0,,1.0,,1.0,,,,,,,,15.0,34.0,,1.0,11.0,41,192,2.0,4.0,,1.0,,4.0,1.0,4.0,,,2.0,12.0,18.0,,2.0,,,3.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,3.0,3.0,2.0,5,4.0,9,1.0,2.0,,6.0,3.0,,,3.0,6.0,2.0,1.0,2.0,,9.0,,,11.0,6.0,1.0,1.0,1.0,2.0,16,0.4,0.42857142857142855,,,,,,0.4411764705882353,0.5,0.25,0.42857142857142855,0.4,0.25,0.5125,0.4,0.25,0.02857142857142857,0.08823529411764706,,25.0,1.0,0.05,0.06,0.07894736842105263,0.03333333333333333,0.0641025641025641,0.05,0.1,0.07407407407407407,,,0.125,,0.05555555555555555,0.16666666666666666,0.06666666666666667,0.125,0.0625,0.2857142857142857,0.6,0.6,0.5,0.42857142857142855,0.02857142857142857,,,,,,,,0.4,0.5,0.2,,,,,,0.25,,,,,0.3142857142857143,,0.4863214285714285,0.5635833333333333,0.41062499999999996,0.15,0.15384615384615385,0.0975609756097561,0.04878048780487805,9.65,22.9,0.10062893081761007,5.0,4.0,9.0,,1.0,,,2.0,,,,1.0,1.0,,,0.3333333333333333,0.4166666666666667,0.6,0.2571428571428571,0.4444444444444444,0.4444444444444444,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3432.0,57,-3.0,126,122,14,30,17,248,5.0,6.0,,,,,9.0,1.0,1.0,,,,,7.0,13.0,2.0,3.0,2.0,12.0,18.0,8.0,14.0,2.0,50,149,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,5.0,14.0,10.0,18.0,,13.0,7.0,,10.0,7.0,17.0,5.0,2.0,7.0,41.0,,,5.0,4.0,9,,9,,,,6.0,1.0,2.0,,5.0,8.0,,5.0,7.0,,4.0,,,2.0,1.0,2.0,1.0,2.0,5.0,14,0.5833333333333334,0.5833333333333334,0.75,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,0.75,1.0,0.8333333333333334,0.7575757575757576,1.0,0.8333333333333334,0.4375,,,28.08219178082192,0.75,0.13793103448275862,,0.17857142857142858,,0.15789473684210525,,,,,,,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.16666666666666666,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.28125,0.03125,1.0,1.0,1.0,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,,0.75,0.6666666666666666,1.0,,,,,0.6666666666666666,0.625,0.5384615384615384,0.5148171875,0.4926,0.46993333333333337,0.030303030303030304,0.05263157894736842,0.16,0.1,8.233333333333333,26.264285714285712,0.1111111111111111,6.0,1.0,3.0,,3.0,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,,,,,,,,0.5,,,1.0,,,,0.07142857142857142,0.07692307692307693,,1.0,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4157.0,69,9.0,138,136,71,67,13,274,1.0,3.0,,,1.0,2.0,3.0,,3.0,,,,,3.0,6.0,,1.0,2.0,2.0,8.0,3.0,9.0,6.0,19,154,,,,1.0,,,1.0,3.0,,2.0,5.0,4.0,,,,6.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,22.0,1.0,,2.0,1.0,4,1.0,5,,5.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,5.0,,8.0,1.0,1.0,10.0,2.0,,,,5.0,71,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,0.38235294117647056,,0.2,0.4318181818181818,,0.3125,0.5294117647058824,0.25,0.6666666666666666,17.218543046357617,0.75,0.041666666666666664,,0.05263157894736842,0.03333333333333333,0.04838709677419355,0.019230769230769232,,,,0.043478260869565216,,,0.08333333333333333,,0.0625,,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.17647058823529413,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,,,,,,,1.0,,,0.4,0.5,,,0.4,0.7058823529411765,0.5,0.5022029411764706,,0.5665,0.10526315789473684,0.2,,0.2631578947368421,9.350000000000001,24.599999999999998,0.5144927536231884,,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,0.1111111111111111,,,,0.11764705882352941,0.5,0.5,1.0,,9.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
