EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,7478.0,125,13.0,240,239,43.0,46,38,479,8.0,14.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,8.0,15.0,2.0,2.0,1.0,8.0,16.0,12.0,21.0,3.0,55.0,300,2.0,4.0,3.0,3.0,3.0,16.0,1.0,2.0,1.0,3.0,5.0,10.0,6.0,36.0,4.0,15.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,4.0,6.0,16.0,14.0,30.0,10.0,40,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,8.0,1.0,9.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,5.0,43.0,0.625,0.8333333333333334,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,0.7027027027027027,0.9285714285714286,0.5,0.6875,0.8888888888888888,0.5,0.5675675675675675,0.0625,0.07142857142857142,15.547703180212014,0.5,0.2978723404255319,0.1016949152542373,0.25396825396825395,0.07407407407407407,0.2727272727272727,0.08849557522123894,0.15789473684210525,0.07407407407407407,0.07692307692307693,0.047619047619047616,0.16666666666666666,0.3,0.30303030303030304,0.25,0.28888888888888886,0.16666666666666666,0.125,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.625,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.40540540540540543,0.5333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.4,0.5,0.4,0.5,0.2,0.9459459459459459,0.5333333333333333,0.5999608108108109,0.56215,0.6073999999999999,0.075,0.15789473684210525,0.2909090909090909,0.09090909090909091,2.0250000000000004,25.323809523809523,0.17916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5824.0,97,-5.0,210,207,30.0,55,22,417,11.0,17.0,4.0,7.0,1.0,3.0,8.0,,,,,,,,3.0,,,,13.0,29.0,,3.0,6.0,32.0,226,4.0,9.0,,,,8.0,1.0,3.0,,,4.0,14.0,12.0,,6.0,3.0,,1.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,50.0,2.0,10.0,16.0,17.0,34.0,12.0,46,2.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,3.0,3.0,10.0,2.0,10.0,,2.0,6.0,4.0,,,,4.0,30.0,0.5384615384615384,0.7,,,,,,0.4482758620689655,0.4444444444444444,0.3333333333333333,0.40625,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.5,0.09375,0.034482758620689655,0.058823529411764705,18.143459915611814,0.4444444444444444,0.30357142857142855,0.1694915254237288,0.32,0.04081632653061224,0.3113207547169811,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.25,0.38461538461538464,0.16666666666666666,0.3783783783783784,0.15384615384615385,0.1111111111111111,0.53125,0.6470588235294118,0.6875,0.45454545454545453,0.25,,,,,0.09375,,,,0.7777777777777778,0.5714285714285714,,,,,,,1.0,0.3333333333333333,,,,0.625,,0.5540250000000001,0.5497285714285713,0.6099333333333333,0.11764705882352941,0.12903225806451613,0.25,0.125,5.303448275862069,25.86666666666667,0.14285714285714285,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.125,0.125,1.0,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,10636.0,177,23.0,359,355,64.0,98,48,714,11.0,17.0,2.0,2.0,2.0,3.0,43.0,,3.0,,,,,9.0,32.0,,4.0,5.0,45.0,82.0,9.0,35.0,34.0,151.0,433,3.0,4.0,,4.0,4.0,10.0,14.0,19.0,1.0,5.0,45.0,16.0,74.0,12.0,4.0,32.0,9.0,7.0,13.0,23.0,36.0,14.0,9.0,10.0,2.0,95.0,2.0,4.0,13.0,11.0,26.0,6.0,32,3.0,2.0,,2.0,7.0,3.0,8.0,4.0,4.0,15.0,1.0,3.0,11.0,1.0,30.0,,,37.0,18.0,3.0,3.0,3.0,45.0,64.0,0.17777777777777778,0.18604651162790697,0.4444444444444444,0.2571428571428571,,0.2,0.2571428571428571,0.5487804878048781,0.75,0.7368421052631579,0.5,0.375,0.6458333333333334,0.5634328358208955,0.5,0.7258064516129032,0.29914529914529914,0.08536585365853659,0.058823529411764705,36.077481840193705,0.4666666666666667,0.13253012048192772,0.046511627906976744,0.15294117647058825,0.023809523809523808,0.14285714285714285,0.03529411764705882,,0.047619047619047616,0.08695652173913043,0.015625,0.05,0.07692307692307693,0.13043478260869565,0.2727272727272727,0.16129032258064516,0.13043478260869565,0.05454545454545454,0.1452991452991453,0.6470588235294118,0.6875,0.18181818181818182,0.36752136752136755,0.02564102564102564,,,,0.27350427350427353,0.28125,0.28125,0.4444444444444444,0.25,1.0,,,,0.5,,,0.125,0.6666666666666666,,,0.20833333333333334,0.4444444444444444,0.28125,0.48953547008547016,0.488675,0.47159791666666667,0.13636363636363635,0.18556701030927836,0.06622516556291391,0.2980132450331126,9.347560975609754,26.011428571428574,0.17827298050139276,24.0,10.0,22.0,14.0,1.0,2.0,3.0,,,,3.0,,0.5,0.5581395348837209,0.6486486486486487,0.08333333333333333,0.18803418803418803,0.45454545454545453,0.45454545454545453,0.4,1.0,15.0,2.0,1.0,2.0,2.0,2.0,0.13953488372093023,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,4135.0,69,-7.0,138,138,40.0,49,17,276,3.0,4.0,,,,,5.0,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,2.0,4.0,7.0,10.0,5.0,13.0,4.0,33.0,168,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,14.0,10.0,4.0,15.0,,11.0,4.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,,4.0,3.0,7.0,,7,,2.0,2.0,,4.0,2.0,1.0,,2.0,5.0,,7.0,10.0,,3.0,,,6.0,3.0,1.0,1.0,1.0,14.0,40.0,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.5,0.6,0.4166666666666667,0.7,,1.0,0.6304347826086957,0.5,0.9166666666666666,0.64,0.5,0.875,0.5652173913043478,,,19.23076923076923,0.8,0.1,,0.16,,0.12727272727272726,,,,,,,,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.18181818181818182,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.7391304347826086,0.36363636363636365,0.5074999999999998,0.499,0.5209666666666667,0.12,0.25,0.09090909090909091,0.42424242424242425,6.63,28.546153846153842,0.2898550724637681,4.0,,1.0,3.0,,,1.0,,,,1.0,1.0,,0.8,0.8,1.0,0.043478260869565216,,,,2.0,,3.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,17136.0,286,13.0,582,574,135.0,175,73,1156,4.0,7.0,,,1.0,3.0,3.0,9.0,21.0,,1.0,1.0,4.0,24.0,57.0,3.0,7.0,15.0,5.0,13.0,33.0,78.0,3.0,112.0,674,,,3.0,8.0,,9.0,1.0,5.0,8.0,19.0,28.0,10.0,,99.0,,56.0,24.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,16.0,2.0,18,,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,,14.0,27.0,2.0,3.0,,,5.0,1.0,1.0,1.0,2.0,28.0,135.0,1.0,1.0,1.0,0.4230769230769231,0.375,0.42105263157894735,0.42857142857142855,0.38461538461538464,,0.2,0.5989010989010989,0.5625,0.5416666666666666,0.6021505376344086,0.5625,0.56,0.8571428571428571,0.07692307692307693,0.14285714285714285,14.93212669683258,0.6666666666666666,0.0703125,0.007142857142857143,0.050724637681159424,0.007751937984496124,0.06015037593984962,0.007434944237918215,,0.013888888888888888,,0.01020408163265306,,0.08108108108108109,0.0684931506849315,0.05555555555555555,0.038834951456310676,0.08571428571428572,,0.07692307692307693,0.5714285714285714,0.6666666666666666,1.0,0.03296703296703297,0.23076923076923078,0.42857142857142855,0.42857142857142855,1.0,0.6263736263736264,0.42105263157894735,0.43636363636363634,1.0,,,0.125,,,0.875,0.42857142857142855,1.0,0.125,0.3333333333333333,0.16666666666666666,0.25,0.625,0.9340659340659341,0.42857142857142855,0.5310688888888888,0.5093625,0.5146413043478261,0.021505376344086023,0.07142857142857142,0.08035714285714286,0.25,8.1,25.73589743589744,0.23195876288659795,,1.0,3.0,2.0,2.0,,,,3.0,,,,,,,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,7.0,,,,,1.0,,,0.5,0.4666666666666667,1.0,,2.0,1.0,1.0,1.0,0.02564102564102564,0.03508771929824561,0.012658227848101266,,,,,,,,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6077.0,101,-9.0,201,202,46.0,60,25,403,3.0,3.0,1.0,1.0,2.0,2.0,11.0,4.0,10.0,,,,,3.0,8.0,,,1.0,7.0,17.0,7.0,18.0,7.0,42.0,247,2.0,2.0,,,,4.0,3.0,7.0,,1.0,8.0,8.0,6.0,21.0,2.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,3.0,7.0,7.0,16.0,7.0,23,2.0,,,,1.0,1.0,1.0,,,2.0,,4.0,10.0,,6.0,,,9.0,5.0,2.0,1.0,2.0,8.0,46.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,,,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,0.5,1.0,0.375,0.5384615384615384,1.0,0.4444444444444444,0.5142857142857142,,,17.98245614035088,0.5,0.14583333333333334,0.06382978723404255,0.15217391304347827,0.08163265306122448,0.14893617021276595,0.07291666666666667,0.1111111111111111,0.07692307692307693,,0.10810810810810811,,0.3333333333333333,0.06896551724137931,,0.09375,0.2857142857142857,0.09523809523809523,0.08571428571428572,1.0,1.0,0.6666666666666666,0.3142857142857143,0.2857142857142857,0.4,0.4,1.0,0.22857142857142856,0.375,0.375,1.0,0.5,1.0,,,,,,,0.25,1.0,,,0.125,0.6,0.375,0.5125328571428572,0.53395,0.48503124999999997,0.1282051282051282,0.23809523809523808,0.09523809523809523,0.19047619047619047,8.652941176470588,24.87222222222222,0.22885572139303484,3.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6669.0,111,50.0,221,219,40.0,49,31,440,4.0,5.0,1.0,1.0,,,,4.0,6.0,,,2.0,3.0,4.0,12.0,1.0,2.0,1.0,4.0,6.0,8.0,18.0,2.0,34.0,223,1.0,2.0,1.0,2.0,,5.0,,,2.0,4.0,6.0,4.0,4.0,24.0,2.0,12.0,4.0,,3.0,7.0,10.0,3.0,4.0,3.0,,27.0,4.0,,5.0,3.0,8.0,4.0,12,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,6.0,1.0,4.0,,1.0,2.0,2.0,3.0,,3.0,6.0,40.0,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6666666666666666,0.5,,0.6666666666666666,0.625,0.75,0.7083333333333334,0.625,0.75,0.75,,,10.980392156862745,0.5,0.06,,0.08196721311475409,0.06896551724137931,0.07207207207207207,0.037383177570093455,,,,0.06382978723404255,0.09090909090909091,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.10526315789473684,,0.20833333333333334,0.8,0.8,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.25,0.9583333333333334,0.3333333333333333,0.5551958333333334,0.51075,0.575175,0.08333333333333333,0.3333333333333333,0.14705882352941177,0.17647058823529413,4.699999999999999,24.91111111111111,0.18099547511312217,,,1.0,,,,,,,,2.0,,,,,,0.041666666666666664,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4752.0,79,-18.0,169,165,16.0,28,23,334,6.0,12.0,1.0,4.0,,1.0,17.0,,1.0,,1.0,,,,,,,,16.0,40.0,,1.0,11.0,43.0,202,2.0,6.0,,1.0,,4.0,1.0,4.0,,,2.0,12.0,20.0,,2.0,,,4.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,5.0,3.0,2.0,5.0,6.0,11,2.0,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,2.0,1.0,2.0,,9.0,,,11.0,6.0,1.0,1.0,1.0,2.0,16.0,0.375,0.4,,,,,,0.4,0.3333333333333333,0.25,0.3902439024390244,0.2857142857142857,0.25,0.4673913043478261,0.2857142857142857,0.25,0.024390243902439025,0.1,,26.903553299492387,0.8571428571428571,0.047619047619047616,0.08771929824561403,0.07692307692307693,0.03225806451612903,0.06172839506172839,0.06818181818181818,0.16666666666666666,0.06666666666666667,0.06666666666666667,,0.1111111111111111,,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.1111111111111111,0.1,0.2926829268292683,0.5,0.5,0.5,0.4146341463414634,0.024390243902439025,,,,,,,,0.5714285714285714,0.25,0.14285714285714285,,,,,,0.25,,,,,0.3170731707317073,,0.4837353658536585,0.5521499999999999,0.41062499999999996,0.13043478260869565,0.13333333333333333,0.09302325581395349,0.046511627906976744,9.6125,22.9,0.09467455621301775,6.0,4.0,11.0,,,,1.0,,,1.0,1.0,,,0.35294117647058826,0.42857142857142855,0.5,0.2682926829268293,0.36363636363636365,0.4,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,0.09090909090909091,,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3558.0,59,-3.0,130,126,14.0,34,18,256,5.0,6.0,,,,,10.0,1.0,1.0,,,,,7.0,13.0,2.0,3.0,2.0,13.0,19.0,8.0,14.0,2.0,52.0,155,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,5.0,14.0,12.0,18.0,,13.0,7.0,,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,,,5.0,4.0,9.0,,9,,,,,6.0,1.0,2.0,,5.0,8.0,,5.0,7.0,,5.0,,,2.0,1.0,2.0,1.0,2.0,5.0,14.0,0.5384615384615384,0.5384615384615384,0.75,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6842105263157895,1.0,1.0,0.7575757575757576,1.0,0.8333333333333334,0.7647058823529411,1.0,0.8333333333333334,0.42424242424242425,,,27.81456953642384,0.75,0.13333333333333333,,0.17857142857142858,,0.15517241379310345,,,,,,,0.07142857142857142,0.16666666666666666,0.25,0.18181818181818182,0.16666666666666666,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.30303030303030304,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,,0.75,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6060606060606061,0.5384615384615384,0.5117409090909091,0.4926,0.46993333333333337,0.029411764705882353,0.05,0.15384615384615385,0.09615384615384616,8.126315789473683,26.264285714285712,0.1076923076923077,7.0,1.0,3.0,,,,2.0,,,1.0,,,,0.7,0.7,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,,,,,,,,0.5,,,1.0,,,,0.07142857142857142,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,992.0,17,-7.0,33,33,3.0,7,3,66,,,,,,,3.0,,,,,,,,,,,,1.0,6.0,,,,2.0,41,,,,,,,,1.0,,,,,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,1.0,2.0,,2,,3.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,3.0,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,22.22222222222222,1.0,0.1111111111111111,,0.2,,0.14285714285714285,,,,,,,,0.125,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.41111666666666663,,0.4413,,,,,12.9,,0.09090909090909091,,1.0,3.0,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
