EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,8362.0,139,12.0,271,272,59.0,64,41.0,543,9.0,15.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,16.0,2.0,2.0,2.0,9.0,17.0,12.0,23.0,3.0,57.0,331,2.0,4.0,3.0,3.0,3.0,16.0,2.0,3.0,1.0,4.0,7.0,12.0,6.0,36.0,4.0,16.0,8.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,4.0,6.0,17.0,18.0,35.0,10.0,45.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,9.0,1.0,9.0,2.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,7.0,59.0,0.6666666666666666,0.8571428571428571,1.0,0.5217391304347826,1.0,0.25,0.5217391304347826,0.5294117647058824,0.5,0.6666666666666666,0.675,0.9285714285714286,0.5,0.6627906976744186,0.8888888888888888,0.5,0.575,0.058823529411764705,0.06666666666666667,15.141955835962145,0.6,0.32727272727272727,0.09090909090909091,0.25,0.06153846153846154,0.2845528455284553,0.07633587786259542,0.15,0.06451612903225806,0.06666666666666667,0.04081632653061224,0.125,0.35714285714285715,0.32432432432432434,0.25,0.2653061224489796,0.21052631578947367,0.1111111111111111,0.5,0.375,0.6,0.6428571428571429,0.6666666666666666,0.05,0.175,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.95,0.5,0.59531375,0.56215,0.5771071428571428,0.06976744186046512,0.15,0.2807017543859649,0.12280701754385964,2.0764705882352943,25.26086956521739,0.2177121771217712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6039.0,101,-5.0,218,215,31.0,63,23.0,433,11.0,17.0,4.0,7.0,1.0,3.0,9.0,,,,,,,,3.0,,,,13.0,30.0,,3.0,6.0,32.0,235,4.0,9.0,,,,8.0,1.0,3.0,,,4.0,14.0,12.0,,6.0,3.0,,1.0,13.0,9.0,22.0,7.0,2.0,6.0,5.0,53.0,2.0,10.0,17.0,17.0,35.0,12.0,47.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,3.0,,3.0,10.0,2.0,10.0,,2.0,6.0,4.0,,,,,4.0,31.0,0.5384615384615384,0.7,,,,,,0.43333333333333335,0.4444444444444444,0.3333333333333333,0.3939393939393939,0.4444444444444444,0.3333333333333333,0.45714285714285713,0.4444444444444444,0.5,0.09090909090909091,0.03333333333333333,0.058823529411764705,17.88617886178862,0.4444444444444444,0.2982456140350877,0.16666666666666666,0.3333333333333333,0.03773584905660377,0.3148148148148148,0.10619469026548672,0.3333333333333333,0.07407407407407407,0.16666666666666666,,0.13333333333333333,0.25,0.37037037037037035,0.16666666666666666,0.39473684210526316,0.15384615384615385,0.10526315789473684,,0.5151515151515151,0.6470588235294118,0.6875,0.45454545454545453,0.2727272727272727,,,,,0.09090909090909091,,,,0.7777777777777778,0.5714285714285714,,,,,,,1.0,0.3333333333333333,,,,0.6060606060606061,,0.5516333333333333,0.5497285714285713,0.6099333333333333,0.11428571428571428,0.125,0.25,0.125,5.4799999999999995,25.86666666666667,0.14220183486238533,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.1111111111111111,0.1111111111111111,1.0,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,10636.0,177,23.0,359,355,64.0,98,48.0,714,11.0,17.0,2.0,2.0,2.0,3.0,43.0,,3.0,,,,,9.0,32.0,,4.0,5.0,45.0,82.0,9.0,35.0,34.0,151.0,433,3.0,4.0,,4.0,4.0,10.0,14.0,19.0,1.0,5.0,45.0,16.0,74.0,12.0,4.0,32.0,9.0,7.0,13.0,23.0,36.0,14.0,9.0,10.0,2.0,95.0,2.0,4.0,13.0,11.0,26.0,6.0,32.0,3.0,2.0,,2.0,7.0,3.0,8.0,4.0,4.0,15.0,1.0,2.0,3.0,11.0,1.0,30.0,,,37.0,18.0,3.0,3.0,3.0,2.0,45.0,64.0,0.17777777777777778,0.18604651162790697,0.4444444444444444,0.2571428571428571,,0.2,0.2571428571428571,0.5487804878048781,0.75,0.7368421052631579,0.5,0.375,0.6458333333333334,0.5634328358208955,0.5,0.7258064516129032,0.29914529914529914,0.08536585365853659,0.058823529411764705,36.077481840193705,0.4666666666666667,0.13253012048192772,0.046511627906976744,0.15294117647058825,0.023809523809523808,0.14285714285714285,0.03529411764705882,,0.047619047619047616,0.08695652173913043,0.015625,0.05,0.07692307692307693,0.13043478260869565,0.2727272727272727,0.16129032258064516,0.13043478260869565,0.05454545454545454,0.6666666666666666,0.1452991452991453,0.6470588235294118,0.6875,0.18181818181818182,0.36752136752136755,0.02564102564102564,,,,0.27350427350427353,0.28125,0.28125,0.4444444444444444,0.25,1.0,,,,0.5,,,0.125,0.6666666666666666,,,0.20833333333333334,0.4444444444444444,0.28125,0.48953547008547016,0.488675,0.47159791666666667,0.13636363636363635,0.18556701030927836,0.06622516556291391,0.2980132450331126,9.347560975609754,26.011428571428574,0.17827298050139276,24.0,10.0,22.0,14.0,1.0,2.0,3.0,,,,3.0,,0.5,0.5581395348837209,0.6486486486486487,0.08333333333333333,0.18803418803418803,0.45454545454545453,0.45454545454545453,0.4,1.0,15.0,1.0,2.0,2.0,0.13953488372093023,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,4135.0,69,-7.0,138,138,40.0,49,17.0,276,3.0,4.0,,,,,5.0,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,2.0,4.0,7.0,10.0,5.0,13.0,4.0,33.0,168,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,14.0,10.0,4.0,15.0,,11.0,4.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,4.0,2.0,1.0,,2.0,5.0,,3.0,7.0,10.0,,3.0,,,6.0,3.0,1.0,1.0,1.0,,14.0,40.0,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.5,0.6,0.4166666666666667,0.7,,1.0,0.6304347826086957,0.5,0.9166666666666666,0.64,0.5,0.875,0.5652173913043478,,,19.23076923076923,0.8,0.1,,0.16,,0.12727272727272726,,,,,,,,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.18181818181818182,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.7391304347826086,0.36363636363636365,0.5074999999999998,0.499,0.5209666666666667,0.12,0.25,0.09090909090909091,0.42424242424242425,6.63,28.546153846153842,0.2898550724637681,4.0,,1.0,3.0,,,1.0,,,,1.0,1.0,,0.8,0.8,1.0,0.043478260869565216,,,,2.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,18565.0,309,18.0,631,626,151.0,202,77.0,1257,4.0,7.0,,,1.0,3.0,4.0,10.0,24.0,,2.0,1.0,6.0,29.0,66.0,3.0,8.0,15.0,6.0,14.0,39.0,90.0,3.0,132.0,723,,,3.0,10.0,,9.0,2.0,6.0,8.0,21.0,30.0,12.0,,117.0,,65.0,29.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,10.0,17.0,2.0,19.0,,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,,,15.0,28.0,2.0,3.0,,,5.0,1.0,1.0,1.0,2.0,1.0,30.0,151.0,1.0,1.0,1.0,0.43333333333333335,0.3,0.38095238095238093,0.43820224719101125,0.42857142857142855,,0.3333333333333333,0.6201923076923077,0.45,0.5185185185185185,0.6226415094339622,0.45,0.5357142857142857,0.8653846153846154,0.07142857142857142,0.14285714285714285,15.64245810055866,0.6666666666666666,0.07042253521126761,0.006578947368421052,0.04827586206896552,0.007042253521126761,0.059233449477351915,0.006802721088435374,,0.012987012987012988,,0.009345794392523364,,0.07142857142857142,0.07407407407407407,0.05263157894736842,0.037037037037037035,0.08108108108108109,,0.5,0.0673076923076923,0.5714285714285714,0.6666666666666666,1.0,0.038461538461538464,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.6346153846153846,0.4393939393939394,0.453125,1.0,,,0.2,,,0.8,0.375,1.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.9326923076923077,0.4461538461538462,0.5304934343434341,0.5093625,0.5143846153846154,0.018867924528301886,0.06666666666666667,0.06818181818181818,0.22727272727272727,8.235714285714286,25.705617977528092,0.2393026941362916,1.0,1.0,3.0,2.0,2.0,,,,3.0,,,,,0.25,0.25,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,7.0,,,,,,0.4666666666666667,1.0,,2.0,1.0,1.0,1.0,0.022222222222222223,0.030303030303030304,0.01098901098901099,,,,,,,,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6252.0,104,-12.0,206,208,47.0,60,25.0,414,3.0,3.0,1.0,1.0,2.0,2.0,11.0,4.0,10.0,,,,,3.0,8.0,,,1.0,7.0,17.0,7.0,18.0,7.0,42.0,257,2.0,2.0,,,,4.0,3.0,7.0,,1.0,8.0,8.0,6.0,21.0,2.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,3.0,7.0,7.0,16.0,7.0,23.0,2.0,,,,1.0,1.0,1.0,,,2.0,,,4.0,10.0,,6.0,,,9.0,5.0,2.0,1.0,2.0,1.0,8.0,47.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,,,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,0.5,1.0,0.375,0.5384615384615384,1.0,0.4444444444444444,0.5142857142857142,,,17.59656652360515,0.5,0.14,0.061224489795918366,0.15217391304347827,0.08163265306122448,0.14583333333333334,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.10810810810810811,,0.3333333333333333,0.06451612903225806,,0.09375,0.2857142857142857,0.09523809523809523,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,0.3142857142857143,0.2857142857142857,0.4,0.4,1.0,0.22857142857142856,0.375,0.375,1.0,0.5,1.0,,,,,,,0.25,1.0,,,0.125,0.6,0.375,0.5125328571428572,0.53395,0.48503124999999997,0.1282051282051282,0.23809523809523808,0.09523809523809523,0.19047619047619047,8.652941176470588,24.87222222222222,0.22815533980582525,3.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6669.0,111,50.0,221,219,40.0,49,31.0,440,4.0,5.0,1.0,1.0,,,,4.0,6.0,,,2.0,3.0,4.0,12.0,1.0,2.0,1.0,4.0,6.0,8.0,18.0,2.0,34.0,223,1.0,2.0,1.0,2.0,,5.0,,,2.0,4.0,6.0,4.0,4.0,24.0,2.0,12.0,4.0,,3.0,7.0,10.0,3.0,4.0,3.0,,27.0,4.0,,5.0,3.0,8.0,4.0,12.0,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,1.0,2.0,2.0,3.0,,3.0,1.0,6.0,40.0,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6666666666666666,0.5,,0.6666666666666666,0.625,0.75,0.7083333333333334,0.625,0.75,0.75,,,10.980392156862745,0.5,0.06,,0.08196721311475409,0.06896551724137931,0.07207207207207207,0.037383177570093455,,,,0.06382978723404255,0.09090909090909091,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.10526315789473684,,0.3333333333333333,0.20833333333333334,0.8,0.8,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.25,0.9583333333333334,0.3333333333333333,0.5551958333333334,0.51075,0.575175,0.08333333333333333,0.3333333333333333,0.14705882352941177,0.17647058823529413,4.699999999999999,24.91111111111111,0.18099547511312217,,,1.0,,,,,,,,2.0,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5104.0,85,-21.0,181,178,17.0,36,24.0,359,6.0,12.0,1.0,4.0,,1.0,17.0,,1.0,,1.0,,,,1.0,,,1.0,16.0,40.0,,2.0,11.0,43.0,218,2.0,6.0,,1.0,,4.0,1.0,4.0,,1.0,2.0,12.0,20.0,,2.0,1.0,,4.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,5.0,3.0,4.0,7.0,7.0,14.0,2.0,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,2.0,,2.0,3.0,,10.0,,,11.0,6.0,3.0,3.0,3.0,2.0,2.0,17.0,0.375,0.4,,,,,,0.4,0.3333333333333333,0.25,0.38095238095238093,0.2857142857142857,0.2,0.4574468085106383,0.2857142857142857,0.2,0.047619047619047616,0.1,,25.71428571428571,0.8571428571428571,0.08888888888888889,0.08333333333333333,0.075,0.05714285714285714,0.08235294117647059,0.07368421052631578,0.14285714285714285,0.06451612903225806,0.06666666666666667,0.04,0.1,,0.13636363636363635,0.14285714285714285,0.06451612903225806,0.1111111111111111,0.1,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.40476190476190477,0.023809523809523808,,,,0.023809523809523808,,,,0.5714285714285714,0.25,0.14285714285714285,,,,,,0.2,,,,0.2,0.3333333333333333,,0.4780357142857143,0.5521499999999999,0.37737,0.1276595744680851,0.13333333333333333,0.09302325581395349,0.046511627906976744,9.6125,26.9,0.09392265193370165,6.0,4.0,11.0,,,,1.0,,,1.0,1.0,,,0.35294117647058826,0.42857142857142855,0.5,0.2619047619047619,0.36363636363636365,0.4,,,,,,,0.17647058823529413,,,,,,,,,,,,0.09090909090909091,,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3773.0,63,-3.0,138,134,15.0,42,19.0,272,5.0,6.0,,,,,10.0,1.0,1.0,,,,,8.0,15.0,2.0,3.0,2.0,13.0,19.0,9.0,16.0,2.0,55.0,164,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,5.0,14.0,12.0,21.0,,15.0,8.0,,10.0,8.0,18.0,6.0,2.0,7.0,3.0,44.0,,,5.0,4.0,9.0,,9.0,,,,,6.0,1.0,2.0,,5.0,8.0,,,5.0,7.0,,6.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,15.0,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.5625,0.6666666666666666,0.5,0.5625,0.6842105263157895,1.0,1.0,0.7571428571428571,1.0,0.8333333333333334,0.7638888888888888,1.0,0.8333333333333334,0.45714285714285713,,,27.5,0.75,0.12903225806451613,,0.1724137931034483,,0.15,,,,,,,0.07142857142857142,0.15384615384615385,0.25,0.17391304347826086,0.16666666666666666,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.2857142857142857,0.02857142857142857,1.0,1.0,1.0,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.75,,,,,,0.75,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6285714285714286,0.5333333333333333,0.5126528571428571,0.4926,0.46993333333333337,0.027777777777777776,0.05,0.14545454545454545,0.09090909090909091,8.126315789473683,26.29375,0.10869565217391304,7.0,1.0,3.0,,,,2.0,,,1.0,,,,0.7,0.7,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,,,,,0.5,,,1.0,,,,0.0625,0.06666666666666667,,1.0,,,,,,,True,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2031.0,34,1.0,69,71,17.0,26,6.0,140,1.0,1.0,,,1.0,1.0,8.0,,,,,,,,,,,,6.0,14.0,,,,12.0,71,,,,,,,2.0,5.0,,,4.0,4.0,8.0,,,,,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,1.0,,3.0,2.0,5.0,1.0,6.0,,5.0,2.0,3.0,3.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,,,,,,,,,,,4.0,17.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.4,0.42857142857142855,,0.4,0.42857142857142855,,0.4,,0.07142857142857142,,22.666666666666668,1.0,0.1,,0.2727272727272727,0.06666666666666667,0.16129032258064516,0.030303030303030304,,,,0.1,,,0.07692307692307693,1.0,0.3333333333333333,0.2,,,0.07142857142857142,1.0,1.0,,0.5714285714285714,,,,,,,,,,,,,,,,,0.2,1.0,,,,0.07142857142857142,,0.4386916666666667,,0.48138000000000003,,,,0.3333333333333333,11.65,,0.2463768115942029,3.0,2.0,5.0,,,,,,,,,1.0,,0.375,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.4,0.4,0.5,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,
