EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFtPoints,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Corner3Assists,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,325.0,5,-10,11,11,7.0,4.0,1.0,22,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,18,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.6666666666666666,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,50.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.60503,0.5577,0.5155500000000001,0.5,0.5,1.8,27.15,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,247.0,4,-5,8,8,,,1.0,16,,,,,,,1.0,,,,1.0,1.0,11,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.25,0.25,,1.0,18.181818181818183,,,,,1.0,,,,,,1.0,0.5415,,,1.0,,,27.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,977.0,16,-4,35,34,22.0,6.0,4.0,69,1.0,2.0,,,,1.0,,,2.0,4.0,,7.0,41,,,,1.0,3.0,,5.0,,,,,1.0,1.0,3.0,5.0,22.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,,0.5,,17.073170731707318,,0.5,0.5,0.5,,,,0.3333333333333333,,,0.5,0.4746,,0.43026666666666663,,0.7142857142857143,6.7,,0.6285714285714286,,3.0,,,1.0,3.0,4.0,7.0,1.0,8.0,2.0,4.0,2.0,0.4444444444444444,0.5,0.16666666666666666,0.4666666666666667,0.07142857142857142,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.6,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,1245.0,21,-14,44,42,29.0,13.0,5.0,86,,,,,,,1.0,,,1.0,2.0,7.0,57,,,,,,,4.0,,1.0,2.0,2.0,3.0,1.0,2.0,4.0,29.0,,,,0.5,,,0.7,,1.0,0.6666666666666666,15.686274509803921,0.6666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,0.52415,,,,0.5714285714285714,5.7,25.25,0.6590909090909091,,4.0,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,0.1,,,0.0625,,,0.3333333333333333,,,0.4,0.6666666666666666,,1.0,4.0,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1245.0,21,-14,44,42,29.0,13.0,5.0,86,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,4.0,5.0,13.0,57,,,2.0,1.0,3.0,2.0,10.0,,3.0,,,,,1.0,10.0,29.0,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5909090909090909,0.5,0.7142857142857143,0.5555555555555556,21.56862745098039,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.6666666666666666,0.523911111111111,0.60585,0.5249699999999999,0.15384615384615385,0.7692307692307693,6.074999999999999,25.1,0.6590909090909091,,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,0.1,0.16666666666666666,0.1111111111111111,0.125,0.1111111111111111,,0.3333333333333333,,,0.2,0.4,,3.0,5.0,2.0,,,1.0,1.0,0.16666666666666666,,,0.2,1.0,0.3333333333333333,,,,,2.0,2.0,6.0,,,,,,,,,,1.0,0.4,0.4,0.2222222222222222,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,445.0,7,7,15,14,11.0,,1.0,29,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,4.0,13,,,,2.0,2.0,,4.0,2.0,,,,,,,4.0,11.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.5,,0.5,1.0,1.0,,,,0.5,1.0,,0.5,0.61125,,0.61125,,1.0,10.35,,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,444.0,7,-13,17,16,14.0,13.0,3.0,33,,1.0,,,,1.0,,,,1.0,,1.0,27,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,14.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,,20.0,,1.0,,,,,,1.0,,,1.0,0.7568,,0.7568,1.0,1.0,1.3,,0.8235294117647058,,1.0,,1.0,,,,2.0,1.0,3.0,2.0,4.0,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,0.25,0.5,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,272.0,5,-9,9,9,8.0,4.0,1.0,18,,,,,,,,,1.0,1.0,,2.0,18,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,2.0,8.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,30.0,,,,,,,,,,,,0.4548,,0.4548,,1.0,7.9,,0.8888888888888888,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,920.0,15,-4,33,31,22.0,9.0,4.0,64,,,,,,,1.0,1.0,2.0,3.0,2.0,4.0,39,,,,,,1.0,,4.0,1.0,,,1.0,,,,22.0,0.6666666666666666,,,0.4,,,0.4,,,0.4,15.384615384615383,,,,,0.2,,,,,1.0,0.4,0.45259,,0.5313,,,14.633333333333333,25.75,0.6666666666666666,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,0.4,1.0,1.0,,,1.0,,,2.0,1.0,3.0,,2.0,,7.0,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,105.0,2,-4,4,3,3.0,3.0,,7,,,,,,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,25.0,,,,,,,,,,,,0.4458,,0.4458,,,15.2,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
