EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14320.0,239,-100.0,502,502,130,129.0,78,1004,23.0,30.0,4.0,6.0,6.0,9.0,9.0,23.0,1.0,5.0,2.0,9.0,2.0,14.0,58.0,3.0,3.0,4.0,19.0,33.0,58,16.0,67.0,29.0,143.0,638,4.0,7.0,3.0,3.0,6.0,23.0,10.0,16.0,4.0,21.0,6.0,38.0,50.0,16.0,48.0,4.0,58.0,14.0,8.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,6.0,9.0,11.0,13.0,3.0,27,15,42,1.0,6.0,5.0,1.0,12.0,5.0,1.0,7.0,13.0,2.0,4.0,2.0,8,1.0,1.0,24.0,2.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,130,3.0,0.7575757575757576,0.8064516129032258,1.0,0.23880597014925373,1.0,0.19047619047619047,0.23880597014925373,0.5689655172413793,0.5714285714285714,0.625,0.456,0.85,0.43243243243243246,0.5035971223021583,0.8214285714285714,0.475,0.536,0.029850746268656716,0.13793103448275862,0.06666666666666667,0.21739130434782608,0.2,0.034482758620689655,25.12479201331115,0.9230769230769231,0.15789473684210525,0.13131313131313133,0.0743801652892562,0.09401709401709402,0.039473684210526314,0.1111111111111111,0.054945054945054944,0.1282051282051282,0.04838709677419355,0.05,0.034482758620689655,0.05555555555555555,0.1724137931034483,0.06557377049180328,0.4444444444444444,0.10227272727272728,0.06896551724137931,0.015151515151515152,0.24,0.7666666666666667,0.8214285714285714,0.782608695652174,0.184,0.391304347826087,0.5,0.7777777777777778,0.04,0.2,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.464,0.2413793103448276,0.25,1.0,0.6,0.6666666666666666,0.5,0.3,1.0,1.0,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.5135135135135135,0.21052631578947367,0.776,0.2413793103448276,0.5367884,0.6517333333333334,0.5177297297297297,0.08888888888888889,0.17647058823529413,0.16083916083916083,0.26573426573426573,5.501724137931035,25.565671641791052,0.2589641434262948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15483.0,258,-7.0,546,539,148,104.0,72,1085,30.0,40.0,10.0,11.0,4.0,4.0,17.0,40.0,3.0,7.0,4.0,12.0,1.0,9.0,24.0,,1.0,2.0,4.0,50.0,87,13.0,36.0,31.0,170.0,607,12.0,15.0,,1.0,9.0,33.0,6.0,13.0,2.0,5.0,9.0,27.0,64.0,36.0,39.0,18.0,24.0,9.0,13.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,8.0,15.0,28.0,18.0,5.0,51,24,75,4.0,10.0,6.0,4.0,15.0,7.0,6.0,8.0,21.0,4.0,7.0,18.0,28,1.0,,34.0,1.0,,36.0,6.0,,19.0,2.0,10.0,3.0,7.0,10.0,1.0,27.0,148,2.0,0.64,0.7804878048780488,1.0,0.3611111111111111,,0.4,0.3611111111111111,0.5747126436781609,0.8,0.46153846153846156,0.5650406504065041,0.75,0.5,0.6159420289855072,0.825,0.5869565217391305,0.2926829268292683,,0.14942528735632185,0.15,0.175,,,25.198098256735342,0.7142857142857143,0.25,0.144,0.12396694214876033,0.18181818181818182,0.06060606060606061,0.16487455197132617,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.125,0.08695652173913043,,0.125,0.1111111111111111,0.2727272727272727,0.20512820512820512,0.10810810810810811,0.0851063829787234,0.3252032520325203,0.75,0.8823529411764706,0.6333333333333333,0.3252032520325203,0.425,0.5151515151515151,0.5882352941176471,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.6875,0.9090909090909091,0.2,0.0625,,,0.2222222222222222,1.0,0.05555555555555555,0.2222222222222222,0.5,0.6178861788617886,0.375,0.5364975609756096,0.5257692307692308,0.5078555555555555,0.13970588235294118,0.19,0.19411764705882353,0.1588235294117647,5.558620689655173,24.53611111111111,0.27106227106227104,1.0,2.0,3.0,5.0,1.0,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,20802.0,347,-49.0,722,727,208,194.0,89,1449,21.0,33.0,6.0,11.0,5.0,11.0,35.0,67.0,2.0,14.0,3.0,15.0,4.0,17.0,41.0,2.0,4.0,3.0,13.0,58.0,114,20.0,56.0,41.0,217.0,854,10.0,18.0,2.0,9.0,2.0,28.0,19.0,34.0,3.0,17.0,13.0,60.0,44.0,72.0,48.0,6.0,40.0,17.0,15.0,,38.0,23.0,61.0,18.0,5.0,19.0,13.0,6.0,145.0,3.0,9.0,15.0,4.0,,19,12,31,5.0,9.0,4.0,5.0,21.0,9.0,7.0,12.0,28.0,1.0,5.0,11.0,24,,,50.0,3.0,1.0,51.0,4.0,3.0,23.0,3.0,3.0,2.0,1.0,4.0,,60.0,208,3.0,0.3793103448275862,0.4,0.8,0.35714285714285715,0.2222222222222222,0.17647058823529413,0.36363636363636365,0.5087719298245614,0.5555555555555556,0.5588235294117647,0.5176470588235295,0.48148148148148145,0.46078431372549017,0.5572916666666666,0.5,0.5086206896551724,0.32941176470588235,,0.13157894736842105,0.09090909090909091,0.16417910447761194,0.07142857142857142,,26.60217654171705,0.75,,0.028368794326241134,0.05555555555555555,0.07425742574257425,0.017543859649122806,0.05539358600583091,0.036036036036036036,0.0851063829787234,0.043478260869565216,0.043478260869565216,0.017241379310344827,0.01818181818181818,,0.05194805194805195,,0.07643312101910828,0.06666666666666667,0.06578947368421052,0.19411764705882353,0.6363636363636364,0.7,0.23809523809523808,0.3941176470588235,0.5223880597014925,0.625,0.42857142857142855,0.08235294117647059,0.14285714285714285,0.15384615384615385,0.08823529411764706,0.2,0.2,1.0,0.2411764705882353,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.14814814814814814,0.5,1.0,0.21568627450980393,0.45454545454545453,0.0784313725490196,0.2549019607843137,0.23076923076923078,0.5235294117647059,0.425,0.5079047337278108,0.5370078947368423,0.50791,0.12169312169312169,0.17293233082706766,0.12903225806451613,0.2764976958525346,7.321052631578945,25.566071428571426,0.2880886426592798,,2.0,1.0,3.0,2.0,,0.75,1.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,18579.0,310,-107.0,673,667,161,160.0,78,1340,14.0,15.0,3.0,4.0,2.0,2.0,10.0,19.0,3.0,6.0,10.0,32.0,10.0,21.0,45.0,2.0,7.0,7.0,12.0,27.0,40,31.0,77.0,12.0,159.0,850,4.0,7.0,3.0,10.0,4.0,21.0,2.0,3.0,10.0,22.0,4.0,38.0,26.0,28.0,84.0,4.0,45.0,21.0,3.0,,9.0,7.0,16.0,6.0,1.0,4.0,5.0,,39.0,8.0,3.0,17.0,10.0,6.0,33,12,45,1.0,8.0,5.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,23.0,34,,2.0,14.0,1.0,1.0,12.0,4.0,,6.0,2.0,2.0,1.0,1.0,2.0,,38.0,161,2.0,0.48148148148148145,0.52,0.9032258064516129,0.4025974025974026,0.3,0.45454545454545453,0.4025974025974026,0.675,0.5714285714285714,0.6666666666666666,0.6282051282051282,0.5,0.68,0.6570247933884298,0.5526315789473685,0.7037037037037037,0.6581196581196581,,0.075,0.06666666666666667,0.10526315789473684,,,16.842105263157894,0.42857142857142855,0.2727272727272727,0.08064516129032258,0.022058823529411766,0.10625,0.046242774566473986,0.09507042253521127,0.03559870550161812,0.027777777777777776,0.023809523809523808,,0.0625,0.01639344262295082,0.045454545454545456,0.10526315789473684,0.08695652173913043,0.07575757575757576,0.25,0.017857142857142856,0.1282051282051282,0.9333333333333333,1.0,0.6428571428571429,0.1623931623931624,0.5263157894736842,0.5882352941176471,0.4,0.05128205128205128,0.5,0.5,0.27350427350427353,0.3125,0.3125,0.9,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.2857142857142857,1.0,0.08,1.0,0.4,0.48,0.5833333333333334,0.7863247863247863,0.4666666666666667,0.528015811965812,0.5735555555555556,0.540894,0.05042016806722689,0.14285714285714285,0.1320754716981132,0.2389937106918239,7.464999999999999,25.01038961038961,0.23922734026745915,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.5,,3.0,9.0,,,,,,0.17647058823529413,1.0,3.0,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,65529.0,1092,-229.0,2313,2300,649,548.0,277,4613,33.0,45.0,9.0,12.0,8.0,11.0,57.0,114.0,8.0,24.0,42.0,89.0,26.0,69.0,187.0,8.0,18.0,11.0,49.0,98.0,183,111.0,276.0,49.0,578.0,2790,16.0,28.0,12.0,28.0,8.0,76.0,26.0,52.0,22.0,75.0,17.0,135.0,112.0,84.0,288.0,18.0,186.0,69.0,13.0,6.0,52.0,28.0,80.0,15.0,13.0,33.0,19.0,,188.0,19.0,13.0,71.0,52.0,3.0,126,33,159,12.0,33.0,15.0,18.0,48.0,35.0,37.0,13.0,85.0,9.0,24.0,42.0,83,1.0,10.0,39.0,1.0,1.0,54.0,11.0,2.0,28.0,4.0,5.0,3.0,2.0,5.0,,135.0,649,3.0,0.5714285714285714,0.6292134831460674,0.8648648648648649,0.40217391304347827,0.42857142857142855,0.29333333333333333,0.4036363636363636,0.5355191256830601,0.5714285714285714,0.5,0.5762527233115469,0.6071428571428571,0.4645669291338583,0.6,0.635593220338983,0.4963235294117647,0.6013071895424836,0.021739130434782608,0.07103825136612021,0.08888888888888889,0.07017543859649122,0.041666666666666664,,21.428571428571427,0.5647058823529412,0.039473684210526314,0.10855949895615867,0.026422764227642278,0.12013536379018612,0.03292894280762565,0.11495327102803739,0.029934518241347054,0.014492753623188406,0.03169014084507042,0.02857142857142857,0.024271844660194174,0.05454545454545454,0.1165644171779141,0.0796812749003984,0.2,0.11790393013100436,0.12781954887218044,0.05286343612334802,0.09803921568627451,0.7333333333333333,0.8048780487804879,0.45454545454545453,0.24836601307189543,0.5,0.5377358490566038,0.6140350877192983,0.05228758169934641,0.3333333333333333,0.34782608695652173,0.19389978213507625,0.47191011235955055,0.5060240963855421,0.9523809523809523,0.4074074074074074,0.3689839572192513,0.3689839572192513,0.8115942028985508,0.21428571428571427,0.75,0.1111111111111111,0.32142857142857145,0.4444444444444444,0.875,0.08661417322834646,0.7272727272727273,0.2047244094488189,0.3858267716535433,0.22448979591836735,0.6993464052287581,0.3709677419354839,0.5186902838427946,0.5204046875,0.504302380952381,0.058823529411764705,0.14,0.1314878892733564,0.23356401384083045,8.160655737704914,25.238768115942023,0.28058798097708604,1.0,5.0,4.0,3.0,7.0,0.015384615384615385,0.6,0.75,10.0,45.0,1.0,16.0,5.0,,,0.17857142857142858,4.0,11.0,3.0,,0.4,0.4230769230769231,1.0,0.06741573033707865,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,22223.0,370,-119.0,777,769,235,100.0,118,1546,48.0,68.0,18.0,27.0,9.0,17.0,13.0,21.0,,,,,,,3.0,,,,2.0,61.0,89,,3.0,31.0,153.0,926,19.0,29.0,,,15.0,53.0,12.0,22.0,,2.0,20.0,44.0,80.0,42.0,,32.0,2.0,,12.0,,11.0,9.0,20.0,3.0,6.0,3.0,8.0,,49.0,18.0,36.0,51.0,30.0,10.0,91,59,150,4.0,10.0,6.0,4.0,11.0,5.0,6.0,6.0,17.0,2.0,7.0,22.0,29,,2.0,37.0,3.0,1.0,49.0,7.0,,23.0,5.0,26.0,14.0,12.0,29.0,1.0,44.0,235,5.0,0.6557377049180327,0.8888888888888888,,,,,,0.6853932584269663,0.6551724137931034,0.5454545454545454,0.6630434782608695,0.6551724137931034,0.5,0.6769911504424779,0.6973684210526315,0.5789473684210527,0.03260869565217391,,0.1348314606741573,0.1323529411764706,0.14285714285714285,,,14.270032930845225,0.6470588235294118,0.37037037037037035,0.17543859649122806,0.20224719101123595,0.255,0.08695652173913043,0.2183288409703504,0.14025974025974025,0.2549019607843137,0.20408163265306123,0.10344827586206896,0.06382978723404255,0.13636363636363635,0.0784313725490196,0.21875,0.20833333333333334,0.271523178807947,0.20408163265306123,0.2222222222222222,0.7391304347826086,0.7058823529411765,0.8135593220338984,0.625,0.22826086956521738,0.6190476190476191,0.7222222222222222,0.7692307692307693,,,,,,,,0.03260869565217391,,,,0.9310344827586207,0.6666666666666666,0.1111111111111111,,,,0.7083333333333334,0.5294117647058824,,0.08333333333333333,,0.7717391304347826,,0.5645593406593405,0.5765772727272727,0.5393217391304348,0.21296296296296297,0.21904761904761905,0.3464052287581699,0.2875816993464052,2.7033707865168544,39.06666666666667,0.30244530244530243,5.0,2.0,2.0,20.0,1.0,0.16666666666666666,0.6896551724137931,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,2.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26227.0,437,-156.0,923,919,311,236.0,114,1842,16.0,22.0,2.0,2.0,5.0,10.0,29.0,55.0,4.0,13.0,6.0,16.0,6.0,26.0,99.0,2.0,6.0,4.0,31.0,49.0,90,32.0,115.0,77.0,271.0,1139,3.0,7.0,2.0,8.0,10.0,22.0,11.0,27.0,7.0,37.0,37.0,80.0,38.0,60.0,57.0,,99.0,26.0,13.0,,49.0,38.0,87.0,14.0,24.0,26.0,22.0,1.0,212.0,3.0,,29.0,20.0,1.0,50,3,53,,10.0,8.0,2.0,24.0,17.0,12.0,7.0,36.0,7.0,15.0,7.0,22,,,70.0,1.0,5.0,94.0,15.0,1.0,40.0,10.0,2.0,1.0,1.0,2.0,,80.0,311,9.0,0.3877551020408163,0.3877551020408163,0.59375,0.2782608695652174,0.25,0.1891891891891892,0.2782608695652174,0.5444444444444444,0.42857142857142855,0.4074074074074074,0.47317073170731705,0.4,0.3359375,0.5555555555555556,0.55,0.4647058823529412,0.5609756097560976,,0.14444444444444443,0.18181818181818182,0.16363636363636364,,,26.375711574952565,0.6666666666666666,0.03571428571428571,0.10362694300518134,,0.12719298245614036,0.012295081967213115,0.1163895486935867,0.0069767441860465115,,,,,0.045454545454545456,0.125,0.0761904761904762,0.16666666666666666,0.11834319526627218,0.15254237288135594,,0.1073170731707317,0.7272727272727273,0.8888888888888888,0.5,0.2682926829268293,0.5272727272727272,0.6304347826086957,0.3448275862068966,0.06341463414634146,0.3076923076923077,0.3076923076923077,0.07804878048780488,0.375,0.375,1.0,0.48292682926829267,0.26262626262626265,0.26262626262626265,0.5,0.13333333333333333,1.0,0.5,0.4,0.3333333333333333,1.0,0.15625,0.5,0.09375,0.484375,0.12903225806451613,0.6682926829268293,0.26262626262626265,0.4942191176470588,0.49745909090909096,0.4808380952380952,0.18454935622317598,0.34782608695652173,0.08118081180811808,0.2952029520295203,8.052222222222223,25.75217391304348,0.3369447453954496,,3.0,,,5.0,,,0.25,2.0,39.0,,2.0,3.0,,,0.13333333333333333,,3.0,1.0,1.0,,0.5,,,,,,3.0,1.0,0.025423728813559324,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7.0,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,,1.0,,,0.5,,,3.0,,2.0,,,,,,1.0,,2.0,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11918.0,199,4.0,422,408,132,84.0,41,830,7.0,8.0,4.0,4.0,4.0,5.0,1.0,2.0,,,5.0,22.0,2.0,4.0,11.0,,1.0,1.0,2.0,8.0,10,9.0,33.0,7.0,50.0,471,4.0,4.0,,1.0,3.0,11.0,4.0,6.0,2.0,4.0,4.0,18.0,8.0,8.0,27.0,6.0,11.0,4.0,2.0,,8.0,8.0,16.0,8.0,,4.0,3.0,1.0,40.0,8.0,3.0,17.0,19.0,3.0,39,11,50,,4.0,3.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,6.0,11,1.0,2.0,7.0,2.0,,8.0,2.0,,4.0,1.0,5.0,4.0,1.0,5.0,,18.0,132,1.0,0.5,0.8,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8,1.0,0.6666666666666666,0.5,0.8,0.7,0.5434782608695652,0.9166666666666666,0.8181818181818182,0.7674418604651163,,0.2,0.125,0.5,,,11.440677966101696,0.5,0.3333333333333333,0.19791666666666666,0.036585365853658534,0.14166666666666666,0.0761904761904762,0.16666666666666666,0.058823529411764705,0.038461538461538464,0.041666666666666664,,0.08108108108108109,0.06451612903225806,0.2972972972972973,0.11764705882352941,0.25,0.14736842105263157,0.12,,0.18604651162790697,0.875,1.0,0.42857142857142855,0.046511627906976744,0.5,1.0,1.0,,,,0.5116279069767442,0.22727272727272727,0.22727272727272727,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.8,1.0,,0.2,,,0.5,0.8,0.2,0.2,0.5,0.9534883720930233,0.36363636363636365,0.5600116279069768,0.5649000000000001,0.5513450000000001,0.08888888888888889,0.3333333333333333,0.22,0.36,2.2199999999999998,24.448484848484842,0.3127962085308057,,,1.0,2.0,1.0,,0.4,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33919.0,565,-154.0,1207,1197,352,327.0,140,2404,38.0,61.0,,2.0,8.0,20.0,14.0,50.0,2.0,13.0,5.0,12.0,5.0,6.0,25.0,,1.0,1.0,7.0,54.0,124,11.0,37.0,36.0,177.0,1496,1.0,5.0,,3.0,,2.0,14.0,33.0,3.0,12.0,14.0,51.0,44.0,64.0,24.0,,23.0,6.0,14.0,,71.0,69.0,140.0,47.0,22.0,35.0,34.0,2.0,349.0,4.0,3.0,41.0,22.0,3.0,66,7,73,2.0,17.0,6.0,11.0,45.0,30.0,31.0,15.0,76.0,2.0,21.0,26.0,51,2.0,,49.0,1.0,2.0,53.0,7.0,,24.0,6.0,3.0,1.0,2.0,4.0,,51.0,352,6.0,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2972972972972973,,0.25,0.3142857142857143,0.43548387096774194,0.2,0.42424242424242425,0.43788819875776397,0.125,0.4111111111111111,0.48097826086956524,0.125,0.4636363636363636,0.22981366459627328,,0.11290322580645161,0.08196721311475409,0.18,,,19.11764705882353,0.5921052631578947,0.06666666666666667,0.08979591836734693,0.01195219123505976,0.13666666666666666,0.014388489208633094,0.11559633027522936,0.013232514177693762,,0.013986013986013986,0.027777777777777776,0.015706806282722512,0.011494252873563218,0.10843373493975904,0.08870967741935484,0.05263157894736842,0.13135593220338984,0.15625,0.025974025974025976,0.37888198757763975,0.6229508196721312,0.6785714285714286,0.3684210526315789,0.3105590062111801,0.28,0.34146341463414637,0.5,0.08074534161490683,0.15384615384615385,0.15384615384615385,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.8,0.15527950310559005,0.24,0.24,0.6666666666666666,0.25,,,0.125,,,0.4444444444444444,0.4,0.1111111111111111,0.15555555555555556,0.14285714285714285,0.6086956521739131,0.2608695652173913,0.519691823899371,0.509475,0.5157662790697675,0.1348314606741573,0.1702127659574468,0.011299435028248588,0.288135593220339,5.831451612903227,26.689189189189186,0.2916321458160729,,6.0,5.0,2.0,7.0,,0.5,0.5,2.0,9.0,2.0,14.0,3.0,1.0,1.0,0.25,,2.0,,,,0.4,,,,,,,,,True,,,,,
