EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13002.0,217,-90,455,457,119,118.0,70,912,22.0,28.0,4.0,6.0,6.0,9.0,9.0,22.0,1.0,5.0,2.0,5.0,1.0,10.0,49.0,2.0,2.0,4.0,18.0,32.0,55,12.0,54.0,29.0,129.0,584,4.0,7.0,2.0,2.0,6.0,20.0,10.0,16.0,4.0,19.0,6.0,38.0,48.0,16.0,36.0,4.0,49.0,10.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,6.0,9.0,11.0,12.0,3.0,26,15,41,1.0,6.0,5.0,1.0,10.0,4.0,1.0,6.0,11.0,2.0,3.0,2.0,8,1.0,1.0,22.0,1.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,119,3.0,0.75,0.8,1.0,0.2222222222222222,1.0,0.21052631578947367,0.2222222222222222,0.5818181818181818,0.5714285714285714,0.625,0.45871559633027525,0.7777777777777778,0.45714285714285713,0.5121951219512195,0.7692307692307693,0.5,0.4954128440366973,0.037037037037037035,0.14545454545454545,0.07142857142857142,0.22727272727272727,0.2,0.04081632653061224,24.448529411764703,0.9090909090909091,0.17647058823529413,0.1348314606741573,0.08108108108108109,0.102803738317757,0.045112781954887216,0.11734693877551021,0.06147540983606557,0.13513513513513514,0.05555555555555555,0.05,0.038461538461538464,0.06896551724137931,0.18518518518518517,0.05555555555555555,0.5,0.11538461538461539,0.06896551724137931,0.01818181818181818,0.25688073394495414,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.2018348623853211,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.045871559633027525,0.2,0.25,0.045871559633027525,0.4,0.4,1.0,0.44954128440366975,0.20408163265306123,0.2127659574468085,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.7522935779816514,0.20408163265306123,0.5344853211009175,0.6669,0.5141214285714286,0.10084033613445378,0.18461538461538463,0.15503875968992248,0.29457364341085274,5.4818181818181815,25.86481481481482,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,14996.0,250,-13,528,522,138,104.0,68,1050,29.0,39.0,9.0,10.0,3.0,3.0,16.0,39.0,3.0,6.0,4.0,11.0,,9.0,24.0,,1.0,2.0,4.0,48.0,84,13.0,35.0,31.0,166.0,593,11.0,14.0,,1.0,9.0,31.0,4.0,11.0,2.0,4.0,9.0,23.0,62.0,34.0,39.0,16.0,24.0,9.0,13.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,7.0,15.0,27.0,17.0,5.0,49,23,72,4.0,10.0,6.0,4.0,15.0,7.0,6.0,8.0,21.0,4.0,7.0,18.0,28,1.0,,34.0,1.0,,36.0,6.0,,19.0,2.0,10.0,3.0,7.0,10.0,1.0,23.0,138,2.0,0.6458333333333334,0.775,1.0,0.37142857142857144,,0.5,0.37142857142857144,0.5714285714285714,0.7857142857142857,0.36363636363636365,0.5672268907563025,0.7333333333333333,0.4666666666666667,0.6194029850746269,0.8157894736842105,0.575,0.29411764705882354,,0.15476190476190477,0.15384615384615385,0.1794871794871795,,,25.49342105263158,0.7142857142857143,0.25,0.1440677966101695,0.12931034482758622,0.17880794701986755,0.05511811023622047,0.16356877323420074,0.09053497942386832,0.15384615384615385,0.12,0.13333333333333333,0.07865168539325842,,0.1388888888888889,0.11475409836065574,0.23809523809523808,0.20869565217391303,0.08333333333333333,0.08888888888888889,0.3277310924369748,0.7435897435897436,0.8787878787878788,0.6551724137931034,0.3277310924369748,0.41025641025641024,0.5,0.5625,0.05042016806722689,0.5,0.5,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,0.20168067226890757,0.375,0.375,1.0,0.6666666666666666,0.9,0.2222222222222222,0.06666666666666667,,,0.2,1.0,,0.26666666666666666,0.5,0.6218487394957983,0.375,0.5372029411764705,0.5257692307692308,0.50421,0.14393939393939395,0.1958762886597938,0.18674698795180722,0.13855421686746988,5.442857142857143,24.57714285714286,0.26136363636363635,1.0,2.0,3.0,5.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18890.0,315,-40,650,652,181,165.0,83,1302,17.0,27.0,5.0,9.0,4.0,8.0,29.0,58.0,2.0,14.0,3.0,14.0,4.0,16.0,39.0,2.0,4.0,3.0,13.0,48.0,99,19.0,53.0,37.0,190.0,764,9.0,16.0,2.0,8.0,2.0,26.0,14.0,25.0,3.0,17.0,10.0,47.0,38.0,58.0,45.0,4.0,38.0,16.0,12.0,,35.0,20.0,55.0,16.0,4.0,17.0,12.0,6.0,130.0,3.0,7.0,12.0,4.0,,16,10,26,5.0,8.0,3.0,5.0,19.0,8.0,7.0,11.0,26.0,1.0,4.0,11.0,23,,,43.0,3.0,1.0,44.0,3.0,3.0,19.0,3.0,3.0,2.0,1.0,4.0,,47.0,181,3.0,0.3958333333333333,0.41304347826086957,0.7894736842105263,0.3584905660377358,0.25,0.17647058823529413,0.36538461538461536,0.48484848484848486,0.5625,0.56,0.5032894736842105,0.5,0.44047619047619047,0.5467836257309941,0.52,0.48936170212765956,0.34868421052631576,,0.12121212121212122,0.07407407407407407,0.15517241379310345,0.07142857142857142,,26.336898395721924,0.7307692307692307,,0.03125,0.04827586206896552,0.06417112299465241,0.019230769230769232,0.050793650793650794,0.03322259136212625,0.07142857142857142,0.037037037037037035,0.045454545454545456,0.01904761904761905,0.0196078431372549,,0.05405405405405406,,0.06206896551724138,0.07142857142857142,0.06944444444444445,0.17763157894736842,0.6296296296296297,0.68,0.17647058823529413,0.3815789473684211,0.5,0.5918367346938775,0.4827586206896552,0.09210526315789473,0.14285714285714285,0.15384615384615385,0.09210526315789473,0.21428571428571427,0.21428571428571427,1.0,0.2565789473684211,0.41025641025641024,0.41025641025641024,0.75,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.19047619047619047,0.5,0.09523809523809523,0.30952380952380953,0.23076923076923078,0.5263157894736842,0.42105263157894735,0.5072698675496689,0.5327911764705884,0.5179048780487805,0.1130952380952381,0.16521739130434782,0.1368421052631579,0.24736842105263157,7.557575757575755,25.635849056603774,0.2784615384615385,,2.0,1.0,3.0,1.0,,0.75,1.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,16355.0,273,-91,589,583,121,113.0,70,1172,11.0,12.0,3.0,4.0,2.0,2.0,10.0,18.0,2.0,5.0,9.0,28.0,7.0,19.0,38.0,1.0,6.0,6.0,7.0,23.0,35,28.0,66.0,10.0,140.0,749,4.0,7.0,2.0,9.0,4.0,18.0,2.0,3.0,8.0,14.0,4.0,32.0,20.0,26.0,75.0,4.0,38.0,19.0,3.0,,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,8.0,3.0,17.0,8.0,5.0,30,12,42,1.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19.0,28,,2.0,12.0,1.0,1.0,10.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,32.0,121,2.0,0.43478260869565216,0.47619047619047616,0.8928571428571429,0.42424242424242425,0.2222222222222222,0.5714285714285714,0.42424242424242425,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6435643564356436,0.4375,0.8235294117647058,0.6666666666666666,0.5,0.8421052631578947,0.6534653465346535,,0.08571428571428572,0.08333333333333333,0.1111111111111111,,,16.64167916041979,0.5,0.2631578947368421,0.07272727272727272,0.025210084033613446,0.11971830985915492,0.05333333333333334,0.0992063492063492,0.040892193308550186,0.029411764705882353,0.027777777777777776,,0.07142857142857142,0.019230769230769232,0.024390243902439025,0.12,0.05263157894736842,0.08695652173913043,0.25925925925925924,0.02127659574468085,0.1188118811881188,0.9166666666666666,1.0,0.5454545454545454,0.1782178217821782,0.5555555555555556,0.625,0.4,0.04950495049504951,0.4,0.4,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.37623762376237624,0.5,0.5,0.8947368421052632,0.25,0.75,0.3333333333333333,0.375,0.16666666666666666,1.0,0.11764705882352941,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7722772277227723,0.5,0.527691089108911,0.5735555555555556,0.5537029411764706,0.038834951456310676,0.10810810810810811,0.12857142857142856,0.22857142857142856,7.497142857142855,25.05,0.20543293718166383,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,,3.0,9.0,,,,,,0.1875,1.0,2.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,60624.0,1010,-227,2131,2119,593,488.0,259,4250,31.0,43.0,9.0,12.0,7.0,10.0,55.0,107.0,7.0,22.0,40.0,87.0,26.0,61.0,173.0,7.0,16.0,10.0,47.0,93.0,172,101.0,260.0,46.0,535.0,2587,16.0,27.0,10.0,25.0,8.0,70.0,24.0,45.0,21.0,73.0,17.0,128.0,108.0,78.0,261.0,18.0,172.0,61.0,13.0,6.0,49.0,27.0,76.0,14.0,13.0,32.0,17.0,,179.0,19.0,13.0,64.0,44.0,3.0,111,33,144,12.0,30.0,14.0,16.0,45.0,32.0,32.0,13.0,77.0,9.0,22.0,40.0,78,1.0,9.0,36.0,1.0,1.0,50.0,11.0,2.0,26.0,4.0,4.0,2.0,2.0,4.0,,128.0,593,3.0,0.5806451612903226,0.6428571428571429,0.8613861386138614,0.38846153846153847,0.4,0.2876712328767123,0.38996138996138996,0.5406976744186046,0.5925925925925926,0.5333333333333333,0.5659722222222222,0.5961538461538461,0.4703389830508475,0.5909090909090909,0.6272727272727273,0.5039370078740157,0.6018518518518519,0.023076923076923078,0.0755813953488372,0.09302325581395349,0.07476635514018691,0.045454545454545456,,21.68724279835391,0.5844155844155844,0.04225352112676056,0.10068649885583524,0.028384279475982533,0.11573236889692586,0.03571428571428571,0.10909090909090909,0.03232323232323232,0.015384615384615385,0.03435114503816794,0.030303030303030304,0.026246719160104987,0.059602649006622516,0.11409395973154363,0.06986899563318777,0.1864406779661017,0.11058823529411765,0.1328125,0.05581395348837209,0.09953703703703703,0.7209302325581395,0.7948717948717948,0.45161290322580644,0.24768518518518517,0.514018691588785,0.5555555555555556,0.6181818181818182,0.05092592592592592,0.3181818181818182,0.3333333333333333,0.2013888888888889,0.45977011494252873,0.49382716049382713,0.95,0.40046296296296297,0.35260115606936415,0.35260115606936415,0.8032786885245902,0.23076923076923078,0.75,0.1111111111111111,0.3076923076923077,0.4375,0.8571428571428571,0.0847457627118644,0.7,0.22033898305084745,0.3983050847457627,0.2127659574468085,0.7013888888888888,0.3546511627906977,0.5195959396751739,0.5226827586206897,0.5073316239316239,0.058165548098434,0.13903743315508021,0.1308411214953271,0.23925233644859814,8.188953488372091,25.21538461538461,0.27827311121539183,1.0,3.0,4.0,2.0,7.0,0.01694915254237288,0.5,0.8571428571428571,9.0,42.0,1.0,14.0,5.0,,,0.17307692307692307,3.0,11.0,3.0,,0.3333333333333333,0.4230769230769231,1.0,0.06896551724137931,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,20358.0,339,-126,709,703,213,91.0,108,1412,44.0,63.0,16.0,25.0,8.0,15.0,13.0,21.0,,,,,,,1.0,,,,1.0,57.0,84,,1.0,29.0,143.0,859,17.0,27.0,,,13.0,47.0,11.0,20.0,,1.0,18.0,40.0,76.0,38.0,,28.0,,,11.0,,11.0,8.0,19.0,3.0,5.0,3.0,8.0,,46.0,18.0,33.0,48.0,27.0,7.0,82,56,138,4.0,8.0,5.0,3.0,11.0,5.0,6.0,6.0,17.0,2.0,7.0,20.0,25,,2.0,36.0,2.0,1.0,47.0,7.0,,23.0,4.0,24.0,13.0,11.0,26.0,1.0,40.0,213,4.0,0.6666666666666666,0.8837209302325582,,,,,,0.6785714285714286,0.6296296296296297,0.55,0.6705882352941176,0.6296296296296297,0.5238095238095238,0.680952380952381,0.6714285714285714,0.5882352941176471,0.011764705882352941,,0.13095238095238096,0.12698412698412698,0.14285714285714285,,,14.645858343337334,0.6470588235294118,0.2916666666666667,0.17763157894736842,0.2037037037037037,0.2553191489361702,0.09473684210526316,0.22058823529411764,0.14488636363636365,0.2765957446808511,0.20454545454545456,0.07407407407407407,0.06818181818181818,0.15517241379310345,0.06818181818181818,0.21839080459770116,0.23809523809523808,0.2714285714285714,0.20833333333333334,0.25,0.7411764705882353,0.6984126984126984,0.8,0.6363636363636364,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.7692307692307693,,,,,,,,0.011764705882352941,,,,0.9259259259259259,0.64,0.125,,,,0.7142857142857143,0.5333333333333333,,0.047619047619047616,,0.7529411764705882,,0.5592988095238095,0.572115,0.539315,0.22772277227722773,0.23,0.32867132867132864,0.27972027972027974,2.8023809523809526,65.8,0.3004231311706629,5.0,2.0,2.0,17.0,1.0,0.18518518518518517,0.6538461538461539,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25626.0,427,-158,902,898,308,230.0,113,1800,16.0,22.0,2.0,2.0,5.0,10.0,26.0,52.0,4.0,13.0,6.0,16.0,6.0,26.0,99.0,2.0,6.0,4.0,31.0,46.0,87,32.0,115.0,72.0,260.0,1118,3.0,7.0,2.0,8.0,10.0,22.0,11.0,27.0,7.0,37.0,37.0,80.0,36.0,56.0,57.0,,99.0,26.0,13.0,,49.0,38.0,87.0,14.0,24.0,26.0,22.0,1.0,212.0,3.0,,29.0,20.0,1.0,50,3,53,,10.0,8.0,2.0,22.0,15.0,12.0,7.0,34.0,7.0,15.0,7.0,21,,,67.0,1.0,5.0,89.0,14.0,1.0,37.0,10.0,2.0,1.0,1.0,2.0,,80.0,308,9.0,0.391304347826087,0.391304347826087,0.59375,0.2782608695652174,0.25,0.1891891891891892,0.2782608695652174,0.5287356321839081,0.42857142857142855,0.4074074074074074,0.46534653465346537,0.4,0.3359375,0.5441176470588235,0.55,0.4647058823529412,0.5693069306930693,,0.14942528735632185,0.18181818181818182,0.17307692307692307,,,26.259689922480618,0.6470588235294118,0.03571428571428571,0.10582010582010581,,0.13063063063063063,0.012552301255230125,0.1192214111922141,0.0071090047393364926,,,,,0.045454545454545456,0.12698412698412698,0.0784313725490196,0.16666666666666666,0.12195121951219512,0.15517241379310345,,0.10891089108910891,0.7272727272727273,0.8888888888888888,0.5,0.25742574257425743,0.5,0.6046511627906976,0.34615384615384615,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.07920792079207921,0.375,0.375,1.0,0.4900990099009901,0.26262626262626265,0.26262626262626265,0.5,0.13333333333333333,1.0,0.5,0.4,0.3333333333333333,1.0,0.15625,0.5,0.09375,0.484375,0.12903225806451613,0.6782178217821783,0.26262626262626265,0.4956144278606964,0.49745909090909096,0.4808380952380952,0.17543859649122806,0.33636363636363636,0.08461538461538462,0.3076923076923077,8.074712643678161,25.75217391304348,0.34146341463414637,,3.0,,,4.0,,,0.25,2.0,39.0,,2.0,3.0,,,0.13333333333333333,,3.0,1.0,1.0,,0.5,,,,,,3.0,1.0,0.025423728813559324,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,,1.0,,,0.5,,,3.0,,2.0,,,,,,1.0,,2.0,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11259.0,188,-8,397,384,132,78.0,39,781,7.0,8.0,4.0,4.0,4.0,5.0,1.0,2.0,,,5.0,22.0,2.0,4.0,9.0,,1.0,1.0,2.0,8.0,10,9.0,31.0,5.0,48.0,449,4.0,4.0,,1.0,1.0,9.0,4.0,6.0,2.0,4.0,4.0,18.0,8.0,8.0,27.0,6.0,9.0,4.0,2.0,,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,8.0,3.0,16.0,17.0,3.0,36,11,47,,4.0,3.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,6.0,11,1.0,2.0,6.0,2.0,,6.0,2.0,,3.0,1.0,5.0,4.0,1.0,5.0,,18.0,132,1.0,0.5,0.8,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.8,1.0,0.6666666666666666,0.524390243902439,0.8,0.7,0.5581395348837209,0.9,0.8181818181818182,0.7560975609756098,,0.2,0.125,0.5,,,11.46067415730337,0.5,0.3333333333333333,0.19540229885057472,0.037037037037037035,0.14035087719298245,0.08,0.16417910447761194,0.06077348066298342,0.038461538461538464,0.0425531914893617,,0.08695652173913043,0.06451612903225806,0.3142857142857143,0.09090909090909091,0.25,0.15555555555555556,0.08333333333333333,,0.1951219512195122,0.875,1.0,0.42857142857142855,0.04878048780487805,0.5,1.0,1.0,,,,0.5365853658536586,0.22727272727272727,0.22727272727272727,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.8,1.0,,0.2,,,0.5,0.8,0.2,0.2,0.5,0.9512195121951219,0.4444444444444444,0.560870731707317,0.5649000000000001,0.5513450000000001,0.07142857142857142,0.2727272727272727,0.1875,0.375,2.2199999999999998,24.412903225806446,0.33249370277078083,,,1.0,2.0,1.0,,0.4,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31849.0,531,-153,1129,1122,325,297.0,131,2251,36.0,58.0,,2.0,8.0,20.0,13.0,44.0,1.0,12.0,5.0,12.0,5.0,6.0,25.0,,1.0,1.0,7.0,50.0,114,11.0,37.0,31.0,164.0,1415,1.0,5.0,,3.0,,2.0,13.0,31.0,3.0,12.0,11.0,46.0,42.0,58.0,24.0,,23.0,6.0,13.0,,67.0,64.0,131.0,42.0,22.0,32.0,33.0,2.0,326.0,4.0,3.0,39.0,19.0,3.0,61,7,68,2.0,16.0,5.0,11.0,41.0,26.0,31.0,15.0,72.0,2.0,20.0,26.0,50,2.0,,44.0,1.0,2.0,46.0,6.0,,21.0,5.0,3.0,1.0,2.0,4.0,,46.0,325,5.0,0.42,0.42,0.7272727272727273,0.2972972972972973,,0.25,0.3142857142857143,0.43859649122807015,0.2,0.41935483870967744,0.44039735099337746,0.125,0.4069767441860465,0.47953216374269003,0.125,0.4423076923076923,0.24503311258278146,,0.11403508771929824,0.06896551724137931,0.20454545454545456,,,19.10377358490566,0.5694444444444444,0.06976744186046512,0.084070796460177,0.01282051282051282,0.13636363636363635,0.015503875968992248,0.11328125,0.014227642276422764,,0.015151515151515152,0.030303030303030304,0.016853932584269662,0.0125,0.10126582278481013,0.08035714285714286,0.05714285714285714,0.13452914798206278,0.14285714285714285,0.027777777777777776,0.3841059602649007,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.2913907284768212,0.29545454545454547,0.37142857142857144,0.5384615384615384,0.07947019867549669,0.08333333333333333,0.08333333333333333,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.8,0.16556291390728478,0.24,0.24,0.6666666666666666,0.25,,,0.125,,,0.46511627906976744,0.4,0.11627906976744186,0.16279069767441862,0.14285714285714285,0.6291390728476821,0.2608695652173913,0.5237604026845637,0.509475,0.5199475609756098,0.12650602409638553,0.16279069767441862,0.012195121951219513,0.2804878048780488,5.749122807017546,26.689189189189186,0.28786536758193093,,6.0,5.0,2.0,6.0,,0.5,,2.0,9.0,2.0,14.0,3.0,1.0,1.0,0.25,,2.0,,,,0.4,,,,,,,,,True,,,,,
