EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13002.0,217,-90.0,455,457,119.0,118.0,70,912,22.0,28.0,4.0,6.0,6.0,9.0,9.0,22.0,1.0,5.0,2.0,5.0,1.0,10.0,49.0,2.0,2.0,4.0,18.0,32.0,55.0,12.0,54.0,29.0,129.0,584,4.0,7.0,2.0,2.0,6.0,20.0,10.0,16.0,4.0,19.0,6.0,38.0,48.0,16.0,36.0,4.0,49.0,10.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,6.0,9.0,11.0,12.0,3.0,26.0,15.0,41,1.0,6.0,5.0,1.0,10.0,4.0,1.0,6.0,11.0,2.0,3.0,2.0,8.0,1.0,1.0,22.0,1.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,119.0,3.0,0.75,0.8,1.0,0.2222222222222222,1.0,0.21052631578947367,0.2222222222222222,0.5818181818181818,0.5714285714285714,0.625,0.45871559633027525,0.7777777777777778,0.45714285714285713,0.5121951219512195,0.7692307692307693,0.5,0.4954128440366973,0.037037037037037035,0.14545454545454545,0.07142857142857142,0.22727272727272727,0.2,0.04081632653061224,24.448529411764703,0.9090909090909091,0.17647058823529413,0.1348314606741573,0.08108108108108109,0.102803738317757,0.045112781954887216,0.11734693877551021,0.06147540983606557,0.13513513513513514,0.05555555555555555,0.05,0.038461538461538464,0.06896551724137931,0.18518518518518517,0.05555555555555555,0.5,0.11538461538461539,0.06896551724137931,0.01818181818181818,0.25688073394495414,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.2018348623853211,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.045871559633027525,0.2,0.25,0.045871559633027525,0.4,0.4,1.0,0.44954128440366975,0.20408163265306123,0.2127659574468085,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.7522935779816514,0.20408163265306123,0.5344853211009175,0.6669,0.5141214285714286,0.10084033613445378,0.18461538461538463,0.15503875968992248,0.29457364341085274,5.4818181818181815,25.86481481481482,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13871.0,231,-26.0,489,486,124.0,102.0,63,975,27.0,37.0,9.0,10.0,3.0,3.0,16.0,38.0,2.0,4.0,4.0,11.0,,5.0,20.0,,1.0,1.0,3.0,45.0,79.0,9.0,31.0,29.0,146.0,553,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,9.0,20.0,56.0,34.0,27.0,16.0,20.0,5.0,12.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,7.0,12.0,24.0,17.0,5.0,46.0,19.0,65,4.0,10.0,6.0,4.0,11.0,6.0,6.0,5.0,17.0,2.0,4.0,18.0,26.0,1.0,,33.0,1.0,,34.0,6.0,,18.0,2.0,10.0,3.0,7.0,10.0,1.0,20.0,124.0,2.0,0.6222222222222222,0.7567567567567568,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.569620253164557,0.8461538461538461,0.4444444444444444,0.5318181818181819,0.7857142857142857,0.4583333333333333,0.5887096774193549,0.8529411764705882,0.5882352941176471,0.2818181818181818,,0.1518987341772152,0.16216216216216217,0.15789473684210525,,,25.0,0.6470588235294118,0.2777777777777778,0.14912280701754385,0.11214953271028037,0.17777777777777778,0.056,0.1646586345381526,0.08189655172413793,0.12,0.10144927536231885,0.15384615384615385,0.08045977011494253,,0.1388888888888889,0.11475409836065574,0.29411764705882354,0.21782178217821782,0.058823529411764705,0.09090909090909091,0.33636363636363636,0.7297297297297297,0.8709677419354839,0.6296296296296297,0.34545454545454546,0.42105263157894735,0.5,0.5625,0.03636363636363636,0.5,0.5,0.1,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.25,0.25,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6181818181818182,0.25,0.5375077272727271,0.5362083333333334,0.5143833333333334,0.14754098360655737,0.1978021978021978,0.19863013698630136,0.136986301369863,5.177215189873419,24.54193548387097,0.25357873210633947,2.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39.0,559,560,166.0,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84.0,18.0,47.0,31.0,169.0,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12.0,10.0,22,5.0,7.0,3.0,4.0,12.0,5.0,6.0,7.0,18.0,1.0,3.0,9.0,21.0,,,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166.0,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,2.0,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,11334.0,189,-87.0,400,401,101.0,102.0,47,801,8.0,9.0,2.0,3.0,2.0,2.0,5.0,11.0,2.0,4.0,7.0,18.0,6.0,13.0,24.0,1.0,4.0,5.0,6.0,15.0,24.0,20.0,42.0,5.0,95.0,523,2.0,4.0,2.0,5.0,2.0,12.0,2.0,3.0,7.0,12.0,2.0,27.0,14.0,16.0,51.0,4.0,24.0,13.0,2.0,,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,4.0,3.0,10.0,8.0,2.0,20.0,8.0,28,,5.0,4.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,13.0,17.0,,1.0,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,101.0,1.0,0.4666666666666667,0.5384615384615384,0.85,0.47619047619047616,0.4,0.5833333333333334,0.47619047619047616,0.625,0.5,0.6666666666666666,0.6818181818181818,0.5555555555555556,0.8333333333333334,0.6985294117647058,0.6,0.84375,0.6363636363636364,,0.08333333333333333,0.1111111111111111,0.09090909090909091,,,16.263736263736263,0.5,0.2,0.1095890410958904,0.0375,0.11363636363636363,0.03773584905660377,0.11180124223602485,0.03763440860215054,0.043478260869565216,0.0425531914893617,,0.04285714285714286,0.027777777777777776,0.041666666666666664,0.17142857142857143,0.07142857142857142,0.1,0.16666666666666666,,0.13636363636363635,0.8888888888888888,1.0,0.5,0.16666666666666666,0.45454545454545453,0.5,0.6,0.06060606060606061,0.5,0.5,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36363636363636365,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,1.0,0.13333333333333333,1.0,0.4,0.4,0.8333333333333334,0.7727272727272727,0.5416666666666666,0.5309318181818181,0.5860833333333333,0.5677400000000001,0.029850746268656716,0.08,0.12631578947368421,0.28421052631578947,7.670833333333331,24.845238095238095,0.2525,1.0,1.0,,1.0,,,1.0,9.0,,,,,,0.1111111111111111,1.0,2.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47016.0,784,-178.0,1642,1640,488.0,440.0,196,3282,23.0,32.0,7.0,9.0,6.0,8.0,43.0,82.0,6.0,17.0,29.0,65.0,22.0,44.0,133.0,5.0,13.0,8.0,41.0,72.0,131.0,73.0,198.0,39.0,402.0,1989,14.0,22.0,8.0,20.0,7.0,59.0,22.0,39.0,18.0,63.0,15.0,113.0,78.0,66.0,186.0,14.0,132.0,44.0,11.0,5.0,39.0,18.0,57.0,10.0,8.0,25.0,14.0,,132.0,17.0,10.0,50.0,32.0,2.0,84.0,28.0,112,11.0,27.0,12.0,15.0,31.0,22.0,27.0,9.0,58.0,6.0,18.0,33.0,64.0,1.0,8.0,29.0,1.0,,43.0,9.0,1.0,22.0,4.0,3.0,1.0,2.0,3.0,,113.0,488.0,3.0,0.5416666666666666,0.6,0.8493150684931506,0.3686868686868687,0.4,0.2857142857142857,0.37055837563451777,0.549618320610687,0.6363636363636364,0.5641025641025641,0.5516717325227963,0.6190476190476191,0.4803921568627451,0.5794797687861272,0.6555555555555556,0.5136363636363637,0.601823708206687,0.025252525252525252,0.08396946564885496,0.09375,0.08536585365853659,0.058823529411764705,,21.504802561366063,0.5344827586206896,0.03571428571428571,0.09667673716012085,0.028985507246376812,0.12106537530266344,0.04047619047619048,0.11021505376344086,0.03529411764705882,0.010638297872340425,0.035175879396984924,0.038461538461538464,0.032467532467532464,0.0625,0.1188118811881188,0.06417112299465241,0.18604651162790697,0.11464968152866242,0.1414141414141414,0.06707317073170732,0.0972644376899696,0.71875,0.7931034482758621,0.391304347826087,0.24924012158054712,0.524390243902439,0.5733333333333334,0.5813953488372093,0.05167173252279635,0.35294117647058826,0.375,0.19756838905775076,0.4461538461538462,0.48333333333333334,0.9310344827586207,0.40425531914893614,0.3308270676691729,0.3308270676691729,0.7954545454545454,0.21428571428571427,0.7777777777777778,0.14285714285714285,0.30952380952380953,0.38461538461538464,1.0,0.0784313725490196,0.75,0.21568627450980393,0.4019607843137255,0.1951219512195122,0.6990881458966566,0.3333333333333333,0.5177858231707316,0.5137772727272728,0.5074643564356436,0.06432748538011696,0.1527777777777778,0.14676616915422885,0.2810945273631841,8.170992366412207,25.2631313131313,0.2971985383678441,2.0,1.0,2.0,7.0,0.6666666666666666,0.8333333333333334,7.0,33.0,1.0,13.0,5.0,,,0.16666666666666666,3.0,10.0,1.0,3.0,,0.023255813953488372,0.42857142857142855,0.45454545454545453,0.07692307692307693,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,16256.0,271,-117.0,561,559,165.0,90.0,82,1120,33.0,49.0,12.0,20.0,7.0,13.0,11.0,17.0,,,,,,,1.0,,,,1.0,44.0,66.0,,1.0,23.0,111.0,697,13.0,22.0,,,13.0,39.0,9.0,16.0,,1.0,14.0,32.0,60.0,28.0,,22.0,,,10.0,,10.0,6.0,16.0,2.0,4.0,2.0,8.0,,38.0,13.0,26.0,35.0,18.0,7.0,60.0,43.0,103,2.0,6.0,4.0,2.0,8.0,4.0,4.0,4.0,12.0,1.0,6.0,17.0,22.0,,2.0,29.0,2.0,1.0,33.0,7.0,,18.0,2.0,17.0,9.0,8.0,19.0,1.0,32.0,165.0,2.0,0.6818181818181818,0.9090909090909091,,,,,,0.6666666666666666,0.5909090909090909,0.5625,0.6567164179104478,0.5909090909090909,0.5294117647058824,0.69375,0.6964285714285714,0.64,0.014925373134328358,,0.15151515151515152,0.14285714285714285,0.17647058823529413,,,13.98176291793313,0.6666666666666666,0.3333333333333333,0.15254237288135594,0.19402985074626866,0.25,0.08441558441558442,0.2054263565891473,0.13541666666666666,0.23076923076923078,0.20270270270270271,0.09523809523809523,0.05405405405405406,0.16279069767441862,0.03225806451612903,0.21333333333333335,0.08333333333333333,0.24761904761904763,0.2571428571428571,0.16666666666666666,0.7313432835820896,0.673469387755102,0.7857142857142857,0.6363636363636364,0.2537313432835821,0.6470588235294118,0.7857142857142857,0.8181818181818182,,,,,,,,0.014925373134328358,,,,0.9090909090909091,0.6,0.16666666666666666,,,,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,0.746268656716418,,0.5601757575757577,0.56920625,0.5631062499999999,0.23076923076923078,0.23376623376623376,0.35135135135135137,0.2882882882882883,2.759090909090909,65.8,0.29411764705882354,,2.0,11.0,1.0,0.5789473684210527,,,,1.0,1.0,,2.0,1.0,,,,4.0,,,0.2222222222222222,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20921.0,349,-105.0,734,735,238.0,205.0,89,1469,12.0,15.0,1.0,1.0,3.0,5.0,25.0,43.0,4.0,13.0,6.0,14.0,6.0,17.0,74.0,,2.0,1.0,19.0,41.0,71.0,23.0,88.0,55.0,206.0,900,2.0,6.0,,4.0,5.0,9.0,8.0,19.0,4.0,25.0,25.0,53.0,32.0,50.0,39.0,,74.0,17.0,8.0,,43.0,30.0,73.0,10.0,20.0,23.0,19.0,1.0,176.0,3.0,,25.0,15.0,1.0,41.0,3.0,44,,6.0,4.0,2.0,19.0,13.0,11.0,6.0,30.0,6.0,13.0,5.0,18.0,,,55.0,1.0,5.0,68.0,11.0,1.0,31.0,7.0,2.0,1.0,1.0,2.0,,53.0,238.0,6.0,0.3902439024390244,0.3902439024390244,0.5652173913043478,0.26136363636363635,,0.16,0.26136363636363635,0.5774647887323944,0.3333333333333333,0.42105263157894735,0.4748427672955975,0.2,0.3181818181818182,0.5481283422459893,0.34615384615384615,0.4406779661016949,0.5534591194968553,,0.11267605633802817,0.13333333333333333,0.13953488372093023,,,25.68370986920333,0.6333333333333333,0.04,0.1,,0.1404494382022472,0.015228426395939087,0.12195121951219512,0.008875739644970414,,,,,0.057692307692307696,0.0975609756097561,0.08888888888888889,0.15789473684210525,0.13333333333333333,0.16279069767441862,,0.09433962264150944,0.8,0.9230769230769231,0.5,0.27044025157232704,0.5813953488372093,0.6756756756756757,0.36,0.08176100628930817,0.3076923076923077,0.3076923076923077,0.0880503144654088,0.42857142857142855,0.42857142857142855,1.0,0.46540880503144655,0.22972972972972974,0.22972972972972974,0.4117647058823529,0.1,1.0,,0.2,,,0.11363636363636363,0.6,0.13636363636363635,0.4318181818181818,0.05263157894736842,0.6477987421383647,0.22972972972972974,0.5018060126582277,0.4907642857142857,0.5035267441860465,0.17777777777777778,0.34065934065934067,0.043689320388349516,0.25728155339805825,8.70845070422535,25.7159090909091,0.3242506811989101,3.0,,,4.0,,0.25,2.0,30.0,,1.0,3.0,,,0.2,,3.0,,1.0,1.0,,,0.5,,,,,1.0,1.0,0.011235955056179775,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7.0,154,157,24.0,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1.0,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5.0,1.0,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2.0,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24.0,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,2.0,,,0.5,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,9004.0,150,18.0,318,306,109.0,65.0,30,624,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,,,4.0,18.0,1.0,3.0,5.0,,,,1.0,6.0,6.0,7.0,23.0,4.0,37.0,349,2.0,2.0,,,1.0,5.0,4.0,4.0,,2.0,4.0,12.0,8.0,4.0,21.0,4.0,5.0,3.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,7.0,2.0,12.0,15.0,2.0,29.0,9.0,38,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,9.0,,1.0,5.0,2.0,,4.0,2.0,,2.0,1.0,4.0,3.0,1.0,4.0,,12.0,109.0,1.0,0.6666666666666666,1.0,1.0,0.30434782608695654,,,0.30434782608695654,1.0,1.0,1.0,0.5689655172413793,1.0,0.6666666666666666,0.6166666666666667,1.25,0.8571428571428571,0.7931034482758621,,,,,,,9.91501416430595,0.6,0.4,0.21428571428571427,0.03571428571428571,0.13333333333333333,0.09090909090909091,0.16875,0.06766917293233082,0.058823529411764705,0.029411764705882353,,0.11764705882352941,0.038461538461538464,0.38461538461538464,0.10810810810810811,0.14285714285714285,0.14084507042253522,0.10526315789473684,,0.1724137931034483,1.0,1.0,0.6,0.034482758620689655,1.0,1.0,1.0,,,,0.6206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.1724137931034483,0.6,0.6,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.9655172413793104,0.6,0.5646948275862068,0.6853,0.5730416666666667,0.06896551724137931,0.3333333333333333,0.13513513513513514,0.32432432432432434,2.4166666666666665,24.03478260869565,0.34276729559748426,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22493.0,375,-104.0,788,788,258.0,269.0,85,1576,22.0,36.0,,,6.0,14.0,11.0,33.0,1.0,11.0,4.0,9.0,4.0,4.0,19.0,,1.0,1.0,7.0,34.0,80.0,8.0,28.0,16.0,108.0,993,1.0,3.0,,2.0,,2.0,11.0,24.0,2.0,11.0,8.0,36.0,30.0,38.0,15.0,,17.0,4.0,10.0,,48.0,43.0,91.0,27.0,16.0,23.0,24.0,1.0,225.0,2.0,2.0,28.0,13.0,3.0,44.0,4.0,48,2.0,11.0,5.0,6.0,28.0,17.0,23.0,11.0,51.0,1.0,14.0,19.0,37.0,2.0,,26.0,1.0,1.0,23.0,3.0,,10.0,3.0,1.0,,1.0,2.0,,36.0,258.0,3.0,0.4411764705882353,0.4411764705882353,0.625,0.2857142857142857,,0.18181818181818182,0.3076923076923077,0.425,0.3333333333333333,0.4583333333333333,0.42592592592592593,0.2,0.4,0.4576271186440678,0.2,0.43902439024390244,0.25925925925925924,,0.125,0.08333333333333333,0.21212121212121213,,,19.11764705882353,0.5490196078431373,0.09090909090909091,0.08552631578947369,0.012738853503184714,0.14659685863874344,0.010810810810810811,0.119533527696793,0.011695906432748537,,0.011494252873563218,0.038461538461538464,0.007407407407407408,0.02,0.08888888888888889,0.08333333333333333,0.08695652173913043,0.14189189189189189,0.16279069767441862,0.038461538461538464,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.4090909090909091,0.3055555555555556,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.10185185185185185,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.17592592592592593,0.21052631578947367,0.21052631578947367,0.5,,,,0.2,,,0.4,0.42857142857142855,0.11428571428571428,0.2,0.14285714285714285,0.5925925925925926,0.23529411764705882,0.5164084905660378,0.4955,0.5114060606060605,0.08695652173913043,0.11494252873563218,0.018518518518518517,0.3333333333333333,6.264999999999999,27.02142857142857,0.32741116751269034,4.0,5.0,2.0,6.0,1.0,,1.0,9.0,2.0,10.0,2.0,1.0,1.0,0.2,,1.0,,,,,,0.25,,,,,,,,True,,,,,
