EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10957.0,183,-112,380,384,101.0,117.0,55,764,18.0,24.0,3.0,5.0,5.0,8.0,7.0,18.0,1.0,3.0,1.0,4.0,1.0,5.0,37.0,1.0,1.0,3.0,16.0,26.0,45,6.0,41.0,23.0,93,511,3.0,6.0,1.0,1.0,4.0,13.0,8.0,14.0,3.0,17.0,6.0,31.0,38.0,14.0,18.0,2.0,37.0,5.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,4.0,7.0,9.0,7.0,2.0,18,11,29,1.0,5.0,4.0,1.0,9.0,4.0,5.0,9.0,2.0,2.0,2.0,6,19.0,1.0,1.0,26.0,2.0,3.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,31.0,101.0,3.0,0.7307692307692307,0.76,1.0,0.14634146341463414,1.0,0.17647058823529413,0.14634146341463414,0.5777777777777777,0.5,0.5714285714285714,0.4069767441860465,0.6428571428571429,0.4032258064516129,0.4639175257731959,0.65,0.45588235294117646,0.47674418604651164,0.04878048780487805,0.17777777777777778,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.05405405405405406,23.333333333333332,1.0,0.13333333333333333,0.109375,0.07446808510638298,0.10588235294117647,0.037037037037037035,0.10738255033557047,0.054455445544554455,0.08823529411764706,0.06818181818181818,0.0625,0.024691358024691357,0.07407407407407407,0.15,0.05263157894736842,0.3333333333333333,0.11290322580645161,0.08695652173913043,0.022727272727272728,0.27906976744186046,0.75,0.8181818181818182,0.7777777777777778,0.20930232558139536,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.03488372093023256,0.3333333333333333,0.5,0.046511627906976744,0.25,0.25,1.0,0.43023255813953487,0.13513513513513514,0.14285714285714285,1.0,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.25806451612903225,0.625,0.03225806451612903,0.5161290322580645,0.1875,0.7558139534883721,0.13513513513513514,0.5415366279069769,0.6875916666666667,0.5228612903225808,0.0967741935483871,0.17307692307692307,0.13978494623655913,0.3333333333333333,5.035555555555556,25.702439024390248,0.2657894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,12870.0,214,-16,455,450,107.0,93.0,60,905,26.0,36.0,9.0,10.0,3.0,3.0,16.0,37.0,2.0,4.0,4.0,11.0,,5.0,20.0,,1.0,1.0,3.0,44.0,77,9.0,31.0,26.0,141,499,11.0,13.0,,1.0,7.0,29.0,4.0,8.0,1.0,3.0,7.0,18.0,54.0,34.0,27.0,16.0,20.0,5.0,12.0,,9.0,13.0,22.0,11.0,2.0,4.0,5.0,,57.0,7.0,12.0,24.0,14.0,5.0,43,19,62,4.0,10.0,6.0,4.0,9.0,5.0,4.0,15.0,2.0,3.0,16.0,24,31.0,1.0,,30.0,6.0,,17.0,1.0,10.0,3.0,7.0,10.0,1.0,18.0,107.0,1.0,0.6136363636363636,0.75,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.5714285714285714,0.8461538461538461,0.5,0.5324074074074074,0.7857142857142857,0.5,0.5875,0.8529411764705882,0.6,0.28703703703703703,,0.15584415584415584,0.16666666666666666,0.16216216216216217,,,25.665399239543728,0.6,0.2777777777777778,0.1308411214953271,0.11764705882352941,0.1935483870967742,0.058823529411764705,0.1645021645021645,0.08597285067873303,0.125,0.10606060606060606,0.16666666666666666,0.08536585365853659,,0.09090909090909091,0.1206896551724138,0.25,0.23655913978494625,0.06451612903225806,0.09302325581395349,0.3333333333333333,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.3425925925925926,0.43243243243243246,0.5161290322580645,0.5625,0.037037037037037035,0.5,0.5,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.25,0.25,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.2727272727272727,1.0,,0.2727272727272727,0.3333333333333333,0.6203703703703703,0.25,0.5387550925925925,0.5362083333333334,0.5206272727272728,0.14285714285714285,0.19318181818181818,0.20567375886524822,0.1276595744680851,5.202597402597403,24.54193548387097,0.23516483516483516,6.0,2.0,1.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39,559,560,166.0,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84,18.0,47.0,31.0,169,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12,10,22,5.0,7.0,3.0,4.0,12.0,5.0,7.0,18.0,1.0,3.0,9.0,21,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166.0,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,6.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10356.0,173,-103,365,366,101.0,102.0,42,731,5.0,5.0,,,2.0,2.0,5.0,11.0,2.0,4.0,6.0,16.0,6.0,12.0,23.0,1.0,4.0,5.0,6.0,12.0,20,18.0,39.0,5.0,83,491,,1.0,1.0,4.0,2.0,5.0,2.0,3.0,7.0,12.0,2.0,27.0,14.0,10.0,48.0,,23.0,12.0,1.0,,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,4.0,1.0,10.0,8.0,2.0,20,5,25,,2.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,12.0,15,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,101.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.46153846153846156,0.25,0.5833333333333334,0.46153846153846156,0.6,,0.6666666666666666,0.6610169491525424,0.3,0.8333333333333334,0.680327868852459,0.4166666666666667,0.84375,0.6610169491525424,,0.05,,0.09090909090909091,,,16.222760290556902,0.5,0.2,0.125,0.013888888888888888,0.125,0.041237113402061855,0.125,0.029585798816568046,,0.024390243902439025,,0.04838709677419355,0.02857142857142857,0.041666666666666664,0.20689655172413793,0.09090909090909091,0.1111111111111111,0.17647058823529413,,0.0847457627118644,1.0,1.0,0.8,0.1864406779661017,0.45454545454545453,0.5,0.6,0.06779661016949153,0.5,0.5,0.2711864406779661,0.375,0.375,1.0,0.3898305084745763,0.5217391304347826,0.5217391304347826,0.8333333333333334,,,,0.8,0.25,1.0,0.13333333333333333,1.0,0.4,0.4,0.8333333333333334,0.7457627118644068,0.5217391304347826,0.5226228813559322,0.5115500000000001,0.5677400000000001,0.03333333333333333,0.09523809523809523,0.060240963855421686,0.3253012048192771,8.859999999999996,24.884615384615383,0.27671232876712326,3.0,1.0,,1.0,,1.0,,,,6.0,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42682.0,711,-193,1488,1486,440.0,422.0,174,2974,22.0,30.0,7.0,9.0,6.0,8.0,39.0,72.0,5.0,15.0,26.0,61.0,22.0,42.0,120.0,5.0,11.0,7.0,38.0,66.0,117,68.0,181.0,35.0,371,1812,14.0,21.0,8.0,18.0,7.0,59.0,21.0,37.0,17.0,60.0,12.0,105.0,68.0,64.0,171.0,14.0,119.0,42.0,11.0,5.0,36.0,14.0,50.0,6.0,8.0,23.0,13.0,,114.0,14.0,10.0,47.0,30.0,2.0,79,25,104,9.0,23.0,10.0,13.0,29.0,21.0,8.0,54.0,5.0,17.0,28.0,56,26.0,1.0,,37.0,9.0,1.0,19.0,4.0,3.0,1.0,2.0,3.0,,105.0,440.0,3.0,0.5151515151515151,0.576271186440678,0.8382352941176471,0.3756906077348066,0.4444444444444444,0.2833333333333333,0.37777777777777777,0.5641025641025641,0.6666666666666666,0.5675675675675675,0.5637583892617449,0.6666666666666666,0.4793814432989691,0.592948717948718,0.7023809523809523,0.5097087378640777,0.6073825503355704,0.027624309392265192,0.09401709401709402,0.1,0.09722222222222222,0.06666666666666667,,21.572104018912526,0.5370370370370371,0.037037037037037035,0.10380622837370242,0.031746031746031744,0.1260053619302949,0.03674540682414698,0.1163141993957704,0.034482758620689655,0.011235955056179775,0.03910614525139665,0.0425531914893617,0.029411764705882353,0.05504587155963303,0.13333333333333333,0.06790123456790123,0.1891891891891892,0.11929824561403508,0.14772727272727273,0.0625,0.10067114093959731,0.7333333333333333,0.8148148148148148,0.4090909090909091,0.24161073825503357,0.5416666666666666,0.6,0.5384615384615384,0.050335570469798654,0.3333333333333333,0.35714285714285715,0.20469798657718122,0.4262295081967213,0.4642857142857143,0.9230769230769231,0.40268456375838924,0.35,0.35,0.7857142857142857,0.23076923076923078,0.7777777777777778,0.14285714285714285,0.28205128205128205,0.45454545454545453,1.0,0.08247422680412371,0.75,0.2268041237113402,0.3917525773195876,0.18421052631578946,0.7080536912751678,0.35294117647058826,0.5182079124579125,0.5137772727272728,0.5084151041666668,0.06168831168831169,0.14960629921259844,0.15902964959568733,0.2830188679245283,8.191452991452989,25.21767955801104,0.2956989247311828,25.0,2.0,1.0,1.0,2.0,7.0,0.6666666666666666,0.8,7.0,33.0,1.0,11.0,5.0,,,0.1794871794871795,10.0,3.0,6.0,,0.45454545454545453,3.0,1.0,0.08196721311475409,0.027777777777777776,0.42857142857142855,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14400.0,240,-117,495,495,150.0,90.0,70,990,28.0,43.0,9.0,16.0,4.0,10.0,8.0,14.0,,,,,,,1.0,,,,1.0,36.0,57,,1.0,21.0,93,620,9.0,17.0,,,12.0,30.0,6.0,13.0,,1.0,14.0,26.0,52.0,20.0,,14.0,,,10.0,,9.0,6.0,15.0,2.0,4.0,1.0,8.0,,36.0,12.0,21.0,30.0,16.0,6.0,52,36,88,2.0,5.0,3.0,2.0,8.0,4.0,4.0,11.0,1.0,5.0,15.0,19,26.0,2.0,1.0,29.0,5.0,,15.0,2.0,16.0,8.0,8.0,18.0,,26.0,150.0,2.0,0.7222222222222222,0.896551724137931,,,,,,0.631578947368421,0.5294117647058824,0.46153846153846156,0.6206896551724138,0.5294117647058824,0.42857142857142855,0.6642857142857143,0.6818181818181818,0.5909090909090909,0.017241379310344827,,0.17543859649122806,0.16279069767441862,0.21428571428571427,,,14.013840830449826,0.7272727272727273,0.3157894736842105,0.16161616161616163,0.1810344827586207,0.24390243902439024,0.08759124087591241,0.2072072072072072,0.13043478260869565,0.2222222222222222,0.19047619047619047,0.058823529411764705,0.0625,0.14634146341463414,0.038461538461538464,0.2222222222222222,0.1,0.24731182795698925,0.23333333333333334,0.18181818181818182,0.7413793103448276,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.875,,,,,,,,0.017241379310344827,,,,0.9411764705882353,0.5625,0.2222222222222222,,,,0.7142857142857143,0.4,,0.07142857142857142,,0.7586206896551724,,0.5660052631578948,0.5855545454545453,0.5558307692307692,0.22058823529411764,0.22388059701492538,0.3225806451612903,0.27956989247311825,2.773684210526316,65.8,0.30303030303030304,3.0,,,1.0,10.0,1.0,0.5555555555555556,,,,1.0,1.0,,2.0,1.0,,,,2.0,,,,3.0,,0.23076923076923078,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17953.0,299,-112,628,628,190.0,187.0,80,1256,9.0,12.0,1.0,1.0,1.0,3.0,24.0,41.0,4.0,13.0,5.0,13.0,6.0,12.0,62.0,,1.0,,14.0,37.0,66,17.0,75.0,39.0,164,775,2.0,6.0,,3.0,5.0,9.0,5.0,16.0,3.0,20.0,14.0,33.0,26.0,48.0,33.0,,62.0,12.0,8.0,,37.0,25.0,62.0,8.0,17.0,21.0,15.0,1.0,149.0,3.0,,19.0,13.0,1.0,33,3,36,,6.0,4.0,2.0,16.0,11.0,5.0,25.0,5.0,9.0,4.0,17,44.0,1.0,4.0,51.0,10.0,1.0,23.0,6.0,2.0,1.0,1.0,2.0,,33.0,190.0,5.0,0.35135135135135137,0.35135135135135137,0.6470588235294118,0.22666666666666666,,0.15,0.22666666666666666,0.5606060606060606,0.3333333333333333,0.3125,0.4432624113475177,0.2222222222222222,0.2638888888888889,0.5062111801242236,0.375,0.35555555555555557,0.5319148936170213,,0.12121212121212122,0.16666666666666666,0.14634146341463414,,,25.65880721220527,0.64,0.041666666666666664,0.10483870967741936,,0.12837837837837837,0.017341040462427744,0.11764705882352941,0.010033444816053512,,,,,0.058823529411764705,0.0967741935483871,0.10256410256410256,0.13333333333333333,0.125,0.1388888888888889,,0.0851063829787234,0.75,0.9,0.3333333333333333,0.2907801418439716,0.5853658536585366,0.6857142857142857,0.375,0.09219858156028368,0.3076923076923077,0.3076923076923077,0.09219858156028368,0.38461538461538464,0.38461538461538464,1.0,0.4397163120567376,0.1935483870967742,0.1935483870967742,0.5,0.1111111111111111,1.0,,0.1111111111111111,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3888888888888889,,0.6170212765957447,0.1935483870967742,0.4963175000000001,0.4907642857142857,0.49313999999999997,0.15483870967741936,0.2911392405063291,0.054878048780487805,0.20121951219512196,9.069696969696968,25.6,0.30254777070063693,9.0,2.0,,,,4.0,,0.25,2.0,18.0,,1.0,3.0,,,0.2222222222222222,3.0,1.0,,,0.5,,,,,,,,,1.0,1.0,0.013157894736842105,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24.0,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,,6.0,,1.0,1.0,2,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24.0,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,2.0,,,,1.0,,0.5,,,3.0,,2.0,,,,,1.0,,,2.0,0.5,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20022.0,334,-99,703,703,235.0,264.0,70,1406,18.0,31.0,,,5.0,13.0,10.0,25.0,,8.0,4.0,9.0,4.0,2.0,17.0,,1.0,,6.0,28.0,64,6.0,26.0,15.0,89,884,,1.0,,2.0,,,9.0,21.0,1.0,10.0,8.0,29.0,26.0,30.0,12.0,,15.0,2.0,8.0,,39.0,38.0,77.0,25.0,13.0,18.0,21.0,,192.0,1.0,1.0,23.0,12.0,3.0,38,2,40,1.0,10.0,4.0,6.0,26.0,16.0,10.0,47.0,1.0,12.0,17.0,35,24.0,1.0,1.0,21.0,3.0,,9.0,3.0,1.0,,1.0,2.0,,29.0,235.0,3.0,0.4642857142857143,0.4642857142857143,0.6666666666666666,0.23076923076923078,,0.1,0.25,0.4375,,0.42857142857142855,0.4111111111111111,,0.3387096774193548,0.4494949494949495,,0.3918918918918919,0.28888888888888886,,0.125,0.06451612903225806,0.24,,,18.71794871794872,0.5531914893617021,0.09375,0.09022556390977443,0.007407407407407408,0.13529411764705881,0.006024096385542169,0.11551155115511551,0.006644518272425249,,0.013333333333333334,,,0.02127659574468085,0.09523809523809523,0.08450704225352113,0.1,0.12030075187969924,0.1891891891891892,0.022727272727272728,0.34444444444444444,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.2777777777777778,0.4,0.5263157894736842,0.6,0.08888888888888889,,,0.1,0.4444444444444444,0.4444444444444444,0.75,0.18888888888888888,0.11764705882352941,0.11764705882352941,0.5,,,,0.3333333333333333,,,0.41935483870967744,0.38461538461538464,0.12903225806451613,0.1935483870967742,,0.6333333333333333,0.13333333333333333,0.5210329545454546,0.5346,0.5155586206896551,0.09375,0.12857142857142856,,0.3258426966292135,6.1390625000000005,27.11923076923077,0.33428165007112376,21.0,3.0,2.0,5.0,2.0,6.0,1.0,,1.0,6.0,2.0,9.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,9934.0,166,-73,341,342,110.0,65.0,44,683,5.0,13.0,,3.0,2.0,5.0,15.0,33.0,1.0,5.0,,2.0,,15.0,36.0,1.0,4.0,4.0,12.0,21.0,51,15.0,38.0,21.0,108,452,1.0,4.0,1.0,5.0,4.0,9.0,6.0,16.0,4.0,12.0,13.0,37.0,16.0,26.0,30.0,,34.0,15.0,4.0,3.0,14.0,10.0,24.0,4.0,6.0,8.0,6.0,,58.0,1.0,3.0,4.0,3.0,1.0,8,4,12,3.0,8.0,5.0,3.0,11.0,7.0,4.0,18.0,1.0,8.0,5.0,11,24.0,2.0,1.0,28.0,4.0,,10.0,3.0,2.0,1.0,1.0,2.0,,37.0,110.0,3.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.39473684210526316,0.2,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.25,0.375,0.4887640449438202,0.2777777777777778,0.42857142857142855,0.54,0.4090909090909091,0.5441176470588235,0.42696629213483145,0.07894736842105263,0.0784313725490196,0.07692307692307693,0.09090909090909091,,0.08333333333333333,30.025445292620862,0.6111111111111112,0.1,0.04838709677419355,0.03614457831325301,0.05263157894736842,0.011904761904761904,0.050724637681159424,0.023952095808383235,,0.0625,,0.01639344262295082,,0.06666666666666667,0.05128205128205128,,0.058823529411764705,0.04,0.07142857142857142,0.14606741573033707,0.38461538461538464,0.4166666666666667,0.2,0.3707865168539326,0.45454545454545453,0.5,0.4666666666666667,0.056179775280898875,0.2,0.2,0.02247191011235955,,,,0.4044943820224719,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.3333333333333333,,,0.4444444444444444,0.25,1.0,0.17857142857142858,0.4,,0.42857142857142855,0.3333333333333333,0.5730337078651685,0.4411764705882353,0.47749252873563225,0.4616,0.4559788461538462,0.12371134020618557,0.17543859649122806,0.08333333333333333,0.3425925925925926,7.554901960784315,26.99210526315789,0.3225806451612903,7.0,1.0,,3.0,2.0,1.0,1.0,,1.0,15.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,,0.05,True,,,,,
