EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13002.0,217,-90,455,457,119,118.0,70,912,22.0,28.0,4.0,6.0,6.0,9.0,9.0,22.0,1.0,5.0,2.0,5.0,1.0,10.0,49.0,2.0,2.0,4.0,18.0,32.0,55,12.0,54.0,29.0,129.0,584,4.0,7.0,2.0,2.0,6.0,20.0,10.0,16.0,4.0,19.0,6.0,38.0,48.0,16.0,36.0,4.0,49.0,10.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,6.0,9.0,11.0,12.0,3.0,26,15,41,1.0,6.0,5.0,1.0,10.0,4.0,1.0,6.0,11.0,2.0,3.0,2.0,8,1.0,1.0,22.0,1.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,119,3.0,0.75,0.8,1.0,0.2222222222222222,1.0,0.21052631578947367,0.2222222222222222,0.5818181818181818,0.5714285714285714,0.625,0.45871559633027525,0.7777777777777778,0.45714285714285713,0.5121951219512195,0.7692307692307693,0.5,0.4954128440366973,0.037037037037037035,0.14545454545454545,0.07142857142857142,0.22727272727272727,0.2,0.04081632653061224,24.448529411764703,0.9090909090909091,0.17647058823529413,0.1348314606741573,0.08108108108108109,0.102803738317757,0.045112781954887216,0.11734693877551021,0.06147540983606557,0.13513513513513514,0.05555555555555555,0.05,0.038461538461538464,0.06896551724137931,0.18518518518518517,0.05555555555555555,0.5,0.11538461538461539,0.06896551724137931,0.01818181818181818,0.25688073394495414,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.2018348623853211,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.045871559633027525,0.2,0.25,0.045871559633027525,0.4,0.4,1.0,0.44954128440366975,0.20408163265306123,0.2127659574468085,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.7522935779816514,0.20408163265306123,0.5344853211009175,0.6669,0.5141214285714286,0.10084033613445378,0.18461538461538463,0.15503875968992248,0.29457364341085274,5.4818181818181815,25.86481481481482,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,14276.0,238,-28,506,499,130,102.0,65,1005,28.0,38.0,9.0,10.0,3.0,3.0,16.0,38.0,3.0,5.0,4.0,11.0,,7.0,22.0,,1.0,1.0,3.0,47.0,81,11.0,33.0,29.0,156.0,569,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,9.0,20.0,60.0,34.0,33.0,16.0,22.0,7.0,12.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,7.0,13.0,26.0,17.0,5.0,48,20,68,4.0,10.0,6.0,4.0,13.0,7.0,6.0,6.0,19.0,3.0,5.0,18.0,27,1.0,,33.0,1.0,,34.0,6.0,,18.0,2.0,10.0,3.0,7.0,10.0,1.0,20.0,130,2.0,0.6382978723404256,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5802469135802469,0.8461538461538461,0.4444444444444444,0.5570175438596491,0.7857142857142857,0.4583333333333333,0.609375,0.8529411764705882,0.5882352941176471,0.2894736842105263,,0.14814814814814814,0.15789473684210525,0.15789473684210525,,,25.214408233276156,0.6842105263157895,0.2631578947368421,0.14782608695652175,0.11711711711711711,0.18439716312056736,0.05555555555555555,0.16796875,0.08438818565400844,0.15384615384615385,0.09722222222222222,0.15384615384615385,0.07954545454545454,,0.1388888888888889,0.11475409836065574,0.2777777777777778,0.22641509433962265,0.05714285714285714,0.09090909090909091,0.3333333333333333,0.7368421052631579,0.875,0.6428571428571429,0.3333333333333333,0.42105263157894735,0.5,0.5625,0.043859649122807015,0.6,0.6,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.19298245614035087,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6228070175438597,0.3181818181818182,0.5371842105263156,0.5362083333333334,0.5143833333333334,0.14285714285714285,0.1935483870967742,0.1858974358974359,0.1282051282051282,5.354320987654321,24.560606060606062,0.25691699604743085,2.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16887.0,281,-35,578,579,166,157.0,75,1157,15.0,25.0,5.0,9.0,4.0,8.0,28.0,54.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,44.0,88,18.0,47.0,32.0,174.0,675,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,52.0,42.0,4.0,34.0,15.0,11.0,,29.0,12.0,41.0,9.0,3.0,13.0,11.0,5.0,94.0,3.0,7.0,9.0,4.0,,13,10,23,5.0,8.0,3.0,5.0,12.0,5.0,7.0,7.0,19.0,1.0,3.0,9.0,21,,,37.0,2.0,1.0,38.0,3.0,3.0,16.0,3.0,2.0,1.0,1.0,3.0,,47.0,166,3.0,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5259259259259259,0.5,0.47435897435897434,0.5662251655629139,0.52,0.5227272727272727,0.34814814814814815,,0.125,0.08,0.14814814814814814,0.1111111111111111,,25.525525525525524,0.631578947368421,,0.03571428571428571,0.05384615384615385,0.05521472392638037,0.020689655172413793,0.04727272727272727,0.03636363636363636,0.07894736842105263,0.04,0.058823529411764705,0.02,0.022222222222222223,,0.05970149253731343,,0.056,0.05263157894736842,0.08196721311475409,0.18518518518518517,0.6,0.6521739130434783,0.2,0.4,0.5185185185185185,0.6086956521739131,0.5,0.06666666666666667,0.1111111111111111,0.125,0.08888888888888889,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5333333333333333,0.4411764705882353,0.509193656716418,0.5327911764705884,0.5213697368421053,0.10810810810810811,0.15841584158415842,0.14942528735632185,0.27011494252873564,6.963636363636363,25.738297872340425,0.28719723183391005,2.0,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,15464.0,258,-102,558,551,119,111.0,66,1109,11.0,12.0,3.0,4.0,2.0,2.0,8.0,16.0,2.0,5.0,8.0,27.0,7.0,17.0,35.0,1.0,5.0,6.0,7.0,21.0,33,25.0,62.0,8.0,125.0,710,4.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,8.0,14.0,4.0,32.0,20.0,22.0,66.0,4.0,35.0,17.0,3.0,,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,8.0,3.0,14.0,8.0,5.0,27,12,39,1.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19.0,26,,2.0,9.0,1.0,,8.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,32.0,119,2.0,0.47619047619047616,0.5263157894736842,0.88,0.4032258064516129,0.25,0.5714285714285714,0.4032258064516129,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6157894736842106,0.4666666666666667,0.8235294117647058,0.6377551020408163,0.5294117647058824,0.8421052631578947,0.6526315789473685,,0.09090909090909091,0.08333333333333333,0.125,,,16.455696202531644,0.5,0.2631578947368421,0.07920792079207921,0.02631578947368421,0.10526315789473684,0.0547945205479452,0.09401709401709402,0.04230769230769231,0.03333333333333333,0.028169014084507043,,0.07368421052631578,0.0196078431372549,0.02702702702702703,0.13333333333333333,0.05263157894736842,0.08333333333333333,0.2,0.021739130434782608,0.12631578947368421,0.9166666666666666,1.0,0.5454545454545454,0.16842105263157894,0.5,0.5714285714285714,0.5,0.05263157894736842,0.4,0.4,0.28421052631578947,0.2962962962962963,0.2962962962962963,0.875,0.3684210526315789,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.2,1.0,0.11764705882352941,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7789473684210526,0.4857142857142857,0.5274268421052634,0.57904375,0.5537029411764706,0.03125,0.08823529411764706,0.144,0.256,7.206060606060603,25.003225806451614,0.2132616487455197,1.0,1.0,1.0,1.0,0.5,,3.0,9.0,,,,,,0.2,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,55944.0,932,-236,1963,1951,533,460.0,236,3914,28.0,37.0,8.0,10.0,6.0,8.0,53.0,103.0,7.0,20.0,35.0,79.0,24.0,54.0,161.0,6.0,14.0,9.0,44.0,88.0,160,89.0,240.0,45.0,488.0,2394,15.0,24.0,9.0,23.0,8.0,65.0,23.0,42.0,19.0,68.0,17.0,120.0,102.0,74.0,225.0,16.0,160.0,54.0,12.0,6.0,45.0,22.0,67.0,12.0,10.0,29.0,16.0,,156.0,18.0,12.0,58.0,40.0,2.0,100,31,131,11.0,27.0,12.0,15.0,41.0,29.0,32.0,12.0,73.0,8.0,20.0,38.0,75,1.0,9.0,34.0,1.0,,49.0,10.0,2.0,25.0,4.0,4.0,2.0,2.0,4.0,,120.0,533,3.0,0.5795454545454546,0.6375,0.8426966292134831,0.37083333333333335,0.391304347826087,0.27941176470588236,0.3723849372384937,0.55,0.625,0.5476190476190477,0.55375,0.6063829787234043,0.4681818181818182,0.5799522673031027,0.64,0.5042016806722689,0.6,0.025,0.075,0.08108108108108109,0.07766990291262135,0.05,,21.93923145665773,0.5616438356164384,0.028985507246376812,0.10230179028132992,0.028639618138424822,0.116,0.03571428571428571,0.10998877665544332,0.032502708559046585,0.00909090909090909,0.036,0.03389830508474576,0.027624309392265192,0.056338028169014086,0.11290322580645161,0.07547169811320754,0.18181818181818182,0.10621761658031088,0.14912280701754385,0.05472636815920398,0.0925,0.7567567567567568,0.8235294117647058,0.42857142857142855,0.2575,0.5145631067961165,0.5578947368421052,0.6226415094339622,0.05,0.35,0.3684210526315789,0.1975,0.4430379746835443,0.4794520547945205,0.9428571428571428,0.4025,0.33540372670807456,0.33540372670807456,0.7777777777777778,0.2127659574468085,0.8,0.125,0.2978723404255319,0.42857142857142855,0.8333333333333334,0.07272727272727272,0.75,0.21818181818181817,0.4,0.20454545454545456,0.6925,0.3375,0.5185815789473682,0.5202134615384616,0.5051449541284403,0.060240963855421686,0.14285714285714285,0.13319672131147542,0.2459016393442623,8.292499999999997,25.24333333333333,0.271523178807947,3.0,4.0,2.0,7.0,0.5,0.8571428571428571,9.0,42.0,1.0,14.0,5.0,,,0.19148936170212766,3.0,10.0,1.0,3.0,,0.018867924528301886,0.3333333333333333,0.4166666666666667,1.0,0.0759493670886076,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,18512.0,309,-119,643,636,183,90.0,95,1279,38.0,56.0,14.0,23.0,7.0,14.0,12.0,20.0,,,,,,,1.0,,,,1.0,50.0,76,,1.0,26.0,126.0,779,15.0,25.0,,,13.0,43.0,9.0,18.0,,1.0,15.0,33.0,68.0,32.0,,26.0,,,11.0,,11.0,8.0,19.0,3.0,5.0,3.0,8.0,,46.0,15.0,29.0,43.0,24.0,7.0,74,48,122,3.0,8.0,5.0,3.0,9.0,5.0,4.0,4.0,13.0,1.0,6.0,17.0,22,,2.0,32.0,2.0,1.0,39.0,7.0,,20.0,3.0,18.0,10.0,8.0,20.0,1.0,33.0,183,3.0,0.68,0.918918918918919,,,,,,0.6578947368421053,0.6,0.5,0.6493506493506493,0.6,0.47368421052631576,0.6774193548387096,0.6935483870967742,0.5892857142857143,0.012987012987012988,,0.14473684210526316,0.14285714285714285,0.15,,,14.077025232403718,0.6923076923076923,0.3181818181818182,0.1791044776119403,0.19863013698630136,0.25903614457831325,0.08333333333333333,0.22333333333333333,0.13496932515337423,0.21951219512195122,0.21951219512195122,0.08695652173913043,0.05555555555555555,0.14814814814814814,0.027777777777777776,0.225,0.2777777777777778,0.2698412698412698,0.225,0.2,0.7272727272727273,0.6785714285714286,0.7916666666666666,0.631578947368421,0.2597402597402597,0.6,0.7058823529411765,0.8333333333333334,,,,,,,,0.012987012987012988,,,,0.92,0.6086956521739131,0.14285714285714285,,,,0.7368421052631579,0.5,,0.05263157894736842,,0.7402597402597403,,0.5507723684210528,0.5629333333333334,0.5497388888888888,0.2222222222222222,0.2247191011235955,0.3412698412698413,0.2619047619047619,2.923684210526316,65.8,0.2846034214618974,,2.0,12.0,1.0,0.6,,,,1.0,1.0,,2.0,1.0,,,,4.0,,,0.18181818181818182,,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24175.0,403,-153,848,844,263,210.0,103,1692,15.0,19.0,2.0,2.0,4.0,7.0,26.0,50.0,4.0,13.0,6.0,16.0,6.0,24.0,91.0,1.0,4.0,4.0,25.0,45.0,82,30.0,107.0,60.0,240.0,1057,3.0,7.0,1.0,6.0,6.0,15.0,10.0,23.0,7.0,31.0,27.0,68.0,36.0,54.0,51.0,,91.0,24.0,9.0,,48.0,36.0,84.0,13.0,23.0,25.0,22.0,1.0,204.0,3.0,,27.0,16.0,1.0,44,3,47,,7.0,5.0,2.0,21.0,15.0,12.0,6.0,33.0,7.0,14.0,7.0,20,,,60.0,1.0,5.0,73.0,14.0,1.0,35.0,7.0,2.0,1.0,1.0,2.0,,68.0,263,6.0,0.4,0.4,0.5666666666666667,0.2803738317757009,0.16666666666666666,0.22580645161290322,0.2803738317757009,0.5487804878048781,0.42857142857142855,0.43478260869565216,0.47619047619047616,0.34615384615384615,0.37962962962962965,0.5481651376146789,0.46875,0.4855072463768116,0.5661375661375662,,0.10975609756097561,0.10526315789473684,0.14,,,25.79979360165119,0.6363636363636364,0.03571428571428571,0.09302325581395349,,0.13106796116504854,0.013043478260869565,0.11375661375661375,0.007537688442211055,,,,,0.046875,0.09615384615384616,0.08247422680412371,0.13043478260869565,0.12258064516129032,0.1568627450980392,,0.10052910052910052,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.26455026455026454,0.52,0.6046511627906976,0.34615384615384615,0.06878306878306878,0.3076923076923077,0.3076923076923077,0.08465608465608465,0.375,0.375,1.0,0.48148148148148145,0.26373626373626374,0.26373626373626374,0.4583333333333333,0.15384615384615385,1.0,0.5,0.3076923076923077,0.25,1.0,0.12962962962962962,0.5714285714285714,0.1111111111111111,0.46296296296296297,0.16,0.6666666666666666,0.26373626373626374,0.4980952127659574,0.5018555555555556,0.48516132075471685,0.17061611374407584,0.33980582524271846,0.0625,0.2833333333333333,8.28170731707317,25.707476635514027,0.31014150943396224,3.0,,,4.0,,0.25,2.0,39.0,,2.0,3.0,,,0.15384615384615385,,3.0,,1.0,1.0,,,0.5,,,,,,1.0,1.0,0.009259259259259259,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10568.0,176,6,373,358,119,74.0,37,731,7.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,,,4.0,20.0,1.0,3.0,8.0,,1.0,,1.0,8.0,8,7.0,28.0,4.0,41.0,416,4.0,4.0,,1.0,1.0,9.0,4.0,4.0,,2.0,4.0,12.0,8.0,8.0,21.0,6.0,8.0,3.0,,,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,8.0,3.0,15.0,16.0,3.0,34,11,45,,3.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,6.0,10,,2.0,5.0,2.0,,4.0,2.0,,2.0,1.0,4.0,3.0,1.0,4.0,,12.0,119,1.0,0.5,0.8,1.0,0.25,,,0.25,1.0,1.0,1.0,0.5138888888888888,0.8,0.6666666666666666,0.5540540540540541,0.9,0.8571428571428571,0.7777777777777778,,,,,,,10.28708133971292,0.6666666666666666,0.3333333333333333,0.19753086419753085,0.0410958904109589,0.13636363636363635,0.08333333333333333,0.16230366492146597,0.0650887573964497,0.047619047619047616,0.044444444444444446,,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.09302325581395349,0.25,0.14772727272727273,0.09090909090909091,,0.19444444444444445,1.0,1.0,0.42857142857142855,0.027777777777777776,1.0,1.0,1.0,,,,0.5555555555555556,0.2,0.2,1.0,0.2222222222222222,0.375,0.375,1.0,0.8,1.0,,0.2,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.9722222222222222,0.375,0.5646749999999999,0.5649000000000001,0.5730416666666667,0.05555555555555555,0.25,0.21951219512195122,0.2926829268292683,1.8125,24.371428571428567,0.3190348525469169,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28829.0,480,-160,1018,1012,277,279.0,110,2030,31.0,48.0,,1.0,7.0,15.0,13.0,44.0,1.0,12.0,4.0,10.0,4.0,6.0,24.0,,1.0,1.0,7.0,45.0,104,10.0,34.0,26.0,146.0,1288,1.0,4.0,,3.0,,2.0,12.0,26.0,2.0,11.0,9.0,39.0,38.0,52.0,21.0,,22.0,6.0,12.0,,63.0,57.0,120.0,37.0,20.0,29.0,32.0,2.0,297.0,3.0,3.0,35.0,17.0,3.0,55,6,61,2.0,15.0,5.0,10.0,37.0,23.0,25.0,14.0,62.0,2.0,15.0,23.0,45,2.0,,38.0,1.0,2.0,39.0,5.0,,19.0,3.0,3.0,1.0,2.0,4.0,,39.0,277,3.0,0.4222222222222222,0.4222222222222222,0.7,0.29411764705882354,,0.18181818181818182,0.3125,0.4326923076923077,0.25,0.46153846153846156,0.43478260869565216,0.14285714285714285,0.40540540540540543,0.47096774193548385,0.14285714285714285,0.4431818181818182,0.2463768115942029,,0.11538461538461539,0.0625,0.20454545454545456,,,19.035087719298247,0.5967741935483871,0.07317073170731707,0.08717948717948718,0.014423076923076924,0.14,0.012448132780082987,0.11685393258426967,0.013363028953229399,,0.016260162601626018,0.03333333333333333,0.011976047904191617,0.013513513513513514,0.12903225806451613,0.07,0.06060606060606061,0.135678391959799,0.1568627450980392,0.030303030303030304,0.34782608695652173,0.6458333333333334,0.6888888888888889,0.3870967741935484,0.3188405797101449,0.29545454545454547,0.37142857142857144,0.5384615384615384,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.07246376811594203,0.4,0.4,0.75,0.17391304347826086,0.25,0.25,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.40540540540540543,0.4666666666666667,0.10810810810810811,0.1891891891891892,0.14285714285714285,0.5942028985507246,0.2727272727272727,0.5129066176470588,0.509475,0.5041371428571427,0.125,0.16101694915254236,0.0136986301369863,0.2671232876712329,6.081730769230772,26.932352941176465,0.27210216110019647,5.0,5.0,2.0,6.0,0.5,,2.0,9.0,2.0,10.0,2.0,1.0,1.0,0.2857142857142857,,1.0,,,,,,0.25,,,,,,,,,True,,,,,
