EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13002.0,217,-90,455,457,119.0,118.0,70,912,22.0,28.0,4.0,6.0,6.0,9.0,9.0,22.0,1.0,5.0,2.0,5.0,1.0,10.0,49.0,2.0,2.0,4.0,18.0,32.0,55.0,12.0,54.0,29.0,129.0,584,4.0,7.0,2.0,2.0,6.0,20.0,10.0,16.0,4.0,19.0,6.0,38.0,48.0,16.0,36.0,4.0,49.0,10.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,6.0,9.0,11.0,12.0,3.0,26,15.0,41,1.0,6.0,5.0,1.0,10.0,4.0,1.0,6.0,11.0,2.0,3.0,2.0,8.0,1.0,1.0,22.0,1.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,119.0,3.0,0.75,0.8,1.0,0.2222222222222222,1.0,0.21052631578947367,0.2222222222222222,0.5818181818181818,0.5714285714285714,0.625,0.45871559633027525,0.7777777777777778,0.45714285714285713,0.5121951219512195,0.7692307692307693,0.5,0.4954128440366973,0.037037037037037035,0.14545454545454545,0.07142857142857142,0.22727272727272727,0.2,0.04081632653061224,24.448529411764703,0.9090909090909091,0.17647058823529413,0.1348314606741573,0.08108108108108109,0.102803738317757,0.045112781954887216,0.11734693877551021,0.06147540983606557,0.13513513513513514,0.05555555555555555,0.05,0.038461538461538464,0.06896551724137931,0.18518518518518517,0.05555555555555555,0.5,0.11538461538461539,0.06896551724137931,0.01818181818181818,0.25688073394495414,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.2018348623853211,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.045871559633027525,0.2,0.25,0.045871559633027525,0.4,0.4,1.0,0.44954128440366975,0.20408163265306123,0.2127659574468085,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.7522935779816514,0.20408163265306123,0.5344853211009175,0.6669,0.5141214285714286,0.10084033613445378,0.18461538461538463,0.15503875968992248,0.29457364341085274,5.4818181818181815,25.86481481481482,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,14276.0,238,-28,506,499,130.0,102.0,65,1005,28.0,38.0,9.0,10.0,3.0,3.0,16.0,38.0,3.0,5.0,4.0,11.0,,7.0,22.0,,1.0,1.0,3.0,47.0,81.0,11.0,33.0,29.0,156.0,569,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,9.0,20.0,60.0,34.0,33.0,16.0,22.0,7.0,12.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,7.0,13.0,26.0,17.0,5.0,48,20.0,68,4.0,10.0,6.0,4.0,13.0,7.0,6.0,6.0,19.0,3.0,5.0,18.0,27.0,1.0,,33.0,1.0,,34.0,6.0,,18.0,2.0,10.0,3.0,7.0,10.0,1.0,20.0,130.0,2.0,0.6382978723404256,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5802469135802469,0.8461538461538461,0.4444444444444444,0.5570175438596491,0.7857142857142857,0.4583333333333333,0.609375,0.8529411764705882,0.5882352941176471,0.2894736842105263,,0.14814814814814814,0.15789473684210525,0.15789473684210525,,,25.214408233276156,0.6842105263157895,0.2631578947368421,0.14782608695652175,0.11711711711711711,0.18439716312056736,0.05555555555555555,0.16796875,0.08438818565400844,0.15384615384615385,0.09722222222222222,0.15384615384615385,0.07954545454545454,,0.1388888888888889,0.11475409836065574,0.2777777777777778,0.22641509433962265,0.05714285714285714,0.09090909090909091,0.3333333333333333,0.7368421052631579,0.875,0.6428571428571429,0.3333333333333333,0.42105263157894735,0.5,0.5625,0.043859649122807015,0.6,0.6,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.19298245614035087,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6228070175438597,0.3181818181818182,0.5371842105263156,0.5362083333333334,0.5143833333333334,0.14285714285714285,0.1935483870967742,0.1858974358974359,0.1282051282051282,5.354320987654321,24.560606060606062,0.25691699604743085,2.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39,559,560,166.0,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84.0,18.0,47.0,31.0,169.0,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12,10.0,22,5.0,7.0,3.0,4.0,12.0,5.0,6.0,7.0,18.0,1.0,3.0,9.0,21.0,,,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166.0,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,2.0,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12973.0,216,-102,462,459,110.0,105.0,51,921,8.0,9.0,2.0,3.0,2.0,2.0,7.0,14.0,2.0,5.0,7.0,21.0,7.0,14.0,28.0,1.0,4.0,5.0,6.0,17.0,28.0,21.0,49.0,5.0,102.0,605,3.0,6.0,2.0,6.0,2.0,14.0,2.0,3.0,7.0,13.0,2.0,27.0,16.0,18.0,54.0,4.0,28.0,14.0,3.0,,7.0,4.0,11.0,4.0,,2.0,5.0,,26.0,6.0,3.0,10.0,8.0,3.0,21,10.0,31,1.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,15.0,20.0,,1.0,7.0,1.0,,5.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,27.0,110.0,1.0,0.47058823529411764,0.5333333333333333,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.6071428571428571,0.5,0.6666666666666666,0.6298701298701299,0.5,0.78125,0.6455696202531646,0.5384615384615384,0.7941176470588235,0.6363636363636364,,0.10714285714285714,0.1111111111111111,0.14285714285714285,,,16.28352490421456,0.5,0.21428571428571427,0.09302325581395349,0.031914893617021274,0.0970873786407767,0.05042016806722689,0.09523809523809523,0.04225352112676056,0.04,0.03508771929824561,,0.06493506493506493,0.023809523809523808,0.03125,0.15384615384615385,0.06666666666666667,0.08433734939759036,0.15,0.027777777777777776,0.11688311688311688,0.8888888888888888,1.0,0.5,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.06493506493506493,0.4,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.5,0.5,0.8571428571428571,0.25,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.125,1.0,0.4375,0.375,0.8333333333333334,0.7532467532467533,0.5,0.5290831168831169,0.5799928571428571,0.570075,0.02564102564102564,0.06896551724137931,0.13725490196078433,0.2647058823529412,7.664285714285712,24.820408163265306,0.23809523809523808,1.0,1.0,1.0,1.0,0.5,,2.0,9.0,,,,,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.2857142857142857,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51325.0,855,-206,1793,1785,506.0,443.0,210,3578,25.0,34.0,8.0,10.0,6.0,8.0,48.0,91.0,6.0,19.0,32.0,71.0,23.0,52.0,147.0,6.0,14.0,8.0,41.0,79.0,144.0,84.0,218.0,42.0,452.0,2178,15.0,23.0,9.0,21.0,8.0,65.0,22.0,40.0,18.0,64.0,15.0,113.0,88.0,70.0,210.0,16.0,146.0,52.0,11.0,5.0,41.0,19.0,60.0,11.0,8.0,26.0,15.0,,139.0,17.0,11.0,55.0,37.0,2.0,94,29.0,123,11.0,27.0,12.0,15.0,33.0,24.0,30.0,9.0,63.0,6.0,19.0,35.0,70.0,1.0,9.0,30.0,1.0,,46.0,9.0,2.0,23.0,4.0,3.0,1.0,2.0,3.0,,113.0,506.0,3.0,0.5569620253164557,0.6197183098591549,0.8333333333333334,0.3853211009174312,0.42857142857142855,0.28125,0.3870967741935484,0.5486111111111112,0.6521739130434783,0.55,0.5662983425414365,0.6477272727272727,0.47115384615384615,0.5921052631578947,0.6808510638297872,0.5044642857142857,0.6022099447513812,0.022935779816513763,0.0763888888888889,0.08823529411764706,0.07692307692307693,0.05263157894736842,,21.656050955414013,0.5238095238095238,0.03278688524590164,0.10164835164835165,0.0291005291005291,0.12195121951219512,0.037037037037037035,0.11288343558282209,0.03345280764635603,0.00980392156862745,0.03669724770642202,0.034482758620689655,0.030120481927710843,0.05511811023622047,0.11504424778761062,0.075,0.17647058823529413,0.11627906976744186,0.14018691588785046,0.061452513966480445,0.09392265193370165,0.7352941176470589,0.8064516129032258,0.4,0.2513812154696133,0.5274725274725275,0.5714285714285714,0.6041666666666666,0.052486187845303865,0.3157894736842105,0.3333333333333333,0.19613259668508287,0.4507042253521127,0.48484848484848486,0.9375,0.40607734806629836,0.35374149659863946,0.35374149659863946,0.7692307692307693,0.22727272727272727,0.8,0.125,0.3181818181818182,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.75,0.22115384615384615,0.3942307692307692,0.1951219512195122,0.6961325966850829,0.3561643835616438,0.5188308864265928,0.522525,0.5076106796116505,0.061170212765957445,0.14556962025316456,0.14380530973451328,0.25,8.317361111111108,25.230275229357783,0.2822085889570552,2.0,3.0,2.0,7.0,0.6666666666666666,0.8333333333333334,7.0,42.0,1.0,14.0,5.0,,,0.1590909090909091,3.0,10.0,1.0,3.0,,0.02,0.42857142857142855,0.43478260869565216,1.0,0.07042253521126761,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,18053.0,301,-113,626,620,178.0,90.0,89,1246,37.0,55.0,13.0,22.0,7.0,14.0,12.0,19.0,,,,,,,1.0,,,,1.0,49.0,74.0,,1.0,26.0,124.0,761,14.0,24.0,,,13.0,41.0,9.0,18.0,,1.0,15.0,33.0,68.0,30.0,,24.0,,,11.0,,11.0,8.0,19.0,3.0,5.0,3.0,8.0,,46.0,15.0,27.0,40.0,24.0,7.0,71,46.0,117,2.0,8.0,5.0,3.0,8.0,4.0,4.0,4.0,12.0,1.0,6.0,17.0,22.0,,2.0,32.0,2.0,1.0,39.0,7.0,,20.0,3.0,18.0,10.0,8.0,20.0,1.0,33.0,178.0,3.0,0.6938775510204082,0.918918918918919,,,,,,0.6621621621621622,0.5833333333333334,0.5,0.6533333333333333,0.5833333333333334,0.47368421052631576,0.6813186813186813,0.6833333333333333,0.5892857142857143,0.013333333333333334,,0.14864864864864866,0.14545454545454545,0.15789473684210525,,,14.09028727770178,0.6666666666666666,0.3181818181818182,0.18045112781954886,0.1888111888111888,0.25157232704402516,0.08670520231213873,0.2191780821917808,0.13291139240506328,0.21951219512195122,0.20253164556962025,0.08695652173913043,0.05785123966942149,0.15384615384615385,0.027777777777777776,0.22784810126582278,0.2777777777777778,0.256198347107438,0.23684210526315788,0.14285714285714285,0.7333333333333333,0.6727272727272727,0.7872340425531915,0.6486486486486487,0.25333333333333335,0.631578947368421,0.75,0.8333333333333334,,,,,,,,0.013333333333333334,,,,0.9166666666666666,0.5909090909090909,0.15384615384615385,,,,0.7368421052631579,0.5,,0.05263157894736842,,0.7466666666666667,,0.5517594594594596,0.5590529411764706,0.5497388888888888,0.22727272727272727,0.22988505747126436,0.33064516129032256,0.2661290322580645,2.8648648648648654,65.8,0.28434504792332266,,2.0,12.0,1.0,0.6,,,,1.0,1.0,,2.0,1.0,,,,4.0,,,0.18181818181818182,,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23068.0,384,-138,809,805,255.0,206.0,97,1614,15.0,19.0,2.0,2.0,4.0,7.0,25.0,44.0,4.0,13.0,6.0,16.0,6.0,19.0,83.0,,3.0,3.0,23.0,44.0,76.0,25.0,99.0,59.0,222.0,1003,3.0,7.0,,5.0,6.0,12.0,9.0,21.0,6.0,29.0,26.0,62.0,36.0,52.0,42.0,,83.0,19.0,8.0,,48.0,34.0,82.0,12.0,22.0,25.0,22.0,1.0,198.0,3.0,,27.0,16.0,1.0,44,3.0,47,,7.0,5.0,2.0,20.0,14.0,12.0,6.0,32.0,6.0,13.0,5.0,18.0,,,59.0,1.0,5.0,72.0,13.0,1.0,34.0,7.0,2.0,1.0,1.0,2.0,,62.0,255.0,6.0,0.4090909090909091,0.4090909090909091,0.56,0.25252525252525254,,0.20689655172413793,0.25252525252525254,0.5789473684210527,0.42857142857142855,0.42857142857142855,0.4657142857142857,0.25,0.36,0.5416666666666666,0.4,0.46923076923076923,0.5657142857142857,,0.10526315789473684,0.10526315789473684,0.13636363636363635,,,25.432900432900432,0.625,0.038461538461538464,0.09580838323353294,,0.13846153846153847,0.013761467889908258,0.11878453038674033,0.008,,,,,0.05,0.10416666666666667,0.08333333333333333,0.13043478260869565,0.13013698630136986,0.16326530612244897,,0.10857142857142857,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.25142857142857145,0.5681818181818182,0.6578947368421053,0.36,0.07428571428571429,0.3076923076923077,0.3076923076923077,0.09142857142857143,0.375,0.375,1.0,0.4742857142857143,0.2289156626506024,0.2289156626506024,0.42105263157894735,0.16666666666666666,1.0,0.5,0.25,,,0.14,0.5714285714285714,0.12,0.46,0.13043478260869565,0.6742857142857143,0.2289156626506024,0.49982586206896545,0.50561875,0.49009693877551014,0.17766497461928935,0.35051546391752575,0.05405405405405406,0.27927927927927926,8.382894736842102,25.71919191919193,0.315203955500618,3.0,,,4.0,,0.25,2.0,33.0,,2.0,3.0,,,0.16666666666666666,,3.0,,1.0,1.0,,,0.5,,,,,,1.0,1.0,0.01,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24.0,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1.0,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1.0,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2.0,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24.0,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,9476.0,158,17,335,323,109.0,65.0,33,658,6.0,6.0,3.0,3.0,4.0,4.0,1.0,1.0,,,4.0,19.0,1.0,3.0,5.0,,,,1.0,7.0,7.0,7.0,24.0,4.0,39.0,366,3.0,3.0,,,1.0,7.0,4.0,4.0,,2.0,4.0,12.0,8.0,6.0,21.0,6.0,5.0,3.0,,,7.0,6.0,13.0,6.0,,4.0,2.0,1.0,32.0,7.0,3.0,12.0,15.0,2.0,29,10.0,39,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,10.0,,2.0,5.0,2.0,,4.0,2.0,,2.0,1.0,4.0,3.0,1.0,4.0,,12.0,109.0,1.0,0.5714285714285714,1.0,1.0,0.2916666666666667,,,0.2916666666666667,1.0,1.0,1.0,0.5645161290322581,1.0,0.6666666666666666,0.609375,1.1666666666666667,0.8571428571428571,0.7741935483870968,,,,,,,9.893048128342246,0.6,0.4,0.2054794520547945,0.046875,0.125,0.08433734939759036,0.15976331360946747,0.06802721088435375,0.05,0.05263157894736842,,0.10909090909090909,0.03571428571428571,0.38461538461538464,0.1,0.14285714285714285,0.13157894736842105,0.1,,0.1935483870967742,1.0,1.0,0.5,0.03225806451612903,1.0,1.0,1.0,,,,0.6129032258064516,0.21052631578947367,0.21052631578947367,1.0,0.16129032258064516,0.6,0.6,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.967741935483871,0.6,0.5637177419354837,0.651,0.5730416666666667,0.06451612903225806,0.2857142857142857,0.1794871794871795,0.3076923076923077,2.0714285714285716,23.979166666666668,0.3253731343283582,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25435.0,424,-129,891,887,265.0,271.0,93,1778,24.0,40.0,,1.0,6.0,14.0,11.0,37.0,1.0,12.0,4.0,10.0,4.0,6.0,22.0,,1.0,1.0,7.0,36.0,89.0,10.0,32.0,19.0,121.0,1120,1.0,4.0,,3.0,,2.0,11.0,24.0,2.0,11.0,9.0,37.0,32.0,40.0,21.0,,20.0,6.0,10.0,,58.0,51.0,109.0,32.0,19.0,29.0,27.0,2.0,269.0,3.0,2.0,31.0,15.0,3.0,49,5.0,54,2.0,13.0,5.0,8.0,33.0,20.0,24.0,13.0,57.0,1.0,15.0,20.0,40.0,2.0,,30.0,1.0,1.0,31.0,3.0,,14.0,3.0,1.0,,1.0,2.0,,37.0,265.0,3.0,0.4444444444444444,0.4444444444444444,0.7,0.3125,,0.18181818181818182,0.3333333333333333,0.4044943820224719,0.25,0.4583333333333333,0.4214876033057851,0.14285714285714285,0.4,0.44814814814814813,0.14285714285714285,0.44047619047619047,0.2644628099173554,,0.11235955056179775,0.075,0.1891891891891892,,,19.296482412060303,0.5789473684210527,0.08108108108108109,0.08670520231213873,0.011235955056179775,0.1415525114155251,0.014423076923076924,0.11734693877551021,0.012953367875647668,,0.01,0.03333333333333333,0.013513513513513514,0.016666666666666666,0.11320754716981132,0.07777777777777778,0.06666666666666667,0.13450292397660818,0.16666666666666666,0.03278688524590164,0.3305785123966942,0.6,0.6486486486486487,0.4166666666666667,0.30578512396694213,0.2972972972972973,0.36666666666666664,0.5454545454545454,0.09917355371900827,0.08333333333333333,0.08333333333333333,0.08264462809917356,0.4,0.4,0.75,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.4,0.42857142857142855,0.11428571428571428,0.2,0.14285714285714285,0.5950413223140496,0.3,0.5166953781512604,0.509475,0.5114060606060605,0.10606060606060606,0.14,0.01652892561983471,0.30578512396694213,6.3640449438202245,26.762499999999996,0.29741863075196406,5.0,5.0,2.0,6.0,1.0,,2.0,9.0,2.0,10.0,2.0,1.0,1.0,0.2857142857142857,,1.0,,,,,,0.25,,,,,,,,,True,,,,,
