EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11033.0,184,-112,383,388,103,117.0,55,771,18.0,24.0,3.0,5.0,5.0,8.0,7.0,18.0,1.0,3.0,1.0,4.0,1.0,5.0,38.0,1.0,1.0,3.0,17.0,26.0,45,6.0,42.0,23.0,93,513,3.0,6.0,1.0,1.0,4.0,13.0,8.0,14.0,3.0,18.0,6.0,31.0,38.0,14.0,18.0,2.0,38.0,5.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,4.0,7.0,9.0,7.0,2.0,18,11,29,1.0,5.0,4.0,1.0,9.0,4.0,5.0,9.0,2.0,2.0,2.0,6,19.0,1.0,1.0,26.0,2.0,3.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,31.0,103,3.0,0.7307692307692307,0.76,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.5777777777777777,0.5,0.5714285714285714,0.40229885057471265,0.6428571428571429,0.390625,0.45918367346938777,0.65,0.44285714285714284,0.4827586206896552,0.047619047619047616,0.17777777777777778,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.05263157894736842,23.399558498896248,1.0,0.13333333333333333,0.1076923076923077,0.07446808510638298,0.10344827586206896,0.03636363636363636,0.10526315789473684,0.05392156862745098,0.08823529411764706,0.06818181818181818,0.0625,0.024096385542168676,0.07407407407407407,0.15,0.05128205128205128,0.3333333333333333,0.109375,0.08695652173913043,0.022222222222222223,0.27586206896551724,0.75,0.8181818181818182,0.7777777777777778,0.20689655172413793,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.034482758620689655,0.3333333333333333,0.5,0.04597701149425287,0.25,0.25,1.0,0.4367816091954023,0.13157894736842105,0.1388888888888889,1.0,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.25,0.625,0.03125,0.53125,0.17647058823529413,0.7586206896551724,0.13157894736842105,0.5414431034482761,0.6875916666666667,0.5231906250000001,0.09574468085106383,0.17307692307692307,0.13978494623655913,0.3333333333333333,5.035555555555556,25.764285714285716,0.2689295039164491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13366.0,223,-24,473,468,113,93.0,61,941,26.0,36.0,9.0,10.0,3.0,3.0,16.0,38.0,2.0,4.0,4.0,11.0,,5.0,20.0,,1.0,1.0,3.0,44.0,78,9.0,31.0,27.0,142,522,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,7.0,18.0,54.0,34.0,27.0,16.0,20.0,5.0,12.0,,9.0,13.0,22.0,11.0,2.0,4.0,5.0,,57.0,7.0,12.0,24.0,16.0,5.0,45,19,64,4.0,10.0,6.0,4.0,11.0,6.0,5.0,17.0,2.0,4.0,17.0,25,32.0,1.0,,32.0,6.0,,18.0,1.0,10.0,3.0,7.0,10.0,1.0,18.0,113,1.0,0.6136363636363636,0.75,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.5641025641025641,0.8461538461538461,0.4444444444444444,0.5275229357798165,0.7857142857142857,0.4583333333333333,0.5819672131147541,0.8529411764705882,0.5625,0.28440366972477066,,0.15384615384615385,0.16666666666666666,0.15789473684210525,,,25.504587155963304,0.6470588235294118,0.2777777777777778,0.14545454545454545,0.11214953271028037,0.18461538461538463,0.05737704918032787,0.16666666666666666,0.08296943231441048,0.12,0.10144927536231885,0.15384615384615385,0.08333333333333333,,0.11764705882352941,0.11864406779661017,0.29411764705882354,0.2222222222222222,0.06451612903225806,0.09090909090909091,0.3302752293577982,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.3486238532110092,0.42105263157894735,0.5,0.5625,0.03669724770642202,0.5,0.5,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.1834862385321101,0.25,0.25,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6146788990825688,0.25,0.5379013761467889,0.5362083333333334,0.5143833333333334,0.1487603305785124,0.2,0.20422535211267606,0.1267605633802817,5.2012820512820515,24.54193548387097,0.23890063424947147,6.0,2.0,1.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39,559,560,166,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84,18.0,47.0,31.0,169,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12,10,22,5.0,7.0,3.0,4.0,12.0,5.0,7.0,18.0,1.0,3.0,9.0,21,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,6.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10839.0,181,-97,383,384,101,102.0,46,767,6.0,7.0,1.0,2.0,2.0,2.0,5.0,11.0,2.0,4.0,7.0,18.0,6.0,13.0,24.0,1.0,4.0,5.0,6.0,13.0,22,20.0,42.0,5.0,91,506,1.0,3.0,2.0,5.0,2.0,10.0,2.0,3.0,7.0,12.0,2.0,27.0,14.0,12.0,51.0,2.0,24.0,13.0,2.0,,7.0,2.0,9.0,2.0,,2.0,5.0,,20.0,4.0,2.0,10.0,8.0,2.0,20,7,27,,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,13.0,17,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,101,1.0,0.5384615384615384,0.5833333333333334,0.85,0.47619047619047616,0.4,0.5833333333333334,0.47619047619047616,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.671875,0.5,0.8333333333333334,0.6893939393939394,0.5555555555555556,0.84375,0.65625,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,16.513761467889907,0.5,0.2,0.11428571428571428,0.02631578947368421,0.11904761904761904,0.038834951456310676,0.11688311688311688,0.0335195530726257,0.043478260869565216,0.023255813953488372,,0.04477611940298507,0.027777777777777776,0.041666666666666664,0.17647058823529413,0.08333333333333333,0.1044776119402985,0.17647058823529413,,0.109375,0.8571428571428571,1.0,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.0625,0.5,0.5,0.28125,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.25,0.5,,0.5,0.25,1.0,0.13333333333333333,1.0,0.4,0.4,0.8333333333333334,0.765625,0.5416666666666666,0.5296828125,0.57936,0.5677400000000001,0.03076923076923077,0.08695652173913043,0.10989010989010989,0.2967032967032967,8.209090909090905,24.845238095238095,0.26370757180156656,3.0,1.0,,1.0,,1.0,,,1.0,9.0,,,,,,0.125,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44286.0,738,-202,1547,1544,463,430.0,180,3091,23.0,31.0,7.0,9.0,6.0,8.0,41.0,75.0,5.0,15.0,26.0,61.0,22.0,42.0,124.0,5.0,12.0,7.0,39.0,69.0,121,68.0,185.0,36.0,378,1876,14.0,21.0,8.0,19.0,7.0,59.0,22.0,38.0,17.0,61.0,12.0,107.0,72.0,66.0,171.0,14.0,123.0,42.0,11.0,5.0,38.0,14.0,52.0,6.0,8.0,25.0,13.0,,118.0,14.0,10.0,48.0,32.0,2.0,82,25,107,9.0,26.0,11.0,15.0,30.0,21.0,9.0,57.0,5.0,18.0,30.0,59,27.0,1.0,,39.0,9.0,1.0,20.0,4.0,3.0,1.0,2.0,3.0,,107.0,463,3.0,0.5217391304347826,0.5806451612903226,0.8382352941176471,0.3675675675675676,0.42105263157894735,0.2786885245901639,0.3695652173913043,0.5702479338842975,0.6666666666666666,0.5789473684210527,0.5588235294117647,0.65,0.4797979797979798,0.5872274143302181,0.686046511627907,0.5095238095238095,0.6045751633986928,0.02702702702702703,0.09090909090909091,0.0967741935483871,0.09333333333333334,0.06666666666666667,,21.4448236632537,0.5263157894736842,0.037037037037037035,0.10561056105610561,0.03076923076923077,0.12403100775193798,0.03535353535353535,0.11594202898550725,0.033287101248266296,0.01098901098901099,0.03763440860215054,0.041666666666666664,0.027972027972027972,0.05454545454545454,0.12903225806451613,0.07058823529411765,0.2,0.11784511784511785,0.14444444444444443,0.06040268456375839,0.10130718954248366,0.7419354838709677,0.8214285714285714,0.391304347826087,0.24509803921568626,0.5466666666666666,0.6029411764705882,0.5609756097560976,0.049019607843137254,0.3333333333333333,0.35714285714285715,0.19934640522875818,0.4262295081967213,0.4642857142857143,0.9230769230769231,0.40522875816993464,0.3387096774193548,0.3387096774193548,0.7857142857142857,0.225,0.7777777777777778,0.14285714285714285,0.3,0.4166666666666667,1.0,0.08080808080808081,0.75,0.2222222222222222,0.3939393939393939,0.1794871794871795,0.7058823529411765,0.34146341463414637,0.518566393442623,0.5137772727272728,0.5073382653061225,0.06309148264984227,0.15151515151515152,0.15608465608465608,0.2830687830687831,8.095867768595038,25.24216216216215,0.29928894634776987,27.0,2.0,1.0,1.0,2.0,7.0,0.6666666666666666,0.8,7.0,33.0,1.0,13.0,5.0,,,0.175,3.0,10.0,1.0,3.0,6.0,,0.02564102564102564,0.42857142857142855,0.45454545454545453,0.08196721311475409,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14914.0,249,-127,513,512,156,90.0,71,1025,28.0,44.0,9.0,17.0,4.0,10.0,9.0,15.0,,,,,,,1.0,,,,1.0,37.0,59,,1.0,22.0,96,643,9.0,18.0,,,12.0,30.0,6.0,13.0,,1.0,14.0,26.0,54.0,20.0,,14.0,,,10.0,,9.0,6.0,15.0,2.0,4.0,1.0,8.0,,36.0,12.0,21.0,32.0,16.0,6.0,54,37,91,2.0,5.0,3.0,2.0,8.0,4.0,4.0,12.0,1.0,6.0,15.0,20,27.0,2.0,1.0,30.0,6.0,,16.0,2.0,16.0,8.0,8.0,18.0,1.0,26.0,156,2.0,0.7297297297297297,0.9,,,,,,0.6271186440677966,0.5,0.46153846153846156,0.6166666666666667,0.5,0.42857142857142855,0.6666666666666666,0.6521739130434783,0.5909090909090909,0.016666666666666666,,0.1694915254237288,0.1590909090909091,0.2,,,14.07035175879397,0.6666666666666666,0.3157894736842105,0.1568627450980392,0.17355371900826447,0.24806201550387597,0.08571428571428572,0.2077922077922078,0.12643678160919541,0.21621621621621623,0.18181818181818182,0.05555555555555555,0.061224489795918366,0.14285714285714285,0.037037037037037035,0.21875,0.09090909090909091,0.24489795918367346,0.25806451612903225,0.16666666666666666,0.7333333333333333,0.6363636363636364,0.7567567567567568,0.6785714285714286,0.25,0.6,0.75,0.8888888888888888,,,,,,,,0.016666666666666666,,,,0.9444444444444444,0.5294117647058824,0.2222222222222222,,,,0.7142857142857143,0.4,,0.07142857142857142,,0.75,,0.5616847457627119,0.5749833333333333,0.5558307692307692,0.22857142857142856,0.2318840579710145,0.3125,0.2708333333333333,2.806779661016949,65.8,0.30409356725146197,4.0,,,2.0,10.0,1.0,0.5555555555555556,,,,1.0,1.0,,2.0,1.0,,,,4.0,,2.0,,0.26666666666666666,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19237.0,321,-125,674,674,213,195.0,83,1348,11.0,14.0,1.0,1.0,2.0,4.0,25.0,42.0,4.0,13.0,6.0,14.0,6.0,13.0,66.0,,1.0,1.0,16.0,40.0,69,19.0,80.0,48.0,185,828,2.0,6.0,,3.0,5.0,9.0,7.0,18.0,4.0,22.0,20.0,46.0,30.0,50.0,36.0,,66.0,13.0,8.0,,38.0,25.0,63.0,8.0,17.0,21.0,16.0,1.0,151.0,3.0,,21.0,14.0,1.0,36,3,39,,6.0,4.0,2.0,17.0,11.0,6.0,28.0,5.0,11.0,4.0,17,50.0,1.0,4.0,60.0,11.0,1.0,28.0,6.0,2.0,1.0,1.0,2.0,,46.0,213,5.0,0.375,0.375,0.631578947368421,0.2375,,0.18181818181818182,0.2375,0.5797101449275363,0.3333333333333333,0.3888888888888889,0.4597315436241611,0.2222222222222222,0.325,0.5317919075144508,0.375,0.4326923076923077,0.5369127516778524,,0.11594202898550725,0.14285714285714285,0.14285714285714285,,,25.940337224383917,0.6071428571428571,0.041666666666666664,0.1044776119402985,,0.1320754716981132,0.016304347826086956,0.11945392491467577,0.00946372239747634,,,,,0.058823529411764705,0.11764705882352941,0.0963855421686747,0.11764705882352941,0.1322314049586777,0.13157894736842105,,0.09395973154362416,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.28187919463087246,0.5952380952380952,0.6944444444444444,0.36,0.087248322147651,0.3076923076923077,0.3076923076923077,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.4429530201342282,0.19696969696969696,0.19696969696969696,0.46153846153846156,0.1111111111111111,1.0,,0.1111111111111111,,,0.1,0.5,0.15,0.4,0.0625,0.6308724832214765,0.19696969696969696,0.49908209459459457,0.4907642857142857,0.49896538461538453,0.17365269461077845,0.32558139534883723,0.04864864864864865,0.24864864864864866,8.81014492753623,25.688750000000006,0.31602373887240354,11.0,3.0,,,,4.0,,0.25,2.0,21.0,,1.0,3.0,,,0.2222222222222222,,3.0,,1.0,,1.0,,,0.5,,,,,1.0,1.0,0.012345679012345678,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,,6.0,,1.0,1.0,2,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,2.0,,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,,2.0,,,0.5,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21149.0,352,-104,744,742,251,268.0,74,1486,20.0,33.0,,,5.0,13.0,11.0,30.0,,9.0,4.0,9.0,4.0,2.0,17.0,,1.0,,6.0,31.0,72,6.0,26.0,16.0,96,929,,1.0,,2.0,,,10.0,23.0,1.0,10.0,8.0,31.0,30.0,32.0,12.0,,15.0,2.0,9.0,,40.0,40.0,80.0,26.0,14.0,19.0,21.0,,200.0,2.0,1.0,25.0,12.0,3.0,40,3,43,1.0,10.0,4.0,6.0,28.0,17.0,11.0,50.0,1.0,14.0,19.0,37,26.0,1.0,1.0,23.0,3.0,,10.0,3.0,1.0,,1.0,2.0,,31.0,251,3.0,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.23076923076923078,,0.1,0.25,0.4305555555555556,,0.43478260869565216,0.40816326530612246,,0.3484848484848485,0.4444444444444444,,0.3974358974358974,0.2653061224489796,,0.125,0.06060606060606061,0.23333333333333334,,,19.128329297820823,0.56,0.09375,0.08571428571428572,0.006993006993006993,0.13736263736263737,0.011560693641618497,0.11490683229813664,0.00949367088607595,,0.0125,,0.008,0.020833333333333332,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.1258741258741259,0.1794871794871795,0.020833333333333332,0.336734693877551,0.6060606060606061,0.6451612903225806,0.45,0.30612244897959184,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.09183673469387756,,,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.17346938775510204,0.11764705882352941,0.11764705882352941,0.5,,,,0.3333333333333333,,,0.3939393939393939,0.38461538461538464,0.12121212121212122,0.18181818181818182,,0.6020408163265306,0.13333333333333333,0.5195822916666667,0.5346,0.5110193548387096,0.09523809523809523,0.12658227848101267,,0.3229166666666667,6.184722222222223,27.11923076923077,0.33736559139784944,22.0,4.0,2.0,5.0,2.0,6.0,1.0,,1.0,6.0,2.0,9.0,2.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,0.25,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,10411.0,174,-77,359,361,117,69.0,46,720,5.0,13.0,,3.0,2.0,5.0,15.0,33.0,1.0,5.0,,2.0,,15.0,40.0,1.0,4.0,4.0,14.0,21.0,51,15.0,42.0,21.0,108,471,1.0,4.0,1.0,5.0,4.0,9.0,6.0,16.0,4.0,14.0,13.0,37.0,16.0,26.0,30.0,,38.0,15.0,4.0,3.0,16.0,10.0,26.0,4.0,6.0,8.0,8.0,,62.0,1.0,3.0,4.0,3.0,1.0,8,4,12,3.0,9.0,6.0,3.0,11.0,7.0,4.0,19.0,1.0,8.0,5.0,11,24.0,2.0,1.0,28.0,4.0,,10.0,3.0,2.0,1.0,1.0,2.0,,37.0,117,3.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.35714285714285715,0.2,0.2857142857142857,0.375,0.4117647058823529,0.25,0.375,0.46774193548387094,0.2777777777777778,0.4,0.5192307692307693,0.4090909090909091,0.5138888888888888,0.45161290322580644,0.07142857142857142,0.0784313725490196,0.07692307692307693,0.09090909090909091,,0.075,29.782082324455207,0.5789473684210527,0.1,0.043478260869565216,0.03529411764705882,0.05128205128205128,0.010869565217391304,0.047619047619047616,0.022598870056497175,,0.06,,0.014492753623188406,,0.0625,0.045454545454545456,,0.05660377358490566,0.04,0.06521739130434782,0.13978494623655913,0.38461538461538464,0.4166666666666667,0.2,0.3548387096774194,0.45454545454545453,0.5,0.4666666666666667,0.053763440860215055,0.2,0.2,0.021505376344086023,,,,0.43010752688172044,0.375,0.40540540540540543,0.6666666666666666,0.3333333333333333,,,0.4444444444444444,0.25,1.0,0.16666666666666666,0.4,,0.4666666666666667,0.2857142857142857,0.5913978494623656,0.39473684210526316,0.48074780219780233,0.4616,0.4629446428571428,0.1188118811881188,0.17543859649122806,0.08333333333333333,0.3425925925925926,7.554901960784315,27.038095238095234,0.32590529247910865,8.0,1.0,,3.0,2.0,1.0,1.0,,1.0,15.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,,0.045454545454545456,True,,,,,
