EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14117.0,235,-97.0,495,495,130,129.0,77,990,22.0,29.0,4.0,6.0,6.0,9.0,9.0,23.0,1.0,5.0,2.0,8.0,2.0,13.0,57.0,3.0,3.0,4.0,19.0,32.0,57,15.0,65.0,29.0,138.0,630,4.0,7.0,3.0,3.0,6.0,23.0,10.0,16.0,4.0,21.0,6.0,38.0,48.0,16.0,45.0,4.0,57.0,13.0,8.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,6.0,9.0,11.0,13.0,3.0,27,15,42,1.0,6.0,5.0,1.0,12.0,5.0,1.0,7.0,13.0,2.0,4.0,2.0,8,1.0,1.0,23.0,2.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,130,3.0,0.75,0.8,1.0,0.23076923076923078,1.0,0.19047619047619047,0.23076923076923078,0.5614035087719298,0.5714285714285714,0.625,0.44672131147540983,0.85,0.43243243243243246,0.4963235294117647,0.8214285714285714,0.475,0.5327868852459017,0.03076923076923077,0.14035087719298245,0.06896551724137931,0.21739130434782608,0.2,0.03508771929824561,24.957841483979767,0.9230769230769231,0.15789473684210525,0.13541666666666666,0.07563025210084033,0.09482758620689655,0.040268456375838924,0.11320754716981132,0.055970149253731345,0.1282051282051282,0.05,0.05,0.03508771929824561,0.05714285714285714,0.17857142857142858,0.06779661016949153,0.4444444444444444,0.10344827586206896,0.06896551724137931,0.015384615384615385,0.23770491803278687,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.1885245901639344,0.391304347826087,0.5,0.7777777777777778,0.040983606557377046,0.2,0.25,0.06557377049180328,0.25,0.25,1.0,0.4672131147540984,0.22807017543859648,0.23636363636363636,1.0,0.6,0.6666666666666666,0.5,0.3,1.0,1.0,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.5135135135135135,0.21052631578947367,0.7704918032786885,0.22807017543859648,0.5368209016393444,0.6517333333333334,0.5177297297297297,0.09090909090909091,0.1791044776119403,0.16666666666666666,0.2753623188405797,5.538596491228071,25.607692307692314,0.26262626262626265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15483.0,258,-7.0,546,539,148,104.0,72,1085,30.0,40.0,10.0,11.0,4.0,4.0,17.0,40.0,3.0,7.0,4.0,12.0,1.0,9.0,24.0,,1.0,2.0,4.0,50.0,87,13.0,36.0,31.0,170.0,607,12.0,15.0,,1.0,9.0,33.0,6.0,13.0,2.0,5.0,9.0,27.0,64.0,36.0,39.0,18.0,24.0,9.0,13.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,8.0,15.0,28.0,18.0,5.0,51,24,75,4.0,10.0,6.0,4.0,15.0,7.0,6.0,8.0,21.0,4.0,7.0,18.0,28,1.0,,34.0,1.0,,36.0,6.0,,19.0,2.0,10.0,3.0,7.0,10.0,1.0,27.0,148,2.0,0.64,0.7804878048780488,1.0,0.3611111111111111,,0.4,0.3611111111111111,0.5747126436781609,0.8,0.46153846153846156,0.5650406504065041,0.75,0.5,0.6159420289855072,0.825,0.5869565217391305,0.2926829268292683,,0.14942528735632185,0.15,0.175,,,25.198098256735342,0.7142857142857143,0.25,0.144,0.12396694214876033,0.18181818181818182,0.06060606060606061,0.16487455197132617,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.125,0.08695652173913043,,0.125,0.1111111111111111,0.2727272727272727,0.20512820512820512,0.10810810810810811,0.0851063829787234,0.3252032520325203,0.75,0.8823529411764706,0.6333333333333333,0.3252032520325203,0.425,0.5151515151515151,0.5882352941176471,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.6875,0.9090909090909091,0.2,0.0625,,,0.2222222222222222,1.0,0.05555555555555555,0.2222222222222222,0.5,0.6178861788617886,0.375,0.5364975609756096,0.5257692307692308,0.5078555555555555,0.13970588235294118,0.19,0.19411764705882353,0.1588235294117647,5.558620689655173,24.53611111111111,0.27106227106227104,1.0,2.0,3.0,5.0,1.0,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,20802.0,347,-49.0,722,727,208,194.0,89,1449,21.0,33.0,6.0,11.0,5.0,11.0,35.0,67.0,2.0,14.0,3.0,15.0,4.0,17.0,41.0,2.0,4.0,3.0,13.0,58.0,114,20.0,56.0,41.0,217.0,854,10.0,18.0,2.0,9.0,2.0,28.0,19.0,34.0,3.0,17.0,13.0,60.0,44.0,72.0,48.0,6.0,40.0,17.0,15.0,,38.0,23.0,61.0,18.0,5.0,19.0,13.0,6.0,145.0,3.0,9.0,15.0,4.0,,19,12,31,5.0,9.0,4.0,5.0,21.0,9.0,7.0,12.0,28.0,1.0,5.0,11.0,24,,,50.0,3.0,1.0,51.0,4.0,3.0,23.0,3.0,3.0,2.0,1.0,4.0,,60.0,208,3.0,0.3793103448275862,0.4,0.8,0.35714285714285715,0.2222222222222222,0.17647058823529413,0.36363636363636365,0.5087719298245614,0.5555555555555556,0.5588235294117647,0.5176470588235295,0.48148148148148145,0.46078431372549017,0.5572916666666666,0.5,0.5086206896551724,0.32941176470588235,,0.13157894736842105,0.09090909090909091,0.16417910447761194,0.07142857142857142,,26.60217654171705,0.75,,0.028368794326241134,0.05555555555555555,0.07425742574257425,0.017543859649122806,0.05539358600583091,0.036036036036036036,0.0851063829787234,0.043478260869565216,0.043478260869565216,0.017241379310344827,0.01818181818181818,,0.05194805194805195,,0.07643312101910828,0.06666666666666667,0.06578947368421052,0.19411764705882353,0.6363636363636364,0.7,0.23809523809523808,0.3941176470588235,0.5223880597014925,0.625,0.42857142857142855,0.08235294117647059,0.14285714285714285,0.15384615384615385,0.08823529411764706,0.2,0.2,1.0,0.2411764705882353,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.14814814814814814,0.5,1.0,0.21568627450980393,0.45454545454545453,0.0784313725490196,0.2549019607843137,0.23076923076923078,0.5235294117647059,0.425,0.5079047337278108,0.5370078947368423,0.50791,0.12169312169312169,0.17293233082706766,0.12903225806451613,0.2764976958525346,7.321052631578945,25.566071428571426,0.2880886426592798,,2.0,1.0,3.0,2.0,,0.75,1.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,18423.0,307,-103.0,667,662,155,160.0,78,1329,14.0,15.0,3.0,4.0,2.0,2.0,10.0,19.0,3.0,6.0,10.0,31.0,9.0,21.0,45.0,2.0,7.0,7.0,12.0,27.0,40,31.0,76.0,12.0,159.0,846,4.0,7.0,3.0,10.0,4.0,21.0,2.0,3.0,10.0,21.0,4.0,38.0,26.0,28.0,84.0,4.0,45.0,21.0,3.0,,9.0,7.0,16.0,6.0,1.0,4.0,5.0,,39.0,8.0,3.0,17.0,10.0,6.0,33,12,45,1.0,8.0,5.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,23.0,33,,2.0,14.0,1.0,1.0,12.0,4.0,,6.0,2.0,2.0,1.0,1.0,2.0,,38.0,155,2.0,0.48148148148148145,0.52,0.9032258064516129,0.40789473684210525,0.3,0.47619047619047616,0.40789473684210525,0.675,0.5714285714285714,0.6666666666666666,0.6336206896551724,0.5,0.7083333333333334,0.6625,0.5526315789473685,0.7307692307692307,0.6551724137931034,,0.075,0.06666666666666667,0.10526315789473684,,,16.843501326259947,0.42857142857142855,0.2727272727272727,0.08130081300813008,0.022556390977443608,0.1069182389937107,0.04678362573099415,0.09574468085106383,0.03618421052631579,0.02857142857142857,0.024096385542168676,,0.06306306306306306,0.016666666666666666,0.045454545454545456,0.10526315789473684,0.09090909090909091,0.07633587786259542,0.25,0.01818181818181818,0.12931034482758622,0.9333333333333333,1.0,0.6428571428571429,0.16379310344827586,0.5263157894736842,0.5882352941176471,0.4,0.05172413793103448,0.5,0.5,0.2672413793103448,0.3225806451612903,0.3225806451612903,0.9,0.3879310344827586,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.2857142857142857,1.0,0.08333333333333333,1.0,0.375,0.5,0.5833333333333334,0.7844827586206896,0.4666666666666667,0.5277146551724139,0.5735555555555556,0.539975,0.05084745762711865,0.14285714285714285,0.1320754716981132,0.2389937106918239,7.464999999999999,25.047368421052635,0.23238380809595202,1.0,2.0,1.0,1.0,2.0,0.07692307692307693,0.5,,3.0,9.0,,,,,,0.17647058823529413,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,64317.0,1072,-235.0,2269,2257,641,542.0,274,4526,33.0,45.0,9.0,12.0,8.0,11.0,57.0,114.0,7.0,22.0,42.0,89.0,26.0,66.0,182.0,7.0,17.0,11.0,49.0,97.0,181,108.0,271.0,47.0,565.0,2749,16.0,28.0,11.0,27.0,8.0,73.0,26.0,51.0,22.0,75.0,17.0,135.0,112.0,82.0,279.0,18.0,181.0,66.0,13.0,6.0,51.0,28.0,79.0,15.0,13.0,33.0,18.0,,186.0,19.0,13.0,69.0,48.0,3.0,120,33,153,12.0,32.0,15.0,17.0,47.0,34.0,37.0,13.0,84.0,9.0,24.0,42.0,82,1.0,10.0,38.0,1.0,1.0,52.0,11.0,2.0,27.0,4.0,5.0,3.0,2.0,5.0,,135.0,641,3.0,0.5773195876288659,0.6363636363636364,0.8611111111111112,0.3985239852398524,0.4074074074074074,0.29333333333333333,0.4,0.5359116022099447,0.5714285714285714,0.5098039215686274,0.5730088495575221,0.5909090909090909,0.46825396825396826,0.5963983050847458,0.6206896551724138,0.5,0.5995575221238938,0.02214022140221402,0.0718232044198895,0.08888888888888889,0.07017543859649122,0.045454545454545456,,21.470019342359766,0.5595238095238095,0.039473684210526314,0.1032258064516129,0.026748971193415638,0.11855670103092783,0.033628318584070796,0.11174785100286533,0.030447193149381543,0.014598540145985401,0.03214285714285714,0.028985507246376812,0.02481389578163772,0.05555555555555555,0.1125,0.07468879668049792,0.1875,0.11555555555555555,0.12878787878787878,0.05357142857142857,0.09955752212389381,0.7333333333333333,0.8048780487804879,0.45454545454545453,0.252212389380531,0.5,0.5377358490566038,0.6140350877192983,0.048672566371681415,0.3181818181818182,0.3333333333333333,0.19690265486725664,0.47191011235955055,0.5060240963855421,0.9523809523809523,0.4026548672566372,0.3626373626373626,0.3626373626373626,0.803030303030303,0.21818181818181817,0.75,0.1111111111111111,0.3090909090909091,0.4117647058823529,0.8571428571428571,0.0873015873015873,0.7272727272727273,0.20634920634920634,0.3888888888888889,0.22448979591836735,0.6991150442477876,0.36464088397790057,0.5189828159645231,0.5195016129032258,0.5048520000000001,0.057692307692307696,0.13705583756345177,0.12920353982300886,0.23893805309734514,8.074033149171267,25.215129151291503,0.28250330542089025,1.0,5.0,4.0,3.0,7.0,0.015873015873015872,0.6,0.8571428571428571,10.0,45.0,1.0,16.0,5.0,,,0.18181818181818182,4.0,11.0,3.0,,0.4,0.4230769230769231,1.0,0.06741573033707865,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,21499.0,358,-121.0,751,743,227,100.0,116,1494,48.0,67.0,18.0,27.0,9.0,16.0,13.0,21.0,,,,,,,1.0,,,,1.0,61.0,88,,1.0,31.0,153.0,904,19.0,29.0,,,15.0,53.0,12.0,21.0,,1.0,20.0,44.0,80.0,42.0,,32.0,,,11.0,,11.0,9.0,20.0,3.0,6.0,3.0,8.0,,49.0,18.0,36.0,49.0,27.0,10.0,86,59,145,4.0,10.0,6.0,4.0,11.0,5.0,6.0,6.0,17.0,2.0,7.0,21.0,27,,2.0,37.0,3.0,1.0,49.0,7.0,,23.0,5.0,25.0,14.0,11.0,28.0,1.0,44.0,227,5.0,0.6557377049180327,0.8888888888888888,,,,,,0.6931818181818182,0.6551724137931034,0.5714285714285714,0.6853932584269663,0.6551724137931034,0.5454545454545454,0.6954545454545454,0.6973684210526315,0.6111111111111112,0.011235955056179775,,0.125,0.11940298507462686,0.14285714285714285,,,14.382785956964891,0.6470588235294118,0.37037037037037035,0.16770186335403728,0.20809248554913296,0.25,0.09045226130653267,0.21288515406162464,0.14516129032258066,0.26,0.21052631578947367,0.10714285714285714,0.0661764705882353,0.14285714285714285,0.061224489795918366,0.21348314606741572,0.21739130434782608,0.2653061224489796,0.20408163265306123,0.25,0.7528089887640449,0.7164179104477612,0.8135593220338984,0.625,0.23595505617977527,0.6190476190476191,0.7222222222222222,0.7692307692307693,,,,,,,,0.011235955056179775,,,,0.9310344827586207,0.6666666666666666,0.1111111111111111,,,,0.7272727272727273,0.5625,,0.045454545454545456,,0.7640449438202247,,0.566078409090909,0.5765772727272727,0.5429714285714285,0.21904761904761905,0.22115384615384615,0.3464052287581699,0.2875816993464052,2.6954545454545458,65.8,0.3022636484687084,5.0,2.0,2.0,19.0,1.0,0.1724137931034483,0.6785714285714286,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,2.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25626.0,427,-158.0,902,898,308,230.0,113,1800,16.0,22.0,2.0,2.0,5.0,10.0,26.0,52.0,4.0,13.0,6.0,16.0,6.0,26.0,99.0,2.0,6.0,4.0,31.0,46.0,87,32.0,115.0,72.0,260.0,1118,3.0,7.0,2.0,8.0,10.0,22.0,11.0,27.0,7.0,37.0,37.0,80.0,36.0,56.0,57.0,,99.0,26.0,13.0,,49.0,38.0,87.0,14.0,24.0,26.0,22.0,1.0,212.0,3.0,,29.0,20.0,1.0,50,3,53,,10.0,8.0,2.0,22.0,15.0,12.0,7.0,34.0,7.0,15.0,7.0,21,,,67.0,1.0,5.0,89.0,14.0,1.0,37.0,10.0,2.0,1.0,1.0,2.0,,80.0,308,9.0,0.391304347826087,0.391304347826087,0.59375,0.2782608695652174,0.25,0.1891891891891892,0.2782608695652174,0.5287356321839081,0.42857142857142855,0.4074074074074074,0.46534653465346537,0.4,0.3359375,0.5441176470588235,0.55,0.4647058823529412,0.5693069306930693,,0.14942528735632185,0.18181818181818182,0.17307692307692307,,,26.259689922480618,0.6470588235294118,0.03571428571428571,0.10582010582010581,,0.13063063063063063,0.012552301255230125,0.1192214111922141,0.0071090047393364926,,,,,0.045454545454545456,0.12698412698412698,0.0784313725490196,0.16666666666666666,0.12195121951219512,0.15517241379310345,,0.10891089108910891,0.7272727272727273,0.8888888888888888,0.5,0.25742574257425743,0.5,0.6046511627906976,0.34615384615384615,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.07920792079207921,0.375,0.375,1.0,0.4900990099009901,0.26262626262626265,0.26262626262626265,0.5,0.13333333333333333,1.0,0.5,0.4,0.3333333333333333,1.0,0.15625,0.5,0.09375,0.484375,0.12903225806451613,0.6782178217821783,0.26262626262626265,0.4956144278606964,0.49745909090909096,0.4808380952380952,0.17543859649122806,0.33636363636363636,0.08461538461538462,0.3076923076923077,8.074712643678161,25.75217391304348,0.34146341463414637,,3.0,,,4.0,,,0.25,2.0,39.0,,2.0,3.0,,,0.13333333333333333,,3.0,1.0,1.0,,0.5,,,,,,3.0,1.0,0.025423728813559324,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7.0,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,,1.0,,,0.5,,,3.0,,2.0,,,,,,1.0,,2.0,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11259.0,188,-8.0,397,384,132,78.0,39,781,7.0,8.0,4.0,4.0,4.0,5.0,1.0,2.0,,,5.0,22.0,2.0,4.0,9.0,,1.0,1.0,2.0,8.0,10,9.0,31.0,5.0,48.0,449,4.0,4.0,,1.0,1.0,9.0,4.0,6.0,2.0,4.0,4.0,18.0,8.0,8.0,27.0,6.0,9.0,4.0,2.0,,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,8.0,3.0,16.0,17.0,3.0,36,11,47,,4.0,3.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,6.0,11,1.0,2.0,6.0,2.0,,6.0,2.0,,3.0,1.0,5.0,4.0,1.0,5.0,,18.0,132,1.0,0.5,0.8,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.8,1.0,0.6666666666666666,0.524390243902439,0.8,0.7,0.5581395348837209,0.9,0.8181818181818182,0.7560975609756098,,0.2,0.125,0.5,,,11.46067415730337,0.5,0.3333333333333333,0.19540229885057472,0.037037037037037035,0.14035087719298245,0.08,0.16417910447761194,0.06077348066298342,0.038461538461538464,0.0425531914893617,,0.08695652173913043,0.06451612903225806,0.3142857142857143,0.09090909090909091,0.25,0.15555555555555556,0.08333333333333333,,0.1951219512195122,0.875,1.0,0.42857142857142855,0.04878048780487805,0.5,1.0,1.0,,,,0.5365853658536586,0.22727272727272727,0.22727272727272727,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.8,1.0,,0.2,,,0.5,0.8,0.2,0.2,0.5,0.9512195121951219,0.4444444444444444,0.560870731707317,0.5649000000000001,0.5513450000000001,0.07142857142857142,0.2727272727272727,0.1875,0.375,2.2199999999999998,24.412903225806446,0.33249370277078083,,,1.0,2.0,1.0,,0.4,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33590.0,560,-147.0,1195,1185,346,327.0,140,2380,38.0,61.0,,2.0,8.0,20.0,14.0,48.0,2.0,13.0,5.0,12.0,5.0,6.0,25.0,,1.0,1.0,7.0,54.0,122,11.0,37.0,36.0,177.0,1484,1.0,5.0,,3.0,,2.0,14.0,32.0,3.0,12.0,14.0,51.0,44.0,64.0,24.0,,23.0,6.0,14.0,,70.0,68.0,138.0,46.0,22.0,34.0,34.0,2.0,344.0,4.0,3.0,41.0,21.0,3.0,65,7,72,2.0,17.0,6.0,11.0,45.0,30.0,31.0,15.0,76.0,2.0,21.0,26.0,51,2.0,,49.0,1.0,2.0,53.0,7.0,,24.0,6.0,3.0,1.0,2.0,4.0,,51.0,346,6.0,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2972972972972973,,0.25,0.3142857142857143,0.4426229508196721,0.2,0.4375,0.44339622641509435,0.125,0.42045454545454547,0.48626373626373626,0.125,0.4722222222222222,0.23270440251572327,,0.11475409836065574,0.08196721311475409,0.1875,,,19.13946587537092,0.5921052631578947,0.06666666666666667,0.08713692946058091,0.012145748987854251,0.13712374581939799,0.014598540145985401,0.11481481481481481,0.013435700575815739,,0.014184397163120567,0.02857142857142857,0.015957446808510637,0.011627906976744186,0.0975609756097561,0.09016393442622951,0.05405405405405406,0.13191489361702127,0.15625,0.02666666666666667,0.3836477987421384,0.6229508196721312,0.6785714285714286,0.3684210526315789,0.3018867924528302,0.2916666666666667,0.358974358974359,0.5,0.08176100628930817,0.15384615384615385,0.15384615384615385,0.07547169811320754,0.4166666666666667,0.4166666666666667,0.8,0.15723270440251572,0.24,0.24,0.6666666666666666,0.25,,,0.125,,,0.45454545454545453,0.4,0.11363636363636363,0.1590909090909091,0.14285714285714285,0.6163522012578616,0.2608695652173913,0.5210968152866241,0.509475,0.5183154761904761,0.13636363636363635,0.17266187050359713,0.011299435028248588,0.288135593220339,5.778688524590165,26.689189189189186,0.2895397489539749,,6.0,5.0,2.0,7.0,,0.5,0.5,2.0,9.0,2.0,14.0,3.0,1.0,1.0,0.25,,2.0,,,,0.4,,,,,,,,,True,,,,,
