EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14320.0,239,-100,502,502,130,129.0,78,1004,23.0,30.0,4.0,6.0,6.0,9.0,9.0,23.0,1.0,5.0,2.0,9.0,2.0,14.0,58.0,3.0,3.0,4.0,19.0,33.0,58,16.0,67.0,29.0,143.0,638,4.0,7.0,3.0,3.0,6.0,23.0,10.0,16.0,4.0,21.0,6.0,38.0,50.0,16.0,48.0,4.0,58.0,14.0,8.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,6.0,9.0,11.0,13.0,3.0,27,15,42,1.0,6.0,5.0,1.0,12.0,5.0,1.0,7.0,13.0,2.0,4.0,2.0,8,1.0,1.0,24.0,2.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,130,3.0,0.7575757575757576,0.8064516129032258,1.0,0.23880597014925373,1.0,0.19047619047619047,0.23880597014925373,0.5689655172413793,0.5714285714285714,0.625,0.456,0.85,0.43243243243243246,0.5035971223021583,0.8214285714285714,0.475,0.536,0.029850746268656716,0.13793103448275862,0.06666666666666667,0.21739130434782608,0.2,0.034482758620689655,25.12479201331115,0.9230769230769231,0.15789473684210525,0.13131313131313133,0.0743801652892562,0.09401709401709402,0.039473684210526314,0.1111111111111111,0.054945054945054944,0.1282051282051282,0.04838709677419355,0.05,0.034482758620689655,0.05555555555555555,0.1724137931034483,0.06557377049180328,0.4444444444444444,0.10227272727272728,0.06896551724137931,0.015151515151515152,0.24,0.7666666666666667,0.8214285714285714,0.782608695652174,0.184,0.391304347826087,0.5,0.7777777777777778,0.04,0.2,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.464,0.2413793103448276,0.25,1.0,0.6,0.6666666666666666,0.5,0.3,1.0,1.0,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.5135135135135135,0.21052631578947367,0.776,0.2413793103448276,0.5367884,0.6517333333333334,0.5177297297297297,0.08888888888888889,0.17647058823529413,0.16083916083916083,0.26573426573426573,5.501724137931035,25.565671641791052,0.2589641434262948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15483.0,258,-7,546,539,148,104.0,72,1085,30.0,40.0,10.0,11.0,4.0,4.0,17.0,40.0,3.0,7.0,4.0,12.0,1.0,9.0,24.0,,1.0,2.0,4.0,50.0,87,13.0,36.0,31.0,170.0,607,12.0,15.0,,1.0,9.0,33.0,6.0,13.0,2.0,5.0,9.0,27.0,64.0,36.0,39.0,18.0,24.0,9.0,13.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,8.0,15.0,28.0,18.0,5.0,51,24,75,4.0,10.0,6.0,4.0,15.0,7.0,6.0,8.0,21.0,4.0,7.0,18.0,28,1.0,,34.0,1.0,,36.0,6.0,,19.0,2.0,10.0,3.0,7.0,10.0,1.0,27.0,148,2.0,0.64,0.7804878048780488,1.0,0.3611111111111111,,0.4,0.3611111111111111,0.5747126436781609,0.8,0.46153846153846156,0.5650406504065041,0.75,0.5,0.6159420289855072,0.825,0.5869565217391305,0.2926829268292683,,0.14942528735632185,0.15,0.175,,,25.198098256735342,0.7142857142857143,0.25,0.144,0.12396694214876033,0.18181818181818182,0.06060606060606061,0.16487455197132617,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.125,0.08695652173913043,,0.125,0.1111111111111111,0.2727272727272727,0.20512820512820512,0.10810810810810811,0.0851063829787234,0.3252032520325203,0.75,0.8823529411764706,0.6333333333333333,0.3252032520325203,0.425,0.5151515151515151,0.5882352941176471,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.6875,0.9090909090909091,0.2,0.0625,,,0.2222222222222222,1.0,0.05555555555555555,0.2222222222222222,0.5,0.6178861788617886,0.375,0.5364975609756096,0.5257692307692308,0.5078555555555555,0.13970588235294118,0.19,0.19411764705882353,0.1588235294117647,5.558620689655173,24.53611111111111,0.27106227106227104,1.0,2.0,3.0,5.0,1.0,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,22233.0,371,-35,771,775,221,200.0,94,1546,22.0,34.0,6.0,11.0,5.0,11.0,36.0,69.0,3.0,16.0,3.0,15.0,4.0,18.0,43.0,2.0,4.0,3.0,14.0,61.0,119,21.0,58.0,45.0,230.0,900,10.0,18.0,2.0,9.0,2.0,28.0,21.0,37.0,3.0,18.0,14.0,65.0,48.0,74.0,51.0,6.0,42.0,18.0,15.0,,40.0,25.0,65.0,20.0,5.0,19.0,14.0,7.0,155.0,3.0,9.0,15.0,5.0,,20,12,32,5.0,10.0,5.0,5.0,23.0,11.0,7.0,12.0,30.0,1.0,5.0,12.0,29,,1.0,56.0,3.0,1.0,56.0,5.0,3.0,26.0,3.0,3.0,2.0,1.0,4.0,,65.0,221,3.0,0.39344262295081966,0.41379310344827586,0.8095238095238095,0.3620689655172414,0.2222222222222222,0.16666666666666666,0.3684210526315789,0.5126050420168067,0.5555555555555556,0.5675675675675675,0.5225988700564972,0.48148148148148145,0.4636363636363636,0.5646766169154229,0.5,0.5161290322580645,0.327683615819209,,0.12605042016806722,0.08823529411764706,0.15942028985507245,0.0625,,26.220204313280362,0.7666666666666667,,0.03289473684210526,0.05113636363636364,0.0684931506849315,0.01675977653631285,0.05390835579514825,0.03380281690140845,0.08,0.039603960396039604,0.04,0.01652892561983471,0.017241379310344827,,0.04597701149425287,0.07142857142857142,0.06976744186046512,0.06382978723404255,0.06329113924050633,0.192090395480226,0.6470588235294118,0.7096774193548387,0.2727272727272727,0.3898305084745763,0.5217391304347826,0.6206896551724138,0.4166666666666667,0.0903954802259887,0.1875,0.2,0.0847457627118644,0.2,0.2,1.0,0.24293785310734464,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.14814814814814814,0.5,1.0,0.2,0.45454545454545453,0.07272727272727272,0.2545454545454545,0.21428571428571427,0.519774011299435,0.42857142857142855,0.507655459770115,0.5370078947368423,0.5048942307692307,0.13131313131313133,0.18571428571428572,0.12173913043478261,0.2826086956521739,7.461344537815123,25.58620689655172,0.28664072632944226,,2.0,1.0,3.0,3.0,,0.75,1.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,20663.0,344,-98,742,732,175,164.0,85,1474,15.0,16.0,4.0,5.0,2.0,2.0,13.0,24.0,3.0,6.0,10.0,33.0,10.0,26.0,54.0,3.0,8.0,7.0,13.0,31.0,46,36.0,87.0,12.0,182.0,937,5.0,8.0,4.0,11.0,4.0,26.0,3.0,5.0,10.0,23.0,4.0,40.0,32.0,30.0,99.0,4.0,54.0,26.0,3.0,,11.0,12.0,23.0,11.0,1.0,4.0,7.0,,58.0,8.0,3.0,18.0,11.0,6.0,35,12,47,1.0,8.0,5.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,23.0,35,,3.0,15.0,2.0,1.0,12.0,4.0,,6.0,2.0,2.0,1.0,1.0,2.0,,40.0,175,2.0,0.5161290322580645,0.5517241379310345,0.9166666666666666,0.41379310344827586,0.36363636363636365,0.43478260869565216,0.41379310344827586,0.6739130434782609,0.625,0.6,0.6390977443609023,0.5789473684210527,0.6428571428571429,0.6642335766423357,0.6190476190476191,0.6666666666666666,0.6541353383458647,,0.06521739130434782,0.0625,0.08333333333333333,,,17.20430107526882,0.42857142857142855,0.2727272727272727,0.07913669064748201,0.019736842105263157,0.10526315789473684,0.0427807486631016,0.0935483870967742,0.032448377581120944,0.02631578947368421,0.020833333333333332,,0.056451612903225805,0.015873015873015872,0.045454545454545456,0.09859154929577464,0.08333333333333333,0.07746478873239436,0.2413793103448276,0.015873015873015872,0.12030075187969924,0.9375,1.0,0.6666666666666666,0.18045112781954886,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.045112781954887216,0.5,0.5,0.24812030075187969,0.30303030303030304,0.30303030303030304,0.9,0.40601503759398494,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2631578947368421,0.8,0.5,0.42105263157894735,0.375,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4642857142857143,0.5384615384615384,0.7744360902255639,0.48148148148148145,0.5275760162601625,0.569045,0.540894,0.044444444444444446,0.125,0.14285714285714285,0.21978021978021978,7.478260869565216,25.03647058823529,0.2358490566037736,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.5,,3.0,9.0,,,,,,0.15789473684210525,1.0,3.0,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,69896.0,1165,-226,2459,2445,687,593.0,292,4904,34.0,46.0,9.0,12.0,8.0,11.0,61.0,123.0,11.0,28.0,46.0,95.0,28.0,74.0,197.0,8.0,19.0,11.0,51.0,106.0,197,120.0,292.0,49.0,621.0,2963,16.0,30.0,12.0,29.0,8.0,76.0,27.0,55.0,24.0,79.0,17.0,143.0,124.0,88.0,312.0,18.0,196.0,74.0,13.0,6.0,56.0,30.0,86.0,17.0,13.0,34.0,22.0,,202.0,19.0,14.0,76.0,53.0,4.0,133,34,167,12.0,35.0,17.0,18.0,50.0,37.0,39.0,13.0,89.0,9.0,25.0,44.0,88,2.0,11.0,39.0,1.0,1.0,54.0,11.0,2.0,28.0,4.0,6.0,3.0,3.0,6.0,,143.0,687,3.0,0.5849056603773585,0.6391752577319587,0.8666666666666667,0.410958904109589,0.41379310344827586,0.3037974683544304,0.41237113402061853,0.5380710659898477,0.5333333333333333,0.4909090909090909,0.5848670756646217,0.576271186440678,0.4701492537313433,0.6068627450980392,0.6048387096774194,0.5,0.5971370143149284,0.02054794520547945,0.06598984771573604,0.08695652173913043,0.06504065040650407,0.03571428571428571,,21.38769670958512,0.5617977528089888,0.05,0.10331384015594541,0.026565464895635674,0.12025316455696203,0.031096563011456628,0.11266375545851529,0.02899824253075571,0.02054794520547945,0.02912621359223301,0.027777777777777776,0.0228310502283105,0.05202312138728324,0.11515151515151516,0.07473309608540925,0.19402985074626866,0.11608961303462322,0.1347517730496454,0.0502092050209205,0.09406952965235174,0.7391304347826086,0.8095238095238095,0.4411764705882353,0.25153374233128833,0.4959349593495935,0.5304347826086957,0.639344262295082,0.05725971370143149,0.39285714285714285,0.4074074074074074,0.19427402862985685,0.4842105263157895,0.5168539325842697,0.9565217391304348,0.40286298568507156,0.3756345177664975,0.3756345177664975,0.8108108108108109,0.2033898305084746,0.75,0.1111111111111111,0.3220338983050847,0.42105263157894735,0.875,0.08208955223880597,0.7272727272727273,0.208955223880597,0.3805970149253731,0.21568627450980393,0.6912065439672802,0.37755102040816324,0.5171819875776397,0.5166814285714286,0.5011583333333334,0.05533596837944664,0.1308411214953271,0.12238325281803543,0.23027375201288244,8.296954314720809,25.21849315068493,0.2793818625457503,1.0,5.0,4.0,3.0,8.0,0.014925373134328358,0.5,0.7272727272727273,10.0,48.0,1.0,16.0,5.0,,,0.1694915254237288,4.0,13.0,4.0,,0.4,0.4642857142857143,1.0,0.06315789473684211,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,24038.0,401,-128,838,829,257,124.0,126,1667,50.0,74.0,20.0,32.0,11.0,22.0,13.0,22.0,,,,,,,6.0,,,,2.0,63.0,96,,6.0,31.0,157.0,998,21.0,35.0,,,15.0,57.0,14.0,27.0,,2.0,20.0,48.0,80.0,46.0,,34.0,5.0,,12.0,,12.0,9.0,21.0,3.0,6.0,3.0,9.0,,51.0,20.0,40.0,52.0,31.0,12.0,95,65,160,5.0,10.0,6.0,4.0,11.0,5.0,7.0,6.0,18.0,2.0,8.0,23.0,32,,2.0,38.0,4.0,1.0,49.0,7.0,,23.0,5.0,28.0,14.0,14.0,32.0,1.0,48.0,257,5.0,0.6349206349206349,0.8695652173913043,,,,,,0.65625,0.6,0.5185185185185185,0.6176470588235294,0.6,0.4827586206896552,0.6382113821138211,0.6477272727272727,0.5581395348837209,0.058823529411764705,,0.125,0.12162162162162163,0.13636363636363635,,,14.37308868501529,0.6111111111111112,0.4,0.16666666666666666,0.20512820512820512,0.24186046511627907,0.09090909090909091,0.20698254364089774,0.14457831325301204,0.26785714285714285,0.2018348623853211,0.1,0.07236842105263158,0.1323529411764706,0.0784313725490196,0.2,0.2,0.25925925925925924,0.18867924528301888,0.2,0.7254901960784313,0.6756756756756757,0.7692307692307693,0.6,0.21568627450980393,0.5909090909090909,0.6842105263157895,0.7692307692307693,,,,,,,,0.058823529411764705,,,,0.9142857142857143,0.625,0.1,,,,0.7586206896551724,0.5,,0.06896551724137931,,0.7843137254901961,,0.5661848484848484,0.583532,0.5557000000000001,0.19491525423728814,0.20535714285714285,0.3630573248407643,0.3057324840764331,2.6114583333333337,32.31666666666666,0.30668257756563244,5.0,2.0,2.0,23.0,2.0,0.16129032258064516,0.71875,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,2.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29207.0,487,-167,1023,1018,347,279.0,127,2041,16.0,22.0,2.0,2.0,5.0,10.0,32.0,65.0,5.0,14.0,7.0,18.0,7.0,30.0,107.0,2.0,6.0,5.0,34.0,53.0,101,37.0,125.0,81.0,298.0,1259,4.0,8.0,3.0,9.0,10.0,27.0,12.0,33.0,9.0,41.0,38.0,89.0,46.0,60.0,63.0,,107.0,30.0,16.0,,54.0,42.0,96.0,16.0,26.0,27.0,26.0,1.0,234.0,3.0,,32.0,21.0,1.0,54,3,57,,10.0,8.0,2.0,27.0,18.0,12.0,9.0,39.0,7.0,16.0,8.0,24,,,76.0,1.0,5.0,99.0,16.0,1.0,42.0,11.0,2.0,1.0,1.0,2.0,,89.0,347,10.0,0.4339622641509434,0.4339622641509434,0.5675675675675675,0.296,0.3333333333333333,0.21951219512195122,0.296,0.5247524752475248,0.5,0.36363636363636365,0.48008849557522126,0.5,0.34459459459459457,0.5582706766917294,0.6136363636363636,0.4583333333333333,0.5530973451327433,,0.15841584158415842,0.18181818181818182,0.18461538461538463,,,26.00513259195894,0.6923076923076923,0.03333333333333333,0.09813084112149532,,0.12260536398467432,0.011152416356877323,0.11157894736842106,0.006198347107438017,,,,,0.041666666666666664,0.12121212121212122,0.07317073170731707,0.16,0.1134020618556701,0.14925373134328357,,0.09734513274336283,0.7272727272727273,0.8888888888888888,0.5,0.28761061946902655,0.49230769230769234,0.6037735849056604,0.40625,0.061946902654867256,0.35714285714285715,0.35714285714285715,0.07964601769911504,0.3888888888888889,0.3888888888888889,1.0,0.47345132743362833,0.2803738317757009,0.2803738317757009,0.4666666666666667,0.11764705882352941,1.0,0.5,0.35294117647058826,0.3333333333333333,1.0,0.13513513513513514,0.5,0.0945945945945946,0.4594594594594595,0.14705882352941177,0.6504424778761062,0.2803738317757009,0.49257590909090915,0.4994791666666667,0.47820579710144917,0.17647058823529413,0.33070866141732286,0.09060402684563758,0.2986577181208054,7.930693069306931,25.683200000000003,0.3391984359726295,,3.0,,,6.0,,,0.4,3.0,48.0,,2.0,3.0,,,0.17647058823529413,1.0,4.0,1.0,2.0,0.3333333333333333,0.5714285714285714,,,1.0,,,3.0,1.0,0.0234375,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18.0,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,,1.0,,,0.5,,,3.0,,2.0,,,,,,1.0,,2.0,,0.5,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,13004.0,217,6,458,444,138,101.0,46,902,7.0,8.0,4.0,4.0,4.0,5.0,2.0,4.0,,,5.0,23.0,2.0,4.0,11.0,,1.0,1.0,2.0,9.0,12,9.0,34.0,7.0,52.0,513,4.0,4.0,,1.0,3.0,11.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,8.0,27.0,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,8.0,1.0,4.0,3.0,2.0,45.0,10.0,4.0,18.0,20.0,3.0,41,14,55,,4.0,3.0,1.0,5.0,3.0,4.0,2.0,9.0,2.0,2.0,8.0,13,1.0,2.0,7.0,2.0,,8.0,2.0,,4.0,1.0,5.0,4.0,1.0,5.0,,18.0,138,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2647058823529412,,0.5,0.2647058823529412,0.75,1.0,0.6666666666666666,0.4891304347826087,0.8,0.7,0.5306122448979592,0.9166666666666666,0.8181818181818182,0.7391304347826086,,0.16666666666666666,0.125,0.25,,,11.284046692607005,0.5555555555555556,0.3333333333333333,0.19047619047619047,0.043010752688172046,0.13533834586466165,0.08849557522123894,0.15966386554621848,0.06796116504854369,0.03571428571428571,0.05263157894736842,,0.09090909090909091,0.08333333333333333,0.28205128205128205,0.1206896551724138,0.25,0.1346153846153846,0.13793103448275862,,0.17391304347826086,0.875,1.0,0.42857142857142855,0.08695652173913043,0.5,0.6666666666666666,1.0,,,,0.5,0.21739130434782608,0.21739130434782608,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.8,1.0,,0.2,,,0.5,0.8,0.2,0.2,0.5,0.9130434782608695,0.36363636363636365,0.5553108695652174,0.5649000000000001,0.5513450000000001,0.08333333333333333,0.2857142857142857,0.21153846153846154,0.34615384615384615,3.125,24.438235294117643,0.30131004366812225,,,1.0,2.0,1.0,,0.4,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35452.0,591,-159,1259,1250,369,358.0,146,2509,40.0,64.0,,2.0,8.0,21.0,16.0,54.0,2.0,13.0,5.0,12.0,5.0,7.0,27.0,,1.0,1.0,8.0,58.0,131,12.0,39.0,37.0,189.0,1555,1.0,5.0,,3.0,,2.0,15.0,36.0,3.0,13.0,15.0,54.0,50.0,66.0,24.0,,25.0,7.0,14.0,,76.0,74.0,150.0,49.0,25.0,36.0,38.0,2.0,374.0,5.0,3.0,45.0,23.0,3.0,71,8,79,2.0,19.0,7.0,12.0,46.0,31.0,32.0,15.0,78.0,3.0,21.0,26.0,53,2.0,1.0,50.0,1.0,2.0,55.0,7.0,,25.0,6.0,3.0,1.0,2.0,4.0,,54.0,369,6.0,0.43103448275862066,0.43103448275862066,0.6666666666666666,0.3076923076923077,,0.23076923076923078,0.32432432432432434,0.44274809160305345,0.2,0.4166666666666667,0.4470588235294118,0.125,0.3979591836734694,0.48711340206185566,0.125,0.45,0.22941176470588234,,0.10687022900763359,0.078125,0.16666666666666666,,,19.16842847075405,0.5897435897435898,0.0625,0.08984375,0.011320754716981131,0.14018691588785046,0.017241379310344827,0.11785095320623917,0.014414414414414415,,0.013157894736842105,0.027777777777777776,0.01990049751243781,0.011235955056179775,0.10588235294117647,0.09090909090909091,0.05128205128205128,0.13438735177865613,0.16176470588235295,0.024691358024691357,0.3764705882352941,0.625,0.6779661016949152,0.375,0.3176470588235294,0.2962962962962963,0.35555555555555557,0.5625,0.07647058823529412,0.15384615384615385,0.15384615384615385,0.07058823529411765,0.4166666666666667,0.4166666666666667,0.8,0.1588235294117647,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.25,,,0.125,,,0.42857142857142855,0.38095238095238093,0.10204081632653061,0.16326530612244897,0.125,0.6058823529411764,0.28,0.5200410714285714,0.509475,0.5166670212765957,0.13297872340425532,0.16778523489932887,0.010582010582010581,0.2857142857142857,5.849618320610688,26.623076923076923,0.2930897537728356,,6.0,5.0,2.0,8.0,,0.5,0.5,2.0,12.0,2.0,14.0,4.0,1.0,1.0,0.25,,2.0,,,,0.4,,,,,,,,,True,,,,,
