EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11534.0,192,-104,401,407,111,118.0,58,808,19.0,25.0,3.0,5.0,6.0,9.0,8.0,21.0,1.0,3.0,2.0,5.0,1.0,6.0,39.0,1.0,1.0,3.0,17.0,28.0,49,8.0,44.0,27.0,107,529,3.0,6.0,1.0,1.0,6.0,15.0,10.0,16.0,3.0,18.0,6.0,35.0,42.0,14.0,24.0,2.0,39.0,6.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,5.0,8.0,10.0,8.0,2.0,20,13,33,1.0,6.0,5.0,1.0,9.0,4.0,5.0,9.0,2.0,2.0,2.0,6,21.0,1.0,1.0,30.0,2.0,3.0,11.0,4.0,2.0,1.0,1.0,2.0,2.0,35.0,111,3.0,0.75,0.7777777777777778,1.0,0.18181818181818182,1.0,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.5,0.625,0.43010752688172044,0.6428571428571429,0.4264705882352941,0.49056603773584906,0.6818181818181818,0.47297297297297297,0.4731182795698925,0.045454545454545456,0.16326530612244897,0.08,0.23809523809523808,0.3333333333333333,0.05128205128205128,23.899371069182394,1.0,0.125,0.1111111111111111,0.08080808080808081,0.10638297872340426,0.04310344827586207,0.10843373493975904,0.06046511627906977,0.11428571428571428,0.0625,0.0625,0.03409090909090909,0.07142857142857142,0.17391304347826086,0.046511627906976744,0.3333333333333333,0.11428571428571428,0.08333333333333333,0.02127659574468085,0.26881720430107525,0.76,0.8260869565217391,0.7894736842105263,0.22580645161290322,0.38095238095238093,0.5,0.75,0.03225806451612903,0.3333333333333333,0.5,0.053763440860215055,0.4,0.4,1.0,0.41935483870967744,0.15384615384615385,0.16216216216216217,1.0,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2647058823529412,0.6666666666666666,0.029411764705882353,0.5,0.17647058823529413,0.7419354838709677,0.15384615384615385,0.5366935483870968,0.6875916666666667,0.5161970588235295,0.10784313725490197,0.1896551724137931,0.14018691588785046,0.32710280373831774,5.038775510204081,25.71136363636364,0.27680798004987534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13487.0,225,-30,477,473,117,93.0,61,950,26.0,36.0,9.0,10.0,3.0,3.0,16.0,38.0,2.0,4.0,4.0,11.0,,5.0,20.0,,1.0,1.0,3.0,44.0,78,9.0,31.0,27.0,142,536,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,7.0,18.0,54.0,34.0,27.0,16.0,20.0,5.0,12.0,,9.0,13.0,22.0,11.0,2.0,4.0,5.0,,57.0,7.0,12.0,24.0,16.0,5.0,45,19,64,4.0,10.0,6.0,4.0,11.0,6.0,5.0,17.0,2.0,4.0,17.0,25,32.0,1.0,,32.0,6.0,,18.0,1.0,10.0,3.0,7.0,10.0,1.0,18.0,117,1.0,0.6136363636363636,0.75,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.5641025641025641,0.8461538461538461,0.4444444444444444,0.5275229357798165,0.7857142857142857,0.4583333333333333,0.5819672131147541,0.8529411764705882,0.5625,0.28440366972477066,,0.15384615384615385,0.16666666666666666,0.15789473684210525,,,25.318761384335154,0.6470588235294118,0.2777777777777778,0.14545454545454545,0.11214953271028037,0.18461538461538463,0.05737704918032787,0.16666666666666666,0.08296943231441048,0.12,0.10144927536231885,0.15384615384615385,0.08333333333333333,,0.11764705882352941,0.11864406779661017,0.29411764705882354,0.2222222222222222,0.06451612903225806,0.09090909090909091,0.3302752293577982,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.3486238532110092,0.42105263157894735,0.5,0.5625,0.03669724770642202,0.5,0.5,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.1834862385321101,0.25,0.25,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6146788990825688,0.25,0.5379013761467889,0.5362083333333334,0.5143833333333334,0.1487603305785124,0.2,0.20422535211267606,0.1267605633802817,5.2012820512820515,24.54193548387097,0.24528301886792453,6.0,2.0,1.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39,559,560,166,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84,18.0,47.0,31.0,169,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12,10,22,5.0,7.0,3.0,4.0,12.0,5.0,7.0,18.0,1.0,3.0,9.0,21,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,6.0,2.0,,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10839.0,181,-97,383,384,101,102.0,46,767,6.0,7.0,1.0,2.0,2.0,2.0,5.0,11.0,2.0,4.0,7.0,18.0,6.0,13.0,24.0,1.0,4.0,5.0,6.0,13.0,22,20.0,42.0,5.0,91,506,1.0,3.0,2.0,5.0,2.0,10.0,2.0,3.0,7.0,12.0,2.0,27.0,14.0,12.0,51.0,2.0,24.0,13.0,2.0,,7.0,2.0,9.0,2.0,,2.0,5.0,,20.0,4.0,2.0,10.0,8.0,2.0,20,7,27,,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,13.0,17,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,101,1.0,0.5384615384615384,0.5833333333333334,0.85,0.47619047619047616,0.4,0.5833333333333334,0.47619047619047616,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.671875,0.5,0.8333333333333334,0.6893939393939394,0.5555555555555556,0.84375,0.65625,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,16.513761467889907,0.5,0.2,0.11428571428571428,0.02631578947368421,0.11904761904761904,0.038834951456310676,0.11688311688311688,0.0335195530726257,0.043478260869565216,0.023255813953488372,,0.04477611940298507,0.027777777777777776,0.041666666666666664,0.17647058823529413,0.08333333333333333,0.1044776119402985,0.17647058823529413,,0.109375,0.8571428571428571,1.0,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.0625,0.5,0.5,0.28125,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.25,0.5,,0.5,0.25,1.0,0.13333333333333333,1.0,0.4,0.4,0.8333333333333334,0.765625,0.5416666666666666,0.5296828125,0.57936,0.5677400000000001,0.03076923076923077,0.08695652173913043,0.10989010989010989,0.2967032967032967,8.209090909090905,24.845238095238095,0.26370757180156656,3.0,1.0,,1.0,,1.0,,,1.0,9.0,,,,,,0.125,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44908.0,748,-200,1569,1568,475,431.0,183,3137,23.0,31.0,7.0,9.0,6.0,8.0,41.0,76.0,5.0,15.0,26.0,62.0,22.0,42.0,125.0,5.0,13.0,7.0,39.0,69.0,122,68.0,187.0,38.0,380,1906,14.0,22.0,8.0,20.0,7.0,59.0,22.0,38.0,17.0,61.0,14.0,109.0,72.0,66.0,171.0,14.0,124.0,42.0,11.0,5.0,38.0,14.0,52.0,6.0,8.0,25.0,13.0,,118.0,15.0,10.0,48.0,32.0,2.0,82,26,108,10.0,27.0,12.0,15.0,30.0,21.0,9.0,57.0,5.0,18.0,31.0,61,28.0,1.0,,41.0,9.0,1.0,21.0,4.0,3.0,1.0,2.0,3.0,,109.0,475,3.0,0.5217391304347826,0.5806451612903226,0.8382352941176471,0.36363636363636365,0.4,0.2786885245901639,0.3655913978494624,0.5655737704918032,0.6363636363636364,0.5789473684210527,0.5533980582524272,0.6190476190476191,0.4797979797979798,0.583076923076923,0.6555555555555556,0.5141509433962265,0.6051779935275081,0.026737967914438502,0.09016393442622951,0.0967741935483871,0.09210526315789473,0.06666666666666667,,21.332586786114224,0.5263157894736842,0.03636363636363636,0.1032258064516129,0.030303030303030304,0.1218274111675127,0.03731343283582089,0.11363636363636363,0.03415300546448088,0.010869565217391304,0.03684210526315789,0.041666666666666664,0.027491408934707903,0.06306306306306306,0.125,0.06896551724137931,0.2,0.11551155115511551,0.14285714285714285,0.06578947368421052,0.10032362459546926,0.7419354838709677,0.8214285714285714,0.391304347826087,0.2459546925566343,0.5394736842105263,0.5942028985507246,0.5609756097560976,0.04854368932038835,0.3333333333333333,0.35714285714285715,0.20064724919093851,0.41935483870967744,0.45614035087719296,0.9230769230769231,0.4045307443365696,0.336,0.336,0.7857142857142857,0.21428571428571427,0.7777777777777778,0.14285714285714285,0.30952380952380953,0.38461538461538464,1.0,0.08080808080808081,0.75,0.2222222222222222,0.3939393939393939,0.1794871794871795,0.7055016181229773,0.3387096774193548,0.5185957792207794,0.5137772727272728,0.5073382653061225,0.06542056074766354,0.15671641791044777,0.15526315789473685,0.2868421052631579,8.08524590163934,25.22941176470587,0.3027405991077119,27.0,2.0,1.0,1.0,2.0,7.0,0.6666666666666666,0.8,7.0,33.0,1.0,13.0,5.0,,,0.16666666666666666,3.0,10.0,1.0,3.0,7.0,,0.025,0.42857142857142855,0.45454545454545453,0.08064516129032258,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,15359.0,256,-127,530,530,165,90.0,73,1060,31.0,47.0,10.0,18.0,7.0,13.0,9.0,15.0,,,,,,,1.0,,,,1.0,40.0,62,,1.0,22.0,102,664,10.0,19.0,,,12.0,32.0,9.0,16.0,,1.0,14.0,32.0,58.0,22.0,,16.0,,,10.0,,9.0,6.0,15.0,2.0,4.0,1.0,8.0,,36.0,12.0,22.0,32.0,17.0,7.0,56,38,94,2.0,6.0,4.0,2.0,8.0,4.0,4.0,12.0,1.0,6.0,15.0,20,27.0,2.0,1.0,30.0,6.0,,16.0,2.0,17.0,9.0,8.0,19.0,1.0,32.0,165,2.0,0.725,0.90625,,,,,,0.6451612903225806,0.5263157894736842,0.5625,0.6349206349206349,0.5263157894736842,0.5294117647058824,0.68,0.6666666666666666,0.64,0.015873015873015872,,0.16129032258064516,0.14893617021276595,0.2,,,14.100486223662886,0.6666666666666666,0.35,0.1559633027522936,0.1774193548387097,0.23880597014925373,0.08275862068965517,0.20164609053497942,0.12639405204460966,0.21621621621621623,0.18840579710144928,0.05555555555555555,0.05825242718446602,0.14285714285714285,0.03333333333333333,0.22058823529411764,0.09090909090909091,0.23529411764705882,0.25,0.16666666666666666,0.746031746031746,0.6595744680851063,0.775,0.6774193548387096,0.23809523809523808,0.6,0.75,0.8888888888888888,,,,,,,,0.015873015873015872,,,,0.9473684210526315,0.5555555555555556,0.2,,,,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,0.7619047619047619,,0.5632790322580646,0.5781307692307692,0.5631062499999999,0.2191780821917808,0.2222222222222222,0.3137254901960784,0.3137254901960784,2.7564516129032257,65.8,0.3113207547169811,4.0,,,2.0,11.0,1.0,0.5789473684210527,,,,1.0,1.0,,2.0,1.0,,,,4.0,,2.0,,0.25,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19859.0,331,-123,696,698,225,196.0,86,1394,12.0,15.0,1.0,1.0,3.0,5.0,25.0,42.0,4.0,13.0,6.0,14.0,6.0,13.0,67.0,,1.0,1.0,16.0,41.0,70,19.0,81.0,49.0,188,858,2.0,6.0,,3.0,5.0,9.0,8.0,19.0,4.0,22.0,21.0,49.0,32.0,50.0,36.0,,67.0,13.0,8.0,,39.0,26.0,65.0,8.0,18.0,22.0,16.0,1.0,156.0,3.0,,23.0,14.0,1.0,38,3,41,,6.0,4.0,2.0,18.0,12.0,6.0,29.0,5.0,12.0,5.0,18,51.0,1.0,4.0,62.0,11.0,1.0,29.0,6.0,2.0,1.0,1.0,2.0,,49.0,225,5.0,0.3902439024390244,0.3902439024390244,0.631578947368421,0.2345679012345679,,0.18181818181818182,0.2345679012345679,0.5857142857142857,0.3333333333333333,0.42105263157894735,0.4602649006622517,0.2222222222222222,0.34146341463414637,0.53125,0.375,0.4444444444444444,0.5364238410596026,,0.11428571428571428,0.13333333333333333,0.14285714285714285,,,25.53191489361702,0.6206896551724138,0.04,0.09929078014184398,,0.13855421686746988,0.015789473684210527,0.12052117263843648,0.009146341463414634,,,,,0.057692307692307696,0.10810810810810811,0.09195402298850575,0.11764705882352941,0.13385826771653545,0.15384615384615385,,0.09933774834437085,0.8,0.9230769230769231,0.5,0.2781456953642384,0.5952380952380952,0.6944444444444444,0.36,0.08609271523178808,0.3076923076923077,0.3076923076923077,0.09271523178807947,0.42857142857142855,0.42857142857142855,1.0,0.44370860927152317,0.19402985074626866,0.19402985074626866,0.46153846153846156,0.1111111111111111,1.0,,0.1111111111111111,,,0.12195121951219512,0.6,0.14634146341463414,0.3902439024390244,0.0625,0.6357615894039735,0.19402985074626866,0.4993569999999998,0.4907642857142857,0.4981812499999999,0.17647058823529413,0.32954545454545453,0.047872340425531915,0.26063829787234044,8.737142857142857,25.685185185185198,0.3232758620689655,11.0,3.0,,,,4.0,,0.25,2.0,21.0,,1.0,3.0,,,0.2222222222222222,,3.0,,1.0,,1.0,,,0.5,,,,,1.0,1.0,0.012195121951219513,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,,6.0,,1.0,1.0,2,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,2.0,,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,,2.0,,,0.5,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21447.0,357,-108,753,753,258,269.0,75,1506,21.0,34.0,,,6.0,14.0,11.0,30.0,,9.0,4.0,9.0,4.0,3.0,18.0,,1.0,1.0,7.0,32.0,73,7.0,27.0,16.0,101,952,,1.0,,2.0,,,11.0,24.0,2.0,11.0,8.0,36.0,30.0,34.0,12.0,,16.0,3.0,9.0,,44.0,40.0,84.0,26.0,14.0,22.0,22.0,,208.0,2.0,1.0,27.0,12.0,3.0,42,3,45,1.0,10.0,4.0,6.0,28.0,17.0,11.0,50.0,1.0,14.0,19.0,37,26.0,1.0,1.0,23.0,3.0,,10.0,3.0,1.0,,1.0,2.0,,36.0,258,3.0,0.46875,0.46875,0.5714285714285714,0.25925925925925924,,0.18181818181818182,0.28,0.4383561643835616,,0.4583333333333333,0.425,,0.4,0.4590909090909091,,0.43902439024390244,0.27,,0.1232876712328767,0.058823529411764705,0.23333333333333334,,,19.09307875894988,0.56,0.09375,0.08571428571428572,0.006896551724137931,0.14673913043478262,0.011494252873563218,0.12037037037037036,0.009404388714733543,,0.012345679012345678,,0.008,0.02040816326530612,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.13793103448275862,0.1794871794871795,0.020833333333333332,0.34,0.6176470588235294,0.65625,0.42857142857142855,0.3,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.09,,,0.09,0.4444444444444444,0.4444444444444444,0.75,0.18,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,0.4,0.42857142857142855,0.11428571428571428,0.2,0.14285714285714285,0.61,0.1875,0.5195377551020408,0.5346,0.5114060606060605,0.09345794392523364,0.125,,0.3564356435643564,6.145205479452055,27.070370370370373,0.3426294820717131,22.0,4.0,2.0,5.0,2.0,6.0,1.0,,1.0,9.0,2.0,9.0,2.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,0.25,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,10735.0,179,-71,372,374,122,69.0,48,746,5.0,13.0,,3.0,2.0,5.0,15.0,34.0,1.0,5.0,,2.0,,15.0,43.0,1.0,4.0,4.0,16.0,21.0,52,15.0,45.0,21.0,108,478,1.0,5.0,1.0,5.0,4.0,9.0,6.0,17.0,4.0,16.0,13.0,37.0,16.0,26.0,30.0,,41.0,15.0,4.0,3.0,16.0,11.0,27.0,5.0,6.0,8.0,8.0,,65.0,2.0,3.0,4.0,4.0,1.0,9,5,14,4.0,9.0,6.0,3.0,11.0,7.0,4.0,19.0,1.0,8.0,5.0,11,25.0,2.0,1.0,30.0,4.0,,11.0,3.0,2.0,1.0,1.0,2.0,,37.0,122,3.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.2,0.25,0.3488372093023256,0.40384615384615385,0.2,0.35294117647058826,0.4484536082474227,0.25,0.36363636363636365,0.4954128440366973,0.375,0.47435897435897434,0.4639175257731959,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.08823529411764706,,0.06976744186046512,29.836829836829835,0.5789473684210527,0.09090909090909091,0.05263157894736842,0.03409090909090909,0.04819277108433735,0.020618556701030927,0.050314465408805034,0.02702702702702703,,0.05660377358490566,,0.02702702702702703,,0.10526315789473684,0.041666666666666664,,0.05263157894736842,0.038461538461538464,0.08,0.13402061855670103,0.38461538461538464,0.4166666666666667,0.2,0.35051546391752575,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.05154639175257732,0.2,0.2,0.020618556701030927,,,,0.44329896907216493,0.3488372093023256,0.375,0.6666666666666666,0.3,,,0.4,0.25,1.0,0.15151515151515152,0.4,,0.48484848484848486,0.25,0.5979381443298969,0.36585365853658536,0.4827542105263159,0.4616,0.46880322580645156,0.12264150943396226,0.1864406779661017,0.08333333333333333,0.3425925925925926,7.515384615384617,27.06222222222222,0.3279569892473118,8.0,1.0,,3.0,2.0,1.0,1.0,,1.0,15.0,2.0,2.0,,,,0.1,,,,,,,,,,,,,,2.0,,0.0425531914893617,True,,,,,
