EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11918.0,199,-96,417,421,119,118.0,60,838,19.0,25.0,3.0,5.0,6.0,9.0,8.0,21.0,1.0,3.0,2.0,5.0,1.0,8.0,42.0,1.0,1.0,4.0,18.0,28.0,49,10.0,47.0,29.0,115,541,3.0,6.0,1.0,1.0,6.0,15.0,10.0,16.0,4.0,19.0,6.0,38.0,42.0,14.0,30.0,2.0,42.0,8.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,5.0,8.0,11.0,9.0,2.0,22,13,35,1.0,6.0,5.0,1.0,10.0,4.0,1.0,6.0,11.0,2.0,3.0,2.0,7,1.0,22.0,1.0,1.0,32.0,2.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,38.0,119,3.0,0.75,0.7777777777777778,1.0,0.2127659574468085,1.0,0.21052631578947367,0.2127659574468085,0.5714285714285714,0.5,0.625,0.4479166666666667,0.6428571428571429,0.45714285714285713,0.509090909090909,0.6818181818181818,0.5,0.4895833333333333,0.0425531914893617,0.16326530612244897,0.08,0.23809523809523808,0.3333333333333333,0.047619047619047616,24.193548387096776,0.9090909090909091,0.125,0.11688311688311688,0.08,0.1111111111111111,0.04132231404958678,0.11363636363636363,0.058823529411764705,0.11428571428571428,0.061224489795918366,0.0625,0.03225806451612903,0.07142857142857142,0.15384615384615385,0.06666666666666667,0.3333333333333333,0.1232876712328767,0.07692307692307693,0.020833333333333332,0.2604166666666667,0.76,0.8260869565217391,0.7894736842105263,0.21875,0.38095238095238093,0.5,0.75,0.03125,0.3333333333333333,0.5,0.052083333333333336,0.4,0.4,1.0,0.4375,0.19047619047619047,0.2,1.0,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.75,0.19047619047619047,0.5357359375,0.6875916666666667,0.5141214285714286,0.11320754716981132,0.2033898305084746,0.13043478260869565,0.33043478260869563,5.038775510204081,25.780851063829793,0.2853717026378897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13871.0,231,-26,489,486,124,102.0,63,975,27.0,37.0,9.0,10.0,3.0,3.0,16.0,38.0,2.0,4.0,4.0,11.0,,5.0,20.0,,1.0,1.0,3.0,45.0,79,9.0,31.0,29.0,146,553,11.0,13.0,,1.0,7.0,29.0,4.0,9.0,1.0,3.0,9.0,20.0,56.0,34.0,27.0,16.0,20.0,5.0,12.0,,9.0,14.0,23.0,12.0,2.0,4.0,5.0,,60.0,7.0,12.0,24.0,17.0,5.0,46,19,65,4.0,10.0,6.0,4.0,11.0,6.0,6.0,5.0,17.0,2.0,4.0,18.0,26,1.0,33.0,1.0,,34.0,6.0,,18.0,2.0,10.0,3.0,7.0,10.0,1.0,20.0,124,2.0,0.6222222222222222,0.7567567567567568,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.569620253164557,0.8461538461538461,0.4444444444444444,0.5318181818181819,0.7857142857142857,0.4583333333333333,0.5887096774193549,0.8529411764705882,0.5882352941176471,0.2818181818181818,,0.1518987341772152,0.16216216216216217,0.15789473684210525,,,25.0,0.6470588235294118,0.2777777777777778,0.14912280701754385,0.11214953271028037,0.17777777777777778,0.056,0.1646586345381526,0.08189655172413793,0.12,0.10144927536231885,0.15384615384615385,0.08045977011494253,,0.1388888888888889,0.11475409836065574,0.29411764705882354,0.21782178217821782,0.058823529411764705,0.09090909090909091,0.33636363636363636,0.7297297297297297,0.8709677419354839,0.6296296296296297,0.34545454545454546,0.42105263157894735,0.5,0.5625,0.03636363636363636,0.5,0.5,0.1,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.25,0.25,1.0,0.7142857142857143,0.9,0.2222222222222222,0.07142857142857142,,,0.25,1.0,,0.25,0.3333333333333333,0.6181818181818182,0.25,0.5375077272727271,0.5362083333333334,0.5143833333333334,0.14754098360655737,0.1978021978021978,0.19863013698630136,0.136986301369863,5.177215189873419,24.54193548387097,0.25357873210633947,2.0,3.0,5.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16376.0,273,-39,559,560,166,157.0,72,1119,14.0,24.0,5.0,9.0,4.0,8.0,27.0,51.0,1.0,9.0,3.0,12.0,3.0,15.0,35.0,2.0,4.0,3.0,12.0,42.0,84,18.0,47.0,31.0,169,655,9.0,16.0,2.0,8.0,2.0,26.0,14.0,24.0,3.0,15.0,10.0,47.0,36.0,48.0,42.0,4.0,34.0,15.0,10.0,,27.0,11.0,38.0,8.0,3.0,12.0,10.0,5.0,87.0,3.0,7.0,9.0,3.0,,12,10,22,5.0,7.0,3.0,4.0,12.0,5.0,6.0,7.0,18.0,1.0,3.0,9.0,21,,35.0,2.0,1.0,37.0,2.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,,47.0,166,3.0,0.42857142857142855,0.45,0.7777777777777778,0.3829787234042553,0.25,0.2,0.391304347826087,0.5,0.5625,0.5833333333333334,0.5267175572519084,0.5,0.47435897435897434,0.564625850340136,0.52,0.5227272727272727,0.35877862595419846,,0.11904761904761904,0.08333333333333333,0.13725490196078433,0.1111111111111111,,25.621118012422357,0.6666666666666666,,0.027522935779816515,0.05737704918032787,0.056962025316455694,0.020833333333333332,0.0449438202247191,0.03759398496240601,0.07894736842105263,0.04477611940298507,0.058823529411764705,0.02,0.022727272727272728,,0.046875,,0.058333333333333334,0.05263157894736842,0.08333333333333333,0.183206106870229,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3893129770992366,0.5294117647058824,0.6136363636363636,0.5185185185185185,0.06870229007633588,0.1111111111111111,0.125,0.0916030534351145,0.25,0.25,1.0,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.375,0.5555555555555556,0.2,0.16666666666666666,0.5,1.0,0.20512820512820512,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5419847328244275,0.4411764705882353,0.5098450000000001,0.5327911764705884,0.5213697368421053,0.10416666666666667,0.15463917525773196,0.15384615384615385,0.2781065088757396,6.928571428571427,25.738297872340425,0.29695885509839,2.0,1.0,3.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10839.0,181,-97,383,384,101,102.0,46,767,6.0,7.0,1.0,2.0,2.0,2.0,5.0,11.0,2.0,4.0,7.0,18.0,6.0,13.0,24.0,1.0,4.0,5.0,6.0,13.0,22,20.0,42.0,5.0,91,506,1.0,3.0,2.0,5.0,2.0,10.0,2.0,3.0,7.0,12.0,2.0,27.0,14.0,12.0,51.0,2.0,24.0,13.0,2.0,,7.0,2.0,9.0,2.0,,2.0,5.0,,20.0,4.0,2.0,10.0,8.0,2.0,20,7,27,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,13.0,17,,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,101,1.0,0.5384615384615384,0.5833333333333334,0.85,0.47619047619047616,0.4,0.5833333333333334,0.47619047619047616,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.671875,0.5,0.8333333333333334,0.6893939393939394,0.5555555555555556,0.84375,0.65625,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,16.513761467889907,0.5,0.2,0.11428571428571428,0.02631578947368421,0.11904761904761904,0.038834951456310676,0.11688311688311688,0.0335195530726257,0.043478260869565216,0.023255813953488372,,0.04477611940298507,0.027777777777777776,0.041666666666666664,0.17647058823529413,0.08333333333333333,0.1044776119402985,0.17647058823529413,,0.109375,0.8571428571428571,1.0,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.0625,0.5,0.5,0.28125,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.25,0.5,,0.5,0.25,1.0,0.13333333333333333,1.0,0.4,0.4,0.8333333333333334,0.765625,0.5416666666666666,0.5296828125,0.57936,0.5677400000000001,0.03076923076923077,0.08695652173913043,0.10989010989010989,0.2967032967032967,8.209090909090905,24.845238095238095,0.26370757180156656,1.0,1.0,,1.0,,,1.0,9.0,,,,,,0.125,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,45601.0,760,-191,1594,1593,488,440.0,185,3187,23.0,31.0,7.0,9.0,6.0,8.0,41.0,77.0,5.0,15.0,28.0,64.0,22.0,43.0,127.0,5.0,13.0,8.0,41.0,69.0,123,71.0,191.0,39.0,390,1935,14.0,22.0,8.0,20.0,7.0,59.0,22.0,39.0,18.0,63.0,15.0,113.0,72.0,66.0,180.0,14.0,126.0,43.0,11.0,5.0,38.0,16.0,54.0,8.0,8.0,25.0,13.0,,124.0,16.0,10.0,48.0,32.0,2.0,82,27,109,11.0,27.0,12.0,15.0,30.0,21.0,27.0,9.0,57.0,5.0,18.0,32.0,62,1.0,29.0,1.0,,43.0,9.0,1.0,22.0,4.0,3.0,1.0,2.0,3.0,,113.0,488,3.0,0.5217391304347826,0.5806451612903226,0.8450704225352113,0.3717277486910995,0.4,0.2857142857142857,0.3736842105263158,0.5609756097560976,0.6363636363636364,0.5641025641025641,0.5589171974522293,0.6190476190476191,0.4803921568627451,0.5876132930513596,0.6555555555555556,0.5136363636363637,0.60828025477707,0.02617801047120419,0.08943089430894309,0.0967741935483871,0.09090909090909091,0.06666666666666667,,21.33406835722161,0.5263157894736842,0.03636363636363636,0.10094637223974763,0.030211480362537766,0.11910669975186104,0.03931203931203931,0.1111111111111111,0.03523035230352303,0.010869565217391304,0.03664921465968586,0.041666666666666664,0.030405405405405407,0.06306306306306306,0.12,0.06779661016949153,0.2,0.11363636363636363,0.1368421052631579,0.07142857142857142,0.09872611464968153,0.7419354838709677,0.8214285714285714,0.391304347826087,0.24522292993630573,0.5324675324675324,0.5857142857142857,0.5609756097560976,0.04777070063694268,0.3333333333333333,0.35714285714285715,0.20382165605095542,0.4375,0.4745762711864407,0.9285714285714286,0.40445859872611467,0.33858267716535434,0.33858267716535434,0.7906976744186046,0.21428571428571427,0.7777777777777778,0.14285714285714285,0.30952380952380953,0.38461538461538464,1.0,0.0784313725490196,0.75,0.21568627450980393,0.4019607843137255,0.1951219512195122,0.7070063694267515,0.3412698412698413,0.5189150159744411,0.5137772727272728,0.5074643564356436,0.0672782874617737,0.16176470588235295,0.15128205128205127,0.28974358974358977,8.100813008130078,25.243455497382186,0.30614805520702637,2.0,1.0,2.0,7.0,0.6666666666666666,0.8,7.0,33.0,1.0,13.0,5.0,,,0.16666666666666666,3.0,10.0,1.0,3.0,7.0,,0.024390243902439025,0.42857142857142855,0.45454545454545453,0.078125,1.0,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,15359.0,256,-127,530,530,165,90.0,73,1060,31.0,47.0,10.0,18.0,7.0,13.0,9.0,15.0,,,,,,,1.0,,,,1.0,40.0,62,,1.0,22.0,102,664,10.0,19.0,,,12.0,32.0,9.0,16.0,,1.0,14.0,32.0,58.0,22.0,,16.0,,,10.0,,9.0,6.0,15.0,2.0,4.0,1.0,8.0,,36.0,12.0,22.0,32.0,17.0,7.0,56,38,94,2.0,6.0,4.0,2.0,8.0,4.0,4.0,4.0,12.0,1.0,6.0,15.0,20,,27.0,2.0,1.0,30.0,6.0,,16.0,2.0,17.0,9.0,8.0,19.0,1.0,32.0,165,2.0,0.725,0.90625,,,,,,0.6451612903225806,0.5263157894736842,0.5625,0.6349206349206349,0.5263157894736842,0.5294117647058824,0.68,0.6666666666666666,0.64,0.015873015873015872,,0.16129032258064516,0.14893617021276595,0.2,,,14.100486223662886,0.6666666666666666,0.35,0.1559633027522936,0.1774193548387097,0.23880597014925373,0.08275862068965517,0.20164609053497942,0.12639405204460966,0.21621621621621623,0.18840579710144928,0.05555555555555555,0.05825242718446602,0.14285714285714285,0.03333333333333333,0.22058823529411764,0.09090909090909091,0.23529411764705882,0.25,0.16666666666666666,0.746031746031746,0.6595744680851063,0.775,0.6774193548387096,0.23809523809523808,0.6,0.75,0.8888888888888888,,,,,,,,0.015873015873015872,,,,0.9473684210526315,0.5555555555555556,0.2,,,,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,0.7619047619047619,,0.5632790322580646,0.5781307692307692,0.5631062499999999,0.2191780821917808,0.2222222222222222,0.3137254901960784,0.3137254901960784,2.7564516129032257,65.8,0.3113207547169811,,2.0,11.0,1.0,0.5789473684210527,,,,1.0,1.0,,2.0,1.0,,,,4.0,,2.0,,0.25,,,,,1.0,1.0,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20552.0,343,-114,721,723,238,205.0,88,1444,12.0,15.0,1.0,1.0,3.0,5.0,25.0,42.0,4.0,13.0,6.0,14.0,6.0,15.0,72.0,,2.0,1.0,19.0,41.0,70,21.0,86.0,53.0,198,887,2.0,6.0,,4.0,5.0,9.0,8.0,19.0,4.0,25.0,25.0,53.0,32.0,50.0,39.0,,72.0,15.0,8.0,,40.0,30.0,70.0,10.0,20.0,23.0,16.0,1.0,170.0,3.0,,24.0,14.0,1.0,39,3,42,,6.0,4.0,2.0,19.0,13.0,11.0,6.0,30.0,6.0,13.0,5.0,18,,53.0,1.0,4.0,66.0,11.0,1.0,30.0,7.0,2.0,1.0,1.0,2.0,,53.0,238,6.0,0.3902439024390244,0.3902439024390244,0.6190476190476191,0.2441860465116279,,0.16,0.2441860465116279,0.5857142857142857,0.3333333333333333,0.42105263157894735,0.46474358974358976,0.2,0.3181818181818182,0.5382513661202186,0.34615384615384615,0.4406779661016949,0.5512820512820513,,0.11428571428571428,0.13333333333333333,0.14285714285714285,,,25.634824667472795,0.6333333333333333,0.04,0.0945945945945946,,0.13714285714285715,0.015384615384615385,0.11764705882352941,0.008982035928143712,,,,,0.057692307692307696,0.0975609756097561,0.08888888888888889,0.11764705882352941,0.12878787878787878,0.16279069767441862,,0.09615384615384616,0.8,0.9230769230769231,0.5,0.2692307692307692,0.5952380952380952,0.6944444444444444,0.36,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.20833333333333334,0.20833333333333334,0.4666666666666667,0.1,1.0,,0.2,,,0.11363636363636363,0.6,0.13636363636363635,0.4318181818181818,0.05263157894736842,0.6474358974358975,0.20833333333333334,0.5014229032258063,0.4907642857142857,0.5035267441860465,0.17613636363636365,0.33707865168539325,0.045454545454545456,0.2676767676767677,8.737142857142857,25.716279069767452,0.3300970873786408,3.0,,,4.0,,0.25,2.0,24.0,,1.0,3.0,,,0.2,,3.0,,1.0,,1.0,,,0.5,,,,,1.0,1.0,0.011494252873563218,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,4465.0,74,-7,154,157,24,27.0,18,311,,,,,,,,1.0,,,2.0,3.0,2.0,4.0,13.0,,1.0,3.0,4.0,,1,6.0,16.0,,18,175,,1.0,,1.0,,,,,4.0,6.0,,12.0,,,15.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5,1,6,,2.0,1.0,1.0,4.0,4.0,2.0,,6.0,,1.0,1.0,2,,3.0,,,,,,,,2.0,,2.0,2.0,,12.0,24,,,,0.8333333333333334,0.375,,0.6666666666666666,0.375,,,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.9411764705882353,,,,,,,12.92134831460674,0.6666666666666666,,0.02631578947368421,0.02857142857142857,0.08695652173913043,,0.05952380952380952,0.012658227848101266,,0.05555555555555555,,,,,0.058823529411764705,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.75,0.9411764705882353,0.3076923076923077,0.5443323529411765,0.46245,0.5552,,,,0.6666666666666666,10.3,24.931250000000002,0.15584415584415584,,,1.0,,0.5,,,3.0,,2.0,,,,,,1.0,,,,2.0,,,0.5,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,9004.0,150,18,318,306,109,65.0,30,624,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,,,4.0,18.0,1.0,3.0,5.0,,,,1.0,6.0,6,7.0,23.0,4.0,37,349,2.0,2.0,,,1.0,5.0,4.0,4.0,,2.0,4.0,12.0,8.0,4.0,21.0,4.0,5.0,3.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,7.0,2.0,12.0,15.0,2.0,29,9,38,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,9,,5.0,2.0,,4.0,2.0,,2.0,1.0,4.0,3.0,1.0,4.0,,12.0,109,1.0,0.6666666666666666,1.0,1.0,0.30434782608695654,,,0.30434782608695654,1.0,1.0,1.0,0.5689655172413793,1.0,0.6666666666666666,0.6166666666666667,1.25,0.8571428571428571,0.7931034482758621,,,,,,,9.91501416430595,0.6,0.4,0.21428571428571427,0.03571428571428571,0.13333333333333333,0.09090909090909091,0.16875,0.06766917293233082,0.058823529411764705,0.029411764705882353,,0.11764705882352941,0.038461538461538464,0.38461538461538464,0.10810810810810811,0.14285714285714285,0.14084507042253522,0.10526315789473684,,0.1724137931034483,1.0,1.0,0.6,0.034482758620689655,1.0,1.0,1.0,,,,0.6206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.1724137931034483,0.6,0.6,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.9655172413793104,0.6,0.5646948275862068,0.6853,0.5730416666666667,0.06896551724137931,0.3333333333333333,0.13513513513513514,0.32432432432432434,2.4166666666666665,24.03478260869565,0.34276729559748426,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21447.0,357,-108,753,753,258,269.0,75,1506,21.0,34.0,,,6.0,14.0,11.0,30.0,,9.0,4.0,9.0,4.0,3.0,18.0,,1.0,1.0,7.0,32.0,73,7.0,27.0,16.0,101,952,,1.0,,2.0,,,11.0,24.0,2.0,11.0,8.0,36.0,30.0,34.0,12.0,,16.0,3.0,9.0,,44.0,40.0,84.0,26.0,14.0,22.0,22.0,,208.0,2.0,1.0,27.0,12.0,3.0,42,3,45,1.0,10.0,4.0,6.0,28.0,17.0,22.0,11.0,50.0,1.0,14.0,19.0,37,2.0,26.0,1.0,1.0,23.0,3.0,,10.0,3.0,1.0,,1.0,2.0,,36.0,258,3.0,0.46875,0.46875,0.5714285714285714,0.25925925925925924,,0.18181818181818182,0.28,0.4383561643835616,,0.4583333333333333,0.425,,0.4,0.4590909090909091,,0.43902439024390244,0.27,,0.1232876712328767,0.058823529411764705,0.23333333333333334,,,19.09307875894988,0.56,0.09375,0.08571428571428572,0.006896551724137931,0.14673913043478262,0.011494252873563218,0.12037037037037036,0.009404388714733543,,0.012345679012345678,,0.008,0.02040816326530612,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.13793103448275862,0.1794871794871795,0.020833333333333332,0.34,0.6176470588235294,0.65625,0.42857142857142855,0.3,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.09,,,0.09,0.4444444444444444,0.4444444444444444,0.75,0.18,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,0.4,0.42857142857142855,0.11428571428571428,0.2,0.14285714285714285,0.61,0.1875,0.5195377551020408,0.5346,0.5114060606060605,0.09345794392523364,0.125,,0.3564356435643564,6.145205479452055,27.070370370370373,0.3426294820717131,4.0,5.0,2.0,6.0,1.0,,1.0,9.0,2.0,9.0,2.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,0.25,,,,,,,,True,,,,,
