EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,5077.0,85,24,180,174,60.0,32.0,21.0,354,4.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,10.0,4.0,9.0,3.0,25.0,194,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,4.0,12.0,2.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,3.0,6.0,7.0,3.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,60.0,1.0,0.6,0.75,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5789473684210527,0.3333333333333333,0.5714285714285714,0.5952380952380952,0.3333333333333333,0.625,0.4736842105263157,12.195121951219512,0.6,0.1521739130434782,0.0714285714285714,0.1428571428571428,0.0526315789473684,0.1477272727272727,0.0625,0.1538461538461538,0.1111111111111111,0.032258064516129,0.1428571428571428,0.0666666666666666,0.2142857142857142,0.1290322580645161,0.1818181818181818,0.1,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.8,0.8,1.0,0.2105263157894736,0.6666666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.4285714285714285,0.8421052631578947,0.5494842105263157,0.5212333333333333,0.5935857142857143,0.1428571428571428,0.25,0.08,0.4,3.14,24.95555555555556,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15129.0,252,4,520,517,109.0,93.0,54.0,1037,39.0,56.0,12.0,19.0,8.0,13.0,4.0,13.0,,,,,15.0,2.0,44.0,71.0,5.0,15.0,14.0,117.0,610,13.0,22.0,26.0,10.0,15.0,1.0,2.0,2.0,25.0,56.0,32.0,15.0,22.0,15.0,19.0,14.0,33.0,10.0,4.0,13.0,3.0,3.0,80.0,7.0,24.0,25.0,48.0,8.0,81.0,31.0,112.0,6.0,3.0,2.0,1.0,3.0,10.0,24.0,12.0,28.0,6.0,23.0,,26.0,2.0,12.0,2.0,1.0,2.0,,25.0,109.0,1.0,0.6363636363636364,0.8484848484848485,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6197183098591549,0.5909090909090909,0.6666666666666666,0.5988372093023255,0.5909090909090909,0.6764705882352942,0.5969387755102041,0.5909090909090909,0.625,0.1744186046511628,20.85470085470085,0.6153846153846154,0.3870967741935484,0.2068965517241379,0.2100840336134453,0.07,0.3004115226337449,0.1435185185185185,0.2325581395348837,0.1470588235294117,0.0759493670886076,0.0476190476190476,0.3584905660377358,0.4444444444444444,0.2151898734177215,0.2,0.1935483870967742,0.6511627906976745,0.6964285714285714,0.78,0.6410256410256411,0.1511627906976744,0.3076923076923077,0.3076923076923077,,,,,0.1744186046511628,0.8636363636363636,0.631578947368421,0.7647058823529411,0.6153846153846154,,,0.1176470588235294,0.8255813953488372,0.5576749999999999,0.5797368421052632,0.5760323529411764,0.125,0.1481481481481481,0.2222222222222222,0.2136752136752136,3.230985915492958,26.22,0.2096153846153846,1.0,2.0,5.0,1.0,5.0,6.0,14.0,8.0,6.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0845070422535211,0.1071428571428571,0.5833333333333334,0.2307692307692307,0.2941176470588235,0.5,0.5,0.0232558139534883,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15727.0,262,52,541,533,117.0,104.0,56.0,1074,15.0,24.0,4.0,5.0,4.0,4.0,15.0,30.0,4.0,9.0,2.0,4.0,33.0,3.0,36.0,66.0,18.0,42.0,14.0,140.0,618,4.0,5.0,13.0,7.0,10.0,3.0,7.0,7.0,30.0,18.0,54.0,45.0,4.0,33.0,35.0,13.0,48.0,6.0,7.0,24.0,9.0,2.0,109.0,1.0,3.0,16.0,9.0,1.0,26.0,6.0,32.0,2.0,8.0,7.0,1.0,6.0,7.0,25.0,13.0,19.0,,17.0,1.0,15.0,2.0,4.0,5.0,2.0,8.0,,30.0,117.0,1.0,0.25,0.2647058823529412,0.8333333333333334,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5454545454545454,0.8,0.7,0.5833333333333334,0.7857142857142857,0.6764705882352942,0.6086956521739131,0.8125,0.7142857142857143,0.3888888888888889,22.749590834697216,0.0714285714285714,0.0676691729323308,0.025,0.1269841269841269,0.0095238095238095,0.0965250965250965,0.0177777777777777,0.0454545454545454,,0.0125,,0.0545454545454545,0.0847457627118644,0.1704545454545454,0.0263157894736842,0.0416666666666666,0.2222222222222222,0.625,0.6818181818181818,0.3333333333333333,0.2777777777777778,0.5,0.5357142857142857,0.0833333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3055555555555556,0.7142857142857143,0.8,0.2352941176470588,1.0,0.2352941176470588,0.5,0.1764705882352941,0.6111111111111112,0.520461574074074,0.5743625,0.4927735294117647,0.0363636363636363,0.0588235294117647,0.0928571428571428,0.2142857142857142,7.462121212121211,25.57857142857143,0.2162661737523105,6.0,12.0,14.0,1.0,14.0,4.0,18.0,14.0,4.0,8.0,,,5.0,3.0,4.0,,4.0,0.0606060606060606,0.0833333333333333,0.72,0.0227272727272727,0.0526315789473684,0.5,0.2666666666666666,0.1111111111111111,0.5,0.5,,0.4242424242424242,0.4242424242424242,0.7857142857142857,0.3333333333333333,0.4242424242424242,1.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.0666666666666666,0.2857142857142857,0.25,0.1428571428571428,0.1428571428571428,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13897.0,232,49,468,464,105.0,94.0,59.0,932,6.0,7.0,,,3.0,3.0,4.0,9.0,4.0,10.0,,1.0,25.0,5.0,12.0,21.0,16.0,35.0,11.0,83.0,529,1.0,4.0,11.0,5.0,5.0,2.0,6.0,4.0,20.0,16.0,8.0,42.0,2.0,25.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,6.0,2.0,12.0,10.0,,22.0,8.0,30.0,1.0,13.0,11.0,2.0,2.0,3.0,8.0,11.0,21.0,,8.0,,13.0,,4.0,9.0,6.0,12.0,,20.0,105.0,2.0,0.6666666666666666,0.7272727272727273,0.875,0.4571428571428571,0.3333333333333333,0.4571428571428571,0.5714285714285714,0.25,1.0,0.6428571428571429,0.6875,0.7272727272727273,0.6693548387096774,0.6875,0.7692307692307693,0.625,13.08411214953271,,0.0869565217391304,0.0185185185185185,0.1212121212121212,0.0659340659340659,0.102803738317757,0.0402010050251256,,0.032258064516129,0.056338028169014,0.1,0.081081081081081,0.081967213114754,0.1014492753623188,0.1666666666666666,0.0454545454545454,0.125,0.8571428571428571,1.0,0.8333333333333334,0.1607142857142857,0.4444444444444444,0.5714285714285714,0.1785714285714285,0.4,0.4,1.0,0.4464285714285714,,,0.2727272727272727,1.0,0.0909090909090909,,0.4545454545454545,0.75,0.5249723214285714,0.46875,0.5296681818181818,0.081967213114754,0.16,0.1325301204819277,0.2409638554216867,8.566666666666666,25.57714285714286,0.2243589743589743,2.0,5.0,12.0,2.0,12.0,3.0,5.0,5.0,,1.0,,,1.0,3.0,8.0,,1.0,0.1428571428571428,0.1428571428571428,0.625,0.0217391304347826,0.1176470588235294,0.6666666666666666,0.5,0.0892857142857142,0.4,0.4,0.5,0.48,0.5,0.8333333333333334,0.4,0.48,2.0,2.0,2.0,3.0,4.0,,6.0,,,2.0,,3.0,2.0,1.0,0.75,0.2222222222222222,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0285714285714285,0.04,0.5,1.0,1.0,0.0277777777777777,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28296.0,472,90,966,959,213.0,180.0,107.0,1925,36.0,51.0,3.0,4.0,6.0,10.0,20.0,38.0,12.0,22.0,,2.0,76.0,14.0,69.0,119.0,42.0,98.0,40.0,304.0,1097,3.0,7.0,22.0,9.0,20.0,3.0,16.0,14.0,41.0,74.0,64.0,78.0,,76.0,33.0,20.0,53.0,9.0,11.0,16.0,12.0,5.0,126.0,1.0,1.0,29.0,19.0,,48.0,3.0,51.0,2.0,12.0,6.0,6.0,5.0,8.0,33.0,7.0,16.0,1.0,34.0,,45.0,6.0,23.0,1.0,1.0,1.0,,41.0,213.0,,0.5362318840579711,0.5362318840579711,0.6190476190476191,0.4285714285714285,0.1875,0.4285714285714285,0.5798319327731093,0.4285714285714285,0.45,0.6082949308755761,0.7,0.375,0.6419491525423728,0.7,0.4545454545454545,0.4516129032258064,24.566210045662103,,0.0805084745762711,0.0044052863436123,0.1294642857142857,0.0054644808743169,0.1043478260869565,0.0048780487804878,,,0.0068965517241379,,0.0470588235294117,0.0884955752212389,0.1217948717948717,0.1470588235294117,0.0217391304347826,0.2350230414746544,0.7058823529411765,0.8,0.6111111111111112,0.1751152073732718,0.5263157894736842,0.5555555555555556,0.1013824884792626,0.5454545454545454,0.5454545454545454,0.75,0.3502304147465437,0.2666666666666666,0.75,0.2777777777777778,0.6,0.0555555555555555,,0.3888888888888889,0.6866359447004609,0.5301884792626728,0.5235045454545455,0.5257888888888889,0.0982905982905982,0.1691176470588235,0.0723684210526315,0.1348684210526315,7.599159663865547,26.19285714285714,0.2204968944099379,13.0,30.0,30.0,3.0,30.0,8.0,25.0,16.0,9.0,10.0,1.0,,2.0,,,,2.0,0.0672268907563025,0.1176470588235294,0.7575757575757576,0.0106382978723404,0.131578947368421,,0.55,0.1382488479262673,0.4333333333333333,0.4333333333333333,0.3076923076923077,0.3947368421052631,0.4,0.5666666666666667,0.2142857142857142,0.3947368421052631,2.0,4.0,6.0,5.0,8.0,1.0,48.0,1.0,,,,,,,0.625,0.0526315789473684,0.0588235294117647,1.0,0.1333333333333333,0.4,0.6666666666666666,1.0,1.0,2.0,2.0,,0.010204081632653,0.0131578947368421,0.5,1.0,0.75,,1.0,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21974.0,366,56,744,739,155.0,131.0,83.0,1483,10.0,17.0,4.0,6.0,4.0,9.0,35.0,54.0,7.0,14.0,1.0,2.0,28.0,9.0,66.0,121.0,16.0,42.0,46.0,226.0,867,5.0,12.0,15.0,18.0,39.0,2.0,11.0,17.0,59.0,48.0,84.0,42.0,6.0,27.0,22.0,27.0,49.0,20.0,7.0,15.0,6.0,1.0,125.0,3.0,3.0,20.0,17.0,3.0,40.0,6.0,46.0,4.0,3.0,2.0,1.0,4.0,9.0,15.0,7.0,17.0,1.0,38.0,,51.0,6.0,24.0,3.0,1.0,3.0,,59.0,155.0,3.0,0.3636363636363636,0.3809523809523809,0.875,0.3809523809523809,0.1818181818181818,0.3902439024390244,0.5454545454545454,0.4166666666666667,0.4615384615384615,0.5521472392638037,0.3125,0.42,0.6059782608695652,0.3947368421052631,0.4913793103448275,0.2576687116564417,23.550295857988168,0.1666666666666666,0.096590909090909,0.0163934426229508,0.1129943502824858,0.0218978102189781,0.1048158640226629,0.01875,,0.0178571428571428,0.0185185185185185,0.0344827586206896,0.1014492753623188,0.08,0.0873015873015873,0.1764705882352941,0.0547945205479452,0.1042944785276073,0.5882352941176471,0.625,0.4,0.3312883435582822,0.6481481481481481,0.6862745098039216,0.0858895705521472,0.5,0.5,1.0,0.1717791411042944,0.375,0.6666666666666666,0.18,0.4444444444444444,0.04,0.5,0.18,0.3619631901840491,0.4663388888888889,0.5031136363636363,0.4563210000000001,0.1325966850828729,0.1726618705035971,0.0663716814159292,0.2610619469026549,11.796694214876032,26.00952380952381,0.2083333333333333,21.0,50.0,9.0,1.0,9.0,5.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,,3.0,0.0413223140495867,0.0588235294117647,0.4,0.0263157894736842,0.125,0.6666666666666666,0.2571428571428571,0.3067484662576687,0.42,0.4285714285714285,0.5238095238095238,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.1111111111111111,0.3333333333333333,1.0,,3.0,,4.0,5.0,6.0,,3.0,1.0,,,,,,0.0555555555555555,,0.5,0.0625,0.1875,,,,1.0,2.0,,,,,,,,3.0,1.0,0.02,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21201.0,353,59,725,732,154.0,130.0,73.0,1457,21.0,24.0,8.0,8.0,5.0,5.0,7.0,13.0,7.0,16.0,3.0,4.0,48.0,10.0,30.0,43.0,25.0,64.0,10.0,145.0,822,9.0,10.0,23.0,6.0,7.0,6.0,14.0,3.0,33.0,32.0,28.0,69.0,12.0,48.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,1.0,45.0,8.0,6.0,27.0,21.0,2.0,50.0,15.0,65.0,,7.0,5.0,2.0,,4.0,10.0,15.0,24.0,,13.0,2.0,11.0,3.0,7.0,11.0,5.0,11.0,1.0,33.0,154.0,2.0,0.5333333333333333,0.6666666666666666,0.92,0.390625,0.4285714285714285,0.390625,0.6976744186046512,0.9,0.8571428571428571,0.6308411214953271,0.8076923076923077,0.7142857142857143,0.6531531531531531,0.8846153846153846,0.75,0.5981308411214953,14.864864864864863,0.0952380952380952,0.1166666666666666,0.0348837209302325,0.1534090909090909,0.0597014925373134,0.1348314606741573,0.0457516339869281,0.0384615384615384,0.0425531914893617,0.0571428571428571,0.0689655172413793,0.0985915492957746,0.131578947368421,0.1311475409836065,0.2037037037037037,,0.2242990654205607,0.875,0.9545454545454546,0.5238095238095238,0.1214953271028037,0.5384615384615384,0.5833333333333334,0.1495327102803738,0.4375,0.4375,1.0,0.4485981308411215,0.6153846153846154,1.0,0.238095238095238,1.0,0.1904761904761904,0.75,0.4761904761904761,0.822429906542056,0.5535107476635515,0.5177937499999999,0.5689523809523809,0.063063063063063,0.1489361702127659,0.1586206896551724,0.2275862068965517,5.590697674418604,25.7578125,0.2124137931034482,2.0,6.0,18.0,3.0,18.0,3.0,6.0,2.0,4.0,1.0,,1.0,,5.0,7.0,,,0.0697674418604651,0.0833333333333333,0.6,0.0273972602739726,0.1212121212121212,0.6363636363636364,0.7142857142857143,0.0560747663551401,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.8888888888888888,0.3,0.375,,1.0,3.0,1.0,3.0,2.0,6.0,1.0,,,,,,,0.3333333333333333,0.0769230769230769,0.0909090909090909,0.125,,0.2307692307692307,0.3333333333333333,,,1.0,4.0,,,,,,1.0,,,,,3.0,1.0,,True,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,6519.0,109,41,220,219,53.0,39.0,31.0,439,3.0,5.0,,1.0,2.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,14.0,7.0,4.0,15.0,6.0,18.0,3.0,29.0,240,,3.0,2.0,2.0,5.0,4.0,9.0,,16.0,4.0,4.0,18.0,,13.0,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,4.0,6.0,5.0,7.0,,12.0,10.0,22.0,3.0,4.0,1.0,3.0,,,5.0,6.0,10.0,,5.0,,6.0,,3.0,,,,,16.0,53.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.3529411764705882,0.2666666666666666,,0.4,0.3939393939393939,,0.5714285714285714,0.4027777777777778,0.2,0.5333333333333333,0.5454545454545454,15.830115830115831,,0.1166666666666666,0.1132075471698113,0.1041666666666666,0.0888888888888888,0.1111111111111111,0.1020408163265306,0.0714285714285714,,0.1,,0.1538461538461538,0.1025641025641025,0.125,0.0625,0.1578947368421052,0.1515151515151515,0.6,0.75,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.1428571428571428,0.1212121212121212,0.25,0.25,1.0,0.4242424242424242,0.25,,0.2142857142857142,0.6666666666666666,0.1428571428571428,0.5,0.5,0.696969696969697,0.519871875,0.5026,0.5416884615384615,0.0833333333333333,0.1666666666666666,0.0689655172413793,0.5517241379310345,6.713333333333334,26.83333333333333,0.2409090909090909,,1.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,,1.0,1.0,,,,,,0.2,0.2,1.0,0.1923076923076923,0.125,,1.0,0.0303030303030303,,,,0.3571428571428571,0.3571428571428571,1.0,0.4285714285714285,0.3846153846153846,,,1.0,,1.0,2.0,,,,,,,,,,0.2222222222222222,,,,0.25,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1917.0,32,16,69,69,19.0,13.0,3.0,138,,1.0,,,,,3.0,4.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,2.0,1.0,12.0,69,,,,2.0,3.0,,,,4.0,4.0,4.0,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,,,5.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,4.0,19.0,,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.6111111111111112,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2222222222222222,19.178082191780824,,0.0588235294117647,,0.125,,0.0909090909090909,,,,,,,,0.1,0.1666666666666666,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.4695249999999999,,0.4562666666666666,0.1111111111111111,0.1428571428571428,,0.3333333333333333,9.114285714285714,30.65,0.2753623188405797,1.0,2.0,,,,,5.0,5.0,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,181.0,3,1,7,7,5.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
