on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628366.0,1610612741.0,Lonzo Ball,Lonzo Ball,1628366.0,CHI,23285.0,388.0,91.0,835.0,836.0,130.0,205.0,83.0,1671.0,7.0,9.0,1.0,4.0,7.0,2.0,3.0,6.0,18.0,1.0,1.0,6.0,26.0,69.0,2.0,5.0,1.0,9.0,13.0,19.0,32.0,87.0,8.0,130.0,924.0,1.0,2.0,6.0,6.0,2.0,15.0,5.0,11.0,14.0,12.0,84.0,12.0,2.0,67.0,26.0,2.0,39.0,20.0,59.0,10.0,10.0,25.0,10.0,4.0,138.0,4.0,5.0,22.0,33.0,55.0,9.0,64.0,1.0,33.0,21.0,12.0,12.0,4.0,12.0,5.0,17.0,2.0,2.0,17.0,30.0,1.0,9.0,1.0,2.0,9.0,1.0,3.0,10.0,6.0,4.0,10.0,5.0,9.0,129.0,4.0,1.0,0.5384615384615384,0.5384615384615384,0.875,0.367816091954023,0.3333333333333333,0.1333333333333333,0.3764705882352941,0.6842105263157895,0.5754716981132075,0.4285714285714285,0.2,0.5909090909090909,0.4285714285714285,0.3055555555555556,0.8207547169811321,0.0229885057471264,0.0555555555555555,0.0144927536231884,13.525026624068158,0.7058823529411765,0.1692307692307692,0.0276243093922651,0.094017094017094,0.0191387559808612,0.1282051282051282,0.023076923076923,0.0357142857142857,0.0166666666666666,0.027027027027027,0.0125786163522012,0.04,0.1794871794871795,0.1860465116279069,0.0967741935483871,0.0797872340425532,0.1521739130434782,0.0181818181818181,0.5,0.0849056603773584,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.0283018867924528,0.6666666666666666,0.6666666666666666,1.0,0.1698113207547169,0.3333333333333333,0.3529411764705882,1.0,0.6509433962264151,0.3768115942028985,0.3823529411764705,0.8461538461538461,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.4,1.0,0.4,0.1666666666666666,0.6,0.1111111111111111,0.9056603773584906,0.3880597014925373,0.5551631067961164,0.5148,0.532003846153846,0.0093457943925233,0.0113636363636363,0.0461538461538461,0.0846153846153846,6.621052631578947,26.689655172413783,0.155688622754491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628470.0,1610612741.0,Torrey Craig,Torrey Craig,1628470.0,CHI,3449.0,57.0,-36.0,115.0,118.0,13.0,32.0,10.0,233.0,2.0,3.0,1.0,2.0,2.0,,,1.0,4.0,,,,6.0,13.0,,,,,4.0,5.0,7.0,17.0,,29.0,153.0,2.0,,,2.0,,,,,6.0,2.0,18.0,3.0,,13.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,2.0,5.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,0.75,1.0,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,0.8,0.6590909090909091,0.5,,0.6590909090909091,0.5,,0.7727272727272727,0.0588235294117647,0.25,,16.923076923076923,,0.125,0.0606060606060606,0.1785714285714285,0.088235294117647,0.1590909090909091,0.0746268656716417,0.1,,0.1,0.0769230769230769,0.125,,0.2,0.1666666666666666,0.217391304347826,,,1.0,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,0.0909090909090909,1.0,1.0,0.5,,,,,0.1818181818181818,0.25,0.3333333333333333,1.0,0.5909090909090909,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5,,,,,,,,,0.9090909090909092,0.4615384615384615,0.5530886363636364,0.5331,,,,0.0689655172413793,,3.3600000000000003,25.91176470588235,0.1130434782608695,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629632.0,1610612741.0,Coby White,Coby White,1629632.0,CHI,46007.0,767.0,26.0,1650.0,1653.0,350.0,403.0,143.0,3303.0,51.0,79.0,2.0,14.0,38.0,4.0,6.0,15.0,31.0,2.0,4.0,7.0,54.0,148.0,7.0,14.0,11.0,30.0,69.0,123.0,69.0,179.0,62.0,407.0,1928.0,5.0,8.0,16.0,39.0,15.0,37.0,25.0,104.0,56.0,82.0,171.0,36.0,1.0,147.0,54.0,1.0,50.0,50.0,100.0,37.0,13.0,30.0,17.0,3.0,250.0,5.0,5.0,46.0,28.0,78.0,10.0,88.0,1.0,22.0,13.0,9.0,31.0,5.0,20.0,16.0,47.0,2.0,10.0,26.0,60.0,1.0,62.0,,2.0,71.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,104.0,348.0,4.0,6.0,0.4057971014492754,0.4057971014492754,0.8260869565217391,0.3854748603351955,0.5,0.4054054054054054,0.3876404494382022,0.5609756097560976,0.5711920529801324,0.7619047619047619,0.6076923076923076,0.6117824773413897,0.7916666666666666,0.6842105263157895,0.5927152317880795,0.0055865921787709,,0.0067567567567567,20.872446162341248,0.6595744680851063,0.0769230769230769,0.0153846153846153,0.1084905660377358,0.0125,0.0939086294416243,0.0137931034482758,0.0139860139860139,0.016,0.0175438596491228,0.0132890365448504,0.0101010101010101,0.074074074074074,0.0544217687074829,0.1219512195121951,0.1070336391437308,0.1134020618556701,0.0068493150684931,0.75,0.2615894039735099,0.6455696202531646,0.7611940298507462,0.4705882352941176,0.1258278145695364,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.0198675496688741,0.6666666666666666,0.6666666666666666,,0.1026490066225165,0.4838709677419355,0.4838709677419355,1.0,0.4900662251655629,0.3648648648648648,0.3673469387755102,0.7777777777777778,0.0952380952380952,0.0952380952380952,0.6666666666666666,0.5,0.7142857142857143,0.1076923076923077,0.5714285714285714,0.4615384615384615,0.3666666666666666,0.8543046357615894,0.3673469387755102,0.5736926910299005,0.4798222222222222,0.55949296875,0.0892307692307692,0.0271739130434782,0.0958230958230958,0.2555282555282555,4.547154471544715,26.13966480446928,0.2121212121212121,4.0,,4.0,5.0,0.8,0.1,1.0,14.0,22.0,1.0,7.0,17.0,28.0,16.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,24.0,0.6071428571428571,0.1300813008130081,0.1518987341772152,0.1052631578947368,0.5,0.5,1.0,0.3384615384615385,0.6363636363636364,0.1702127659574468,,,,,,,,,,,,,,,,,,
True,1641824.0,1610612741.0,Matas Buzelis,Matas Buzelis,1641824.0,CHI,15757.0,263.0,34.0,569.0,561.0,90.0,90.0,59.0,1130.0,19.0,39.0,10.0,3.0,7.0,1.0,2.0,13.0,29.0,1.0,2.0,5.0,3.0,11.0,,,,,23.0,48.0,16.0,40.0,10.0,104.0,634.0,10.0,,1.0,8.0,2.0,5.0,2.0,14.0,36.0,10.0,48.0,,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,7.0,5.0,27.0,17.0,49.0,12.0,61.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,,1.0,21.0,31.0,,8.0,,,11.0,,,14.0,10.0,4.0,15.0,10.0,14.0,90.0,3.0,,0.782608695652174,0.8181818181818182,1.0,0.4,,0.4,0.4,0.4791666666666667,0.5340909090909091,0.1818181818181818,0.5,0.5652173913043478,0.3076923076923077,0.5384615384615384,0.4545454545454545,,,,15.566037735849056,0.4285714285714285,0.1223021582733813,0.0403225806451612,0.1888111888111888,0.056910569105691,0.1560283687943262,0.048582995951417,0.046875,0.0303030303030303,0.037037037037037,0.0439560439560439,0.09375,0.1692307692307692,0.0727272727272727,0.1052631578947368,0.1709401709401709,0.2692307692307692,0.073170731707317,0.6666666666666666,0.4431818181818182,0.4871794871794871,0.5757575757575758,0.8421052631578947,0.0795454545454545,0.4285714285714285,0.6,0.3333333333333333,0.0227272727272727,0.5,0.5,1.0,0.3295454545454545,0.4482758620689655,0.4482758620689655,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.9090909090909092,0.0909090909090909,,,,0.4166666666666667,0.4,,,0.8977272727272727,0.2727272727272727,0.6164000000000001,0.6640833333333334,0.6044208333333333,0.0760869565217391,,0.0769230769230769,0.1346153846153846,3.1,23.9425,0.1581722319859402,2.0,2.0,5.0,1.0,0.2,0.3571428571428571,2.0,3.0,5.0,,4.0,3.0,7.0,8.0,,2.0,2.0,1.0,,3.0,,7.0,0.4285714285714285,0.1666666666666666,0.1538461538461538,0.2857142857142857,0.2,,,0.4166666666666667,0.6,0.1346153846153846,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,
True,203897.0,1610612741.0,Zach LaVine,Zach LaVine,203897.0,CHI,85923.0,1432.0,10.0,3054.0,3063.0,505.0,642.0,282.0,6117.0,155.0,227.0,15.0,23.0,56.0,49.0,122.0,22.0,52.0,7.0,1.0,2.0,114.0,253.0,10.0,12.0,19.0,46.0,227.0,405.0,136.0,305.0,145.0,1007.0,3557.0,23.0,14.0,19.0,73.0,20.0,48.0,40.0,170.0,214.0,240.0,210.0,198.0,,253.0,114.0,2.0,117.0,72.0,189.0,51.0,21.0,64.0,45.0,8.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202.0,1.0,39.0,28.0,11.0,77.0,17.0,40.0,44.0,121.0,7.0,22.0,43.0,64.0,1.0,143.0,2.0,1.0,182.0,3.0,9.0,7.0,2.0,5.0,10.0,5.0,169.0,501.0,4.0,7.0,0.4713656387665198,0.4755555555555555,0.5147058823529411,0.4459016393442623,0.7368421052631579,0.4166666666666667,0.4459016393442623,0.5604938271604938,0.6070422535211267,0.8095238095238095,0.5416666666666666,0.6348600508905853,0.7934782608695652,0.5921985815602837,0.4295774647887324,0.0065573770491803,0.0192307692307692,0.0039525691699604,26.757235676314234,0.6363636363636364,0.100143061516452,0.0015243902439024,0.1403508771929824,0.0152354570637119,0.1215764863059452,0.0087082728592162,0.0033003300330033,,,0.0092250922509225,0.0333333333333333,0.0581818181818181,0.1038062283737024,0.1777777777777777,0.1396468699839486,0.1428571428571428,0.0032051282051282,0.5,0.3197183098591549,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.0788732394366197,0.4107142857142857,0.4259259259259259,0.3043478260869565,0.1718309859154929,0.4016393442622951,0.4083333333333333,0.2040816326530612,0.0732394366197183,0.4230769230769231,0.4313725490196078,0.8181818181818182,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.4561403508771929,0.3571428571428571,0.1666666666666666,0.2857142857142857,0.8333333333333334,0.8,0.0166666666666666,0.5,0.3833333333333333,0.4130434782608695,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,0.1106821106821106,0.0097402597402597,0.0724925521350546,0.1688182720953326,7.520987654320988,26.017704918032795,0.1653569089718402,13.0,4.0,8.0,2.0,0.5652173913043478,0.1126760563380281,12.0,24.0,40.0,4.0,5.0,35.0,72.0,26.0,8.0,37.0,4.0,10.0,1.0,19.0,9.0,83.0,0.4861111111111111,0.0641975308641975,0.0969162995594713,0.0357142857142857,0.8,0.5714285714285714,1.0,0.3333333333333333,0.6,0.1769722814498933,3.0,,,0.5,1.0,1.0,3.0,0.0163934426229508,,,,,,,,,,
True,1630245.0,1610612741.0,Ayo Dosunmu,Ayo Dosunmu,1630245.0,CHI,39681.0,661.0,-27.0,1411.0,1416.0,269.0,337.0,122.0,2827.0,62.0,91.0,5.0,7.0,16.0,,2.0,17.0,39.0,4.0,1.0,5.0,15.0,45.0,1.0,4.0,1.0,5.0,69.0,109.0,32.0,84.0,29.0,263.0,1684.0,7.0,3.0,8.0,13.0,2.0,10.0,11.0,43.0,88.0,50.0,96.0,,,45.0,15.0,2.0,51.0,39.0,90.0,28.0,11.0,33.0,16.0,2.0,219.0,5.0,6.0,41.0,28.0,69.0,11.0,80.0,3.0,22.0,14.0,8.0,15.0,4.0,11.0,10.0,25.0,,5.0,29.0,50.0,,29.0,1.0,1.0,41.0,,3.0,8.0,5.0,3.0,8.0,,43.0,267.0,3.0,3.0,0.6376811594202898,0.6470588235294118,1.0,0.3809523809523809,0.375,0.2,0.3809523809523809,0.6330275229357798,0.6062176165803109,0.4333333333333333,0.5,0.6232227488151659,0.4333333333333333,0.5657894736842105,0.4352331606217616,0.0238095238095238,,0.0444444444444444,15.21598968407479,0.6,0.0909090909090909,0.0212014134275618,0.1099195710455764,0.0145772594752186,0.1013215859030837,0.0175718849840255,0.0227272727272727,0.0202020202020202,0.0192307692307692,0.0158102766798418,0.0111111111111111,0.0806451612903225,0.0901639344262295,0.1129032258064516,0.1137931034482758,0.0963855421686747,0.0410958904109589,,0.4715025906735751,0.6813186813186813,0.7848101265822784,0.6451612903225806,0.082901554404145,0.4375,0.5,0.5714285714285714,0.0103626943005181,,,,0.2020725388601036,0.4358974358974359,0.4358974358974359,1.0,0.233160621761658,0.3333333333333333,0.3488372093023256,1.0,0.3333333333333333,0.2666666666666666,0.2666666666666666,0.25,1.0,0.15625,0.2,0.15625,0.2,0.9067357512953368,0.3333333333333333,0.6260178756476684,0.5584444444444444,0.6039015625,0.0865384615384615,,0.0494296577946768,0.1634980988593156,2.824770642201835,24.68452380952381,0.1906449326718639,2.0,2.0,,,0.2857142857142857,,2.0,11.0,17.0,2.0,,13.0,22.0,14.0,2.0,4.0,2.0,1.0,,3.0,,18.0,0.5909090909090909,0.128440366972477,0.1318681318681318,0.125,0.4,0.5,1.0,0.53125,0.6470588235294118,0.1451612903225806,,,2.0,0.5,,,,,,,,,,,,,,
True,202696.0,1610612741.0,Nikola Vučević,Nikola Vučević,202696.0,CHI,76112.0,1269.0,5.0,2712.0,2705.0,441.0,561.0,255.0,5417.0,108.0,158.0,57.0,129.0,210.0,17.0,39.0,4.0,18.0,1.0,1.0,5.0,69.0,164.0,4.0,7.0,8.0,27.0,254.0,407.0,73.0,182.0,74.0,801.0,3166.0,79.0,4.0,8.0,109.0,9.0,32.0,21.0,110.0,394.0,114.0,216.0,3.0,,164.0,69.0,,59.0,76.0,135.0,55.0,21.0,44.0,10.0,5.0,346.0,34.0,61.0,137.0,155.0,315.0,95.0,410.0,22.0,37.0,27.0,10.0,37.0,7.0,22.0,27.0,64.0,9.0,12.0,63.0,93.0,1.0,99.0,14.0,1.0,88.0,,7.0,24.0,13.0,11.0,25.0,14.0,110.0,437.0,5.0,7.0,0.7755905511811023,0.8755555555555555,0.9863013698630136,0.4010989010989011,0.5,0.28125,0.4010989010989011,0.6240786240786241,0.6171477079796265,0.5632183908045977,0.5705128205128205,0.6418269230769231,0.5860215053763441,0.6179775280898876,0.3089983022071307,,,,22.857142857142858,0.578125,0.2528548123980424,0.1032148900169204,0.1946022727272727,0.0538827258320126,0.2217160212604404,0.0777414075286415,0.1363636363636363,0.1018518518518518,0.027027027027027,0.0441176470588235,0.0838709677419354,0.2605042016806723,0.250996015936255,0.2419354838709677,0.2010869565217391,0.1710526315789473,0.0916666666666666,0.56,0.2682512733446519,0.6835443037974683,0.7297297297297297,0.6574074074074074,0.3565365025466893,0.6142857142857143,0.6482412060301508,0.8527131782945736,0.066213921901528,0.4358974358974359,0.4358974358974359,0.9411764705882352,0.030560271646859,0.2222222222222222,0.2222222222222222,1.0,0.2784380305602716,0.4207317073170731,0.4207317073170731,0.9855072463768116,0.6551724137931034,0.0114942528735632,0.0804597701149425,0.5714285714285714,1.0,0.0641025641025641,0.2,0.3461538461538461,0.2962962962962963,0.5772495755517827,0.4207317073170731,0.5293679966044142,0.559610294117647,0.5307737179487179,0.0713128038897893,,0.1360799001248439,0.1373283395755306,6.25036855036855,25.798351648351648,0.1626106194690265,43.0,58.0,23.0,5.0,0.5443037974683544,0.365079365079365,35.0,19.0,22.0,,11.0,31.0,46.0,21.0,4.0,15.0,1.0,2.0,6.0,16.0,,44.0,0.6739130434782609,0.0515970515970515,0.0632911392405063,0.0523809523809523,0.6140350877192983,,,0.282051282051282,0.8636363636363636,0.1011494252873563,1.0,,,0.0857142857142857,,1.0,1.0,,1.0,2.0,1.0,,,,,,,
True,1631207.0,1610612741.0,Dalen Terry,Dalen Terry,1631207.0,CHI,9963.0,166.0,-19.0,349.0,352.0,43.0,74.0,37.0,701.0,12.0,17.0,6.0,,3.0,,1.0,4.0,10.0,,,2.0,3.0,9.0,,1.0,,1.0,12.0,21.0,7.0,19.0,3.0,48.0,416.0,6.0,,1.0,10.0,,3.0,1.0,3.0,8.0,16.0,21.0,,,9.0,3.0,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,3.0,6.0,7.0,5.0,12.0,9.0,21.0,,5.0,5.0,,6.0,,3.0,2.0,8.0,,2.0,9.0,18.0,,4.0,,,4.0,,,3.0,3.0,,4.0,3.0,3.0,43.0,,,0.3333333333333333,0.5,1.0,0.3684210526315789,,,0.3684210526315789,0.5714285714285714,0.5625,0.5714285714285714,0.1666666666666666,0.5714285714285714,0.625,0.2142857142857142,0.475,,,,12.437810945273633,0.75,0.0617283950617283,0.0618556701030927,0.0933333333333333,0.0352941176470588,0.0769230769230769,0.0494505494505494,0.1041666666666666,,0.0526315789473684,,0.1111111111111111,0.09375,0.0294117647058823,0.0666666666666666,0.0576923076923076,0.1739130434782608,,0.75,0.425,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,0.1428571428571428,,,0.3333333333333333,,0.1666666666666666,,0.9,0.3333333333333333,0.6064337500000001,0.6065,0.6060583333333334,0.0476190476190476,,0.2083333333333333,0.0625,2.619047619047618,24.494736842105265,0.1232091690544412,4.0,8.0,,1.0,0.6666666666666666,,4.0,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,1.0,,1.0,,,2.0,0.3333333333333333,0.1904761904761904,0.1764705882352941,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.0869565217391304,1.0,,,,,,1.0,,,,,1.0,,,,,,
