EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1696.0,28,-8.0,64,59,27.0,21.0,5.0,123,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,13.0,81,1.0,2.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,27.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.8125,0.8333333333333334,0.5714285714285714,12.857142857142858,0.5,0.0714285714285714,0.2,0.125,0.125,0.6666666666666666,0.1428571428571428,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.1428571428571428,0.5,1.0,0.5,0.7142857142857143,0.5552785714285714,0.56835,0.25,0.5,0.3846153846153846,3.633333333333333,24.275,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10963.0,183,2.0,383,379,94.0,65.0,40.0,762,32.0,47.0,3.0,9.0,,,,,9.0,1.0,35.0,57.0,4.0,9.0,9.0,91.0,448,1.0,1.0,1.0,18.0,42.0,28.0,12.0,9.0,14.0,9.0,23.0,6.0,12.0,,55.0,16.0,38.0,7.0,61.0,89.0,3.0,2.0,3.0,10.0,17.0,8.0,22.0,17.0,,18.0,2.0,8.0,18.0,94.0,1.0,0.6,0.84,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6140350877192983,0.6212121212121212,0.6538461538461539,0.6148648648648649,0.6,0.1363636363636363,21.0161662817552,0.7,0.3877551020408163,0.2025316455696202,0.3050847457627119,0.3541666666666667,0.2083333333333333,0.7121212121212122,0.6808510638297872,0.7804878048780488,0.625,0.1363636363636363,0.3333333333333333,0.3333333333333333,,,,,0.1363636363636363,,,0.0769230769230769,0.8484848484848485,0.5708242424242425,0.5929076923076922,0.1111111111111111,0.1269841269841269,0.1978021978021978,2.882456140350877,26.23333333333333,0.2454308093994778,10.0,17.0,6.0,11.0,1.0,4.0,1.0,11.0,20.0,22.0,7.0,12.0,20.0,4.0,6.0,3.0,2.0,6.0,22.0,28.0,6.0,1.0,7.0,3.0,4.0,3.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.55,0.5833333333333334,0.55,0.55,0.1052631578947368,0.1276595744680851,0.4117647058823529,0.2444444444444444,0.0833333333333333,0.1728395061728395,0.2432432432432432,0.2857142857142857,0.2,0.0892857142857142,0.0625,0.4594594594594595,0.3076923076923077,0.2,0.2857142857142857,1.0,0.3333333333333333,0.0151515151515151,0.4444444444444444,0.4444444444444444,1.0,0.85,0.5882352941176471,0.8461538461538461,0.5454545454545454,1.0,0.4444444444444444,0.5793277777777778,0.2417582417582417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9424.0,157,,331,326,90.0,71.0,38.0,657,13.0,20.0,7.0,15.0,4.0,9.0,2.0,4.0,19.0,3.0,21.0,42.0,11.0,28.0,10.0,85.0,397,3.0,7.0,7.0,26.0,8.0,34.0,27.0,19.0,16.0,8.0,24.0,5.0,13.0,3.0,56.0,11.0,2.0,,13.0,18.0,5.0,5.0,4.0,4.0,15.0,11.0,15.0,14.0,1.0,11.0,1.0,2.0,26.0,90.0,,0.1904761904761904,0.2105263157894736,0.8181818181818182,0.3928571428571428,0.4285714285714285,0.3928571428571428,0.5,0.5357142857142857,0.6333333333333333,0.5666666666666667,0.6842105263157895,0.4,23.68421052631579,,0.0238095238095238,0.1641791044776119,0.086092715231788,0.0232558139534883,,0.2857142857142857,0.65,0.7222222222222222,0.2307692307692307,0.2142857142857142,0.4666666666666667,0.5384615384615384,0.1285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.2714285714285714,0.2666666666666666,0.5,0.2,0.6857142857142857,0.5371221428571428,0.50033,0.028169014084507,0.0465116279069767,0.3058823529411765,6.804761904761904,25.125,0.2719033232628399,4.0,4.0,3.0,3.0,7.0,7.0,1.0,4.0,4.0,13.0,5.0,8.0,4.0,7.0,4.0,3.0,,1.0,2.0,5.0,1.0,,11.0,9.0,2.0,6.0,,,,4.0,3.0,2.0,5.0,2.0,,4.0,1.0,0.625,0.9166666666666666,0.9285714285714286,0.0952380952380952,0.1,0.7333333333333333,0.024390243902439,0.0142857142857142,0.0197368421052631,0.0303030303030303,0.0416666666666666,,0.0188679245283018,,,0.0909090909090909,0.2244897959183673,0.03125,0.4,0.1428571428571428,0.1,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.3684210526315789,0.5615833333333333,0.1529411764705882,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.1333333333333333,0.4,0.1428571428571428,0.1428571428571428,0.25,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5961.0,99,5.0,202,206,62.0,48.0,25.0,408,5.0,5.0,,1.0,3.0,6.0,,1.0,10.0,4.0,6.0,9.0,8.0,16.0,4.0,40.0,232,2.0,5.0,2.0,16.0,10.0,2.0,21.0,10.0,3.0,2.0,5.0,,3.0,,12.0,7.0,5.0,,12.0,16.0,3.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,,6.0,,3.0,16.0,62.0,,0.8333333333333334,0.8333333333333334,0.875,0.5,0.4,0.5,0.6666666666666666,0.72,0.7777777777777778,0.7142857142857143,0.8,0.64,14.347826086956523,,0.1,0.175,0.1333333333333333,0.0869565217391304,0.1428571428571428,0.2,1.0,1.0,0.8,0.04,,,0.24,0.5,0.5,1.0,0.4,0.1111111111111111,,0.4444444444444444,0.84,0.558528,0.5556111111111111,0.1071428571428571,0.25,0.4,8.655555555555557,24.937500000000004,0.3069306930693069,,,3.0,3.0,3.0,5.0,2.0,,2.0,3.0,4.0,4.0,,5.0,,2.0,,3.0,1.0,4.0,,1.0,3.0,3.0,,1.0,,,,,3.0,2.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.6,0.025,0.0769230769230769,0.050632911392405,,,0.0833333333333333,0.0666666666666666,0.1111111111111111,0.1304347826086956,,0.1923076923076923,,1.0,,0.12,0.5,0.5555555555555556,0.8,,,0.3333333333333333,1.0,0.5,0.5,0.448775,0.075,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.0625,0.1,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13386.0,223,,470,466,130.0,100.0,50.0,936,25.0,37.0,4.0,9.0,6.0,12.0,,1.0,34.0,9.0,32.0,56.0,12.0,46.0,29.0,129.0,557,1.0,10.0,13.0,26.0,32.0,32.0,24.0,34.0,20.0,10.0,30.0,4.0,12.0,5.0,70.0,12.0,4.0,,16.0,18.0,6.0,3.0,2.0,3.0,14.0,5.0,10.0,21.0,,31.0,2.0,15.0,26.0,130.0,,0.5,0.5,0.6666666666666666,0.2608695652173913,0.1,0.2608695652173913,0.5714285714285714,0.4901960784313725,0.2954545454545454,0.5517241379310345,0.4310344827586206,0.4509803921568627,24.43609022556391,,0.0357142857142857,0.1224489795918367,0.0761904761904762,0.0357142857142857,0.1333333333333333,0.3627450980392157,0.6756756756756757,0.78125,0.56,0.088235294117647,0.4444444444444444,0.4444444444444444,0.1176470588235294,0.5,0.5,0.8333333333333334,0.3333333333333333,0.0454545454545454,,0.4090909090909091,0.8137254901960784,0.5695142156862745,0.5642340909090909,0.1304347826086956,0.217391304347826,0.2015503875968992,5.953571428571429,25.667391304347824,0.2765957446808511,2.0,3.0,4.0,8.0,10.0,6.0,1.0,2.0,5.0,11.0,5.0,12.0,,6.0,5.0,6.0,3.0,1.0,,2.0,1.0,3.0,11.0,8.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.4,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.0892857142857142,0.1351351351351351,0.7857142857142857,,0.0108695652173913,0.0050251256281407,,,,0.0138888888888888,,0.0465116279069767,,0.1176470588235294,0.0196078431372549,,0.5,0.0980392156862745,0.1764705882352941,0.1818181818181818,0.5,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.5,0.1111111111111111,0.1764705882352941,0.5222875,0.0852713178294573,3.0,2.0,1.0,2.0,2.0,4.0,1.0,12.0,1.0,,,,,1.0,0.5,,0.0769230769230769,0.3,0.3,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.0217391304347826,0.0294117647058823,,,1.0,2.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10841.0,181,7.0,383,379,100.0,73.0,38.0,762,3.0,6.0,17.0,26.0,3.0,6.0,1.0,1.0,15.0,4.0,32.0,56.0,9.0,21.0,27.0,118.0,457,2.0,5.0,12.0,40.0,28.0,36.0,21.0,14.0,10.0,8.0,18.0,6.0,9.0,1.0,44.0,10.0,7.0,2.0,19.0,20.0,1.0,1.0,1.0,3.0,6.0,2.0,9.0,21.0,,31.0,4.0,14.0,40.0,100.0,3.0,0.4375,0.4375,0.7777777777777778,0.4285714285714285,0.4,0.45,0.5714285714285714,0.5909090909090909,0.4827586206896552,0.65,0.5571428571428572,0.2727272727272727,22.32558139534884,0.2222222222222222,0.0786516853932584,0.119047619047619,0.0982658959537572,0.0851063829787234,0.2,0.0779220779220779,0.5,0.6,0.6666666666666666,0.3376623376623376,0.6538461538461539,0.7083333333333334,0.0779220779220779,0.5,0.5,1.0,0.1948051948051948,0.0344827586206896,1.0,0.1379310344827586,0.3506493506493506,0.4565467105263159,0.4422758620689655,0.160919540229885,0.2121212121212121,0.3389830508474576,12.598214285714286,26.15714285714285,0.2610966057441253,1.0,2.0,1.0,4.0,24.0,6.0,1.0,1.0,3.0,6.0,11.0,24.0,,6.0,3.0,2.0,,1.0,,1.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,2.0,,3.0,0.3333333333333333,0.4583333333333333,0.25,0.5,0.0535714285714285,0.1666666666666666,0.5,,0.0142857142857142,0.0063694267515923,,,,0.0181818181818181,,,0.2727272727272727,0.0847457627118644,,0.6666666666666666,0.3529411764705882,0.3116883116883117,0.4,0.4,0.6666666666666666,0.5,0.5,0.1379310344827586,0.25,0.25,0.4285714285714285,0.5316333333333333,0.0508474576271186,12.0,,,1.0,,1.0,4.0,6.0,,,,,,1.0,,0.0769230769230769,,0.5,0.5,1.0,,0.25,,,1.0,,,0.5,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10420.0,174,6.0,369,370,102.0,75.0,34.0,739,12.0,15.0,1.0,3.0,1.0,4.0,1.0,1.0,21.0,7.0,14.0,19.0,8.0,25.0,6.0,58.0,435,3.0,8.0,2.0,21.0,14.0,14.0,24.0,21.0,3.0,7.0,10.0,5.0,1.0,1.0,27.0,18.0,12.0,,30.0,36.0,4.0,2.0,,3.0,7.0,9.0,11.0,5.0,,7.0,1.0,4.0,21.0,102.0,1.0,0.5,0.7,1.0,0.32,0.375,0.32,0.7368421052631579,0.5909090909090909,0.7307692307692307,0.6170212765957447,0.75,0.5681818181818182,13.075060532687653,,0.1304347826086956,0.225,0.1744186046511628,0.108695652173913,0.28,0.3409090909090909,0.8,0.9230769230769232,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.25,0.25,1.0,0.4772727272727273,0.0769230769230769,1.0,0.5384615384615384,0.9090909090909092,0.5945170454545455,0.5897269230769231,0.0851063829787234,0.1818181818181818,0.3620689655172414,3.5,25.488,0.2764227642276423,5.0,5.0,4.0,4.0,1.0,7.0,2.0,5.0,5.0,11.0,5.0,5.0,8.0,7.0,2.0,2.0,1.0,2.0,3.0,6.0,,2.0,4.0,1.0,3.0,1.0,,,1.0,,5.0,1.0,5.0,3.0,,,1.0,1.0,0.8333333333333334,0.9166666666666666,0.1052631578947368,0.1333333333333333,0.5714285714285714,0.0352941176470588,0.0289855072463768,0.0324675324675324,0.0285714285714285,0.0344827586206896,0.0476190476190476,0.0181818181818181,0.0714285714285714,0.1764705882352941,0.0833333333333333,0.2,,0.6,1.0,0.0227272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.3076923076923077,1.0,0.2857142857142857,0.3333333333333333,0.6158666666666667,0.1896551724137931,1.0,,,1.0,,1.0,1.0,,1.0,,,,,4.0,,,0.125,1.0,1.0,0.2,,0.1666666666666666,,,1.0,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1002.0,17,-1.0,33,35,9.0,8.0,6.0,68,,1.0,,,,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,44,,2.0,,,,,3.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,,1.0,,9.0,1.0,,,1.0,0.3333333333333333,,0.5,,0.375,,0.3,,0.75,17.073170731707318,,0.1428571428571428,,0.0833333333333333,0.25,,0.25,,,,,,,,,,,0.75,,,1.0,1.0,0.6726166666666668,0.5601,0.2,0.5,,0.7,32.03333333333333,0.2727272727272727,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.0833333333333333,,,,0.125,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,181.0,3,1.0,7,7,5.0,1.0,,14,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,143.0,2,-3.0,5,6,5.0,3.0,,11,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
