EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,23285.0,388,91,835,836,130.0,205.0,83.0,1671,7.0,9.0,1.0,4.0,7.0,2.0,3.0,6.0,18.0,1.0,1.0,6.0,26.0,69.0,2.0,5.0,1.0,9.0,13.0,19.0,32.0,87.0,8.0,130.0,924,1.0,2.0,6.0,6.0,2.0,15.0,5.0,11.0,14.0,12.0,84.0,12.0,2.0,67.0,26.0,2.0,39.0,20.0,59.0,10.0,10.0,25.0,10.0,4.0,138.0,4.0,5.0,22.0,33.0,55.0,9.0,64.0,1.0,33.0,21.0,12.0,12.0,4.0,12.0,5.0,17.0,2.0,2.0,17.0,30.0,1.0,9.0,1.0,2.0,9.0,1.0,3.0,10.0,6.0,4.0,10.0,5.0,9.0,129.0,4.0,1.0,0.5384615384615384,0.5384615384615384,0.875,0.367816091954023,0.3333333333333333,0.13333333333333333,0.3764705882352941,0.6842105263157895,0.5754716981132075,0.42857142857142855,0.2,0.5909090909090909,0.42857142857142855,0.3055555555555556,0.8207547169811321,0.022988505747126436,0.05555555555555555,0.014492753623188406,13.525026624068158,0.7058823529411765,0.16923076923076924,0.027624309392265192,0.09401709401709402,0.019138755980861243,0.1282051282051282,0.023076923076923078,0.03571428571428571,0.016666666666666666,0.02702702702702703,0.012578616352201259,0.04,0.1794871794871795,0.18604651162790697,0.0967741935483871,0.0797872340425532,0.15217391304347827,0.01818181818181818,0.5,0.08490566037735849,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.16981132075471697,0.3333333333333333,0.35294117647058826,1.0,0.6509433962264151,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,1.0,0.4,0.16666666666666666,0.6,0.1111111111111111,0.9056603773584906,0.3880597014925373,0.5551631067961164,0.5148,0.532003846153846,0.009345794392523364,0.011363636363636364,0.046153846153846156,0.08461538461538462,6.621052631578947,26.689655172413786,0.15568862275449102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3449.0,57,-36,115,118,13.0,32.0,10.0,233,2.0,3.0,1.0,2.0,2.0,,,1.0,4.0,,,,6.0,13.0,,,,,4.0,5.0,7.0,17.0,,29.0,153,2.0,,,2.0,,,,,6.0,2.0,18.0,3.0,,13.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,2.0,5.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,0.75,1.0,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,0.8,0.6590909090909091,0.5,,0.6590909090909091,0.5,,0.7727272727272727,0.058823529411764705,0.25,,16.923076923076923,,0.125,0.06060606060606061,0.17857142857142858,0.08823529411764706,0.1590909090909091,0.07462686567164178,0.1,,0.1,0.07692307692307693,0.125,,0.2,0.16666666666666666,0.21739130434782608,,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,,,,,0.9090909090909091,0.46153846153846156,0.5530886363636364,0.5331,,,,0.06896551724137931,,3.3600000000000003,25.91176470588235,0.11304347826086956,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46007.0,767,26,1650,1653,350.0,403.0,143.0,3303,51.0,79.0,2.0,14.0,38.0,4.0,6.0,15.0,31.0,2.0,4.0,7.0,54.0,148.0,7.0,14.0,11.0,30.0,69.0,123.0,69.0,179.0,62.0,407.0,1928,5.0,8.0,16.0,39.0,15.0,37.0,25.0,104.0,56.0,82.0,171.0,36.0,1.0,147.0,54.0,1.0,50.0,50.0,100.0,37.0,13.0,30.0,17.0,3.0,250.0,5.0,5.0,46.0,28.0,78.0,10.0,88.0,1.0,22.0,13.0,9.0,31.0,5.0,20.0,16.0,47.0,2.0,10.0,26.0,60.0,1.0,62.0,,2.0,71.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,104.0,348.0,4.0,6.0,0.4057971014492754,0.4057971014492754,0.8260869565217391,0.3854748603351955,0.5,0.40540540540540543,0.38764044943820225,0.5609756097560976,0.5711920529801324,0.7619047619047619,0.6076923076923076,0.6117824773413897,0.7916666666666666,0.6842105263157895,0.5927152317880795,0.00558659217877095,,0.006756756756756757,20.872446162341248,0.6595744680851063,0.07692307692307693,0.015384615384615385,0.10849056603773585,0.0125,0.09390862944162437,0.013793103448275862,0.013986013986013986,0.016,0.017543859649122806,0.013289036544850499,0.010101010101010102,0.07407407407407407,0.05442176870748299,0.12195121951219512,0.10703363914373089,0.1134020618556701,0.00684931506849315,0.75,0.26158940397350994,0.6455696202531646,0.7611940298507462,0.47058823529411764,0.12582781456953643,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.019867549668874173,0.6666666666666666,0.6666666666666666,,0.10264900662251655,0.4838709677419355,0.4838709677419355,1.0,0.4900662251655629,0.36486486486486486,0.3673469387755102,0.7777777777777778,0.09523809523809523,0.09523809523809523,0.6666666666666666,0.5,0.7142857142857143,0.1076923076923077,0.5714285714285714,0.46153846153846156,0.36666666666666664,0.8543046357615894,0.3673469387755102,0.5736926910299005,0.47982222222222226,0.55949296875,0.08923076923076922,0.02717391304347826,0.09582309582309582,0.25552825552825553,4.547154471544715,26.13966480446928,0.21212121212121213,4.0,,4.0,5.0,0.8,0.1,1.0,14.0,22.0,1.0,7.0,17.0,28.0,16.0,5.0,11.0,1.0,1.0,2.0,6.0,2.0,24.0,0.6071428571428571,0.13008130081300814,0.1518987341772152,0.10526315789473684,0.5,0.5,1.0,0.3384615384615385,0.6363636363636364,0.1702127659574468,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15757.0,263,34,569,561,90.0,90.0,59.0,1130,19.0,39.0,10.0,3.0,7.0,1.0,2.0,13.0,29.0,1.0,2.0,5.0,3.0,11.0,,,,,23.0,48.0,16.0,40.0,10.0,104.0,634,10.0,,1.0,8.0,2.0,5.0,2.0,14.0,36.0,10.0,48.0,,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,7.0,5.0,27.0,17.0,49.0,12.0,61.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,,1.0,21.0,31.0,,8.0,,,11.0,,,14.0,10.0,4.0,15.0,10.0,14.0,90.0,3.0,,0.782608695652174,0.8181818181818182,1.0,0.4,,0.4,0.4,0.4791666666666667,0.5340909090909091,0.18181818181818182,0.5,0.5652173913043478,0.3076923076923077,0.5384615384615384,0.45454545454545453,,,,15.566037735849056,0.42857142857142855,0.1223021582733813,0.04032258064516129,0.1888111888111888,0.056910569105691054,0.15602836879432624,0.048582995951417005,0.046875,0.030303030303030304,0.037037037037037035,0.04395604395604396,0.09375,0.16923076923076924,0.07272727272727272,0.10526315789473684,0.17094017094017094,0.2692307692307692,0.07317073170731707,0.6666666666666666,0.4431818181818182,0.48717948717948717,0.5757575757575758,0.8421052631578947,0.07954545454545454,0.42857142857142855,0.6,0.3333333333333333,0.022727272727272728,0.5,0.5,1.0,0.32954545454545453,0.4482758620689655,0.4482758620689655,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.9090909090909091,0.09090909090909091,,,,0.4166666666666667,0.4,,,0.8977272727272727,0.2727272727272727,0.6164000000000001,0.6640833333333334,0.6044208333333333,0.07608695652173914,,0.07692307692307693,0.1346153846153846,3.1,23.9425,0.15817223198594024,2.0,2.0,5.0,1.0,0.2,0.35714285714285715,2.0,3.0,5.0,,4.0,3.0,7.0,8.0,,2.0,2.0,1.0,,3.0,,7.0,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.2,,,0.4166666666666667,0.6,0.1346153846153846,1.0,1.0,2.0,0.5,,,,,,,,,,,,,True,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432,10,3054,3063,505.0,642.0,282.0,6117,155.0,227.0,15.0,23.0,56.0,49.0,122.0,22.0,52.0,7.0,1.0,2.0,114.0,253.0,10.0,12.0,19.0,46.0,227.0,405.0,136.0,305.0,145.0,1007.0,3557,23.0,14.0,19.0,73.0,20.0,48.0,40.0,170.0,214.0,240.0,210.0,198.0,,253.0,114.0,2.0,117.0,72.0,189.0,51.0,21.0,64.0,45.0,8.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202.0,1.0,39.0,28.0,11.0,77.0,17.0,40.0,44.0,121.0,7.0,22.0,43.0,64.0,1.0,143.0,2.0,1.0,182.0,3.0,9.0,7.0,2.0,5.0,10.0,5.0,169.0,501.0,4.0,7.0,0.4713656387665198,0.47555555555555556,0.5147058823529411,0.4459016393442623,0.7368421052631579,0.4166666666666667,0.4459016393442623,0.5604938271604938,0.6070422535211267,0.8095238095238095,0.5416666666666666,0.6348600508905853,0.7934782608695652,0.5921985815602837,0.4295774647887324,0.006557377049180328,0.019230769230769232,0.003952569169960474,26.757235676314234,0.6363636363636364,0.10014306151645208,0.001524390243902439,0.14035087719298245,0.015235457063711912,0.12157648630594522,0.008708272859216255,0.0033003300330033004,,,0.00922509225092251,0.03333333333333333,0.05818181818181818,0.10380622837370242,0.17777777777777778,0.13964686998394862,0.14285714285714285,0.003205128205128205,0.5,0.31971830985915495,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.07887323943661972,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.17183098591549295,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.07323943661971831,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.35714285714285715,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.8,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,0.11068211068211069,0.00974025974025974,0.07249255213505462,0.16881827209533268,7.520987654320988,26.017704918032795,0.16535690897184022,13.0,4.0,8.0,2.0,0.5652173913043478,0.11267605633802817,12.0,24.0,40.0,4.0,5.0,35.0,72.0,26.0,8.0,37.0,4.0,10.0,1.0,19.0,9.0,83.0,0.4861111111111111,0.06419753086419754,0.09691629955947137,0.03571428571428571,0.8,0.5714285714285714,1.0,0.3333333333333333,0.6,0.17697228144989338,3.0,,,0.5,1.0,1.0,3.0,0.01639344262295082,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,39681.0,661,-27,1411,1416,269.0,337.0,122.0,2827,62.0,91.0,5.0,7.0,16.0,,2.0,17.0,39.0,4.0,1.0,5.0,15.0,45.0,1.0,4.0,1.0,5.0,69.0,109.0,32.0,84.0,29.0,263.0,1684,7.0,3.0,8.0,13.0,2.0,10.0,11.0,43.0,88.0,50.0,96.0,,,45.0,15.0,2.0,51.0,39.0,90.0,28.0,11.0,33.0,16.0,2.0,219.0,5.0,6.0,41.0,28.0,69.0,11.0,80.0,3.0,22.0,14.0,8.0,15.0,4.0,11.0,10.0,25.0,,5.0,29.0,50.0,,29.0,1.0,1.0,41.0,,3.0,8.0,5.0,3.0,8.0,,43.0,267.0,3.0,3.0,0.6376811594202898,0.6470588235294118,1.0,0.38095238095238093,0.375,0.2,0.38095238095238093,0.6330275229357798,0.6062176165803109,0.43333333333333335,0.5,0.6232227488151659,0.43333333333333335,0.5657894736842105,0.43523316062176165,0.023809523809523808,,0.044444444444444446,15.21598968407479,0.6,0.09090909090909091,0.02120141342756184,0.10991957104557641,0.014577259475218658,0.1013215859030837,0.01757188498402556,0.022727272727272728,0.020202020202020204,0.019230769230769232,0.015810276679841896,0.011111111111111112,0.08064516129032258,0.09016393442622951,0.11290322580645161,0.11379310344827587,0.0963855421686747,0.0410958904109589,,0.47150259067357514,0.6813186813186813,0.7848101265822784,0.6451612903225806,0.08290155440414508,0.4375,0.5,0.5714285714285714,0.010362694300518135,,,,0.20207253886010362,0.4358974358974359,0.4358974358974359,1.0,0.23316062176165803,0.3333333333333333,0.3488372093023256,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.25,1.0,0.15625,0.2,0.15625,0.2,0.9067357512953368,0.3333333333333333,0.6260178756476684,0.5584444444444444,0.6039015625,0.08653846153846154,,0.049429657794676805,0.1634980988593156,2.824770642201835,24.68452380952381,0.19064493267186391,2.0,2.0,,,0.2857142857142857,,2.0,11.0,17.0,2.0,,13.0,22.0,14.0,2.0,4.0,2.0,1.0,,3.0,,18.0,0.5909090909090909,0.12844036697247707,0.13186813186813187,0.125,0.4,0.5,1.0,0.53125,0.6470588235294118,0.14516129032258066,,,2.0,0.5,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,76112.0,1269,5,2712,2705,441.0,561.0,255.0,5417,108.0,158.0,57.0,129.0,210.0,17.0,39.0,4.0,18.0,1.0,1.0,5.0,69.0,164.0,4.0,7.0,8.0,27.0,254.0,407.0,73.0,182.0,74.0,801.0,3166,79.0,4.0,8.0,109.0,9.0,32.0,21.0,110.0,394.0,114.0,216.0,3.0,,164.0,69.0,,59.0,76.0,135.0,55.0,21.0,44.0,10.0,5.0,346.0,34.0,61.0,137.0,155.0,315.0,95.0,410.0,22.0,37.0,27.0,10.0,37.0,7.0,22.0,27.0,64.0,9.0,12.0,63.0,93.0,1.0,99.0,14.0,1.0,88.0,,7.0,24.0,13.0,11.0,25.0,14.0,110.0,437.0,5.0,7.0,0.7755905511811023,0.8755555555555555,0.9863013698630136,0.4010989010989011,0.5,0.28125,0.4010989010989011,0.6240786240786241,0.6171477079796265,0.5632183908045977,0.5705128205128205,0.6418269230769231,0.5860215053763441,0.6179775280898876,0.3089983022071307,,,,22.857142857142858,0.578125,0.2528548123980424,0.10321489001692047,0.19460227272727273,0.05388272583201268,0.2217160212604404,0.07774140752864157,0.13636363636363635,0.10185185185185185,0.02702702702702703,0.04411764705882353,0.08387096774193549,0.2605042016806723,0.250996015936255,0.24193548387096775,0.20108695652173914,0.17105263157894737,0.09166666666666666,0.56,0.26825127334465193,0.6835443037974683,0.7297297297297297,0.6574074074074074,0.3565365025466893,0.6142857142857143,0.6482412060301508,0.8527131782945736,0.06621392190152801,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.030560271646859084,0.2222222222222222,0.2222222222222222,1.0,0.27843803056027167,0.42073170731707316,0.42073170731707316,0.9855072463768116,0.6551724137931034,0.011494252873563218,0.08045977011494253,0.5714285714285714,1.0,0.0641025641025641,0.2,0.34615384615384615,0.2962962962962963,0.5772495755517827,0.42073170731707316,0.5293679966044142,0.559610294117647,0.5307737179487179,0.0713128038897893,,0.13607990012484394,0.1373283395755306,6.25036855036855,25.798351648351648,0.16261061946902655,43.0,58.0,23.0,5.0,0.5443037974683544,0.36507936507936506,35.0,19.0,22.0,,11.0,31.0,46.0,21.0,4.0,15.0,1.0,2.0,6.0,16.0,,44.0,0.6739130434782609,0.051597051597051594,0.06329113924050633,0.05238095238095238,0.6140350877192983,,,0.28205128205128205,0.8636363636363636,0.10114942528735632,1.0,,,0.08571428571428572,,1.0,1.0,,1.0,2.0,1.0,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9963.0,166,-19,349,352,43.0,74.0,37.0,701,12.0,17.0,6.0,,3.0,,1.0,4.0,10.0,,,2.0,3.0,9.0,,1.0,,1.0,12.0,21.0,7.0,19.0,3.0,48.0,416,6.0,,1.0,10.0,,3.0,1.0,3.0,8.0,16.0,21.0,,,9.0,3.0,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,3.0,6.0,7.0,5.0,12.0,9.0,21.0,,5.0,5.0,,6.0,,3.0,2.0,8.0,,2.0,9.0,18.0,,4.0,,,4.0,,,3.0,3.0,,4.0,3.0,3.0,43.0,,,0.3333333333333333,0.5,1.0,0.3684210526315789,,,0.3684210526315789,0.5714285714285714,0.5625,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.625,0.21428571428571427,0.475,,,,12.437810945273633,0.75,0.06172839506172839,0.061855670103092786,0.09333333333333334,0.03529411764705882,0.07692307692307693,0.04945054945054945,0.10416666666666667,,0.05263157894736842,,0.1111111111111111,0.09375,0.029411764705882353,0.06666666666666667,0.057692307692307696,0.17391304347826086,,0.75,0.425,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,0.14285714285714285,,,0.3333333333333333,,0.16666666666666666,,0.9,0.3333333333333333,0.6064337500000001,0.6065,0.6060583333333334,0.047619047619047616,,0.20833333333333334,0.0625,2.6190476190476186,24.494736842105265,0.12320916905444126,4.0,8.0,,1.0,0.6666666666666666,,4.0,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,1.0,,1.0,,,2.0,0.3333333333333333,0.19047619047619047,0.17647058823529413,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.08695652173913043,1.0,,,,,,1.0,,,,,1.0,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42538.0,709,-33,1526,1531,245.0,281.0,136.0,3057,30.0,58.0,12.0,10.0,31.0,3.0,14.0,9.0,28.0,2.0,1.0,7.0,32.0,86.0,3.0,6.0,4.0,10.0,43.0,103.0,41.0,114.0,25.0,234.0,1761,16.0,4.0,8.0,34.0,5.0,17.0,5.0,34.0,54.0,32.0,120.0,3.0,,86.0,32.0,1.0,35.0,30.0,65.0,22.0,8.0,19.0,14.0,2.0,160.0,8.0,10.0,50.0,36.0,90.0,18.0,108.0,3.0,22.0,9.0,13.0,18.0,3.0,9.0,13.0,31.0,1.0,5.0,18.0,28.0,,22.0,2.0,,33.0,,1.0,14.0,6.0,8.0,16.0,7.0,34.0,241.0,1.0,1.0,0.627906976744186,0.6923076923076923,0.975609756097561,0.35964912280701755,0.5,0.29411764705882354,0.35964912280701755,0.4174757281553398,0.4815668202764977,0.5833333333333334,0.48333333333333334,0.5043103448275862,0.6296296296296297,0.5151515151515151,0.5253456221198156,0.008771929824561403,0.03571428571428571,,15.636147443519619,0.5806451612903226,0.10198300283286119,0.02932551319648094,0.12315270935960591,0.022535211267605635,0.11330698287220026,0.02586206896551724,0.032679738562091505,0.031496062992125984,0.01639344262295082,0.015037593984962405,0.0449438202247191,0.07194244604316546,0.10884353741496598,0.14925373134328357,0.12923076923076923,0.09876543209876543,0.02564102564102564,0.4375,0.2672811059907834,0.5172413793103449,0.6122448979591837,0.6666666666666666,0.14285714285714285,0.3225806451612903,0.38461538461538464,0.4,0.06451612903225806,0.21428571428571427,0.21428571428571427,1.0,0.12903225806451613,0.32142857142857145,0.3333333333333333,1.0,0.39631336405529954,0.37209302325581395,0.37209302325581395,0.96875,0.5,0.08333333333333333,0.25,0.5,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.3333333333333333,0.4,0.7926267281105991,0.37209302325581395,0.5689225806451612,0.6175700000000001,0.5873616666666667,0.0735930735930736,,0.1452991452991453,0.1452991452991453,5.649514563106796,25.763157894736842,0.16055045871559634,8.0,8.0,4.0,4.0,0.5,0.14814814814814814,7.0,6.0,9.0,1.0,6.0,7.0,13.0,14.0,3.0,9.0,2.0,3.0,1.0,3.0,,17.0,0.5384615384615384,0.13592233009708737,0.15517241379310345,0.16129032258064516,0.5833333333333334,0.5,1.0,0.3,0.6666666666666666,0.1452991452991453,2.0,,1.0,0.42857142857142855,,,2.0,,,,1.0,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8868.0,148,-12,308,324,54.0,68.0,23.0,632,15.0,27.0,10.0,,,,1.0,1.0,6.0,1.0,,1.0,8.0,19.0,,1.0,,2.0,15.0,28.0,9.0,25.0,16.0,73.0,363,10.0,,2.0,18.0,,3.0,1.0,5.0,16.0,14.0,27.0,,,19.0,8.0,,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,12.0,16.0,16.0,33.0,15.0,48.0,,3.0,3.0,,1.0,2.0,,4.0,5.0,,,14.0,19.0,,17.0,2.0,2.0,18.0,,1.0,10.0,8.0,2.0,10.0,6.0,5.0,54.0,,1.0,0.5333333333333333,1.0,1.0,0.36,,,0.36,0.5357142857142857,0.5377358490566038,0.5833333333333334,0.4,0.5983606557377049,0.6428571428571429,0.4166666666666667,0.4716981132075472,,,,19.526627218934912,0.2,0.21052631578947367,0.19672131147540983,0.18604651162790697,0.024691358024691357,0.19753086419753085,0.09859154929577464,0.24324324324324326,0.23076923076923078,,,0.09523809523809523,0.24242424242424243,0.15625,0.2727272727272727,0.22727272727272727,0.05,,0.6,0.5094339622641509,0.5555555555555556,0.6818181818181818,0.5333333333333333,,,,,0.018867924528301886,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,,,0.2,,0.4,,0.9811320754716981,0.42105263157894735,0.6169188679245283,0.650745,0.5976600000000001,0.15,,0.2465753424657534,0.0684931506849315,1.6892857142857143,25.179999999999996,0.17532467532467533,7.0,14.0,1.0,,0.7,0.125,7.0,2.0,2.0,,4.0,2.0,2.0,5.0,,1.0,,1.0,1.0,2.0,,9.0,1.0,0.17857142857142858,0.18518518518518517,,0.7,,,0.4,1.0,0.2571428571428571,,,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,,True,,
