EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73,460,469,117,108,93,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99.0,493,3.0,5.0,13.0,15.0,1.0,10.0,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13467.0,224,46,442,450,117,85,74,892,4.0,4.0,2.0,6.0,23.0,3.0,9.0,5.0,7.0,,2.0,5.0,14.0,31.0,,,3.0,9.0,13.0,36,19.0,38.0,9.0,92.0,479,6.0,,2.0,9.0,4.0,6.0,7.0,14.0,6.0,35.0,8.0,18.0,51.0,6.0,31.0,14.0,5.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,4.0,11.0,17.0,6.0,23.0,,5.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,8.0,22.0,,,8.0,,12.0,,6.0,,,3.0,1.0,3.0,2.0,35.0,116,2.0,,0.3076923076923077,0.3076923076923077,0.8947368421052632,0.5,,0.5,0.5,0.3611111111111111,0.6666666666666666,0.5608108108108109,0.375,0.725,0.575,0.45,0.7608695652173914,0.5135135135135135,,0.1388888888888889,0.21739130434782608,,15.54307116104869,0.6666666666666666,0.08870967741935484,0.028985507246376812,0.04040404040404041,0.06726457399103139,0.024691358024691357,0.029850746268656716,0.061224489795918366,0.1111111111111111,0.038461538461538464,0.047619047619047616,,0.6666666666666666,0.05405405405405406,1.0,1.0,,0.3108108108108108,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.4189189189189189,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.25,,,,,,0.1,0.25,0.45,0.3333333333333333,0.5675675675675675,0.45161290322580644,0.4846067567567568,0.4711916666666666,0.50242,0.075,0.14285714285714285,,0.09782608695652174,0.3804347826086957,11.361111111111112,25.563157894736843,0.2647058823529412,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.01904761904761905,0.018867924528301886,0.05555555555555555,0.012345679012345678,0.041666666666666664,0.09523809523809523,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10609.0,177,11,358,359,92,94,56,717,4.0,7.0,2.0,5.0,8.0,1.0,5.0,5.0,9.0,3.0,4.0,2.0,5.0,25.0,2.0,5.0,1.0,5.0,10.0,20,10.0,34.0,8.0,58.0,386,2.0,5.0,9.0,17.0,2.0,3.0,3.0,7.0,6.0,19.0,2.0,18.0,24.0,6.0,25.0,5.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,,4.0,6.0,11.0,4.0,15.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,8.0,2.0,,5.0,13.0,,,10.0,3.0,8.0,,2.0,,2.0,3.0,1.0,3.0,1.0,19.0,92,1.0,2.0,0.1,0.1,0.8,0.29411764705882354,0.5555555555555556,0.42857142857142855,0.29411764705882354,0.5,0.6666666666666666,0.46296296296296297,0.7727272727272727,0.65,0.5,0.7727272727272727,0.7307692307692307,0.6296296296296297,,0.1,0.125,,15.17241379310345,0.875,0.058823529411764705,,0.05555555555555555,0.05747126436781609,0.02030456852791878,,,0.061224489795918366,0.037037037037037035,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.625,0.7142857142857143,,0.09259259259259259,0.2,0.25,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.46296296296296297,0.2,0.2,0.6,0.36363636363636365,0.75,1.0,0.45454545454545453,0.4,0.5,0.2,0.2,0.5,0.2,0.7592592592592593,0.2,0.5287324074074073,0.5195785714285714,0.537035,0.03571428571428571,0.09090909090909091,,0.29310344827586204,0.3275862068965517,8.235,25.705882352941174,0.2569832402234637,2.0,2.0,1.0,,4.0,1.0,3.0,1.0,,2.0,0.5,0.08333333333333333,0.04819277108433735,,,0.047619047619047616,0.05,0.15789473684210525,,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13193.0,220,42,448,454,112,77,64,902,30.0,47.0,13.0,18.0,50.0,3.0,8.0,,1.0,,,,4.0,9.0,,,1.0,2.0,51.0,105,4.0,10.0,20.0,134.0,465,25.0,,,25.0,14.0,26.0,1.0,2.0,5.0,36.0,46.0,56.0,12.0,,9.0,4.0,7.0,,13.0,14.0,27.0,12.0,2.0,11.0,1.0,1.0,68.0,21.0,20.0,26.0,52.0,27.0,79.0,11.0,12.0,9.0,3.0,9.0,2.0,4.0,11.0,20.0,5.0,4.0,13.0,24.0,,6.0,36.0,2.0,26.0,2.0,11.0,,2.0,2.0,,2.0,1.0,36.0,112,,2.0,0.45098039215686275,0.5111111111111111,1.0,0.4,,0.5,0.4,0.4857142857142857,0.5384615384615384,0.4956521739130435,0.4,0.5535714285714286,0.5317460317460317,0.44642857142857145,0.5806451612903226,0.08695652173913043,,0.06666666666666667,0.12,,27.599243856332702,0.45,0.2222222222222222,0.17647058823529413,0.1834862385321101,0.20353982300884957,0.12385321100917432,0.14754098360655737,0.2549019607843137,0.15,0.16666666666666666,0.24,0.22,0.5,0.40869565217391307,0.6382978723404256,0.6521739130434783,0.3,0.43478260869565216,0.36,0.4090909090909091,0.6111111111111112,0.06956521739130435,0.375,0.375,0.008695652173913044,,,,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.4642857142857143,,0.07142857142857142,0.5,0.4956521739130435,0.4444444444444444,0.5032778260869566,0.5705428571428571,0.48953035714285714,0.08870967741935484,0.09649122807017543,,0.1865671641791045,0.26865671641791045,5.675238095238096,26.479999999999997,0.25,8.0,,10.0,5.0,6.0,6.0,5.0,,7.0,2.0,0.4,0.375,0.06060606060606061,0.22727272727272727,0.14285714285714285,0.05333333333333334,0.08333333333333333,0.2692307692307692,1.0,0.6153846153846154,,9.0,18.0,,0.72,0.5,0.1111111111111111,12.0,2.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,True,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,37172.0,620,73,1250,1257,357,315,218,2507,58.0,95.0,16.0,14.0,46.0,11.0,23.0,12.0,34.0,3.0,3.0,8.0,33.0,109.0,5.0,11.0,11.0,31.0,83.0,164,45.0,143.0,39.0,340.0,1374,28.0,8.0,14.0,59.0,17.0,34.0,15.0,39.0,14.0,93.0,82.0,84.0,111.0,24.0,109.0,33.0,22.0,3.0,18.0,13.0,31.0,8.0,5.0,9.0,6.0,3.0,75.0,11.0,49.0,34.0,90.0,25.0,115.0,6.0,24.0,17.0,7.0,22.0,3.0,9.0,13.0,35.0,7.0,6.0,21.0,39.0,5.0,,35.0,,53.0,6.0,26.0,1.0,2.0,9.0,2.0,9.0,4.0,93.0,356,,2.0,0.4939759036144578,0.5616438356164384,0.8222222222222222,0.3146853146853147,0.5714285714285714,0.38461538461538464,0.3146853146853147,0.5060975609756098,0.5,0.49022801302931596,0.6428571428571429,0.541095890410959,0.5151515151515151,0.6555555555555556,0.5602409638554217,0.46579804560260585,0.02097902097902098,0.13414634146341464,0.17391304347826086,0.01834862385321101,23.918741808650065,0.6285714285714286,0.10862619808306709,0.029891304347826088,0.18081180811808117,0.1421232876712329,0.03686635944700461,0.031578947368421054,0.09259259259259259,0.11688311688311688,0.19617224880382775,0.12903225806451613,0.03896103896103896,0.4444444444444444,0.30944625407166126,0.6105263157894737,0.7160493827160493,0.5689655172413793,0.1498371335504886,0.30434782608695654,0.3684210526315789,0.21428571428571427,0.0749185667752443,0.4782608695652174,0.4782608695652174,0.11074918566775244,0.35294117647058826,0.36363636363636365,1.0,0.3550488599348534,0.30275229357798167,0.308411214953271,0.7575757575757576,0.07142857142857142,1.0,1.0,0.2619047619047619,0.45454545454545453,0.6,0.2191780821917808,0.1095890410958904,0.4246575342465753,0.3548387096774194,0.7752442996742671,0.30275229357798167,0.5564102605863193,0.5224230769230769,0.5262075342465754,0.08231707317073171,0.14130434782608695,0.006944444444444444,0.17352941176470588,0.2735294117647059,5.615853658536585,25.735664335664335,0.2856,10.0,4.0,15.0,5.0,13.0,7.0,13.0,5.0,1.0,7.0,0.5357142857142857,0.16666666666666666,0.045936395759717315,0.02459016393442623,0.03571428571428571,0.045662100456621,0.046875,0.11764705882352941,0.45454545454545453,0.625,0.5,10.0,17.0,,0.40476190476190477,0.5882352941176471,0.1,20.0,1.0,4.0,,,0.14736842105263157,1.0,0.029411764705882353,0.02702702702702703,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11993.0,200,59,396,388,113,93,93,784,18.0,36.0,8.0,5.0,11.0,,,,,,,,,,,,,,23.0,47,,,7.0,53.0,431,30.0,,,33.0,5.0,10.0,,,3.0,13.0,18.0,28.0,,,,,2.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,34.0,13.0,22.0,37.0,52.0,89.0,8.0,4.0,4.0,,4.0,2.0,3.0,4.0,8.0,6.0,4.0,12.0,19.0,4.0,,30.0,1.0,19.0,1.0,8.0,,2.0,9.0,4.0,9.0,4.0,13.0,113,2.0,2.0,0.391304347826087,0.75,,,,,,0.48936170212765956,0.5,0.48936170212765956,0.4666666666666667,0.5,0.4732142857142857,0.4714285714285714,0.43333333333333335,,,0.0425531914893617,,,12.307692307692307,0.5,0.2018348623853211,0.22972972972972974,0.16666666666666666,0.18716577540106952,0.21794871794871795,0.21052631578947367,0.2,0.19298245614035087,0.21311475409836064,,0.36363636363636365,0.4444444444444444,0.7659574468085106,0.5,0.5294117647058824,0.2222222222222222,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.7659574468085106,,0.5919872340425532,0.5942541666666666,0.62132,0.14814814814814814,0.14814814814814814,,0.6226415094339622,0.24528301886792453,2.3,,0.28535353535353536,4.0,,14.0,5.0,17.0,2.0,1.0,,14.0,5.0,0.4666666666666667,0.14285714285714285,0.19767441860465115,0.2692307692307692,0.2,0.21212121212121213,0.15,0.23529411764705882,,0.5,,13.0,28.0,,0.9333333333333333,0.4642857142857143,,22.0,,,,1.0,0.05555555555555555,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6296.0,105,-27,217,217,51,61,42,434,10.0,15.0,5.0,5.0,11.0,1.0,3.0,,,,,,3.0,4.0,1.0,1.0,,,16.0,29,3.0,4.0,11.0,52.0,258,8.0,1.0,1.0,16.0,7.0,10.0,,,7.0,21.0,18.0,14.0,6.0,3.0,4.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,8.0,8.0,17.0,16.0,33.0,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,6.0,11.0,2.0,1.0,13.0,1.0,13.0,3.0,8.0,,,2.0,2.0,2.0,1.0,21.0,50,3.0,,0.5625,0.6428571428571429,0.6666666666666666,0.75,1.0,,0.75,0.5517241379310345,0.7,0.6212121212121212,0.7222222222222222,0.7,0.6842105263157895,0.8,0.8076923076923077,0.12121212121212122,,0.10344827586206896,,,16.287878787878785,0.8,0.16666666666666666,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.13761467889908258,0.1,0.1111111111111111,0.2,0.11428571428571428,0.3076923076923077,0.1,0.5,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.5,,,,0.5757575757575758,0.75,0.5483636363636364,0.5579999999999999,0.5561600000000001,0.21052631578947367,0.23529411764705882,,0.3076923076923077,0.40384615384615385,6.372413793103449,25.375,0.2350230414746544,4.0,,5.0,3.0,9.0,1.0,3.0,,3.0,,0.625,0.25,0.1875,0.13333333333333333,0.0625,0.13513513513513514,0.36363636363636365,,,0.8,,3.0,5.0,,0.5555555555555556,0.6,,4.0,,,,1.0,0.2,1.0,,0.14285714285714285,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10111.0,169,22,347,346,104,103,68,693,18.0,26.0,10.0,3.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,16.0,,2.0,3.0,6.0,22.0,41,12.0,21.0,14.0,94.0,409,11.0,1.0,3.0,19.0,9.0,15.0,4.0,7.0,5.0,35.0,26.0,18.0,33.0,3.0,16.0,9.0,5.0,,10.0,2.0,12.0,1.0,1.0,9.0,1.0,,26.0,8.0,12.0,10.0,25.0,16.0,41.0,5.0,14.0,4.0,10.0,4.0,1.0,3.0,2.0,6.0,,,10.0,19.0,,1.0,14.0,,18.0,4.0,9.0,,2.0,4.0,,4.0,2.0,35.0,104,2.0,2.0,0.5909090909090909,0.7647058823529411,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.6,0.6451612903225806,0.6071428571428571,0.6818181818181818,0.6811594202898551,0.6333333333333333,0.7,0.3387096774193548,,0.12195121951219512,0.2727272727272727,,17.24137931034483,0.6666666666666666,0.11904761904761904,0.07692307692307693,0.17391304347826086,0.1437908496732026,0.09195402298850575,0.06,0.16666666666666666,0.09302325581395349,0.20754716981132076,0.0625,0.21739130434782608,0.5,0.41935483870967744,0.6923076923076923,0.75,0.5555555555555556,0.1774193548387097,0.2727272727272727,0.375,0.6666666666666666,0.06451612903225806,0.25,0.25,0.08064516129032258,0.6,0.6,1.0,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.5,0.7580645161290323,0.5625,0.5722250000000001,0.58276,0.5848522727272726,0.13432835820895522,0.1956521739130435,,0.20212765957446807,0.3723404255319149,4.446341463414634,25.185714285714283,0.29971181556195964,8.0,1.0,7.0,2.0,8.0,3.0,1.0,,,4.0,0.6363636363636364,0.375,0.11428571428571428,0.13513513513513514,,0.11538461538461539,0.1111111111111111,0.11764705882352941,1.0,0.8,1.0,6.0,7.0,,0.5,0.8571428571428571,,10.0,,,,,0.07692307692307693,,,,,,,,,,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14679.0,245,27,487,492,185,160,80,979,27.0,38.0,17.0,8.0,19.0,7.0,18.0,2.0,6.0,,1.0,2.0,25.0,55.0,4.0,7.0,9.0,22.0,42.0,75,27.0,61.0,30.0,195.0,562,4.0,4.0,8.0,19.0,19.0,30.0,10.0,24.0,13.0,81.0,8.0,76.0,27.0,54.0,55.0,25.0,7.0,3.0,17.0,13.0,30.0,11.0,2.0,9.0,6.0,2.0,73.0,2.0,15.0,9.0,26.0,4.0,30.0,1.0,5.0,2.0,3.0,15.0,4.0,12.0,11.0,26.0,1.0,10.0,7.0,13.0,1.0,,23.0,,36.0,4.0,14.0,2.0,3.0,2.0,1.0,2.0,2.0,80.0,184,2.0,2.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.4426229508196721,0.5,0.4166666666666667,0.4426229508196721,0.56,0.6333333333333333,0.6066176470588235,0.75,0.6296296296296297,0.65,0.7916666666666666,0.6864406779661016,0.4485294117647059,0.04918032786885246,0.09333333333333334,0.15789473684210525,0.05454545454545454,30.397236614853195,0.5769230769230769,0.07964601769911504,0.016,0.14285714285714285,0.11009174311926606,0.013574660633484163,,0.10526315789473684,0.07017543859649122,0.14814814814814814,0.125,0.019230769230769232,1.0,0.27941176470588236,0.7105263157894737,0.7714285714285715,0.1111111111111111,0.13970588235294118,0.42105263157894735,0.5,,0.1323529411764706,0.3888888888888889,0.4117647058823529,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.40441176470588236,0.45454545454545453,0.4807692307692308,0.36,0.08333333333333333,,,0.5833333333333334,0.5714285714285714,0.5,0.3148148148148148,0.037037037037037035,0.4074074074074074,0.4090909090909091,0.7279411764705882,0.45454545454545453,0.5206788888888889,0.5010111111111111,0.5118453703703705,0.10884353741496598,0.16470588235294117,0.03225806451612903,0.09743589743589744,0.4153846153846154,7.453333333333333,26.493442622950827,0.3798767967145791,14.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,0.75,0.09523809523809523,0.010416666666666666,0.023255813953488372,0.047619047619047616,0.013157894736842105,,0.05555555555555555,0.14285714285714285,0.8235294117647058,0.5,,1.0,0.05555555555555555,0.08333333333333333,,,,6.0,,,,0.07894736842105263,1.0,,0.09090909090909091,,,,1.0,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12625.0,210,-11,428,430,159,148,82,858,15.0,21.0,7.0,8.0,22.0,,,4.0,11.0,,,3.0,,6.0,,1.0,,4.0,23.0,43,4.0,17.0,18.0,76.0,467,12.0,,1.0,22.0,9.0,12.0,1.0,7.0,10.0,31.0,24.0,22.0,12.0,,6.0,,8.0,,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,13.0,10.0,7.0,18.0,19.0,37.0,,7.0,4.0,3.0,3.0,,2.0,2.0,5.0,2.0,1.0,11.0,29.0,2.0,2.0,21.0,1.0,23.0,3.0,11.0,,2.0,1.0,,1.0,1.0,31.0,159,3.0,2.0,0.5217391304347826,0.631578947368421,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5348837209302325,0.75,0.48333333333333334,0.5384615384615384,0.5526315789473685,0.5428571428571428,0.6111111111111112,0.6458333333333334,0.2833333333333333,,0.18604651162790697,0.2727272727272727,,14.04494382022472,0.6,0.07954545454545454,0.08843537414965986,0.1111111111111111,0.09550561797752809,0.07723577235772358,0.06578947368421052,,0.10638297872340426,0.12857142857142856,0.05,,1.0,0.35,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.36666666666666664,0.36363636363636365,0.5,0.625,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.1,,,,,,,0.07692307692307693,,,0.3684210526315789,0.15789473684210525,0.21052631578947367,,0.6333333333333333,,0.51727,0.52255,0.5236473684210526,0.16176470588235295,0.21568627450980393,,0.2894736842105263,0.40789473684210525,4.358139534883722,24.21764705882353,0.37149532710280375,6.0,1.0,7.0,8.0,6.0,1.0,1.0,,2.0,1.0,0.5833333333333334,0.08333333333333333,0.06060606060606061,0.1276595744680851,0.08333333333333333,0.0759493670886076,,0.18181818181818182,,0.8571428571428571,0.3333333333333333,5.0,8.0,,0.6153846153846154,0.625,0.2,8.0,,,3.0,,0.09523809523809523,,,,,,,,,,True,,,,,,,
