EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73,460,469,117,108,93,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99.0,493,3.0,5.0,13.0,15.0,1.0,10.0,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,11739.0,196,38,387,394,95,77,62,781,3.0,3.0,1.0,6.0,18.0,3.0,7.0,4.0,6.0,,2.0,4.0,12.0,27.0,,,2.0,6.0,12.0,28,16.0,33.0,7.0,79.0,427,5.0,,2.0,7.0,3.0,5.0,5.0,10.0,4.0,25.0,8.0,16.0,42.0,6.0,27.0,12.0,4.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,3.0,11.0,16.0,4.0,20.0,,4.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,6.0,20.0,,,6.0,,10.0,,5.0,,,3.0,1.0,3.0,2.0,25.0,95,2.0,,0.3333333333333333,0.3333333333333333,0.875,0.48484848484848486,,0.5,0.48484848484848486,0.42857142857142855,0.6,0.5901639344262295,0.42857142857142855,0.7,0.5984848484848485,0.4375,0.7352941176470589,0.5409836065573771,,0.14285714285714285,0.2222222222222222,,15.000000000000002,0.6666666666666666,0.10185185185185185,0.02586206896551724,0.03571428571428571,0.07291666666666667,0.02,0.017857142857142856,0.061224489795918366,0.13636363636363635,0.029411764705882353,0.0625,,0.6666666666666666,0.04918032786885246,1.0,1.0,,0.29508196721311475,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.4426229508196721,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.2857142857142857,,,,,,0.06666666666666667,0.26666666666666666,0.4,0.3333333333333333,0.5901639344262295,0.4444444444444444,0.48305737704918045,0.4711916666666666,0.47600666666666663,0.07575757575757576,0.15151515151515152,,0.08860759493670886,0.31645569620253167,11.575000000000001,25.37878787878788,0.2454780361757106,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,0.125,0.011904761904761904,0.022222222222222223,0.06666666666666667,0.045454545454545456,0.13333333333333333,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10138.0,169,14,346,344,90,91,55,690,3.0,6.0,2.0,5.0,7.0,1.0,5.0,5.0,9.0,3.0,4.0,2.0,5.0,22.0,2.0,3.0,1.0,5.0,9.0,18,10.0,31.0,8.0,56.0,375,1.0,5.0,7.0,15.0,2.0,3.0,3.0,7.0,6.0,19.0,,18.0,24.0,6.0,22.0,5.0,1.0,,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,,3.0,5.0,9.0,4.0,13.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,8.0,2.0,,5.0,13.0,,,10.0,3.0,8.0,,2.0,,2.0,3.0,1.0,3.0,1.0,19.0,90,1.0,2.0,,,0.8,0.3225806451612903,0.7142857142857143,0.42857142857142855,0.3225806451612903,0.5,0.6666666666666666,0.4897959183673469,0.9375,0.65,0.5283018867924528,0.9375,0.7307692307692307,0.6326530612244898,,0.05555555555555555,,,14.5933014354067,0.875,0.05263157894736842,,0.04477611940298507,0.04938271604938271,0.021621621621621623,,,0.06666666666666667,0.02,0.11764705882352941,0.03571428571428571,0.3333333333333333,0.12244897959183673,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,0.10204081632653061,0.2,0.25,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.4489795918367347,0.22727272727272727,0.22727272727272727,0.6,0.5,0.75,1.0,0.375,0.6666666666666666,0.5,0.2,0.2,0.5,0.2,0.7551020408163265,0.22727272727272727,0.5310724489795917,0.51245,0.537035,0.0392156862745098,0.1,,0.26785714285714285,0.3392857142857143,8.644444444444444,25.658064516129027,0.26011560693641617,2.0,2.0,,,4.0,1.0,3.0,1.0,2.0,,0.08333333333333333,0.05194805194805195,,,0.05263157894736842,0.125,,1.0,1.0,0.2,0.05172413793103448,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11751.0,196,31,401,407,100,71,57,808,27.0,44.0,13.0,17.0,47.0,2.0,7.0,,1.0,,,,4.0,8.0,,,1.0,1.0,46.0,98,4.0,9.0,19.0,123.0,422,24.0,,,25.0,14.0,26.0,1.0,1.0,4.0,35.0,38.0,54.0,12.0,,8.0,4.0,7.0,,11.0,14.0,25.0,12.0,2.0,9.0,1.0,1.0,64.0,20.0,20.0,22.0,47.0,26.0,73.0,10.0,11.0,8.0,3.0,7.0,2.0,4.0,11.0,18.0,5.0,4.0,12.0,21.0,,6.0,31.0,1.0,24.0,2.0,10.0,,2.0,2.0,,2.0,1.0,35.0,100,,2.0,0.41304347826086957,0.475,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.46938775510204084,0.5384615384615384,0.48598130841121495,0.4166666666666667,0.5740740740740741,0.5256410256410257,0.46296296296296297,0.603448275862069,0.08411214953271028,,0.07142857142857142,0.1276595744680851,,28.42105263157895,0.3888888888888889,0.21153846153846154,0.18018018018018017,0.20618556701030927,0.208955223880597,0.13131313131313133,0.14035087719298245,0.24489795918367346,0.12121212121212122,0.18421052631578946,0.2857142857142857,0.20833333333333334,0.5,0.411214953271028,0.6136363636363636,0.627906976744186,0.25925925925925924,0.4392523364485981,0.3617021276595745,0.4146341463414634,0.5882352941176471,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.009345794392523364,,,,0.07476635514018691,0.5,0.5,1.0,,,,,,,0.48148148148148145,,0.037037037037037035,1.0,0.4953271028037383,0.5,0.5012294392523365,0.576665,0.50015,0.08695652173913043,0.09433962264150944,,0.2032520325203252,0.2845528455284553,5.655102040816327,25.644444444444442,0.24937655860349128,8.0,,10.0,5.0,6.0,5.0,3.0,,2.0,0.4166666666666667,0.3333333333333333,0.06896551724137931,0.24390243902439024,0.15384615384615385,0.09523809523809523,0.2727272727272727,1.0,0.6153846153846154,,,0.06060606060606061,9.0,18.0,12.0,2.0,1.0,1.0,5.0,2.0,0.022727272727272728,0.75,0.5,0.1111111111111111,,,,,,,,True,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,33201.0,553,62,1121,1128,315,292,195,2249,55.0,87.0,14.0,14.0,44.0,10.0,21.0,12.0,33.0,3.0,3.0,8.0,30.0,93.0,4.0,9.0,9.0,24.0,79.0,152,42.0,126.0,34.0,318.0,1241,27.0,7.0,12.0,56.0,17.0,31.0,13.0,32.0,14.0,87.0,80.0,78.0,108.0,18.0,93.0,30.0,18.0,3.0,14.0,12.0,26.0,7.0,5.0,7.0,6.0,1.0,64.0,11.0,42.0,29.0,78.0,25.0,103.0,6.0,21.0,16.0,5.0,22.0,2.0,9.0,12.0,34.0,7.0,6.0,16.0,33.0,5.0,,31.0,,48.0,6.0,25.0,,2.0,9.0,2.0,9.0,4.0,87.0,315,,2.0,0.5063291139240507,0.5797101449275363,0.8571428571428571,0.3333333333333333,0.5833333333333334,0.40625,0.3333333333333333,0.5197368421052632,0.5483870967741935,0.5107913669064749,0.6538461538461539,0.5793650793650794,0.5317725752508361,0.6666666666666666,0.5958904109589042,0.45323741007194246,0.023809523809523808,0.11842105263157894,0.1590909090909091,0.021505376344086023,24.44933920704846,0.6470588235294118,0.10431654676258993,0.033950617283950615,0.17073170731707318,0.13549618320610687,0.04203152364273205,0.03680981595092025,0.09523809523809523,0.11363636363636363,0.18848167539267016,0.10909090909090909,0.04411764705882353,0.4444444444444444,0.3129496402877698,0.632183908045977,0.7236842105263158,0.5818181818181818,0.15827338129496402,0.3181818181818182,0.3783783783783784,0.21428571428571427,0.07553956834532374,0.47619047619047616,0.47619047619047616,0.11870503597122302,0.36363636363636365,0.375,1.0,0.3345323741007194,0.3225806451612903,0.32967032967032966,0.8,0.07692307692307693,1.0,1.0,0.23076923076923078,0.4444444444444444,0.75,0.2222222222222222,0.12698412698412698,0.38095238095238093,0.375,0.7661870503597122,0.3225806451612903,0.5577086330935253,0.5251499999999999,0.5272896825396826,0.08417508417508418,0.14619883040935672,,0.1761006289308176,0.27358490566037735,5.647368421052631,25.680952380952377,0.28099910793933985,10.0,4.0,15.0,5.0,13.0,7.0,13.0,5.0,7.0,0.5555555555555556,0.1794871794871795,0.05263157894736842,0.027522935779816515,0.038461538461538464,0.05172413793103448,0.0975609756097561,0.5,0.7142857142857143,0.5,,0.05291005291005291,10.0,16.0,20.0,1.0,4.0,,1.0,,0.12643678160919541,0.41025641025641024,0.625,0.1,1.0,0.030303030303030304,0.02857142857142857,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10941.0,182,64,362,355,102,84,84,717,17.0,30.0,8.0,4.0,7.0,,,,,,,,,,,,,,21.0,37,,,6.0,48.0,388,23.0,,,31.0,5.0,10.0,,,3.0,13.0,16.0,26.0,,,,,1.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,27.0,13.0,20.0,35.0,42.0,77.0,4.0,4.0,4.0,,4.0,2.0,3.0,3.0,7.0,6.0,3.0,12.0,19.0,4.0,,27.0,1.0,16.0,,6.0,,2.0,9.0,4.0,9.0,4.0,13.0,102,2.0,2.0,0.38095238095238093,0.7272727272727273,,,,,,0.5675675675675675,0.5,0.5675675675675675,0.5652173913043478,0.5,0.5333333333333333,0.5740740740740741,0.4642857142857143,,,0.02702702702702703,,,11.087420042643922,0.5714285714285714,0.2,0.2125984251968504,0.16883116883116883,0.1864406779661017,0.19902912621359223,0.18461538461538463,0.2,0.19607843137254902,0.21666666666666667,,0.26666666666666666,0.4444444444444444,0.8108108108108109,0.5666666666666667,0.5862068965517241,0.23529411764705882,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.8108108108108109,,0.604054054054054,0.6022777777777777,0.62132,0.13953488372093023,0.13953488372093023,,0.6458333333333334,0.2708333333333333,2.1027027027027025,,0.281767955801105,4.0,,13.0,5.0,14.0,2.0,1.0,,5.0,0.5652173913043478,0.14285714285714285,0.17721518987341772,0.2558139534883721,0.21052631578947367,0.16666666666666666,0.21428571428571427,,0.5,,,0.18032786885245902,12.0,22.0,20.0,,,,14.0,1.0,0.03333333333333333,0.9565217391304348,0.5454545454545454,,1.0,,0.08333333333333333,1.0,1.0,,,True,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5695.0,95,-27,196,196,42,55,37,392,9.0,14.0,5.0,4.0,9.0,1.0,3.0,,,,,,3.0,4.0,1.0,1.0,,,14.0,26,3.0,4.0,10.0,47.0,237,6.0,1.0,1.0,13.0,7.0,10.0,,,7.0,21.0,16.0,12.0,6.0,3.0,4.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,5.0,7.0,7.0,15.0,14.0,29.0,1.0,1.0,1.0,,4.0,,1.0,,4.0,1.0,,6.0,10.0,2.0,,11.0,1.0,12.0,2.0,7.0,,,2.0,2.0,2.0,1.0,21.0,42,3.0,,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.75,1.0,,0.75,0.5384615384615384,0.7,0.6166666666666667,0.7857142857142857,0.7,0.6714285714285714,0.8125,0.8076923076923077,0.13333333333333333,,0.11538461538461539,,,16.595744680851062,1.0,0.15555555555555556,0.09615384615384616,0.17073170731707318,0.16279069767441862,0.13978494623655913,0.08695652173913043,0.1111111111111111,0.18181818181818182,0.1,0.36363636363636365,0.1111111111111111,0.5,0.4666666666666667,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.3,0.4444444444444444,0.4444444444444444,0.75,0.1,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,0.5,,,,0.6,0.75,0.54984,0.57566,0.5561600000000001,0.2,0.22580645161290322,,0.2765957446808511,0.44680851063829785,6.515384615384615,25.375,0.21428571428571427,4.0,,4.0,2.0,8.0,1.0,3.0,,,0.6666666666666666,0.3333333333333333,0.1951219512195122,0.14285714285714285,0.06666666666666667,0.36363636363636365,,,0.8,,,0.13333333333333333,2.0,4.0,2.0,,,,2.0,1.0,0.21428571428571427,0.5714285714285714,0.5,,1.0,,0.14285714285714285,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8588.0,143,9,297,298,98,101,57,595,15.0,23.0,9.0,2.0,7.0,,3.0,2.0,3.0,1.0,1.0,1.0,8.0,14.0,,2.0,3.0,5.0,17.0,33,10.0,17.0,12.0,76.0,359,7.0,1.0,3.0,13.0,7.0,13.0,4.0,6.0,5.0,31.0,20.0,14.0,27.0,3.0,14.0,8.0,4.0,,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,6.0,11.0,9.0,23.0,11.0,34.0,4.0,13.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,,,9.0,17.0,,1.0,12.0,,16.0,4.0,8.0,,2.0,4.0,,4.0,2.0,31.0,98,2.0,2.0,0.5882352941176471,0.7142857142857143,0.9,0.5882352941176471,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.5151515151515151,0.5384615384615384,0.64,0.65,0.6842105263157895,0.6785714285714286,0.65,0.7045454545454546,0.34,,0.12121212121212122,0.2857142857142857,,16.666666666666664,0.6,0.1267605633802817,0.07228915662650602,0.18032786885245902,0.15151515151515152,0.07746478873239436,0.07894736842105263,0.17391304347826086,0.08571428571428572,0.2127659574468085,0.07142857142857142,0.21052631578947367,0.5,0.46,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.14,0.2857142857142857,0.4,1.0,0.06,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5714285714285714,0.5714285714285714,0.875,0.1,1.0,1.0,0.2,,,0.47368421052631576,0.05263157894736842,0.2631578947368421,0.6,0.8,0.5714285714285714,0.5865020000000001,0.6245714285714286,0.5861973684210525,0.14814814814814814,0.21621621621621623,,0.17105263157894737,0.40789473684210525,4.096969696969698,25.276470588235295,0.32996632996632996,7.0,1.0,5.0,,5.0,3.0,,,4.0,0.7142857142857143,0.375,0.0847457627118644,0.10344827586206896,,0.06666666666666667,0.15384615384615385,,0.7777777777777778,1.0,,0.09090909090909091,5.0,6.0,6.0,,,,,,0.08695652173913043,0.6,0.8333333333333334,,,,,,,,,True,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12622.0,210,31,420,423,152,138,67,843,25.0,35.0,16.0,5.0,14.0,6.0,16.0,2.0,6.0,,1.0,2.0,23.0,48.0,3.0,6.0,7.0,17.0,36.0,65,25.0,54.0,28.0,175.0,485,3.0,3.0,7.0,14.0,17.0,26.0,8.0,19.0,11.0,69.0,8.0,64.0,27.0,48.0,48.0,23.0,6.0,3.0,14.0,11.0,25.0,9.0,2.0,6.0,6.0,2.0,61.0,2.0,13.0,7.0,22.0,4.0,26.0,1.0,4.0,1.0,3.0,14.0,3.0,12.0,9.0,23.0,1.0,9.0,5.0,10.0,1.0,,21.0,,33.0,3.0,13.0,2.0,2.0,1.0,,1.0,1.0,69.0,152,2.0,2.0,0.1111111111111111,0.1111111111111111,0.36,0.46296296296296297,0.42857142857142855,0.42105263157894735,0.46296296296296297,0.5538461538461539,0.6538461538461539,0.6176470588235294,0.65,0.6444444444444445,0.6628787878787878,0.7,0.7040816326530612,0.453781512605042,0.05555555555555555,0.09230769230769231,0.14285714285714285,0.0625,31.37651821862348,0.6086956521739131,0.07368421052631578,0.018867924528301886,0.14130434782608695,0.10695187165775401,0.016483516483516484,,0.10810810810810811,0.06382978723404255,0.136986301369863,0.15789473684210525,0.022727272727272728,1.0,0.29411764705882354,0.7142857142857143,0.78125,0.12,0.11764705882352941,0.35714285714285715,0.4166666666666667,,0.13445378151260504,0.375,0.4,0.05042016806722689,0.3333333333333333,0.3333333333333333,,0.40336134453781514,0.4791666666666667,0.5111111111111111,0.391304347826087,0.1,,,0.6,0.5,0.6666666666666666,0.35555555555555557,0.044444444444444446,0.37777777777777777,0.4117647058823529,0.7478991596638656,0.4791666666666667,0.5239016949152542,0.5167642857142857,0.5190333333333333,0.11538461538461539,0.17333333333333334,0.03636363636363636,0.08,0.3942857142857143,7.438461538461538,26.451851851851853,0.3619047619047619,13.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.10526315789473684,0.013157894736842105,0.02857142857142857,0.05263157894736842,,,0.16666666666666666,0.8125,0.5,0.0625,0.01694915254237288,,1.0,,5.0,,,,,0.08571428571428572,0.1,,,1.0,,0.1,,,1.0,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10799.0,180,-13,366,372,136,134,72,738,15.0,21.0,7.0,7.0,19.0,,,2.0,6.0,,,1.0,,5.0,,1.0,,3.0,22.0,40,2.0,11.0,16.0,66.0,406,12.0,,1.0,22.0,8.0,11.0,,4.0,10.0,26.0,22.0,22.0,6.0,,5.0,,6.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,12.0,9.0,5.0,15.0,17.0,32.0,,6.0,3.0,3.0,2.0,,1.0,2.0,4.0,1.0,,10.0,27.0,2.0,2.0,20.0,1.0,21.0,3.0,10.0,,2.0,1.0,,1.0,1.0,26.0,136,3.0,2.0,0.5,0.6111111111111112,1.0,0.18181818181818182,,,0.18181818181818182,0.55,0.7272727272727273,0.49019607843137253,0.5384615384615384,0.5333333333333333,0.55,0.6111111111111112,0.65,0.21568627450980393,,0.15,0.21052631578947367,,14.00437636761488,0.5,0.06944444444444445,0.0967741935483871,0.1125,0.09210526315789473,0.08333333333333333,0.06779661016949153,,0.08333333333333333,0.13114754098360656,0.05263157894736842,,1.0,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.37254901960784315,0.3684210526315789,0.4666666666666667,0.5714285714285714,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,,,,,,,0.07692307692307693,,,0.4666666666666667,0.06666666666666667,0.2,,0.6274509803921569,,0.5180411764705882,0.52255,0.5226766666666667,0.1724137931034483,0.2127659574468085,,0.3333333333333333,0.3939393939393939,4.3725000000000005,24.44545454545454,0.37158469945355194,6.0,,7.0,8.0,5.0,1.0,1.0,,1.0,0.5833333333333334,0.09090909090909091,0.0625,0.13953488372093023,0.09090909090909091,,0.2222222222222222,,0.8571428571428571,,,0.07936507936507936,5.0,8.0,8.0,,,3.0,2.0,,0.09523809523809523,0.6153846153846154,0.625,0.2,,,,,,,,True,,,,,,,,,
