EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73.0,460,469,117,108,93,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99.0,493,3.0,5.0,13.0,15.0,1.0,10,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13566.0,226,47.0,447,455,117,85,74,902,4.0,4.0,2.0,6.0,23.0,3.0,9.0,5.0,7.0,,2.0,5.0,14.0,31.0,,,3.0,9.0,13.0,36,19.0,38.0,9.0,92.0,481,6.0,,2.0,9.0,4.0,6,7.0,14.0,6.0,35.0,8.0,18.0,51.0,6.0,31.0,14.0,5.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,4.0,11.0,17.0,6.0,23.0,,5.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,8.0,22.0,,,8.0,,12.0,,6.0,,,3.0,1.0,3.0,2.0,35.0,116,2.0,,0.3076923076923077,0.3076923076923077,0.8947368421052632,0.5,,0.5,0.5,0.3611111111111111,0.6666666666666666,0.5608108108108109,0.375,0.725,0.575,0.45,0.7608695652173914,0.5135135135135135,,0.1388888888888889,0.21739130434782608,,15.398886827458258,0.6666666666666666,0.088,0.02877697841726619,0.04040404040404041,0.06696428571428571,0.024489795918367346,0.029850746268656716,0.06,0.1111111111111111,0.038461538461538464,0.047619047619047616,,0.6666666666666666,0.05405405405405406,1.0,1.0,,0.3108108108108108,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.4189189189189189,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.25,,,,,,0.1,0.25,0.45,0.3333333333333333,0.5675675675675675,0.45161290322580644,0.4846067567567568,0.4711916666666666,0.50242,0.075,0.14285714285714285,,0.09782608695652174,0.3804347826086957,11.361111111111112,25.563157894736843,0.26174496644295303,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.018867924528301886,0.018518518518518517,0.05555555555555555,0.012195121951219513,0.041666666666666664,0.09523809523809523,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10687.0,178,6.0,361,361,93,96,56,722,4.0,7.0,2.0,5.0,8.0,1.0,5.0,5.0,9.0,3.0,4.0,2.0,5.0,25.0,2.0,5.0,1.0,5.0,10.0,20,10.0,34.0,8.0,58.0,391,2.0,5.0,9.0,17.0,2.0,3,3.0,7.0,6.0,19.0,2.0,18.0,24.0,6.0,25.0,5.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,,4.0,6.0,11.0,4.0,15.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,8.0,2.0,,5.0,13.0,,,10.0,3.0,8.0,,2.0,,2.0,3.0,1.0,3.0,1.0,19.0,93,1.0,2.0,0.1,0.1,0.8,0.29411764705882354,0.5555555555555556,0.42857142857142855,0.29411764705882354,0.5,0.6666666666666666,0.46296296296296297,0.7727272727272727,0.65,0.5,0.7727272727272727,0.7307692307692307,0.6296296296296297,,0.1,0.125,,15.068493150684931,0.875,0.058823529411764705,,0.05555555555555555,0.05747126436781609,0.02,,,0.061224489795918366,0.037037037037037035,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.625,0.7142857142857143,,0.09259259259259259,0.2,0.25,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.46296296296296297,0.2,0.2,0.6,0.36363636363636365,0.75,1.0,0.45454545454545453,0.4,0.5,0.2,0.2,0.5,0.2,0.7592592592592593,0.2,0.5287324074074073,0.5195785714285714,0.537035,0.03571428571428571,0.09090909090909091,,0.29310344827586204,0.3275862068965517,8.235,25.705882352941174,0.25761772853185594,2.0,2.0,1.0,,4.0,1.0,3.0,1.0,,2.0,0.5,0.08333333333333333,0.047058823529411764,,,0.046153846153846156,0.05,0.15789473684210525,,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13567.0,226,38.0,462,469,119,84,66,931,30.0,47.0,13.0,18.0,51.0,3.0,8.0,,1.0,,,,4.0,10.0,,,1.0,2.0,51.0,106,4.0,11.0,21.0,135.0,484,25.0,,,25.0,14.0,26,1.0,2.0,6.0,37.0,46.0,56.0,12.0,,10.0,4.0,7.0,,13.0,14.0,27.0,12.0,2.0,11.0,1.0,1.0,68.0,21.0,21.0,27.0,54.0,27.0,81.0,11.0,12.0,9.0,3.0,10.0,2.0,5.0,11.0,21.0,5.0,5.0,13.0,24.0,,6.0,37.0,2.0,28.0,2.0,12.0,,2.0,2.0,,2.0,1.0,37.0,119,,2.0,0.45098039215686275,0.5111111111111111,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4811320754716981,0.5384615384615384,0.48717948717948717,0.4,0.5535714285714286,0.5232558139534884,0.44642857142857145,0.578125,0.09401709401709402,,0.0660377358490566,0.11764705882352941,,27.522935779816514,0.47619047619047616,0.226890756302521,0.17073170731707318,0.1826086956521739,0.20512820512820512,0.12053571428571429,0.140625,0.2549019607843137,0.16666666666666666,0.16279069767441862,0.2413793103448276,0.21153846153846154,0.5,0.4017094017094017,0.6382978723404256,0.6521739130434783,0.3,0.4358974358974359,0.35294117647058826,0.4,0.6111111111111112,0.06837606837606838,0.375,0.375,0.008547008547008548,,,,0.08547008547008547,0.4,0.4,1.0,,,,,,,0.4642857142857143,,0.07142857142857142,0.5,0.49572649572649574,0.4,0.5029970085470086,0.5705428571428571,0.48953035714285714,0.09448818897637795,0.10344827586206896,,0.18518518518518517,0.2740740740740741,5.713207547169812,26.34545454545454,0.25757575757575757,8.0,,10.0,5.0,6.0,6.0,5.0,,7.0,2.0,0.4,0.375,0.0594059405940594,0.22727272727272727,0.13333333333333333,0.05263157894736842,0.08,0.2692307692307692,1.0,0.6153846153846154,,9.0,18.0,,0.72,0.5,0.1111111111111111,12.0,2.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,True,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,37796.0,630,65.0,1274,1282,365,327,221,2556,59.0,96.0,16.0,14.0,48.0,11.0,23.0,12.0,35.0,3.0,3.0,8.0,34.0,112.0,5.0,11.0,11.0,32.0,84.0,167,46.0,147.0,40.0,346.0,1402,28.0,8.0,14.0,60.0,17.0,35,15.0,40.0,14.0,93.0,84.0,84.0,111.0,27.0,112.0,34.0,23.0,3.0,18.0,14.0,32.0,8.0,6.0,9.0,6.0,3.0,78.0,12.0,49.0,34.0,90.0,26.0,116.0,6.0,25.0,18.0,7.0,22.0,3.0,9.0,13.0,35.0,7.0,6.0,21.0,39.0,5.0,,36.0,,55.0,6.0,27.0,1.0,2.0,9.0,2.0,9.0,4.0,93.0,364,,2.0,0.5,0.5675675675675675,0.8043478260869565,0.3129251700680272,0.5714285714285714,0.375,0.3129251700680272,0.5029940119760479,0.4857142857142857,0.4872611464968153,0.6428571428571429,0.5266666666666666,0.5118343195266272,0.6521739130434783,0.5470588235294118,0.4681528662420382,0.02040816326530612,0.1377245508982036,0.1875,0.017857142857142856,24.01802962009015,0.6285714285714286,0.10725552050473186,0.032,0.17625899280575538,0.13949579831932774,0.03770739064856712,0.035897435897435895,0.09174311926605505,0.11464968152866242,0.19339622641509435,0.12121212121212122,0.0379746835443038,0.4444444444444444,0.3057324840764331,0.6145833333333334,0.7195121951219512,0.576271186440678,0.15286624203821655,0.2916666666666667,0.358974358974359,0.21428571428571427,0.0732484076433121,0.4782608695652174,0.4782608695652174,0.11146496815286625,0.34285714285714286,0.35294117647058826,1.0,0.35668789808917195,0.30357142857142855,0.3090909090909091,0.7352941176470589,0.07142857142857142,1.0,1.0,0.2619047619047619,0.45454545454545453,0.6,0.21333333333333335,0.10666666666666667,0.4266666666666667,0.34375,0.7738853503184714,0.30357142857142855,0.5555296178343949,0.5224230769230769,0.5235113333333333,0.08333333333333333,0.14361702127659576,0.006756756756756757,0.17341040462427745,0.26878612716763006,5.619161676646706,25.729251700680273,0.28649921507064363,10.0,4.0,15.0,6.0,13.0,7.0,13.0,5.0,1.0,7.0,0.5357142857142857,0.16666666666666666,0.04513888888888889,0.024390243902439025,0.03508771929824561,0.04484304932735426,0.046153846153846156,0.11764705882352941,0.45454545454545453,0.625,0.5,10.0,17.0,,0.40476190476190477,0.5882352941176471,0.1,20.0,1.0,4.0,,,0.14583333333333334,1.0,0.02857142857142857,0.02631578947368421,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12243.0,204,55.0,406,398,114,98,94,804,18.0,36.0,8.0,5.0,11.0,,,,,,,,,,,,,,23.0,47,,,7.0,53.0,440,30.0,,,33.0,5.0,10,,,3.0,13.0,18.0,28.0,,,,,2.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,34.0,13.0,24.0,39.0,52.0,91.0,8.0,5.0,5.0,,5.0,2.0,4.0,4.0,9.0,6.0,4.0,12.0,19.0,4.0,,30.0,1.0,19.0,1.0,8.0,,2.0,9.0,4.0,9.0,4.0,13.0,114,2.0,2.0,0.391304347826087,0.75,,,,,,0.48936170212765956,0.5,0.48936170212765956,0.4666666666666667,0.5,0.4732142857142857,0.4714285714285714,0.43333333333333335,,,0.0425531914893617,,,12.24105461393597,0.5555555555555556,0.21621621621621623,0.2251655629139073,0.16455696202531644,0.19473684210526315,0.2125,0.20512820512820512,0.2222222222222222,0.20689655172413793,0.20967741935483872,,0.36363636363636365,0.4444444444444444,0.7659574468085106,0.5,0.5294117647058824,0.2222222222222222,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.7659574468085106,,0.5919872340425532,0.5942541666666666,0.62132,0.14814814814814814,0.14814814814814814,,0.6226415094339622,0.24528301886792453,2.3,,0.28078817733990147,4.0,,14.0,5.0,17.0,2.0,1.0,,14.0,5.0,0.4666666666666667,0.14285714285714285,0.19101123595505617,0.2641509433962264,0.2,0.2028985507246377,0.15,0.23529411764705882,,0.5,,13.0,28.0,,0.9333333333333333,0.4642857142857143,,22.0,,,,1.0,0.05555555555555555,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6296.0,105,-27.0,217,217,51,61,42,434,10.0,15.0,5.0,5.0,11.0,1.0,3.0,,,,,,3.0,4.0,1.0,1.0,,,16.0,29,3.0,4.0,11.0,52.0,258,8.0,1.0,1.0,16.0,7.0,10,,,7.0,21.0,18.0,14.0,6.0,3.0,4.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,8.0,8.0,17.0,16.0,33.0,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,6.0,11.0,2.0,1.0,13.0,1.0,13.0,3.0,8.0,,,2.0,2.0,2.0,1.0,21.0,50,3.0,,0.5625,0.6428571428571429,0.6666666666666666,0.75,1.0,,0.75,0.5517241379310345,0.7,0.6212121212121212,0.7222222222222222,0.7,0.6842105263157895,0.8,0.8076923076923077,0.12121212121212122,,0.10344827586206896,,,16.287878787878785,0.8,0.16666666666666666,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.13761467889908258,0.1,0.1111111111111111,0.2,0.11428571428571428,0.3076923076923077,0.1,0.5,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.5,,,,0.5757575757575758,0.75,0.5483636363636364,0.5579999999999999,0.5561600000000001,0.21052631578947367,0.23529411764705882,,0.3076923076923077,0.40384615384615385,6.372413793103449,25.375,0.2350230414746544,4.0,,5.0,3.0,9.0,1.0,3.0,,3.0,,0.625,0.25,0.1875,0.13333333333333333,0.0625,0.13513513513513514,0.36363636363636365,,,0.8,,3.0,5.0,,0.5555555555555556,0.6,,4.0,,,,1.0,0.2,1.0,,0.14285714285714285,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10111.0,169,22.0,347,346,104,103,68,693,18.0,26.0,10.0,3.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,16.0,,2.0,3.0,6.0,22.0,41,12.0,21.0,14.0,94.0,409,11.0,1.0,3.0,19.0,9.0,15,4.0,7.0,5.0,35.0,26.0,18.0,33.0,3.0,16.0,9.0,5.0,,10.0,2.0,12.0,1.0,1.0,9.0,1.0,,26.0,8.0,12.0,10.0,25.0,16.0,41.0,5.0,14.0,4.0,10.0,4.0,1.0,3.0,2.0,6.0,,,10.0,19.0,,1.0,14.0,,18.0,4.0,9.0,,2.0,4.0,,4.0,2.0,35.0,104,2.0,2.0,0.5909090909090909,0.7647058823529411,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.6,0.6451612903225806,0.6071428571428571,0.6818181818181818,0.6811594202898551,0.6333333333333333,0.7,0.3387096774193548,,0.12195121951219512,0.2727272727272727,,17.24137931034483,0.6666666666666666,0.11904761904761904,0.07692307692307693,0.17391304347826086,0.1437908496732026,0.09195402298850575,0.06,0.16666666666666666,0.09302325581395349,0.20754716981132076,0.0625,0.21739130434782608,0.5,0.41935483870967744,0.6923076923076923,0.75,0.5555555555555556,0.1774193548387097,0.2727272727272727,0.375,0.6666666666666666,0.06451612903225806,0.25,0.25,0.08064516129032258,0.6,0.6,1.0,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.5,0.7580645161290323,0.5625,0.5722250000000001,0.58276,0.5848522727272726,0.13432835820895522,0.1956521739130435,,0.20212765957446807,0.3723404255319149,4.446341463414634,25.185714285714283,0.29971181556195964,8.0,1.0,7.0,2.0,8.0,3.0,1.0,,,4.0,0.6363636363636364,0.375,0.11428571428571428,0.13513513513513514,,0.11538461538461539,0.1111111111111111,0.11764705882352941,1.0,0.8,1.0,6.0,7.0,,0.5,0.8571428571428571,,10.0,,,,,0.07692307692307693,,,,,,,,,,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14843.0,247,31.0,495,501,188,164,81,996,27.0,39.0,17.0,8.0,19.0,7.0,18.0,3.0,7.0,,1.0,2.0,25.0,56.0,4.0,7.0,9.0,22.0,42.0,76,28.0,63.0,30.0,198.0,564,4.0,4.0,8.0,19.0,19.0,30,10.0,24.0,13.0,81.0,8.0,76.0,30.0,54.0,56.0,25.0,7.0,3.0,17.0,13.0,30.0,11.0,2.0,9.0,6.0,2.0,73.0,2.0,15.0,9.0,26.0,4.0,30.0,1.0,5.0,2.0,3.0,16.0,4.0,13.0,11.0,27.0,1.0,10.0,7.0,13.0,1.0,,24.0,,37.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,2.0,80.0,187,2.0,2.0,0.09523809523809523,0.09523809523809523,0.35714285714285715,0.4444444444444444,0.5,0.4166666666666667,0.4444444444444444,0.5526315789473685,0.6333333333333333,0.60431654676259,0.75,0.6296296296296297,0.6470588235294118,0.7916666666666666,0.6864406779661016,0.45323741007194246,0.047619047619047616,0.09210526315789473,0.15789473684210525,0.05357142857142857,30.612244897959183,0.5925925925925926,0.0782608695652174,0.015625,0.14150943396226415,0.1085972850678733,0.013333333333333334,,0.10256410256410256,0.06896551724137931,0.14814814814814814,0.12,0.018518518518518517,1.0,0.2805755395683453,0.6923076923076923,0.75,0.1111111111111111,0.1366906474820144,0.42105263157894735,0.5,,0.12949640287769784,0.3888888888888889,0.4117647058823529,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4028776978417266,0.44642857142857145,0.4716981132075472,0.36,0.08333333333333333,,,0.5833333333333334,0.5714285714285714,0.5,0.3148148148148148,0.037037037037037035,0.4074074074074074,0.4090909090909091,0.7338129496402878,0.44642857142857145,0.5238141304347826,0.5010111111111111,0.5118453703703705,0.11333333333333333,0.16279069767441862,0.046875,0.09595959595959595,0.4090909090909091,7.363157894736842,26.430158730158738,0.3797979797979798,14.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,0.75,0.09523809523809523,0.010309278350515464,0.022727272727272728,0.047619047619047616,0.012987012987012988,,0.05555555555555555,0.14285714285714285,0.8235294117647058,0.5,,1.0,0.05555555555555555,0.08333333333333333,,,,6.0,,,,0.07692307692307693,1.0,,0.08333333333333333,,,,2.0,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12797.0,213,-10.0,435,438,159,151,83,873,15.0,21.0,7.0,8.0,23.0,,,4.0,11.0,,,3.0,,6.0,,1.0,,4.0,23.0,44,4.0,17.0,18.0,76.0,471,12.0,,1.0,22.0,9.0,12,1.0,7.0,10.0,31.0,24.0,22.0,12.0,,6.0,,8.0,,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,13.0,10.0,7.0,18.0,19.0,37.0,,8.0,4.0,4.0,3.0,,2.0,2.0,5.0,2.0,1.0,12.0,31.0,3.0,2.0,21.0,1.0,23.0,3.0,11.0,,2.0,1.0,,1.0,1.0,31.0,159,3.0,2.0,0.5217391304347826,0.631578947368421,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5227272727272727,0.75,0.47540983606557374,0.5384615384615384,0.5526315789473685,0.5352112676056338,0.6111111111111112,0.6458333333333334,0.2786885245901639,,0.18181818181818182,0.2608695652173913,,14.022140221402214,0.6,0.07777777777777778,0.087248322147651,0.10989010989010989,0.09392265193370165,0.07630522088353414,0.06493506493506493,,0.10416666666666667,0.1267605633802817,0.05,,1.0,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3770491803278688,0.34782608695652173,0.47058823529411764,0.625,,,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.09836065573770492,,,,,,,0.07692307692307693,,,0.3684210526315789,0.15789473684210525,0.21052631578947367,,0.6229508196721312,,0.5159295081967212,0.52255,0.5236473684210526,0.15942028985507245,0.21153846153846154,,0.2894736842105263,0.40789473684210525,4.443181818181819,24.21764705882353,0.36551724137931035,6.0,1.0,7.0,8.0,6.0,1.0,1.0,,2.0,1.0,0.5833333333333334,0.08333333333333333,0.06,0.125,0.08333333333333333,0.075,,0.18181818181818182,,0.8571428571428571,0.3333333333333333,5.0,8.0,,0.6153846153846154,0.625,0.2,8.0,,,3.0,,0.09523809523809523,,,,,,,,,,True,,,,,,,
