EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73.0,460,469,117,108,93.0,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99,493,3.0,5.0,13.0,15.0,1.0,10,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13849.0,231,48.0,456,464,122,91,75.0,920,4.0,4.0,2.0,7.0,24.0,3.0,9.0,5.0,7.0,,2.0,5.0,15.0,35.0,1.0,1.0,4.0,12.0,14.0,37,20.0,42.0,9.0,97,494,6.0,1.0,3.0,12.0,5.0,7,8.0,17.0,6.0,40.0,10.0,18.0,54.0,6.0,35.0,15.0,5.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,5.0,11.0,19.0,6.0,25.0,,5.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,8.0,22.0,,,8.0,,12.0,,6.0,,,3.0,1.0,3.0,2.0,40.0,121,2.0,,0.35714285714285715,0.35714285714285715,0.9,0.47619047619047616,0.3333333333333333,0.47058823529411764,0.47619047619047616,0.3783783783783784,0.7142857142857143,0.5569620253164557,0.5,0.7083333333333334,0.5705882352941176,0.5454545454545454,0.7407407407407407,0.5316455696202531,,0.13513513513513514,0.20833333333333334,,16.029143897996356,0.6666666666666666,0.0873015873015873,0.02877697841726619,0.049019607843137254,0.07017543859649122,0.024390243902439025,0.029850746268656716,0.058823529411764705,0.1111111111111111,0.038461538461538464,0.08333333333333333,,0.6666666666666666,0.05063291139240506,1.0,1.0,,0.3037974683544304,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.08860759493670886,0.7142857142857143,0.7142857142857143,1.0,0.4430379746835443,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.08333333333333333,0.20833333333333334,0.5,0.3333333333333333,0.5822784810126582,0.42857142857142855,0.4798259493670886,0.4689999999999999,0.4823437499999999,0.07058823529411765,0.13953488372093023,,0.12371134020618557,0.41237113402061853,11.205405405405408,25.799999999999997,0.2675438596491228,2.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.5,0.15789473684210525,0.018691588785046728,0.018518518518518517,0.05555555555555555,0.012048192771084338,0.041666666666666664,0.09523809523809523,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13386.0,223,-6.0,458,454,129,120,69.0,912,4.0,7.0,2.0,5.0,11.0,2.0,6.0,5.0,9.0,3.0,4.0,2.0,12.0,39.0,2.0,6.0,2.0,10.0,11.0,24,17.0,48.0,12.0,85,514,2.0,5.0,10.0,17.0,2.0,5,4.0,12.0,10.0,26.0,4.0,18.0,42.0,9.0,39.0,12.0,3.0,,12.0,9.0,21.0,7.0,2.0,8.0,4.0,,51.0,,6.0,9.0,16.0,4.0,20.0,1.0,7.0,5.0,2.0,12.0,1.0,8.0,3.0,15.0,2.0,2.0,7.0,18.0,,1.0,14.0,3.0,14.0,,2.0,,5.0,5.0,3.0,5.0,1.0,26.0,129,2.0,5.0,0.18181818181818182,0.18181818181818182,0.8235294117647058,0.3541666666666667,0.5,0.3333333333333333,0.3541666666666667,0.4583333333333333,0.4,0.5069444444444444,0.7083333333333334,0.47058823529411764,0.5379746835443038,0.7083333333333334,0.5652173913043478,0.6666666666666666,,0.125,0.18181818181818182,,17.05989110707804,0.8,0.0703125,,0.06593406593406594,0.0684931506849315,0.01639344262295082,,,0.08955223880597014,0.03076923076923077,0.15384615384615385,0.025,0.2,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.1527777777777778,0.45454545454545453,0.5555555555555556,,0.08333333333333333,0.3333333333333333,0.4,0.125,0.5555555555555556,0.5555555555555556,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.75,1.0,0.5,0.3333333333333333,0.5,0.11764705882352941,0.11764705882352941,0.5882352941176471,0.2,0.7638888888888888,0.3076923076923077,0.5215979166666668,0.5195785714285714,0.5128558823529412,0.02702702702702703,0.07692307692307693,,0.2,0.3058823529411765,9.145833333333332,26.00833333333333,0.2816593886462882,2.0,2.0,1.0,,4.0,1.0,4.0,1.0,,2.0,0.5,0.058823529411764705,0.03773584905660377,,,0.036585365853658534,0.041666666666666664,0.13043478260869565,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13866.0,231,32.0,472,479,119,84,68.0,951,30.0,47.0,13.0,18.0,52.0,3.0,8.0,,1.0,,,,4.0,10.0,,,1.0,2.0,51.0,107,4.0,11.0,23.0,137,498,26.0,,,25.0,14.0,27,1.0,2.0,6.0,37.0,46.0,56.0,12.0,,10.0,4.0,7.0,,13.0,14.0,27.0,12.0,2.0,11.0,1.0,1.0,68.0,21.0,21.0,28.0,55.0,28.0,83.0,11.0,12.0,9.0,3.0,11.0,2.0,6.0,11.0,22.0,5.0,5.0,13.0,24.0,,6.0,38.0,2.0,30.0,2.0,13.0,,2.0,2.0,,2.0,1.0,37.0,119,,2.0,0.45098039215686275,0.5111111111111111,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4766355140186916,0.5185185185185185,0.4830508474576271,0.38461538461538464,0.5344827586206896,0.5229007633587787,0.43103448275862066,0.5606060606060606,0.09322033898305085,,0.06542056074766354,0.11538461538461539,,27.321428571428573,0.5,0.23333333333333334,0.1640625,0.1794871794871795,0.20675105485232068,0.11965811965811966,0.13636363636363635,0.2549019607843137,0.18604651162790697,0.1590909090909091,0.2413793103448276,0.20754716981132076,0.5,0.3983050847457627,0.6382978723404256,0.6521739130434783,0.3,0.4406779661016949,0.34615384615384615,0.391304347826087,0.6111111111111112,0.06779661016949153,0.375,0.375,0.00847457627118644,,,,0.0847457627118644,0.4,0.4,1.0,,,,,,,0.4482758620689655,,0.06896551724137931,0.5,0.4915254237288136,0.4,0.5021131355932203,0.5627318181818182,0.48639827586206896,0.10077519379844961,0.11016949152542373,,0.18248175182481752,0.27007299270072993,5.7411214953271035,26.34545454545454,0.2521186440677966,8.0,,10.0,5.0,7.0,6.0,5.0,,7.0,2.0,0.38461538461538464,0.375,0.0660377358490566,0.2127659574468085,0.13333333333333333,0.06172839506172839,0.08,0.2692307692307692,1.0,0.6153846153846154,,9.0,18.0,,0.6923076923076923,0.5,0.1111111111111111,12.0,2.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,42812.0,714,23.0,1457,1464,430,366,247.0,2921,63.0,104.0,17.0,19.0,60.0,12.0,25.0,15.0,39.0,3.0,3.0,8.0,38.0,122.0,5.0,13.0,12.0,34.0,94.0,189,53.0,161.0,48.0,395,1642,34.0,8.0,16.0,66.0,19.0,39,16.0,42.0,19.0,105.0,90.0,98.0,129.0,30.0,122.0,38.0,27.0,3.0,20.0,20.0,40.0,13.0,7.0,10.0,6.0,4.0,100.0,14.0,56.0,37.0,100.0,31.0,131.0,7.0,28.0,20.0,8.0,23.0,3.0,10.0,14.0,37.0,7.0,8.0,22.0,41.0,5.0,,41.0,,65.0,6.0,32.0,1.0,2.0,12.0,5.0,12.0,6.0,105.0,429,,2.0,0.4787234042553192,0.5487804878048781,0.8113207547169812,0.32919254658385094,0.5,0.38095238095238093,0.32919254658385094,0.4973544973544973,0.48717948717948717,0.4957142857142857,0.6,0.5308641975308642,0.521108179419525,0.6111111111111112,0.5585106382978723,0.46,0.018633540372670808,0.14285714285714285,0.18333333333333332,0.01639344262295082,23.54272778720996,0.6216216216216216,0.10335195530726257,0.03271028037383177,0.17777777777777778,0.13818722139673106,0.0398936170212766,0.03508771929824561,0.09565217391304348,0.10638297872340426,0.19742489270386265,0.12195121951219512,0.04046242774566474,0.5,0.29714285714285715,0.6057692307692307,0.7159090909090909,0.5714285714285714,0.17142857142857143,0.31666666666666665,0.3877551020408163,0.21052631578947367,0.07142857142857142,0.48,0.48,0.11142857142857143,0.38461538461538464,0.39473684210526316,1.0,0.3485714285714286,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.06,1.0,1.0,0.26,0.38461538461538464,0.6,0.20987654320987653,0.09876543209876543,0.41975308641975306,0.35294117647058826,0.7571428571428571,0.3114754098360656,0.5510105714285717,0.5227683333333334,0.5225240740740742,0.08753315649867374,0.14883720930232558,0.006172839506172839,0.1670886075949367,0.26582278481012656,5.696296296296297,25.706832298136643,0.29512697323266984,11.0,4.0,18.0,6.0,16.0,7.0,13.0,5.0,1.0,7.0,0.5294117647058824,0.14285714285714285,0.04938271604938271,0.02962962962962963,0.03076923076923077,0.04819277108433735,0.05333333333333334,0.10909090909090909,0.4166666666666667,0.6470588235294118,0.5,12.0,22.0,,0.44,0.5454545454545454,0.08333333333333333,24.0,2.0,4.0,,,0.15384615384615385,1.0,0.02564102564102564,0.022727272727272728,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12713.0,212,52.0,420,413,114,98,98.0,833,19.0,37.0,8.0,5.0,12.0,,,,,,,,,,,,,,24.0,49,,,7.0,55,457,31.0,,,35.0,5.0,10,,,3.0,13.0,18.0,30.0,,,,,2.0,,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,34.0,14.0,24.0,40.0,54.0,94.0,8.0,5.0,5.0,,5.0,2.0,4.0,4.0,9.0,6.0,4.0,12.0,19.0,4.0,,30.0,1.0,19.0,1.0,8.0,,2.0,9.0,4.0,9.0,4.0,13.0,114,2.0,2.0,0.375,0.6923076923076923,,,,,,0.4897959183673469,0.5,0.4897959183673469,0.4838709677419355,0.5,0.47413793103448276,0.4861111111111111,0.43333333333333335,,,0.04081632653061224,,,12.159709618874773,0.5555555555555556,0.21238938053097345,0.21656050955414013,0.16666666666666666,0.19289340101522842,0.21031746031746032,0.2,0.2222222222222222,0.2,0.21212121212121213,,0.34782608695652173,0.4444444444444444,0.7551020408163265,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.7551020408163265,,0.5895122448979591,0.5942541666666666,0.62132,0.14285714285714285,0.14285714285714285,,0.6363636363636364,0.23636363636363636,2.361224489795918,,0.2714285714285714,4.0,,15.0,5.0,19.0,2.0,1.0,,14.0,5.0,0.4838709677419355,0.14285714285714285,0.2,0.25,0.19047619047619047,0.21333333333333335,0.15,0.23529411764705882,,0.5,,14.0,29.0,,0.9354838709677419,0.4827586206896552,,22.0,,,,1.0,0.05405405405405406,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9298.0,155,-66.0,328,326,85,79,55.0,654,12.0,17.0,5.0,7.0,16.0,2.0,6.0,,1.0,,,,3.0,5.0,1.0,2.0,,1.0,21.0,39,3.0,6.0,13.0,64,407,10.0,1.0,2.0,18.0,7.0,12,,1.0,7.0,21.0,24.0,18.0,6.0,3.0,5.0,3.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,8.0,12.0,9.0,22.0,19.0,41.0,1.0,1.0,1.0,,4.0,,1.0,3.0,7.0,1.0,,11.0,19.0,3.0,3.0,15.0,1.0,15.0,3.0,9.0,,,2.0,2.0,2.0,1.0,21.0,84,3.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,0.5384615384615384,0.5833333333333334,0.5666666666666667,0.625,0.5384615384615384,0.6274509803921569,0.6923076923076923,0.65625,0.13333333333333333,,0.07692307692307693,,,14.833759590792837,0.5714285714285714,0.1267605633802817,0.08888888888888889,0.18181818181818182,0.15328467153284672,0.11042944785276074,0.10204081632653061,0.07692307692307693,0.1568627450980392,0.11363636363636363,0.3181818181818182,0.058823529411764705,0.5,0.37777777777777777,0.7058823529411765,0.8571428571428571,0.5,0.35555555555555557,0.4375,0.4375,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,,,,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.38461538461538464,,0.07692307692307693,,0.5111111111111111,0.6,0.5311111111111112,0.54074375,0.5263807692307694,0.17647058823529413,0.2,,0.28125,0.328125,7.005128205128205,25.016666666666666,0.25914634146341464,4.0,,6.0,3.0,10.0,1.0,3.0,,3.0,,0.6,0.09090909090909091,0.136986301369863,0.1,0.047619047619047616,0.09259259259259259,0.2631578947368421,,0.5,0.8,,4.0,6.0,,0.5,0.6666666666666666,,6.0,,,1.0,1.0,0.17647058823529413,1.0,,0.125,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10408.0,173,21.0,357,356,107,105,72.0,713,18.0,26.0,10.0,3.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,16.0,,2.0,3.0,6.0,22.0,41,12.0,21.0,14.0,94,422,11.0,1.0,3.0,19.0,9.0,15,4.0,7.0,5.0,35.0,26.0,18.0,33.0,3.0,16.0,9.0,5.0,,10.0,2.0,12.0,1.0,1.0,9.0,1.0,,26.0,8.0,12.0,10.0,25.0,16.0,41.0,5.0,14.0,4.0,10.0,4.0,1.0,3.0,2.0,6.0,,,10.0,19.0,,1.0,14.0,,18.0,4.0,9.0,,2.0,4.0,,4.0,2.0,35.0,107,2.0,2.0,0.5909090909090909,0.7647058823529411,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.6,0.6451612903225806,0.6071428571428571,0.6818181818181818,0.6811594202898551,0.6333333333333333,0.7,0.3387096774193548,,0.12195121951219512,0.2727272727272727,,16.741071428571427,0.6666666666666666,0.11627906976744186,0.07476635514018691,0.1643835616438356,0.13836477987421383,0.0893854748603352,0.058823529411764705,0.16,0.09090909090909091,0.2037037037037037,0.05263157894736842,0.21739130434782608,0.5,0.41935483870967744,0.6923076923076923,0.75,0.5555555555555556,0.1774193548387097,0.2727272727272727,0.375,0.6666666666666666,0.06451612903225806,0.25,0.25,0.08064516129032258,0.6,0.6,1.0,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.5,0.7580645161290323,0.5625,0.5722250000000001,0.58276,0.5848522727272726,0.13432835820895522,0.1956521739130435,,0.20212765957446807,0.3723404255319149,4.446341463414634,25.185714285714283,0.29971988795518206,8.0,1.0,7.0,2.0,8.0,3.0,1.0,,,4.0,0.6363636363636364,0.375,0.1111111111111111,0.13157894736842105,,0.1111111111111111,0.1111111111111111,0.11764705882352941,1.0,0.8,1.0,6.0,7.0,,0.5,0.8571428571428571,,10.0,,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,16452.0,274,22.0,553,559,188,164,89.0,1112,27.0,40.0,17.0,12.0,26.0,8.0,20.0,3.0,9.0,,3.0,2.0,26.0,59.0,4.0,7.0,9.0,22.0,47.0,86,29.0,68.0,35.0,216,638,4.0,4.0,10.0,19.0,19.0,30,10.0,24.0,13.0,81.0,10.0,84.0,30.0,57.0,59.0,26.0,9.0,3.0,19.0,15.0,34.0,13.0,2.0,9.0,7.0,3.0,83.0,2.0,16.0,14.0,32.0,4.0,36.0,1.0,7.0,3.0,4.0,19.0,4.0,15.0,11.0,30.0,1.0,10.0,8.0,16.0,2.0,,31.0,,43.0,4.0,17.0,3.0,3.0,2.0,1.0,2.0,2.0,80.0,187,2.0,2.0,0.10638297872340426,0.10638297872340426,0.3448275862068966,0.4264705882352941,0.4,0.4166666666666667,0.4264705882352941,0.5465116279069767,0.6333333333333333,0.5876623376623377,0.6428571428571429,0.6296296296296297,0.631578947368421,0.6785714285714286,0.6864406779661016,0.44155844155844154,0.04411764705882353,0.10465116279069768,0.19230769230769232,0.05084745762711865,30.640243902439025,0.6333333333333333,0.10852713178294573,0.013513513513513514,0.14035087719298245,0.12345679012345678,0.011764705882352941,,0.1,0.1323529411764706,0.1511627906976744,0.10714285714285714,0.01639344262295082,1.0,0.2597402597402597,0.675,0.7297297297297297,0.1111111111111111,0.16883116883116883,0.46153846153846156,0.5714285714285714,,0.12987012987012986,0.4,0.42105263157894735,0.05844155844155844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38311688311688313,0.4406779661016949,0.4642857142857143,0.34615384615384615,0.21428571428571427,,,0.5,0.5714285714285714,0.5,0.3148148148148148,0.037037037037037035,0.4074074074074074,0.4090909090909091,0.7012987012987013,0.4406779661016949,0.5199588235294117,0.5086454545454545,0.5118453703703705,0.11904761904761904,0.1717171717171717,0.043478260869565216,0.08796296296296297,0.375,7.584883720930233,26.38529411764706,0.3399638336347197,14.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,0.75,0.09090909090909091,0.009345794392523364,0.02040816326530612,0.041666666666666664,0.012195121951219513,,0.047619047619047616,0.25,0.8235294117647058,0.5,,1.0,0.05,0.07142857142857142,,,,6.0,,,,0.075,1.0,,0.07692307692307693,,,,2.0,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14344.0,239,-33.0,495,494,194,168,91.0,989,17.0,25.0,9.0,8.0,26.0,,,4.0,11.0,,,3.0,,6.0,,1.0,,4.0,25.0,51,4.0,17.0,20.0,82,549,15.0,,1.0,24.0,10.0,15,1.0,7.0,12.0,35.0,24.0,26.0,12.0,,6.0,,8.0,,8.0,11.0,19.0,7.0,4.0,6.0,2.0,,49.0,15.0,14.0,9.0,25.0,22.0,47.0,,10.0,4.0,6.0,4.0,,3.0,2.0,6.0,2.0,1.0,15.0,34.0,3.0,2.0,23.0,1.0,25.0,3.0,11.0,,3.0,2.0,1.0,2.0,1.0,35.0,194,3.0,3.0,0.48,0.6,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.49019607843137253,0.6666666666666666,0.45588235294117646,0.5,0.5227272727272727,0.5189873417721519,0.5714285714285714,0.625,0.25,,0.1568627450980392,0.23076923076923078,,13.911620294599016,0.6666666666666666,0.09,0.09202453987730061,0.13861386138613863,0.11442786069651742,0.07913669064748201,0.08139534883720931,0.029411764705882353,0.1111111111111111,0.15584415584415584,0.08333333333333333,,0.5,0.36764705882352944,0.68,0.7391304347826086,0.4117647058823529,0.38235294117647056,0.3076923076923077,0.4,0.625,,,,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,,,,,,,0.0625,,,0.4090909090909091,0.13636363636363635,0.18181818181818182,,0.6176470588235294,,0.5123823529411764,0.49358,0.5088954545454545,0.14473684210526316,0.1864406779661017,,0.2926829268292683,0.4268292682926829,4.456862745098039,24.21764705882353,0.39191919191919194,7.0,1.0,8.0,8.0,7.0,2.0,1.0,,3.0,1.0,0.5333333333333333,0.125,0.06086956521739131,0.11764705882352941,0.07692307692307693,0.07777777777777778,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,6.0,9.0,,0.5625,0.6666666666666666,0.16666666666666666,10.0,,,3.0,,0.08,,,,,,,,,,,True,,,,,,
