EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73.0,460,469,117,108,93.0,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99,493,3.0,5.0,13.0,15.0,1.0,10,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13745.0,229,46.0,453,461,120,91,74.0,914,4.0,4.0,2.0,6.0,23.0,3.0,9.0,5.0,7.0,,2.0,5.0,14.0,33.0,,,3.0,11.0,13.0,36,19.0,40.0,9.0,92,491,6.0,,2.0,9.0,4.0,6,7.0,16.0,6.0,35.0,8.0,18.0,51.0,6.0,33.0,14.0,5.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,4.0,11.0,18.0,6.0,24.0,,5.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,8.0,22.0,,,8.0,,12.0,,6.0,,,3.0,1.0,3.0,2.0,35.0,119,2.0,,0.3076923076923077,0.3076923076923077,0.8947368421052632,0.475,,0.4375,0.475,0.3611111111111111,0.6666666666666666,0.5460526315789473,0.375,0.6590909090909091,0.5609756097560976,0.45,0.7,0.5263157894736842,,0.1388888888888889,0.21739130434782608,,15.596330275229358,0.6666666666666666,0.088,0.02877697841726619,0.04,0.06666666666666667,0.024489795918367346,0.029850746268656716,0.06,0.1111111111111111,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.3026315789473684,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.09210526315789473,0.7142857142857143,0.7142857142857143,1.0,0.4342105263157895,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.25,,,,,,0.09090909090909091,0.22727272727272727,0.5,0.2727272727272727,0.5789473684210527,0.42424242424242425,0.4800407894736842,0.4711916666666666,0.48502727272727264,0.07317073170731707,0.14285714285714285,,0.09782608695652174,0.3804347826086957,11.361111111111112,25.744999999999997,0.26490066225165565,2.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.5,0.15789473684210525,0.018867924528301886,0.018518518518518517,0.05555555555555555,0.012195121951219513,0.041666666666666664,0.09523809523809523,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12159.0,203,12.0,414,413,106,109,63.0,827,4.0,7.0,2.0,5.0,9.0,2.0,6.0,5.0,9.0,3.0,4.0,2.0,10.0,32.0,2.0,5.0,2.0,7.0,11.0,22,15.0,41.0,8.0,75,455,2.0,5.0,9.0,17.0,2.0,3,4.0,9.0,6.0,22.0,4.0,18.0,39.0,6.0,32.0,10.0,3.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,,5.0,8.0,14.0,4.0,18.0,1.0,7.0,5.0,2.0,11.0,1.0,7.0,3.0,14.0,2.0,1.0,6.0,16.0,,1.0,11.0,3.0,8.0,,2.0,,2.0,4.0,2.0,4.0,1.0,22.0,106,2.0,2.0,0.18181818181818182,0.18181818181818182,0.8666666666666667,0.36585365853658536,0.5555555555555556,0.4444444444444444,0.36585365853658536,0.5,0.6666666666666666,0.5317460317460317,0.7727272727272727,0.6666666666666666,0.5597014925373134,0.7727272727272727,0.7333333333333333,0.6507936507936508,,0.13636363636363635,0.2222222222222222,,16.265060240963855,0.7857142857142857,0.06837606837606838,,0.060240963855421686,0.065,0.0182648401826484,,,0.08333333333333333,0.03333333333333333,0.13043478260869565,0.030303030303030304,0.25,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.5555555555555556,0.7142857142857143,,0.09523809523809523,0.3333333333333333,0.4,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5079365079365079,0.3125,0.3125,0.8,0.36363636363636365,0.75,1.0,0.45454545454545453,0.4,0.5,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.7619047619047619,0.3125,0.5280944444444445,0.5195785714285714,0.5375041666666667,0.03076923076923077,0.08333333333333333,,0.22666666666666666,0.29333333333333333,8.936363636363636,25.9390243902439,0.2560386473429952,2.0,2.0,1.0,,4.0,1.0,4.0,1.0,,2.0,0.5,0.07142857142857142,0.043478260869565216,,,0.043478260869565216,0.043478260869565216,0.13636363636363635,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13626.0,227,34.0,465,472,119,84,66.0,937,30.0,47.0,13.0,18.0,51.0,3.0,8.0,,1.0,,,,4.0,10.0,,,1.0,2.0,51.0,106,4.0,11.0,21.0,135,491,25.0,,,25.0,14.0,26,1.0,2.0,6.0,37.0,46.0,56.0,12.0,,10.0,4.0,7.0,,13.0,14.0,27.0,12.0,2.0,11.0,1.0,1.0,68.0,21.0,21.0,27.0,54.0,27.0,81.0,11.0,12.0,9.0,3.0,10.0,2.0,5.0,11.0,21.0,5.0,5.0,13.0,24.0,,6.0,37.0,2.0,28.0,2.0,12.0,,2.0,2.0,,2.0,1.0,37.0,119,,2.0,0.45098039215686275,0.5111111111111111,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4811320754716981,0.5384615384615384,0.48717948717948717,0.4,0.5535714285714286,0.5232558139534884,0.44642857142857145,0.578125,0.09401709401709402,,0.0660377358490566,0.11764705882352941,,27.372262773722625,0.47619047619047616,0.226890756302521,0.1693548387096774,0.1826086956521739,0.20512820512820512,0.12,0.140625,0.2549019607843137,0.16666666666666666,0.16279069767441862,0.2413793103448276,0.21153846153846154,0.5,0.4017094017094017,0.6382978723404256,0.6521739130434783,0.3,0.4358974358974359,0.35294117647058826,0.4,0.6111111111111112,0.06837606837606838,0.375,0.375,0.008547008547008548,,,,0.08547008547008547,0.4,0.4,1.0,,,,,,,0.4642857142857143,,0.07142857142857142,0.5,0.49572649572649574,0.4,0.5029970085470086,0.5705428571428571,0.48953035714285714,0.09448818897637795,0.10344827586206896,,0.18518518518518517,0.2740740740740741,5.713207547169812,26.34545454545454,0.25591397849462366,8.0,,10.0,5.0,6.0,6.0,5.0,,7.0,2.0,0.4,0.375,0.0594059405940594,0.2222222222222222,0.13333333333333333,0.05263157894736842,0.08,0.2692307692307692,1.0,0.6153846153846154,,9.0,18.0,,0.72,0.5,0.1111111111111111,12.0,2.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,41452.0,691,41.0,1409,1418,404,355,240.0,2827,61.0,99.0,16.0,17.0,57.0,12.0,25.0,14.0,38.0,3.0,3.0,8.0,37.0,117.0,5.0,12.0,12.0,33.0,90.0,181,51.0,155.0,44.0,377,1578,32.0,8.0,15.0,66.0,17.0,37,16.0,41.0,15.0,97.0,84.0,96.0,123.0,30.0,117.0,37.0,25.0,3.0,19.0,18.0,37.0,11.0,7.0,9.0,6.0,4.0,92.0,14.0,56.0,36.0,99.0,30.0,129.0,7.0,27.0,20.0,7.0,23.0,3.0,10.0,14.0,37.0,7.0,8.0,22.0,41.0,5.0,,39.0,,61.0,6.0,30.0,1.0,2.0,12.0,5.0,12.0,6.0,97.0,403,,2.0,0.4666666666666667,0.5384615384615384,0.803921568627451,0.32903225806451614,0.5333333333333333,0.3902439024390244,0.32903225806451614,0.4972375690607735,0.4594594594594595,0.4955357142857143,0.6382978723404256,0.5256410256410257,0.5192837465564738,0.6470588235294118,0.5449438202247191,0.46130952380952384,0.01935483870967742,0.13812154696132597,0.17543859649122806,0.017094017094017096,23.405500292568753,0.6216216216216216,0.10404624277456648,0.03365384615384615,0.18360655737704917,0.141321044546851,0.04,0.0365296803652968,0.09009009009009009,0.11049723756906077,0.20175438596491227,0.12987012987012986,0.041916167664670656,0.5,0.29464285714285715,0.6161616161616161,0.7261904761904762,0.5573770491803278,0.16964285714285715,0.2982456140350877,0.3617021276595745,0.17647058823529413,0.0744047619047619,0.48,0.48,0.1130952380952381,0.3684210526315789,0.3783783783783784,1.0,0.3482142857142857,0.3162393162393162,0.3217391304347826,0.7297297297297297,0.06382978723404255,1.0,1.0,0.2553191489361702,0.4166666666666667,0.6,0.20512820512820512,0.10256410256410256,0.4230769230769231,0.36363636363636365,0.7559523809523809,0.3162393162393162,0.5516270833333335,0.5221327586206898,0.521446794871795,0.08587257617728532,0.14634146341463414,0.00641025641025641,0.17506631299734748,0.2572944297082228,5.7430939226519335,25.716774193548385,0.2867281760113556,10.0,4.0,18.0,6.0,15.0,7.0,13.0,5.0,1.0,7.0,0.5625,0.15555555555555556,0.04854368932038835,0.030303030303030304,0.03076923076923077,0.04680851063829787,0.05405405405405406,0.1111111111111111,0.4166666666666667,0.625,0.5,12.0,20.0,,0.425531914893617,0.6,0.08333333333333333,24.0,2.0,4.0,,,0.15151515151515152,1.0,0.02631578947368421,0.023809523809523808,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12487.0,208,54.0,413,406,114,98,96.0,819,19.0,37.0,8.0,5.0,12.0,,,,,,,,,,,,,,24.0,49,,,7.0,55,450,31.0,,,35.0,5.0,10,,,3.0,13.0,18.0,30.0,,,,,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,34.0,13.0,24.0,39.0,53.0,92.0,8.0,5.0,5.0,,5.0,2.0,4.0,4.0,9.0,6.0,4.0,12.0,19.0,4.0,,30.0,1.0,19.0,1.0,8.0,,2.0,9.0,4.0,9.0,4.0,13.0,114,2.0,2.0,0.375,0.6923076923076923,,,,,,0.4897959183673469,0.5,0.4897959183673469,0.4838709677419355,0.5,0.47413793103448276,0.4861111111111111,0.43333333333333335,,,0.04081632653061224,,,12.407407407407407,0.5555555555555556,0.21428571428571427,0.22077922077922077,0.15853658536585366,0.19072164948453607,0.21311475409836064,0.20253164556962025,0.2222222222222222,0.2033898305084746,0.203125,,0.34782608695652173,0.4444444444444444,0.7551020408163265,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.7551020408163265,,0.5895122448979591,0.5942541666666666,0.62132,0.14285714285714285,0.14285714285714285,,0.6363636363636364,0.23636363636363636,2.361224489795918,,0.27602905569007263,4.0,,15.0,5.0,18.0,2.0,1.0,,14.0,5.0,0.4838709677419355,0.14285714285714285,0.2,0.25925925925925924,0.19047619047619047,0.21428571428571427,0.15,0.23529411764705882,,0.5,,14.0,29.0,,0.9354838709677419,0.4827586206896552,,22.0,,,,1.0,0.05405405405405406,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,8302.0,138,-50.0,291,291,61,69,52.0,582,11.0,16.0,5.0,7.0,15.0,2.0,6.0,,1.0,,,,3.0,5.0,1.0,2.0,,1.0,20.0,37,3.0,6.0,13.0,62,355,10.0,1.0,2.0,18.0,7.0,11,,1.0,7.0,21.0,22.0,18.0,6.0,3.0,5.0,3.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,7.0,10.0,9.0,20.0,18.0,38.0,1.0,1.0,1.0,,4.0,,1.0,3.0,7.0,1.0,,7.0,14.0,2.0,3.0,15.0,1.0,15.0,3.0,9.0,,,2.0,2.0,2.0,1.0,21.0,60,3.0,,0.55,0.6470588235294118,0.6666666666666666,0.5,0.5,,0.5,0.5405405405405406,0.6363636363636364,0.5697674418604651,0.625,0.5833333333333334,0.6326530612244898,0.6923076923076923,0.7,0.13953488372093023,,0.08108108108108109,,,16.0,0.5714285714285714,0.14516129032258066,0.08536585365853659,0.16666666666666666,0.1557377049180328,0.11643835616438356,0.09523809523809523,0.1,0.17391304347826086,0.0975609756097561,0.3157894736842105,0.0625,0.5,0.37209302325581395,0.6875,0.8461538461538461,0.45454545454545453,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.023255813953488372,,,,0.11627906976744186,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.4166666666666667,,0.08333333333333333,,0.5116279069767442,0.6,0.5352627906976745,0.54074375,0.5449625000000001,0.1836734693877551,0.20930232558139536,,0.2903225806451613,0.3387096774193548,7.191891891891893,25.016666666666666,0.20962199312714777,4.0,,6.0,3.0,10.0,1.0,3.0,,3.0,,0.6,0.14285714285714285,0.15625,0.10526315789473684,0.047619047619047616,0.10869565217391304,0.2777777777777778,,0.5,0.8,,4.0,6.0,,0.5,0.6666666666666666,,6.0,,,1.0,1.0,0.1875,1.0,,0.14285714285714285,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10284.0,171,21.0,353,352,105,104,70.0,705,18.0,26.0,10.0,3.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,16.0,,2.0,3.0,6.0,22.0,41,12.0,21.0,14.0,94,417,11.0,1.0,3.0,19.0,9.0,15,4.0,7.0,5.0,35.0,26.0,18.0,33.0,3.0,16.0,9.0,5.0,,10.0,2.0,12.0,1.0,1.0,9.0,1.0,,26.0,8.0,12.0,10.0,25.0,16.0,41.0,5.0,14.0,4.0,10.0,4.0,1.0,3.0,2.0,6.0,,,10.0,19.0,,1.0,14.0,,18.0,4.0,9.0,,2.0,4.0,,4.0,2.0,35.0,105,2.0,2.0,0.5909090909090909,0.7647058823529411,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.6,0.6451612903225806,0.6071428571428571,0.6818181818181818,0.6811594202898551,0.6333333333333333,0.7,0.3387096774193548,,0.12195121951219512,0.2727272727272727,,16.93002257336343,0.6666666666666666,0.11904761904761904,0.07476635514018691,0.16901408450704225,0.14193548387096774,0.0898876404494382,0.058823529411764705,0.16666666666666666,0.09302325581395349,0.2037037037037037,0.058823529411764705,0.21739130434782608,0.5,0.41935483870967744,0.6923076923076923,0.75,0.5555555555555556,0.1774193548387097,0.2727272727272727,0.375,0.6666666666666666,0.06451612903225806,0.25,0.25,0.08064516129032258,0.6,0.6,1.0,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.5,0.7580645161290323,0.5625,0.5722250000000001,0.58276,0.5848522727272726,0.13432835820895522,0.1956521739130435,,0.20212765957446807,0.3723404255319149,4.446341463414634,25.185714285714283,0.29745042492917845,8.0,1.0,7.0,2.0,8.0,3.0,1.0,,,4.0,0.6363636363636364,0.375,0.11267605633802817,0.13157894736842105,,0.11320754716981132,0.1111111111111111,0.11764705882352941,1.0,0.8,1.0,6.0,7.0,,0.5,0.8571428571428571,,10.0,,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,16452.0,274,22.0,553,559,188,164,89.0,1112,27.0,40.0,17.0,12.0,26.0,8.0,20.0,3.0,9.0,,3.0,2.0,26.0,59.0,4.0,7.0,9.0,22.0,47.0,86,29.0,68.0,35.0,216,638,4.0,4.0,10.0,19.0,19.0,30,10.0,24.0,13.0,81.0,10.0,84.0,30.0,57.0,59.0,26.0,9.0,3.0,19.0,15.0,34.0,13.0,2.0,9.0,7.0,3.0,83.0,2.0,16.0,14.0,32.0,4.0,36.0,1.0,7.0,3.0,4.0,19.0,4.0,15.0,11.0,30.0,1.0,10.0,8.0,16.0,2.0,,31.0,,43.0,4.0,17.0,3.0,3.0,2.0,1.0,2.0,2.0,80.0,187,2.0,2.0,0.10638297872340426,0.10638297872340426,0.3448275862068966,0.4264705882352941,0.4,0.4166666666666667,0.4264705882352941,0.5465116279069767,0.6333333333333333,0.5876623376623377,0.6428571428571429,0.6296296296296297,0.631578947368421,0.6785714285714286,0.6864406779661016,0.44155844155844154,0.04411764705882353,0.10465116279069768,0.19230769230769232,0.05084745762711865,30.640243902439025,0.6333333333333333,0.10852713178294573,0.013513513513513514,0.14035087719298245,0.12345679012345678,0.011764705882352941,,0.1,0.1323529411764706,0.1511627906976744,0.10714285714285714,0.01639344262295082,1.0,0.2597402597402597,0.675,0.7297297297297297,0.1111111111111111,0.16883116883116883,0.46153846153846156,0.5714285714285714,,0.12987012987012986,0.4,0.42105263157894735,0.05844155844155844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38311688311688313,0.4406779661016949,0.4642857142857143,0.34615384615384615,0.21428571428571427,,,0.5,0.5714285714285714,0.5,0.3148148148148148,0.037037037037037035,0.4074074074074074,0.4090909090909091,0.7012987012987013,0.4406779661016949,0.5199588235294117,0.5086454545454545,0.5118453703703705,0.11904761904761904,0.1717171717171717,0.043478260869565216,0.08796296296296297,0.375,7.584883720930233,26.38529411764706,0.3399638336347197,14.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,0.75,0.09090909090909091,0.009345794392523364,0.02040816326530612,0.041666666666666664,0.012195121951219513,,0.047619047619047616,0.25,0.8235294117647058,0.5,,1.0,0.05,0.07142857142857142,,,,6.0,,,,0.075,1.0,,0.07692307692307693,,,,2.0,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13343.0,222,-17.0,458,460,171,157,87.0,918,15.0,23.0,8.0,8.0,24.0,,,4.0,11.0,,,3.0,,6.0,,1.0,,4.0,23.0,47,4.0,17.0,18.0,76,497,13.0,,1.0,22.0,9.0,14,1.0,7.0,10.0,31.0,24.0,22.0,12.0,,6.0,,8.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,14.0,12.0,7.0,21.0,20.0,41.0,,9.0,4.0,5.0,3.0,,2.0,2.0,5.0,2.0,1.0,13.0,32.0,3.0,2.0,22.0,1.0,23.0,3.0,11.0,,2.0,1.0,,1.0,1.0,31.0,171,3.0,2.0,0.5217391304347826,0.631578947368421,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.48936170212765956,0.6428571428571429,0.453125,0.5,0.5,0.5135135135135135,0.5789473684210527,0.5961538461538461,0.265625,,0.1702127659574468,0.25,,13.884007029876976,0.6,0.07777777777777778,0.09032258064516129,0.12631578947368421,0.10270270270270271,0.07662835249042145,0.0759493670886076,,0.10416666666666667,0.14864864864864866,0.047619047619047616,,1.0,0.359375,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.375,0.3333333333333333,0.4444444444444444,0.625,,,,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.09375,,,,,,,0.07142857142857142,,,0.38095238095238093,0.14285714285714285,0.19047619047619047,,0.625,,0.5162625,0.5083444444444445,0.5159523809523809,0.1527777777777778,0.2,,0.2894736842105263,0.40789473684210525,4.3936170212765955,24.21764705882353,0.37336244541484714,6.0,1.0,7.0,8.0,6.0,2.0,1.0,,3.0,1.0,0.5384615384615384,0.15384615384615385,0.05660377358490566,0.12,0.07692307692307693,0.07317073170731707,,0.18181818181818182,,0.75,0.3333333333333333,5.0,8.0,,0.5714285714285714,0.625,0.2,8.0,,,3.0,,0.08695652173913043,,,,,,,,,,,True,,,,,,
