EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14075.0,235,73,460,469,117,108,93,929,4.0,9.0,2.0,4.0,17.0,5.0,11.0,4.0,9.0,1.0,1.0,1.0,16.0,43.0,4.0,12.0,3.0,10.0,13.0,37,20.0,52.0,13.0,99.0,493,3.0,5.0,13.0,15.0,1.0,10.0,3.0,11.0,6.0,17.0,6.0,20.0,33.0,27.0,43.0,16.0,1.0,1.0,20.0,15.0,35.0,9.0,6.0,14.0,5.0,1.0,85.0,3.0,9.0,6.0,15.0,3.0,18.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,6.0,13.0,2.0,2.0,7.0,17.0,1.0,2.0,14.0,3.0,17.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,117,2.0,3.0,0.23076923076923078,0.23076923076923078,0.55,0.38461538461538464,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.35135135135135137,0.1,0.48314606741573035,0.46875,0.2619047619047619,0.5103092783505154,0.46875,0.34,0.5842696629213483,0.019230769230769232,0.02702702702702703,0.058823529411764705,0.023255813953488372,18.728522336769757,0.5384615384615384,0.04918032786885246,0.02112676056338028,0.09574468085106383,0.06944444444444445,0.011811023622047244,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.047619047619047616,0.019230769230769232,0.6666666666666666,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.5,0.19101123595505617,0.23529411764705882,0.25,0.25,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.4375,0.0625,1.0,1.0,0.75,0.3333333333333333,0.5,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.3,0.6853932584269663,0.37209302325581395,0.4992269662921348,0.4917,0.46235714285714286,0.053763440860215055,0.1,0.018867924528301886,0.15151515151515152,0.1717171717171717,10.197297297297297,25.836538461538467,0.2543478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13150.0,219,37,431,440,112,85,72,871,3.0,3.0,1.0,6.0,22.0,3.0,9.0,5.0,7.0,,2.0,5.0,13.0,30.0,,,2.0,8.0,12.0,34,18.0,37.0,9.0,87.0,470,6.0,,2.0,9.0,3.0,5.0,6.0,13.0,6.0,30.0,8.0,16.0,48.0,6.0,30.0,13.0,5.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,4.0,4.0,11.0,17.0,6.0,23.0,,4.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,8.0,22.0,,,8.0,,12.0,,6.0,,,3.0,1.0,3.0,2.0,30.0,111,2.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4864864864864865,,0.46153846153846156,0.4864864864864865,0.35294117647058826,0.6,0.5492957746478874,0.375,0.6666666666666666,0.564935064935065,0.45,0.7142857142857143,0.5211267605633803,,0.14705882352941177,0.22727272727272727,,15.444015444015445,0.6666666666666666,0.09016393442622951,0.030303030303030304,0.042105263157894736,0.06912442396313365,0.02564102564102564,0.03076923076923077,0.061224489795918366,0.11320754716981132,0.04,0.05,,0.6666666666666666,0.04225352112676056,1.0,1.0,,0.30985915492957744,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.09859154929577464,0.7142857142857143,0.7142857142857143,1.0,0.4225352112676056,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.25,,,,,,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.25,0.5633802816901409,0.43333333333333335,0.4789507042253522,0.4711916666666666,0.47607222222222223,0.07792207792207792,0.15,,0.10344827586206896,0.3448275862068966,11.629411764705884,25.591891891891894,0.25986078886310904,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.0196078431372549,0.02040816326530612,0.05555555555555555,0.01282051282051282,0.041666666666666664,0.1,0.6666666666666666,1.0,0.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10609.0,177,11,358,359,92,94,56,717,4.0,7.0,2.0,5.0,8.0,1.0,5.0,5.0,9.0,3.0,4.0,2.0,5.0,25.0,2.0,5.0,1.0,5.0,10.0,20,10.0,34.0,8.0,58.0,386,2.0,5.0,9.0,17.0,2.0,3.0,3.0,7.0,6.0,19.0,2.0,18.0,24.0,6.0,25.0,5.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,,4.0,6.0,11.0,4.0,15.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,8.0,2.0,,5.0,13.0,,,10.0,3.0,8.0,,2.0,,2.0,3.0,1.0,3.0,1.0,19.0,92,1.0,2.0,0.1,0.1,0.8,0.29411764705882354,0.5555555555555556,0.42857142857142855,0.29411764705882354,0.5,0.6666666666666666,0.46296296296296297,0.7727272727272727,0.65,0.5,0.7727272727272727,0.7307692307692307,0.6296296296296297,,0.1,0.125,,15.17241379310345,0.875,0.058823529411764705,,0.05555555555555555,0.05747126436781609,0.02030456852791878,,,0.061224489795918366,0.037037037037037035,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.625,0.7142857142857143,,0.09259259259259259,0.2,0.25,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.46296296296296297,0.2,0.2,0.6,0.36363636363636365,0.75,1.0,0.45454545454545453,0.4,0.5,0.2,0.2,0.5,0.2,0.7592592592592593,0.2,0.5287324074074073,0.5195785714285714,0.537035,0.03571428571428571,0.09090909090909091,,0.29310344827586204,0.3275862068965517,8.235,25.705882352941174,0.2569832402234637,2.0,2.0,1.0,,4.0,1.0,3.0,1.0,,2.0,0.5,0.08333333333333333,0.04819277108433735,,,0.047619047619047616,0.05,0.15789473684210525,,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12322.0,205,34,419,426,106,73,61,845,28.0,45.0,13.0,17.0,49.0,2.0,7.0,,1.0,,,,4.0,8.0,,,1.0,1.0,47.0,101,4.0,9.0,20.0,126.0,439,25.0,,,25.0,14.0,26.0,1.0,1.0,5.0,36.0,40.0,54.0,12.0,,8.0,4.0,7.0,,12.0,14.0,26.0,12.0,2.0,10.0,1.0,1.0,66.0,21.0,20.0,23.0,49.0,27.0,76.0,11.0,11.0,8.0,3.0,8.0,2.0,4.0,11.0,19.0,5.0,4.0,13.0,23.0,,6.0,35.0,2.0,26.0,2.0,11.0,,2.0,2.0,,2.0,1.0,36.0,106,,2.0,0.425531914893617,0.4878048780487805,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.46534653465346537,0.5384615384615384,0.4818181818181818,0.4,0.5740740740740741,0.5206611570247934,0.44642857142857145,0.6,0.08181818181818182,,0.06930693069306931,0.12244897959183673,,28.169014084507044,0.42105263157894735,0.21100917431192662,0.1810344827586207,0.19801980198019803,0.20476190476190476,0.13043478260869565,0.15,0.24489795918367346,0.1111111111111111,0.17721518987341772,0.2727272727272727,0.22,0.5,0.4090909090909091,0.6222222222222222,0.6363636363636364,0.2857142857142857,0.44545454545454544,0.3469387755102041,0.3953488372093023,0.5882352941176471,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.00909090909090909,,,,0.07272727272727272,0.5,0.5,1.0,,,,,,,0.48148148148148145,,0.037037037037037035,1.0,0.4909090909090909,0.5,0.5034659090909092,0.5705428571428571,0.50015,0.09243697478991597,0.1,,0.1984126984126984,0.2857142857142857,5.577227722772278,25.644444444444442,0.2529832935560859,8.0,,10.0,5.0,6.0,6.0,4.0,,7.0,2.0,0.4,0.375,0.06593406593406594,0.23809523809523808,0.14285714285714285,0.05714285714285714,0.09523809523809523,0.2916666666666667,1.0,0.6153846153846154,,9.0,18.0,,0.72,0.5,0.1111111111111111,12.0,2.0,1.0,1.0,2.0,0.022222222222222223,,,,,,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,35864.0,598,64,1205,1214,340,303,212,2419,57.0,92.0,15.0,14.0,45.0,10.0,22.0,12.0,33.0,3.0,3.0,8.0,33.0,105.0,5.0,11.0,11.0,29.0,81.0,159,45.0,138.0,39.0,336.0,1327,28.0,8.0,14.0,59.0,17.0,33.0,15.0,37.0,14.0,93.0,80.0,82.0,111.0,24.0,105.0,33.0,21.0,3.0,15.0,13.0,28.0,8.0,5.0,7.0,6.0,2.0,69.0,11.0,48.0,33.0,88.0,25.0,113.0,6.0,24.0,17.0,7.0,22.0,3.0,9.0,13.0,35.0,7.0,6.0,20.0,37.0,5.0,,35.0,,53.0,6.0,26.0,1.0,2.0,9.0,2.0,9.0,4.0,93.0,339,,2.0,0.49382716049382713,0.5633802816901409,0.8222222222222222,0.32608695652173914,0.5714285714285714,0.40540540540540543,0.32608695652173914,0.5094339622641509,0.5151515151515151,0.5,0.6428571428571429,0.5642857142857143,0.525,0.6555555555555556,0.58125,0.46464646464646464,0.021739130434782608,0.1320754716981132,0.17777777777777778,0.01904761904761905,24.116847826086957,0.6285714285714286,0.10891089108910891,0.030555555555555555,0.18250950570342206,0.1431095406360424,0.03803486529318542,0.031914893617021274,0.09433962264150944,0.11409395973154363,0.19607843137254902,0.13559322033898305,0.04081632653061224,0.4444444444444444,0.30976430976430974,0.6195652173913043,0.7215189873417721,0.5614035087719298,0.15151515151515152,0.3111111111111111,0.3783783783783784,0.21428571428571427,0.07407407407407407,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.36363636363636365,0.375,1.0,0.35353535353535354,0.3142857142857143,0.32038834951456313,0.7575757575757576,0.07142857142857142,1.0,1.0,0.2619047619047619,0.45454545454545453,0.6,0.21428571428571427,0.11428571428571428,0.4142857142857143,0.3793103448275862,0.7744107744107744,0.3142857142857143,0.55659898989899,0.5224230769230769,0.5235857142857143,0.08490566037735849,0.1452513966480447,0.007194244604316547,0.17559523809523808,0.2767857142857143,5.631446540880503,25.71594202898551,0.2821576763485477,10.0,4.0,15.0,5.0,13.0,7.0,13.0,5.0,1.0,7.0,0.5357142857142857,0.16666666666666666,0.04797047970479705,0.02586206896551724,0.03571428571428571,0.04739336492890995,0.05,0.125,0.5,0.6666666666666666,0.5,10.0,17.0,,0.40476190476190477,0.5882352941176471,0.1,20.0,1.0,4.0,,,0.14130434782608695,1.0,0.030303030303030304,0.027777777777777776,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11556.0,193,58,380,373,102,85,90,753,17.0,32.0,8.0,4.0,10.0,,,,,,,,,,,,,,21.0,42,,,6.0,48.0,410,26.0,,,31.0,5.0,10.0,,,3.0,13.0,16.0,26.0,,,,,2.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,31.0,13.0,21.0,36.0,47.0,83.0,6.0,4.0,4.0,,4.0,2.0,3.0,3.0,7.0,6.0,3.0,12.0,19.0,4.0,,28.0,1.0,16.0,,6.0,,2.0,9.0,4.0,9.0,4.0,13.0,102,2.0,2.0,0.38095238095238093,0.7272727272727273,,,,,,0.5,0.5,0.5,0.5,0.5,0.48,0.5166666666666667,0.4642857142857143,,,0.047619047619047616,,,11.445783132530119,0.5714285714285714,0.19626168224299065,0.21678321678321677,0.16666666666666666,0.1837837837837838,0.20444444444444446,0.2,0.2,0.19642857142857142,0.21311475409836064,,0.3157894736842105,0.4444444444444444,0.7619047619047619,0.53125,0.5666666666666667,0.23529411764705882,0.23809523809523808,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,0.8,,,,0.7619047619047619,,0.5895523809523808,0.589295238095238,0.62132,0.125,0.125,,0.6458333333333334,0.2708333333333333,2.4785714285714286,,0.26842105263157895,4.0,,13.0,5.0,15.0,2.0,1.0,,14.0,5.0,0.5,0.14285714285714285,0.18292682926829268,0.25,0.2,0.19047619047619047,0.15789473684210525,0.1875,,0.5,,12.0,24.0,,0.9230769230769231,0.5,,20.0,,,,1.0,0.0625,1.0,,0.08333333333333333,1.0,1.0,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6296.0,105,-27,217,217,51,61,42,434,10.0,15.0,5.0,5.0,11.0,1.0,3.0,,,,,,3.0,4.0,1.0,1.0,,,16.0,29,3.0,4.0,11.0,52.0,258,8.0,1.0,1.0,16.0,7.0,10.0,,,7.0,21.0,18.0,14.0,6.0,3.0,4.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,8.0,8.0,17.0,16.0,33.0,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,,6.0,11.0,2.0,1.0,13.0,1.0,13.0,3.0,8.0,,,2.0,2.0,2.0,1.0,21.0,50,3.0,,0.5625,0.6428571428571429,0.6666666666666666,0.75,1.0,,0.75,0.5517241379310345,0.7,0.6212121212121212,0.7222222222222222,0.7,0.6842105263157895,0.8,0.8076923076923077,0.12121212121212122,,0.10344827586206896,,,16.287878787878785,0.8,0.16666666666666666,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.13761467889908258,0.1,0.1111111111111111,0.2,0.11428571428571428,0.3076923076923077,0.1,0.5,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.5,,,,0.5757575757575758,0.75,0.5483636363636364,0.5579999999999999,0.5561600000000001,0.21052631578947367,0.23529411764705882,,0.3076923076923077,0.40384615384615385,6.372413793103449,25.375,0.2350230414746544,4.0,,5.0,3.0,9.0,1.0,3.0,,3.0,,0.625,0.25,0.1875,0.13333333333333333,0.0625,0.13513513513513514,0.36363636363636365,,,0.8,,3.0,5.0,,0.5555555555555556,0.6,,4.0,,,,1.0,0.2,1.0,,0.14285714285714285,,,,,,True,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9429.0,157,6,323,323,104,103,64,646,16.0,24.0,10.0,3.0,11.0,,3.0,2.0,3.0,1.0,1.0,1.0,8.0,15.0,,2.0,3.0,6.0,19.0,38,10.0,18.0,14.0,82.0,389,10.0,1.0,3.0,17.0,9.0,15.0,4.0,7.0,5.0,35.0,22.0,16.0,27.0,3.0,15.0,8.0,5.0,,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,7.0,12.0,9.0,24.0,14.0,38.0,5.0,14.0,4.0,10.0,3.0,1.0,3.0,2.0,5.0,,,9.0,18.0,,1.0,14.0,,18.0,4.0,9.0,,2.0,4.0,,4.0,2.0,35.0,104,2.0,2.0,0.5789473684210527,0.7333333333333333,0.9,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.5,0.6,0.6071428571428571,0.5769230769230769,0.6818181818181818,0.6507936507936508,0.6071428571428571,0.7,0.32142857142857145,,0.13157894736842105,0.2727272727272727,,16.831683168316832,0.6,0.11538461538461539,0.07142857142857142,0.18461538461538463,0.14685314685314685,0.08588957055214724,0.061224489795918366,0.17391304347826086,0.075,0.21568627450980393,0.07142857142857142,0.22727272727272727,0.5,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5625,0.19642857142857142,0.2727272727272727,0.375,0.6666666666666666,0.05357142857142857,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.875,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.5,0.75,0.5333333333333333,0.5770714285714288,0.5792444444444445,0.5848522727272726,0.14754098360655737,0.20930232558139536,,0.2073170731707317,0.4268292682926829,4.315789473684211,25.272222222222222,0.3219814241486068,8.0,1.0,6.0,2.0,7.0,3.0,,,,4.0,0.6,0.375,0.1076923076923077,0.125,,0.12,0.06666666666666667,0.13333333333333333,,0.8,1.0,5.0,6.0,,0.46153846153846156,0.8333333333333334,,8.0,,,,,0.08333333333333333,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14056.0,234,30,465,471,168,148,76,936,26.0,37.0,16.0,8.0,19.0,7.0,18.0,2.0,6.0,,1.0,2.0,25.0,52.0,4.0,7.0,9.0,20.0,41.0,74,27.0,58.0,29.0,192.0,532,4.0,4.0,8.0,19.0,18.0,29.0,10.0,22.0,12.0,78.0,8.0,74.0,27.0,54.0,52.0,25.0,7.0,3.0,16.0,11.0,27.0,9.0,2.0,8.0,6.0,2.0,65.0,2.0,14.0,9.0,25.0,4.0,29.0,1.0,5.0,2.0,3.0,14.0,4.0,12.0,11.0,25.0,1.0,9.0,7.0,13.0,1.0,,22.0,,35.0,3.0,13.0,2.0,3.0,2.0,1.0,2.0,2.0,77.0,167,2.0,2.0,0.0975609756097561,0.0975609756097561,0.3333333333333333,0.46551724137931033,0.5,0.45454545454545453,0.46551724137931033,0.5540540540540541,0.6206896551724138,0.6174242424242424,0.75,0.6470588235294118,0.6575342465753424,0.7916666666666666,0.6964285714285714,0.4393939393939394,0.05172413793103448,0.0945945945945946,0.15789473684210525,0.057692307692307696,31.09090909090909,0.56,0.08256880733944955,0.016666666666666666,0.13725490196078433,0.10900473933649289,0.014354066985645933,,0.10810810810810811,0.07272727272727272,0.13924050632911392,0.13043478260869565,0.02040816326530612,1.0,0.2803030303030303,0.7027027027027027,0.7647058823529411,0.11538461538461539,0.14393939393939395,0.42105263157894735,0.5,,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.4807692307692308,0.5102040816326531,0.36,0.08333333333333333,,,0.5833333333333334,0.5714285714285714,0.5,0.3137254901960784,0.0392156862745098,0.39215686274509803,0.45,0.7196969696969697,0.4807692307692308,0.5206221374045802,0.5010111111111111,0.5118,0.1048951048951049,0.15476190476190477,0.03389830508474576,0.09895833333333333,0.40625,7.512162162162162,26.42068965517242,0.36129032258064514,13.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.75,0.09523809523809523,0.011235955056179775,0.02564102564102564,0.047619047619047616,0.014285714285714285,,0.058823529411764705,0.14285714285714285,0.8125,0.5,,1.0,0.05555555555555555,0.08333333333333333,,,,6.0,,,,0.08108108108108109,1.0,,0.1,,,1.0,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11925.0,199,-8,404,408,142,136,80,812,15.0,21.0,7.0,7.0,21.0,,,3.0,8.0,,,1.0,,5.0,,1.0,,3.0,22.0,42,3.0,13.0,18.0,71.0,440,12.0,,1.0,22.0,8.0,11.0,,4.0,10.0,26.0,22.0,22.0,9.0,,5.0,,8.0,,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,13.0,10.0,7.0,18.0,18.0,36.0,,7.0,4.0,3.0,2.0,,1.0,2.0,4.0,1.0,,11.0,28.0,2.0,2.0,21.0,1.0,23.0,3.0,11.0,,2.0,1.0,,1.0,1.0,26.0,142,3.0,2.0,0.5,0.6111111111111112,1.0,0.23076923076923078,,,0.23076923076923078,0.5238095238095238,0.7272727272727273,0.4818181818181818,0.5384615384615384,0.5333333333333333,0.5461538461538461,0.6111111111111112,0.65,0.23636363636363636,,0.19047619047619047,0.2857142857142857,,13.58267716535433,0.5,0.08536585365853659,0.0896551724137931,0.11627906976744186,0.10119047619047619,0.07627118644067797,0.06666666666666667,,0.11363636363636363,0.13432835820895522,0.05263157894736842,,1.0,0.38181818181818183,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.38181818181818183,0.3333333333333333,0.4666666666666667,0.5714285714285714,,,,0.14545454545454545,0.375,0.375,1.0,0.09090909090909091,,,,,,,0.07692307692307693,,,0.4666666666666667,0.06666666666666667,0.2,,0.6181818181818182,,0.515059090909091,0.52255,0.5226766666666667,0.1746031746031746,0.22,,0.30985915492957744,0.36619718309859156,4.366666666666667,24.223076923076924,0.35148514851485146,6.0,,7.0,8.0,5.0,1.0,1.0,,2.0,1.0,0.5833333333333334,0.08333333333333333,0.054945054945054944,0.13043478260869565,0.08333333333333333,0.0684931506849315,,0.2,,0.8571428571428571,,5.0,8.0,,0.6153846153846154,0.625,0.2,8.0,,,3.0,,0.09523809523809523,,,,,,,,,True,,,,,,,,
