EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,18540.0,309,-59,622,614,119,104,71,1236,10.0,14.0,1.0,22.0,46.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,20.0,72.0,3.0,10.0,4.0,17.0,34.0,67.0,22.0,78.0,33.0,167,716,1.0,3.0,4.0,11.0,14.0,1.0,5.0,4.0,18.0,13.0,27.0,32.0,36.0,36.0,30.0,72.0,20.0,4.0,36.0,33.0,69.0,18.0,15.0,33.0,1.0,2.0,171.0,2.0,1.0,12.0,17.0,1.0,30.0,3.0,33.0,1.0,15.0,9.0,6.0,25.0,4.0,16.0,6.0,1.0,9.0,31.0,3.0,6.0,10.0,24.0,1.0,1.0,32.0,1.0,38.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,119,1.0,4.0,0.47058823529411764,0.47058823529411764,0.5454545454545454,0.28205128205128205,0.36363636363636365,0.2222222222222222,0.28205128205128205,0.5074626865671642,0.3333333333333333,0.2,0.46206896551724136,0.5,0.30434782608695654,0.5186335403726708,0.5,0.43548387096774194,0.5379310344827586,0.05970149253731343,0.07142857142857142,0.06521739130434782,27.004219409282697,0.8064516129032258,0.0625,0.10967741935483871,0.006578947368421052,0.0851063829787234,0.012048192771084338,0.09797297297297297,0.009433962264150943,0.012345679012345678,0.0425531914893617,0.12,0.10526315789473684,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.012048192771084338,0.5,0.09655172413793103,0.7142857142857143,0.7692307692307693,0.5,0.31724137931034485,0.4782608695652174,0.5116279069767442,0.4090909090909091,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.496551724137931,0.2777777777777778,0.2777777777777778,0.55,0.07142857142857142,1.0,0.7142857142857143,0.3,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.6344827586206897,0.2777777777777778,0.5071331034482759,0.5169818181818182,0.47904782608695656,0.08917197452229299,0.15384615384615385,0.02531645569620253,0.08383233532934131,0.16167664670658682,7.674626865671641,26.052564102564105,0.19131832797427653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64,483,495,65,63,51,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,,33.0,60.0,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,3.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,85307.0,1422,-386,2796,2809,603,581,324,5605,165.0,233.0,40.0,64.0,166.0,5.0,21.0,1.0,7.0,,1.0,2.0,,8.0,,1.0,,1.0,234.0,420.0,1.0,15.0,67.0,538,3323,50.0,89.0,,2.0,108.0,42.0,74.0,,3.0,12.0,96.0,318.0,150.0,3.0,,8.0,,25.0,66.0,44.0,110.0,32.0,12.0,32.0,24.0,10.0,264.0,51.0,66.0,134.0,121.0,21.0,276.0,117.0,393.0,18.0,50.0,33.0,17.0,26.0,8.0,13.0,40.0,1.0,13.0,66.0,4.0,13.0,40.0,109.0,12.0,21.0,138.0,10.0,126.0,10.0,,,54.0,,11.0,77.0,3.0,2.0,50.0,27.0,80.0,50.0,1.0,96.0,601,5.0,11.0,0.6794871794871795,0.775609756097561,1.0,0.06666666666666667,,,0.06666666666666667,0.5571428571428572,0.5617977528089888,0.5675675675675675,0.5413793103448276,0.5494505494505495,0.5454545454545454,0.5489795918367347,0.5510204081632653,0.5274725274725275,0.034482758620689655,0.05952380952380952,0.05150214592274678,0.0783132530120482,17.4732872407291,0.3939393939393939,0.375,0.18995290423861852,0.09565217391304348,0.2126984126984127,0.07511045655375552,0.20126282557221783,0.08546384222059898,0.09536784741144415,0.08247422680412371,0.15384615384615385,0.2140077821011673,0.22429906542056074,0.22779043280182232,0.17801047120418848,0.10526315789473684,0.625,0.535632183908046,0.7081545064377682,0.746606334841629,0.6666666666666666,0.3816091954022989,0.3855421686746988,0.41830065359477125,0.6875,0.04827586206896552,0.23809523809523808,0.23809523809523808,1.0,0.016091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.01839080459770115,,,,0.01098901098901099,,0.01098901098901099,,,0.5194805194805194,0.025974025974025976,0.012987012987012988,,0.5701149425287356,,0.5597008045977014,0.5538375,0.5414597402597403,0.1127348643006263,0.11637931034482758,,0.20074349442379183,0.17843866171003717,4.841666666666667,24.486666666666665,0.21566523605150215,39.0,62.0,8.0,4.0,1.0,4.0,0.11740890688259109,0.07216494845360824,0.6813186813186813,0.6290322580645161,31.0,58.0,4.0,2.0,1.0,1.0,18.0,1.0,0.02631578947368421,0.1794871794871795,0.775,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,47682.0,795,-192,1573,1565,334,311,180,3138,50.0,68.0,15.0,19.0,47.0,10.0,24.0,17.0,37.0,1.0,1.0,10.0,54.0,144.0,3.0,9.0,6.0,30.0,79.0,139.0,71.0,181.0,79.0,450,1871,7.0,12.0,4.0,10.0,33.0,17.0,35.0,9.0,40.0,23.0,84.0,84.0,74.0,186.0,27.0,144.0,54.0,15.0,43.0,26.0,69.0,15.0,11.0,24.0,19.0,,164.0,9.0,13.0,39.0,36.0,1.0,76.0,22.0,98.0,2.0,16.0,12.0,4.0,31.0,11.0,18.0,19.0,4.0,13.0,50.0,8.0,6.0,23.0,45.0,4.0,,64.0,4.0,89.0,2.0,1.0,6.0,24.0,7.0,9.0,6.0,2.0,2.0,3.0,3.0,8.0,5.0,,84.0,332,5.0,9.0,0.5316455696202531,0.56,0.8732394366197183,0.39226519337016574,0.4,0.225,0.39226519337016574,0.5683453237410072,0.5833333333333334,0.4857142857142857,0.5796875,0.5909090909090909,0.4066666666666667,0.6218487394957983,0.66,0.47126436781609193,0.565625,0.1079136690647482,0.10294117647058823,0.1702127659574468,22.775601566871853,0.62,0.04,0.1005586592178771,0.03439153439153439,0.1111111111111111,0.023872679045092837,0.10578279266572638,0.02913907284768212,0.03125,0.018518518518518517,0.08387096774193549,0.1258741258741259,0.08333333333333333,0.11570247933884298,0.10091743119266056,0.013422818791946308,0.625,0.2125,0.7352941176470589,0.819672131147541,0.66,0.146875,0.40425531914893614,0.48717948717948717,0.2631578947368421,0.075,0.4166666666666667,0.4166666666666667,0.4,0.115625,0.4594594594594595,0.4857142857142857,1.0,0.45,0.375,0.3776223776223776,0.8333333333333334,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,1.0,0.2,0.13333333333333333,0.4,0.2,0.778125,0.375,0.5449642633228837,0.53225,0.5213626666666668,0.08908045977011494,0.14906832298136646,0.0374331550802139,0.07333333333333333,0.18666666666666668,6.769784172661872,26.056353591160224,0.21233312142403052,5.0,9.0,7.0,,1.0,3.0,0.014184397163120567,0.026022304832713755,0.4090909090909091,0.5555555555555556,12.0,8.0,1.0,1.0,,,1.0,,0.1111111111111111,0.2,0.8,3.0,3.0,0.016574585635359115,0.05405405405405406,0.006944444444444444,1.0,0.3,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,44591.0,743,-268,1471,1481,276,242,164,2952,47.0,90.0,14.0,19.0,59.0,2.0,11.0,12.0,45.0,1.0,6.0,5.0,30.0,95.0,4.0,13.0,5.0,19.0,68.0,160.0,42.0,140.0,30.0,292,1773,5.0,13.0,5.0,19.0,27.0,16.0,29.0,5.0,24.0,11.0,58.0,70.0,66.0,111.0,15.0,95.0,30.0,34.0,37.0,26.0,63.0,19.0,7.0,29.0,7.0,1.0,152.0,16.0,15.0,50.0,29.0,2.0,81.0,31.0,112.0,6.0,39.0,25.0,14.0,33.0,3.0,22.0,12.0,4.0,11.0,45.0,5.0,7.0,47.0,73.0,2.0,,43.0,5.0,38.0,7.0,,,19.0,1.0,2.0,12.0,1.0,1.0,6.0,6.0,13.0,4.0,,58.0,276,3.0,2.0,0.5147058823529411,0.5384615384615384,0.8809523809523809,0.3,0.2631578947368421,0.20833333333333334,0.3,0.425,0.38461538461538464,0.5517241379310345,0.43666666666666665,0.390625,0.44339622641509435,0.4634920634920635,0.4090909090909091,0.5,0.4666666666666667,0.2125,0.2111111111111111,0.23728813559322035,21.5311004784689,0.7333333333333333,0.07692307692307693,0.08841463414634146,0.03865979381443299,0.14705882352941177,0.046511627906976744,0.11826347305389222,0.04234972677595628,0.02358490566037736,0.057692307692307696,0.09027777777777778,0.04477611940298507,0.2,0.15833333333333333,0.12,0.04054054054054054,0.3076923076923077,0.3,0.5222222222222223,0.6619718309859155,0.5531914893617021,0.19666666666666666,0.3220338983050847,0.4222222222222222,0.47368421052631576,0.03666666666666667,0.18181818181818182,0.2,,0.15,0.26666666666666666,0.27906976744186046,0.9166666666666666,0.31666666666666665,0.3157894736842105,0.3191489361702128,0.8666666666666667,0.1875,0.16666666666666666,0.40625,0.3076923076923077,0.75,0.2641509433962264,0.09433962264150944,0.3584905660377358,0.2631578947368421,0.7666666666666667,0.3157894736842105,0.5420841666666664,0.5301238095238096,0.4851632075471698,0.06389776357827476,0.11046511627906977,0.0070921985815602835,0.09246575342465753,0.19863013698630136,5.248750000000001,25.11857142857143,0.1876274643099932,5.0,9.0,2.0,4.0,,4.0,0.06944444444444445,0.041666666666666664,0.28125,0.5555555555555556,9.0,6.0,1.0,2.0,,,2.0,,,,0.6428571428571429,,3.0,0.02142857142857143,0.044444444444444446,0.010526315789473684,1.0,,0.09090909090909091,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39028.0,650,-193,1281,1288,270,248,152,2569,41.0,69.0,18.0,6.0,24.0,1.0,6.0,17.0,53.0,1.0,11.0,11.0,26.0,75.0,3.0,7.0,3.0,12.0,48.0,99.0,43.0,128.0,50.0,275,1521,10.0,20.0,4.0,18.0,35.0,11.0,26.0,6.0,23.0,19.0,59.0,56.0,40.0,129.0,,75.0,26.0,15.0,29.0,14.0,43.0,9.0,5.0,23.0,5.0,1.0,100.0,13.0,18.0,58.0,37.0,7.0,102.0,31.0,133.0,5.0,23.0,18.0,5.0,20.0,2.0,14.0,10.0,2.0,6.0,30.0,3.0,8.0,34.0,67.0,3.0,1.0,52.0,4.0,59.0,2.0,1.0,1.0,21.0,3.0,6.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,59.0,270,10.0,5.0,0.5833333333333334,0.7368421052631579,1.0,0.3359375,0.2222222222222222,0.2608695652173913,0.3359375,0.48484848484848486,0.5,0.4230769230769231,0.4955947136563877,0.42105263157894735,0.40816326530612246,0.5393700787401575,0.44871794871794873,0.5,0.5638766519823789,0.15151515151515152,0.14492753623188406,0.20833333333333334,19.330601092896174,0.6666666666666666,0.35,0.13074204946996468,0.05405405405405406,0.19333333333333333,0.04180064308681672,0.16295025728987994,0.04813664596273292,0.0582010582010582,0.04040404040404041,0.15079365079365079,0.13274336283185842,0.06818181818181818,0.17703349282296652,0.23076923076923078,0.04201680672268908,0.5555555555555556,0.3039647577092511,0.5942028985507246,0.6949152542372882,0.5609756097560976,0.10572687224669604,0.25,0.3157894736842105,0.6666666666666666,0.02643171806167401,0.16666666666666666,0.16666666666666666,1.0,0.23348017621145375,0.32075471698113206,0.32075471698113206,1.0,0.3303964757709251,0.3466666666666667,0.3466666666666667,1.0,0.2894736842105263,0.09090909090909091,0.18421052631578946,0.42857142857142855,1.0,0.3673469387755102,0.22448979591836735,0.24489795918367346,0.25,0.8678414096916299,0.3466666666666667,0.56725859030837,0.5675659999999999,0.5518,0.0967741935483871,0.17796610169491525,0.023076923076923078,0.12727272727272726,0.21454545454545454,4.161616161616162,24.823437500000008,0.2107728337236534,10.0,19.0,3.0,1.0,1.0,5.0,0.027777777777777776,0.04245283018867924,0.5,0.5263157894736842,10.0,20.0,3.0,,,,,,0.1111111111111111,,0.5555555555555556,3.0,,,,,1.0,0.2727272727272727,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150,841,837,177,155,104,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,8.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44.0,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,1.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,1.0,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.21052631578947367,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,10.0,1.0,,,,,,0.047619047619047616,,0.42857142857142855,2.0,4.0,0.04,0.03225806451612903,0.043478260869565216,,0.25,,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,40209.0,670,-232,1296,1314,282,298,159,2610,19.0,33.0,9.0,10.0,30.0,2.0,5.0,14.0,37.0,3.0,4.0,6.0,15.0,59.0,2.0,7.0,3.0,9.0,31.0,68.0,29.0,96.0,30.0,179,1560,3.0,9.0,5.0,11.0,26.0,5.0,10.0,4.0,15.0,12.0,34.0,36.0,26.0,87.0,,59.0,15.0,10.0,21.0,21.0,42.0,18.0,3.0,13.0,8.0,,105.0,8.0,9.0,25.0,28.0,3.0,56.0,17.0,73.0,2.0,14.0,11.0,3.0,16.0,2.0,9.0,14.0,3.0,7.0,30.0,2.0,8.0,32.0,56.0,3.0,3.0,35.0,2.0,36.0,3.0,,2.0,12.0,,7.0,,,,,,,,,33.0,281,8.0,5.0,0.5806451612903226,0.6428571428571429,1.0,0.3020833333333333,0.45454545454545453,0.26666666666666666,0.3020833333333333,0.45588235294117646,0.3333333333333333,0.5,0.45426829268292684,0.525,0.44,0.49444444444444446,0.5909090909090909,0.53125,0.5853658536585366,0.14705882352941177,0.09090909090909091,0.23333333333333334,14.112086428089128,0.5333333333333333,0.08571428571428572,0.09523809523809523,0.028125,0.0880281690140845,0.025,0.09169550173010381,0.0265625,0.012048192771084338,0.023255813953488372,0.13076923076923078,0.05128205128205128,0.10638297872340426,0.09595959595959595,0.06976744186046512,0.02127659574468085,,0.20121951219512196,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.18292682926829268,0.3333333333333333,0.43478260869565216,0.7,0.03048780487804878,0.4,0.4,,0.22560975609756098,0.3783783783783784,0.3783783783783784,1.0,0.3597560975609756,0.2542372881355932,0.2542372881355932,1.0,0.2,0.75,0.35,0.2857142857142857,1.0,0.36,0.24,0.36,0.3333333333333333,0.7865853658536586,0.2542372881355932,0.5325454268292682,0.546425,0.577864,0.06936416184971098,0.15584415584415584,,0.1452513966480447,0.18994413407821228,5.598529411764705,25.263541666666672,0.2175925925925926,2.0,6.0,5.0,2.0,2.0,1.0,0.043859649122807015,0.02564102564102564,0.3,0.3333333333333333,5.0,6.0,1.0,,,,,,0.05,,0.5555555555555556,1.0,,,,,1.0,0.16666666666666666,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18777.0,313,-215,620,636,130,123,68,1256,8.0,12.0,3.0,4.0,23.0,,4.0,6.0,18.0,1.0,1.0,2.0,13.0,41.0,1.0,4.0,2.0,6.0,12.0,39.0,19.0,59.0,6.0,87,786,2.0,7.0,2.0,5.0,11.0,2.0,11.0,2.0,8.0,,10.0,18.0,6.0,51.0,6.0,41.0,13.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,,49.0,11.0,8.0,22.0,19.0,1.0,42.0,19.0,61.0,3.0,6.0,5.0,1.0,18.0,3.0,14.0,4.0,1.0,4.0,22.0,1.0,3.0,9.0,19.0,,,11.0,,11.0,,,1.0,5.0,,,2.0,,,1.0,1.0,2.0,2.0,,10.0,130,1.0,,0.75,0.8181818181818182,0.8947368421052632,0.3220338983050847,0.4,0.25,0.3220338983050847,0.3076923076923077,0.2857142857142857,0.18181818181818182,0.413265306122449,0.4166666666666667,0.2631578947368421,0.4174757281553398,0.39285714285714285,0.2631578947368421,0.6020408163265306,0.10256410256410256,0.08333333333333333,0.13043478260869565,17.63046544428773,0.8181818181818182,0.125,0.1417910447761194,0.050955414012738856,0.1896551724137931,0.06321839080459771,0.164,0.05740181268882175,0.060240963855421686,0.0425531914893617,0.2,0.11666666666666667,0.10344827586206896,0.1875,0.19444444444444445,0.05,1.0,0.12244897959183673,0.6666666666666666,0.7272727272727273,0.875,0.23469387755102042,0.17391304347826086,0.2,0.5,0.04081632653061224,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.41836734693877553,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.08333333333333333,1.0,0.3333333333333333,0.25,,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.7244897959183674,0.3170731707317073,0.5234959183673469,0.5412083333333333,0.46725000000000005,0.04854368932038835,0.11363636363636363,,0.12643678160919541,0.11494252873563218,6.82051282051282,25.34745762711864,0.20967741935483872,2.0,2.0,1.0,,,,0.03571428571428571,0.07086614173228346,0.16666666666666666,1.0,1.0,2.0,,,,,,,0.05555555555555555,0.5,0.3333333333333333,,,,,,1.0,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16915.0,282,-25,554,546,149,131,64,1100,13.0,29.0,7.0,21.0,47.0,12.0,27.0,1.0,12.0,,3.0,3.0,14.0,56.0,,3.0,2.0,19.0,46.0,103.0,15.0,68.0,48.0,185,641,5.0,8.0,,6.0,11.0,13.0,30.0,2.0,22.0,18.0,50.0,42.0,50.0,21.0,24.0,56.0,14.0,11.0,18.0,14.0,32.0,9.0,5.0,17.0,,1.0,78.0,2.0,4.0,14.0,14.0,2.0,30.0,6.0,36.0,3.0,5.0,2.0,3.0,17.0,1.0,8.0,10.0,2.0,9.0,27.0,2.0,6.0,8.0,16.0,1.0,2.0,34.0,,54.0,5.0,,2.0,23.0,1.0,4.0,,,,,,,,,50.0,147,,4.0,0.45652173913043476,0.45652173913043476,0.4666666666666667,0.22058823529411764,,0.09090909090909091,0.22058823529411764,0.44660194174757284,0.625,0.43333333333333335,0.40058479532163743,0.35714285714285715,0.3076923076923077,0.47164948453608246,0.39285714285714285,0.4016393442622951,0.39766081871345027,0.10679611650485436,0.27586206896551724,0.06382978723404255,35.587761674718195,0.6296296296296297,0.13333333333333333,0.10294117647058823,0.032520325203252036,0.11475409836065574,0.014705882352941176,0.10852713178294573,0.023166023166023165,0.03636363636363636,,0.08163265306122448,0.1,0.14814814814814814,0.1111111111111111,0.12195121951219512,0.03225806451612903,,0.1695906432748538,0.4482758620689655,0.6190476190476191,0.38461538461538464,0.27485380116959063,0.44680851063829785,0.4772727272727273,0.5238095238095238,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.07017543859649122,0.08333333333333333,0.08333333333333333,1.0,0.32748538011695905,0.25,0.2545454545454545,0.42857142857142855,0.21428571428571427,,0.21428571428571427,,,0.1346153846153846,0.057692307692307696,0.36538461538461536,0.10526315789473684,0.5672514619883041,0.25,0.4930818713450293,0.4602277777777778,0.460725,0.12631578947368421,0.19008264462809918,0.014492753623188406,0.05945945945945946,0.2702702702702703,9.43883495145631,26.03529411764706,0.26895306859205775,1.0,2.0,1.0,4.0,,1.0,0.022222222222222223,0.02040816326530612,0.14285714285714285,0.5,4.0,,1.0,,,,,,0.043478260869565216,,0.5714285714285714,,1.0,0.014705882352941176,,0.017857142857142856,,,,,,,True,,,
