EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends,3SecondViolations,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,17498.0,292,-55.0,585,577,118,96,67.0,1162,10.0,13.0,1.0,20.0,44.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,18.0,64.0,3.0,9.0,4.0,17.0,32.0,64,20.0,70.0,33.0,157,676,1.0,3.0,4.0,10.0,14.0,1.0,5.0,4.0,18.0,13.0,27.0,30.0,34.0,30.0,30.0,64.0,18.0,4.0,35.0,31.0,66.0,17.0,14.0,32.0,1.0,2.0,163.0,2.0,1.0,12.0,17.0,1.0,30.0,3.0,33.0,1.0,14.0,8.0,6.0,24.0,4.0,15.0,6.0,1.0,9.0,30.0,3.0,6.0,10.0,24.0,1.0,1.0,32.0,1.0,38.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,118,1.0,4.0,0.46875,0.46875,0.5,0.2857142857142857,0.4,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,0.2,0.4626865671641791,0.5384615384615384,0.30434782608695654,0.5233333333333333,0.5384615384615384,0.43548387096774194,0.5223880597014925,0.0625,0.07692307692307693,0.06818181818181818,26.905829596412556,0.8,0.07142857142857142,0.11805555555555555,0.00684931506849315,0.09022556390977443,0.013333333333333334,0.10469314079422383,0.010135135135135136,0.012658227848101266,0.046511627906976744,0.1323529411764706,0.11320754716981132,0.08695652173913043,0.09278350515463918,0.08333333333333333,0.013157894736842105,0.5,0.09701492537313433,0.7692307692307693,0.8333333333333334,0.5,0.3283582089552239,0.45454545454545453,0.4878048780487805,0.4,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.47761194029850745,0.28125,0.28125,0.5,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.6194029850746269,0.28125,0.5040973880597015,0.519405,0.47904782608695656,0.0958904109589041,0.16,0.028169014084507043,0.08917197452229299,0.17197452229299362,7.751562499999999,26.115714285714287,0.20170940170940171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64.0,483,495,65,63,51.0,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,,33.0,60,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,3.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78690.0,1312,-323.0,2574,2585,560,538,296.0,5159,156.0,218.0,38.0,58.0,152.0,4.0,18.0,1.0,7.0,,1.0,2.0,,7.0,,1.0,,1.0,218.0,388,1.0,14.0,60.0,499,3043,45.0,80.0,,2.0,96.0,40.0,68.0,,3.0,12.0,92.0,294.0,142.0,3.0,,7.0,,22.0,58.0,41.0,99.0,31.0,10.0,29.0,21.0,8.0,239.0,48.0,60.0,130.0,113.0,19.0,262.0,108.0,370.0,17.0,46.0,31.0,15.0,26.0,7.0,13.0,36.0,1.0,13.0,62.0,4.0,12.0,37.0,99.0,11.0,21.0,127.0,10.0,115.0,9.0,,,49.0,,11.0,71.0,3.0,2.0,46.0,25.0,74.0,46.0,1.0,92.0,558,4.0,11.0,0.6743119266055045,0.7696335078534031,1.0,0.07142857142857142,,,0.07142857142857142,0.5618556701030928,0.5625,0.5882352941176471,0.5460199004975125,0.5487804878048781,0.5633802816901409,0.5507726269315674,0.5454545454545454,0.5411764705882353,0.03482587064676617,0.05670103092783505,0.045871559633027525,0.07894736842105263,17.612859097127224,0.41935483870967744,0.36538461538461536,0.19152542372881357,0.09538950715421304,0.2181208053691275,0.07704654895666131,0.20489038785834737,0.08626198083067092,0.09880239520958084,0.0847457627118644,0.1568627450980392,0.21367521367521367,0.22772277227722773,0.23389021479713604,0.1807909604519774,0.10759493670886076,0.6216216216216216,0.5422885572139303,0.7155963302752294,0.75,0.6602564102564102,0.3781094527363184,0.3815789473684211,0.4142857142857143,0.6896551724137931,0.04477611940298507,0.2222222222222222,0.2222222222222222,1.0,0.017412935323383085,0.14285714285714285,0.14285714285714285,1.0,0.017412935323383085,,,,0.012195121951219513,,0.012195121951219513,,,0.5352112676056338,0.028169014084507043,0.014084507042253521,,0.5771144278606966,,0.5618471393034827,0.5571491228070174,0.5469126760563381,0.11085972850678733,0.11448598130841121,,0.19238476953907815,0.1843687374749499,4.773453608247423,24.328571428571426,0.21756021756021757,36.0,57.0,6.0,3.0,1.0,3.0,0.11160714285714286,0.07399103139013453,0.6951219512195121,0.631578947368421,30.0,54.0,3.0,1.0,1.0,1.0,17.0,0.028169014084507043,0.16666666666666666,0.7894736842105263,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,41786.0,696,-138.0,1373,1368,292,273,153.0,2741,45.0,57.0,13.0,18.0,40.0,8.0,20.0,13.0,28.0,1.0,1.0,7.0,51.0,131.0,3.0,8.0,6.0,26.0,71.0,117,64.0,159.0,66.0,400,1620,5.0,8.0,4.0,9.0,27.0,16.0,31.0,8.0,33.0,18.0,74.0,76.0,66.0,168.0,24.0,131.0,51.0,10.0,40.0,22.0,62.0,13.0,9.0,22.0,18.0,,146.0,7.0,11.0,33.0,33.0,1.0,67.0,18.0,85.0,2.0,13.0,9.0,4.0,25.0,8.0,13.0,16.0,4.0,12.0,41.0,7.0,4.0,22.0,42.0,3.0,,54.0,3.0,75.0,2.0,1.0,6.0,20.0,7.0,6.0,6.0,2.0,2.0,3.0,3.0,8.0,5.0,,74.0,290,5.0,6.0,0.5352112676056338,0.5671641791044776,0.875,0.4025157232704403,0.4444444444444444,0.24242424242424243,0.4025157232704403,0.6068376068376068,0.625,0.5161290322580645,0.605072463768116,0.6470588235294118,0.4375,0.6437908496732027,0.7105263157894737,0.4931506849315068,0.5760869565217391,0.08547008547008547,0.08771929824561403,0.125,22.343850611719255,0.6097560975609756,0.041666666666666664,0.10410094637223975,0.034161490683229816,0.10248447204968944,0.021604938271604937,0.10328638497652583,0.02786377708978328,0.03125,0.01098901098901099,0.08695652173913043,0.13709677419354838,0.07272727272727272,0.10666666666666667,0.09278350515463918,0.015748031496062992,0.625,0.20652173913043478,0.7894736842105263,0.8653846153846154,0.6666666666666666,0.14492753623188406,0.45,0.5142857142857142,0.2777777777777778,0.07246376811594203,0.4,0.4,0.375,0.10144927536231885,0.4642857142857143,0.4642857142857143,1.0,0.4746376811594203,0.3893129770992366,0.3923076923076923,0.8431372549019608,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,0.203125,0.109375,0.40625,0.23076923076923078,0.782608695652174,0.3893129770992366,0.5457649090909089,0.5264346153846153,0.5194804687500001,0.09,0.14814814814814814,0.04242424242424243,0.0675,0.185,6.802564102564104,26.14779874213836,0.21267297887836853,4.0,6.0,5.0,,1.0,3.0,0.008264462809917356,0.02575107296137339,0.35294117647058826,0.6666666666666666,11.0,8.0,1.0,1.0,,,1.0,0.12195121951219512,,0.8461538461538461,2.0,1.0,0.006289308176100629,0.007633587786259542,1.0,0.2857142857142857,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,40269.0,671,-221.0,1327,1336,250,224,147.0,2663,43.0,83.0,14.0,19.0,56.0,2.0,10.0,12.0,41.0,1.0,6.0,5.0,27.0,85.0,4.0,13.0,5.0,17.0,64.0,149,39.0,126.0,29.0,274,1591,5.0,13.0,5.0,19.0,27.0,16.0,28.0,5.0,22.0,11.0,58.0,66.0,62.0,102.0,15.0,85.0,27.0,31.0,34.0,22.0,56.0,16.0,6.0,27.0,6.0,1.0,134.0,12.0,14.0,42.0,25.0,2.0,69.0,26.0,95.0,4.0,34.0,24.0,10.0,29.0,1.0,20.0,10.0,4.0,9.0,39.0,4.0,5.0,44.0,67.0,2.0,,39.0,4.0,37.0,6.0,,,18.0,1.0,2.0,11.0,1.0,1.0,5.0,6.0,12.0,4.0,,58.0,250,3.0,2.0,0.515625,0.5409836065573771,0.8717948717948718,0.30952380952380953,0.2631578947368421,0.22727272727272727,0.30952380952380953,0.42953020134228187,0.38461538461538464,0.5714285714285714,0.44545454545454544,0.390625,0.47,0.4724137931034483,0.4090909090909091,0.5272727272727272,0.4581818181818182,0.2080536912751678,0.21686746987951808,0.21428571428571427,21.816976127320956,0.7435897435897436,0.08,0.08389261744966443,0.039886039886039885,0.13249211356466878,0.038834951456310676,0.10894308943089431,0.03939393939393939,0.02631578947368421,0.03296703296703297,0.09022556390977443,0.041666666666666664,0.17777777777777778,0.13839285714285715,0.11827956989247312,0.029850746268656716,0.3333333333333333,0.3018181818181818,0.5180722891566265,0.6615384615384615,0.5581395348837209,0.20363636363636364,0.3392857142857143,0.4318181818181818,0.47368421052631576,0.03636363636363636,0.2,0.2222222222222222,,0.14909090909090908,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.3090909090909091,0.3176470588235294,0.32142857142857145,0.8518518518518519,0.1875,0.16666666666666666,0.40625,0.3076923076923077,0.75,0.28,0.1,0.34,0.29411764705882354,0.76,0.3176470588235294,0.5418494545454543,0.5301238095238096,0.492367,0.06597222222222222,0.11180124223602485,0.007874015748031496,0.09854014598540146,0.2116788321167883,5.2966442953020145,25.127777777777773,0.18839487565938207,5.0,9.0,2.0,4.0,,4.0,0.06716417910447761,0.04128440366972477,0.28125,0.5555555555555556,9.0,6.0,1.0,2.0,,,2.0,,,0.6428571428571429,,3.0,0.023809523809523808,0.011764705882352941,1.0,,0.1,0.04878048780487805,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34905.0,582,-131.0,1145,1150,250,233,137.0,2295,36.0,62.0,17.0,6.0,20.0,,5.0,13.0,42.0,1.0,8.0,8.0,25.0,69.0,3.0,7.0,3.0,12.0,42.0,87,38.0,111.0,45.0,243,1336,9.0,18.0,4.0,15.0,30.0,10.0,23.0,6.0,20.0,16.0,54.0,46.0,38.0,114.0,,69.0,25.0,12.0,26.0,14.0,40.0,9.0,5.0,20.0,5.0,1.0,94.0,12.0,15.0,56.0,35.0,7.0,98.0,27.0,125.0,5.0,18.0,16.0,2.0,19.0,1.0,13.0,9.0,2.0,6.0,28.0,3.0,8.0,29.0,60.0,3.0,1.0,45.0,4.0,53.0,1.0,1.0,1.0,19.0,3.0,4.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,54.0,250,9.0,4.0,0.5476190476190477,0.696969696969697,1.0,0.34234234234234234,0.26666666666666666,0.3,0.34234234234234234,0.4827586206896552,0.5,0.43478260869565216,0.5,0.45454545454545453,0.4418604651162791,0.545045045045045,0.45454545454545453,0.5196078431372549,0.5606060606060606,0.13793103448275862,0.16129032258064516,0.1,19.098548510313215,0.6785714285714286,0.3684210526315789,0.13513513513513514,0.05016722408026756,0.1978798586572438,0.043795620437956206,0.16789667896678967,0.04712041884816754,0.046511627906976744,0.03488372093023256,0.15384615384615385,0.13861386138613863,0.07317073170731707,0.18592964824120603,0.2261904761904762,0.04807692307692308,0.5555555555555556,0.31313131313131315,0.5806451612903226,0.6923076923076923,0.5277777777777778,0.10101010101010101,0.3,0.3333333333333333,0.6666666666666666,0.025252525252525252,,,,0.21212121212121213,0.30952380952380953,0.30952380952380953,1.0,0.3484848484848485,0.36231884057971014,0.36231884057971014,1.0,0.24242424242424243,0.125,0.21212121212121213,0.42857142857142855,1.0,0.3953488372093023,0.18604651162790697,0.27906976744186046,0.25,0.8737373737373737,0.36231884057971014,0.5691585858585859,0.57148,0.5616627906976744,0.10091743119266056,0.18095238095238095,0.02654867256637168,0.12345679012345678,0.2222222222222222,4.077011494252873,24.924324324324324,0.2183406113537118,9.0,17.0,,1.0,1.0,3.0,0.031578947368421054,0.047872340425531915,0.5151515151515151,0.5294117647058824,9.0,18.0,3.0,,,,,0.125,,0.5294117647058824,3.0,,,,1.0,0.375,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150.0,841,837,177,155,104.0,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,8.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,1.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,1.0,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.21052631578947367,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,10.0,1.0,,,,,0.047619047619047616,,0.42857142857142855,2.0,4.0,0.04,0.043478260869565216,,0.25,,0.03225806451612903,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,38489.0,641,-224.0,1237,1254,265,280,152.0,2491,19.0,33.0,9.0,10.0,29.0,2.0,5.0,14.0,37.0,3.0,4.0,6.0,14.0,57.0,2.0,6.0,3.0,9.0,31.0,67,28.0,94.0,28.0,174,1494,3.0,9.0,5.0,10.0,26.0,5.0,10.0,4.0,15.0,10.0,32.0,36.0,26.0,84.0,,57.0,14.0,9.0,20.0,21.0,41.0,18.0,3.0,12.0,8.0,,103.0,8.0,9.0,24.0,26.0,3.0,53.0,17.0,70.0,2.0,13.0,10.0,3.0,14.0,2.0,9.0,14.0,3.0,5.0,28.0,2.0,8.0,28.0,50.0,3.0,3.0,33.0,2.0,34.0,3.0,,2.0,12.0,,6.0,,,,,,,,,31.0,264,8.0,4.0,0.5806451612903226,0.6428571428571429,1.0,0.2978723404255319,0.5,0.26666666666666666,0.2978723404255319,0.4626865671641791,0.3333333333333333,0.5,0.453416149068323,0.5526315789473685,0.44,0.4914772727272727,0.6190476190476191,0.5161290322580645,0.5838509316770186,0.13432835820895522,0.09090909090909091,0.20689655172413793,14.386959603118356,0.5,0.09375,0.09219858156028368,0.030201342281879196,0.08759124087591241,0.025559105431309903,0.08992805755395683,0.027823240589198037,0.013071895424836602,0.023809523809523808,0.13385826771653545,0.03669724770642202,0.10869565217391304,0.09375,0.07317073170731707,0.021505376344086023,,0.20496894409937888,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.18012422360248448,0.3448275862068966,0.43478260869565216,0.7,0.031055900621118012,0.4,0.4,,0.22981366459627328,0.3783783783783784,0.3783783783783784,1.0,0.35403726708074534,0.24561403508771928,0.24561403508771928,1.0,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,1.0,0.36,0.24,0.36,0.3333333333333333,0.7888198757763976,0.24561403508771928,0.5329978260869564,0.5466954545454545,0.577864,0.07058823529411765,0.15789473684210525,,0.14942528735632185,0.1839080459770115,5.570149253731342,25.234042553191493,0.21422797089733225,2.0,6.0,5.0,2.0,2.0,1.0,0.047619047619047616,0.026200873362445413,0.3157894736842105,0.3333333333333333,5.0,6.0,1.0,,,,,0.05,,0.5555555555555556,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16800.0,280,-191.0,554,569,113,99,62.0,1123,5.0,9.0,2.0,3.0,19.0,,4.0,5.0,17.0,1.0,1.0,2.0,12.0,37.0,1.0,4.0,1.0,5.0,8.0,32,17.0,54.0,5.0,72,695,1.0,6.0,2.0,5.0,9.0,1.0,8.0,1.0,7.0,,5.0,12.0,4.0,48.0,3.0,37.0,12.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,11.0,7.0,20.0,18.0,1.0,39.0,18.0,57.0,3.0,5.0,4.0,1.0,17.0,2.0,13.0,2.0,,4.0,19.0,1.0,2.0,8.0,18.0,,,11.0,,10.0,,,,5.0,,,1.0,,,1.0,,1.0,1.0,,5.0,113,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.4,0.14285714285714285,0.3148148148148148,0.25,0.16666666666666666,0.125,0.38953488372093026,0.36363636363636365,0.16666666666666666,0.3956043956043956,0.34615384615384615,0.16666666666666666,0.627906976744186,0.09375,0.1111111111111111,0.10526315789473684,17.377567140600316,0.8947368421052632,0.14285714285714285,0.15,0.050724637681159424,0.18518518518518517,0.06748466257668712,0.16666666666666666,0.059800664451827246,0.0684931506849315,0.045454545454545456,0.19047619047619047,0.1346153846153846,0.11538461538461539,0.17567567567567569,0.20588235294117646,0.05357142857142857,1.0,0.10465116279069768,0.5555555555555556,0.625,1.0,0.22093023255813954,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.046511627906976744,,,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.43023255813953487,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.7325581395348837,0.32432432432432434,0.5250372093023256,0.52349,0.4699033333333333,0.054945054945054944,0.13513513513513514,,0.125,0.06944444444444445,7.3999999999999995,25.218518518518515,0.20397111913357402,1.0,1.0,1.0,,,,0.020833333333333332,0.07563025210084033,0.09090909090909091,1.0,,,,,,,,0.058823529411764705,1.0,,,,,,1.0,,,,,,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6938.0,116,2.0,226,220,67,69,32.0,446,11.0,16.0,5.0,11.0,21.0,1.0,1.0,2.0,5.0,,,1.0,,4.0,,,,1.0,23.0,38,2.0,9.0,12.0,64,233,,2.0,,,2.0,6.0,10.0,,2.0,2.0,14.0,24.0,22.0,6.0,,4.0,,6.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,,27.0,,1.0,6.0,7.0,1.0,14.0,1.0,15.0,1.0,1.0,,1.0,4.0,,2.0,3.0,,2.0,7.0,1.0,2.0,6.0,14.0,,3.0,13.0,2.0,13.0,3.0,,,8.0,,,1.0,,,,1.0,1.0,,,14.0,67,1.0,,0.5217391304347826,0.5217391304347826,1.0,0.2222222222222222,,,0.2222222222222222,0.6052631578947368,,0.6,0.5531914893617021,,0.5,0.6153846153846154,0.3333333333333333,0.5384615384615384,0.19148936170212766,0.15789473684210525,0.125,0.19047619047619047,22.433460076045627,0.5714285714285714,0.2,0.14,0.017543859649122806,0.10909090909090909,,0.12380952380952381,0.009523809523809525,0.029411764705882353,,0.047619047619047616,0.2,0.25,0.10256410256410256,0.125,0.06666666666666667,,0.3404255319148936,0.6875,0.7857142857142857,0.7272727272727273,0.44680851063829785,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.4,0.5,1.0,0.0851063829787234,,,,,,,,,0.4166666666666667,0.08333333333333333,0.08333333333333333,,0.5319148936170213,,0.5130063829787235,0.6437,0.48231666666666667,0.15384615384615385,0.18604651162790697,,0.03125,0.21875,5.321052631578948,25.38888888888889,0.29646017699115046,,1.0,2.0,,,,,,0.5,,4.0,,,1.0,,,,,,0.8,,1.0,0.1111111111111111,,,,,0.2,,,,True,,,
