EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,17498.0,292,-55,585,577,118,96,67,1162,10.0,13.0,1.0,20.0,44.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,18.0,64.0,3.0,9.0,4.0,17.0,32.0,64,20.0,70.0,33.0,157,676,1.0,3.0,4.0,10.0,14.0,1.0,5.0,4.0,18.0,13.0,27.0,30.0,34.0,30.0,30.0,64.0,18.0,4.0,35.0,31.0,66.0,17.0,14.0,32.0,1.0,2.0,163.0,2.0,1.0,12.0,17.0,1.0,30.0,3.0,33.0,1.0,14.0,8.0,6.0,24.0,4.0,15.0,6.0,1.0,9.0,30.0,3.0,6.0,10.0,24.0,1.0,1.0,32.0,1.0,38.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,118,1.0,4.0,0.46875,0.46875,0.5,0.2857142857142857,0.4,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,0.2,0.4626865671641791,0.5384615384615384,0.30434782608695654,0.5233333333333333,0.5384615384615384,0.43548387096774194,0.5223880597014925,0.0625,0.07692307692307693,0.06818181818181818,26.905829596412556,0.8,0.07142857142857142,0.11805555555555555,0.00684931506849315,0.09022556390977443,0.013333333333333334,0.10469314079422383,0.010135135135135136,0.012658227848101266,0.046511627906976744,0.1323529411764706,0.11320754716981132,0.08695652173913043,0.09278350515463918,0.08333333333333333,0.013157894736842105,0.5,0.09701492537313433,0.7692307692307693,0.8333333333333334,0.5,0.3283582089552239,0.45454545454545453,0.4878048780487805,0.4,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.47761194029850745,0.28125,0.28125,0.5,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.6194029850746269,0.28125,0.5040973880597015,0.519405,0.47904782608695656,0.0958904109589041,0.16,0.028169014084507043,0.08917197452229299,0.17197452229299362,7.751562499999999,26.115714285714287,0.20170940170940171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64,483,495,65,63,51,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,,33.0,60,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,3.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81935.0,1366,-346,2680,2692,585,552,308,5372,162.0,227.0,39.0,61.0,157.0,5.0,20.0,1.0,7.0,,1.0,2.0,,8.0,,1.0,,1.0,228.0,404,1.0,15.0,64.0,523,3177,46.0,83.0,,2.0,100.0,40.0,70.0,,3.0,12.0,92.0,310.0,146.0,3.0,,8.0,,22.0,62.0,42.0,104.0,31.0,11.0,30.0,22.0,10.0,250.0,50.0,62.0,131.0,117.0,20.0,268.0,112.0,380.0,17.0,48.0,31.0,17.0,26.0,7.0,13.0,37.0,1.0,13.0,63.0,4.0,12.0,38.0,104.0,12.0,21.0,132.0,10.0,120.0,10.0,,,51.0,,11.0,72.0,3.0,2.0,46.0,26.0,75.0,47.0,1.0,92.0,583,5.0,11.0,0.6798245614035088,0.775,1.0,0.06666666666666667,,,0.06666666666666667,0.5643564356435643,0.5542168674698795,0.5714285714285714,0.5477326968973747,0.5411764705882353,0.547945205479452,0.5552016985138004,0.5434782608695652,0.5287356321839081,0.03579952267303103,0.054455445544554455,0.04405286343612335,0.07643312101910828,17.536945812807883,0.4126984126984127,0.37037037037037035,0.1924342105263158,0.09393939393939393,0.21546052631578946,0.078003120124805,0.20394736842105263,0.08608762490392007,0.09686609686609686,0.08743169398907104,0.1583011583011583,0.2139917695473251,0.22641509433962265,0.23185011709601874,0.17679558011049723,0.10365853658536585,0.6266666666666667,0.5417661097852029,0.7136563876651982,0.7465437788018433,0.6666666666666666,0.3747016706443914,0.3885350318471338,0.4206896551724138,0.6885245901639344,0.0477326968973747,0.25,0.25,1.0,0.016706443914081145,0.14285714285714285,0.14285714285714285,1.0,0.01909307875894988,,,,0.011764705882352941,,0.011764705882352941,,,0.5342465753424658,0.0273972602739726,0.0136986301369863,,0.5775656324582339,,0.5612344868735086,0.5576966101694916,0.544982191780822,0.1108695652173913,0.1146067415730337,,0.19120458891013384,0.17590822179732313,4.800990099009902,24.486666666666665,0.21828358208955223,37.0,59.0,8.0,3.0,1.0,3.0,0.1111111111111111,0.07423580786026202,0.6941176470588235,0.6271186440677966,30.0,56.0,3.0,1.0,1.0,1.0,18.0,1.0,0.02666666666666667,0.16216216216216217,0.7692307692307693,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,44676.0,745,-162,1468,1464,317,286,165,2932,45.0,60.0,13.0,19.0,44.0,9.0,23.0,15.0,32.0,1.0,1.0,9.0,53.0,137.0,3.0,8.0,6.0,27.0,73.0,127,68.0,169.0,74.0,424,1744,5.0,9.0,4.0,9.0,29.0,16.0,32.0,9.0,36.0,22.0,81.0,78.0,68.0,180.0,24.0,137.0,53.0,11.0,42.0,24.0,66.0,14.0,10.0,23.0,19.0,,156.0,8.0,13.0,36.0,35.0,1.0,72.0,21.0,93.0,2.0,14.0,10.0,4.0,28.0,10.0,16.0,18.0,4.0,12.0,46.0,8.0,5.0,23.0,44.0,3.0,,60.0,4.0,83.0,2.0,1.0,6.0,22.0,7.0,8.0,6.0,2.0,2.0,3.0,3.0,8.0,5.0,,81.0,315,5.0,8.0,0.5342465753424658,0.5652173913043478,0.8823529411764706,0.40236686390532544,0.4444444444444444,0.25,0.40236686390532544,0.5748031496062992,0.5555555555555556,0.5,0.5912162162162162,0.6111111111111112,0.4338235294117647,0.6333333333333333,0.6904761904761905,0.5,0.5709459459459459,0.08661417322834646,0.08333333333333333,0.13636363636363635,22.609741431148528,0.6086956521739131,0.041666666666666664,0.10574018126888217,0.037037037037037035,0.10810810810810811,0.023529411764705882,0.10692771084337349,0.030390738060781478,0.03389830508474576,0.020618556701030927,0.0851063829787234,0.13740458015267176,0.0847457627118644,0.11206896551724138,0.09900990099009901,0.014285714285714285,0.625,0.20270270270270271,0.75,0.8181818181818182,0.6666666666666666,0.14864864864864866,0.4318181818181818,0.5,0.2631578947368421,0.0777027027027027,0.391304347826087,0.391304347826087,0.4444444444444444,0.10810810810810811,0.46875,0.46875,1.0,0.46283783783783783,0.38686131386861317,0.3897058823529412,0.8490566037735849,0.05555555555555555,1.0,0.4444444444444444,0.375,1.0,0.19117647058823528,0.1323529411764706,0.39705882352941174,0.2222222222222222,0.7736486486486487,0.38686131386861317,0.5448023728813558,0.5303607142857143,0.5195676470588237,0.09006211180124224,0.14965986394557823,0.04,0.06839622641509434,0.19103773584905662,6.965354330708664,26.088165680473377,0.2159400544959128,4.0,7.0,7.0,,1.0,3.0,0.015503875968992248,0.024691358024691357,0.3888888888888889,0.5714285714285714,11.0,8.0,1.0,1.0,,,1.0,,0.1111111111111111,,0.8461538461538461,3.0,1.0,0.005917159763313609,0.0072992700729927005,1.0,0.3333333333333333,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,42509.0,708,-238,1400,1410,267,230,155,2810,45.0,86.0,14.0,19.0,58.0,2.0,11.0,12.0,42.0,1.0,6.0,5.0,29.0,89.0,4.0,13.0,5.0,19.0,66.0,155,41.0,131.0,29.0,284,1680,5.0,13.0,5.0,19.0,27.0,16.0,29.0,5.0,24.0,11.0,58.0,68.0,64.0,108.0,15.0,89.0,29.0,33.0,35.0,26.0,61.0,19.0,7.0,28.0,6.0,1.0,148.0,13.0,14.0,44.0,26.0,2.0,72.0,27.0,99.0,4.0,38.0,25.0,13.0,30.0,2.0,20.0,11.0,4.0,10.0,41.0,4.0,5.0,44.0,69.0,2.0,,42.0,5.0,37.0,6.0,,,18.0,1.0,2.0,12.0,1.0,1.0,6.0,6.0,13.0,4.0,,58.0,267,3.0,2.0,0.5151515151515151,0.5396825396825397,0.8780487804878049,0.31297709923664124,0.2631578947368421,0.20833333333333334,0.31297709923664124,0.4258064516129032,0.38461538461538464,0.5517241379310345,0.4458041958041958,0.390625,0.44339622641509435,0.4717607973421927,0.4090909090909091,0.5,0.458041958041958,0.2129032258064516,0.22093023255813954,0.22413793103448276,21.522970421648836,0.7317073170731707,0.07692307692307693,0.08333333333333333,0.03773584905660377,0.13496932515337423,0.04024767801857585,0.109717868338558,0.03890489913544669,0.024875621890547265,0.041666666666666664,0.08759124087591241,0.03968253968253968,0.1836734693877551,0.14347826086956522,0.11458333333333333,0.028985507246376812,0.3076923076923077,0.3006993006993007,0.5232558139534884,0.6716417910447762,0.5555555555555556,0.20279720279720279,0.3275862068965517,0.4222222222222222,0.47368421052631576,0.038461538461538464,0.18181818181818182,0.2,,0.14685314685314685,0.2857142857142857,0.3,0.9166666666666666,0.3111888111888112,0.3258426966292135,0.32954545454545453,0.8620689655172413,0.1875,0.16666666666666666,0.40625,0.3076923076923077,0.75,0.2641509433962264,0.09433962264150944,0.3584905660377358,0.2631578947368421,0.7587412587412588,0.3258426966292135,0.5404923076923075,0.5301238095238096,0.4851632075471698,0.06354515050167224,0.10778443113772455,0.007575757575757576,0.09507042253521127,0.20422535211267606,5.323225806451614,25.13129770992366,0.19071428571428573,5.0,9.0,2.0,4.0,,4.0,0.06474820143884892,0.039647577092511016,0.28125,0.5555555555555556,9.0,6.0,1.0,2.0,,,2.0,,,,0.6428571428571429,,3.0,0.022900763358778626,0.011235955056179775,1.0,,0.09090909090909091,0.047619047619047616,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36872.0,615,-153,1208,1213,263,239,142,2421,37.0,64.0,17.0,6.0,22.0,1.0,6.0,16.0,48.0,1.0,9.0,10.0,26.0,70.0,3.0,7.0,3.0,12.0,44.0,92,42.0,118.0,47.0,261,1421,9.0,18.0,4.0,16.0,30.0,10.0,24.0,6.0,22.0,18.0,56.0,50.0,38.0,126.0,,70.0,26.0,13.0,27.0,14.0,41.0,9.0,5.0,21.0,5.0,1.0,96.0,12.0,16.0,57.0,35.0,7.0,99.0,28.0,127.0,5.0,22.0,18.0,4.0,19.0,1.0,13.0,9.0,2.0,6.0,28.0,3.0,8.0,31.0,63.0,3.0,1.0,49.0,4.0,55.0,1.0,1.0,1.0,19.0,3.0,5.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,56.0,263,9.0,5.0,0.5681818181818182,0.7142857142857143,1.0,0.3559322033898305,0.25,0.2727272727272727,0.3559322033898305,0.4782608695652174,0.5,0.4166666666666667,0.5095238095238095,0.4411764705882353,0.41304347826086957,0.5531914893617021,0.4411764705882353,0.5,0.5619047619047619,0.14130434782608695,0.15625,0.13636363636363635,19.099491648511258,0.6785714285714286,0.3684210526315789,0.13108614232209737,0.05063291139240506,0.1986062717770035,0.04225352112676056,0.16606498194945848,0.04666666666666667,0.049723756906077346,0.03333333333333333,0.15254237288135594,0.1320754716981132,0.06976744186046512,0.18407960199004975,0.23255813953488372,0.045871559633027525,0.5555555555555556,0.3047619047619048,0.578125,0.6851851851851852,0.5405405405405406,0.10476190476190476,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.02857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.22857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.37142857142857144,0.37142857142857144,1.0,0.2647058823529412,0.1111111111111111,0.20588235294117646,0.42857142857142855,1.0,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.25,0.8666666666666667,0.37142857142857144,0.5678702380952381,0.5640238095238095,0.5514228260869565,0.09565217391304348,0.17272727272727273,0.025,0.11494252873563218,0.21455938697318008,4.232608695652174,24.861864406779667,0.21771523178807947,9.0,17.0,,1.0,1.0,5.0,0.03,0.04639175257731959,0.5,0.5294117647058824,9.0,18.0,3.0,,,,,,0.11428571428571428,,0.5294117647058824,3.0,,,,1.0,0.3,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150,841,837,177,155,104,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,8.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,1.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,1.0,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.21052631578947367,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,10.0,1.0,,,,,,0.047619047619047616,,0.42857142857142855,2.0,4.0,0.04,0.043478260869565216,,0.25,,0.03225806451612903,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,39343.0,656,-227,1266,1282,273,288,155,2548,19.0,33.0,9.0,10.0,30.0,2.0,5.0,14.0,37.0,3.0,4.0,6.0,14.0,58.0,2.0,7.0,3.0,9.0,31.0,68,28.0,95.0,28.0,174,1527,3.0,9.0,5.0,11.0,26.0,5.0,10.0,4.0,15.0,10.0,32.0,36.0,26.0,84.0,,58.0,14.0,10.0,21.0,21.0,42.0,18.0,3.0,13.0,8.0,,105.0,8.0,9.0,25.0,27.0,3.0,55.0,17.0,72.0,2.0,14.0,11.0,3.0,15.0,2.0,9.0,14.0,3.0,6.0,29.0,2.0,8.0,32.0,55.0,3.0,3.0,33.0,2.0,34.0,3.0,,2.0,12.0,,6.0,,,,,,,,,31.0,272,8.0,4.0,0.5806451612903226,0.6428571428571429,1.0,0.29473684210526313,0.45454545454545453,0.26666666666666666,0.29473684210526313,0.45588235294117646,0.3333333333333333,0.5,0.44785276073619634,0.525,0.44,0.4859550561797753,0.5909090909090909,0.5161290322580645,0.5828220858895705,0.14705882352941177,0.09090909090909091,0.23333333333333334,14.246196403872752,0.5172413793103449,0.08823529411764706,0.0944055944055944,0.02922077922077922,0.08992805755395683,0.02531645569620253,0.09219858156028368,0.027243589743589744,0.012578616352201259,0.023529411764705882,0.13385826771653545,0.044642857142857144,0.10638297872340426,0.09743589743589744,0.07228915662650602,0.02127659574468085,,0.20245398773006135,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.18404907975460122,0.3333333333333333,0.43478260869565216,0.7,0.03067484662576687,0.4,0.4,,0.22699386503067484,0.3783783783783784,0.3783783783783784,1.0,0.3558282208588957,0.2413793103448276,0.2413793103448276,1.0,0.2,0.75,0.35,0.2857142857142857,1.0,0.36,0.24,0.36,0.3333333333333333,0.7852760736196319,0.2413793103448276,0.5321104294478527,0.546425,0.577864,0.06976744186046512,0.15584415584415584,,0.14942528735632185,0.1839080459770115,5.598529411764705,25.27157894736843,0.2156398104265403,2.0,6.0,5.0,2.0,2.0,1.0,0.045871559633027525,0.025974025974025976,0.3,0.3333333333333333,5.0,6.0,1.0,,,,,,0.05,,0.5555555555555556,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17585.0,293,-195,580,595,121,107,65,1175,6.0,10.0,3.0,3.0,21.0,,4.0,5.0,17.0,1.0,1.0,2.0,13.0,40.0,1.0,4.0,2.0,6.0,9.0,35,18.0,57.0,5.0,77,725,2.0,7.0,2.0,5.0,11.0,2.0,11.0,2.0,8.0,,10.0,12.0,6.0,48.0,6.0,40.0,13.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,11.0,8.0,21.0,18.0,1.0,40.0,19.0,59.0,3.0,6.0,5.0,1.0,18.0,3.0,14.0,3.0,,4.0,21.0,1.0,3.0,8.0,18.0,,,11.0,,10.0,,,,5.0,,,1.0,,,1.0,,1.0,1.0,,10.0,121,1.0,,0.6666666666666666,0.75,0.8888888888888888,0.3157894736842105,0.4,0.25,0.3157894736842105,0.2571428571428571,0.2857142857142857,0.18181818181818182,0.391304347826087,0.4166666666666667,0.2631578947368421,0.39690721649484534,0.39285714285714285,0.2631578947368421,0.6195652173913043,0.08571428571428572,0.1,0.09523809523809523,17.74436090225564,0.8571428571428571,0.125,0.144,0.0547945205479452,0.19090909090909092,0.0658682634730539,0.16595744680851063,0.06070287539936102,0.0641025641025641,0.044444444444444446,0.18604651162790697,0.12962962962962962,0.10714285714285714,0.18421052631578946,0.20588235294117646,0.05084745762711865,1.0,0.10869565217391304,0.6,0.6666666666666666,0.8333333333333334,0.22826086956521738,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.043478260869565216,,,,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.43478260869565216,0.325,0.325,0.8461538461538461,0.08333333333333333,1.0,0.3333333333333333,0.25,,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.7282608695652174,0.325,0.5223097826086956,0.5412083333333333,0.46725000000000005,0.05154639175257732,0.125,,0.14285714285714285,0.12987012987012986,7.2628571428571425,25.29473684210526,0.20862068965517241,2.0,2.0,1.0,,,,0.0392156862745098,0.07377049180327869,0.16666666666666666,1.0,1.0,2.0,,,,,,,0.058823529411764705,0.5,0.3333333333333333,,,,,1.0,,,,,,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,7798.0,130,-3,254,248,78,79,37,502,13.0,18.0,5.0,12.0,22.0,1.0,1.0,2.0,5.0,,,1.0,,4.0,,,,1.0,26.0,41,2.0,9.0,15.0,73,264,,2.0,,,2.0,6.0,10.0,,2.0,4.0,16.0,26.0,26.0,6.0,,4.0,,6.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,,27.0,,1.0,6.0,7.0,1.0,14.0,1.0,15.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,6.0,,3.0,11.0,1.0,4.0,7.0,18.0,,5.0,16.0,2.0,17.0,3.0,,,9.0,,1.0,1.0,,,,1.0,1.0,,,16.0,78,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.6341463414634146,,0.6,0.58,,0.5,0.6403508771929824,0.3333333333333333,0.5714285714285714,0.18,0.14634146341463414,0.1111111111111111,0.18181818181818182,22.895622895622893,0.45454545454545453,0.2,0.12727272727272726,0.015151515151515152,0.0967741935483871,,0.1111111111111111,0.00847457627118644,0.02564102564102564,,0.047619047619047616,0.17857142857142858,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.06666666666666667,,0.36,0.7222222222222222,0.8125,0.6923076923076923,0.44,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.02,1.0,1.0,,0.1,0.4,0.5,1.0,0.08,,,,,,,,,0.4166666666666667,0.08333333333333333,0.08333333333333333,,0.54,,0.512928,0.6437,0.48231666666666667,0.16071428571428573,0.19148936170212766,,0.0273972602739726,0.2191780821917808,5.290243902439025,25.38888888888889,0.30708661417322836,,1.0,2.0,,,,,,0.5,,4.0,,,1.0,,,,,,,0.8,,1.0,0.1111111111111111,,,,,0.2,,,,True,,,
