EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends,3SecondViolations,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14506.0,242,-61,483,477,109.0,79.0,47.0,960,8.0,11.0,1.0,15.0,35.0,2.0,7.0,1.0,4.0,1.0,1.0,15.0,51.0,2.0,7.0,4.0,17.0,25.0,53.0,16.0,55.0,31.0,129,574,1.0,3.0,3.0,8.0,11.0,1.0,5.0,4.0,17.0,13.0,27.0,28.0,22.0,27.0,21.0,51.0,15.0,3.0,30.0,27.0,57.0,15.0,12.0,28.0,1.0,1.0,141.0,1.0,1.0,9.0,14.0,1.0,24.0,2.0,26.0,1.0,12.0,7.0,5.0,20.0,2.0,12.0,3.0,1.0,8.0,23.0,2.0,4.0,8.0,20.0,1.0,31.0,1.0,36.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,109.0,1.0,4.0,0.56,0.56,0.5625,0.2909090909090909,0.375,0.23529411764705882,0.2909090909090909,0.4716981132075472,0.3333333333333333,0.2,0.4537037037037037,0.5,0.3181818181818182,0.5201612903225806,0.5,0.45,0.5092592592592593,0.05660377358490566,0.09090909090909091,0.05714285714285714,27.02205882352941,0.8695652173913043,0.07692307692307693,0.11382113821138211,0.00847457627118644,0.09278350515463918,0.008403361344537815,0.10454545454545454,0.008438818565400843,0.015151515151515152,0.03225806451612903,0.12962962962962962,0.10204081632653061,0.1,0.0945945945945946,0.08695652173913043,0.016129032258064516,0.5,0.10185185185185185,0.7272727272727273,0.8,0.625,0.32407407407407407,0.42857142857142855,0.45454545454545453,0.4666666666666667,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.037037037037037035,0.25,0.25,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.6,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.5,0.045454545454545456,0.7727272727272727,0.23529411764705882,0.6111111111111112,0.29411764705882354,0.499912037037037,0.5045437500000001,0.47380227272727277,0.11666666666666667,0.1875,0.03571428571428571,0.08527131782945736,0.20930232558139536,7.896226415094337,26.220000000000002,0.22567287784679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64,483,495,65.0,63.0,51.0,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,33.0,60.0,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65.0,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71467.0,1191,-319,2335,2347,520.0,496.0,262.0,4682,138.0,190.0,34.0,52.0,134.0,4.0,18.0,1.0,7.0,,1.0,,7.0,,1.0,,1.0,194.0,342.0,1.0,14.0,55.0,446,2784,36.0,65.0,,2.0,77.0,36.0,59.0,,3.0,9.0,81.0,268.0,120.0,3.0,,7.0,,18.0,47.0,41.0,88.0,31.0,10.0,21.0,18.0,8.0,217.0,43.0,46.0,122.0,108.0,18.0,248.0,89.0,337.0,13.0,42.0,28.0,14.0,23.0,6.0,12.0,31.0,,11.0,54.0,2.0,10.0,35.0,93.0,9.0,116.0,10.0,104.0,8.0,,,45.0,,9.0,56.0,3.0,2.0,36.0,20.0,59.0,38.0,1.0,81.0,518.0,4.0,9.0,0.6907216494845361,0.7657142857142857,1.0,0.07142857142857142,,,0.07142857142857142,0.5672514619883041,0.5538461538461539,0.6101694915254238,0.5491573033707865,0.5373134328358209,0.5806451612903226,0.554726368159204,0.5347222222222222,0.5472972972972973,0.03932584269662921,0.05263157894736842,0.04736842105263158,0.06716417910447761,17.24007561436673,0.42592592592592593,0.35294117647058826,0.20224719101123595,0.08070175438596491,0.23238095238095238,0.07678571428571429,0.21718602455146366,0.07876106194690266,0.08852459016393442,0.09032258064516129,0.16289592760180996,0.22685185185185186,0.23711340206185566,0.25135135135135134,0.1870967741935484,0.09285714285714286,0.6440677966101694,0.5337078651685393,0.7263157894736842,0.7624309392265194,0.6811594202898551,0.37640449438202245,0.3880597014925373,0.416,0.6923076923076923,0.05056179775280899,0.2222222222222222,0.2222222222222222,1.0,0.019662921348314606,0.14285714285714285,0.14285714285714285,0.019662921348314606,,,,0.014925373134328358,,0.014925373134328358,,,0.5483870967741935,0.016129032258064516,,0.5730337078651685,,0.5616568820224721,0.5487,0.5524532258064517,0.11450381679389313,0.11873350923482849,,0.1726457399103139,0.18161434977578475,4.9374269005847955,24.328571428571426,0.22269807280513917,27.0,43.0,5.0,3.0,1.0,19.0,3.0,0.08542713567839195,0.07160493827160494,0.6417910447761194,0.627906976744186,28.0,2.0,38.0,2.0,1.0,1.0,1.0,15.0,0.030303030303030304,1.0,0.18518518518518517,0.8235294117647058,0.03225806451612903,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,35039.0,584,-137,1149,1146,252.0,234.0,123.0,2295,30.0,39.0,10.0,17.0,34.0,7.0,19.0,12.0,23.0,1.0,1.0,48.0,115.0,3.0,8.0,6.0,23.0,54.0,92.0,60.0,138.0,51.0,339,1383,4.0,7.0,4.0,9.0,23.0,13.0,26.0,8.0,30.0,17.0,67.0,50.0,58.0,159.0,21.0,115.0,48.0,9.0,30.0,20.0,50.0,13.0,7.0,16.0,14.0,,120.0,4.0,9.0,27.0,27.0,1.0,55.0,13.0,68.0,2.0,7.0,6.0,1.0,20.0,8.0,12.0,16.0,4.0,8.0,36.0,7.0,3.0,15.0,33.0,3.0,41.0,3.0,58.0,2.0,1.0,6.0,14.0,6.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,,67.0,250.0,5.0,5.0,0.46296296296296297,0.49019607843137253,0.8833333333333333,0.43478260869565216,0.4444444444444444,0.26666666666666666,0.43478260869565216,0.5869565217391305,0.5714285714285714,0.5,0.6260869565217392,0.625,0.44642857142857145,0.6607142857142857,0.6764705882352942,0.5078125,0.6,0.09782608695652174,0.1282051282051282,0.11764705882352941,22.273781902552205,0.5555555555555556,0.041666666666666664,0.1018867924528302,0.033707865168539325,0.1067193675889328,0.01509433962264151,0.10424710424710425,0.02443609022556391,0.030303030303030304,,0.09433962264150944,0.12962962962962962,0.058823529411764705,0.10734463276836158,0.10526315789473684,0.019230769230769232,0.5714285714285714,0.16956521739130434,0.7692307692307693,0.8823529411764706,0.6333333333333333,0.14782608695652175,0.5,0.5666666666666667,0.23529411764705882,0.08260869565217391,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1,0.5217391304347826,0.5217391304347826,0.5,0.41739130434782606,0.42105263157894735,0.8541666666666666,0.0625,1.0,0.5,0.375,1.0,0.17857142857142858,0.4107142857142857,0.2608695652173913,0.7695652173913043,0.41739130434782606,0.5369515283842792,0.5183291666666666,0.51785,0.08097165991902834,0.1346153846153846,0.04195804195804196,0.06784660766961652,0.1976401179941003,7.554347826086956,26.202898550724633,0.2193211488250653,3.0,5.0,3.0,,1.0,,3.0,,0.02072538860103627,0.3125,0.6,8.0,7.0,6.0,1.0,1.0,,,1.0,0.13157894736842105,1.0,,0.8,0.125,2.0,1.0,0.007246376811594203,0.008695652173913044,1.0,0.2857142857142857,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,34550.0,576,-212,1140,1149,215.0,195.0,123.0,2289,32.0,64.0,12.0,19.0,54.0,2.0,6.0,11.0,37.0,1.0,6.0,26.0,74.0,4.0,11.0,5.0,15.0,53.0,124.0,37.0,111.0,29.0,246,1388,4.0,10.0,5.0,17.0,25.0,15.0,25.0,5.0,19.0,11.0,56.0,54.0,52.0,96.0,15.0,74.0,26.0,27.0,30.0,18.0,48.0,13.0,5.0,23.0,6.0,1.0,114.0,12.0,11.0,30.0,23.0,2.0,55.0,23.0,78.0,4.0,27.0,19.0,8.0,26.0,,19.0,9.0,4.0,7.0,35.0,4.0,5.0,38.0,57.0,2.0,37.0,3.0,37.0,6.0,,,18.0,1.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,2.0,,56.0,215.0,3.0,2.0,0.5094339622641509,0.54,0.8648648648648649,0.3333333333333333,0.29411764705882354,0.2631578947368421,0.3333333333333333,0.4274193548387097,0.4,0.6,0.46170212765957447,0.42592592592592593,0.5113636363636364,0.492,0.44642857142857145,0.5714285714285714,0.4723404255319149,0.21774193548387097,0.234375,0.2037037037037037,22.093023255813954,0.7428571428571429,0.08,0.09090909090909091,0.03642384105960265,0.11673151750972763,0.046153846153846156,0.10392156862745099,0.04092526690391459,0.023952095808383235,0.04,0.09433962264150944,0.047619047619047616,0.19047619047619047,0.12222222222222222,0.1038961038961039,0.03571428571428571,0.2222222222222222,0.2723404255319149,0.5,0.6530612244897959,0.5625,0.2297872340425532,0.35185185185185186,0.4418604651162791,0.47368421052631576,0.02553191489361702,0.3333333333333333,0.4,,0.1574468085106383,0.2972972972972973,0.3142857142857143,0.3148936170212766,0.35135135135135137,0.3561643835616438,0.8461538461538461,0.2222222222222222,0.16666666666666666,0.4074074074074074,0.36363636363636365,0.75,0.2727272727272727,0.3409090909090909,0.3333333333333333,0.7446808510638298,0.35135135135135137,0.5403985106382977,0.5456000000000001,0.4938749999999999,0.07661290322580645,0.1323529411764706,0.008928571428571428,0.1016260162601626,0.22764227642276422,5.331451612903227,25.134234234234235,0.18859649122807018,4.0,8.0,2.0,4.0,,,4.0,0.0625,0.04864864864864865,0.2962962962962963,0.5,8.0,4.0,6.0,1.0,1.0,,,1.0,,0.9090909090909091,,0.6666666666666666,0.09090909090909091,,3.0,0.02702702702702703,0.013513513513513514,1.0,,0.16666666666666666,0.05405405405405406,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29746.0,496,-134,972,978,224.0,212.0,114.0,1950,32.0,56.0,16.0,5.0,19.0,,5.0,11.0,34.0,,5.0,22.0,60.0,2.0,6.0,2.0,10.0,37.0,80.0,33.0,94.0,39.0,212,1156,8.0,17.0,2.0,11.0,22.0,9.0,22.0,5.0,17.0,16.0,49.0,44.0,30.0,99.0,,60.0,22.0,11.0,21.0,12.0,33.0,9.0,3.0,17.0,3.0,1.0,78.0,10.0,15.0,40.0,33.0,7.0,80.0,25.0,105.0,5.0,15.0,13.0,2.0,16.0,1.0,12.0,8.0,2.0,4.0,24.0,3.0,8.0,21.0,49.0,3.0,41.0,3.0,47.0,,1.0,1.0,17.0,2.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,,49.0,224.0,9.0,4.0,0.5945945945945946,0.7586206896551724,1.0,0.35106382978723405,0.18181818181818182,0.29411764705882354,0.35106382978723405,0.4625,0.47058823529411764,0.4090909090909091,0.49712643678160917,0.39285714285714285,0.4230769230769231,0.5382653061224489,0.39285714285714285,0.5106382978723404,0.5402298850574713,0.1375,0.16071428571428573,0.10526315789473684,19.81981981981982,0.6666666666666666,0.3888888888888889,0.14732142857142858,0.05859375,0.18018018018018017,0.04405286343612335,0.16367713004484305,0.051759834368530024,0.05263157894736842,0.028169014084507043,0.16842105263157894,0.15384615384615385,0.07894736842105263,0.16129032258064516,0.22388059701492538,0.054945054945054944,0.625,0.3218390804597701,0.5714285714285714,0.6808510638297872,0.5625,0.10919540229885058,0.2631578947368421,0.29411764705882354,0.8,0.028735632183908046,,,,0.19540229885057472,0.3235294117647059,0.3235294117647059,0.3448275862068966,0.36666666666666664,0.36666666666666664,1.0,0.17857142857142858,,0.21428571428571427,0.3333333333333333,1.0,0.41025641025641024,0.2564102564102564,0.2,0.8620689655172413,0.36666666666666664,0.5663468390804599,0.5742861111111112,0.5554615384615385,0.09895833333333333,0.17525773195876287,0.021052631578947368,0.10377358490566038,0.23113207547169812,4.16,24.959574468085105,0.23045267489711935,8.0,16.0,,1.0,1.0,1.0,3.0,0.0410958904109589,0.05128205128205128,0.5714285714285714,0.5,8.0,7.0,16.0,2.0,,,,,0.12903225806451613,1.0,,0.5,0.1794871794871795,3.0,,,,,0.42857142857142855,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150,841,837,177.0,155.0,104.0,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44.0,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177.0,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,1.0,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,8.0,10.0,1.0,,,,,0.047619047619047616,1.0,,0.42857142857142855,0.21052631578947367,2.0,4.0,0.04,0.043478260869565216,,0.25,,0.03225806451612903,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,35789.0,596,-215,1150,1167,252.0,259.0,137.0,2317,19.0,33.0,9.0,8.0,27.0,2.0,4.0,11.0,31.0,2.0,3.0,13.0,56.0,2.0,6.0,3.0,9.0,29.0,64.0,24.0,87.0,28.0,158,1390,3.0,8.0,4.0,9.0,23.0,5.0,10.0,4.0,15.0,10.0,32.0,32.0,26.0,72.0,,56.0,13.0,9.0,18.0,21.0,39.0,18.0,3.0,11.0,7.0,,99.0,6.0,8.0,22.0,21.0,3.0,46.0,14.0,60.0,2.0,12.0,9.0,3.0,14.0,2.0,9.0,13.0,3.0,5.0,27.0,2.0,8.0,28.0,48.0,3.0,33.0,2.0,34.0,3.0,,2.0,12.0,,6.0,,,,,,,,,31.0,251.0,7.0,4.0,0.5517241379310345,0.6153846153846154,1.0,0.27586206896551724,0.4444444444444444,0.26666666666666666,0.27586206896551724,0.453125,0.375,0.5,0.4304635761589404,0.5294117647058824,0.44,0.47289156626506024,0.6052631578947368,0.5161290322580645,0.5761589403973509,0.140625,0.09090909090909091,0.2222222222222222,14.701378254211331,0.5185185185185185,0.09375,0.08076923076923077,0.028985507246376812,0.08560311284046693,0.020761245674740483,0.08317214700193423,0.024778761061946902,0.014184397163120567,0.02702702702702703,0.12173913043478261,0.03,0.08888888888888889,0.08791208791208792,0.08,0.02247191011235955,,0.2185430463576159,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.17880794701986755,0.2962962962962963,0.38095238095238093,0.625,0.026490066225165563,0.5,0.5,,0.2052980132450331,0.3548387096774194,0.3548387096774194,0.3708609271523179,0.23214285714285715,0.23214285714285715,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.36,0.36,0.3333333333333333,0.7947019867549668,0.23214285714285715,0.5329483443708609,0.5466954545454545,0.577864,0.075,0.1643835616438356,,0.14556962025316456,0.20253164556962025,5.217187499999999,25.352873563218395,0.21913043478260869,2.0,6.0,5.0,1.0,2.0,3.0,1.0,0.05,0.018604651162790697,0.35294117647058826,0.3333333333333333,5.0,6.0,6.0,1.0,,,,,0.02857142857142857,1.0,,0.5555555555555556,0.24,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16546.0,276,-190,545,560,113.0,96.0,61.0,1105,5.0,9.0,2.0,3.0,19.0,,4.0,5.0,16.0,1.0,1.0,12.0,37.0,1.0,4.0,1.0,5.0,8.0,32.0,17.0,53.0,5.0,72,684,1.0,6.0,2.0,5.0,9.0,1.0,8.0,1.0,7.0,,5.0,12.0,4.0,48.0,3.0,37.0,12.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,11.0,7.0,20.0,17.0,1.0,38.0,18.0,56.0,3.0,5.0,4.0,1.0,17.0,2.0,13.0,2.0,,4.0,19.0,1.0,2.0,7.0,17.0,,11.0,,10.0,,,,5.0,,,1.0,,,1.0,,1.0,1.0,,5.0,113.0,1.0,,0.75,0.75,0.9411764705882353,0.32075471698113206,0.4,0.14285714285714285,0.32075471698113206,0.25,0.16666666666666666,0.125,0.3941176470588235,0.36363636363636365,0.16666666666666666,0.4,0.34615384615384615,0.16666666666666666,0.6235294117647059,0.09375,0.1111111111111111,0.10526315789473684,17.495987158908505,0.8947368421052632,0.16666666666666666,0.14655172413793102,0.051094890510948905,0.18518518518518517,0.06832298136645963,0.16517857142857142,0.06040268456375839,0.0684931506849315,0.047619047619047616,0.175,0.14,0.11538461538461539,0.17567567567567569,0.20588235294117646,0.05454545454545454,1.0,0.10588235294117647,0.5555555555555556,0.625,1.0,0.2235294117647059,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.047058823529411764,,,,0.18823529411764706,0.3125,0.3125,0.43529411764705883,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,,0.13333333333333333,0.3333333333333333,0.2,0.7294117647058823,0.32432432432432434,0.5245188235294117,0.52349,0.4699033333333333,0.05555555555555555,0.13513513513513514,,0.125,0.06944444444444445,7.3999999999999995,25.24528301886792,0.20733944954128442,1.0,1.0,1.0,,,,,0.02127659574468085,0.07563025210084033,0.09090909090909091,1.0,,2.0,,,,,,,0.058823529411764705,1.0,1.0,,0.13333333333333333,,,,,1.0,,,,,,,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,9369.0,156,-41,293,307,83.0,47.0,34.0,600,9.0,13.0,4.0,8.0,22.0,,1.0,2.0,8.0,1.0,1.0,3.0,8.0,,2.0,,,17.0,36.0,5.0,16.0,20.0,69,345,2.0,3.0,1.0,3.0,9.0,6.0,10.0,,2.0,9.0,21.0,18.0,16.0,15.0,,8.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,3.0,3.0,7.0,5.0,1.0,13.0,6.0,19.0,,6.0,6.0,,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,3.0,9.0,15.0,2.0,17.0,,26.0,3.0,,,13.0,1.0,,2.0,,,,2.0,2.0,,,21.0,83.0,3.0,,0.5294117647058824,0.6,1.0,0.3125,0.3333333333333333,,0.3125,0.4722222222222222,0.6666666666666666,0.6,0.47115384615384615,0.5833333333333334,0.5,0.5476190476190477,0.6428571428571429,0.6176470588235294,0.3076923076923077,0.05555555555555555,,0.09090909090909091,21.47058823529412,0.5,0.2,0.06666666666666667,0.04,0.0875,0.04285714285714286,0.07741935483870968,0.041379310344827586,0.022727272727272728,0.0625,0.13043478260869565,0.05128205128205128,,0.0967741935483871,0.05555555555555555,,,0.25,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.4230769230769231,0.36363636363636365,0.4,0.5,0.019230769230769232,,,,0.15384615384615385,0.25,0.25,0.15384615384615385,0.375,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5576923076923077,0.375,0.5019538461538461,0.5417000000000001,0.4935583333333333,0.2222222222222222,0.2826086956521739,0.058823529411764705,0.13043478260869565,0.30434782608695654,5.8916666666666675,24.4625,0.2832764505119454,2.0,2.0,2.0,2.0,,1.0,,0.04,0.037037037037037035,0.3333333333333333,1.0,4.0,2.0,4.0,1.0,,,,,0.16666666666666666,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,,,,True,,,
